year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,Direct migration background,Seldom,0.41327,36,73,0.29953,0.52701
2020,Saxony-Anhalt,No migration background,Very seldom,0.28770,261,784,0.25599,0.31941
2020,Saxony-Anhalt,No migration background,Seldom,0.37969,308,784,0.34570,0.41369
2020,Saxony-Anhalt,No migration background,Sometimes,0.20855,149,784,0.18010,0.23701
2020,Saxony-Anhalt,No migration background,Often,0.09751,66,784,0.07673,0.11829
2020,Thuringa,No migration background,Very seldom,0.36784,259,777,0.33391,0.40177
2020,Thuringa,No migration background,Seldom,0.30014,281,777,0.26789,0.33239
2020,Thuringa,No migration background,Sometimes,0.23974,180,777,0.20970,0.26978
2020,Thuringa,No migration background,Often,0.08467,57,777,0.06509,0.10426
2020,Thuringa,Direct migration background,Very seldom,0.32462,42,42,0.18129,0.46795
2021,Schleswig-Holstein,No migration background,Very seldom,0.40053,234,567,0.36016,0.44090
2021,Schleswig-Holstein,No migration background,Seldom,0.38539,206,567,0.34529,0.42548
2021,Schleswig-Holstein,No migration background,Sometimes,0.16061,95,567,0.13036,0.19086
2021,Schleswig-Holstein,No migration background,Often,0.05239,32,567,0.03403,0.07074
2021,Schleswig-Holstein,Direct migration background,Very seldom,0.20213,39,73,0.10937,0.29490
2021,Schleswig-Holstein,Direct migration background,Seldom,0.56160,34,73,0.44699,0.67621
2021,Hamburg,No migration background,Very seldom,0.37029,106,263,0.31182,0.42876
2021,Hamburg,No migration background,Seldom,0.38241,104,263,0.32357,0.44126
2021,Hamburg,No migration background,Sometimes,0.19791,53,263,0.14966,0.24615
2021,Hamburg,Direct migration background,Very seldom,0.29889,39,39,0.15334,0.44444
2021,Lower Saxony,No migration background,Very seldom,0.42955,578,1295,0.40258,0.45653
2021,Lower Saxony,No migration background,Seldom,0.35396,483,1295,0.32790,0.38002
2021,Lower Saxony,No migration background,Sometimes,0.13217,164,1295,0.11372,0.15062
2021,Lower Saxony,No migration background,Often,0.06233,70,1295,0.04915,0.07550
2021,Lower Saxony,Direct migration background,Very seldom,0.52113,114,242,0.45806,0.58420
2021,Lower Saxony,Direct migration background,Seldom,0.28518,83,242,0.22818,0.34219
2021,Lower Saxony,Direct migration background,Sometimes,0.11615,45,242,0.07570,0.15660
2021,Lower Saxony,Indirect migration background,Very seldom,0.36613,38,38,0.21091,0.52136
2021,Bremen,No migration background,Very seldom,0.41264,44,44,0.26549,0.55979
2021,North Rhine-Westphalia,No migration background,Very seldom,0.39022,1053,2503,0.37110,0.40933
2021,North Rhine-Westphalia,No migration background,Seldom,0.38804,921,2503,0.36895,0.40714
2021,North Rhine-Westphalia,No migration background,Sometimes,0.15068,357,2503,0.13666,0.16469
2021,North Rhine-Westphalia,No migration background,Often,0.05796,136,2503,0.04880,0.06711
2021,North Rhine-Westphalia,No migration background,Very often,0.01311,36,2503,0.00865,0.01756
2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.32879,317,811,0.29644,0.36114
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.33744,274,811,0.30488,0.37000
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.20882,155,811,0.18082,0.23681
2021,North Rhine-Westphalia,Direct migration background,Often,0.10680,65,811,0.08553,0.12807
2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.39252,88,219,0.32770,0.45734
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.35032,94,219,0.28699,0.41365
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14025,37,219,0.09416,0.18635
2021,Hesse,No migration background,Very seldom,0.39423,315,771,0.35971,0.42875
2021,Hesse,No migration background,Seldom,0.37164,304,771,0.33751,0.40578
2021,Hesse,No migration background,Sometimes,0.14753,117,771,0.12248,0.17258
2021,Hesse,No migration background,Often,0.05628,35,771,0.04001,0.07256
2021,Hesse,Direct migration background,Very seldom,0.24619,82,194,0.18541,0.30697
2021,Hesse,Direct migration background,Seldom,0.42671,67,194,0.35693,0.49649
2021,Hesse,Direct migration background,Sometimes,0.18554,45,194,0.13069,0.24038
2021,Hesse,Indirect migration background,Very seldom,0.58871,31,31,0.41263,0.76479
2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44258,282,624,0.40358,0.48158
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33108,211,624,0.29412,0.36803
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.15442,89,624,0.12604,0.18279
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06738,42,624,0.04770,0.08707
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.43273,65,168,0.35758,0.50787
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30701,70,168,0.23705,0.37697
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.16435,33,168,0.10814,0.22056
2021,Baden-Wuerttemberg,No migration background,Very seldom,0.38002,556,1362,0.35423,0.40581
2021,Baden-Wuerttemberg,No migration background,Seldom,0.36730,501,1362,0.34169,0.39291
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.18506,219,1362,0.16442,0.20569
2021,Baden-Wuerttemberg,No migration background,Often,0.05874,86,1362,0.04625,0.07123
2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.31431,150,431,0.27043,0.35819
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.41905,159,431,0.37241,0.46569
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.20460,84,431,0.16647,0.24273
2021,Baden-Wuerttemberg,Direct migration background,Often,0.05262,38,431,0.03151,0.07372
2021,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.40032,57,112,0.30917,0.49147
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.38848,55,112,0.29780,0.47915
2021,Bavaria,No migration background,Very seldom,0.41608,850,1954,0.39422,0.43794
2021,Bavaria,No migration background,Seldom,0.34325,697,1954,0.32219,0.36431
2021,Bavaria,No migration background,Sometimes,0.17831,305,1954,0.16133,0.19528
2021,Bavaria,No migration background,Often,0.04575,102,1954,0.03649,0.05502
2021,Bavaria,Direct migration background,Very seldom,0.46529,241,521,0.42242,0.50816
2021,Bavaria,Direct migration background,Seldom,0.29689,157,521,0.25762,0.33616
2021,Bavaria,Direct migration background,Sometimes,0.15469,82,521,0.12361,0.18577
2021,Bavaria,Direct migration background,Often,0.05865,41,521,0.03845,0.07885
2021,Bavaria,Indirect migration background,Very seldom,0.38345,68,146,0.30431,0.46259
2021,Bavaria,Indirect migration background,Seldom,0.26645,43,146,0.19449,0.33841
2021,Bavaria,Indirect migration background,Sometimes,0.25190,35,146,0.18124,0.32256
2021,Berlin,No migration background,Very seldom,0.41425,250,560,0.37341,0.45508
2021,Berlin,No migration background,Seldom,0.37688,197,560,0.33671,0.41706
2021,Berlin,No migration background,Sometimes,0.15453,81,560,0.12456,0.18449
2021,Berlin,No migration background,Often,0.04298,32,560,0.02617,0.05979
2021,Berlin,Direct migration background,Very seldom,0.26554,54,153,0.19534,0.33575
2021,Berlin,Direct migration background,Seldom,0.39722,54,153,0.31943,0.47501
2021,Berlin,Direct migration background,Sometimes,0.27899,45,153,0.20769,0.35030
2021,Brandenburg,No migration background,Very seldom,0.39025,251,586,0.35072,0.42978
2021,Brandenburg,No migration background,Seldom,0.32289,200,586,0.28499,0.36078
2021,Brandenburg,No migration background,Sometimes,0.17635,91,586,0.14546,0.20723
2021,Brandenburg,No migration background,Often,0.09567,44,586,0.07183,0.11950
2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41785,164,345,0.36573,0.46997
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38309,137,345,0.33171,0.43446
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12426,44,345,0.08940,0.15912
2021,Saxony,No migration background,Very seldom,0.40335,409,1008,0.37305,0.43365
2021,Saxony,No migration background,Seldom,0.36424,400,1008,0.33452,0.39396
2021,Saxony,No migration background,Sometimes,0.17597,153,1008,0.15245,0.19949
2021,Saxony,No migration background,Often,0.04975,46,1008,0.03632,0.06318
2021,Saxony-Anhalt,No migration background,Very seldom,0.36940,219,475,0.32595,0.41285
2021,Saxony-Anhalt,No migration background,Seldom,0.37668,194,475,0.33306,0.42030
2021,Saxony-Anhalt,No migration background,Sometimes,0.15927,62,475,0.12632,0.19221
2021,Thuringa,No migration background,Very seldom,0.46899,240,532,0.42654,0.51143
2021,Thuringa,No migration background,Seldom,0.29992,181,532,0.26095,0.33890
2021,Thuringa,No migration background,Sometimes,0.12644,70,532,0.09818,0.15471
2021,Thuringa,No migration background,Often,0.08884,41,532,0.06464,0.11304
2022,Schleswig-Holstein,No migration background,Very seldom,0.39803,282,722,0.36230,0.43376
2022,Schleswig-Holstein,No migration background,Seldom,0.35038,249,722,0.31556,0.38521
2022,Schleswig-Holstein,No migration background,Sometimes,0.17102,141,722,0.14354,0.19851
2022,Schleswig-Holstein,No migration background,Often,0.06324,50,722,0.04547,0.08101
2022,Schleswig-Holstein,Direct migration background,Very seldom,0.45324,56,133,0.36831,0.53816
2022,Schleswig-Holstein,Direct migration background,Seldom,0.22501,38,133,0.15377,0.29625
2022,Schleswig-Holstein,Direct migration background,Sometimes,0.26026,39,133,0.18541,0.33511
2022,Hamburg,No migration background,Very seldom,0.37837,125,326,0.32564,0.43109
2022,Hamburg,No migration background,Seldom,0.39845,145,326,0.34522,0.45168
2022,Hamburg,No migration background,Sometimes,0.13103,56,326,0.09434,0.16772
2022,Hamburg,Direct migration background,Very seldom,0.28496,50,178,0.21845,0.35146
2022,Hamburg,Direct migration background,Seldom,0.36979,50,178,0.29867,0.44091
2022,Hamburg,Direct migration background,Sometimes,0.09617,41,178,0.05274,0.13961
2022,Hamburg,Direct migration background,Often,0.20385,37,178,0.14450,0.26320
2022,Lower Saxony,No migration background,Very seldom,0.38335,651,1667,0.36000,0.40670
2022,Lower Saxony,No migration background,Seldom,0.34055,555,1667,0.31779,0.36330
2022,Lower Saxony,No migration background,Sometimes,0.19866,310,1667,0.17950,0.21782
2022,Lower Saxony,No migration background,Often,0.05873,118,1667,0.04744,0.07002
2022,Lower Saxony,No migration background,Very often,0.01871,33,1667,0.01221,0.02522
2022,Lower Saxony,Direct migration background,Very seldom,0.38829,127,429,0.34211,0.43446
2022,Lower Saxony,Direct migration background,Seldom,0.30330,141,429,0.25975,0.34685
2022,Lower Saxony,Direct migration background,Sometimes,0.14329,109,429,0.11010,0.17648
2022,Lower Saxony,Direct migration background,Often,0.09640,52,429,0.06844,0.12436
2022,Lower Saxony,Indirect migration background,Very seldom,0.36723,38,70,0.25349,0.48097
2022,Lower Saxony,Indirect migration background,Seldom,0.33721,32,70,0.22566,0.44876
2022,Bremen,No migration background,Very seldom,0.33579,38,76,0.22890,0.44267
2022,Bremen,No migration background,Seldom,0.35436,38,76,0.24610,0.46261
2022,North Rhine-Westphalia,No migration background,Very seldom,0.37101,1350,3606,0.35525,0.38678
2022,North Rhine-Westphalia,No migration background,Seldom,0.34600,1218,3606,0.33047,0.36153
2022,North Rhine-Westphalia,No migration background,Sometimes,0.18349,671,3606,0.17086,0.19613
2022,North Rhine-Westphalia,No migration background,Often,0.08054,293,3606,0.07166,0.08942
2022,North Rhine-Westphalia,No migration background,Very often,0.01895,74,3606,0.01450,0.02340
2022,North Rhine-Westphalia,Direct migration background,Very seldom,0.30714,424,1419,0.28312,0.33115
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.33666,418,1419,0.31207,0.36126
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.24252,362,1419,0.22021,0.26483
2022,North Rhine-Westphalia,Direct migration background,Often,0.08999,166,1419,0.07509,0.10488
2022,North Rhine-Westphalia,Direct migration background,Very often,0.02370,49,1419,0.01578,0.03161
2022,North Rhine-Westphalia,Indirect migration background,Very seldom,0.31741,120,365,0.26959,0.36523
2022,North Rhine-Westphalia,Indirect migration background,Seldom,0.29079,127,365,0.24414,0.33744
2022,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25631,80,365,0.21146,0.30116
2022,North Rhine-Westphalia,Indirect migration background,Often,0.08468,38,365,0.05608,0.11328
2022,Hesse,No migration background,Very seldom,0.36253,393,1051,0.33345,0.39161
2022,Hesse,No migration background,Seldom,0.33311,375,1051,0.30460,0.36161
2022,Hesse,No migration background,Sometimes,0.21966,212,1051,0.19462,0.24471
2022,Hesse,No migration background,Often,0.05748,71,1051,0.04340,0.07156
2022,Hesse,Direct migration background,Very seldom,0.27259,127,502,0.23360,0.31159
2022,Hesse,Direct migration background,Seldom,0.37163,140,502,0.32932,0.41395
2022,Hesse,Direct migration background,Sometimes,0.23980,157,502,0.20241,0.27719
2022,Hesse,Direct migration background,Often,0.09976,78,502,0.07352,0.12600
2022,Hesse,Indirect migration background,Very seldom,0.24295,33,64,0.13705,0.34885
2022,Hesse,Indirect migration background,Seldom,0.58178,31,64,0.45998,0.70359
2022,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.40219,338,816,0.36852,0.43585
2022,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35011,278,816,0.31737,0.38286
2022,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.15011,135,816,0.12559,0.17463
2022,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07683,65,816,0.05855,0.09512
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.44000,104,295,0.38326,0.49674
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18722,90,295,0.14263,0.23182
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23013,70,295,0.18202,0.27825
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.10384,31,295,0.06897,0.13871
2022,Baden-Wuerttemberg,No migration background,Very seldom,0.37370,746,1900,0.35194,0.39546
2022,Baden-Wuerttemberg,No migration background,Seldom,0.35393,676,1900,0.33242,0.37544
2022,Baden-Wuerttemberg,No migration background,Sometimes,0.19956,356,1900,0.18159,0.21754
2022,Baden-Wuerttemberg,No migration background,Often,0.06319,122,1900,0.05225,0.07414
2022,Baden-Wuerttemberg,Direct migration background,Very seldom,0.32203,251,1008,0.29317,0.35089
2022,Baden-Wuerttemberg,Direct migration background,Seldom,0.30442,295,1008,0.27599,0.33284
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.26593,295,1008,0.23864,0.29322
2022,Baden-Wuerttemberg,Direct migration background,Often,0.08193,132,1008,0.06499,0.09887
2022,Baden-Wuerttemberg,Direct migration background,Very often,0.02569,35,1008,0.01592,0.03547
2022,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.29214,74,193,0.22782,0.35646
2022,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43549,82,193,0.36535,0.50562
2022,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19423,37,193,0.13827,0.25019
2022,Bavaria,No migration background,Very seldom,0.37449,1099,2869,0.35678,0.39221
2022,Bavaria,No migration background,Seldom,0.37071,1035,2869,0.35304,0.38839
2022,Bavaria,No migration background,Sometimes,0.17299,498,2869,0.15915,0.18684
2022,Bavaria,No migration background,Often,0.06187,188,2869,0.05305,0.07068
2022,Bavaria,No migration background,Very often,0.01993,49,2869,0.01482,0.02505
2022,Bavaria,Direct migration background,Very seldom,0.36951,319,1159,0.34171,0.39731
2022,Bavaria,Direct migration background,Seldom,0.27354,313,1159,0.24787,0.29922
2022,Bavaria,Direct migration background,Sometimes,0.22829,334,1159,0.20412,0.25247
2022,Bavaria,Direct migration background,Often,0.10117,139,1159,0.08381,0.11854
2022,Bavaria,Direct migration background,Very often,0.02749,54,1159,0.01807,0.03690
2022,Bavaria,Indirect migration background,Very seldom,0.38674,98,250,0.32625,0.44723
2022,Bavaria,Indirect migration background,Seldom,0.32791,80,250,0.26960,0.38622
2022,Bavaria,Indirect migration background,Sometimes,0.13083,40,250,0.08895,0.17272
2022,Bavaria,Indirect migration background,Often,0.11536,32,250,0.07568,0.15504
2022,Berlin,No migration background,Very seldom,0.37518,288,760,0.34073,0.40963
2022,Berlin,No migration background,Seldom,0.32751,255,760,0.29412,0.36090
2022,Berlin,No migration background,Sometimes,0.20299,153,760,0.17438,0.23161
2022,Berlin,No migration background,Often,0.08093,64,760,0.06152,0.10033
2022,Berlin,Direct migration background,Very seldom,0.33455,116,596,0.29664,0.37246
2022,Berlin,Direct migration background,Seldom,0.25137,127,596,0.21651,0.28622
2022,Berlin,Direct migration background,Sometimes,0.26492,175,596,0.22946,0.30038
2022,Berlin,Direct migration background,Often,0.14017,131,596,0.11227,0.16807
2022,Berlin,Direct migration background,Very often,0.00899,47,596,0.00141,0.01658
2022,Berlin,Indirect migration background,Seldom,0.24949,31,31,0.09464,0.40434
2022,Brandenburg,No migration background,Very seldom,0.36996,321,847,0.33742,0.40249
2022,Brandenburg,No migration background,Seldom,0.35650,302,847,0.32422,0.38878
2022,Brandenburg,No migration background,Sometimes,0.17368,158,847,0.14815,0.19921
2022,Brandenburg,No migration background,Often,0.06903,66,847,0.05195,0.08611
2022,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.40238,191,465,0.35776,0.44700
2022,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29718,150,465,0.25559,0.33876
2022,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15956,80,465,0.12624,0.19288
2022,Mecklenburg-Western Pomerania,No migration background,Often,0.11498,44,465,0.08595,0.14400
2022,Saxony,No migration background,Very seldom,0.33999,542,1506,0.31605,0.36392
2022,Saxony,No migration background,Seldom,0.35011,532,1506,0.32601,0.37421
2022,Saxony,No migration background,Sometimes,0.19080,287,1506,0.17095,0.21066
2022,Saxony,No migration background,Often,0.09136,109,1506,0.07680,0.10592
2022,Saxony,No migration background,Very often,0.02773,36,1506,0.01944,0.03603
2022,Saxony,Direct migration background,Very seldom,0.27285,46,130,0.19598,0.34971
2022,Saxony,Direct migration background,Seldom,0.21777,41,130,0.14654,0.28899
2022,Saxony,Direct migration background,Sometimes,0.20955,43,130,0.13932,0.27979
2022,Saxony-Anhalt,No migration background,Very seldom,0.31206,279,761,0.27912,0.34500
2022,Saxony-Anhalt,No migration background,Seldom,0.35646,275,761,0.32240,0.39051
2022,Saxony-Anhalt,No migration background,Sometimes,0.20001,135,761,0.17157,0.22845
2022,Saxony-Anhalt,No migration background,Often,0.10679,72,761,0.08483,0.12875
2022,Saxony-Anhalt,Direct migration background,Seldom,0.43411,34,34,0.26500,0.60322
2022,Thuringa,No migration background,Very seldom,0.37913,268,673,0.34245,0.41581
2022,Thuringa,No migration background,Seldom,0.27841,217,673,0.24452,0.31230
2022,Thuringa,No migration background,Sometimes,0.25271,138,673,0.21985,0.28557
2022,Thuringa,No migration background,Often,0.06833,50,673,0.04925,0.08741
2022,Thuringa,Direct migration background,Very seldom,0.35649,39,70,0.24348,0.46951
2022,Thuringa,Direct migration background,Seldom,0.22414,31,70,0.12574,0.32253
