year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,Direct migration background,Seldom,0.31373,36,73,0.20655,0.42091
2020,Saxony-Anhalt,No migration background,Very seldom,0.24335,261,784,0.21330,0.27341
2020,Saxony-Anhalt,No migration background,Seldom,0.32117,308,784,0.28846,0.35387
2020,Saxony-Anhalt,No migration background,Sometimes,0.17641,149,784,0.14971,0.20311
2020,Saxony-Anhalt,No migration background,Often,0.08248,66,784,0.06321,0.10175
2020,Thuringa,No migration background,Very seldom,0.31388,259,777,0.28123,0.34653
2020,Thuringa,No migration background,Seldom,0.25611,281,777,0.22540,0.28682
2020,Thuringa,No migration background,Sometimes,0.20457,180,777,0.17619,0.23295
2020,Thuringa,No migration background,Often,0.07225,57,777,0.05404,0.09047
2020,Thuringa,Direct migration background,Very seldom,0.24049,42,42,0.10967,0.37131
2021,Schleswig-Holstein,No migration background,Very seldom,0.32277,234,567,0.28425,0.36129
2021,Schleswig-Holstein,No migration background,Seldom,0.31056,206,567,0.27244,0.34869
2021,Schleswig-Holstein,No migration background,Sometimes,0.12943,95,567,0.10177,0.15708
2021,Schleswig-Holstein,No migration background,Often,0.04222,32,567,0.02565,0.05878
2021,Schleswig-Holstein,Direct migration background,Very seldom,0.14446,39,73,0.06326,0.22567
2021,Schleswig-Holstein,Direct migration background,Seldom,0.40137,34,73,0.28814,0.51459
2021,Hamburg,No migration background,Very seldom,0.32712,106,263,0.27031,0.38393
2021,Hamburg,No migration background,Seldom,0.33783,104,263,0.28056,0.39510
2021,Hamburg,No migration background,Sometimes,0.17483,53,263,0.12884,0.22083
2021,Hamburg,Direct migration background,Very seldom,0.27779,39,39,0.13538,0.42020
2021,Lower Saxony,No migration background,Very seldom,0.36799,578,1295,0.34171,0.39427
2021,Lower Saxony,No migration background,Seldom,0.30323,483,1295,0.27818,0.32827
2021,Lower Saxony,No migration background,Sometimes,0.11323,164,1295,0.09596,0.13049
2021,Lower Saxony,No migration background,Often,0.05339,70,1295,0.04114,0.06564
2021,Lower Saxony,Direct migration background,Very seldom,0.42828,114,242,0.36581,0.49076
2021,Lower Saxony,Direct migration background,Seldom,0.23437,83,242,0.18089,0.28786
2021,Lower Saxony,Direct migration background,Sometimes,0.09546,45,242,0.05836,0.13256
2021,Lower Saxony,Indirect migration background,Very seldom,0.14304,38,38,0.03023,0.25586
2021,Bremen,No migration background,Very seldom,0.40179,44,44,0.25525,0.54833
2021,North Rhine-Westphalia,No migration background,Very seldom,0.34161,1053,2503,0.32302,0.36019
2021,North Rhine-Westphalia,No migration background,Seldom,0.33971,921,2503,0.32115,0.35826
2021,North Rhine-Westphalia,No migration background,Sometimes,0.13191,357,2503,0.11865,0.14517
2021,North Rhine-Westphalia,No migration background,Often,0.05074,136,2503,0.04214,0.05934
2021,North Rhine-Westphalia,No migration background,Very often,0.01147,36,2503,0.00730,0.01565
2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.28316,317,811,0.25213,0.31419
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.29061,274,811,0.25934,0.32188
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.17984,155,811,0.15339,0.20629
2021,North Rhine-Westphalia,Direct migration background,Often,0.09198,65,811,0.07207,0.11188
2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.17758,88,219,0.12685,0.22831
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.15849,94,219,0.11001,0.20697
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.06345,37,219,0.03109,0.09581
2021,Hesse,No migration background,Very seldom,0.33772,315,771,0.30432,0.37113
2021,Hesse,No migration background,Seldom,0.31838,304,771,0.28547,0.35128
2021,Hesse,No migration background,Sometimes,0.12639,117,771,0.10292,0.14986
2021,Hesse,No migration background,Often,0.04822,35,771,0.03309,0.06335
2021,Hesse,Direct migration background,Very seldom,0.21864,82,194,0.16032,0.27695
2021,Hesse,Direct migration background,Seldom,0.37895,67,194,0.31051,0.44739
2021,Hesse,Direct migration background,Sometimes,0.16477,45,194,0.11243,0.21711
2021,Hesse,Indirect migration background,Very seldom,0.35359,31,31,0.18251,0.52467
2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.38644,282,624,0.34821,0.42468
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28908,211,624,0.25349,0.32468
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.13483,89,624,0.10801,0.16165
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05884,42,624,0.04036,0.07731
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.38195,65,168,0.30826,0.45564
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27098,70,168,0.20357,0.33839
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.14506,33,168,0.09165,0.19848
2021,Baden-Wuerttemberg,No migration background,Very seldom,0.32229,556,1362,0.29746,0.34712
2021,Baden-Wuerttemberg,No migration background,Seldom,0.31151,501,1362,0.28690,0.33611
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.15695,219,1362,0.13762,0.17627
2021,Baden-Wuerttemberg,No migration background,Often,0.04982,86,1362,0.03826,0.06138
2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.28699,150,431,0.24423,0.32974
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.38262,159,431,0.33668,0.42856
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18681,84,431,0.14997,0.22365
2021,Baden-Wuerttemberg,Direct migration background,Often,0.04804,38,431,0.02783,0.06826
2021,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.20385,57,112,0.12890,0.27879
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19782,55,112,0.12371,0.27192
2021,Bavaria,No migration background,Very seldom,0.35238,850,1954,0.33119,0.37356
2021,Bavaria,No migration background,Seldom,0.29070,697,1954,0.27056,0.31084
2021,Bavaria,No migration background,Sometimes,0.15101,305,1954,0.13513,0.16689
2021,Bavaria,No migration background,Often,0.03875,102,1954,0.03019,0.04731
2021,Bavaria,Direct migration background,Very seldom,0.42056,241,521,0.37813,0.46299
2021,Bavaria,Direct migration background,Seldom,0.26835,157,521,0.23026,0.30643
2021,Bavaria,Direct migration background,Sometimes,0.13982,82,521,0.11001,0.16963
2021,Bavaria,Direct migration background,Often,0.05301,41,521,0.03375,0.07227
2021,Bavaria,Indirect migration background,Very seldom,0.17914,68,146,0.11672,0.24155
2021,Bavaria,Indirect migration background,Seldom,0.12448,43,146,0.07074,0.17821
2021,Bavaria,Indirect migration background,Sometimes,0.11768,35,146,0.06523,0.17013
2021,Berlin,No migration background,Very seldom,0.35208,250,560,0.31249,0.39167
2021,Berlin,No migration background,Seldom,0.32032,197,560,0.28164,0.35900
2021,Berlin,No migration background,Sometimes,0.13134,81,560,0.10334,0.15934
2021,Berlin,No migration background,Often,0.03653,32,560,0.02098,0.05208
2021,Berlin,Direct migration background,Very seldom,0.22800,54,153,0.16130,0.29470
2021,Berlin,Direct migration background,Seldom,0.34105,54,153,0.26569,0.41642
2021,Berlin,Direct migration background,Sometimes,0.23955,45,153,0.17169,0.30740
2021,Brandenburg,No migration background,Very seldom,0.32774,251,586,0.28970,0.36578
2021,Brandenburg,No migration background,Seldom,0.27117,200,586,0.23514,0.30719
2021,Brandenburg,No migration background,Sometimes,0.14810,91,586,0.11932,0.17688
2021,Brandenburg,No migration background,Often,0.08034,44,586,0.05832,0.10237
2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.36285,164,345,0.31204,0.41366
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33266,137,345,0.28287,0.38245
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10790,44,345,0.07512,0.14069
2021,Saxony,No migration background,Very seldom,0.34488,409,1008,0.31553,0.37424
2021,Saxony,No migration background,Seldom,0.31145,400,1008,0.28285,0.34005
2021,Saxony,No migration background,Sometimes,0.15047,153,1008,0.12838,0.17255
2021,Saxony,No migration background,Often,0.04254,46,1008,0.03007,0.05500
2021,Saxony-Anhalt,No migration background,Very seldom,0.31873,219,475,0.27678,0.36068
2021,Saxony-Anhalt,No migration background,Seldom,0.32501,194,475,0.28285,0.36718
2021,Saxony-Anhalt,No migration background,Sometimes,0.13742,62,475,0.10642,0.16841
2021,Thuringa,No migration background,Very seldom,0.38848,240,532,0.34702,0.42994
2021,Thuringa,No migration background,Seldom,0.24844,181,532,0.21168,0.28519
2021,Thuringa,No migration background,Sometimes,0.10474,70,532,0.07869,0.13079
2021,Thuringa,No migration background,Often,0.07359,41,532,0.05138,0.09580
2022,Schleswig-Holstein,No migration background,Very seldom,0.33589,282,722,0.30141,0.37036
2022,Schleswig-Holstein,No migration background,Seldom,0.29568,249,722,0.26237,0.32899
2022,Schleswig-Holstein,No migration background,Sometimes,0.14432,141,722,0.11867,0.16997
2022,Schleswig-Holstein,No migration background,Often,0.05337,50,722,0.03696,0.06977
2022,Schleswig-Holstein,Direct migration background,Very seldom,0.34867,56,133,0.26737,0.42996
2022,Schleswig-Holstein,Direct migration background,Seldom,0.17310,38,133,0.10856,0.23764
2022,Schleswig-Holstein,Direct migration background,Sometimes,0.20021,39,133,0.13195,0.26848
2022,Hamburg,No migration background,Very seldom,0.32613,125,326,0.27516,0.37710
2022,Hamburg,No migration background,Seldom,0.34344,145,326,0.29181,0.39507
2022,Hamburg,No migration background,Sometimes,0.11294,56,326,0.07853,0.14735
2022,Hamburg,Direct migration background,Very seldom,0.25328,50,178,0.18921,0.31735
2022,Hamburg,Direct migration background,Seldom,0.32869,50,178,0.25949,0.39789
2022,Hamburg,Direct migration background,Sometimes,0.08548,41,178,0.04429,0.12667
2022,Hamburg,Direct migration background,Often,0.18119,37,178,0.12444,0.23793
2022,Lower Saxony,No migration background,Very seldom,0.32368,651,1667,0.30121,0.34614
2022,Lower Saxony,No migration background,Seldom,0.28754,555,1667,0.26580,0.30927
2022,Lower Saxony,No migration background,Sometimes,0.16774,310,1667,0.14980,0.18568
2022,Lower Saxony,No migration background,Often,0.04959,118,1667,0.03916,0.06001
2022,Lower Saxony,No migration background,Very often,0.01580,33,1667,0.00981,0.02179
2022,Lower Saxony,Direct migration background,Very seldom,0.33321,127,429,0.28856,0.37787
2022,Lower Saxony,Direct migration background,Seldom,0.26028,141,429,0.21871,0.30185
2022,Lower Saxony,Direct migration background,Sometimes,0.12297,109,429,0.09185,0.15408
2022,Lower Saxony,Direct migration background,Often,0.08273,52,429,0.05663,0.10882
2022,Lower Saxony,Indirect migration background,Very seldom,0.14501,38,70,0.06193,0.22810
2022,Lower Saxony,Indirect migration background,Seldom,0.13316,32,70,0.05299,0.21332
2022,Bremen,No migration background,Very seldom,0.28859,38,76,0.18604,0.39113
2022,Bremen,No migration background,Seldom,0.30455,38,76,0.20039,0.40870
2022,North Rhine-Westphalia,No migration background,Very seldom,0.31366,1350,3606,0.29851,0.32880
2022,North Rhine-Westphalia,No migration background,Seldom,0.29251,1218,3606,0.27766,0.30736
2022,North Rhine-Westphalia,No migration background,Sometimes,0.15513,671,3606,0.14331,0.16694
2022,North Rhine-Westphalia,No migration background,Often,0.06809,293,3606,0.05987,0.07631
2022,North Rhine-Westphalia,No migration background,Very often,0.01602,74,3606,0.01192,0.02012
2022,North Rhine-Westphalia,Direct migration background,Very seldom,0.26174,424,1419,0.23886,0.28462
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.28690,418,1419,0.26336,0.31045
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.20667,362,1419,0.18560,0.22775
2022,North Rhine-Westphalia,Direct migration background,Often,0.07669,166,1419,0.06284,0.09054
2022,North Rhine-Westphalia,Direct migration background,Very often,0.02019,49,1419,0.01287,0.02751
2022,North Rhine-Westphalia,Indirect migration background,Very seldom,0.17850,120,365,0.13916,0.21784
2022,North Rhine-Westphalia,Indirect migration background,Seldom,0.16353,127,365,0.12553,0.20152
2022,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14414,80,365,0.10805,0.18022
2022,North Rhine-Westphalia,Indirect migration background,Often,0.04762,38,365,0.02574,0.06950
2022,Hesse,No migration background,Very seldom,0.31461,393,1051,0.28652,0.34270
2022,Hesse,No migration background,Seldom,0.28908,375,1051,0.26166,0.31650
2022,Hesse,No migration background,Sometimes,0.19063,212,1051,0.16687,0.21439
2022,Hesse,No migration background,Often,0.04989,71,1051,0.03672,0.06305
2022,Hesse,Direct migration background,Very seldom,0.23965,127,502,0.20227,0.27703
2022,Hesse,Direct migration background,Seldom,0.32672,140,502,0.28565,0.36779
2022,Hesse,Direct migration background,Sometimes,0.21082,157,502,0.17511,0.24654
2022,Hesse,Direct migration background,Often,0.08771,78,502,0.06294,0.11248
2022,Hesse,Indirect migration background,Very seldom,0.15775,33,64,0.06774,0.24776
2022,Hesse,Indirect migration background,Seldom,0.37776,31,64,0.25804,0.49748
2022,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.35512,338,816,0.32226,0.38797
2022,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30914,278,816,0.27741,0.34087
2022,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.13254,135,816,0.10926,0.15582
2022,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06784,65,816,0.05058,0.08511
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.38917,104,295,0.33344,0.44491
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16560,90,295,0.12311,0.20809
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20355,70,295,0.15752,0.24957
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.09185,31,295,0.05883,0.12486
2022,Baden-Wuerttemberg,No migration background,Very seldom,0.30492,746,1900,0.28421,0.32562
2022,Baden-Wuerttemberg,No migration background,Seldom,0.28879,676,1900,0.26840,0.30917
2022,Baden-Wuerttemberg,No migration background,Sometimes,0.16283,356,1900,0.14622,0.17944
2022,Baden-Wuerttemberg,No migration background,Often,0.05156,122,1900,0.04162,0.06151
2022,Baden-Wuerttemberg,Direct migration background,Very seldom,0.29057,251,1008,0.26253,0.31862
2022,Baden-Wuerttemberg,Direct migration background,Seldom,0.27468,295,1008,0.24711,0.30225
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23995,295,1008,0.21357,0.26633
2022,Baden-Wuerttemberg,Direct migration background,Often,0.07393,132,1008,0.05777,0.09009
2022,Baden-Wuerttemberg,Direct migration background,Very often,0.02318,35,1008,0.01389,0.03248
2022,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.16662,74,193,0.11391,0.21933
2022,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24837,82,193,0.18726,0.30949
2022,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.11078,37,193,0.06638,0.15517
2022,Bavaria,No migration background,Very seldom,0.31538,1099,2869,0.29837,0.33238
2022,Bavaria,No migration background,Seldom,0.31219,1035,2869,0.29523,0.32915
2022,Bavaria,No migration background,Sometimes,0.14568,498,2869,0.13277,0.15860
2022,Bavaria,No migration background,Often,0.05210,188,2869,0.04397,0.06023
2022,Bavaria,No migration background,Very often,0.01679,49,2869,0.01208,0.02149
2022,Bavaria,Direct migration background,Very seldom,0.33326,319,1159,0.30611,0.36041
2022,Bavaria,Direct migration background,Seldom,0.24671,313,1159,0.22188,0.27154
2022,Bavaria,Direct migration background,Sometimes,0.20590,334,1159,0.18261,0.22919
2022,Bavaria,Direct migration background,Often,0.09125,139,1159,0.07466,0.10784
2022,Bavaria,Direct migration background,Very often,0.02479,54,1159,0.01583,0.03375
2022,Bavaria,Indirect migration background,Very seldom,0.20793,98,250,0.15752,0.25834
2022,Bavaria,Indirect migration background,Seldom,0.17630,80,250,0.12897,0.22364
2022,Bavaria,Indirect migration background,Sometimes,0.07034,40,250,0.03858,0.10211
2022,Bavaria,Indirect migration background,Often,0.06202,32,250,0.03206,0.09198
2022,Berlin,No migration background,Very seldom,0.32281,288,760,0.28954,0.35607
2022,Berlin,No migration background,Seldom,0.28179,255,760,0.24979,0.31380
2022,Berlin,No migration background,Sometimes,0.17465,153,760,0.14764,0.20167
2022,Berlin,No migration background,Often,0.06963,64,760,0.05152,0.08774
2022,Berlin,Direct migration background,Very seldom,0.29697,116,596,0.26026,0.33369
2022,Berlin,Direct migration background,Seldom,0.22313,127,596,0.18968,0.25659
2022,Berlin,Direct migration background,Sometimes,0.23516,175,596,0.20109,0.26924
2022,Berlin,Direct migration background,Often,0.12443,131,596,0.09790,0.15095
2022,Berlin,Direct migration background,Very often,0.00798,47,596,0.00083,0.01514
2022,Berlin,Indirect migration background,Seldom,0.13498,31,31,0.01271,0.25726
2022,Brandenburg,No migration background,Very seldom,0.30810,321,847,0.27699,0.33921
2022,Brandenburg,No migration background,Seldom,0.29690,302,847,0.26611,0.32768
2022,Brandenburg,No migration background,Sometimes,0.14464,158,847,0.12094,0.16834
2022,Brandenburg,No migration background,Often,0.05749,66,847,0.04180,0.07318
2022,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.34244,191,465,0.29926,0.38562
2022,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25291,150,465,0.21335,0.29246
2022,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13579,80,465,0.10462,0.16696
2022,Mecklenburg-Western Pomerania,No migration background,Often,0.09785,44,465,0.07081,0.12488
2022,Saxony,No migration background,Very seldom,0.28402,542,1506,0.26124,0.30680
2022,Saxony,No migration background,Seldom,0.29248,532,1506,0.26950,0.31546
2022,Saxony,No migration background,Sometimes,0.15940,287,1506,0.14090,0.17789
2022,Saxony,No migration background,Often,0.07632,109,1506,0.06291,0.08974
2022,Saxony,No migration background,Very often,0.02317,36,1506,0.01557,0.03077
2022,Saxony,Direct migration background,Very seldom,0.23881,46,130,0.16523,0.31238
2022,Saxony,Direct migration background,Seldom,0.19060,41,130,0.12282,0.25838
2022,Saxony,Direct migration background,Sometimes,0.18341,43,130,0.11663,0.25019
2022,Saxony-Anhalt,No migration background,Very seldom,0.26414,279,761,0.23280,0.29549
2022,Saxony-Anhalt,No migration background,Seldom,0.30172,275,761,0.26909,0.33436
2022,Saxony-Anhalt,No migration background,Sometimes,0.16930,135,761,0.14264,0.19596
2022,Saxony-Anhalt,No migration background,Often,0.09039,72,761,0.07001,0.11078
2022,Saxony-Anhalt,Direct migration background,Seldom,0.33985,34,34,0.17824,0.50145
2022,Thuringa,No migration background,Very seldom,0.31358,268,673,0.27850,0.34865
2022,Thuringa,No migration background,Seldom,0.23027,217,673,0.19844,0.26210
2022,Thuringa,No migration background,Sometimes,0.20901,138,673,0.17827,0.23976
2022,Thuringa,No migration background,Often,0.05652,50,673,0.03906,0.07398
2022,Thuringa,Direct migration background,Very seldom,0.28564,39,70,0.17905,0.39222
2022,Thuringa,Direct migration background,Seldom,0.17959,31,70,0.08902,0.27016
