year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Urban regions,Often,0.05522,40,16475,0.05494,0.05549
2021,Lower Saxony,Rural regions,Very seldom,0.48935,432,16475,0.48884,0.48986
2021,Lower Saxony,Rural regions,Seldom,0.34354,327,16475,0.34305,0.34402
2021,Lower Saxony,Rural regions,Sometimes,0.10174,112,16475,0.10143,0.10204
2021,Lower Saxony,Rural regions,Often,0.06537,50,16475,0.06512,0.06563
2021,Bremen,Urban regions,Very seldom,0.52178,60,16475,0.52036,0.52320
2021,Bremen,Urban regions,Seldom,0.47822,41,16475,0.47680,0.47964
2021,North Rhine-Westphalia,Urban regions,Very seldom,0.37481,1410,16475,0.37456,0.37506
2021,North Rhine-Westphalia,Urban regions,Seldom,0.38335,1262,16475,0.38310,0.38360
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.15839,540,16475,0.15820,0.15857
2021,North Rhine-Westphalia,Urban regions,Often,0.07027,224,16475,0.07014,0.07040
2021,North Rhine-Westphalia,Urban regions,Very often,0.01319,54,16475,0.01313,0.01325
2021,North Rhine-Westphalia,Rural regions,Very seldom,1.00000,48,16475,1.00000,1.00000
2021,Hesse,Urban regions,Very seldom,0.41133,349,16475,0.41087,0.41180
2021,Hesse,Urban regions,Seldom,0.38431,311,16475,0.38385,0.38478
2021,Hesse,Urban regions,Sometimes,0.14311,136,16475,0.14277,0.14344
2021,Hesse,Urban regions,Often,0.06125,52,16475,0.06102,0.06147
2021,Hesse,Rural regions,Very seldom,0.34469,79,16475,0.34369,0.34570
2021,Hesse,Rural regions,Seldom,0.44740,78,16475,0.44635,0.44845
2021,Hesse,Rural regions,Sometimes,0.20791,33,16475,0.20705,0.20877
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.42729,256,16475,0.42672,0.42785
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35062,244,16475,0.35007,0.35116
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15081,98,16475,0.15040,0.15122
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07129,49,16475,0.07100,0.07158
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.65155,111,16475,0.65046,0.65264
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34845,60,16475,0.34736,0.34954
2021,Baden-Wuerttemberg,Urban regions,Very seldom,0.38217,689,16475,0.38183,0.38251
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.38647,636,16475,0.38613,0.38681
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.17508,279,16475,0.17481,0.17535
2021,Baden-Wuerttemberg,Urban regions,Often,0.05628,118,16475,0.05612,0.05644
2021,Baden-Wuerttemberg,Rural regions,Very seldom,0.34887,74,16475,0.34801,0.34974
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.39098,79,16475,0.39009,0.39186
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.26015,41,16475,0.25935,0.26094
2021,Bavaria,Urban regions,Very seldom,0.43571,544,16475,0.43527,0.43615
2021,Bavaria,Urban regions,Seldom,0.33587,420,16475,0.33545,0.33629
2021,Bavaria,Urban regions,Sometimes,0.17915,211,16475,0.17881,0.17949
2021,Bavaria,Urban regions,Often,0.04927,77,16475,0.04908,0.04946
2021,Bavaria,Rural regions,Very seldom,0.41653,615,16475,0.41611,0.41696
2021,Bavaria,Rural regions,Seldom,0.34323,477,16475,0.34282,0.34364
2021,Bavaria,Rural regions,Sometimes,0.18631,211,16475,0.18597,0.18664
2021,Bavaria,Rural regions,Often,0.05393,79,16475,0.05373,0.05412
2021,Berlin,Urban regions,Very seldom,0.39314,322,16475,0.39258,0.39371
2021,Berlin,Urban regions,Seldom,0.38929,272,16475,0.38873,0.38986
2021,Berlin,Urban regions,Sometimes,0.17184,129,16475,0.17140,0.17228
2021,Berlin,Urban regions,Often,0.04572,53,16475,0.04548,0.04597
2021,Brandenburg,Rural regions,Very seldom,0.37127,245,16475,0.37057,0.37196
2021,Brandenburg,Rural regions,Seldom,0.34695,202,16475,0.34627,0.34763
2021,Brandenburg,Rural regions,Sometimes,0.19281,94,16475,0.19225,0.19338
2021,Brandenburg,Rural regions,Often,0.08897,44,16475,0.08857,0.08938
2021,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.00000,36,16475,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.43797,139,16475,0.43706,0.43888
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42625,119,16475,0.42534,0.42716
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13578,40,16475,0.13515,0.13641
2021,Saxony,Urban regions,Very seldom,0.41532,236,16475,0.41456,0.41609
2021,Saxony,Urban regions,Seldom,0.38647,232,16475,0.38572,0.38722
2021,Saxony,Urban regions,Sometimes,0.19821,85,16475,0.19759,0.19882
2021,Saxony,Rural regions,Very seldom,0.43236,213,16475,0.43162,0.43309
2021,Saxony,Rural regions,Seldom,0.39788,199,16475,0.39716,0.39861
2021,Saxony,Rural regions,Sometimes,0.16976,83,16475,0.16921,0.17032
2021,Saxony-Anhalt,Urban regions,Very seldom,0.41798,49,16475,0.41606,0.41991
2021,Saxony-Anhalt,Urban regions,Seldom,0.58202,50,16475,0.58009,0.58394
2021,Saxony-Anhalt,Rural regions,Very seldom,0.41188,192,16475,0.41105,0.41272
2021,Saxony-Anhalt,Rural regions,Seldom,0.40674,162,16475,0.40591,0.40758
2021,Saxony-Anhalt,Rural regions,Sometimes,0.18137,52,16475,0.18072,0.18203
2021,Thuringa,Urban regions,Very seldom,0.66464,94,16475,0.66344,0.66584
2021,Thuringa,Urban regions,Seldom,0.33536,69,16475,0.33416,0.33656
2021,Thuringa,Rural regions,Very seldom,0.49074,175,16475,0.48975,0.49173
2021,Thuringa,Rural regions,Seldom,0.33991,127,16475,0.33897,0.34085
2021,Thuringa,Rural regions,Sometimes,0.16935,54,16475,0.16861,0.17009
