"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2008","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2008","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2008","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2008","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2009","Schleswig-Holstein","Staedtischer Raum","111","0.495829946554165","0.425108297909124","0.566551595199206"
"Sehr selten","2009","Schleswig-Holstein","Laendlicher Raum","156","0.439247203530434","0.384440580826168","0.4940538262347"
"Sehr selten","2009","Hamburg","Staedtischer Raum","127","0.453519306106122","0.393466759462214","0.513571852750031"
"Sehr selten","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2009","Niedersachsen","Staedtischer Raum","357","0.428886054663653","0.39386068286395","0.463911426463357"
"Sehr selten","2009","Niedersachsen","Laendlicher Raum","344","0.401873860232634","0.368972424786166","0.434775295679102"
"Sehr selten","2009","Bremen","Staedtischer Raum","49","0.412002484501325","0.322433683754134","0.501571285248516"
"Sehr selten","2009","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Staedtischer Raum","1497","0.405290067577536","0.389032199372807","0.421547935782264"
"Sehr selten","2009","Nordrhein-Westfalen","Laendlicher Raum","48","0.506383938524954","0.411207431802376","0.601560445247533"
"Sehr selten","2009","Hessen","Staedtischer Raum","393","0.366636425623999","0.336603731578348","0.39666911966965"
"Sehr selten","2009","Hessen","Laendlicher Raum","86","0.358052160085338","0.294555767336448","0.421548552834227"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","357","0.47201132035081","0.436750595055715","0.507272045645906"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","0.409684985234653","0.348602688829533","0.470767281639772"
"Sehr selten","2009","Baden-Wuerttemberg","Staedtischer Raum","733","0.366199371465474","0.344588103075412","0.387810639855536"
"Sehr selten","2009","Baden-Wuerttemberg","Laendlicher Raum","67","0.382785030770029","0.31367087799125","0.451899183548808"
"Sehr selten","2009","Bayern","Staedtischer Raum","442","0.378087507324036","0.350490210112345","0.405684804535726"
"Sehr selten","2009","Bayern","Laendlicher Raum","462","0.300720133139847","0.276690563184268","0.324749703095425"
"Sehr selten","2009","Berlin","Staedtischer Raum","257","0.392417814652443","0.35560901829552","0.429226611009367"
"Sehr selten","2009","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2009","Brandenburg","Staedtischer Raum","31","0.527013465768496","0.405639188448353","0.648387743088638"
"Sehr selten","2009","Brandenburg","Laendlicher Raum","291","0.381952518949752","0.346463217386542","0.417441820512961"
"Sehr selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","171","0.411089261419874","0.363404541083846","0.458773981755903"
"Sehr selten","2009","Sachsen","Staedtischer Raum","229","0.342956686403507","0.307537369356502","0.378376003450513"
"Sehr selten","2009","Sachsen","Laendlicher Raum","216","0.323099354472523","0.287555233554624","0.358643475390421"
"Sehr selten","2009","Sachsen-Anhalt","Staedtischer Raum","51","0.303118581007871","0.229072350367461","0.377164811648282"
"Sehr selten","2009","Sachsen-Anhalt","Laendlicher Raum","252","0.412315666537053","0.373568564951318","0.451062768122788"
"Sehr selten","2009","Thueringen","Staedtischer Raum","104","0.458425533501455","0.396033586466185","0.520817480536725"
"Sehr selten","2009","Thueringen","Laendlicher Raum","205","0.344736822444837","0.305889070893137","0.383584573996537"
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","50","0.290179564238158","0.225983982608709","0.354375145867606"
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","101","0.346310516350625","0.293767935257254","0.398853097443996"
"Selten","2009","Hamburg","Staedtischer Raum","76","0.291845087414823","0.237006474988316","0.34668369984133"
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","221","0.29384392307316","0.261606589264058","0.326081256882262"
"Selten","2009","Niedersachsen","Laendlicher Raum","276","0.302636070137969","0.271806770412037","0.333465369863902"
"Selten","2009","Bremen","Staedtischer Raum","38","0.352548520375431","0.265606013489227","0.439491027261634"
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","1160","0.335871327628261","0.32023118882443","0.351511466432091"
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","35","0.2517055331811","0.169086937895456","0.334324128466745"
"Selten","2009","Hessen","Staedtischer Raum","326","0.341638472641851","0.312081118639811","0.37119582664389"
"Selten","2009","Hessen","Laendlicher Raum","85","0.44899052730667","0.383114992295035","0.514866062318305"
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","0.271095413223788","0.239697617844974","0.302493208602602"
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.31307118105176","0.255470736970731","0.370671625132789"
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","684","0.363713152834024","0.342133169592885","0.385293136075164"
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","73","0.378180313765129","0.309227342829661","0.447133284700597"
"Selten","2009","Bayern","Staedtischer Raum","400","0.30835382530103","0.282070978331988","0.334636672270071"
"Selten","2009","Bayern","Laendlicher Raum","520","0.378308953671907","0.352896309812669","0.403721597531145"
"Selten","2009","Berlin","Staedtischer Raum","227","0.340419155146737","0.304698801072052","0.376139509221421"
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","257","0.322639922475856","0.288493068814527","0.356786776137185"
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","132","0.355695190233158","0.309300196539791","0.402090183926526"
"Selten","2009","Sachsen","Staedtischer Raum","286","0.378527352466984","0.342337801976326","0.414716902957643"
"Selten","2009","Sachsen","Laendlicher Raum","249","0.368753491939785","0.33208400500596","0.40542297887361"
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","51","0.326017424559197","0.250497425848245","0.40153742327015"
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","216","0.330555432027233","0.293527308284646","0.36758355576982"
"Selten","2009","Thueringen","Staedtischer Raum","83","0.360989020218452","0.300848635021661","0.421129405415244"
"Selten","2009","Thueringen","Laendlicher Raum","218","0.380005122923437","0.340331401007427","0.419678844839446"
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","38","0.141856021412654","0.103326219038173","0.180385823787135"
"Manchmal","2009","Hamburg","Staedtischer Raum","42","0.190386919836679","0.143027819957693","0.237746019715664"
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","126","0.195084791274235","0.167040970533464","0.223128612015005"
"Manchmal","2009","Niedersachsen","Laendlicher Raum","160","0.203557639444062","0.17653707270393","0.230578206184193"
"Manchmal","2009","Bremen","Staedtischer Raum","","","",""
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","592","0.174259213921443","0.161697532764702","0.186820895078184"
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2009","Hessen","Staedtischer Raum","191","0.213885282463169","0.188329842651559","0.239440722274778"
"Manchmal","2009","Hessen","Laendlicher Raum","32","0.124684279248924","0.0809306333786426","0.168437925119205"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","0.158716023635246","0.13290623641219","0.184525810858303"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.176057426888815","0.128750573241237","0.223364280536394"
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","359","0.18976063649628","0.17217108117479","0.20735019181777"
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","34","0.160458892351025","0.108270469986743","0.212647314715306"
"Manchmal","2009","Bayern","Staedtischer Raum","245","0.233239720366108","0.209171897523842","0.257307543208374"
"Manchmal","2009","Bayern","Laendlicher Raum","296","0.23102864621247","0.208942129352791","0.25311516307215"
"Manchmal","2009","Berlin","Staedtischer Raum","130","0.194664107175326","0.16481672737515","0.224511486975502"
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","128","0.209999145530347","0.180247952404119","0.239750338656575"
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.198393985192178","0.159745616164711","0.237042354219645"
"Manchmal","2009","Sachsen","Staedtischer Raum","127","0.176569255842582","0.148118446322914","0.20502006536225"
"Manchmal","2009","Sachsen","Laendlicher Raum","139","0.23326882245741","0.201125765449321","0.265411879465499"
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","30","0.27968846491536","0.207375745211889","0.35200118461883"
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","101","0.175799005019847","0.145836575885029","0.205761434154664"
"Manchmal","2009","Thueringen","Staedtischer Raum","39","0.116205395118737","0.0760768081167046","0.156333982120769"
"Manchmal","2009","Thueringen","Laendlicher Raum","98","0.171206741649176","0.14041759128789","0.201995892010461"
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2009","Hamburg","Staedtischer Raum","","","",""
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","49","0.0653460005555538","0.0478561801698953","0.0828358209412122"
"Oft","2009","Niedersachsen","Laendlicher Raum","55","0.0698040246242996","0.0527038307193999","0.0869042185291993"
"Oft","2009","Bremen","Staedtischer Raum","","","",""
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","203","0.0674988354106827","0.0591907518923742","0.0758069189289913"
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2009","Hessen","Staedtischer Raum","56","0.0535521892963351","0.0395212451508928","0.0675831334417773"
"Oft","2009","Hessen","Laendlicher Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0744399794841002","0.0559000471677192","0.0929799118004812"
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","111","0.0704726273182627","0.0589914493228346","0.0819538053136908"
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2009","Bayern","Staedtischer Raum","85","0.0709288741342775","0.0563191585560446","0.0855385897125104"
"Oft","2009","Bayern","Laendlicher Raum","100","0.0784945248483886","0.0644013812790819","0.0925876684176953"
"Oft","2009","Berlin","Staedtischer Raum","44","0.0524353576755964","0.0356321852495608","0.0692385301016321"
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Oft","2009","Brandenburg","Laendlicher Raum","41","0.0786349597974199","0.0589739625613222","0.0982959570335175"
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2009","Sachsen","Staedtischer Raum","38","0.0666884595703578","0.0480734953191526","0.0853034238215629"
"Oft","2009","Sachsen","Laendlicher Raum","49","0.063397744107649","0.0448772840573404","0.0819182041579576"
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","41","0.0591058873055397","0.040543322087422","0.0776684525236575"
"Oft","2009","Thueringen","Staedtischer Raum","","","",""
"Oft","2009","Thueringen","Laendlicher Raum","48","0.0887857367668752","0.0655371785573462","0.112034294976404"
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2009","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","51","0.0170805554620783","0.0127897583407111","0.0213713525834455"
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2009","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2009","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2009","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2009","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2009","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2010","Schleswig-Holstein","Staedtischer Raum","64","0.263980667335539","0.198486271686867","0.329475062984211"
"Sehr selten","2010","Schleswig-Holstein","Laendlicher Raum","119","0.43152008564942","0.372111319819181","0.49092885147966"
"Sehr selten","2010","Hamburg","Staedtischer Raum","117","0.439501087053456","0.379856005488496","0.499146168618417"
"Sehr selten","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2010","Niedersachsen","Staedtischer Raum","319","0.46797001858156","0.431058951269606","0.504881085893513"
"Sehr selten","2010","Niedersachsen","Laendlicher Raum","296","0.359247211086408","0.325812174366677","0.39268224780614"
"Sehr selten","2010","Bremen","Staedtischer Raum","50","0.373872234537918","0.282622984963311","0.465121484112524"
"Sehr selten","2010","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Staedtischer Raum","1407","0.401761316730745","0.384960549135069","0.418562084326421"
"Sehr selten","2010","Nordrhein-Westfalen","Laendlicher Raum","39","0.487454411132643","0.386408808879859","0.588500013385426"
"Sehr selten","2010","Hessen","Staedtischer Raum","344","0.34762874310502","0.316772518148113","0.378484968061927"
"Sehr selten","2010","Hessen","Laendlicher Raum","65","0.263854383518652","0.202774652591979","0.324934114445325"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.414739570388483","0.378777658197187","0.45070148257978"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.40873930847864","0.345481112120378","0.471997504836902"
