,Unnamed: 0,year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1170,1170,2019,Saxony-Anhalt,Rural regions,Often,0.05858,36,24649,0.04309,0.0832
1171,1171,2019,Thuringa,Urban regions,Very seldom,0.51612,120,24649,0.37365,0.6856
1172,1172,2019,Thuringa,Urban regions,Seldom,0.34506,109,24649,0.26452,0.47243
1173,1173,2019,Thuringa,Urban regions,Sometimes,0.13883,42,24649,0.10559,0.17417
1174,1174,2019,Thuringa,Rural regions,Very seldom,0.44802,295,24649,0.38556,0.50286
1175,1175,2019,Thuringa,Rural regions,Seldom,0.24789,183,24649,0.20488,0.29346
1176,1176,2019,Thuringa,Rural regions,Sometimes,0.18136,103,24649,0.14351,0.22926
1177,1177,2019,Thuringa,Rural regions,Often,0.12272,39,24649,0.08161,0.16173
1178,1178,2020,Schleswig-Holstein,Urban regions,Very seldom,0.34487,116,25106,0.27103,0.3991
1179,1179,2020,Schleswig-Holstein,Urban regions,Seldom,0.41699,118,25106,0.32228,0.51509
1180,1180,2020,Schleswig-Holstein,Urban regions,Sometimes,0.23814,54,25106,0.17733,0.30588
1181,1181,2020,Schleswig-Holstein,Rural regions,Very seldom,0.36654,208,25106,0.31109,0.41978
1182,1182,2020,Schleswig-Holstein,Rural regions,Seldom,0.39217,236,25106,0.33126,0.45573
1183,1183,2020,Schleswig-Holstein,Rural regions,Sometimes,0.18667,106,25106,0.14354,0.23051
1184,1184,2020,Schleswig-Holstein,Rural regions,Often,0.05463,34,25106,0.03088,0.0799
1185,1185,2020,Hamburg,Urban regions,Very seldom,0.40129,195,25106,0.33285,0.47532
1186,1186,2020,Hamburg,Urban regions,Seldom,0.38177,198,25106,0.32607,0.44422
1187,1187,2020,Hamburg,Urban regions,Sometimes,0.16341,82,25106,0.11282,0.21716
1188,1188,2020,Hamburg,Urban regions,Often,0.05353,43,25106,0.03704,0.07738
1189,1189,2020,Lower Saxony,Urban regions,Very seldom,0.37206,380,25106,0.33022,0.42276
1190,1190,2020,Lower Saxony,Urban regions,Seldom,0.34042,348,25106,0.30293,0.38342
1191,1191,2020,Lower Saxony,Urban regions,Sometimes,0.19437,206,25106,0.16594,0.22514
1192,1192,2020,Lower Saxony,Urban regions,Often,0.09314,82,25106,0.06789,0.11791
1193,1193,2020,Lower Saxony,Rural regions,Very seldom,0.34369,526,25106,0.29643,0.38942
1194,1194,2020,Lower Saxony,Rural regions,Seldom,0.35307,482,25106,0.31395,0.39206
1195,1195,2020,Lower Saxony,Rural regions,Sometimes,0.17798,261,25106,0.15577,0.20365
1196,1196,2020,Lower Saxony,Rural regions,Often,0.09225,112,25106,0.07497,0.11219
1197,1197,2020,Lower Saxony,Rural regions,Very often,0.033,36,25106,0.01963,0.04618
1198,1198,2020,Bremen,Urban regions,Very seldom,0.34568,73,25106,0.25219,0.44701
1199,1199,2020,Bremen,Urban regions,Seldom,0.33989,74,25106,0.26084,0.44795
1200,1200,2020,Bremen,Urban regions,Sometimes,0.31443,51,25106,0.21044,0.45198
1201,1201,2020,North Rhine-Westphalia,Urban regions,Very seldom,0.3693,1945,25106,0.3483,0.39445
1202,1202,2020,North Rhine-Westphalia,Urban regions,Seldom,0.34028,1732,25106,0.31751,0.36157
1203,1203,2020,North Rhine-Westphalia,Urban regions,Sometimes,0.19466,1100,25106,0.17852,0.2072
1204,1204,2020,North Rhine-Westphalia,Urban regions,Often,0.0754,466,25106,0.06569,0.08394
1205,1205,2020,North Rhine-Westphalia,Urban regions,Very often,0.02035,118,25106,0.01556,0.02497
1206,1206,2020,North Rhine-Westphalia,Rural regions,Very seldom,0.55224,31,25106,0.38682,0.76601
1207,1207,2020,North Rhine-Westphalia,Rural regions,Seldom,0.44776,32,25106,0.27857,0.69623
1208,1208,2020,Hesse,Urban regions,Very seldom,0.35519,507,25106,0.31705,0.39754
1209,1209,2020,Hesse,Urban regions,Seldom,0.37078,484,25106,0.32736,0.41921
1210,1210,2020,Hesse,Urban regions,Sometimes,0.18038,287,25106,0.1559,0.21065
1211,1211,2020,Hesse,Urban regions,Often,0.09365,131,25106,0.07276,0.11806
1212,1212,2020,Hesse,Rural regions,Very seldom,0.3613,114,25106,0.27538,0.45916
1213,1213,2020,Hesse,Rural regions,Seldom,0.41808,124,25106,0.33383,0.49923
1214,1214,2020,Hesse,Rural regions,Sometimes,0.22062,55,25106,0.15716,0.28921
1215,1215,2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.40417,374,25106,0.3678,0.45955
1216,1216,2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29633,327,25106,0.25961,0.34208
1217,1217,2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.21625,202,25106,0.18602,0.2469
1218,1218,2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08325,87,25106,0.06404,0.10879
1219,1219,2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.50685,152,25106,0.41158,0.62492
1220,1220,2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27806,109,25106,0.21479,0.34931
1221,1221,2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21509,58,25106,0.1518,0.28836
1222,1222,2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.34013,875,25106,0.30912,0.37085
1223,1223,2020,Baden-Wuerttemberg,Urban regions,Seldom,0.34031,834,25106,0.3123,0.36841
1224,1224,2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.23535,556,25106,0.21433,0.26001
1225,1225,2020,Baden-Wuerttemberg,Urban regions,Often,0.0648,201,25106,0.05389,0.07456
1226,1226,2020,Baden-Wuerttemberg,Urban regions,Very often,0.01941,45,25106,0.01247,0.02578
1227,1227,2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.48421,142,25106,0.39011,0.59712
1228,1228,2020,Baden-Wuerttemberg,Rural regions,Seldom,0.28086,95,25106,0.21355,0.35875
1229,1229,2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.23493,63,25106,0.16923,0.31313
1230,1230,2020,Bavaria,Urban regions,Very seldom,0.36999,709,25106,0.33808,0.41005
1231,1231,2020,Bavaria,Urban regions,Seldom,0.32209,597,25106,0.29545,0.35845
1232,1232,2020,Bavaria,Urban regions,Sometimes,0.1958,395,25106,0.17166,0.22171
1233,1233,2020,Bavaria,Urban regions,Often,0.0918,188,25106,0.07408,0.1094
1234,1234,2020,Bavaria,Urban regions,Very often,0.02033,40,25106,0.01398,0.02791
1235,1235,2020,Bavaria,Rural regions,Very seldom,0.31601,763,25106,0.28636,0.34535
1236,1236,2020,Bavaria,Rural regions,Seldom,0.34745,701,25106,0.31233,0.37984
1237,1237,2020,Bavaria,Rural regions,Sometimes,0.22642,444,25106,0.20062,0.25583
1238,1238,2020,Bavaria,Rural regions,Often,0.08868,173,25106,0.07266,0.10379
1239,1239,2020,Bavaria,Rural regions,Very often,0.02144,41,25106,0.01275,0.03015
1240,1240,2020,Berlin,Urban regions,Very seldom,0.34858,405,25106,0.30323,0.39464
1241,1241,2020,Berlin,Urban regions,Seldom,0.32863,374,25106,0.28237,0.36772
1242,1242,2020,Berlin,Urban regions,Sometimes,0.22899,255,25106,0.19477,0.2709
1243,1243,2020,Berlin,Urban regions,Often,0.0938,115,25106,0.07131,0.11687
1244,1244,2020,Brandenburg,Urban regions,Seldom,1.0,36,25106,0.63279,1.5507
1245,1245,2020,Brandenburg,Rural regions,Very seldom,0.30635,352,25106,0.26311,0.3413
1246,1246,2020,Brandenburg,Rural regions,Seldom,0.40673,360,25106,0.35764,0.4715
1247,1247,2020,Brandenburg,Rural regions,Sometimes,0.20334,169,25106,0.15796,0.24496
1248,1248,2020,Brandenburg,Rural regions,Often,0.08357,75,25106,0.06469,0.10738
1249,1249,2020,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.0,51,25106,0.66363,1.29721
1250,1250,2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.44939,159,25106,0.36959,0.52877
1251,1251,2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34705,141,25106,0.29216,0.41518
1252,1252,2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.20356,77,25106,0.15634,0.26153
1253,1253,2020,Saxony,Urban regions,Very seldom,0.33646,281,25106,0.28598,0.40768
1254,1254,2020,Saxony,Urban regions,Seldom,0.39617,329,25106,0.34927,0.4529
1255,1255,2020,Saxony,Urban regions,Sometimes,0.19854,138,25106,0.15991,0.23962
1256,1256,2020,Saxony,Urban regions,Often,0.06883,49,25106,0.0499,0.09127
1257,1257,2020,Saxony,Rural regions,Very seldom,0.37448,284,25106,0.33288,0.42414
1258,1258,2020,Saxony,Rural regions,Seldom,0.37441,253,25106,0.31737,0.43271
1259,1259,2020,Saxony,Rural regions,Sometimes,0.21054,145,25106,0.18144,0.2456
1260,1260,2020,Saxony,Rural regions,Often,0.04057,40,25106,0.02465,0.05696
1261,1261,2020,Saxony-Anhalt,Urban regions,Very seldom,0.30431,63,25106,0.21447,0.39466
1262,1262,2020,Saxony-Anhalt,Urban regions,Seldom,0.44372,62,25106,0.3276,0.58748
1263,1263,2020,Saxony-Anhalt,Urban regions,Sometimes,0.25198,46,25106,0.2013,0.31843
1264,1264,2020,Saxony-Anhalt,Rural regions,Very seldom,0.30052,228,25106,0.25832,0.35691
1265,1265,2020,Saxony-Anhalt,Rural regions,Seldom,0.40934,277,25106,0.35926,0.46334
1266,1266,2020,Saxony-Anhalt,Rural regions,Sometimes,0.20971,116,25106,0.16083,0.26389
1267,1267,2020,Saxony-Anhalt,Rural regions,Often,0.08043,54,25106,0.05633,0.10742
1268,1268,2020,Thuringa,Urban regions,Very seldom,0.43632,94,25106,0.3067,0.58971
1269,1269,2020,Thuringa,Urban regions,Seldom,0.31474,95,25106,0.25906,0.40377
1270,1270,2020,Thuringa,Urban regions,Sometimes,0.24894,67,25106,0.16396,0.37882
1271,1271,2020,Thuringa,Rural regions,Very seldom,0.35002,211,25106,0.29175,0.41924
1272,1272,2020,Thuringa,Rural regions,Seldom,0.32356,213,25106,0.27063,0.39075
1273,1273,2020,Thuringa,Rural regions,Sometimes,0.23144,132,25106,0.19166,0.26746
1274,1274,2020,Thuringa,Rural regions,Often,0.09498,42,25106,0.06743,0.12932
1275,1275,2021,Schleswig-Holstein,Urban regions,Very seldom,0.33833,97,16475,0.24778,0.44547
1276,1276,2021,Schleswig-Holstein,Urban regions,Seldom,0.42767,90,16475,0.29676,0.57765
1277,1277,2021,Schleswig-Holstein,Urban regions,Sometimes,0.234,48,16475,0.16452,0.32518
1278,1278,2021,Schleswig-Holstein,Rural regions,Very seldom,0.44083,190,16475,0.35631,0.52424
1279,1279,2021,Schleswig-Holstein,Rural regions,Seldom,0.41698,160,16475,0.33566,0.49175
1280,1280,2021,Schleswig-Holstein,Rural regions,Sometimes,0.14218,79,16475,0.11263,0.1803
1281,1281,2021,Hamburg,Urban regions,Very seldom,0.39836,156,16475,0.3074,0.50083
1282,1282,2021,Hamburg,Urban regions,Seldom,0.42545,141,16475,0.35613,0.50263
1283,1283,2021,Hamburg,Urban regions,Sometimes,0.17619,69,16475,0.11785,0.24728
1284,1284,2021,Lower Saxony,Urban regions,Very seldom,0.39385,298,16475,0.34184,0.45619
1285,1285,2021,Lower Saxony,Urban regions,Seldom,0.37017,268,16475,0.32308,0.42285
1286,1286,2021,Lower Saxony,Urban regions,Sometimes,0.18076,106,16475,0.13787,0.22499
1287,1287,2021,Lower Saxony,Urban regions,Often,0.05522,40,16475,0.03141,0.0832
1288,1288,2021,Lower Saxony,Rural regions,Very seldom,0.48935,432,16475,0.42729,0.54859
1289,1289,2021,Lower Saxony,Rural regions,Seldom,0.34354,327,16475,0.30413,0.39439
1290,1290,2021,Lower Saxony,Rural regions,Sometimes,0.10174,112,16475,0.08175,0.12398
1291,1291,2021,Lower Saxony,Rural regions,Often,0.06537,50,16475,0.03994,0.09132
1292,1292,2021,Bremen,Urban regions,Very seldom,0.52178,60,16475,0.37295,0.70513
1293,1293,2021,Bremen,Urban regions,Seldom,0.47822,41,16475,0.30912,0.68831
1294,1294,2021,North Rhine-Westphalia,Urban regions,Very seldom,0.37481,1410,16475,0.34853,0.39928
1295,1295,2021,North Rhine-Westphalia,Urban regions,Seldom,0.38335,1262,16475,0.35689,0.4093
1296,1296,2021,North Rhine-Westphalia,Urban regions,Sometimes,0.15839,540,16475,0.14411,0.17595
1297,1297,2021,North Rhine-Westphalia,Urban regions,Often,0.07027,224,16475,0.05946,0.08465
1298,1298,2021,North Rhine-Westphalia,Urban regions,Very often,0.01319,54,16475,0.01022,0.01637
1299,1299,2021,North Rhine-Westphalia,Rural regions,Very seldom,1.0,48,16475,0.65621,1.41753
1300,1300,2021,Hesse,Urban regions,Very seldom,0.41133,349,16475,0.35263,0.46991
1301,1301,2021,Hesse,Urban regions,Seldom,0.38431,311,16475,0.32907,0.44228
1302,1302,2021,Hesse,Urban regions,Sometimes,0.14311,136,16475,0.11276,0.17185
1303,1303,2021,Hesse,Urban regions,Often,0.06125,52,16475,0.03946,0.08381
1304,1304,2021,Hesse,Rural regions,Very seldom,0.34469,79,16475,0.26564,0.45199
1305,1305,2021,Hesse,Rural regions,Seldom,0.4474,78,16475,0.34289,0.55304
1306,1306,2021,Hesse,Rural regions,Sometimes,0.20791,33,16475,0.12392,0.28394
1307,1307,2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.42729,256,16475,0.37206,0.48284
1308,1308,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35062,244,16475,0.29656,0.40584
1309,1309,2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15081,98,16475,0.11361,0.1892
1310,1310,2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07129,49,16475,0.05178,0.08902
1311,1311,2021,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.65155,111,16475,0.47865,0.88211
1312,1312,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34845,60,16475,0.24175,0.47477
1313,1313,2021,Baden-Wuerttemberg,Urban regions,Very seldom,0.38217,689,16475,0.34141,0.42247
1314,1314,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.38647,636,16475,0.34948,0.42656
1315,1315,2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.17508,279,16475,0.15199,0.20238
1316,1316,2021,Baden-Wuerttemberg,Urban regions,Often,0.05628,118,16475,0.04426,0.06904
1317,1317,2021,Baden-Wuerttemberg,Rural regions,Very seldom,0.34887,74,16475,0.26768,0.43616
1318,1318,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.39098,79,16475,0.27377,0.50892
1319,1319,2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.26015,41,16475,0.17841,0.32767
1320,1320,2021,Bavaria,Urban regions,Very seldom,0.43571,544,16475,0.39261,0.48048
1321,1321,2021,Bavaria,Urban regions,Seldom,0.33587,420,16475,0.29367,0.38398
1322,1322,2021,Bavaria,Urban regions,Sometimes,0.17915,211,16475,0.14906,0.20778
1323,1323,2021,Bavaria,Urban regions,Often,0.04927,77,16475,0.03885,0.06433
1324,1324,2021,Bavaria,Rural regions,Very seldom,0.41653,615,16475,0.36608,0.46752
1325,1325,2021,Bavaria,Rural regions,Seldom,0.34323,477,16475,0.30946,0.38803
1326,1326,2021,Bavaria,Rural regions,Sometimes,0.18631,211,16475,0.15462,0.21787
1327,1327,2021,Bavaria,Rural regions,Often,0.05393,79,16475,0.04143,0.06766
1328,1328,2021,Berlin,Urban regions,Very seldom,0.39314,322,16475,0.34763,0.45766
1329,1329,2021,Berlin,Urban regions,Seldom,0.38929,272,16475,0.33975,0.44667
1330,1330,2021,Berlin,Urban regions,Sometimes,0.17184,129,16475,0.13798,0.21193
1331,1331,2021,Berlin,Urban regions,Often,0.04572,53,16475,0.03051,0.06382
1332,1332,2021,Brandenburg,Rural regions,Very seldom,0.37127,245,16475,0.31882,0.42149
1333,1333,2021,Brandenburg,Rural regions,Seldom,0.34695,202,16475,0.28754,0.41016
1334,1334,2021,Brandenburg,Rural regions,Sometimes,0.19281,94,16475,0.14591,0.24168
1335,1335,2021,Brandenburg,Rural regions,Often,0.08897,44,16475,0.05482,0.13421
1336,1336,2021,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.0,36,16475,0.64762,1.39827
1337,1337,2021,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.43797,139,16475,0.35213,0.52124
1338,1338,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42625,119,16475,0.33705,0.51625
1339,1339,2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13578,40,16475,0.08693,0.19079
1340,1340,2021,Saxony,Urban regions,Very seldom,0.41532,236,16475,0.34281,0.52439
1341,1341,2021,Saxony,Urban regions,Seldom,0.38647,232,16475,0.32448,0.46629
1342,1342,2021,Saxony,Urban regions,Sometimes,0.19821,85,16475,0.14961,0.26819
1343,1343,2021,Saxony,Rural regions,Very seldom,0.43236,213,16475,0.35876,0.50634
1344,1344,2021,Saxony,Rural regions,Seldom,0.39788,199,16475,0.34745,0.45247
1345,1345,2021,Saxony,Rural regions,Sometimes,0.16976,83,16475,0.13341,0.20719
1346,1346,2021,Saxony-Anhalt,Urban regions,Very seldom,0.41798,49,16475,0.29061,0.56681
1347,1347,2021,Saxony-Anhalt,Urban regions,Seldom,0.58202,50,16475,0.35324,0.89904
1348,1348,2021,Saxony-Anhalt,Rural regions,Very seldom,0.41188,192,16475,0.33209,0.48599
1349,1349,2021,Saxony-Anhalt,Rural regions,Seldom,0.40674,162,16475,0.33614,0.48255
1350,1350,2021,Saxony-Anhalt,Rural regions,Sometimes,0.18137,52,16475,0.12005,0.26229
1351,1351,2021,Thuringa,Urban regions,Very seldom,0.66464,94,16475,0.47944,0.89516
1352,1352,2021,Thuringa,Urban regions,Seldom,0.33536,69,16475,0.26268,0.42568
1353,1353,2021,Thuringa,Rural regions,Very seldom,0.49074,175,16475,0.40168,0.58514
1354,1354,2021,Thuringa,Rural regions,Seldom,0.33991,127,16475,0.27363,0.4199
1355,1355,2021,Thuringa,Rural regions,Sometimes,0.16935,54,16475,0.11523,0.23598
