year,bula_h,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.34821,256,647,0.31147,0.38495
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29198,244,647,0.25692,0.32704
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.12381,98,647,0.09841,0.14921
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05807,49,647,0.04004,0.07611
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.41809,111,171,0.34395,0.49224
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22405,60,171,0.16137,0.28673
2021,Baden-Wuerttemberg,Urban regions,Very seldom,0.30282,689,1722,0.28111,0.32453
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.30737,636,1722,0.28557,0.32917
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.14097,279,1722,0.12453,0.15741
2021,Baden-Wuerttemberg,Urban regions,Often,0.04474,118,1722,0.03497,0.05450
2021,Baden-Wuerttemberg,Rural regions,Very seldom,0.29075,74,194,0.22668,0.35482
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.32282,79,194,0.25685,0.38878
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.21895,41,194,0.16060,0.27729
2021,Bavaria,Urban regions,Very seldom,0.34731,549,1268,0.32109,0.37353
2021,Bavaria,Urban regions,Seldom,0.26273,426,1268,0.23850,0.28697
2021,Bavaria,Urban regions,Sometimes,0.13814,212,1268,0.11914,0.15714
2021,Bavaria,Urban regions,Often,0.04113,81,1268,0.03019,0.05206
2021,Bavaria,Rural regions,Very seldom,0.34517,610,1366,0.31995,0.37040
2021,Bavaria,Rural regions,Seldom,0.27850,471,1366,0.25472,0.30228
2021,Bavaria,Rural regions,Sometimes,0.15378,210,1366,0.13464,0.17292
2021,Bavaria,Rural regions,Often,0.04220,75,1366,0.03153,0.05286
2021,Berlin,Urban regions,Very seldom,0.31686,322,776,0.28411,0.34962
2021,Berlin,Urban regions,Seldom,0.31173,272,776,0.27911,0.34434
2021,Berlin,Urban regions,Sometimes,0.13733,129,776,0.11310,0.16157
2021,Berlin,Urban regions,Often,0.03679,53,776,0.02354,0.05005
2021,Brandenburg,Rural regions,Very seldom,0.29357,245,585,0.25663,0.33050
2021,Brandenburg,Rural regions,Seldom,0.27652,202,585,0.24025,0.31280
2021,Brandenburg,Rural regions,Sometimes,0.15013,94,585,0.12116,0.17910
2021,Brandenburg,Rural regions,Often,0.07223,44,585,0.05123,0.09323
2021,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.46281,36,36,0.29761,0.62800
2021,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.34490,139,298,0.29084,0.39896
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33963,119,298,0.28577,0.39349
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10657,40,298,0.07148,0.14167
2021,Saxony,Urban regions,Very seldom,0.33507,236,553,0.29569,0.37444
2021,Saxony,Urban regions,Seldom,0.30990,232,553,0.27132,0.34848
2021,Saxony,Urban regions,Sometimes,0.15773,85,553,0.12732,0.18814
2021,Saxony,Rural regions,Very seldom,0.34138,213,495,0.29956,0.38319
2021,Saxony,Rural regions,Seldom,0.30322,199,495,0.26269,0.34376
2021,Saxony,Rural regions,Sometimes,0.13212,83,495,0.10226,0.16198
2021,Saxony-Anhalt,Urban regions,Very seldom,0.25274,49,99,0.16670,0.33879
2021,Saxony-Anhalt,Urban regions,Seldom,0.35996,50,99,0.26493,0.45500
2021,Saxony-Anhalt,Rural regions,Very seldom,0.31782,192,406,0.27247,0.36317
2021,Saxony-Anhalt,Rural regions,Seldom,0.31866,162,406,0.27328,0.36404
2021,Saxony-Anhalt,Rural regions,Sometimes,0.14177,52,406,0.10779,0.17574
2021,Thuringa,Urban regions,Very seldom,0.44751,94,163,0.37094,0.52408
2021,Thuringa,Urban regions,Seldom,0.22921,69,163,0.16448,0.29394
2021,Thuringa,Rural regions,Very seldom,0.35502,175,356,0.30524,0.40480
2021,Thuringa,Rural regions,Seldom,0.24868,127,356,0.20372,0.29365
2021,Thuringa,Rural regions,Sometimes,0.12551,54,356,0.09105,0.15997
2022,Schleswig-Holstein,Urban regions,Very seldom,0.28990,125,338,0.24146,0.33834
2022,Schleswig-Holstein,Urban regions,Seldom,0.27079,111,338,0.22334,0.31823
2022,Schleswig-Holstein,Urban regions,Sometimes,0.12954,66,338,0.09369,0.16539
2022,Schleswig-Holstein,Urban regions,Often,0.06538,36,338,0.03899,0.09177
2022,Schleswig-Holstein,Rural regions,Very seldom,0.33636,230,578,0.29781,0.37491
2022,Schleswig-Holstein,Rural regions,Seldom,0.26855,189,578,0.23239,0.30471
2022,Schleswig-Holstein,Rural regions,Sometimes,0.16328,126,578,0.13312,0.19344
2022,Schleswig-Holstein,Rural regions,Often,0.04519,33,578,0.02824,0.06214
2022,Hamburg,Urban regions,Very seldom,0.30186,190,562,0.26387,0.33985
2022,Hamburg,Urban regions,Seldom,0.32141,209,562,0.28277,0.36006
2022,Hamburg,Urban regions,Sometimes,0.10382,100,562,0.07858,0.12906
2022,Hamburg,Urban regions,Often,0.08777,63,562,0.06435,0.11118
2022,Lower Saxony,Urban regions,Very seldom,0.28174,320,986,0.25365,0.30984
2022,Lower Saxony,Urban regions,Seldom,0.28402,333,986,0.25585,0.31218
2022,Lower Saxony,Urban regions,Sometimes,0.15984,211,986,0.13695,0.18273
2022,Lower Saxony,Urban regions,Often,0.05636,87,986,0.04196,0.07077
2022,Lower Saxony,Urban regions,Very often,0.01674,35,986,0.00873,0.02476
2022,Lower Saxony,Rural regions,Very seldom,0.32793,496,1214,0.30151,0.35435
2022,Lower Saxony,Rural regions,Seldom,0.25903,395,1214,0.23438,0.28369
2022,Lower Saxony,Rural regions,Sometimes,0.14938,231,1214,0.12932,0.16944
2022,Lower Saxony,Rural regions,Often,0.04999,92,1214,0.03772,0.06225
2022,Bremen,Urban regions,Very seldom,0.27116,56,155,0.20095,0.34138
2022,Bremen,Urban regions,Seldom,0.28671,60,155,0.21529,0.35814
2022,Bremen,Urban regions,Sometimes,0.19806,39,155,0.13511,0.26100
2022,North Rhine-Westphalia,Urban regions,Very seldom,0.28608,1851,5285,0.27389,0.29827
2022,North Rhine-Westphalia,Urban regions,Seldom,0.27503,1710,5285,0.26299,0.28707
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.16383,1093,5285,0.15385,0.17381
2022,North Rhine-Westphalia,Urban regions,Often,0.06797,493,5285,0.06118,0.07475
2022,North Rhine-Westphalia,Urban regions,Very often,0.01778,138,5285,0.01422,0.02135
2022,North Rhine-Westphalia,Rural regions,Very seldom,0.34216,43,96,0.24675,0.43756
2022,North Rhine-Westphalia,Rural regions,Seldom,0.28818,53,96,0.19711,0.37926
2022,Hesse,Urban regions,Very seldom,0.28137,441,1363,0.25749,0.30525
2022,Hesse,Urban regions,Seldom,0.30223,426,1363,0.27784,0.32662
2022,Hesse,Urban regions,Sometimes,0.18895,329,1363,0.16816,0.20974
2022,Hesse,Urban regions,Often,0.04906,127,1363,0.03759,0.06053
2022,Hesse,Urban regions,Very often,0.01959,40,1363,0.01223,0.02694
2022,Hesse,Rural regions,Very seldom,0.29886,112,288,0.24590,0.35182
2022,Hesse,Rural regions,Seldom,0.31697,120,288,0.26314,0.37081
2022,Hesse,Rural regions,Sometimes,0.15553,56,288,0.11360,0.19746
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.33687,353,929,0.30646,0.36728
2022,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27836,327,929,0.24953,0.30720
2022,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13028,170,929,0.10863,0.15194
2022,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05810,79,929,0.04305,0.07315
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.32641,118,238,0.26671,0.38611
2022,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23601,71,238,0.18195,0.29007
2022,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16614,49,238,0.11875,0.21352
2022,Baden-Wuerttemberg,Urban regions,Very seldom,0.28439,914,2724,0.26745,0.30134
2022,Baden-Wuerttemberg,Urban regions,Seldom,0.27804,907,2724,0.26121,0.29487
2022,Baden-Wuerttemberg,Urban regions,Sometimes,0.16700,597,2724,0.15299,0.18101
2022,Baden-Wuerttemberg,Urban regions,Often,0.05746,250,2724,0.04871,0.06620
2022,Baden-Wuerttemberg,Urban regions,Very often,0.00910,56,2724,0.00554,0.01267
2022,Baden-Wuerttemberg,Rural regions,Very seldom,0.28953,158,395,0.24474,0.33431
2022,Baden-Wuerttemberg,Rural regions,Seldom,0.29869,146,395,0.25349,0.34388
2022,Baden-Wuerttemberg,Rural regions,Sometimes,0.19812,91,395,0.15876,0.23747
2022,Bavaria,Urban regions,Very seldom,0.31840,782,2298,0.29934,0.33745
2022,Bavaria,Urban regions,Seldom,0.26857,708,2298,0.25045,0.28670
2022,Bavaria,Urban regions,Sometimes,0.14657,511,2298,0.13210,0.16103
2022,Bavaria,Urban regions,Often,0.06639,233,2298,0.05621,0.07657
2022,Bavaria,Urban regions,Very often,0.01567,64,2298,0.01059,0.02075
2022,Bavaria,Rural regions,Very seldom,0.29591,734,1990,0.27585,0.31597
2022,Bavaria,Rural regions,Seldom,0.30649,720,1990,0.28623,0.32675
2022,Bavaria,Rural regions,Sometimes,0.15034,362,1990,0.13464,0.16605
2022,Bavaria,Rural regions,Often,0.05291,126,1990,0.04307,0.06275
2022,Bavaria,Rural regions,Very often,0.02167,48,1990,0.01528,0.02807
2022,Berlin,Urban regions,Very seldom,0.30250,431,1458,0.27892,0.32609
2022,Berlin,Urban regions,Seldom,0.25319,413,1458,0.23087,0.27552
2022,Berlin,Urban regions,Sometimes,0.17879,345,1458,0.15911,0.19846
2022,Berlin,Urban regions,Often,0.07516,203,1458,0.06163,0.08870
2022,Berlin,Urban regions,Very often,0.01600,66,1458,0.00955,0.02244
2022,Brandenburg,Urban regions,Very seldom,0.46678,42,42,0.31407,0.61950
2022,Brandenburg,Rural regions,Very seldom,0.27748,307,870,0.24771,0.30725
2022,Brandenburg,Rural regions,Seldom,0.29969,313,870,0.26923,0.33015
2022,Brandenburg,Rural regions,Sometimes,0.15166,172,870,0.12781,0.17551
2022,Brandenburg,Rural regions,Often,0.06121,78,870,0.04528,0.07715
2022,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.29856,43,43,0.16016,0.43696
2022,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.34296,173,433,0.29819,0.38772
2022,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23458,139,433,0.19462,0.27454
2022,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.12736,80,433,0.09592,0.15880
2022,Mecklenburg-Western Pomerania,Rural regions,Often,0.10140,41,433,0.07293,0.12986
2022,Saxony,Urban regions,Very seldom,0.26313,280,811,0.23281,0.29346
2022,Saxony,Urban regions,Seldom,0.24831,275,811,0.21856,0.27806
2022,Saxony,Urban regions,Sometimes,0.17275,175,811,0.14672,0.19879
2022,Saxony,Urban regions,Often,0.13391,81,811,0.11045,0.15736
2022,Saxony,Rural regions,Very seldom,0.29813,326,851,0.26738,0.32889
2022,Saxony,Rural regions,Seldom,0.30235,308,851,0.27147,0.33323
2022,Saxony,Rural regions,Sometimes,0.15281,164,851,0.12862,0.17700
2022,Saxony,Rural regions,Often,0.04651,53,851,0.03235,0.06067
2022,Saxony-Anhalt,Urban regions,Very seldom,0.20757,59,177,0.14765,0.26749
2022,Saxony-Anhalt,Urban regions,Seldom,0.30482,70,177,0.23681,0.37283
2022,Saxony-Anhalt,Urban regions,Sometimes,0.18914,48,177,0.13129,0.24700
2022,Saxony-Anhalt,Rural regions,Very seldom,0.27413,250,676,0.24047,0.30778
2022,Saxony-Anhalt,Rural regions,Seldom,0.30793,250,676,0.27310,0.34275
2022,Saxony-Anhalt,Rural regions,Sometimes,0.15851,114,676,0.13096,0.18606
2022,Saxony-Anhalt,Rural regions,Often,0.09169,62,676,0.06991,0.11346
2022,Thuringa,Urban regions,Very seldom,0.34594,113,242,0.28588,0.40599
2022,Thuringa,Urban regions,Seldom,0.24664,78,242,0.19221,0.30106
2022,Thuringa,Urban regions,Sometimes,0.16930,51,242,0.12196,0.21665
2022,Thuringa,Rural regions,Very seldom,0.29370,200,528,0.25481,0.33258
2022,Thuringa,Rural regions,Seldom,0.20870,172,528,0.17400,0.24339
2022,Thuringa,Rural regions,Sometimes,0.23280,115,528,0.19671,0.26888
2022,Thuringa,Rural regions,Often,0.05469,41,528,0.03528,0.07411
