year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Rural regions,Seldom,0.3762214983713355,23673,0.37005034374885243,0.3823926529938186
2008,Thuringa,Rural regions,Very seldom,0.3501628664495114,23673,0.3440861813828577,0.3562395515161651
2008,Thuringa,Rural regions,Sometimes,0.18566775244299674,23673,0.180714408567623,0.1906210963183705
2008,Thuringa,Rural regions,Often,0.06514657980456026,23673,0.062002837111149615,0.0682903224979709
2008,Thuringa,Rural regions,Very often,0.02280130293159609,23673,0.020899783822352296,0.024702822040839886
2009,Schleswig-Holstein,Urban regions,Very seldom,0.578125,21983,0.5715964706403349,0.5846535293596651
2009,Schleswig-Holstein,Urban regions,Seldom,0.2604166666666667,21983,0.25461516345422464,0.26621816987910873
2009,Schleswig-Holstein,Urban regions,Sometimes,0.13541666666666666,21983,0.1308934011600857,0.13993993217324763
2009,Schleswig-Holstein,Urban regions,Often,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Schleswig-Holstein,Urban regions,Very often,0.005208333333333333,21983,0.00425679114927666,0.006159875517390006
2009,Schleswig-Holstein,Rural regions,Very seldom,0.49523809523809526,21983,0.4886286821067352,0.5018475083694554
2009,Schleswig-Holstein,Rural regions,Seldom,0.32063492063492066,21983,0.31446514158956584,0.3268046996802755
2009,Schleswig-Holstein,Rural regions,Sometimes,0.12063492063492064,21983,0.11632932023800789,0.12494052103183338
2009,Schleswig-Holstein,Rural regions,Often,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Schleswig-Holstein,Rural regions,Very often,0.01904761904761905,21983,0.01724062424875084,0.02085461384648726
2009,Hamburg,Urban regions,Very seldom,0.4810606060606061,21983,0.4744556366808709,0.4876655754403413
2009,Hamburg,Urban regions,Seldom,0.2878787878787879,21983,0.2818933712577362,0.2938642044998396
2009,Hamburg,Urban regions,Sometimes,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Hamburg,Urban regions,Often,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Hamburg,Urban regions,Very often,0.011363636363636364,21983,0.00996247050828912,0.012764802218983608
2009,Lower Saxony,Urban regions,Very seldom,0.4654498044328553,21983,0.45885589065697385,0.4720437182087367
2009,Lower Saxony,Urban regions,Seldom,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Lower Saxony,Urban regions,Sometimes,0.16427640156453716,21983,0.15937825794776544,0.16917454518130887
2009,Lower Saxony,Urban regions,Often,0.06388526727509779,21983,0.0606524773081593,0.06711805724203627
2009,Lower Saxony,Urban regions,Very often,0.018252933507170794,21983,0.016483318741497874,0.020022548272843714
2009,Lower Saxony,Rural regions,Very seldom,0.40328253223915594,21983,0.3967976562911792,0.4097674081871327
2009,Lower Saxony,Rural regions,Seldom,0.3235638921453693,21983,0.3173793720096403,0.3297484122810983
2009,Lower Saxony,Rural regions,Sometimes,0.18757327080890973,21983,0.182412789981469,0.19273375163635045
2009,Lower Saxony,Rural regions,Often,0.06447831184056271,21983,0.06123158051943218,0.06772504316169325
2009,Lower Saxony,Rural regions,Very often,0.021101992966002344,21983,0.019202039122609208,0.02300194680939548
2009,Bremen,Urban regions,Very seldom,0.4224137931034483,21983,0.4158841409903752,0.4289434452165214
2009,Bremen,Urban regions,Seldom,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Bremen,Urban regions,Sometimes,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Bremen,Urban regions,Often,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Bremen,Urban regions,Very often,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.4273479874393377,21983,0.4208084230748378,0.43388755180383765
2009,North Rhine-Westphalia,Urban regions,Seldom,0.33114473308592635,21983,0.3249233407050154,0.3373661254668373
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.1689980017128176,21983,0.16404401987367934,0.17395198355195585
2009,North Rhine-Westphalia,Urban regions,Often,0.05795032829003711,21983,0.05486161609371348,0.06103904048636073
2009,North Rhine-Westphalia,Urban regions,Very often,0.014558949471881244,21983,0.012975541104293728,0.016142357839468758
2009,North Rhine-Westphalia,Rural regions,Very seldom,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,North Rhine-Westphalia,Rural regions,Seldom,0.330188679245283,21983,0.3239718359184816,0.3364055225720844
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,North Rhine-Westphalia,Rural regions,Often,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,North Rhine-Westphalia,Rural regions,Very often,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Hesse,Urban regions,Very seldom,0.39737108190091003,21983,0.3909021034437617,0.40384006035805836
2009,Hesse,Urban regions,Seldom,0.32962588473205257,21983,0.3234117328461964,0.33584003661790873
2009,Hesse,Urban regions,Sometimes,0.19312436804853386,21983,0.18790600333173768,0.19834273276533004
2009,Hesse,Urban regions,Often,0.056622851365015166,21983,0.05356757053470746,0.05967813219532287
2009,Hesse,Urban regions,Very often,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Hesse,Rural regions,Very seldom,0.3926940639269406,21983,0.38623836121568056,0.3991497666382007
2009,Hesse,Rural regions,Seldom,0.3881278538812785,21983,0.38168571121169054,0.3945699965508665
2009,Hesse,Rural regions,Sometimes,0.1461187214611872,21983,0.14144928716298297,0.15078815575939145
2009,Hesse,Rural regions,Often,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,Hesse,Rural regions,Very often,0.0182648401826484,21983,0.016494659071822283,0.02003502129347452
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.4636363636363636,21983,0.45704415414613103,0.4702285731265962
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2714285714285714,21983,0.2655499371878767,0.27730720566926614
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16623376623376623,21983,0.161312301639331,0.17115523082820147
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02727272727272727,21983,0.02511958651266185,0.029425868032792693
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.43373493975903615,21983,0.4271835312810929,0.44028634823697943
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30522088353413657,21983,0.2991333258148473,0.3113084412534258
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.06827309236947791,21983,0.06493896875542743,0.0716072159835284
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.38397066526977475,21983,0.37754138569649787,0.3903999448430516
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.35830277632268204,21983,0.3519640389526773,0.36464151369268677
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.18805657412257726,21983,0.18289098645703686,0.19322216178811766
2009,Baden-Wuerttemberg,Urban regions,Often,0.05814562598218963,21983,0.055052034266283245,0.06123921769809601
2009,Baden-Wuerttemberg,Urban regions,Very often,0.011524358302776323,21983,0.010113433222331214,0.012935283383221433
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.38421052631578945,21983,0.3777804911011064,0.3906405615304725
2009,Baden-Wuerttemberg,Rural regions,Very seldom,0.3526315789473684,21983,0.3463154796725067,0.3589476782222301
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.17894736842105263,21983,0.17388025356949188,0.18401448327261338
2009,Baden-Wuerttemberg,Rural regions,Very often,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Baden-Wuerttemberg,Rural regions,Often,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Bavaria,Urban regions,Very seldom,0.36902800658978585,21983,0.36264908452000255,0.37540692865956915
2009,Bavaria,Urban regions,Seldom,0.33772652388797364,21983,0.33147459747792885,0.34397845029801843
2009,Bavaria,Urban regions,Sometimes,0.2100494233937397,21983,0.20466457725802079,0.2154342695294586
2009,Bavaria,Urban regions,Often,0.07084019769357495,21983,0.06744865194133166,0.07423174344581825
2009,Bavaria,Urban regions,Very often,0.012355848434925865,21983,0.010895524761189119,0.013816172108662612
2009,Bavaria,Rural regions,Seldom,0.37199124726477023,21983,0.3656018219161301,0.37838067261341035
2009,Bavaria,Rural regions,Very seldom,0.33260393873085337,21983,0.32637565906927984,0.3388322183924269
2009,Bavaria,Rural regions,Sometimes,0.20860685630926332,21983,0.20323563530441544,0.2139780773141112
2009,Bavaria,Rural regions,Often,0.07221006564551423,21983,0.06878841008317556,0.0756317212078529
2009,Bavaria,Rural regions,Very often,0.014587892049598834,21983,0.013002933864659831,0.016172850234537836
2009,Berlin,Urban regions,Very seldom,0.3801775147928994,21983,0.3737604050186398,0.38659462456715904
2009,Berlin,Urban regions,Seldom,0.33579881656804733,21983,0.32955569208429697,0.3420419410517977
2009,Berlin,Urban regions,Sometimes,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Berlin,Urban regions,Often,0.0650887573964497,21983,0.06182775759136972,0.06834975720152969
2009,Berlin,Urban regions,Very often,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,Brandenburg,Urban regions,Very seldom,0.47692307692307695,21983,0.4703204077086689,0.483525746137485
2009,Brandenburg,Urban regions,Seldom,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Brandenburg,Urban regions,Sometimes,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Brandenburg,Urban regions,Often,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Brandenburg,Urban regions,Very often,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Brandenburg,Rural regions,Very seldom,0.4041666666666667,21983,0.39767949731578617,0.4106538360175472
2009,Brandenburg,Rural regions,Seldom,0.35694444444444445,21983,0.3506110410258869,0.363277847863002
2009,Brandenburg,Rural regions,Sometimes,0.17777777777777778,21983,0.17272365330901066,0.18283190224654491
2009,Brandenburg,Rural regions,Often,0.05694444444444444,21983,0.05388102185510202,0.06000786703378687
2009,Brandenburg,Rural regions,Very often,0.004166666666666667,21983,0.0033151359861026165,0.005018197347230717
2009,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.44642857142857145,21983,0.4398569064421184,0.4530002364150245
2009,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.30357142857142855,21983,0.29749313980542824,0.30964971733742885
2009,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,Mecklenburg-Western Pomerania,Urban regions,Often,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.4180929095354523,21983,0.4115724858380667,0.4246133332328379
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32273838630806845,21983,0.3165579927165563,0.32891877989958057
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.1980440097799511,21983,0.19277573140805776,0.20331228815184443
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.044009779951100246,21983,0.04129825306741115,0.04672130683478934
2009,Mecklenburg-Western Pomerania,Rural regions,Very often,0.017114914425427872,21983,0.01540035978529725,0.018829469065558494
2009,Saxony,Urban regions,Seldom,0.4144927536231884,21983,0.4079804116225698,0.42100509562380695
2009,Saxony,Urban regions,Very seldom,0.3318840579710145,21983,0.32565916763974617,0.33810894830228283
2009,Saxony,Urban regions,Sometimes,0.18405797101449275,21983,0.17893502760388702,0.1891809144250985
2009,Saxony,Urban regions,Often,0.05507246376811594,21983,0.05205682653450114,0.058088101001730744
2009,Saxony,Urban regions,Very often,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Saxony,Rural regions,Seldom,0.3744360902255639,21983,0.36803819262329934,0.38083398782782846
2009,Saxony,Rural regions,Very seldom,0.324812030075188,21983,0.31862131249247877,0.3310027476578972
2009,Saxony,Rural regions,Sometimes,0.20902255639097744,21983,0.20364739859312464,0.21439771418883025
2009,Saxony,Rural regions,Often,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,Saxony,Rural regions,Very often,0.01804511278195489,21983,0.016285414703642517,0.01980481086026726
2009,Saxony-Anhalt,Urban regions,Seldom,0.34459459459459457,21983,0.33831224888801853,0.3508769403011706
2009,Saxony-Anhalt,Urban regions,Very seldom,0.34459459459459457,21983,0.33831224888801853,0.3508769403011706
2009,Saxony-Anhalt,Urban regions,Sometimes,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,Saxony-Anhalt,Urban regions,Often,0.0945945945945946,21983,0.09072587464455749,0.09846331454463171
2009,Saxony-Anhalt,Urban regions,Very often,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Saxony-Anhalt,Rural regions,Very seldom,0.4064516129032258,21983,0.39995861770597146,0.4129446081004801
2009,Saxony-Anhalt,Rural regions,Seldom,0.34838709677419355,21983,0.342088577538433,0.3546856160099541
2009,Saxony-Anhalt,Rural regions,Sometimes,0.1629032258064516,21983,0.15802159121517148,0.16778486039773174
2009,Saxony-Anhalt,Rural regions,Often,0.06612903225806452,21983,0.06284390564775821,0.06941415886837082
2009,Saxony-Anhalt,Rural regions,Very often,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Thuringa,Urban regions,Very seldom,0.42448979591836733,21983,0.41795589216295137,0.4310236996737833
2009,Thuringa,Urban regions,Seldom,0.33877551020408164,21983,0.3325188429237363,0.345032177484427
2009,Thuringa,Urban regions,Sometimes,0.15918367346938775,21983,0.15434738251136704,0.16401996442740846
2009,Thuringa,Urban regions,Often,0.053061224489795916,21983,0.05009801622958593,0.056024432750005904
2009,Thuringa,Urban regions,Very often,0.024489795918367346,21983,0.02244654791734842,0.02653304391938627
2009,Thuringa,Rural regions,Seldom,0.3791304347826087,21983,0.37271675753171096,0.38554411203350647
2009,Thuringa,Rural regions,Very seldom,0.3565217391304348,21983,0.35019000691381114,0.3628534713470584
2009,Thuringa,Rural regions,Sometimes,0.17043478260869566,21983,0.16546408923082984,0.17540547598656148
2009,Thuringa,Rural regions,Often,0.08347826086956522,21983,0.07982171797036737,0.08713480376876308
2009,Thuringa,Rural regions,Very often,0.010434782608695653,21983,0.009091471812768434,0.011778093404622872
2010,Schleswig-Holstein,Urban regions,Seldom,0.42528735632183906,35837,0.42016868952709513,0.430406023116583
2010,Schleswig-Holstein,Urban regions,Very seldom,0.367816091954023,35837,0.36282348555190974,0.3728086983561362
2010,Schleswig-Holstein,Urban regions,Sometimes,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,Schleswig-Holstein,Urban regions,Often,0.040229885057471264,35837,0.03819542927446313,0.0422643408404794
2010,Schleswig-Holstein,Urban regions,Very often,0.005747126436781609,35837,0.004964482813167419,0.006529770060395799
2010,Schleswig-Holstein,Rural regions,Very seldom,0.44569288389513106,35837,0.44054672341828044,0.4508390443719817
2010,Schleswig-Holstein,Rural regions,Seldom,0.3295880149812734,35837,0.32472117756547036,0.3344548523970764
2010,Schleswig-Holstein,Rural regions,Sometimes,0.17228464419475656,35837,0.16837484872261615,0.17619443966689696
2010,Schleswig-Holstein,Rural regions,Often,0.04868913857677903,35837,0.046460870075717295,0.05091740707784076
2010,Schleswig-Holstein,Rural regions,Very often,0.003745318352059925,35837,0.0031128776603970825,0.004377759043722768
2010,Hamburg,Urban regions,Very seldom,0.4398496240601504,35837,0.43471043403342585,0.4449888140868749
2010,Hamburg,Urban regions,Seldom,0.31203007518796994,35837,0.30723303670566837,0.3168271136702715
2010,Hamburg,Urban regions,Sometimes,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
