"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2009","Niedersachsen","Staedtischer Raum","357","0.428886054663653","0.39386068286395","0.463911426463357"
"Sehr selten","2009","Niedersachsen","Laendlicher Raum","344","0.401873860232634","0.368972424786166","0.434775295679102"
"Sehr selten","2009","Bremen","Staedtischer Raum","49","0.412002484501325","0.322433683754134","0.501571285248516"
"Sehr selten","2009","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Staedtischer Raum","1497","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Laendlicher Raum","48","0.506383938524954","0.411207431802376","0.601560445247533"
"Sehr selten","2009","Hessen","Staedtischer Raum","393","0.366636425623999","0.336603731578348","0.39666911966965"
"Sehr selten","2009","Hessen","Laendlicher Raum","86","0.358052160085338","0.294555767336448","0.421548552834227"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","357","0.47201132035081","0.436750595055715","0.507272045645906"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Staedtischer Raum","733","0.366199371465474","0.344588103075412","0.387810639855536"
"Sehr selten","2009","Baden-Wuerttemberg","Laendlicher Raum","67","0.382785030770029","0.31367087799125","0.451899183548808"
"Sehr selten","2009","Bayern","Staedtischer Raum","442","0.378087507324036","0.350490210112345","0.405684804535726"
"Sehr selten","2009","Bayern","Laendlicher Raum","462","0.300720133139847","0.276690563184268","0.324749703095425"
"Sehr selten","2009","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2009","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2009","Berlin","Staedtischer Raum","257","","",""
"Sehr selten","2009","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2009","Brandenburg","Staedtischer Raum","31","0.527013465768496","0.405639188448353","0.648387743088638"
"Sehr selten","2009","Brandenburg","Laendlicher Raum","291","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","171","","",""
"Sehr selten","2009","Sachsen","Staedtischer Raum","229","","",""
"Sehr selten","2009","Sachsen","Laendlicher Raum","216","","",""
"Sehr selten","2009","Sachsen-Anhalt","Staedtischer Raum","51","0.303118581007871","0.229072350367461","0.377164811648282"
"Sehr selten","2009","Sachsen-Anhalt","Laendlicher Raum","252","","",""
"Sehr selten","2009","Thueringen","Staedtischer Raum","104","","",""
"Sehr selten","2009","Thueringen","Laendlicher Raum","205","","",""
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","50","0.290179564238158","0.225983982608709","0.354375145867606"
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Selten","2009","Hamburg","Staedtischer Raum","76","0.291845087414823","0.237006474988316","0.34668369984133"
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","221","","",""
"Selten","2009","Niedersachsen","Laendlicher Raum","276","","",""
"Selten","2009","Bremen","Staedtischer Raum","38","0.352548520375431","0.265606013489227","0.439491027261634"
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","1160","","",""
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","35","0.2517055331811","0.169086937895456","0.334324128466745"
"Selten","2009","Hessen","Staedtischer Raum","326","0.341638472641851","0.312081118639811","0.37119582664389"
"Selten","2009","Hessen","Laendlicher Raum","85","0.44899052730667","0.383114992295035","0.514866062318305"
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.31307118105176","0.255470736970731","0.370671625132789"
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","684","0.363713152834024","0.342133169592885","0.385293136075164"
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","73","0.378180313765129","0.309227342829661","0.447133284700597"
"Selten","2009","Bayern","Staedtischer Raum","400","0.30835382530103","0.282070978331988","0.334636672270071"
"Selten","2009","Bayern","Laendlicher Raum","520","0.378308953671907","0.352896309812669","0.403721597531145"
"Selten","2009","Saarland","Staedtischer Raum","","","",""
"Selten","2009","Saarland","Laendlicher Raum","","","",""
"Selten","2009","Berlin","Staedtischer Raum","227","","",""
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","20","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","257","","",""
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","132","","",""
"Selten","2009","Sachsen","Staedtischer Raum","286","","",""
"Selten","2009","Sachsen","Laendlicher Raum","249","","",""
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","51","0.326017424559197","0.250497425848245","0.40153742327015"
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","216","","",""
"Selten","2009","Thueringen","Staedtischer Raum","83","0.360989020218452","0.300848635021661","0.421129405415244"
"Selten","2009","Thueringen","Laendlicher Raum","218","","",""
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","38","0.141856021412654","0.103326219038173","0.180385823787135"
"Manchmal","2009","Hamburg","Staedtischer Raum","42","0.190386919836679","0.143027819957693","0.237746019715664"
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","126","","",""
"Manchmal","2009","Niedersachsen","Laendlicher Raum","160","","",""
"Manchmal","2009","Bremen","Staedtischer Raum","22","","",""
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","592","0.174259213921443","0.161697532764702","0.186820895078184"
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Manchmal","2009","Hessen","Staedtischer Raum","191","","",""
"Manchmal","2009","Hessen","Laendlicher Raum","32","0.124684279248924","0.0809306333786426","0.168437925119205"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.176057426888815","0.128750573241237","0.223364280536394"
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","359","0.18976063649628","0.17217108117479","0.20735019181777"
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","34","0.160458892351025","0.108270469986743","0.212647314715306"
"Manchmal","2009","Bayern","Staedtischer Raum","245","","",""
"Manchmal","2009","Bayern","Laendlicher Raum","296","","",""
"Manchmal","2009","Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Berlin","Staedtischer Raum","130","","",""
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","11","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","128","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.198393985192178","0.159745616164711","0.237042354219645"
"Manchmal","2009","Sachsen","Staedtischer Raum","127","","",""
"Manchmal","2009","Sachsen","Laendlicher Raum","139","","",""
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","30","0.27968846491536","0.207375745211889","0.35200118461883"
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","101","","",""
"Manchmal","2009","Thueringen","Staedtischer Raum","39","0.116205395118737","0.0760768081167046","0.156333982120769"
"Manchmal","2009","Thueringen","Laendlicher Raum","98","0.171206741649176","0.14041759128789","0.201995892010461"
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","4","0.0401417960579785","0.0123766848478511","0.0679069072681059"
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Oft","2009","Hamburg","Staedtischer Raum","16","","",""
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","49","0.0653460005555538","0.0478561801698953","0.0828358209412122"
"Oft","2009","Niedersachsen","Laendlicher Raum","55","0.0698040246242996","0.0527038307193999","0.0869042185291993"
"Oft","2009","Bremen","Staedtischer Raum","6","0.0630883724746387","0.0188455247686218","0.107331220180656"
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","203","","",""
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","5","0.0591765759434751","0.0142581907067458","0.104094961180204"
"Oft","2009","Hessen","Staedtischer Raum","56","0.0535521892963351","0.0395212451508928","0.0675831334417773"
"Oft","2009","Hessen","Laendlicher Raum","12","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0744399794841002","0.0559000471677192","0.0929799118004812"
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","111","","",""
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","8","0.0219765981042401","0.00113043425799833","0.0428227619504819"
"Oft","2009","Bayern","Staedtischer Raum","85","0.0709288741342775","0.0563191585560446","0.0855385897125104"
"Oft","2009","Bayern","Laendlicher Raum","100","","",""
"Oft","2009","Saarland","Staedtischer Raum","","","",""
"Oft","2009","Saarland","Laendlicher Raum","","","",""
"Oft","2009","Berlin","Staedtischer Raum","44","0.0524353576755964","0.0356321852495608","0.0692385301016321"
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","2","","",""
"Oft","2009","Brandenburg","Laendlicher Raum","41","0.0786349597974199","0.0589739625613222","0.0982959570335175"
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Oft","2009","Sachsen","Staedtischer Raum","38","0.0666884595703578","0.0480734953191526","0.0853034238215629"
"Oft","2009","Sachsen","Laendlicher Raum","49","0.063397744107649","0.0448772840573404","0.0819182041579576"
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","41","0.0591058873055397","0.040543322087422","0.0776684525236575"
"Oft","2009","Thueringen","Staedtischer Raum","13","","",""
"Oft","2009","Thueringen","Laendlicher Raum","48","0.0887857367668752","0.0655371785573462","0.112034294976404"
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","6","0.0263763728320157","0.00867952555968271","0.0440732201043487"
"Sehr oft","2009","Hamburg","Staedtischer Raum","3","","",""
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","14","","",""
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","18","","",""
"Sehr oft","2009","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","51","0.0170805554620783","0.0127897583407111","0.0213713525834455"
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","23","","",""
"Sehr oft","2009","Hessen","Laendlicher Raum","4","0.0158690012227976","-0.000682114921033403","0.0324201173666286"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0320616470421127","0.0101807470554938","0.0539425470287316"
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","8","0.0565991650095768","0.0237424280615325","0.0894559019576211"
"Sehr oft","2009","Bayern","Staedtischer Raum","14","","",""
"Sehr oft","2009","Bayern","Laendlicher Raum","21","","",""
"Sehr oft","2009","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","18","","",""
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2009","Brandenburg","Laendlicher Raum","3","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.00946147924452584","7.93450124766688e-05","0.018843613476575"
"Sehr oft","2009","Sachsen","Staedtischer Raum","10","","",""
"Sehr oft","2009","Sachsen","Laendlicher Raum","12","","",""
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Sehr oft","2009","Thueringen","Staedtischer Raum","6","0.0203681263814356","0.00268039871572591","0.0380558540471453"
"Sehr oft","2009","Thueringen","Laendlicher Raum","6","0.0152655762156752","0.00524413162413452","0.0252870208072158"
"Sehr selten","2010","Schleswig-Holstein","Staedtischer Raum","64","0.263980667335539","0.198486271686867","0.329475062984211"
"Sehr selten","2010","Schleswig-Holstein","Laendlicher Raum","119","","",""
"Sehr selten","2010","Hamburg","Staedtischer Raum","117","","",""
"Sehr selten","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2010","Niedersachsen","Staedtischer Raum","319","0.46797001858156","0.431058951269606","0.504881085893513"
"Sehr selten","2010","Niedersachsen","Laendlicher Raum","296","","",""
"Sehr selten","2010","Bremen","Staedtischer Raum","50","0.373872234537918","0.282622984963311","0.465121484112524"
"Sehr selten","2010","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Staedtischer Raum","1407","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Laendlicher Raum","39","0.487454411132643","0.386408808879859","0.588500013385426"
"Sehr selten","2010","Hessen","Staedtischer Raum","344","0.34762874310502","0.316772518148113","0.378484968061927"
"Sehr selten","2010","Hessen","Laendlicher Raum","65","0.263854383518652","0.202774652591979","0.324934114445325"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.414739570388483","0.378777658197187","0.45070148257978"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.40873930847864","0.345481112120378","0.471997504836902"
"Sehr selten","2010","Baden-Wuerttemberg","Staedtischer Raum","650","0.332835413888549","0.310962649401461","0.354708178375636"
"Sehr selten","2010","Baden-Wuerttemberg","Laendlicher Raum","56","0.38238004135761","0.308453171874219","0.456306910841001"
"Sehr selten","2010","Bayern","Staedtischer Raum","408","0.341079101144162","0.313277762973188","0.368880439315135"
"Sehr selten","2010","Bayern","Laendlicher Raum","432","0.291146497632322","0.266384660749487","0.315908334515157"
"Sehr selten","2010","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2010","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2010","Berlin","Staedtischer Raum","234","","",""
"Sehr selten","2010","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2010","Brandenburg","Staedtischer Raum","22","","",""
"Sehr selten","2010","Brandenburg","Laendlicher Raum","252","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Laendlicher Raum","143","","",""
"Sehr selten","2010","Sachsen","Staedtischer Raum","211","","",""
"Sehr selten","2010","Sachsen","Laendlicher Raum","211","","",""
"Sehr selten","2010","Sachsen-Anhalt","Staedtischer Raum","48","0.37166578859148","0.29433114147141","0.449000435711549"
"Sehr selten","2010","Sachsen-Anhalt","Laendlicher Raum","242","","",""
"Sehr selten","2010","Thueringen","Staedtischer Raum","77","0.431969482546454","0.367952302361912","0.495986662730997"
"Sehr selten","2010","Thueringen","Laendlicher Raum","188","","",""
"Selten","2010","Schleswig-Holstein","Staedtischer Raum","74","0.466379290372229","0.392255190328555","0.540503390415903"
"Selten","2010","Schleswig-Holstein","Laendlicher Raum","88","0.312089294836035","0.256511932672149","0.36766665699992"
"Selten","2010","Hamburg","Staedtischer Raum","83","0.290382013066605","0.235830797036502","0.344933229096708"
"Selten","2010","Hamburg","Laendlicher Raum","","","",""
"Selten","2010","Niedersachsen","Staedtischer Raum","232","","",""
"Selten","2010","Niedersachsen","Laendlicher Raum","288","","",""
