"plh0185","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","kein Migrationshintergrund","2","888","0.364139049307744","0.34433558041849","0.383942518196999"
"Sehr selten","2018","kein Migrationshintergrund","3","1194","0.376629592003519","0.359365492116629","0.393893691890408"
"Sehr selten","2018","kein Migrationshintergrund","4","2235","0.412183565362332","0.398945450706531","0.425421680018132"
"Sehr selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3318","0.44372697961084","0.432344056437199","0.455109902784481"
"Sehr selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","377","0.365708990045799","0.335446562187028","0.395971417904571"
"Sehr selten","2018","direkter Migrationshintergrund","2","364","0.405751843217513","0.372584841166987","0.438918845268039"
"Sehr selten","2018","direkter Migrationshintergrund","3","360","0.360815583175439","0.328358773765593","0.393272392585284"
"Sehr selten","2018","direkter Migrationshintergrund","4","396","0.425863405254429","0.393211922157262","0.458514888351595"
"Sehr selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","375","0.431924844754353","0.398286657708464","0.465563031800243"
"Sehr selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.449495166239326","0.393850699531429","0.505139632947224"
"Sehr selten","2018","indirekter Migrationshintergrund","2","107","0.381243788860767","0.326006667118278","0.436480910603256"
"Sehr selten","2018","indirekter Migrationshintergrund","3","103","0.369651575272167","0.314190509229791","0.425112641314544"
"Sehr selten","2018","indirekter Migrationshintergrund","4","177","0.448769533976466","0.3991522796569","0.498386788296032"
"Sehr selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.391869363515647","0.344902328994979","0.438836398036314"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","496","0.340376160759217","0.316672160660408","0.364080160858026"
"Selten","2018","kein Migrationshintergrund","2","750","0.350114652348838","0.330483306152493","0.369745998545183"
"Selten","2018","kein Migrationshintergrund","3","1083","0.348729827002997","0.331749784589403","0.365709869416592"
"Selten","2018","kein Migrationshintergrund","4","1931","0.365386876999292","0.352436245760122","0.378337508238463"
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2677","0.36446021282792","0.353433442656358","0.375486982999482"
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.236429678214498","0.209732387758397","0.2631269686706"
"Selten","2018","direkter Migrationshintergrund","2","240","0.278504649684486","0.248226799295827","0.308782500073145"
"Selten","2018","direkter Migrationshintergrund","3","251","0.365111207634145","0.332571660406004","0.397650754862286"
"Selten","2018","direkter Migrationshintergrund","4","274","0.322279221837738","0.29141881192596","0.353139631749516"
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.332878840539841","0.300877288386226","0.364880392693456"
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.299710738090751","0.248463697790533","0.350957778390969"
"Selten","2018","indirekter Migrationshintergrund","2","108","0.356963311267539","0.302475478620945","0.411451143914133"
"Selten","2018","indirekter Migrationshintergrund","3","101","0.362646486672818","0.307409048841509","0.417883924504127"
"Selten","2018","indirekter Migrationshintergrund","4","126","0.336432278526112","0.289297020027215","0.38356753702501"
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.365542634053844","0.319209222034999","0.411876046072689"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.181061486075543","0.161798101747766","0.200324870403321"
"Manchmal","2018","kein Migrationshintergrund","2","432","0.197756751189338","0.181364248605536","0.214149253773139"
"Manchmal","2018","kein Migrationshintergrund","3","520","0.197552877399983","0.183366760932873","0.211738993867093"
"Manchmal","2018","kein Migrationshintergrund","4","825","0.162832231792798","0.152902526076817","0.172761937508778"
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","994","0.143400477003455","0.135370466736894","0.151430487270016"
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.240209738012163","0.213366565826549","0.267052910197776"
"Manchmal","2018","direkter Migrationshintergrund","2","156","0.197805582838981","0.170899459089033","0.22471170658893"
"Manchmal","2018","direkter Migrationshintergrund","3","154","0.1743622692326","0.148719134445414","0.200005404019786"
"Manchmal","2018","direkter Migrationshintergrund","4","147","0.159280305208347","0.135116418710702","0.183444191705991"
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.173313008217959","0.147608356579157","0.19901765985676"
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.128674685064283","0.0912191827083395","0.166130187420226"
"Manchmal","2018","indirekter Migrationshintergrund","2","49","0.131228159016061","0.0928277144359609","0.169628603596161"
"Manchmal","2018","indirekter Migrationshintergrund","3","57","0.178701777502821","0.134685179418142","0.2227183755875"
"Manchmal","2018","indirekter Migrationshintergrund","4","60","0.147768615252336","0.112366900184513","0.183170330320159"
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.175652748172083","0.139042167738676","0.212263328605489"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.0800607864080423","0.066484424930555","0.0936371478855296"
"Oft","2018","kein Migrationshintergrund","2","156","0.0701029494225715","0.0595951409997559","0.0806107578453871"
"Oft","2018","kein Migrationshintergrund","3","183","0.0619994818859153","0.053407186507234","0.0705917772645966"
"Oft","2018","kein Migrationshintergrund","4","255","0.0463412938369714","0.0406874929873143","0.0519950946866286"
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","274","0.0392345629413561","0.0347862535738822","0.04368287230883"
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.122692509032362","0.102077828276815","0.143307189787909"
"Oft","2018","direkter Migrationshintergrund","2","60","0.0778830062410658","0.0597818460628963","0.0959841664192353"
"Oft","2018","direkter Migrationshintergrund","3","59","0.0569587728478256","0.0412950227828304","0.0726225229128209"
"Oft","2018","direkter Migrationshintergrund","4","54","0.0664680286715694","0.0500193455500006","0.0829167117931382"
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.0590637561900788","0.0430546818856709","0.0750728304944867"
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Oft","2018","indirekter Migrationshintergrund","2","26","","",""
"Oft","2018","indirekter Migrationshintergrund","3","25","","",""
"Oft","2018","indirekter Migrationshintergrund","4","18","","",""
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0385347449404593","0.028905617318606","0.0481638725623126"
"Sehr oft","2018","kein Migrationshintergrund","2","42","0.0178865977315081","0.0124318929012162","0.0233413025618"
"Sehr oft","2018","kein Migrationshintergrund","3","46","0.0150882217075858","0.0107448067439012","0.0194316366712703"
"Sehr oft","2018","kein Migrationshintergrund","4","65","0.0132560320086068","0.010180155094962","0.0163319089222516"
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.00917776761642839","0.00699293440727122","0.0113626008255856"
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.0349590846951776","0.0234180549349878","0.0465001144553673"
"Sehr oft","2018","direkter Migrationshintergrund","2","22","","",""
"Sehr oft","2018","direkter Migrationshintergrund","3","17","","",""
"Sehr oft","2018","direkter Migrationshintergrund","4","10","","",""
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","7","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","5","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","5","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","501","0.353209744984126","0.327560874251739","0.378858615716514"
"Sehr selten","2019","kein Migrationshintergrund","2","766","0.379098948795409","0.357883823047572","0.400314074543245"
"Sehr selten","2019","kein Migrationshintergrund","3","1072","0.372745255258334","0.354469272930074","0.391021237586594"
"Sehr selten","2019","kein Migrationshintergrund","4","2187","0.413114462898057","0.399583486840308","0.426645438955806"
"Sehr selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4249","0.453234143609462","0.44293691645228","0.463531370766644"
"Sehr selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","295","0.377301485429294","0.342472181457057","0.412130789401531"
"Sehr selten","2019","direkter Migrationshintergrund","2","306","0.421962444788098","0.385271541904544","0.458653347671653"
"Sehr selten","2019","direkter Migrationshintergrund","3","287","0.389984978796665","0.352858348685475","0.427111608907854"
"Sehr selten","2019","direkter Migrationshintergrund","4","364","0.397804137116035","0.364139525542278","0.431468748689792"
"Sehr selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","405","0.403226729010806","0.371733334549329","0.434720123472283"
"Sehr selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.440628817885015","0.37781879334601","0.503438842424019"
"Sehr selten","2019","indirekter Migrationshintergrund","2","111","0.393105770861838","0.333620502855227","0.45259103886845"
"Sehr selten","2019","indirekter Migrationshintergrund","3","113","0.343982962912171","0.287425558359128","0.400540367465214"
"Sehr selten","2019","indirekter Migrationshintergrund","4","143","0.378236706891013","0.329732785067356","0.42674062871467"
"Sehr selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","343","0.500743891637834","0.462912148301246","0.538575634974422"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","425","0.322299444713623","0.297219944614276","0.347378944812971"
"Selten","2019","kein Migrationshintergrund","2","704","0.354794522091073","0.333872888177126","0.37571615600502"
"Selten","2019","kein Migrationshintergrund","3","938","0.366587145807862","0.348374009308569","0.384800282307155"
"Selten","2019","kein Migrationshintergrund","4","1816","0.349232924619069","0.336132432843153","0.362333416394985"
"Selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3112","0.361118700522816","0.351183117240557","0.371054283805075"
"Selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.26878854369423","0.236932745316777","0.300644342071683"
"Selten","2019","direkter Migrationshintergrund","2","210","0.312018781978902","0.277597889171082","0.346439674786721"
"Selten","2019","direkter Migrationshintergrund","3","206","0.381997866336958","0.345013619187099","0.418982113486816"
"Selten","2019","direkter Migrationshintergrund","4","257","0.335034612717422","0.302569685410863","0.36749954002398"
"Selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","318","0.356764754948839","0.326009734292249","0.38751977560543"
"Selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.311853621761842","0.253245435642094","0.37046180788159"
"Selten","2019","indirekter Migrationshintergrund","2","77","0.345753631591871","0.287830471898547","0.403676791285195"
"Selten","2019","indirekter Migrationshintergrund","3","102","0.384715330393361","0.326789637273082","0.442641023513641"
"Selten","2019","indirekter Migrationshintergrund","4","135","0.429347546227371","0.379839838776684","0.478855253678058"
"Selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.361756920430405","0.325399897663817","0.398113943196993"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","253","0.208740497242756","0.186931635340979","0.230549359144533"
"Manchmal","2019","kein Migrationshintergrund","2","338","0.176708086759826","0.160029345946875","0.193386827572778"
"Manchmal","2019","kein Migrationshintergrund","3","465","0.176231244772637","0.161830107103929","0.190632382441345"
"Manchmal","2019","kein Migrationshintergrund","4","751","0.16713483085938","0.156882135451733","0.177387526267027"
"Manchmal","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1224","0.137396988354567","0.130275801487701","0.144518175221433"
"Manchmal","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.18414987620589","0.156298123480386","0.212001628931395"
"Manchmal","2019","direkter Migrationshintergrund","2","121","0.180658290830354","0.15207547891346","0.209241102747248"
"Manchmal","2019","direkter Migrationshintergrund","3","108","0.156169992227916","0.128537656053112","0.18380232840272"
"Manchmal","2019","direkter Migrationshintergrund","4","141","0.195086821650918","0.167831044983922","0.222342598317913"
"Manchmal","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.176536029926629","0.152057850518792","0.201014209334466"
"Manchmal","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.159310690219013","0.113010508850316","0.205610871587711"
"Manchmal","2019","indirekter Migrationshintergrund","2","48","0.179189282581901","0.132482953649869","0.225895611513933"
"Manchmal","2019","indirekter Migrationshintergrund","3","34","0.205986994974507","0.157836899296674","0.254137090652341"
"Manchmal","2019","indirekter Migrationshintergrund","4","71","0.127849375279873","0.0944508314503751","0.161247919109372"
"Manchmal","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.105757833357381","0.0824892107613674","0.129026455953395"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.0818793538036944","0.0671661498109663","0.0965925577964225"
"Oft","2019","kein Migrationshintergrund","2","151","0.0659546753770637","0.0551012983056908","0.0768080524484365"
"Oft","2019","kein Migrationshintergrund","3","177","0.0706196835791688","0.0609366305856486","0.080302736572689"
"Oft","2019","kein Migrationshintergrund","4","271","0.0544658664707408","0.0482296951682218","0.0607020377732599"
"Oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","334","0.0403513539523708","0.0362808941170256","0.044421813787716"
"Oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.151931051569198","0.126138133646117","0.17772396949228"
"Oft","2019","direkter Migrationshintergrund","2","43","0.0504787254789903","0.0342138773820391","0.0667435735759415"
"Oft","2019","direkter Migrationshintergrund","3","49","0.0494508806423943","0.0329477771269614","0.0659539841578273"
"Oft","2019","direkter Migrationshintergrund","4","35","0.0490944796409195","0.0342332381518875","0.0639557211299515"
"Oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0460153303785497","0.0325640970867841","0.0594665636703152"
"Oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Oft","2019","indirekter Migrationshintergrund","2","16","","",""
"Oft","2019","indirekter Migrationshintergrund","3","18","","",""
"Oft","2019","indirekter Migrationshintergrund","4","27","","",""
"Oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0338709592557997","0.0241635912772885","0.0435783272343109"
"Sehr oft","2019","kein Migrationshintergrund","2","50","0.0234437669766283","0.0168273868455085","0.0300601471077481"
"Sehr oft","2019","kein Migrationshintergrund","3","37","0.0138166705819987","0.00940469378308148","0.0182286473809159"
"Sehr oft","2019","kein Migrationshintergrund","4","62","0.0160519151527533","0.0125983572461612","0.0195054730593455"
"Sehr oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.00789881356078429","0.00606769187259283","0.00972993524897574"
"Sehr oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Sehr oft","2019","direkter Migrationshintergrund","2","16","","",""
"Sehr oft","2019","direkter Migrationshintergrund","3","13","","",""
"Sehr oft","2019","direkter Migrationshintergrund","4","15","","",""
"Sehr oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","2","7","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","3","4","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","4","8","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.322966646665376","0.295774543791401","0.350158749539351"
"Sehr selten","2020","kein Migrationshintergrund","2","576","0.342094768559544","0.319582800499582","0.364606736619506"
"Sehr selten","2020","kein Migrationshintergrund","3","767","0.339539178430483","0.319959072738394","0.359119284122572"
"Sehr selten","2020","kein Migrationshintergrund","4","1640","0.337762300264757","0.324395322070429","0.351129278459084"
"Sehr selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3373","0.381778384944479","0.37159083996513","0.391965929923827"
"Sehr selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","324","0.334195577406755","0.303764247834683","0.364626906978827"
"Sehr selten","2020","direkter Migrationshintergrund","2","354","0.314019078215801","0.284490059115285","0.343548097316318"
"Sehr selten","2020","direkter Migrationshintergrund","3","331","0.453226918541655","0.41907112164921","0.487382715434099"
"Sehr selten","2020","direkter Migrationshintergrund","4","478","0.28997048154536","0.26518063065091","0.31476033243981"
"Sehr selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","498","0.359544276809879","0.334733494830959","0.384355058788798"
"Sehr selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.387078433748364","0.319741707034825","0.454415160461904"
"Sehr selten","2020","indirekter Migrationshintergrund","2","81","0.291377795652468","0.23614500049382","0.346610590811116"
"Sehr selten","2020","indirekter Migrationshintergrund","3","79","0.413913795053378","0.346159665194875","0.481667924911881"
"Sehr selten","2020","indirekter Migrationshintergrund","4","127","0.323785681142373","0.277166610737695","0.37040475154705"
"Sehr selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","243","0.383193320398532","0.345048173183463","0.421338467613601"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","376","0.300668031146719","0.274002868129361","0.327333194164077"
"Selten","2020","kein Migrationshintergrund","2","578","0.320231074326163","0.29809141327846","0.342370735373867"
"Selten","2020","kein Migrationshintergrund","3","750","0.33361533753644","0.314119941794092","0.353110733278787"
"Selten","2020","kein Migrationshintergrund","4","1804","0.370568452501683","0.356918561684845","0.384218343318521"
"Selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3082","0.355339278526679","0.345302854732083","0.365375702321275"
"Selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.250167197005691","0.222226023665895","0.278108370345486"
"Selten","2020","direkter Migrationshintergrund","2","251","0.26515265534724","0.237068488807335","0.293236821887146"
"Selten","2020","direkter Migrationshintergrund","3","217","0.270051262937824","0.239588289013874","0.300514236861773"
"Selten","2020","direkter Migrationshintergrund","4","385","0.404532711986239","0.377718527392027","0.431346896580451"
"Selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","465","0.308683079978946","0.284798659258829","0.332567500699064"
"Selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.275470030077339","0.213708873846097","0.337231186308581"
"Selten","2020","indirekter Migrationshintergrund","2","84","0.374190046967478","0.315369539662299","0.433010554272657"
"Selten","2020","indirekter Migrationshintergrund","3","56","0.306405812974102","0.242989455317704","0.3698221706305"
"Selten","2020","indirekter Migrationshintergrund","4","131","0.337582483298798","0.29046864745461","0.384696319142986"
"Selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","205","0.351948872462117","0.31447744648004","0.389420298444194"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","254","0.233592163793919","0.208987466383749","0.258196861204089"
"Manchmal","2020","kein Migrationshintergrund","2","362","0.225429043798373","0.205600349546032","0.245257738050714"
"Manchmal","2020","kein Migrationshintergrund","3","475","0.225916033244077","0.208625271845679","0.243206794642475"
"Manchmal","2020","kein Migrationshintergrund","4","912","0.196484361901741","0.185254307383848","0.207714416419634"
"Manchmal","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1604","0.189910681342657","0.181685737768603","0.19813562491671"
"Manchmal","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.206926989015059","0.18079259737124","0.233061380658878"
"Manchmal","2020","direkter Migrationshintergrund","2","220","0.222381605411592","0.195924174055083","0.248839036768101"
"Manchmal","2020","direkter Migrationshintergrund","3","179","0.166860680253456","0.141278424746906","0.192442935760006"
"Manchmal","2020","direkter Migrationshintergrund","4","268","0.19305081206193","0.171487387767375","0.214614236356485"
"Manchmal","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","296","0.218917158855688","0.19753713639154","0.240297181319836"
"Manchmal","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.244120498037393","0.184735264312078","0.303505731762709"
"Manchmal","2020","indirekter Migrationshintergrund","2","58","0.237259594270852","0.185551124527894","0.28896806401381"
"Manchmal","2020","indirekter Migrationshintergrund","3","36","0.178550646298288","0.125867563342892","0.231233729253683"
"Manchmal","2020","indirekter Migrationshintergrund","4","86","0.225617462303331","0.183973049856521","0.26726187475014"
"Manchmal","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.213806134223071","0.181637642237194","0.245974626208948"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.112681398456394","0.0942938075651888","0.131068989347599"
"Oft","2020","kein Migrationshintergrund","2","143","0.0896110756482681","0.0760575305380216","0.103164620758515"
"Oft","2020","kein Migrationshintergrund","3","198","0.0793409546293333","0.0681660280662366","0.0905158811924299"
"Oft","2020","kein Migrationshintergrund","4","377","0.0786208015838023","0.0710138852825194","0.0862277178850852"
"Oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","559","0.0598212678736677","0.0548481953077018","0.0647943404396337"
"Oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.175852147400691","0.151292414224118","0.200411880577265"
"Oft","2020","direkter Migrationshintergrund","2","95","0.136462854012275","0.114622346709874","0.158303361314675"
"Oft","2020","direkter Migrationshintergrund","3","66","0.0770708197042955","0.0587716160991909","0.0953700233094"
