"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2007","Hauptschule","Schleswig-Holstein","1","","",""
"Sehr oft","2007","Hauptschule","Hamburg","2","","",""
"Sehr oft","2007","Hauptschule","Niedersachsen","9","0.0136883711931274","0.00503740853646999","0.0223393338497847"
"Sehr oft","2007","Hauptschule","Bremen","","","",""
"Sehr oft","2007","Hauptschule","Nordrhein-Westfalen","31","0.017900495658975","0.0114379540054072","0.0243630373125427"
"Sehr oft","2007","Hauptschule","Hessen","4","0.00967535571095686","0.000797421663982695","0.018553289757931"
"Sehr oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2007","Hauptschule","Baden-Wuerttemberg","26","","",""
"Sehr oft","2007","Hauptschule","Bayern","21","","",""
"Sehr oft","2007","Hauptschule","Saarland","","","",""
"Sehr oft","2007","Hauptschule","Berlin","6","0.0598710626850891","0.0186092385029739","0.101132886867204"
"Sehr oft","2007","Hauptschule","Brandenburg","3","","",""
"Sehr oft","2007","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2007","Hauptschule","Sachsen","5","0.0195663637002438","0.00521904518538957","0.0339136822150981"
"Sehr oft","2007","Hauptschule","Sachsen-Anhalt","6","0.0137881274818561","-0.000843442746357854","0.0284196977100701"
"Sehr oft","2007","Hauptschule","Thueringen","5","0.0190969925767583","0.00303714156220504","0.0351568435913115"
"Sehr oft","2007","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2007","Realschule","Hamburg","2","","",""
"Sehr oft","2007","Realschule","Niedersachsen","5","0.0113629836011681","0.002339488647677","0.0203864785546591"
"Sehr oft","2007","Realschule","Bremen","","","",""
"Sehr oft","2007","Realschule","Nordrhein-Westfalen","11","","",""
"Sehr oft","2007","Realschule","Hessen","8","0.0187747473488892","0.00417482795045358","0.0333746667473248"
"Sehr oft","2007","Realschule","Rheinland-Pfalz,Saarland","6","0.0303255559379259","0.00849366874862496","0.0521574431272268"
"Sehr oft","2007","Realschule","Baden-Wuerttemberg","13","","",""
"Sehr oft","2007","Realschule","Bayern","13","","",""
"Sehr oft","2007","Realschule","Saarland","","","",""
"Sehr oft","2007","Realschule","Berlin","5","0.0336586931580001","0.00932428655505854","0.0579930997609417"
"Sehr oft","2007","Realschule","Brandenburg","6","0.0117386402679327","-0.000700680060571149","0.0241779605964366"
"Sehr oft","2007","Realschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2007","Realschule","Sachsen","12","","",""
"Sehr oft","2007","Realschule","Sachsen-Anhalt","6","0.0355010164433972","0.0142039212028251","0.0567981116839693"
"Sehr oft","2007","Realschule","Thueringen","8","0.0148728277663727","0.00226357405105782","0.0274820814816875"
"Sehr oft","2007","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr oft","2007","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2007","(Fach-)Abitur","Niedersachsen","3","","",""
"Sehr oft","2007","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"Sehr oft","2007","(Fach-)Abitur","Hessen","3","","",""
"Sehr oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Sehr oft","2007","(Fach-)Abitur","Bayern","8","0.0161457278989925","0.00173889137354381","0.0305525644244412"
"Sehr oft","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2007","(Fach-)Abitur","Berlin","5","0.0386336959082731","0.00245420773894065","0.0748131840776056"
"Sehr oft","2007","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2007","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2007","AkademikerIn","Schleswig-Holstein","4","0.0291385339910983","-0.00258259925805219","0.0608596672402488"
"Sehr oft","2007","AkademikerIn","Hamburg","","","",""
"Sehr oft","2007","AkademikerIn","Niedersachsen","2","","",""
"Sehr oft","2007","AkademikerIn","Bremen","","","",""
"Sehr oft","2007","AkademikerIn","Nordrhein-Westfalen","7","0.0195292509824902","0.0101771280410461","0.0288813739239343"
"Sehr oft","2007","AkademikerIn","Hessen","2","","",""
"Sehr oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0151824051421168","-0.0025338013636866","0.0328986116479201"
"Sehr oft","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","AkademikerIn","Bayern","5","0.00488577021151747","-0.000813472540565673","0.0105850129636006"
"Sehr oft","2007","AkademikerIn","Saarland","","","",""
"Sehr oft","2007","AkademikerIn","Berlin","5","0.0422828469651675","0.0180543821078786","0.0665113118224564"
"Sehr oft","2007","AkademikerIn","Brandenburg","2","","",""
"Sehr oft","2007","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2007","AkademikerIn","Sachsen","4","0.0100602668691563","1.3238821137412e-05","0.0201072949171753"
"Sehr oft","2007","AkademikerIn","Sachsen-Anhalt","5","0.0207967687305447","0.00215053249792526","0.0394430049631641"
"Sehr oft","2007","AkademikerIn","Thueringen","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hamburg","6","0.88621658238512","0.678755681526853","1.09367748324339"
"Sehr selten","2008","(noch) kein Abschluss","Niedersachsen","27","","",""
"Sehr selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.454656469423208","0.367365391828862","0.541947547017554"
"Sehr selten","2008","(noch) kein Abschluss","Hessen","21","","",""
"Sehr selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Sehr selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.360478777442555","0.262366917547454","0.458590637337656"
"Sehr selten","2008","(noch) kein Abschluss","Bayern","28","","",""
"Sehr selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Berlin","4","0.403049177776191","0.18807742855862","0.618020926993762"
"Sehr selten","2008","(noch) kein Abschluss","Brandenburg","5","0.270096581995323","0.0590317515627558","0.48116141242789"
"Sehr selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.45061428367106","0.232555165183507","0.668673402158613"
"Sehr selten","2008","(noch) kein Abschluss","Sachsen","17","","",""
"Sehr selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","4","0.184006878342725","-0.0266311071728187","0.394644863858269"
"Sehr selten","2008","(noch) kein Abschluss","Thueringen","5","0.460805452869977","0.189843717277327","0.731767188462627"
"Sehr selten","2008","Hauptschule","Schleswig-Holstein","108","","",""
"Sehr selten","2008","Hauptschule","Hamburg","30","0.465484764790647","0.348633921547407","0.582335608033886"
"Sehr selten","2008","Hauptschule","Niedersachsen","272","","",""
"Sehr selten","2008","Hauptschule","Bremen","21","","",""
"Sehr selten","2008","Hauptschule","Nordrhein-Westfalen","612","0.40287013600513","0.378098622703454","0.427641649306805"
"Sehr selten","2008","Hauptschule","Hessen","174","","",""
"Sehr selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","264","","",""
"Sehr selten","2008","Hauptschule","Baden-Wuerttemberg","299","","",""
"Sehr selten","2008","Hauptschule","Bayern","399","0.332565858281992","0.305831429487931","0.359300287076053"
"Sehr selten","2008","Hauptschule","Saarland","","","",""
"Sehr selten","2008","Hauptschule","Berlin","38","0.326302687249722","0.242062884153555","0.41054249034589"
"Sehr selten","2008","Hauptschule","Brandenburg","80","0.361121590974327","0.295208930678126","0.427034251270528"
"Sehr selten","2008","Hauptschule","Mecklenburg-Vorpommern","52","0.443560795093281","0.352761054417357","0.534360535769204"
"Sehr selten","2008","Hauptschule","Sachsen","103","","",""
"Sehr selten","2008","Hauptschule","Sachsen-Anhalt","89","0.40581934048876","0.341369583285449","0.470269097692071"
"Sehr selten","2008","Hauptschule","Thueringen","98","0.41585608354566","0.35706686768159","0.474645299409729"
"Sehr selten","2008","Realschule","Schleswig-Holstein","67","0.432004024095644","0.351653597160407","0.51235445103088"
"Sehr selten","2008","Realschule","Hamburg","35","0.520278141127412","0.403244258014568","0.637312024240256"
"Sehr selten","2008","Realschule","Niedersachsen","198","","",""
"Sehr selten","2008","Realschule","Bremen","23","","",""
"Sehr selten","2008","Realschule","Nordrhein-Westfalen","377","0.471780243315338","0.437591484416283","0.505969002214393"
"Sehr selten","2008","Realschule","Hessen","112","","",""
"Sehr selten","2008","Realschule","Rheinland-Pfalz,Saarland","92","0.384507986682844","0.319631830763138","0.44938414260255"
"Sehr selten","2008","Realschule","Baden-Wuerttemberg","218","","",""
"Sehr selten","2008","Realschule","Bayern","215","","",""
"Sehr selten","2008","Realschule","Saarland","","","",""
"Sehr selten","2008","Realschule","Berlin","61","0.265737520437655","0.20436504224365","0.327109998631659"
"Sehr selten","2008","Realschule","Brandenburg","98","0.345618450385398","0.289308286429295","0.401928614341502"
"Sehr selten","2008","Realschule","Mecklenburg-Vorpommern","69","0.403855211777658","0.331569879864403","0.476140543690914"
"Sehr selten","2008","Realschule","Sachsen","196","","",""
"Sehr selten","2008","Realschule","Sachsen-Anhalt","103","","",""
"Sehr selten","2008","Realschule","Thueringen","100","","",""
"Sehr selten","2008","(Fach-)Abitur","Schleswig-Holstein","40","0.491713132421659","0.377030670048614","0.606395594794704"
"Sehr selten","2008","(Fach-)Abitur","Hamburg","21","","",""
"Sehr selten","2008","(Fach-)Abitur","Niedersachsen","73","0.443452903175955","0.370265528307086","0.516640278044823"
"Sehr selten","2008","(Fach-)Abitur","Bremen","6","0.154085808231944","0.00322333385803933","0.304948282605849"
"Sehr selten","2008","(Fach-)Abitur","Nordrhein-Westfalen","246","","",""
"Sehr selten","2008","(Fach-)Abitur","Hessen","55","0.284363020652891","0.216350685682523","0.352375355623259"
"Sehr selten","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.468349638019091","0.377931967982419","0.558767308055762"
"Sehr selten","2008","(Fach-)Abitur","Baden-Wuerttemberg","121","","",""
"Sehr selten","2008","(Fach-)Abitur","Bayern","97","0.387699979944862","0.328927210770382","0.446472749119342"
"Sehr selten","2008","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2008","(Fach-)Abitur","Berlin","30","0.251640887727898","0.16700919370088","0.336272581754917"
"Sehr selten","2008","(Fach-)Abitur","Brandenburg","27","","",""
"Sehr selten","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.389433930851853","0.190152239725607","0.588715621978099"
"Sehr selten","2008","(Fach-)Abitur","Sachsen","38","0.395156431571543","0.304208534299834","0.486104328843252"
"Sehr selten","2008","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Sehr selten","2008","(Fach-)Abitur","Thueringen","19","","",""
"Sehr selten","2008","AkademikerIn","Schleswig-Holstein","45","0.477945436794541","0.37474680388121","0.581144069707872"
"Sehr selten","2008","AkademikerIn","Hamburg","40","0.5386176265072","0.427987968461411","0.64924728455299"
"Sehr selten","2008","AkademikerIn","Niedersachsen","155","","",""
"Sehr selten","2008","AkademikerIn","Bremen","20","","",""
"Sehr selten","2008","AkademikerIn","Nordrhein-Westfalen","364","0.424722350008836","0.390077712391648","0.459366987626025"
"Sehr selten","2008","AkademikerIn","Hessen","135","","",""
"Sehr selten","2008","AkademikerIn","Rheinland-Pfalz,Saarland","73","0.444188574119276","0.370781285402148","0.517595862836403"
"Sehr selten","2008","AkademikerIn","Baden-Wuerttemberg","237","","",""
"Sehr selten","2008","AkademikerIn","Bayern","240","","",""
"Sehr selten","2008","AkademikerIn","Saarland","","","",""
"Sehr selten","2008","AkademikerIn","Berlin","96","0.390820844709698","0.33128210811144","0.450359581307956"
"Sehr selten","2008","AkademikerIn","Brandenburg","94","0.346614814471926","0.286154860180983","0.407074768762869"
"Sehr selten","2008","AkademikerIn","Mecklenburg-Vorpommern","63","0.499456309778258","0.416632763710991","0.582279855845524"
"Sehr selten","2008","AkademikerIn","Sachsen","149","","",""
"Sehr selten","2008","AkademikerIn","Sachsen-Anhalt","69","0.315811784841334","0.251389658688549","0.380233910994119"
"Sehr selten","2008","AkademikerIn","Thueringen","68","0.439781610158798","0.367669266565349","0.511893953752247"
"Selten","2008","(noch) kein Abschluss","Schleswig-Holstein","5","0.245990102604725","0.047033123287916","0.444947081921534"
"Selten","2008","(noch) kein Abschluss","Hamburg","2","","",""
"Selten","2008","(noch) kein Abschluss","Niedersachsen","19","","",""
"Selten","2008","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.398824232732695","0.312985245128424","0.484663220336966"
"Selten","2008","(noch) kein Abschluss","Hessen","9","0.24855493261582","0.111145639698134","0.385964225533507"
"Selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.267437231762284","0.103490625676382","0.431383837848186"
"Selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.302100666482646","0.208273973199047","0.395927359766245"
"Selten","2008","(noch) kein Abschluss","Bayern","20","","",""
"Selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Selten","2008","(noch) kein Abschluss","Berlin","11","","",""
"Selten","2008","(noch) kein Abschluss","Brandenburg","7","0.454976414795144","0.218261446608486","0.691691382981802"
"Selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.499256791099109","0.28012639803286","0.718387184165357"
"Selten","2008","(noch) kein Abschluss","Sachsen","10","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","4","0.241347603424939","0.0087424527669708","0.473952754082907"
"Selten","2008","(noch) kein Abschluss","Thueringen","6","0.448605833740124","0.178247378202021","0.718964289278226"
"Selten","2008","Hauptschule","Schleswig-Holstein","49","0.2557737379859","0.19662364675442","0.31492382921738"
"Selten","2008","Hauptschule","Hamburg","25","","",""
"Selten","2008","Hauptschule","Niedersachsen","200","","",""
"Selten","2008","Hauptschule","Bremen","10","","",""
"Selten","2008","Hauptschule","Nordrhein-Westfalen","487","0.328155530172594","0.304441255697747","0.351869804647441"
"Selten","2008","Hauptschule","Hessen","131","","",""
"Selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","122","","",""
"Selten","2008","Hauptschule","Baden-Wuerttemberg","344","0.360541056695313","0.329292630884566","0.391789482506061"
"Selten","2008","Hauptschule","Bayern","429","0.331590457953243","0.30487576407326","0.358305151833225"
"Selten","2008","Hauptschule","Saarland","","","",""
"Selten","2008","Hauptschule","Berlin","44","0.382061583926845","0.294761654243408","0.469361513610282"
"Selten","2008","Hauptschule","Brandenburg","63","0.317759945278269","0.253867252783297","0.381652637773241"
"Selten","2008","Hauptschule","Mecklenburg-Vorpommern","38","0.324652834740918","0.239072829028668","0.410232840453169"
"Selten","2008","Hauptschule","Sachsen","124","","",""
"Selten","2008","Hauptschule","Sachsen-Anhalt","70","0.322088561754333","0.260759009874847","0.38341811363382"
"Selten","2008","Hauptschule","Thueringen","74","0.250075767713524","0.198420964914235","0.301730570512813"
"Selten","2008","Realschule","Schleswig-Holstein","51","0.386928296180039","0.307925485121241","0.465931107238838"
"Selten","2008","Realschule","Hamburg","20","","",""
"Selten","2008","Realschule","Niedersachsen","190","","",""
"Selten","2008","Realschule","Bremen","9","0.178053325518496","0.0623568013231056","0.293749849713887"
"Selten","2008","Realschule","Nordrhein-Westfalen","272","","",""
"Selten","2008","Realschule","Hessen","119","","",""
"Selten","2008","Realschule","Rheinland-Pfalz,Saarland","70","0.325065562766954","0.26260045539167","0.387530670142238"
"Selten","2008","Realschule","Baden-Wuerttemberg","198","","",""
"Selten","2008","Realschule","Bayern","222","","",""
"Selten","2008","Realschule","Saarland","","","",""
"Selten","2008","Realschule","Berlin","74","0.402402725221151","0.334269913230395","0.470535537211908"
"Selten","2008","Realschule","Brandenburg","114","","",""
"Selten","2008","Realschule","Mecklenburg-Vorpommern","67","0.370105186171728","0.298974326166821","0.441236046176635"
"Selten","2008","Realschule","Sachsen","227","","",""
