year,hhtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2019,Paar mit Kindern,Etwas zu gross,0.024705435195743062,18428,0.022464232553404843,0.02694663783808128
2019,Paar mit Kindern,Viel zu klein,0.02101319433132432,18428,0.018942331051536487,0.023084057611112156
2019,Paar ohne Kinder,Etwas zu klein,0.02057881305315741,18428,0.018529011217376684,0.022628614888938137
2019,Alleinerziehend,Etwas zu klein,0.01639789325080089,18428,0.014564225182794526,0.018231561318807255
2019,Andere Zusammenstellungen,Gerade richtig,0.014117391540424608,18428,0.012414030137295036,0.01582075294355418
2019,Alleinerziehend,Etwas zu gross,0.008796220882879948,18428,0.007448045144430799,0.010144396621329098
2019,Paar ohne Kinder,Viel zu gross,0.007655970027691806,18428,0.006397484538064721,0.00891445551731889
2019,Einpersonenhaushalt,Viel zu gross,0.007493077048379215,18428,0.006247949502525848,0.008738204594232581
2019,Alleinerziehend,Viel zu klein,0.005158277678232068,18428,0.004123978157332874,0.006192577199131262
2019,Mehrgenerationenhaushalt,Gerade richtig,0.0049410870391486126,18428,0.0039286859149453915,0.005953488163351834
2019,Einpersonenhaushalt,Viel zu klein,0.004832491719606885,18428,0.0038312230595038566,0.005833760379709913
2019,Andere Zusammenstellungen,Etwas zu klein,0.003094966606939241,18428,0.002292971261556338,0.0038969619523221435
2019,Paar mit Kindern,Viel zu gross,0.0026605853287723297,18428,0.0019168351950175743,0.003404335462527085
2019,Paar ohne Kinder,Viel zu klein,0.001791822772438508,18428,0.001181197103154274,0.002402448441722742
2019,Mehrgenerationenhaushalt,Etwas zu klein,0.0015746321333550523,18428,0.0010021468486423315,0.002147117418067773
2019,Andere Zusammenstellungen,Viel zu klein,0.0014660368138133247,18428,0.0009136149889699866,0.0020184586386566626
2019,Andere Zusammenstellungen,Etwas zu gross,0.0014117391540424608,18428,0.0008696291426764566,0.0019538491654084653
2019,Alleinerziehend,Viel zu gross,0.0006515719172503665,18428,0.0002831405350482364,0.0010200032994524964
2019,Mehrgenerationenhaushalt,Etwas zu gross,0.0005429765977086388,18428,0.00020662802614202554,0.000879325169275252
2019,Mehrgenerationenhaushalt,Viel zu klein,0.0004886789379377749,18428,0.0001695819983075867,0.000807775877567963
2019,Andere Zusammenstellungen,Viel zu gross,0.00016289297931259162,18428,-2.1367746794915974e-05,0.0003471537054200992
2020,Paar mit Kindern,Gerade richtig,0.22227414330218068,19329,0.21641263857138465,0.2281356480329767
2020,Einpersonenhaushalt,Gerade richtig,0.19724818276220146,19329,0.19163836785223665,0.20285799767216628
2020,Paar ohne Kinder,Gerade richtig,0.18738317757009346,19329,0.18188195036176596,0.19288440477842095
2020,Paar mit Kindern,Etwas zu klein,0.07133956386292835,19329,0.06771091390815863,0.07496821381769807
2020,Alleinerziehend,Gerade richtig,0.05420560747663551,19329,0.05101354154048762,0.0573976734127834
2020,Paar ohne Kinder,Etwas zu gross,0.04558670820353063,19329,0.042646089370149916,0.04852732703691135
2020,Einpersonenhaushalt,Etwas zu klein,0.0328141225337487,19329,0.030302601907001635,0.03532564316049576
2020,Einpersonenhaushalt,Etwas zu gross,0.03213914849428868,19329,0.02965272544387438,0.03462557154470298
2020,Paar ohne Kinder,Etwas zu klein,0.024402907580477674,19329,0.022227666409667075,0.026578148751288274
2020,Paar mit Kindern,Viel zu klein,0.02320872274143302,19329,0.02108607521050429,0.02533137027236175
2020,Paar mit Kindern,Etwas zu gross,0.020976116303219106,19329,0.01895584096280946,0.022996391643628752
2020,Andere Zusammenstellungen,Gerade richtig,0.01739356178608515,19329,0.01555051889096493,0.01923660468120537
2020,Alleinerziehend,Etwas zu klein,0.015472481827622014,19329,0.0137324976515724,0.017212466003671628
2020,Alleinerziehend,Etwas zu gross,0.00778816199376947,19329,0.006548877349164396,0.009027446638374544
2020,Einpersonenhaushalt,Viel zu klein,0.007580477673935618,19329,0.006357700524550399,0.008803254823320837
2020,Paar ohne Kinder,Viel zu gross,0.007009345794392523,19329,0.005833195824769244,0.008185495764015803
2020,Einpersonenhaushalt,Viel zu gross,0.006905503634475597,19329,0.005738037356392134,0.00807296991255906
2020,Mehrgenerationenhaushalt,Gerade richtig,0.005347871235721703,19329,0.00431967157196652,0.006376070899476886
2020,Alleinerziehend,Viel zu klein,0.004776739356178609,19329,0.0038047144129069333,0.005748764299450284
2020,Andere Zusammenstellungen,Etwas zu klein,0.0042575285565939775,19329,0.0033396109949657394,0.005175446118222215
2020,Paar ohne Kinder,Viel zu klein,0.0032191069574247144,19329,0.002420526029516802,0.0040176878853326265
2020,Paar mit Kindern,Viel zu gross,0.0022326064382139146,19329,0.001567222798415631,0.0028979900780121983
2020,Andere Zusammenstellungen,Viel zu klein,0.0017653167185877467,19329,0.0011735111830977925,0.002357122254077701
2020,Mehrgenerationenhaushalt,Etwas zu klein,0.0015057113187954309,19329,0.0009590793482618069,0.002052343289329055
2020,Andere Zusammenstellungen,Etwas zu gross,0.0014018691588785046,19329,0.0008743958439374979,0.001929342473819511
2020,Alleinerziehend,Viel zu gross,0.000778816199376947,19329,0.0003855381720709428,0.0011720942266829513
2020,Mehrgenerationenhaushalt,Viel zu klein,0.0005192107995846313,19329,0.00019805892419084677,0.0008403626749784159
2020,Mehrgenerationenhaushalt,Etwas zu gross,0.00025960539979231567,19329,3.2487240790492325e-05,0.000486723558794139
2020,Andere Zusammenstellungen,Viel zu gross,0.00015576323987538941,19329,-2.017086596075519e-05,0.000331697345711534
2020,Mehrgenerationenhaushalt,Viel zu gross,5.1921079958463136e-05,19329,-4.9659798005355996e-05,0.00015350195792228227
2021,Paar mit Kindern,Gerade richtig,0.2114102049015669,12568,0.20427162976094154,0.21854878004219225
2021,Einpersonenhaushalt,Gerade richtig,0.19775010044194455,12568,0.1907864625880404,0.20471373829584869
2021,Paar ohne Kinder,Gerade richtig,0.19108075532342306,12568,0.1842071586709141,0.197954351975932
2021,Paar mit Kindern,Etwas zu klein,0.06259541984732825,12568,0.05836037709079258,0.06683046260386391
2021,Paar ohne Kinder,Etwas zu gross,0.055443953394937726,12568,0.05144299581786483,0.05944491097201062
2021,Alleinerziehend,Gerade richtig,0.05239051828043391,12568,0.04849501089972171,0.05628602566114611
2021,Einpersonenhaushalt,Etwas zu gross,0.03937324226597027,12568,0.03597307004708139,0.04277341448485915
2021,Einpersonenhaushalt,Etwas zu klein,0.03278425070309361,12568,0.02967097705093379,0.03589752435525343
2021,Paar mit Kindern,Etwas zu gross,0.022579349136199276,12568,0.019982065076802665,0.025176633195595887
2021,Paar mit Kindern,Viel zu klein,0.021695460024106068,12568,0.019148369082019702,0.024242550966192433
2021,Paar ohne Kinder,Etwas zu klein,0.021374045801526718,12568,0.018845477332987578,0.023902614270065858
2021,Andere Zusammenstellungen,Gerade richtig,0.019124146243471273,12568,0.016729612093287185,0.02151868039365536
2021,Alleinerziehend,Etwas zu klein,0.015588589795098433,12568,0.01342280789803155,0.017754371692165316
2021,Einpersonenhaushalt,Viel zu gross,0.009562073121735636,12568,0.007860648760554733,0.01126349748291654
2021,Alleinerziehend,Etwas zu gross,0.008919244676576938,12568,0.007275472799856156,0.010563016553297722
2021,Paar ohne Kinder,Viel zu gross,0.008597830453997589,12568,0.00698368615639447,0.010211974751600707
2021,Mehrgenerationenhaushalt,Gerade richtig,0.005383688228204098,12568,0.004104334247053646,0.00666304220935455
2021,Einpersonenhaushalt,Viel zu klein,0.004901566894335074,12568,0.0036805449377151907,0.0061225888509549575
2021,Andere Zusammenstellungen,Etwas zu klein,0.004499799116110888,12568,0.0033296526526963538,0.005669945579525422
2021,Alleinerziehend,Viel zu klein,0.0040980313378867015,12568,0.0029811194372385136,0.005214943238534889
2021,Andere Zusammenstellungen,Etwas zu gross,0.0023302531137002814,12568,0.0014872718241809822,0.0031732344032195806
2021,Paar ohne Kinder,Viel zu klein,0.0019284853354760948,12568,0.0011614559787439553,0.0026955146922082343
2021,Paar mit Kindern,Viel zu gross,0.001687424668541583,12568,0.0009698477627132463,0.00240500157436992
2021,Alleinerziehend,Viel zu gross,0.0012856568903173965,12568,0.0006591783923093878,0.001912135388325405
2021,Mehrgenerationenhaushalt,Etwas zu klein,0.001124949779027722,12568,0.000538885656827379,0.001711013901228065
2021,Andere Zusammenstellungen,Viel zu klein,0.0010445962233828847,12568,0.0004798279895002048,0.0016093644572655647
2021,Mehrgenerationenhaushalt,Viel zu klein,0.0006428284451586982,12568,0.00019969870820792226,0.0010859581821094741
2021,Mehrgenerationenhaushalt,Etwas zu gross,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
2021,Andere Zusammenstellungen,Viel zu gross,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
