year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Lower Saxony,Rural regions,A Bit Too Large,0.19476,96,13043,0,0.16195,0,0.22908
2010,Bremen,Urban regions,Just Right,1.00000,65,13043,0,0.78117,0,1.26739
2010,North Rhine-Westphalia,Urban regions,Much Too Small,0.00978,85,13043,0,0.00690,0,0.01355
2010,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11848,463,13043,0,0.10080,0,0.13368
2010,North Rhine-Westphalia,Urban regions,Just Right,0.72686,1893,13043,0,0.69223,0,0.75757
2010,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12473,265,13043,0,0.11035,0,0.13830
2010,North Rhine-Westphalia,Urban regions,Much Too Large,0.02015,33,13043,0,0.01491,0,0.02521
2010,North Rhine-Westphalia,Rural regions,Just Right,1.00000,43,13043,0,0.72030,0,1.26466
2010,Hesse,Urban regions,Much Too Small,0.02859,37,13043,0,0.01306,0,0.04401
2010,Hesse,Urban regions,A Bit Too Small,0.17900,161,13043,0,0.14281,0,0.22598
2010,Hesse,Urban regions,Just Right,0.68858,487,13043,0,0.62265,0,0.74548
2010,Hesse,Urban regions,A Bit Too Large,0.10383,71,13043,0,0.08448,0,0.13210
2010,Hesse,Rural regions,A Bit Too Small,0.07603,32,13043,0,0.05121,0,0.10191
2010,Hesse,Rural regions,Just Right,0.92397,126,13043,0,0.73611,0,1.11104
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10360,84,13043,0,0.07755,0,0.13631
2010,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72281,397,13043,0,0.63595,0,0.78930
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.17360,82,13043,0,0.14164,0,0.21560
2010,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.76266,129,13043,0,0.60422,0,0.89017
2010,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.23734,31,13043,0,0.18137,0,0.31041
2010,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01106,51,13043,0,0.00762,0,0.01558
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13365,275,13043,0,0.11010,0,0.15656
2010,Baden-Wuerttemberg,Urban regions,Just Right,0.70243,960,13043,0,0.65011,0,0.75910
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.15285,155,13043,0,0.12912,0,0.17544
2010,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,102,13043,0,0.77229,0,1.28178
2010,Bavaria,Urban regions,A Bit Too Small,0.18829,199,13043,0,0.15557,0,0.22032
2010,Bavaria,Urban regions,Just Right,0.69662,586,13043,0,0.63721,0,0.74783
2010,Bavaria,Urban regions,A Bit Too Large,0.11509,97,13043,0,0.09099,0,0.13705
2010,Bavaria,Rural regions,A Bit Too Small,0.13379,172,13043,0,0.10452,0,0.16285
2010,Bavaria,Rural regions,Just Right,0.68665,748,13043,0,0.62241,0,0.74425
2010,Bavaria,Rural regions,A Bit Too Large,0.17956,148,13043,0,0.14655,0,0.20892
2010,Berlin,Urban regions,A Bit Too Small,0.20707,147,13043,0,0.16501,0,0.24623
2010,Berlin,Urban regions,Just Right,0.73195,379,13043,0,0.66772,0,0.79990
2010,Berlin,Urban regions,A Bit Too Large,0.06097,41,13043,0,0.04844,0,0.08088
2010,Brandenburg,Urban regions,Just Right,1.00000,31,13043,0,0.64394,0,1.34830
2010,Brandenburg,Rural regions,A Bit Too Small,0.14336,83,13043,0,0.10447,0,0.19983
2010,Brandenburg,Rural regions,Just Right,0.71910,361,13043,0,0.64675,0,0.78580
2010,Brandenburg,Rural regions,A Bit Too Large,0.13754,50,13043,0,0.09209,0,0.18317
2010,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,38,13043,0,0.75696,0,1.29354
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.11382,41,13043,0,0.07236,0,0.16350
2010,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74170,209,13043,0,0.64453,0,0.84783
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.14447,39,13043,0,0.10908,0,0.19181
2010,Saxony,Urban regions,A Bit Too Small,0.14333,102,13043,0,0.10743,0,0.18196
2010,Saxony,Urban regions,Just Right,0.75937,333,13043,0,0.67423,0,0.84444
2010,Saxony,Urban regions,A Bit Too Large,0.09730,43,13043,0,0.07528,0,0.11589
2010,Saxony,Rural regions,A Bit Too Small,0.15336,69,13043,0,0.10868,0,0.21010
2010,Saxony,Rural regions,Just Right,0.73865,314,13043,0,0.66737,0,0.82847
2010,Saxony,Rural regions,A Bit Too Large,0.10800,37,13043,0,0.08113,0,0.14545
2010,Saxony-Anhalt,Urban regions,Just Right,1.00000,68,13043,0,0.81200,0,1.19619
2010,Saxony-Anhalt,Rural regions,A Bit Too Small,0.11693,61,13043,0,0.06930,0,0.16426
2010,Saxony-Anhalt,Rural regions,Just Right,0.70958,297,13043,0,0.62195,0,0.78116
2010,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17349,51,13043,0,0.13241,0,0.23299
2010,Thuringa,Urban regions,A Bit Too Small,0.15207,39,13043,0,0.09338,0,0.22107
2010,Thuringa,Urban regions,Just Right,0.84793,127,13043,0,0.67500,0,1.03589
2010,Thuringa,Rural regions,A Bit Too Small,0.11185,46,13043,0,0.07322,0,0.16105
2010,Thuringa,Rural regions,Just Right,0.78965,259,13043,0,0.69298,0,0.88253
2010,Thuringa,Rural regions,A Bit Too Large,0.09850,34,13043,0,0.07067,0,0.12698
2011,Schleswig-Holstein,Urban regions,Just Right,1.00000,134,15909,0,0.80649,0,1.21899
2011,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11579,73,15909,0,0.08449,0,0.15864
2011,Schleswig-Holstein,Rural regions,Just Right,0.73910,299,15909,0,0.65560,0,0.83503
2011,Schleswig-Holstein,Rural regions,A Bit Too Large,0.14512,42,15909,0,0.11224,0,0.18414
2011,Hamburg,Urban regions,A Bit Too Small,0.22122,71,15909,0,0.17377,0,0.29084
2011,Hamburg,Urban regions,Just Right,0.77878,170,15909,0,0.68549,0,0.88061
2011,Lower Saxony,Urban regions,A Bit Too Small,0.13426,91,15909,0,0.09662,0,0.16946
2011,Lower Saxony,Urban regions,Just Right,0.71543,478,15909,0,0.65992,0,0.78002
2011,Lower Saxony,Urban regions,A Bit Too Large,0.15031,82,15909,0,0.12209,0,0.17866
2011,Lower Saxony,Rural regions,A Bit Too Small,0.08416,99,15909,0,0.06107,0,0.10873
2011,Lower Saxony,Rural regions,Just Right,0.72197,566,15909,0,0.67072,0,0.77845
2011,Lower Saxony,Rural regions,A Bit Too Large,0.19387,130,15909,0,0.16616,0,0.22531
2011,Bremen,Urban regions,Just Right,1.00000,83,15909,0,0.83212,0,1.20639
2011,North Rhine-Westphalia,Urban regions,Much Too Small,0.01077,78,15909,0,0.00796,0,0.01409
2011,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12591,513,15909,0,0.11213,0,0.14120
2011,North Rhine-Westphalia,Urban regions,Just Right,0.70980,2217,15909,0,0.68117,0,0.73828
2011,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13642,363,15909,0,0.12470,0,0.14833
2011,North Rhine-Westphalia,Urban regions,Much Too Large,0.01710,37,15909,0,0.01266,0,0.02095
2011,North Rhine-Westphalia,Rural regions,Just Right,1.00000,57,15909,0,0.76202,0,1.26624
2011,Hesse,Urban regions,Much Too Small,0.02522,40,15909,0,0.01430,0,0.03642
2011,Hesse,Urban regions,A Bit Too Small,0.17055,178,15909,0,0.14307,0,0.20013
2011,Hesse,Urban regions,Just Right,0.68148,586,15909,0,0.62448,0,0.73663
2011,Hesse,Urban regions,A Bit Too Large,0.12276,101,15909,0,0.10063,0,0.14674
2011,Hesse,Rural regions,A Bit Too Small,0.08137,34,15909,0,0.05547,0,0.11601
2011,Hesse,Rural regions,Just Right,0.69349,145,15909,0,0.56958,0,0.81629
2011,Hesse,Rural regions,A Bit Too Large,0.22514,40,15909,0,0.17700,0,0.27195
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08755,85,15909,0,0.06374,0,0.11447
2011,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74941,486,15909,0,0.68252,0,0.81788
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16304,94,15909,0,0.13990,0,0.19116
2011,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.78021,164,15909,0,0.68144,0,0.90130
2011,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.21979,40,15909,0,0.17149,0,0.27840
2011,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01430,59,15909,0,0.01078,0,0.01877
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12372,291,15909,0,0.10592,0,0.14142
2011,Baden-Wuerttemberg,Urban regions,Just Right,0.71510,1201,15909,0,0.67833,0,0.76104
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14687,191,15909,0,0.12885,0,0.16538
2011,Baden-Wuerttemberg,Rural regions,Just Right,0.84605,159,15909,0,0.68572,0,1.00211
2011,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.15395,32,15909,0,0.11911,0,0.19919
2011,Bavaria,Urban regions,Much Too Small,0.01911,31,15909,0,0.01145,0,0.02900
2011,Bavaria,Urban regions,A Bit Too Small,0.18995,235,15909,0,0.15910,0,0.21975
2011,Bavaria,Urban regions,Just Right,0.67393,761,15909,0,0.63110,0,0.71912
2011,Bavaria,Urban regions,A Bit Too Large,0.11702,125,15909,0,0.10094,0,0.13368
2011,Bavaria,Rural regions,A Bit Too Small,0.13833,221,15909,0,0.11485,0,0.16715
2011,Bavaria,Rural regions,Just Right,0.68777,943,15909,0,0.63259,0,0.73454
2011,Bavaria,Rural regions,A Bit Too Large,0.17389,190,15909,0,0.14654,0,0.20252
2011,Berlin,Urban regions,A Bit Too Small,0.20918,144,15909,0,0.17480,0,0.24971
2011,Berlin,Urban regions,Just Right,0.71294,452,15909,0,0.65973,0,0.77619
2011,Berlin,Urban regions,A Bit Too Large,0.07788,49,15909,0,0.05893,0,0.10150
2011,Brandenburg,Urban regions,Just Right,1.00000,40,15909,0,0.74588,0,1.28102
2011,Brandenburg,Rural regions,A Bit Too Small,0.11931,87,15909,0,0.09204,0,0.15516
2011,Brandenburg,Rural regions,Just Right,0.75033,450,15909,0,0.69710,0,0.83342
2011,Brandenburg,Rural regions,A Bit Too Large,0.13036,58,15909,0,0.09185,0,0.17192
2011,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,34,15909,0,0.78907,0,1.22720
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.12488,55,15909,0,0.09012,0,0.16859
2011,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74457,249,15909,0,0.65225,0,0.83517
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13055,40,15909,0,0.10089,0,0.16526
2011,Saxony,Urban regions,A Bit Too Small,0.11964,96,15909,0,0.09554,0,0.15411
2011,Saxony,Urban regions,Just Right,0.77519,398,15909,0,0.69720,0,0.84922
2011,Saxony,Urban regions,A Bit Too Large,0.10517,52,15909,0,0.08041,0,0.12832
2011,Saxony,Rural regions,A Bit Too Small,0.14837,82,15909,0,0.11010,0,0.19663
2011,Saxony,Rural regions,Just Right,0.73322,357,15909,0,0.66886,0,0.80174
2011,Saxony,Rural regions,A Bit Too Large,0.11840,43,15909,0,0.08498,0,0.14998
2011,Saxony-Anhalt,Urban regions,Just Right,1.00000,104,15909,0,0.81343,0,1.16954
2011,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10644,72,15909,0,0.07672,0,0.13419
2011,Saxony-Anhalt,Rural regions,Just Right,0.75485,365,15909,0,0.67373,0,0.83618
2011,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13871,51,15909,0,0.10518,0,0.16835
2011,Thuringa,Urban regions,A Bit Too Small,0.23063,53,15909,0,0.17257,0,0.28769
2011,Thuringa,Urban regions,Just Right,0.76937,146,15909,0,0.62095,0,0.91117
2011,Thuringa,Rural regions,A Bit Too Small,0.09049,47,15909,0,0.06009,0,0.12984
2011,Thuringa,Rural regions,Just Right,0.78706,319,15909,0,0.70572,0,0.86831
2011,Thuringa,Rural regions,A Bit Too Large,0.12244,51,15909,0,0.09872,0,0.14708
2012,Schleswig-Holstein,Urban regions,Just Right,1.00000,132,15650,0,0.79800,0,1.18713
2012,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07754,48,15650,0,0.05124,0,0.10407
2012,Schleswig-Holstein,Rural regions,Just Right,0.77837,320,15650,0,0.68351,0,0.86621
2012,Schleswig-Holstein,Rural regions,A Bit Too Large,0.14409,43,15650,0,0.10682,0,0.18507
2012,Hamburg,Urban regions,A Bit Too Small,0.19241,61,15650,0,0.13038,0,0.25900
2012,Hamburg,Urban regions,Just Right,0.80759,184,15650,0,0.69669,0,0.91741
2012,Lower Saxony,Urban regions,A Bit Too Small,0.10916,82,15650,0,0.07816,0,0.13978
2012,Lower Saxony,Urban regions,Just Right,0.72378,437,15650,0,0.66993,0,0.78641
2012,Lower Saxony,Urban regions,A Bit Too Large,0.16706,80,15650,0,0.13396,0,0.19864
2012,Lower Saxony,Rural regions,A Bit Too Small,0.09564,107,15650,0,0.07480,0,0.12377
2012,Lower Saxony,Rural regions,Just Right,0.71339,584,15650,0,0.65561,0,0.76972
2012,Lower Saxony,Rural regions,A Bit Too Large,0.19097,134,15650,0,0.16006,0,0.21359
2012,Bremen,Urban regions,A Bit Too Small,0.19269,32,15650,0,0.11981,0,0.28065
2012,Bremen,Urban regions,Just Right,0.80731,83,15650,0,0.64430,0,0.98517
2012,North Rhine-Westphalia,Urban regions,Much Too Small,0.01285,70,15650,0,0.00859,0,0.01867
2012,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11520,479,15650,0,0.10183,0,0.12819
2012,North Rhine-Westphalia,Urban regions,Just Right,0.71643,2181,15650,0,0.68553,0,0.74516
2012,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12933,333,15650,0,0.11863,0,0.14076
2012,North Rhine-Westphalia,Urban regions,Much Too Large,0.02619,64,15650,0,0.01960,0,0.03133
2012,North Rhine-Westphalia,Rural regions,Just Right,1.00000,53,15650,0,0.81128,0,1.22468
2012,Hesse,Urban regions,A Bit Too Small,0.15939,172,15650,0,0.13010,0,0.19611
2012,Hesse,Urban regions,Just Right,0.70662,577,15650,0,0.65226,0,0.75882
2012,Hesse,Urban regions,A Bit Too Large,0.13399,113,15650,0,0.11199,0,0.15547
2012,Hesse,Rural regions,A Bit Too Small,0.07756,34,15650,0,0.05187,0,0.11051
2012,Hesse,Rural regions,Just Right,0.68681,148,15650,0,0.56581,0,0.80922
2012,Hesse,Rural regions,A Bit Too Large,0.23563,38,15650,0,0.17006,0,0.30474
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11077,85,15650,0,0.08503,0,0.13657
2012,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73428,497,15650,0,0.66514,0,0.79059
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15495,93,15650,0,0.13373,0,0.17452
2012,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.76850,156,15650,0,0.65370,0,0.87615
2012,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.23150,38,15650,0,0.17896,0,0.28845
2012,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01770,41,15650,0,0.01057,0,0.02411
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12417,256,15650,0,0.10507,0,0.14424
2012,Baden-Wuerttemberg,Urban regions,Just Right,0.69400,1160,15650,0,0.65306,0,0.73455
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14334,198,15650,0,0.12507,0,0.16357
2012,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02080,31,15650,0,0.01658,0,0.02566
2012,Baden-Wuerttemberg,Rural regions,Just Right,0.83516,150,15650,0,0.68968,0,0.98714
2012,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.16484,32,15650,0,0.12498,0,0.21237
2012,Bavaria,Urban regions,A Bit Too Small,0.15729,205,15650,0,0.13052,0,0.18318
2012,Bavaria,Urban regions,Just Right,0.71229,739,15650,0,0.66777,0,0.76523
2012,Bavaria,Urban regions,A Bit Too Large,0.13042,131,15650,0,0.11474,0,0.15232
2012,Bavaria,Rural regions,Much Too Small,0.02571,33,15650,0,0.01479,0,0.03925
2012,Bavaria,Rural regions,A Bit Too Small,0.12166,207,15650,0,0.09994,0,0.14592
2012,Bavaria,Rural regions,Just Right,0.68497,971,15650,0,0.63546,0,0.72977
2012,Bavaria,Rural regions,A Bit Too Large,0.16766,183,15650,0,0.14109,0,0.18987
2012,Berlin,Urban regions,A Bit Too Small,0.19086,138,15650,0,0.15267,0,0.21802
2012,Berlin,Urban regions,Just Right,0.72426,478,15650,0,0.67093,0,0.77803
2012,Berlin,Urban regions,A Bit Too Large,0.08487,57,15650,0,0.07195,0,0.10065
2012,Brandenburg,Urban regions,Just Right,1.00000,37,15650,0,0.76390,0,1.25121
2012,Brandenburg,Rural regions,A Bit Too Small,0.13332,78,15650,0,0.09655,0,0.18074
2012,Brandenburg,Rural regions,Just Right,0.74402,445,15650,0,0.67747,0,0.82375
2012,Brandenburg,Rural regions,A Bit Too Large,0.12266,67,15650,0,0.09277,0,0.15284
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14753,46,15650,0,0.09423,0,0.21627
2012,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.70700,247,15650,0,0.62180,0,0.78954
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.14547,48,15650,0,0.11232,0,0.18826
2012,Saxony,Urban regions,A Bit Too Small,0.10865,85,15650,0,0.08530,0,0.13108
2012,Saxony,Urban regions,Just Right,0.77835,395,15650,0,0.71214,0,0.83579
2012,Saxony,Urban regions,A Bit Too Large,0.11300,52,15650,0,0.09448,0,0.13580
2012,Saxony,Rural regions,A Bit Too Small,0.13271,79,15650,0,0.10564,0,0.15496
2012,Saxony,Rural regions,Just Right,0.74481,388,15650,0,0.68862,0,0.81742
2012,Saxony,Rural regions,A Bit Too Large,0.12249,47,15650,0,0.09112,0,0.15863
2012,Saxony-Anhalt,Urban regions,Just Right,1.00000,98,15650,0,0.85620,0,1.15827
2012,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09362,55,15650,0,0.06498,0,0.12805
2012,Saxony-Anhalt,Rural regions,Just Right,0.76751,360,15650,0,0.67997,0,0.85583
2012,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13887,52,15650,0,0.10936,0,0.17371
2012,Thuringa,Urban regions,A Bit Too Small,0.20445,40,15650,0,0.14196,0,0.27629
2012,Thuringa,Urban regions,Just Right,0.79555,147,15650,0,0.68700,0,0.93389
2012,Thuringa,Rural regions,A Bit Too Small,0.09433,45,15650,0,0.06781,0,0.13385
2012,Thuringa,Rural regions,Just Right,0.80701,324,15650,0,0.72597,0,0.90784
2012,Thuringa,Rural regions,A Bit Too Large,0.09866,47,15650,0,0.08166,0,0.11785
2013,Schleswig-Holstein,Urban regions,A Bit Too Small,0.15759,37,17180,0,0.12067,0,0.20434
2013,Schleswig-Holstein,Urban regions,Just Right,0.84241,133,17180,0,0.67805,0,1.01196
2013,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11749,59,17180,0,0.07974,0,0.16502
2013,Schleswig-Holstein,Rural regions,Just Right,0.71306,330,17180,0,0.62684,0,0.79554
2013,Schleswig-Holstein,Rural regions,A Bit Too Large,0.16945,48,17180,0,0.12964,0,0.20712
2013,Hamburg,Urban regions,A Bit Too Small,0.19804,75,17180,0,0.15075,0,0.24900
2013,Hamburg,Urban regions,Just Right,0.80196,226,17180,0,0.70146,0,0.91481
2013,Lower Saxony,Urban regions,A Bit Too Small,0.11868,113,17180,0,0.09053,0,0.14447
2013,Lower Saxony,Urban regions,Just Right,0.73733,497,17180,0,0.66367,0,0.80818
2013,Lower Saxony,Urban regions,A Bit Too Large,0.14398,74,17180,0,0.11344,0,0.17675
2013,Lower Saxony,Rural regions,A Bit Too Small,0.08430,96,17180,0,0.06047,0,0.10295
2013,Lower Saxony,Rural regions,Just Right,0.74053,637,17180,0,0.67193,0,0.80509
2013,Lower Saxony,Rural regions,A Bit Too Large,0.17517,126,17180,0,0.14688,0,0.20720
2013,Bremen,Urban regions,Just Right,1.00000,97,17180,0,0.79339,0,1.22063
2013,North Rhine-Westphalia,Urban regions,Much Too Small,0.01414,97,17180,0,0.01062,0,0.01754
2013,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10973,547,17180,0,0.09592,0,0.12069
2013,North Rhine-Westphalia,Urban regions,Just Right,0.71798,2531,17180,0,0.68653,0,0.74584
2013,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13538,360,17180,0,0.12366,0,0.14659
2013,North Rhine-Westphalia,Urban regions,Much Too Large,0.02277,55,17180,0,0.01813,0,0.02755
2013,North Rhine-Westphalia,Rural regions,Just Right,1.00000,48,17180,0,0.73366,0,1.30883
2013,Hesse,Urban regions,Much Too Small,0.01904,44,17180,0,0.01353,0,0.02429
2013,Hesse,Urban regions,A Bit Too Small,0.14707,220,17180,0,0.12300,0,0.17057
2013,Hesse,Urban regions,Just Right,0.69828,666,17180,0,0.64440,0,0.75649
2013,Hesse,Urban regions,A Bit Too Large,0.13561,124,17180,0,0.11603,0,0.15687
2013,Hesse,Rural regions,A Bit Too Small,0.07873,36,17180,0,0.04556,0,0.11074
2013,Hesse,Rural regions,Just Right,0.64599,146,17180,0,0.53665,0,0.76667
2013,Hesse,Rural regions,A Bit Too Large,0.27529,44,17180,0,0.20785,0,0.37063
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09066,94,17180,0,0.06672,0,0.12568
2013,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.77328,575,17180,0,0.71234,0,0.84210
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13606,86,17180,0,0.11257,0,0.15819
2013,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.75753,171,17180,0,0.65635,0,0.88590
2013,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.24247,37,17180,0,0.18423,0,0.29284
2013,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02068,57,17180,0,0.01343,0,0.02870
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13019,340,17180,0,0.11142,0,0.14834
2013,Baden-Wuerttemberg,Urban regions,Just Right,0.70804,1278,17180,0,0.66775,0,0.74782
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14109,201,17180,0,0.12283,0,0.15709
2013,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,166,17180,0,0.81357,0,1.15828
2013,Bavaria,Urban regions,Much Too Small,0.02433,45,17180,0,0.01790,0,0.03106
2013,Bavaria,Urban regions,A Bit Too Small,0.16167,254,17180,0,0.13913,0,0.18891
2013,Bavaria,Urban regions,Just Right,0.68839,854,17180,0,0.64837,0,0.73947
2013,Bavaria,Urban regions,A Bit Too Large,0.12561,130,17180,0,0.10915,0,0.14473
2013,Bavaria,Rural regions,Much Too Small,0.01322,35,17180,0,0.00664,0,0.02469
2013,Bavaria,Rural regions,A Bit Too Small,0.11936,230,17180,0,0.09752,0,0.13861
2013,Bavaria,Rural regions,Just Right,0.69051,1056,17180,0,0.64486,0,0.74041
2013,Bavaria,Rural regions,A Bit Too Large,0.17691,205,17180,0,0.15131,0,0.20100
2013,Berlin,Urban regions,A Bit Too Small,0.20663,183,17180,0,0.17472,0,0.24528
2013,Berlin,Urban regions,Just Right,0.71939,504,17180,0,0.66313,0,0.78697
2013,Berlin,Urban regions,A Bit Too Large,0.07398,50,17180,0,0.05795,0,0.09290
2013,Brandenburg,Urban regions,Just Right,1.00000,40,17180,0,0.76954,0,1.27055
2013,Brandenburg,Rural regions,A Bit Too Small,0.12453,85,17180,0,0.09770,0,0.15308
2013,Brandenburg,Rural regions,Just Right,0.73982,452,17180,0,0.66147,0,0.81428
2013,Brandenburg,Rural regions,A Bit Too Large,0.13566,60,17180,0,0.09888,0,0.16984
2013,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,34,17180,0,0.74688,0,1.22399
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14921,43,17180,0,0.09453,0,0.21531
2013,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73000,233,17180,0,0.63909,0,0.82282
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12079,39,17180,0,0.08797,0,0.15332
2013,Saxony,Urban regions,A Bit Too Small,0.12143,95,17180,0,0.09654,0,0.15156
2013,Saxony,Urban regions,Just Right,0.77728,387,17180,0,0.68531,0,0.86624
2013,Saxony,Urban regions,A Bit Too Large,0.10129,53,17180,0,0.08057,0,0.12251
2013,Saxony,Rural regions,A Bit Too Small,0.13620,80,17180,0,0.10229,0,0.17159
2013,Saxony,Rural regions,Just Right,0.76682,372,17180,0,0.67566,0,0.85394
2013,Saxony,Rural regions,A Bit Too Large,0.09698,35,17180,0,0.06761,0,0.13232
2013,Saxony-Anhalt,Urban regions,Just Right,1.00000,111,17180,0,0.86201,0,1.17699
2013,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07739,49,17180,0,0.05296,0,0.11315
2013,Saxony-Anhalt,Rural regions,Just Right,0.78022,372,17180,0,0.69310,0,0.86635
2013,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14239,52,17180,0,0.10966,0,0.17681
2013,Thuringa,Urban regions,A Bit Too Small,0.17666,33,17180,0,0.10912,0,0.25259
2013,Thuringa,Urban regions,Just Right,0.82334,141,17180,0,0.68551,0,0.97718
2013,Thuringa,Rural regions,A Bit Too Small,0.07226,39,17180,0,0.05298,0,0.09060
2013,Thuringa,Rural regions,Just Right,0.82345,307,17180,0,0.73731,0,0.91940
2013,Thuringa,Rural regions,A Bit Too Large,0.10430,51,17180,0,0.08355,0,0.12420
2014,Schleswig-Holstein,Urban regions,Just Right,1.00000,122,15129,0,0.81506,0,1.20085
2014,Schleswig-Holstein,Rural regions,A Bit Too Small,0.10994,59,15129,0,0.07635,0,0.15042
2014,Schleswig-Holstein,Rural regions,Just Right,0.72527,270,15129,0,0.63261,0,0.83107
2014,Schleswig-Holstein,Rural regions,A Bit Too Large,0.16478,52,15129,0,0.12367,0,0.20285
2014,Hamburg,Urban regions,A Bit Too Small,0.15269,44,15129,0,0.10886,0,0.20897
2014,Hamburg,Urban regions,Just Right,0.84731,193,15129,0,0.72198,0,0.96981
2014,Lower Saxony,Urban regions,A Bit Too Small,0.11810,83,15129,0,0.08940,0,0.14826
2014,Lower Saxony,Urban regions,Just Right,0.71047,429,15129,0,0.64216,0,0.77910
2014,Lower Saxony,Urban regions,A Bit Too Large,0.17143,87,15129,0,0.14431,0,0.20024
2014,Lower Saxony,Rural regions,A Bit Too Small,0.08660,92,15129,0,0.06497,0,0.10748
2014,Lower Saxony,Rural regions,Just Right,0.72709,565,15129,0,0.65906,0,0.79149
2014,Lower Saxony,Rural regions,A Bit Too Large,0.18631,134,15129,0,0.15792,0,0.21730
2014,Bremen,Urban regions,Just Right,1.00000,86,15129,0,0.76943,0,1.25373
2014,North Rhine-Westphalia,Urban regions,Much Too Small,0.01130,75,15129,0,0.00824,0,0.01476
