year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Urban regions,Just Right,1.00000,40,15909,1.00000,1.00000
2011,Brandenburg,Rural regions,A Bit Too Small,0.11931,87,15909,0.11870,0.11992
2011,Brandenburg,Rural regions,Just Right,0.75033,450,15909,0.74951,0.75114
2011,Brandenburg,Rural regions,A Bit Too Large,0.13036,58,15909,0.12973,0.13099
2011,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,34,15909,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.12488,55,15909,0.12412,0.12564
2011,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74457,249,15909,0.74356,0.74557
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13055,40,15909,0.12978,0.13132
2011,Saxony,Urban regions,A Bit Too Small,0.11964,96,15909,0.11902,0.12026
2011,Saxony,Urban regions,Just Right,0.77519,398,15909,0.77439,0.77599
2011,Saxony,Urban regions,A Bit Too Large,0.10517,52,15909,0.10459,0.10576
2011,Saxony,Rural regions,A Bit Too Small,0.14837,82,15909,0.14770,0.14905
2011,Saxony,Rural regions,Just Right,0.73322,357,15909,0.73239,0.73406
2011,Saxony,Rural regions,A Bit Too Large,0.11840,43,15909,0.11779,0.11902
2011,Saxony-Anhalt,Urban regions,Just Right,1.00000,104,15909,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10644,72,15909,0.10579,0.10709
2011,Saxony-Anhalt,Rural regions,Just Right,0.75485,365,15909,0.75395,0.75576
2011,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13871,51,15909,0.13798,0.13944
2011,Thuringa,Urban regions,A Bit Too Small,0.23063,53,15909,0.22918,0.23207
2011,Thuringa,Urban regions,Just Right,0.76937,146,15909,0.76793,0.77082
2011,Thuringa,Rural regions,A Bit Too Small,0.09049,47,15909,0.08983,0.09115
2011,Thuringa,Rural regions,Just Right,0.78706,319,15909,0.78612,0.78801
2011,Thuringa,Rural regions,A Bit Too Large,0.12244,51,15909,0.12169,0.12320
2012,Schleswig-Holstein,Urban regions,Just Right,1.00000,132,15650,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07754,48,15650,0.07700,0.07808
2012,Schleswig-Holstein,Rural regions,Just Right,0.77837,320,15650,0.77754,0.77921
2012,Schleswig-Holstein,Rural regions,A Bit Too Large,0.14409,43,15650,0.14338,0.14480
2012,Hamburg,Urban regions,A Bit Too Small,0.19241,61,15650,0.19153,0.19328
2012,Hamburg,Urban regions,Just Right,0.80759,184,15650,0.80672,0.80847
2012,Lower Saxony,Urban regions,A Bit Too Small,0.10916,82,15650,0.10868,0.10963
2012,Lower Saxony,Urban regions,Just Right,0.72378,437,15650,0.72310,0.72447
2012,Lower Saxony,Urban regions,A Bit Too Large,0.16706,80,15650,0.16649,0.16763
2012,Lower Saxony,Rural regions,A Bit Too Small,0.09564,107,15650,0.09523,0.09606
2012,Lower Saxony,Rural regions,Just Right,0.71339,584,15650,0.71276,0.71402
2012,Lower Saxony,Rural regions,A Bit Too Large,0.19097,134,15650,0.19042,0.19152
2012,Bremen,Urban regions,A Bit Too Small,0.19269,32,15650,0.19140,0.19398
2012,Bremen,Urban regions,Just Right,0.80731,83,15650,0.80602,0.80860
2012,North Rhine-Westphalia,Urban regions,Much Too Small,0.01285,70,15650,0.01277,0.01292
2012,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11520,479,15650,0.11498,0.11542
2012,North Rhine-Westphalia,Urban regions,Just Right,0.71643,2181,15650,0.71612,0.71674
2012,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12933,333,15650,0.12910,0.12956
2012,North Rhine-Westphalia,Urban regions,Much Too Large,0.02619,64,15650,0.02608,0.02630
2012,North Rhine-Westphalia,Rural regions,Just Right,1.00000,53,15650,1.00000,1.00000
2012,Hesse,Urban regions,A Bit Too Small,0.15939,172,15650,0.15892,0.15986
2012,Hesse,Urban regions,Just Right,0.70662,577,15650,0.70603,0.70721
2012,Hesse,Urban regions,A Bit Too Large,0.13399,113,15650,0.13355,0.13443
2012,Hesse,Rural regions,A Bit Too Small,0.07756,34,15650,0.07684,0.07829
2012,Hesse,Rural regions,Just Right,0.68681,148,15650,0.68556,0.68807
2012,Hesse,Rural regions,A Bit Too Large,0.23563,38,15650,0.23448,0.23678
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11077,85,15650,0.11030,0.11124
2012,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73428,497,15650,0.73362,0.73494
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15495,93,15650,0.15441,0.15549
2012,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.76850,156,15650,0.76737,0.76962
2012,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.23150,38,15650,0.23038,0.23263
2012,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01770,41,15650,0.01757,0.01782
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12417,256,15650,0.12387,0.12448
2012,Baden-Wuerttemberg,Urban regions,Just Right,0.69400,1160,15650,0.69357,0.69443
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14334,198,15650,0.14301,0.14366
2012,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02080,31,15650,0.02066,0.02093
2012,Baden-Wuerttemberg,Rural regions,Just Right,0.83516,150,15650,0.83407,0.83625
2012,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.16484,32,15650,0.16375,0.16593
2012,Bavaria,Urban regions,A Bit Too Small,0.15729,205,15650,0.15687,0.15771
2012,Bavaria,Urban regions,Just Right,0.71229,739,15650,0.71176,0.71282
2012,Bavaria,Urban regions,A Bit Too Large,0.13042,131,15650,0.13003,0.13081
2012,Bavaria,Rural regions,Much Too Small,0.02571,33,15650,0.02553,0.02589
2012,Bavaria,Rural regions,A Bit Too Small,0.12166,207,15650,0.12129,0.12202
2012,Bavaria,Rural regions,Just Right,0.68497,971,15650,0.68445,0.68549
2012,Bavaria,Rural regions,A Bit Too Large,0.16766,183,15650,0.16724,0.16808
2012,Berlin,Urban regions,A Bit Too Small,0.19086,138,15650,0.19030,0.19142
2012,Berlin,Urban regions,Just Right,0.72426,478,15650,0.72363,0.72490
2012,Berlin,Urban regions,A Bit Too Large,0.08487,57,15650,0.08448,0.08527
2012,Brandenburg,Urban regions,Just Right,1.00000,37,15650,1.00000,1.00000
2012,Brandenburg,Rural regions,A Bit Too Small,0.13332,78,15650,0.13267,0.13396
2012,Brandenburg,Rural regions,Just Right,0.74402,445,15650,0.74320,0.74484
2012,Brandenburg,Rural regions,A Bit Too Large,0.12266,67,15650,0.12204,0.12328
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14753,46,15650,0.14672,0.14834
2012,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.70700,247,15650,0.70596,0.70804
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.14547,48,15650,0.14466,0.14627
2012,Saxony,Urban regions,A Bit Too Small,0.10865,85,15650,0.10805,0.10925
2012,Saxony,Urban regions,Just Right,0.77835,395,15650,0.77755,0.77915
2012,Saxony,Urban regions,A Bit Too Large,0.11300,52,15650,0.11239,0.11361
2012,Saxony,Rural regions,A Bit Too Small,0.13271,79,15650,0.13206,0.13335
2012,Saxony,Rural regions,Just Right,0.74481,388,15650,0.74399,0.74563
2012,Saxony,Rural regions,A Bit Too Large,0.12249,47,15650,0.12187,0.12311
2012,Saxony-Anhalt,Urban regions,Just Right,1.00000,98,15650,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09362,55,15650,0.09302,0.09423
2012,Saxony-Anhalt,Rural regions,Just Right,0.76751,360,15650,0.76662,0.76839
2012,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13887,52,15650,0.13815,0.13959
2012,Thuringa,Urban regions,A Bit Too Small,0.20445,40,15650,0.20303,0.20587
2012,Thuringa,Urban regions,Just Right,0.79555,147,15650,0.79413,0.79697
2012,Thuringa,Rural regions,A Bit Too Small,0.09433,45,15650,0.09366,0.09500
2012,Thuringa,Rural regions,Just Right,0.80701,324,15650,0.80611,0.80791
2012,Thuringa,Rural regions,A Bit Too Large,0.09866,47,15650,0.09798,0.09934
2013,Schleswig-Holstein,Urban regions,A Bit Too Small,0.15759,37,17180,0.15646,0.15872
2013,Schleswig-Holstein,Urban regions,Just Right,0.84241,133,17180,0.84128,0.84354
2013,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11749,59,17180,0.11685,0.11812
2013,Schleswig-Holstein,Rural regions,Just Right,0.71306,330,17180,0.71216,0.71396
2013,Schleswig-Holstein,Rural regions,A Bit Too Large,0.16945,48,17180,0.16871,0.17020
2013,Hamburg,Urban regions,A Bit Too Small,0.19804,75,17180,0.19716,0.19891
2013,Hamburg,Urban regions,Just Right,0.80196,226,17180,0.80109,0.80284
2013,Lower Saxony,Urban regions,A Bit Too Small,0.11868,113,17180,0.11818,0.11919
2013,Lower Saxony,Urban regions,Just Right,0.73733,497,17180,0.73665,0.73802
2013,Lower Saxony,Urban regions,A Bit Too Large,0.14398,74,17180,0.14344,0.14453
2013,Lower Saxony,Rural regions,A Bit Too Small,0.08430,96,17180,0.08391,0.08469
2013,Lower Saxony,Rural regions,Just Right,0.74053,637,17180,0.73992,0.74114
2013,Lower Saxony,Rural regions,A Bit Too Large,0.17517,126,17180,0.17464,0.17570
2013,Bremen,Urban regions,Just Right,1.00000,97,17180,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Much Too Small,0.01414,97,17180,0.01406,0.01422
2013,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10973,547,17180,0.10952,0.10995
2013,North Rhine-Westphalia,Urban regions,Just Right,0.71798,2531,17180,0.71767,0.71828
2013,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13538,360,17180,0.13515,0.13561
2013,North Rhine-Westphalia,Urban regions,Much Too Large,0.02277,55,17180,0.02267,0.02287
2013,North Rhine-Westphalia,Rural regions,Just Right,1.00000,48,17180,1.00000,1.00000
2013,Hesse,Urban regions,Much Too Small,0.01904,44,17180,0.01887,0.01922
2013,Hesse,Urban regions,A Bit Too Small,0.14707,220,17180,0.14661,0.14752
2013,Hesse,Urban regions,Just Right,0.69828,666,17180,0.69770,0.69887
2013,Hesse,Urban regions,A Bit Too Large,0.13561,124,17180,0.13517,0.13605
2013,Hesse,Rural regions,A Bit Too Small,0.07873,36,17180,0.07800,0.07945
2013,Hesse,Rural regions,Just Right,0.64599,146,17180,0.64470,0.64728
2013,Hesse,Rural regions,A Bit Too Large,0.27529,44,17180,0.27408,0.27649
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09066,94,17180,0.09023,0.09109
2013,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.77328,575,17180,0.77266,0.77390
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13606,86,17180,0.13555,0.13657
2013,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.75753,171,17180,0.75634,0.75871
2013,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.24247,37,17180,0.24129,0.24366
2013,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02068,57,17180,0.02055,0.02081
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13019,340,17180,0.12988,0.13051
2013,Baden-Wuerttemberg,Urban regions,Just Right,0.70804,1278,17180,0.70761,0.70846
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14109,201,17180,0.14076,0.14142
2013,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,166,17180,1.00000,1.00000
2013,Bavaria,Urban regions,Much Too Small,0.02433,45,17180,0.02415,0.02450
2013,Bavaria,Urban regions,A Bit Too Small,0.16167,254,17180,0.16125,0.16209
2013,Bavaria,Urban regions,Just Right,0.68839,854,17180,0.68786,0.68892
2013,Bavaria,Urban regions,A Bit Too Large,0.12561,130,17180,0.12523,0.12599
2013,Bavaria,Rural regions,Much Too Small,0.01322,35,17180,0.01309,0.01335
2013,Bavaria,Rural regions,A Bit Too Small,0.11936,230,17180,0.11899,0.11972
2013,Bavaria,Rural regions,Just Right,0.69051,1056,17180,0.68999,0.69103
2013,Bavaria,Rural regions,A Bit Too Large,0.17691,205,17180,0.17649,0.17734
2013,Berlin,Urban regions,A Bit Too Small,0.20663,183,17180,0.20605,0.20721
2013,Berlin,Urban regions,Just Right,0.71939,504,17180,0.71874,0.72003
2013,Berlin,Urban regions,A Bit Too Large,0.07398,50,17180,0.07361,0.07436
2013,Brandenburg,Urban regions,Just Right,1.00000,40,17180,1.00000,1.00000
2013,Brandenburg,Rural regions,A Bit Too Small,0.12453,85,17180,0.12392,0.12513
2013,Brandenburg,Rural regions,Just Right,0.73982,452,17180,0.73901,0.74062
2013,Brandenburg,Rural regions,A Bit Too Large,0.13566,60,17180,0.13503,0.13629
2013,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,34,17180,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14921,43,17180,0.14838,0.15003
2013,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73000,233,17180,0.72897,0.73103
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12079,39,17180,0.12004,0.12155
2013,Saxony,Urban regions,A Bit Too Small,0.12143,95,17180,0.12079,0.12207
2013,Saxony,Urban regions,Just Right,0.77728,387,17180,0.77647,0.77809
2013,Saxony,Urban regions,A Bit Too Large,0.10129,53,17180,0.10070,0.10188
2013,Saxony,Rural regions,A Bit Too Small,0.13620,80,17180,0.13555,0.13684
2013,Saxony,Rural regions,Just Right,0.76682,372,17180,0.76603,0.76762
2013,Saxony,Rural regions,A Bit Too Large,0.09698,35,17180,0.09642,0.09754
2013,Saxony-Anhalt,Urban regions,Just Right,1.00000,111,17180,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07739,49,17180,0.07683,0.07794
2013,Saxony-Anhalt,Rural regions,Just Right,0.78022,372,17180,0.77936,0.78108
2013,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14239,52,17180,0.14167,0.14312
2013,Thuringa,Urban regions,A Bit Too Small,0.17666,33,17180,0.17530,0.17802
2013,Thuringa,Urban regions,Just Right,0.82334,141,17180,0.82198,0.82470
2013,Thuringa,Rural regions,A Bit Too Small,0.07226,39,17180,0.07167,0.07284
2013,Thuringa,Rural regions,Just Right,0.82345,307,17180,0.82259,0.82431
2013,Thuringa,Rural regions,A Bit Too Large,0.10430,51,17180,0.10361,0.10499
2014,Schleswig-Holstein,Urban regions,Just Right,1.00000,122,15129,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,A Bit Too Small,0.10994,59,15129,0.10933,0.11056
2014,Schleswig-Holstein,Rural regions,Just Right,0.72527,270,15129,0.72440,0.72615
2014,Schleswig-Holstein,Rural regions,A Bit Too Large,0.16478,52,15129,0.16406,0.16551
2014,Hamburg,Urban regions,A Bit Too Small,0.15269,44,15129,0.15189,0.15348
2014,Hamburg,Urban regions,Just Right,0.84731,193,15129,0.84652,0.84811
2014,Lower Saxony,Urban regions,A Bit Too Small,0.11810,83,15129,0.11759,0.11861
2014,Lower Saxony,Urban regions,Just Right,0.71047,429,15129,0.70976,0.71119
2014,Lower Saxony,Urban regions,A Bit Too Large,0.17143,87,15129,0.17084,0.17202
2014,Lower Saxony,Rural regions,A Bit Too Small,0.08660,92,15129,0.08622,0.08699
2014,Lower Saxony,Rural regions,Just Right,0.72709,565,15129,0.72648,0.72769
2014,Lower Saxony,Rural regions,A Bit Too Large,0.18631,134,15129,0.18578,0.18684
2014,Bremen,Urban regions,Just Right,1.00000,86,15129,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Much Too Small,0.01130,75,15129,0.01123,0.01138
2014,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11910,493,15129,0.11888,0.11932
2014,North Rhine-Westphalia,Urban regions,Just Right,0.69186,2182,15129,0.69154,0.69217
2014,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14872,355,15129,0.14848,0.14896
2014,North Rhine-Westphalia,Urban regions,Much Too Large,0.02902,58,15129,0.02891,0.02913
2014,North Rhine-Westphalia,Rural regions,Just Right,1.00000,45,15129,1.00000,1.00000
2014,Hesse,Urban regions,A Bit Too Small,0.15147,177,15129,0.15101,0.15194
2014,Hesse,Urban regions,Just Right,0.72294,582,15129,0.72236,0.72352
2014,Hesse,Urban regions,A Bit Too Large,0.12559,107,15129,0.12516,0.12602
2014,Hesse,Rural regions,Just Right,0.66437,127,15129,0.66301,0.66573
2014,Hesse,Rural regions,A Bit Too Large,0.33563,35,15129,0.33427,0.33699
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09741,88,15129,0.09698,0.09785
2014,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75262,512,15129,0.75199,0.75325
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14997,82,15129,0.14944,0.15049
2014,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66303,145,15129,0.66169,0.66438
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.33697,39,15129,0.33562,0.33831
2014,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02492,53,15129,0.02477,0.02506
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12466,269,15129,0.12435,0.12496
2014,Baden-Wuerttemberg,Urban regions,Just Right,0.70257,1087,15129,0.70215,0.70300
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14785,186,15129,0.14752,0.14818
2014,Baden-Wuerttemberg,Rural regions,Just Right,0.79109,137,15129,0.78997,0.79221
2014,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.20891,31,15129,0.20779,0.21003
2014,Bavaria,Urban regions,Much Too Small,0.03098,47,15129,0.03078,0.03117
2014,Bavaria,Urban regions,A Bit Too Small,0.15368,221,15129,0.15328,0.15408
2014,Bavaria,Urban regions,Just Right,0.67949,764,15129,0.67896,0.68001
2014,Bavaria,Urban regions,A Bit Too Large,0.13586,140,15129,0.13547,0.13624
2014,Bavaria,Rural regions,Much Too Small,0.01674,32,15129,0.01659,0.01688
2014,Bavaria,Rural regions,A Bit Too Small,0.10248,184,15129,0.10214,0.10282
2014,Bavaria,Rural regions,Just Right,0.70566,939,15129,0.70514,0.70617
2014,Bavaria,Rural regions,A Bit Too Large,0.17513,183,15129,0.17470,0.17556
2014,Berlin,Urban regions,A Bit Too Small,0.22960,152,15129,0.22899,0.23020
2014,Berlin,Urban regions,Just Right,0.69414,431,15129,0.69347,0.69480
2014,Berlin,Urban regions,A Bit Too Large,0.07627,44,15129,0.07589,0.07665
2014,Brandenburg,Urban regions,Just Right,1.00000,34,15129,1.00000,1.00000
2014,Brandenburg,Rural regions,A Bit Too Small,0.11240,61,15129,0.11182,0.11298
2014,Brandenburg,Rural regions,Just Right,0.76692,429,15129,0.76614,0.76770
2014,Brandenburg,Rural regions,A Bit Too Large,0.12068,51,15129,0.12008,0.12128
2014,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,31,15129,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14273,44,15129,0.14191,0.14354
2014,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73779,212,15129,0.73677,0.73881
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11948,39,15129,0.11873,0.12024
2014,Saxony,Urban regions,A Bit Too Small,0.15862,90,15129,0.15792,0.15933
2014,Saxony,Urban regions,Just Right,0.71367,335,15129,0.71280,0.71455
2014,Saxony,Urban regions,A Bit Too Large,0.12770,58,15129,0.12706,0.12835
2014,Saxony,Rural regions,A Bit Too Small,0.14545,66,15129,0.14478,0.14612
2014,Saxony,Rural regions,Just Right,0.69918,322,15129,0.69831,0.70006
2014,Saxony,Rural regions,A Bit Too Large,0.15536,47,15129,0.15467,0.15605
2014,Saxony-Anhalt,Urban regions,Just Right,1.00000,106,15129,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09887,50,15129,0.09825,0.09950
2014,Saxony-Anhalt,Rural regions,Just Right,0.77607,332,15129,0.77520,0.77695
2014,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12505,46,15129,0.12436,0.12575
2014,Thuringa,Urban regions,A Bit Too Small,0.19000,34,15129,0.18863,0.19137
2014,Thuringa,Urban regions,Just Right,0.81000,135,15129,0.80863,0.81137
2014,Thuringa,Rural regions,A Bit Too Small,0.07328,44,15129,0.07269,0.07387
2014,Thuringa,Rural regions,Just Right,0.81287,294,15129,0.81199,0.81376
2014,Thuringa,Rural regions,A Bit Too Large,0.11385,51,15129,0.11313,0.11457
2015,Schleswig-Holstein,Urban regions,Just Right,1.00000,105,15093,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,A Bit Too Small,0.09130,50,15093,0.09074,0.09185
2015,Schleswig-Holstein,Rural regions,Just Right,0.70331,277,15093,0.70242,0.70420
2015,Schleswig-Holstein,Rural regions,A Bit Too Large,0.20539,50,15093,0.20461,0.20618
2015,Hamburg,Urban regions,A Bit Too Small,0.16536,54,15093,0.16456,0.16615
2015,Hamburg,Urban regions,Just Right,0.83464,199,15093,0.83385,0.83544
2015,Lower Saxony,Urban regions,A Bit Too Small,0.10413,79,15093,0.10365,0.10461
2015,Lower Saxony,Urban regions,Just Right,0.73612,440,15093,0.73542,0.73681
2015,Lower Saxony,Urban regions,A Bit Too Large,0.15975,77,15093,0.15918,0.16033
2015,Lower Saxony,Rural regions,A Bit Too Small,0.09349,102,15093,0.09310,0.09388
2015,Lower Saxony,Rural regions,Just Right,0.73174,610,15093,0.73115,0.73234
2015,Lower Saxony,Rural regions,A Bit Too Large,0.17476,111,15093,0.17425,0.17528
2015,Bremen,Urban regions,Just Right,1.00000,81,15093,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Much Too Small,0.01101,80,15093,0.01094,0.01108
2015,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11238,485,15093,0.11216,0.11259
2015,North Rhine-Westphalia,Urban regions,Just Right,0.70080,2178,15093,0.70049,0.70111
2015,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14889,354,15093,0.14865,0.14913
2015,North Rhine-Westphalia,Urban regions,Much Too Large,0.02692,53,15093,0.02681,0.02703
2015,North Rhine-Westphalia,Rural regions,Just Right,1.00000,38,15093,1.00000,1.00000
2015,Hesse,Urban regions,Much Too Small,0.02317,38,15093,0.02298,0.02336
2015,Hesse,Urban regions,A Bit Too Small,0.14449,166,15093,0.14405,0.14494
2015,Hesse,Urban regions,Just Right,0.69723,591,15093,0.69665,0.69782
2015,Hesse,Urban regions,A Bit Too Large,0.13511,107,15093,0.13467,0.13554
2015,Hesse,Rural regions,A Bit Too Small,0.13804,34,15093,0.13702,0.13906
2015,Hesse,Rural regions,Just Right,0.86196,144,15093,0.86094,0.86298
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10391,97,15093,0.10346,0.10436
2015,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74450,477,15093,0.74385,0.74515
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15159,86,15093,0.15106,0.15212
2015,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.68635,158,15093,0.68512,0.68758
2015,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.31365,46,15093,0.31242,0.31488
2015,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02730,65,15093,0.02715,0.02745
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11523,274,15093,0.11494,0.11552
2015,Baden-Wuerttemberg,Urban regions,Just Right,0.68319,1080,15093,0.68276,0.68361
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.15149,187,15093,0.15116,0.15181
2015,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02280,32,15093,0.02266,0.02293
2015,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,140,15093,1.00000,1.00000
2015,Bavaria,Urban regions,Much Too Small,0.03868,52,15093,0.03847,0.03890
2015,Bavaria,Urban regions,A Bit Too Small,0.13410,229,15093,0.13372,0.13448
2015,Bavaria,Urban regions,Just Right,0.70202,808,15093,0.70151,0.70253
2015,Bavaria,Urban regions,A Bit Too Large,0.12520,122,15093,0.12483,0.12557
2015,Bavaria,Rural regions,A Bit Too Small,0.09455,166,15093,0.09422,0.09488
2015,Bavaria,Rural regions,Just Right,0.73130,968,15093,0.73080,0.73180
2015,Bavaria,Rural regions,A Bit Too Large,0.17414,169,15093,0.17372,0.17457
2015,Berlin,Urban regions,A Bit Too Small,0.21491,139,15093,0.21433,0.21550
2015,Berlin,Urban regions,Just Right,0.71712,435,15093,0.71647,0.71776
2015,Berlin,Urban regions,A Bit Too Large,0.06797,42,15093,0.06761,0.06833
2015,Brandenburg,Urban regions,Just Right,1.00000,32,15093,1.00000,1.00000
2015,Brandenburg,Rural regions,A Bit Too Small,0.08348,56,15093,0.08298,0.08398
2015,Brandenburg,Rural regions,Just Right,0.78802,414,15093,0.78728,0.78876
2015,Brandenburg,Rural regions,A Bit Too Large,0.12850,61,15093,0.12789,0.12911
2015,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,34,15093,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.15129,43,15093,0.15046,0.15213
2015,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73792,209,15093,0.73689,0.73894
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11079,38,15093,0.11006,0.11152
2015,Saxony,Urban regions,A Bit Too Small,0.12136,79,15093,0.12074,0.12198
2015,Saxony,Urban regions,Just Right,0.79271,372,15093,0.79194,0.79349
2015,Saxony,Urban regions,A Bit Too Large,0.08592,35,15093,0.08539,0.08646
2015,Saxony,Rural regions,A Bit Too Small,0.14861,63,15093,0.14794,0.14929
2015,Saxony,Rural regions,Just Right,0.72785,311,15093,0.72700,0.72870
2015,Saxony,Rural regions,A Bit Too Large,0.12354,34,15093,0.12291,0.12416
2015,Saxony-Anhalt,Urban regions,Just Right,1.00000,101,15093,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08002,37,15093,0.07944,0.08060
2015,Saxony-Anhalt,Rural regions,Just Right,0.75283,309,15093,0.75191,0.75375
2015,Saxony-Anhalt,Rural regions,A Bit Too Large,0.16715,49,15093,0.16636,0.16794
2015,Thuringa,Urban regions,A Bit Too Small,0.14984,32,15093,0.14853,0.15116
2015,Thuringa,Urban regions,Just Right,0.85016,131,15093,0.84884,0.85147
2015,Thuringa,Rural regions,A Bit Too Small,0.06675,45,15093,0.06619,0.06731
2015,Thuringa,Rural regions,Just Right,0.82033,283,15093,0.81947,0.82119
2015,Thuringa,Rural regions,A Bit Too Large,0.11292,50,15093,0.11221,0.11362
2016,Schleswig-Holstein,Urban regions,A Bit Too Small,0.12273,42,15680,0.12157,0.12388
2016,Schleswig-Holstein,Urban regions,Just Right,0.87727,147,15680,0.87612,0.87843
2016,Schleswig-Holstein,Rural regions,A Bit Too Small,0.05687,44,15680,0.05641,0.05733
2016,Schleswig-Holstein,Rural regions,Just Right,0.71792,280,15680,0.71703,0.71881
2016,Schleswig-Holstein,Rural regions,A Bit Too Large,0.22521,50,15680,0.22438,0.22604
