year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.014916185235104056,121,6519,0.014873589611348772,0.014958780858859341
1992,Saxony,Urban regions,A Bit Too Small,0.007118841855980529,72,6519,0.007089298977114029,0.007148384734847029
1992,Saxony,Urban regions,Just Right,0.022195601475585643,184,6519,0.022143833764979488,0.022247369186191798
1992,Saxony,Rural regions,A Bit Too Small,0.00483365983981042,51,6519,0.004809288164260275,0.004858031515360565
1992,Saxony,Rural regions,Just Right,0.022289593814757588,187,6519,0.022237719102289832,0.022341468527225343
1992,Saxony-Anhalt,Urban regions,Just Right,0.006213395404172385,51,6519,0.006185782596262071,0.006241008212082699
1992,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0040367192714057185,54,6519,0.004014438232135205,0.004059000310676232
1992,Saxony-Anhalt,Rural regions,Just Right,0.0199675308811485,187,6519,0.019918374271575223,0.020016687490721774
1992,Thuringa,Urban regions,Just Right,0.008259857855389874,70,6519,0.008228053636084228,0.00829166207469552
1992,Thuringa,Rural regions,A Bit Too Small,0.00309895717730576,31,6519,0.0030794257797883604,0.00311848857482316
1992,Thuringa,Rural regions,Just Right,0.01731374637029849,177,6519,0.01726791081759467,0.017359581923002312
1993,Schleswig-Holstein,Urban regions,Just Right,0.011826161139259805,51,6546,0.011788768266691119,0.011863554011828491
1993,Schleswig-Holstein,Rural regions,Just Right,0.016078226394828688,52,6546,0.016034720349019045,0.01612173244063833
1993,Hamburg,Urban regions,Just Right,0.018789454935099256,66,6546,0.01874248840758294,0.01883642146261557
1993,Lower Saxony,Urban regions,A Bit Too Small,0.0050454228420078575,35,6546,0.0050209152484643645,0.0050699304355513505
1993,Lower Saxony,Urban regions,Just Right,0.035911730960116274,185,6546,0.035847369361003176,0.03597609255922937
1993,Lower Saxony,Rural regions,A Bit Too Small,0.006958055829296511,36,6546,0.006929303170664799,0.006986808487928224
1993,Lower Saxony,Rural regions,Just Right,0.035489528058613384,169,6546,0.035425531909300145,0.03555352420792662
1993,Lower Saxony,Rural regions,A Bit Too Large,0.0085305962885758,32,6546,0.008498785120935212,0.008562407456216389
1993,Bremen,Urban regions,Just Right,0.009880684189443757,40,6546,0.009846471474960958,0.009914896903926555
1993,North Rhine-Westphalia,Urban regions,Much Too Small,0.007045389219731715,58,6546,0.007016457952886871,0.007074320486576558
1993,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.04006361831471378,246,6546,0.039995784448884165,0.04013145218054339
1993,North Rhine-Westphalia,Urban regions,Just Right,0.16506112013512125,817,6546,0.164932709795742,0.1651895304745005
1993,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.019312867882960806,78,6546,0.01926526438344864,0.01936047138247297
1993,Hesse,Urban regions,A Bit Too Small,0.011390691089534997,80,6546,0.011353985040354151,0.011427397138715843
1993,Hesse,Urban regions,Just Right,0.047847543687248584,253,6546,0.047773713609255745,0.04792137376524142
1993,Hesse,Urban regions,A Bit Too Large,0.007207334824276377,34,6546,0.007178075325225227,0.007236594323327528
1993,Hesse,Rural regions,Just Right,0.010400414863643922,49,6546,0.010365323088228824,0.01043550663905902
1993,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.007719276444767876,38,6546,0.0076890034189139546,0.007749549470621797
1993,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.04285020779495712,198,6546,0.042780156417708735,0.04292025917220551
1993,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.008108718540900405,38,6546,0.008077697354251966,0.008139739727548844
1993,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0037648072954647167,39,6546,0.0037436235586210723,0.003785991032308361
1993,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.014288872491314927,109,6546,0.014247821460466392,0.014329923522163463
1993,Baden-Wuerttemberg,Urban regions,Just Right,0.0901568456321649,512,6546,0.09005777775033781,0.090255913513992
1993,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.007788936914908598,35,6546,0.007758528667996014,0.007819345161821183
1993,Baden-Wuerttemberg,Rural regions,Just Right,0.01447733868850226,80,6546,0.01443602176918248,0.01451865560782204
1993,Bavaria,Urban regions,A Bit Too Small,0.0157456108476016,83,6546,0.015702549888941996,0.015788671806261204
1993,Bavaria,Urban regions,Just Right,0.058281277786160095,302,6546,0.05820024227198322,0.05836231330033697
1993,Bavaria,Rural regions,A Bit Too Small,0.008728861949391807,55,6546,0.008696686449683954,0.008761037449099661
1993,Bavaria,Rural regions,Just Right,0.05892364253113061,286,6546,0.05884218945660712,0.0590050956056541
1993,Bavaria,Rural regions,A Bit Too Large,0.007273901661305492,35,6546,0.007244508338127183,0.007303294984483802
1993,Berlin,Urban regions,A Bit Too Small,0.013149133266484758,66,6546,0.013109730693308784,0.013188535839660733
1993,Berlin,Urban regions,Just Right,0.03640578974299554,212,6546,0.03634100353267895,0.03647057595331213
1993,Brandenburg,Rural regions,A Bit Too Small,0.004688434150069698,62,6546,0.004664805239803278,0.004712063060336118
1993,Brandenburg,Rural regions,Just Right,0.020886252060361443,184,6546,0.02083678716564112,0.020935716955081764
1993,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.01548258943165963,127,6546,0.015439883937032526,0.015525294926286733
1993,Saxony,Urban regions,A Bit Too Small,0.0066115542826451785,68,6546,0.006583521797965738,0.006639586767324619
1993,Saxony,Urban regions,Just Right,0.02139495646927919,180,6546,0.02134490582345086,0.021445007115107523
1993,Saxony,Rural regions,A Bit Too Small,0.005989862344622826,53,6546,0.0059631720059193545,0.006016552683326298
1993,Saxony,Rural regions,Just Right,0.022787711155055193,189,6546,0.02273609388043427,0.022839328429676117
1993,Saxony-Anhalt,Urban regions,Just Right,0.005800945167797356,52,6546,0.005774676605113249,0.005827213730481463
1993,Saxony-Anhalt,Rural regions,A Bit Too Small,0.004287872976546904,51,6546,0.004265271432402792,0.004310474520691016
1993,Saxony-Anhalt,Rural regions,Just Right,0.019098967742272693,183,6546,0.019051623431267303,0.019146312053278082
1993,Thuringa,Urban regions,Just Right,0.006348950521188525,58,6546,0.006321476756363347,0.0063764242860137035
1993,Thuringa,Rural regions,A Bit Too Small,0.0036942143439451405,41,6546,0.0036732294089317913,0.0037151992789584897
1993,Thuringa,Rural regions,Just Right,0.018425627112032755,175,6546,0.018379108901286294,0.018472145322779215
1994,Schleswig-Holstein,Urban regions,Just Right,0.011929623680377215,48,6439,0.011891945728591726,0.011967301632162704
1994,Schleswig-Holstein,Rural regions,Just Right,0.015785012059643982,46,6439,0.01574175595364583,0.015828268165642135
1994,Hamburg,Urban regions,Just Right,0.016241094798188947,60,6439,0.01619722840130276,0.016284961195075134
1994,Lower Saxony,Urban regions,A Bit Too Small,0.0070377628829718835,35,6439,0.007008751819045659,0.007066773946898108
1994,Lower Saxony,Urban regions,Just Right,0.03939557750719374,193,6439,0.03932806628021388,0.0394630887341736
1994,Lower Saxony,Rural regions,Just Right,0.037358181902852186,172,6439,0.03729236988561293,0.03742399392009144
1994,Lower Saxony,Rural regions,A Bit Too Large,0.007570675941316815,32,6439,0.0075405946069432885,0.007600757275690342
1994,Bremen,Urban regions,Just Right,0.00916508463853372,37,6439,0.00913201352139295,0.00919815575567449
1994,North Rhine-Westphalia,Urban regions,Much Too Small,0.004742853234745462,46,6439,0.004719009873981034,0.00476669659550989
1994,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03995987547858227,226,6439,0.03989190243287611,0.04002784852428843
1994,North Rhine-Westphalia,Urban regions,Just Right,0.17346694502374893,831,6439,0.1733355380381307,0.17359835200936716
1994,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.01743615493834155,66,6439,0.01739073090184046,0.017481578974842638
1994,Hesse,Urban regions,A Bit Too Small,0.009681946117621722,74,6439,0.009647964139687994,0.00971592809555545
1994,Hesse,Urban regions,Just Right,0.04806783414448782,256,6439,0.04799359888130147,0.048142069407674175
1994,Hesse,Rural regions,Just Right,0.010244601623703081,45,6439,0.010209656108179569,0.010279547139226594
1994,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.007532987648340799,32,6439,0.007502980712991578,0.00756299458369002
1994,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.043100561021286024,197,6439,0.04303008285658775,0.0431710391859843
1994,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.009364685713086253,42,6439,0.00933125978451376,0.009398111641658746
1994,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.015829523214326412,113,6439,0.015786207143204722,0.015872839285448102
1994,Baden-Wuerttemberg,Urban regions,Just Right,0.09028041647165448,511,6439,0.09018096057813477,0.0903798723651742
1994,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.009272676618651448,33,6439,0.0092394137575702,0.009305939479732697
1994,Baden-Wuerttemberg,Rural regions,Just Right,0.01616699857648858,77,6439,0.01612323071092297,0.016210766442054193
1994,Bavaria,Urban regions,A Bit Too Small,0.011337445181744583,69,6439,0.01130070328117165,0.011374187082317515
1994,Bavaria,Urban regions,Just Right,0.05816594222143067,291,6439,0.058084715008141934,0.05824716943471941
1994,Bavaria,Urban regions,A Bit Too Large,0.009066024448999939,38,6439,0.009033130896701465,0.009098918001298412
1994,Bavaria,Rural regions,A Bit Too Small,0.008473955677959883,48,6439,0.008442144838359242,0.008505766517560524
1994,Bavaria,Rural regions,Just Right,0.059817887365583675,293,6439,0.05973558704970395,0.0599001876814634
1994,Bavaria,Rural regions,A Bit Too Large,0.0095469212988376,39,6439,0.009513174809553803,0.009580667788121397
1994,Berlin,Urban regions,A Bit Too Small,0.012544236142065852,69,6439,0.012505611816451965,0.01258286046767974
1994,Berlin,Urban regions,Just Right,0.03529400367420712,188,6439,0.03522996712408294,0.0353580402243313
1994,Brandenburg,Rural regions,A Bit Too Small,0.0047678980874899775,50,6439,0.004743992157429079,0.004791804017550876
1994,Brandenburg,Rural regions,Just Right,0.022662521242239105,185,6439,0.0226108729027489,0.02271416958172931
1994,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.01517657945596926,120,6439,0.015134152086235102,0.015219006825703417
1994,Saxony,Urban regions,A Bit Too Small,0.0055419074338110535,58,6439,0.005516144053083584,0.005567670814538523
1994,Saxony,Urban regions,Just Right,0.02212615897539838,190,6439,0.02207511148417807,0.02217720646661869
1994,Saxony,Rural regions,A Bit Too Small,0.005165803256450786,44,6439,0.005140924752651905,0.005190681760249667
1994,Saxony,Rural regions,Just Right,0.021229293600309933,178,6439,0.0211792684700981,0.021279318730521767
1994,Saxony-Anhalt,Urban regions,Just Right,0.005061592140214049,45,6439,0.0050369645654402525,0.005086219714987845
1994,Saxony-Anhalt,Rural regions,A Bit Too Small,0.005312730383955403,55,6439,0.005287502423434514,0.0053379583444762915
1994,Saxony-Anhalt,Rural regions,Just Right,0.020094973012274447,178,6439,0.02004627450143196,0.020143671523116934
1994,Thuringa,Urban regions,Just Right,0.007911411467008137,70,6439,0.007880665922564846,0.007942157011451428
1994,Thuringa,Rural regions,A Bit Too Small,0.004390353343592883,43,6439,0.00436740907279139,0.004413297614394376
1994,Thuringa,Rural regions,Just Right,0.01668128835431399,166,6439,0.01663684140875106,0.01672573529987692
1995,Schleswig-Holstein,Urban regions,Just Right,0.012411981622423894,51,6660,0.012373945654960071,0.012450017589887718
1995,Schleswig-Holstein,Rural regions,Just Right,0.01571533141826471,46,6660,0.015672603854450178,0.015758058982079243
1995,Hamburg,Urban regions,Just Right,0.015585161346455791,58,6660,0.015542608293271797,0.015627714399639787
1995,Lower Saxony,Urban regions,A Bit Too Small,0.007499561833141003,45,6660,0.007469922440650704,0.007529201225631303
1995,Lower Saxony,Urban regions,Just Right,0.03845518331047294,192,6660,0.038389121844391375,0.03852124477655451
1995,Lower Saxony,Rural regions,A Bit Too Small,0.005070138936339937,31,6660,0.005045738805106885,0.005094539067572989
1995,Lower Saxony,Rural regions,Just Right,0.0351950176962531,179,6660,0.03513171147929103,0.035258323913215164
1995,Lower Saxony,Rural regions,A Bit Too Large,0.007622172269112346,36,6660,0.00759229341722958,0.007652051120995112
1995,Bremen,Urban regions,Just Right,0.009214591769835034,36,6660,0.00918176608088611,0.009247417458783958
1995,North Rhine-Westphalia,Urban regions,Much Too Small,0.005571809839367929,57,6660,0.005546237476657331,0.005597382202078527
1995,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03559223990729651,224,6660,0.03552859055225762,0.035655889262335407
1995,North Rhine-Westphalia,Urban regions,Just Right,0.1723761967408382,883,6660,0.1722464366524382,0.17250595682923822
1995,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.020564049769952273,82,6660,0.02051529373916097,0.020612805800743577
1995,Hesse,Urban regions,A Bit Too Small,0.011062582938688479,80,6660,0.011026649508769108,0.01109851636860785
1995,Hesse,Urban regions,Just Right,0.04771402718415001,269,6660,0.04764079656103285,0.04778725780726716
1995,Hesse,Rural regions,Just Right,0.010183413512381705,51,6660,0.010148922173563958,0.010217904851199453
1995,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.008081056542692571,46,6660,0.00805029853763047,0.008111814547754672
1995,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.04120311923257003,208,6660,0.041134835955949134,0.041271402509190924
1995,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.008631636194299247,45,6660,0.008599856472525765,0.008663415916072729
1995,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.016247252539281786,130,6660,0.01620381962770854,0.016290685450855033
1995,Baden-Wuerttemberg,Urban regions,Just Right,0.093082064891997,534,6660,0.09298224824000592,0.09318188154398807
1995,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.00875171446256461,32,6660,0.008719716391870325,0.008783712533258896
1995,Baden-Wuerttemberg,Rural regions,Just Right,0.01465581985276337,79,6660,0.01461453554223216,0.014697104163294582
1995,Bavaria,Urban regions,A Bit Too Small,0.012640559989557933,75,6660,0.012602179828088806,0.01267894015102706
1995,Bavaria,Urban regions,Just Right,0.05729880177993128,306,6660,0.057218957134111924,0.05737864642575064
1995,Bavaria,Urban regions,A Bit Too Large,0.008467335316016142,34,6660,0.00843585689849399,0.008498813733538294
1995,Bavaria,Rural regions,A Bit Too Small,0.009481372012876882,55,6660,0.009448079013985585,0.009514665011768179
1995,Bavaria,Rural regions,Just Right,0.059324296307391666,315,6660,0.05924314000338762,0.05940545261139571
1995,Bavaria,Rural regions,A Bit Too Large,0.009250940143222804,41,6660,0.009218050378328506,0.009283829908117103
1995,Berlin,Urban regions,A Bit Too Small,0.013910969910669901,75,6660,0.01387073317236213,0.013951206648977673
1995,Berlin,Urban regions,Just Right,0.03340166137907273,198,6660,0.033339931836931805,0.03346339092121366
1995,Brandenburg,Rural regions,A Bit Too Small,0.005306023476759086,56,6660,0.005281065158019397,0.005330981795498776
1995,Brandenburg,Rural regions,Just Right,0.022368100363482718,180,6660,0.022317297495246642,0.022418903231718794
1995,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.014890853066233565,128,6660,0.014849244000541561,0.014932462131925568
1995,Saxony,Urban regions,A Bit Too Small,0.004301372267795691,46,6660,0.004278889308780748,0.004323855226810635
1995,Saxony,Urban regions,Just Right,0.02341044252929362,208,6660,0.023358497158722086,0.023462387899865152
1995,Saxony,Rural regions,A Bit Too Small,0.005334885948869999,44,6660,0.005309860204050083,0.005359911693689916
1995,Saxony,Rural regions,Just Right,0.02072059131462919,166,6660,0.02067165397198685,0.02076952865727153
1995,Saxony-Anhalt,Urban regions,Just Right,0.004968763132173268,42,6660,0.004944606938474792,0.004992919325871745
1995,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0052884780308089865,54,6660,0.005263560791362224,0.0053133952702557495
1995,Saxony-Anhalt,Rural regions,Just Right,0.02025285305644346,187,6660,0.02020445965944311,0.02030124645344381
