year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,West,Just Right,0.64217,255,17921,0.64127,0.64306
2017,Berlin,West,A Bit Too Large,0.11843,32,17921,0.11783,0.11903
2017,Berlin,East,A Bit Too Small,0.20748,66,17921,0.20657,0.20840
2017,Berlin,East,Just Right,0.79252,214,17921,0.79160,0.79343
2017,Brandenburg,East,A Bit Too Small,0.10477,111,17921,0.10423,0.10531
2017,Brandenburg,East,Just Right,0.76990,477,17921,0.76915,0.77065
2017,Brandenburg,East,A Bit Too Large,0.12533,76,17921,0.12474,0.12592
2017,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15873,63,17921,0.15794,0.15953
2017,Mecklenburg-Western Pomerania,East,Just Right,0.74256,287,17921,0.74161,0.74351
2017,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09871,35,17921,0.09806,0.09936
2017,Saxony,East,Much Too Small,0.01135,32,17921,0.01121,0.01149
2017,Saxony,East,A Bit Too Small,0.14077,167,17921,0.14030,0.14124
2017,Saxony,East,Just Right,0.73241,776,17921,0.73181,0.73301
2017,Saxony,East,A Bit Too Large,0.11547,97,17921,0.11504,0.11590
2017,Saxony-Anhalt,East,A Bit Too Small,0.07799,79,17921,0.07749,0.07848
2017,Saxony-Anhalt,East,Just Right,0.79727,468,17921,0.79653,0.79801
2017,Saxony-Anhalt,East,A Bit Too Large,0.12475,57,17921,0.12414,0.12535
2017,Thuringa,East,A Bit Too Small,0.11729,85,17921,0.11667,0.11790
2017,Thuringa,East,Just Right,0.78006,475,17921,0.77928,0.78085
2017,Thuringa,East,A Bit Too Large,0.10265,63,17921,0.10207,0.10323
2018,Schleswig-Holstein,West,Much Too Small,0.01210,40,17489,0.01192,0.01228
2018,Schleswig-Holstein,West,A Bit Too Small,0.10902,104,17489,0.10851,0.10953
2018,Schleswig-Holstein,West,Just Right,0.72308,458,17489,0.72235,0.72381
2018,Schleswig-Holstein,West,A Bit Too Large,0.15579,65,17489,0.15520,0.15639
2018,Hamburg,West,A Bit Too Small,0.16662,69,17489,0.16584,0.16740
2018,Hamburg,West,Just Right,0.83338,252,17489,0.83260,0.83416
2018,Lower Saxony,West,Much Too Small,0.01289,72,17489,0.01278,0.01300
2018,Lower Saxony,West,A Bit Too Small,0.08290,216,17489,0.08262,0.08317
2018,Lower Saxony,West,Just Right,0.66445,1198,17489,0.66398,0.66492
2018,Lower Saxony,West,A Bit Too Large,0.18822,253,17489,0.18784,0.18861
2018,Lower Saxony,West,Much Too Large,0.05153,53,17489,0.05131,0.05175
2018,Bremen,West,A Bit Too Small,0.14599,42,17489,0.14480,0.14717
2018,Bremen,West,Just Right,0.85401,114,17489,0.85283,0.85520
2018,North Rhine-Westphalia,West,Much Too Small,0.01411,159,17489,0.01403,0.01418
2018,North Rhine-Westphalia,West,A Bit Too Small,0.09820,530,17489,0.09800,0.09839
2018,North Rhine-Westphalia,West,Just Right,0.72127,2638,17489,0.72098,0.72157
2018,North Rhine-Westphalia,West,A Bit Too Large,0.14512,380,17489,0.14488,0.14535
2018,North Rhine-Westphalia,West,Much Too Large,0.02131,55,17489,0.02121,0.02140
2018,Hesse,West,Much Too Small,0.03170,73,17489,0.03150,0.03190
2018,Hesse,West,A Bit Too Small,0.11034,227,17489,0.10998,0.11069
2018,Hesse,West,Just Right,0.69678,758,17489,0.69626,0.69730
2018,Hesse,West,A Bit Too Large,0.16119,149,17489,0.16077,0.16160
2018,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.00397,39,17489,0.00389,0.00405
2018,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11845,150,17489,0.11804,0.11886
2018,"Rhineland-Palatinate, Saarland",West,Just Right,0.71113,735,17489,0.71055,0.71170
2018,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16645,124,17489,0.16598,0.16692
2018,Baden-Wuerttemberg,West,Much Too Small,0.01975,84,17489,0.01963,0.01987
2018,Baden-Wuerttemberg,West,A Bit Too Small,0.09740,294,17489,0.09714,0.09765
2018,Baden-Wuerttemberg,West,Just Right,0.73655,1269,17489,0.73617,0.73692
2018,Baden-Wuerttemberg,West,A Bit Too Large,0.14631,219,17489,0.14600,0.14661
2018,Bavaria,West,Much Too Small,0.02037,82,17489,0.02026,0.02049
2018,Bavaria,West,A Bit Too Small,0.12868,407,17489,0.12841,0.12894
2018,Bavaria,West,Just Right,0.69245,1792,17489,0.69209,0.69281
2018,Bavaria,West,A Bit Too Large,0.15850,326,17489,0.15821,0.15878
2018,Berlin,West,A Bit Too Small,0.21680,112,17489,0.21605,0.21754
2018,Berlin,West,Just Right,0.68425,299,17489,0.68341,0.68509
2018,Berlin,West,A Bit Too Large,0.09895,40,17489,0.09841,0.09950
2018,Berlin,East,A Bit Too Small,0.18429,60,17489,0.18342,0.18516
2018,Berlin,East,Just Right,0.81571,209,17489,0.81484,0.81658
2018,Brandenburg,East,A Bit Too Small,0.11105,106,17489,0.11049,0.11161
2018,Brandenburg,East,Just Right,0.76764,522,17489,0.76689,0.76839
2018,Brandenburg,East,A Bit Too Large,0.12131,71,17489,0.12073,0.12189
2018,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15536,68,17489,0.15457,0.15614
2018,Mecklenburg-Western Pomerania,East,Just Right,0.74791,297,17489,0.74697,0.74886
2018,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09673,35,17489,0.09609,0.09737
2018,Saxony,East,A Bit Too Small,0.12451,146,17489,0.12407,0.12495
2018,Saxony,East,Just Right,0.76342,799,17489,0.76285,0.76399
2018,Saxony,East,A Bit Too Large,0.11207,84,17489,0.11165,0.11249
2018,Saxony-Anhalt,East,A Bit Too Small,0.08422,86,17489,0.08370,0.08474
2018,Saxony-Anhalt,East,Just Right,0.78805,454,17489,0.78729,0.78881
2018,Saxony-Anhalt,East,A Bit Too Large,0.12773,56,17489,0.12711,0.12835
2018,Thuringa,East,A Bit Too Small,0.08911,78,17489,0.08857,0.08965
2018,Thuringa,East,Just Right,0.80292,480,17489,0.80216,0.80367
2018,Thuringa,East,A Bit Too Large,0.10797,61,17489,0.10738,0.10856
2019,Schleswig-Holstein,West,Much Too Small,0.01292,33,18094,0.01274,0.01311
2019,Schleswig-Holstein,West,A Bit Too Small,0.12376,95,18094,0.12322,0.12431
2019,Schleswig-Holstein,West,Just Right,0.70069,498,18094,0.69993,0.70144
2019,Schleswig-Holstein,West,A Bit Too Large,0.16263,77,18094,0.16202,0.16324
2019,Hamburg,West,A Bit Too Small,0.10754,58,18094,0.10691,0.10816
2019,Hamburg,West,Just Right,0.79527,279,18094,0.79446,0.79608
2019,Hamburg,West,A Bit Too Large,0.09719,33,18094,0.09660,0.09779
2019,Lower Saxony,West,Much Too Small,0.00909,43,18094,0.00900,0.00919
2019,Lower Saxony,West,A Bit Too Small,0.09679,218,18094,0.09650,0.09709
2019,Lower Saxony,West,Just Right,0.68722,1219,18094,0.68676,0.68768
2019,Lower Saxony,West,A Bit Too Large,0.16591,238,18094,0.16554,0.16628
2019,Lower Saxony,West,Much Too Large,0.04098,52,18094,0.04078,0.04117
2019,Bremen,West,A Bit Too Small,0.15816,40,18094,0.15691,0.15940
2019,Bremen,West,Just Right,0.84184,109,18094,0.84060,0.84309
2019,North Rhine-Westphalia,West,Much Too Small,0.01398,161,18094,0.01390,0.01406
2019,North Rhine-Westphalia,West,A Bit Too Small,0.09924,496,18094,0.09904,0.09944
2019,North Rhine-Westphalia,West,Just Right,0.72408,2694,18094,0.72378,0.72437
2019,North Rhine-Westphalia,West,A Bit Too Large,0.13282,430,18094,0.13259,0.13304
2019,North Rhine-Westphalia,West,Much Too Large,0.02989,91,18094,0.02977,0.03000
2019,Hesse,West,Much Too Small,0.01573,57,18094,0.01559,0.01587
2019,Hesse,West,A Bit Too Small,0.10902,190,18094,0.10867,0.10937
2019,Hesse,West,Just Right,0.70402,854,18094,0.70351,0.70454
2019,Hesse,West,A Bit Too Large,0.17123,161,18094,0.17080,0.17165
2019,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.01040,35,18094,0.01027,0.01053
2019,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09257,138,18094,0.09220,0.09294
2019,"Rhineland-Palatinate, Saarland",West,Just Right,0.72524,724,18094,0.72467,0.72582
2019,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.17178,130,18094,0.17130,0.17226
2019,Baden-Wuerttemberg,West,Much Too Small,0.01494,94,18094,0.01484,0.01504
2019,Baden-Wuerttemberg,West,A Bit Too Small,0.10987,261,18094,0.10960,0.11013
2019,Baden-Wuerttemberg,West,Just Right,0.70866,1299,18094,0.70828,0.70905
2019,Baden-Wuerttemberg,West,A Bit Too Large,0.14303,255,18094,0.14273,0.14333
2019,Baden-Wuerttemberg,West,Much Too Large,0.02350,36,18094,0.02337,0.02363
2019,Bavaria,West,Much Too Small,0.02019,84,18094,0.02008,0.02029
2019,Bavaria,West,A Bit Too Small,0.10604,363,18094,0.10581,0.10628
2019,Bavaria,West,Just Right,0.69800,1914,18094,0.69765,0.69836
2019,Bavaria,West,A Bit Too Large,0.15275,377,18094,0.15248,0.15303
2019,Bavaria,West,Much Too Large,0.02302,46,18094,0.02290,0.02313
2019,Berlin,West,A Bit Too Small,0.23078,102,18094,0.23001,0.23155
2019,Berlin,West,Just Right,0.63261,288,18094,0.63173,0.63349
2019,Berlin,West,A Bit Too Large,0.13661,48,18094,0.13598,0.13724
2019,Berlin,East,A Bit Too Small,0.17419,55,18094,0.17332,0.17506
2019,Berlin,East,Just Right,0.74664,207,18094,0.74563,0.74764
2019,Berlin,East,A Bit Too Large,0.07917,31,18094,0.07855,0.07980
2019,Brandenburg,East,A Bit Too Small,0.08939,98,18094,0.08890,0.08988
2019,Brandenburg,East,Just Right,0.80407,587,18094,0.80339,0.80475
2019,Brandenburg,East,A Bit Too Large,0.10654,83,18094,0.10601,0.10707
2019,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.12178,60,18094,0.12107,0.12249
2019,Mecklenburg-Western Pomerania,East,Just Right,0.75631,312,18094,0.75538,0.75724
2019,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12191,48,18094,0.12120,0.12262
2019,Saxony,East,A Bit Too Small,0.13466,147,18094,0.13420,0.13512
2019,Saxony,East,Just Right,0.74697,797,18094,0.74639,0.74756
2019,Saxony,East,A Bit Too Large,0.11837,124,18094,0.11793,0.11880
2019,Saxony-Anhalt,East,A Bit Too Small,0.11514,102,18094,0.11455,0.11572
2019,Saxony-Anhalt,East,Just Right,0.72489,427,18094,0.72407,0.72572
2019,Saxony-Anhalt,East,A Bit Too Large,0.15997,74,18094,0.15929,0.16064
2019,Thuringa,East,A Bit Too Small,0.09469,67,18094,0.09414,0.09524
2019,Thuringa,East,Just Right,0.78855,478,18094,0.78778,0.78932
2019,Thuringa,East,A Bit Too Large,0.11676,77,18094,0.11615,0.11736
2020,Schleswig-Holstein,West,Much Too Small,0.00567,49,18957,0.00555,0.00580
2020,Schleswig-Holstein,West,A Bit Too Small,0.11113,78,18957,0.11060,0.11166
2020,Schleswig-Holstein,West,Just Right,0.69472,471,18957,0.69395,0.69550
2020,Schleswig-Holstein,West,A Bit Too Large,0.18847,76,18957,0.18782,0.18913
2020,Hamburg,West,A Bit Too Small,0.14361,72,18957,0.14287,0.14434
2020,Hamburg,West,Just Right,0.85639,313,18957,0.85566,0.85713
2020,Lower Saxony,West,Much Too Small,0.00783,67,18957,0.00774,0.00792
2020,Lower Saxony,West,A Bit Too Small,0.09373,238,18957,0.09344,0.09402
2020,Lower Saxony,West,Just Right,0.66542,1214,18957,0.66495,0.66589
2020,Lower Saxony,West,A Bit Too Large,0.18995,243,18957,0.18956,0.19034
2020,Lower Saxony,West,Much Too Large,0.04308,48,18957,0.04288,0.04328
2020,Bremen,West,A Bit Too Small,0.27567,43,18957,0.27413,0.27721
2020,Bremen,West,Just Right,0.72433,146,18957,0.72279,0.72587
2020,North Rhine-Westphalia,West,Much Too Small,0.01480,223,18957,0.01472,0.01488
2020,North Rhine-Westphalia,West,A Bit Too Small,0.10414,681,18957,0.10394,0.10434
2020,North Rhine-Westphalia,West,Just Right,0.71329,2956,18957,0.71299,0.71359
2020,North Rhine-Westphalia,West,A Bit Too Large,0.13304,410,18957,0.13281,0.13326
2020,North Rhine-Westphalia,West,Much Too Large,0.03474,81,18957,0.03462,0.03486
2020,Hesse,West,Much Too Small,0.02135,55,18957,0.02119,0.02151
2020,Hesse,West,A Bit Too Small,0.13237,234,18957,0.13199,0.13275
2020,Hesse,West,Just Right,0.66334,871,18957,0.66281,0.66387
2020,Hesse,West,A Bit Too Large,0.15525,155,18957,0.15485,0.15566
2020,Hesse,West,Much Too Large,0.02768,31,18957,0.02750,0.02787
2020,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.00420,47,18957,0.00412,0.00429
2020,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10698,133,18957,0.10658,0.10738
2020,"Rhineland-Palatinate, Saarland",West,Just Right,0.72042,711,18957,0.71984,0.72101
2020,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16840,131,18957,0.16791,0.16888
2020,Baden-Wuerttemberg,West,Much Too Small,0.01100,75,18957,0.01091,0.01109
2020,Baden-Wuerttemberg,West,A Bit Too Small,0.13024,306,18957,0.12995,0.13052
2020,Baden-Wuerttemberg,West,Just Right,0.72648,1358,18957,0.72610,0.72686
2020,Baden-Wuerttemberg,West,A Bit Too Large,0.13229,224,18957,0.13200,0.13258
2020,Bavaria,West,Much Too Small,0.01688,110,18957,0.01678,0.01698
2020,Bavaria,West,A Bit Too Small,0.11898,438,18957,0.11873,0.11923
2020,Bavaria,West,Just Right,0.68381,1934,18957,0.68345,0.68417
2020,Bavaria,West,A Bit Too Large,0.15802,362,18957,0.15774,0.15831
2020,Bavaria,West,Much Too Large,0.02230,46,18957,0.02219,0.02242
2020,Berlin,West,Much Too Small,0.02050,34,18957,0.02024,0.02076
2020,Berlin,West,A Bit Too Small,0.17670,147,18957,0.17600,0.17740
2020,Berlin,West,Just Right,0.69722,420,18957,0.69638,0.69807
2020,Berlin,West,A Bit Too Large,0.10558,49,18957,0.10502,0.10615
2020,Berlin,East,A Bit Too Small,0.15424,73,18957,0.15341,0.15507
2020,Berlin,East,Just Right,0.76648,250,18957,0.76551,0.76746
2020,Berlin,East,A Bit Too Large,0.07927,31,18957,0.07865,0.07989
2020,Brandenburg,East,A Bit Too Small,0.09324,94,18957,0.09274,0.09373
2020,Brandenburg,East,Just Right,0.80646,555,18957,0.80578,0.80713
2020,Brandenburg,East,A Bit Too Large,0.10031,71,18957,0.09980,0.10082
2020,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11023,40,18957,0.10955,0.11090
2020,Mecklenburg-Western Pomerania,East,Just Right,0.78928,283,18957,0.78840,0.79017
2020,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10049,35,18957,0.09984,0.10114
2020,Saxony,East,A Bit Too Small,0.14578,143,18957,0.14530,0.14626
2020,Saxony,East,Just Right,0.73105,796,18957,0.73045,0.73165
2020,Saxony,East,A Bit Too Large,0.12317,106,18957,0.12272,0.12361
2020,Saxony-Anhalt,East,A Bit Too Small,0.10479,87,18957,0.10421,0.10536
2020,Saxony-Anhalt,East,Just Right,0.75267,436,18957,0.75186,0.75349
2020,Saxony-Anhalt,East,A Bit Too Large,0.14254,72,18957,0.14188,0.14320
2020,Thuringa,East,A Bit Too Small,0.10775,78,18957,0.10717,0.10834
2020,Thuringa,East,Just Right,0.79527,457,18957,0.79450,0.79603
2020,Thuringa,East,A Bit Too Large,0.09698,70,18957,0.09642,0.09754
2021,Schleswig-Holstein,West,A Bit Too Small,0.09969,65,12187,0.09920,0.10018
2021,Schleswig-Holstein,West,Just Right,0.72610,343,12187,0.72537,0.72683
2021,Schleswig-Holstein,West,A Bit Too Large,0.17421,70,12187,0.17358,0.17483
2021,Hamburg,West,A Bit Too Small,0.14065,49,12187,0.13990,0.14140
2021,Hamburg,West,Just Right,0.85935,224,12187,0.85860,0.86010
2021,Lower Saxony,West,Much Too Small,0.01063,39,12187,0.01053,0.01073
2021,Lower Saxony,West,A Bit Too Small,0.09019,152,12187,0.08991,0.09047
2021,Lower Saxony,West,Just Right,0.67896,809,12187,0.67850,0.67942
2021,Lower Saxony,West,A Bit Too Large,0.17169,166,12187,0.17132,0.17206
2021,Lower Saxony,West,Much Too Large,0.04853,45,12187,0.04832,0.04874
2021,Bremen,West,Just Right,1.00000,69,12187,1.00000,1.00000
2021,North Rhine-Westphalia,West,Much Too Small,0.01120,100,12187,0.01113,0.01127
2021,North Rhine-Westphalia,West,A Bit Too Small,0.11412,380,12187,0.11391,0.11433
2021,North Rhine-Westphalia,West,Just Right,0.70090,1836,12187,0.70060,0.70120
2021,North Rhine-Westphalia,West,A Bit Too Large,0.14494,318,12187,0.14470,0.14517
2021,North Rhine-Westphalia,West,Much Too Large,0.02884,51,12187,0.02873,0.02895
2021,Hesse,West,Much Too Small,0.01627,38,12187,0.01613,0.01642
2021,Hesse,West,A Bit Too Small,0.11058,136,12187,0.11022,0.11093
2021,Hesse,West,Just Right,0.69546,551,12187,0.69494,0.69597
2021,Hesse,West,A Bit Too Large,0.17769,119,12187,0.17726,0.17812
2021,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.08928,88,12187,0.08891,0.08964
2021,"Rhineland-Palatinate, Saarland",West,Just Right,0.71371,422,12187,0.71313,0.71429
2021,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.19702,87,12187,0.19650,0.19753
2021,Baden-Wuerttemberg,West,Much Too Small,0.01524,40,12187,0.01513,0.01534
2021,Baden-Wuerttemberg,West,A Bit Too Small,0.09621,176,12187,0.09596,0.09646
2021,Baden-Wuerttemberg,West,Just Right,0.70873,910,12187,0.70834,0.70911
2021,Baden-Wuerttemberg,West,A Bit Too Large,0.15533,189,12187,0.15503,0.15564
2021,Baden-Wuerttemberg,West,Much Too Large,0.02449,36,12187,0.02436,0.02462
2021,Bavaria,West,Much Too Small,0.01387,41,12187,0.01379,0.01396
2021,Bavaria,West,A Bit Too Small,0.10851,263,12187,0.10827,0.10874
2021,Bavaria,West,Just Right,0.67938,1260,12187,0.67902,0.67973
2021,Bavaria,West,A Bit Too Large,0.16396,270,12187,0.16368,0.16424
2021,Bavaria,West,Much Too Large,0.03429,45,12187,0.03415,0.03443
2021,Berlin,West,A Bit Too Small,0.16018,88,12187,0.15953,0.16082
2021,Berlin,West,Just Right,0.68713,247,12187,0.68632,0.68795
2021,Berlin,West,A Bit Too Large,0.15269,48,12187,0.15206,0.15332
2021,Berlin,East,A Bit Too Small,0.18856,47,12187,0.18754,0.18958
2021,Berlin,East,Just Right,0.81144,152,12187,0.81042,0.81246
2021,Brandenburg,East,A Bit Too Small,0.08127,45,12187,0.08081,0.08173
2021,Brandenburg,East,Just Right,0.77370,340,12187,0.77299,0.77441
2021,Brandenburg,East,A Bit Too Large,0.14503,72,12187,0.14443,0.14562
2021,Mecklenburg-Western Pomerania,East,Just Right,0.87241,192,12187,0.87164,0.87318
2021,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12759,41,12187,0.12682,0.12836
2021,Saxony,East,A Bit Too Small,0.11212,99,12187,0.11169,0.11255
2021,Saxony,East,Just Right,0.76165,566,12187,0.76107,0.76223
2021,Saxony,East,A Bit Too Large,0.12623,78,12187,0.12578,0.12668
2021,Saxony-Anhalt,East,A Bit Too Small,0.07862,53,12187,0.07811,0.07912
2021,Saxony-Anhalt,East,Just Right,0.74659,277,12187,0.74577,0.74740
2021,Saxony-Anhalt,East,A Bit Too Large,0.17479,51,12187,0.17408,0.17550
2021,Thuringa,East,A Bit Too Small,0.09709,50,12187,0.09653,0.09765
2021,Thuringa,East,Just Right,0.75751,304,12187,0.75670,0.75833
2021,Thuringa,East,A Bit Too Large,0.14540,50,12187,0.14473,0.14607
