year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,East,A Bit Too Large,0.0034342226811210096,61,16603,0.0034158168393566063,0.003452628522885413
2011,Thuringa,East,A Bit Too Small,0.0036364592864870705,100,16603,0.0036175211713815824,0.0036553974015925586
2011,Thuringa,East,Just Right,0.021207896118428934,465,16603,0.021162566454869223,0.021253225781988645
2011,Thuringa,East,A Bit Too Large,0.002779960278212234,69,16603,0.0027633948270932365,0.002796525729331231
2012,Schleswig-Holstein,West,A Bit Too Small,0.0029021121301605066,71,16303,0.0028852338190434386,0.0029189904412775746
2012,Schleswig-Holstein,West,Just Right,0.028297987962462502,452,16303,0.02824595874124754,0.028350017183677464
2012,Schleswig-Holstein,West,A Bit Too Large,0.004510453256703103,57,16303,0.004489428477637098,0.004531478035769109
2012,Hamburg,West,A Bit Too Small,0.0038736465067409874,61,16303,0.0038541561313584606,0.003893136882123514
2012,Hamburg,West,Just Right,0.016259033304936284,184,16303,0.016219351562432996,0.01629871504743957
2012,Lower Saxony,West,A Bit Too Small,0.009379839135560628,189,16303,0.009349594087990347,0.009410084183130909
2012,Lower Saxony,West,Just Right,0.06616768318998884,1021,16303,0.06608968933090804,0.06624567704906963
2012,Lower Saxony,West,A Bit Too Large,0.01659206008291859,214,16303,0.01655198079410128,0.016632139371735903
2012,Lower Saxony,West,Much Too Large,0.003344836854074762,36,16303,0.003326720828466884,0.0033629528796826403
2012,Bremen,West,A Bit Too Small,0.0017784982576358706,32,16303,0.0017652779007921377,0.0017917186144796036
2012,Bremen,West,Just Right,0.007451403267305322,83,16303,0.0074244197897644715,0.007478386744846172
2012,North Rhine-Westphalia,West,Much Too Small,0.002748065267186216,71,16303,0.0027316397534822372,0.0027644907808901946
2012,North Rhine-Westphalia,West,A Bit Too Small,0.02492261937620456,490,16303,0.02487370693047711,0.02497153182193201
2012,North Rhine-Westphalia,West,Just Right,0.1562527662735348,2234,16303,0.1561388402251091,0.1563666923219605
2012,North Rhine-Westphalia,West,A Bit Too Large,0.028057725217948384,344,16303,0.02800591093880033,0.028109539497096436
2012,North Rhine-Westphalia,West,Much Too Large,0.005706148310244692,66,16303,0.005682514600351169,0.005729782020138216
2012,Hesse,West,Much Too Small,0.0014547378629338353,31,16303,0.001442779293085593,0.0014666964327820775
2012,Hesse,West,A Bit Too Small,0.010400134333676196,206,16303,0.010368303186995387,0.010431965480357006
2012,Hesse,West,Just Right,0.0507120480575164,725,16303,0.050643205411367735,0.05078089070366506
2012,Hesse,West,A Bit Too Large,0.011031358292085429,151,16303,0.01099858585402025,0.011064130730150607
2012,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005676287486865067,109,16303,0.005652715342871766,0.005699859630858368
2012,"Rhineland-Palatinate, Saarland",West,Just Right,0.04285888958135579,653,16303,0.042795340183765754,0.04292243897894582
2012,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.010006395434325875,131,16303,0.009975166438416682,0.010037624430235068
2012,Baden-Wuerttemberg,West,Much Too Small,0.0022800171955515212,45,16303,0.002265052206892453,0.0022949821842105896
2012,Baden-Wuerttemberg,West,A Bit Too Small,0.01454516140131377,276,16303,0.014507596640224373,0.014582726162403166
2012,Baden-Wuerttemberg,West,Just Right,0.08809395465724049,1310,16303,0.08800502408308496,0.08818288523139602
2012,Baden-Wuerttemberg,West,A Bit Too Large,0.01810756388343463,230,16303,0.018065726456600827,0.018149401310268435
2012,Baden-Wuerttemberg,West,Much Too Large,0.0035564252945982787,43,16303,0.003537747044065169,0.0035751035451313884
2012,Bavaria,West,Much Too Small,0.0034857904884045745,59,16303,0.0034672979987792787,0.0035042829780298703
2012,Bavaria,West,A Bit Too Small,0.021025469534853465,412,16303,0.02098045409027095,0.02107048497943598
2012,Bavaria,West,Just Right,0.10573948071509458,1710,16303,0.10564299709033523,0.10583596433985393
2012,Bavaria,West,A Bit Too Large,0.022677793115646546,314,16303,0.022631081781284444,0.022724504450008648
2012,Bavaria,West,Much Too Large,0.002395307927476131,37,16303,0.0023799701330337753,0.0024106457219184863
2012,Berlin,West,A Bit Too Small,0.00554794734807039,73,16303,0.005524641705302278,0.005571252990838503
2012,Berlin,West,Just Right,0.020445833543098046,269,16303,0.020401429794611733,0.02049023729158436
2012,Berlin,West,A Bit Too Large,0.0025301208754993014,37,16303,0.0025143584326276468,0.002545883318370956
2012,Berlin,East,A Bit Too Small,0.0036758883207286494,65,16303,0.003656900091319025,0.0036948765501382736
2012,Berlin,East,Just Right,0.014555731418315846,209,16303,0.014518153212021167,0.014593309624610525
2012,Brandenburg,East,A Bit Too Small,0.004134104682566402,93,16303,0.0041139723470212525,0.004154237018111552
2012,Brandenburg,East,Just Right,0.022322718603514098,482,16303,0.02227636598215571,0.022369071224872486
2012,Brandenburg,East,A Bit Too Large,0.0034096654032928545,69,16303,0.003391375255596774,0.003427955550988935
2012,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.003048883040976455,54,16303,0.0030315844667265657,0.003066181615226344
2012,Mecklenburg-Western Pomerania,East,Just Right,0.01457272555368596,275,16303,0.014535125741312232,0.014610325366059688
2012,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0029566704955698605,52,16303,0.0029396347370453514,0.0029737062540943697
2012,Saxony,East,A Bit Too Small,0.006527433454698814,164,16303,0.006502166543056039,0.00655270036634159
2012,Saxony,East,Just Right,0.04108618989266493,783,16303,0.041023911023710516,0.041148468761619345
2012,Saxony,East,A Bit Too Large,0.006360613953956,99,16303,0.006335669907119247,0.006385558000792753
2012,Saxony-Anhalt,East,A Bit Too Small,0.002835757506868628,74,16303,0.0028190727113263565,0.0028524423024109
2012,Saxony-Anhalt,East,Just Right,0.02212226320010015,458,16303,0.022076114438370896,0.022168411961829407
2012,Saxony-Anhalt,East,A Bit Too Large,0.0038687915154180866,68,16303,0.003849313310419572,0.003888269720416601
2012,Thuringa,East,A Bit Too Small,0.003407046091267974,85,16303,0.003388762946159783,0.003425329236376165
2012,Thuringa,East,Just Right,0.02155507746136349,471,16303,0.021509510928825575,0.02160064399390141
2012,Thuringa,East,A Bit Too Large,0.0027448439823654796,67,16303,0.0027284280719730883,0.002761259892757871
2013,Schleswig-Holstein,West,A Bit Too Small,0.004522247528728387,96,17870,0.004501232714421579,0.004543262343035194
2013,Schleswig-Holstein,West,Just Right,0.026287871609783055,463,17870,0.026237761469942195,0.026337981749623915
2013,Schleswig-Holstein,West,A Bit Too Large,0.005372730042818193,64,17870,0.005349834006601359,0.0053956260790350265
2013,Hamburg,West,A Bit Too Small,0.004049739367914191,75,17870,0.004029847985162739,0.004069630750665644
2013,Hamburg,West,Just Right,0.016399657506506068,226,17870,0.0163598780049332,0.016439437008078935
2013,Lower Saxony,West,Much Too Small,0.0022537793518103244,44,17870,0.0022389268930211328,0.002268631810599516
2013,Lower Saxony,West,A Bit Too Small,0.009090656762605254,209,17870,0.009060930028105308,0.0091203834971052
2013,Lower Saxony,West,Just Right,0.06746695067465663,1134,17870,0.06738838908376603,0.06754551226554724
2013,Lower Saxony,West,A Bit Too Large,0.014724200656568468,200,17870,0.014686475818533046,0.01476192549460389
2013,Lower Saxony,West,Much Too Large,0.0041452371599244855,41,17870,0.004125113577068435,0.004165360742780536
2013,Bremen,West,Just Right,0.006151089664655833,97,17870,0.006126600790227434,0.006175578539084232
2013,North Rhine-Westphalia,West,Much Too Small,0.003242722977493827,99,17870,0.003224916326594436,0.0032605296283932184
2013,North Rhine-Westphalia,West,A Bit Too Small,0.023595169826873166,560,17870,0.02354762983252096,0.023642709821225374
2013,North Rhine-Westphalia,West,Just Right,0.15645121988422367,2579,17870,0.1563374369339985,0.15656500283444882
2013,North Rhine-Westphalia,West,A Bit Too Large,0.029272442099354156,369,17870,0.029219644914114044,0.029325239284594268
2013,North Rhine-Westphalia,West,Much Too Large,0.004980109764935836,57,17870,0.004958061828350955,0.005002157701520717
2013,Hesse,West,Much Too Small,0.0012088875995495145,48,17870,0.0011980042417198066,0.0012197709573792224
2013,Hesse,West,A Bit Too Small,0.009815489582570423,256,17870,0.009784611760533291,0.009846367404607554
2013,Hesse,West,Just Right,0.05027846020614797,812,17870,0.05021001835603407,0.05034690205626187
2013,Hesse,West,A Bit Too Large,0.011786443806544864,168,17870,0.01175264126065636,0.011820246352433368
2013,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.0008628879089601848,32,17870,0.0008536914137366935,0.0008720844041836761
2013,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005230902007976947,116,17870,0.005208308584244556,0.005253495431709338
2013,"Rhineland-Palatinate, Saarland",West,Just Right,0.04406601925003088,746,17870,0.044001735904294306,0.04413030259576746
2013,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009154748068207293,123,17870,0.009124917692212775,0.009184578444201811
2013,Baden-Wuerttemberg,West,Much Too Small,0.002342645952095752,60,17870,0.0023275041820798067,0.0023577877221116973
2013,Baden-Wuerttemberg,West,A Bit Too Small,0.015119825501681063,364,17870,0.015081604884159605,0.01515804611920252
2013,Baden-Wuerttemberg,West,Just Right,0.08958966473652749,1444,17870,0.0895002147750648,0.08967911469799018
2013,Baden-Wuerttemberg,West,A Bit Too Large,0.017688920982186215,231,17870,0.017647634507211456,0.017730207457160974
2013,Baden-Wuerttemberg,West,Much Too Large,0.0031650689849351066,33,17870,0.0031474761500542322,0.003182661819815981
2013,Bavaria,West,Much Too Small,0.0028569833781784183,80,17870,0.0028402661143937516,0.002873700641963085
2013,Bavaria,West,A Bit Too Small,0.021442482952050805,484,17870,0.021397113521542253,0.021487852382559357
2013,Bavaria,West,Just Right,0.10551620019647898,1910,17870,0.10541997730045671,0.10561242309250124
2013,Bavaria,West,A Bit Too Large,0.023223789382744178,335,17870,0.023176616035693664,0.023270962729794693
2013,Bavaria,West,Much Too Large,0.0027042606589660362,35,17870,0.0026879951046084715,0.002720526213323601
2013,Berlin,West,A Bit Too Small,0.006404139035841434,118,17870,0.006379154696190434,0.006429123375492433
2013,Berlin,West,Just Right,0.020535527546326905,295,17870,0.020491107409868925,0.020579947682784885
2013,Berlin,East,A Bit Too Small,0.003380678731400235,65,17870,0.0033624985080494547,0.003398858954751015
2013,Berlin,East,Just Right,0.01353073655320619,209,17870,0.013494551008826032,0.013566922097586349
2013,Brandenburg,East,A Bit Too Small,0.004360712331603761,102,17870,0.004340074581749724,0.004381350081457798
2013,Brandenburg,East,Just Right,0.02307867665061562,492,17870,0.023031647421697235,0.023125705879534005
2013,Brandenburg,East,A Bit Too Large,0.003966021849188383,62,17870,0.003946336313354094,0.0039857073850226715
2013,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0032419431076722103,59,17870,0.0032241385911722835,0.003259747624172137
2013,Mecklenburg-Western Pomerania,East,Just Right,0.01493987500914521,267,17870,0.014901879045442042,0.014977870972848379
2013,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0022843490230890964,41,17870,0.002269396405207501,0.0022993016409706916
2013,Saxony,East,A Bit Too Small,0.006907028156802057,175,17870,0.006881087965184094,0.0069329683484200206
2013,Saxony,East,Just Right,0.04129857406926653,759,17870,0.041236252005330355,0.0413608961332027
2013,Saxony,East,A Bit Too Large,0.005299996329147131,88,17870,0.005277254967921235,0.005322737690373027
2013,Saxony-Anhalt,East,A Bit Too Small,0.0028627611563656805,72,17870,0.0028460270456445638,0.0028794952670867973
2013,Saxony-Anhalt,East,Just Right,0.02241207308922399,483,17870,0.02236571222296443,0.02245843395548355
2013,Saxony-Anhalt,East,A Bit Too Large,0.0037200349729787,64,17870,0.003700967338313609,0.003739102607643791
2013,Thuringa,East,A Bit Too Small,0.0027511833372868867,72,17870,0.002734777660787711,0.0027675890137860626
2013,Thuringa,East,Just Right,0.02219557392344364,448,17870,0.022149432413591335,0.022241715433295946
2013,Thuringa,East,A Bit Too Large,0.0027706090927125645,71,17870,0.002754145759246897,0.002787072426178232
2014,Schleswig-Holstein,West,A Bit Too Small,0.004921311655134361,89,15828,0.0048994412185190085,0.004943182091749714
2014,Schleswig-Holstein,West,Just Right,0.025752334986728423,392,15828,0.025702832011730063,0.025801837961726783
2014,Schleswig-Holstein,West,A Bit Too Large,0.004961855958917961,60,15828,0.004939896064515049,0.004983815853320873
2014,Hamburg,West,A Bit Too Small,0.0030241926654250746,44,15828,0.0030070319517913236,0.0030413533790588257
2014,Hamburg,West,Just Right,0.01678242193582295,193,15828,0.016742276105808064,0.016822567765837834
2014,Lower Saxony,West,Much Too Small,0.0018435185887031502,36,15828,0.001830112213108359,0.0018569249642979414
2014,Lower Saxony,West,A Bit Too Small,0.00920703410996714,175,15828,0.009177184432711724,0.009236883787222558
2014,Lower Saxony,West,Just Right,0.0662355910724103,994,15828,0.06615786751452472,0.06631331463029587
2014,Lower Saxony,West,A Bit Too Large,0.016554059605767907,221,15828,0.016514183218082196,0.01659393599345362
2014,Lower Saxony,West,Much Too Large,0.003793425898358247,40,15828,0.003774213622646461,0.0038126381740700333
2014,Bremen,West,Just Right,0.006559004815844852,86,15828,0.006533777077379686,0.006584232554310018
2014,North Rhine-Westphalia,West,Much Too Small,0.0024078795845939326,76,15828,0.002392562285464482,0.0024231968837233834
2014,North Rhine-Westphalia,West,A Bit Too Small,0.025707478822361834,502,15828,0.025658017840414594,0.025756939804309074
2014,North Rhine-Westphalia,West,Just Right,0.15066444999928852,2227,15828,0.1505526521747269,0.15077624782385013
2014,North Rhine-Westphalia,West,A Bit Too Large,0.03193369820982881,361,15828,0.03187874849207499,0.03198864792758263
2014,North Rhine-Westphalia,West,Much Too Large,0.006195242334221565,59,15828,0.006170719650798697,0.006219765017644432
2014,Hesse,West,Much Too Small,0.0010903017096566875,34,15828,0.0010799877656879817,0.0011006156536253933
2014,Hesse,West,A Bit Too Small,0.01009163141560885,206,15828,0.010060394618677427,0.010122868212540272
2014,Hesse,West,Just Right,0.050205330361105804,709,15828,0.05013708422233191,0.0502735764998797
2014,Hesse,West,A Bit Too Large,0.011318927182960011,142,15828,0.011285865949720123,0.0113519884161999
2014,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005759379563642419,107,15828,0.00573573006664298,0.005783029060641859
2014,"Rhineland-Palatinate, Saarland",West,Just Right,0.04250907924486651,657,15828,0.04244602759027926,0.042572130899453754
2014,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.01095329594874017,121,15828,0.010920767068211818,0.010985824829268522
2014,Baden-Wuerttemberg,West,Much Too Small,0.002898346034784112,56,15828,0.0028815451117572594,0.002915146957810964
2014,Baden-Wuerttemberg,West,A Bit Too Small,0.014530912449451136,295,15828,0.014493513771310208,0.014568311127592064
2014,Baden-Wuerttemberg,West,Just Right,0.08876734707322399,1224,15828,0.0886784618507916,0.08885623229565638
2014,Baden-Wuerttemberg,West,A Bit Too Large,0.01922475903002885,217,15828,0.019181844584491136,0.01926767347556656
2014,Baden-Wuerttemberg,West,Much Too Large,0.0033848860705050967,32,15828,0.003366734087814954,0.0034030380531952396
2014,Bavaria,West,Much Too Small,0.0036990622825500566,79,15828,0.0036800895712718646,0.0037180349938282487
2014,Bavaria,West,A Bit Too Small,0.01984647522125855,405,15828,0.01980288620652608,0.019890064235991017
2014,Bavaria,West,Just Right,0.10716013719301502,1703,15828,0.10706346719206283,0.10725680719396721
2014,Bavaria,West,A Bit Too Large,0.024041748779157848,323,15828,0.02399387618590361,0.024089621372412086
2014,Bavaria,West,Much Too Large,0.0028963570209660384,38,15828,0.002879561847062977,0.0029131521948690996
2014,Berlin,West,A Bit Too Small,0.007018248859557561,89,15828,0.006992158905049695,0.007044338814065427
2014,Berlin,West,Just Right,0.018487337814086267,246,15828,0.018445238652367746,0.018529436975804787
2014,Berlin,East,A Bit Too Small,0.003838947694602083,63,15828,0.0038196209288567516,0.0038582744603474143
2014,Berlin,East,Just Right,0.014337152298426758,185,15828,0.014300000148620482,0.014374304448233033
2014,Brandenburg,East,A Bit Too Small,0.004085487521002437,80,15828,0.004065552289609072,0.004105422752395802
2014,Brandenburg,East,Just Right,0.023864530012511594,463,15828,0.02381682985684795,0.023912230168175237
2014,Brandenburg,East,A Bit Too Large,0.003528784088472608,53,15828,0.0035102516217607976,0.003547316555184418
2014,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0029984903252909755,54,15828,0.002981402470678396,0.003015578179903555
2014,Mecklenburg-Western Pomerania,East,Just Right,0.014968085889368408,243,15828,0.014930137216682248,0.015006034562054568
2014,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.002219727979627702,41,15828,0.002205019911224782,0.0022344360480306222
2014,Saxony,East,A Bit Too Small,0.008071435617134365,156,15828,0.008043471320636375,0.008099399913632354
2014,Saxony,East,Just Right,0.03752063691142285,657,15828,0.037461246118915714,0.037580027703929986
2014,Saxony,East,A Bit Too Large,0.007528697232919952,105,15828,0.007501682094225231,0.007555712371614674
2014,Saxony-Anhalt,East,A Bit Too Small,0.0032552055731425783,71,15828,0.003237403544122733,0.0032730076021624237
2014,Saxony-Anhalt,East,Just Right,0.02246602472580935,438,15828,0.022419710186019622,0.02251233926559908
2014,Saxony-Anhalt,East,A Bit Too Large,0.003221355980191612,58,15828,0.0032036464504714775,0.0032390655099117462
2014,Thuringa,East,A Bit Too Small,0.002913893547883332,78,15828,0.002897047754113208,0.002930739341653456
2014,Thuringa,East,Just Right,0.021928896921669522,429,15828,0.021883126816177045,0.021974667027161998
2014,Thuringa,East,A Bit Too Large,0.0028255841819838693,75,15828,0.0028089948844884547,0.002842173479479284
2015,Schleswig-Holstein,West,A Bit Too Small,0.003935723609976655,75,15764,0.003916291441838363,0.003955155778114946
2015,Schleswig-Holstein,West,Just Right,0.02457686708225015,382,15764,0.024528813577609436,0.024624920586890864
2015,Schleswig-Holstein,West,A Bit Too Large,0.006652876197032432,65,15764,0.006627646007007454,0.006678106387057411
2015,Hamburg,West,A Bit Too Small,0.003454944946553931,54,15764,0.003436733924670843,0.003473155968437019
2015,Hamburg,West,Just Right,0.017438999088037196,199,15764,0.017398372923790005,0.017479625252284386
2015,Lower Saxony,West,A Bit Too Small,0.008989505804427457,181,15764,0.00896021223346177,0.009018799375393145
2015,Lower Saxony,West,Just Right,0.06728368117112819,1050,15764,0.06720593214800923,0.06736143019424716
2015,Lower Saxony,West,A Bit Too Large,0.01544348136840361,188,15764,0.015405211390498028,0.015481751346309192
2015,Lower Saxony,West,Much Too Large,0.004926387490362545,48,15764,0.004904657618242153,0.004948117362482936
2015,Bremen,West,Just Right,0.006433034762211592,81,15764,0.006408222189197675,0.00645784733522551
2015,North Rhine-Westphalia,West,Much Too Small,0.0023435913201121125,80,15764,0.0023285842220615778,0.0023585984181626472
2015,North Rhine-Westphalia,West,A Bit Too Small,0.02405553446769654,489,15764,0.02400798065538584,0.02410308828000724
2015,North Rhine-Westphalia,West,Just Right,0.15239636327138265,2216,15764,0.15228481855883452,0.15250790798393077
2015,North Rhine-Westphalia,West,A Bit Too Large,0.03249980088787029,367,15764,0.0324447668772956,0.032554834898444976
2015,North Rhine-Westphalia,West,Much Too Large,0.005730975684343199,53,15764,0.005707547883744726,0.005754403484941673
2015,Hesse,West,Much Too Small,0.0014454233149101842,42,15764,0.001433632367227232,0.0014572142625931366
2015,Hesse,West,A Bit Too Small,0.010121782931781054,200,15764,0.010090716979224212,0.010152848884337897
2015,Hesse,West,Just Right,0.05101141950034144,735,15764,0.05094313384543643,0.051079705155246444
2015,Hesse,West,A Bit Too Large,0.011001854495710504,136,15764,0.01096948052508188,0.011034228466339129
2015,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005400855354311961,121,15764,0.005378108539334991,0.005423602169288931
2015,"Rhineland-Palatinate, Saarland",West,Just Right,0.04213236660260018,635,15764,0.042070018110031124,0.04219471509516924
2015,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.010959833231674149,132,15764,0.010927520459472408,0.01099214600387589
2015,Baden-Wuerttemberg,West,Much Too Small,0.0032514432896057514,67,15764,0.0032337749319966786,0.003269111647214824
2015,Baden-Wuerttemberg,West,A Bit Too Small,0.013874177177678793,292,15764,0.013837874800467335,0.013910479554890252
2015,Baden-Wuerttemberg,West,Just Right,0.08943814728631745,1220,15764,0.08934957835502264,0.08952671621761227
2015,Baden-Wuerttemberg,West,A Bit Too Large,0.019149490774309098,210,15764,0.019106955884990284,0.01919202566362791
2015,Baden-Wuerttemberg,West,Much Too Large,0.003463018677851976,36,15764,0.0034447864639150345,0.0034812508917889174
2015,Bavaria,West,Much Too Small,0.003761889154493837,80,15764,0.0037428893184000937,0.0037808889905875803
2015,Bavaria,West,A Bit Too Small,0.017619315596362158,395,15764,0.017578483685368712,0.017660147507355603
2015,Bavaria,West,Just Right,0.11011881794171981,1776,15764,0.11002166363361847,0.11021597224982115
2015,Bavaria,West,A Bit Too Large,0.022947171632152957,291,15764,0.022900699897214088,0.022993643367091827
2015,Bavaria,West,Much Too Large,0.0036213112005860568,42,15764,0.0036026684315042003,0.0036399539696679133
2015,Berlin,West,A Bit Too Small,0.0059197778848520035,77,15764,0.005895969567440377,0.00594358620226363
2015,Berlin,West,Just Right,0.018923593790277724,246,15764,0.018881305657874138,0.01896588192268131
2015,Berlin,East,A Bit Too Small,0.004231949312775915,62,15764,0.004211802117127206,0.004252096508424624
2015,Berlin,East,Just Right,0.014950405058234181,189,15764,0.014912741546647944,0.014988068569820419
2015,Brandenburg,East,A Bit Too Small,0.003058567114372393,69,15764,0.0030414291549009037,0.003075705073843882
2015,Brandenburg,East,Just Right,0.024493141736478433,446,15764,0.024445168094177773,0.024541115378779094
2015,Brandenburg,East,A Bit Too Large,0.003788501877863772,63,15764,0.003769435209632733,0.0038075685460948108
2015,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.003017066129604468,53,15764,0.0030000444834535605,0.0030340877757553753
2015,Mecklenburg-Western Pomerania,East,Just Right,0.015062861353525081,243,15764,0.015025058613693089,0.015100664093357074
2015,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0019623068521919754,38,15764,0.0019485720561918363,0.0019760416481921146
2015,Saxony,East,A Bit Too Small,0.007177278083164282,142,15764,0.007151079305944243,0.007203476860384321
2015,Saxony,East,Just Right,0.04042705765005283,683,15764,0.04036592962778418,0.040488185672321486
2015,Saxony,East,A Bit Too Large,0.005568288745002611,69,15764,0.005545193975208967,0.005591383514796255
2015,Saxony-Anhalt,East,A Bit Too Small,0.002896787592223346,59,15764,0.0028801076836893645,0.0029134675007573274
2015,Saxony-Anhalt,East,Just Right,0.021743589165428803,410,15764,0.02169832471524654,0.021788853615611066
2015,Saxony-Anhalt,East,A Bit Too Large,0.0038724320757619005,59,15764,0.0038531561757270986,0.0038917079757967024
2015,Thuringa,East,A Bit Too Small,0.002341648359123648,77,15764,0.0023266474685941793,0.0023566492496531165
2015,Thuringa,East,Just Right,0.021782047456740155,414,15764,0.02173674388474266,0.02182735102873765
2015,Thuringa,East,A Bit Too Large,0.0033026144481305615,75,15764,0.0032848080582168564,0.0033204208380442665
2016,Schleswig-Holstein,West,Much Too Small,0.0004959988501023147,38,16419,0.0004890987527132222,0.0005028989474914072
2016,Schleswig-Holstein,West,A Bit Too Small,0.0023360405432982564,86,16419,0.0023210797388290034,0.0023510013477675094
2016,Schleswig-Holstein,West,Just Right,0.024284975457124647,427,16419,0.024237271660164077,0.024332679254085218
2016,Schleswig-Holstein,West,A Bit Too Large,0.006813268733365566,65,16419,0.006787776033606576,0.006838761433124556
2016,Hamburg,West,A Bit Too Small,0.002726373076374419,48,16419,0.0027102137807404085,0.00274253237200843
2016,Hamburg,West,Just Right,0.018380244503250733,207,16419,0.018338618002493184,0.018421871004008283
2016,Lower Saxony,West,Much Too Small,0.0006752182456301972,45,16419,0.0006671682057763522,0.0006832682854840421
2016,Lower Saxony,West,A Bit Too Small,0.009586829558168919,216,16419,0.009556632243555284,0.009617026872782554
2016,Lower Saxony,West,Just Right,0.06540109534040424,1068,16419,0.06532447787833737,0.06547771280247111
2016,Lower Saxony,West,A Bit Too Large,0.017974644963336006,199,16419,0.017933471810144565,0.018015818116527447
2016,Lower Saxony,West,Much Too Large,0.004775350441799675,44,16419,0.004753986282716221,0.004796714600883129
2016,Bremen,West,Just Right,0.006268352912376076,83,16419,0.006243894182686371,0.006292811642065781
2016,North Rhine-Westphalia,West,Much Too Small,0.0027833851683285774,138,16419,0.0027670582573649603,0.0027997120792921945
2016,North Rhine-Westphalia,West,A Bit Too Small,0.02415783623210287,488,16419,0.02411025437120057,0.02420541809300517
2016,North Rhine-Westphalia,West,Just Right,0.15635276048049562,2390,16419,0.15624020780095008,0.15646531316004117
2016,North Rhine-Westphalia,West,A Bit Too Large,0.028846672801830616,309,16419,0.02879480302462104,0.028898542579040194
2016,North Rhine-Westphalia,West,Much Too Large,0.004606749877143019,48,16419,0.004585764475805548,0.00462773527848049
2016,Hesse,West,Much Too Small,0.0009683348270891252,55,16419,0.0009586959815678047,0.000977973672610446
2016,Hesse,West,A Bit Too Small,0.009184198470974902,197,16419,0.009154636069590157,0.009213760872359648
2016,Hesse,West,Just Right,0.05261772744430056,736,16419,0.05254853617660768,0.052686918711993436
2016,Hesse,West,A Bit Too Large,0.010946607650643297,120,16419,0.01091436191703935,0.010978853384247244
2016,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.0005044347157421736,47,16419,0.0004974762172624456,0.0005113932142219017
2016,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.006188329436929975,144,16419,0.006164026353594725,0.006212632520265225
2016,"Rhineland-Palatinate, Saarland",West,Just Right,0.04387671241463219,721,16419,0.043813238306858134,0.04394018652240624
2016,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.008862353097086634,111,16419,0.008833308582134767,0.0088913976120385
2016,Baden-Wuerttemberg,West,Much Too Small,0.002556176787133267,83,16419,0.002540528662982102,0.0025718249112844315
2016,Baden-Wuerttemberg,West,A Bit Too Small,0.01449982655763746,308,16419,0.014462781320994905,0.014536871794280013
2016,Baden-Wuerttemberg,West,Just Right,0.09064780347977203,1237,16419,0.09055882861845564,0.09073677834108841
2016,Baden-Wuerttemberg,West,A Bit Too Large,0.01833420023660928,203,16419,0.018292624932684663,0.018375775540533896
2016,Baden-Wuerttemberg,West,Much Too Large,0.0033654588974947747,32,16419,0.003347511035149064,0.0033834067598404855
2016,Bavaria,West,Much Too Small,0.002524036549038874,94,16419,0.0025084868618639733,0.002539586236213775
2016,Bavaria,West,A Bit Too Small,0.020249093987617785,415,16419,0.020205444087713808,0.020292743887521763
2016,Bavaria,West,Just Right,0.10711467420780521,1684,16419,0.1070188346181565,0.10721051379745392
2016,Bavaria,West,A Bit Too Large,0.024840564858113364,294,16419,0.024792332203591234,0.024888797512635494
2016,Bavaria,West,Much Too Large,0.0031983155596285026,37,16419,0.003180817590168101,0.0032158135290889043
2016,Berlin,West,A Bit Too Small,0.005375118889137672,75,16419,0.005352459598283823,0.0053977781799915215
2016,Berlin,West,Just Right,0.01862172215717577,257,16419,0.01857982826034253,0.01866361605400901
2016,Berlin,East,A Bit Too Small,0.0045579086550493735,68,16419,0.00453703428269681,0.004578783027401937
2016,Berlin,East,Just Right,0.013853987094084056,184,16419,0.01381776441084109,0.013890209777327023
2016,Brandenburg,East,A Bit Too Small,0.004014317312964577,105,16419,0.003994721873214296,0.004033912752714858
2016,Brandenburg,East,Just Right,0.023203335684671714,453,16419,0.023156680500020083,0.023249990869323344
2016,Brandenburg,East,A Bit Too Large,0.003376529971163017,66,16419,0.0033585527121019624,0.0033945072302240713
2016,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0028003336483858987,54,16419,0.002783957243436688,0.0028167100533351094
