year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,West,Just Right,0.69237,1220,15412,0,0.65131,0,0.73362
2015,Baden-Wuerttemberg,West,A Bit Too Large,0.14824,210,15412,0,0.13147,0,0.16700
2015,Baden-Wuerttemberg,West,Much Too Large,0.02681,36,15412,0,0.02052,0,0.03518
2015,Bavaria,West,Much Too Small,0.02380,80,15412,0,0.01737,0,0.03219
2015,Bavaria,West,A Bit Too Small,0.11147,395,15412,0,0.09623,0,0.12731
2015,Bavaria,West,Just Right,0.69665,1776,15412,0,0.66381,0,0.73163
2015,Bavaria,West,A Bit Too Large,0.14517,291,15412,0,0.13161,0,0.16237
2015,Bavaria,West,Much Too Large,0.02291,42,15412,0,0.01740,0,0.02887
2015,Berlin,West,A Bit Too Small,0.23828,77,15412,0,0.18159,0,0.29885
2015,Berlin,West,Just Right,0.76172,246,15412,0,0.67773,0,0.83628
2015,Berlin,East,A Bit Too Small,0.22062,62,15412,0,0.15915,0,0.30447
2015,Berlin,East,Just Right,0.77938,189,15412,0,0.66983,0,0.89486
2015,Brandenburg,East,A Bit Too Small,0.09759,69,15412,0,0.07531,0,0.12588
2015,Brandenburg,East,Just Right,0.78152,446,15412,0,0.71166,0,0.85848
2015,Brandenburg,East,A Bit Too Large,0.12088,63,15412,0,0.09066,0,0.16086
2015,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15054,53,15412,0,0.09081,0,0.21996
2015,Mecklenburg-Western Pomerania,East,Just Right,0.75156,243,15412,0,0.66430,0,0.85027
2015,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09791,38,15412,0,0.07650,0,0.11990
2015,Saxony,East,A Bit Too Small,0.13498,142,15412,0,0.11317,0,0.16808
2015,Saxony,East,Just Right,0.76030,683,15412,0,0.71363,0,0.80827
2015,Saxony,East,A Bit Too Large,0.10472,69,15412,0,0.08231,0,0.12908
2015,Saxony-Anhalt,East,A Bit Too Small,0.10160,59,15412,0,0.07355,0,0.13290
2015,Saxony-Anhalt,East,Just Right,0.76259,410,15412,0,0.68837,0,0.84845
2015,Saxony-Anhalt,East,A Bit Too Large,0.13581,59,15412,0,0.11205,0,0.17002
2015,Thuringa,East,A Bit Too Small,0.08538,77,15412,0,0.06749,0,0.10976
2015,Thuringa,East,Just Right,0.79420,414,15412,0,0.72013,0,0.88096
2015,Thuringa,East,A Bit Too Large,0.12042,75,15412,0,0.09076,0,0.15599
2016,Schleswig-Holstein,West,Much Too Small,0.01462,38,16093,0,0.00607,0,0.02617
2016,Schleswig-Holstein,West,A Bit Too Small,0.06885,86,16093,0,0.04810,0,0.09057
2016,Schleswig-Holstein,West,Just Right,0.71573,427,16093,0,0.63048,0,0.79312
2016,Schleswig-Holstein,West,A Bit Too Large,0.20080,65,16093,0,0.15916,0,0.23463
2016,Hamburg,West,A Bit Too Small,0.12917,48,16093,0,0.08211,0,0.19369
2016,Hamburg,West,Just Right,0.87083,207,16093,0,0.77737,0,0.97436
2016,Lower Saxony,West,Much Too Small,0.00686,45,16093,0,0.00355,0,0.01111
2016,Lower Saxony,West,A Bit Too Small,0.09741,216,16093,0,0.07741,0,0.11877
2016,Lower Saxony,West,Just Right,0.66456,1068,16093,0,0.61817,0,0.71798
2016,Lower Saxony,West,A Bit Too Large,0.18264,199,16093,0,0.15874,0,0.20999
2016,Lower Saxony,West,Much Too Large,0.04852,44,16093,0,0.03569,0,0.06016
2016,Bremen,West,Just Right,1.00000,83,16093,0,0.76210,0,1.25148
2016,North Rhine-Westphalia,West,Much Too Small,0.01284,138,16093,0,0.00951,0,0.01696
2016,North Rhine-Westphalia,West,A Bit Too Small,0.11146,488,16093,0,0.09755,0,0.12743
2016,North Rhine-Westphalia,West,Just Right,0.72136,2390,16093,0,0.68412,0,0.75388
2016,North Rhine-Westphalia,West,A Bit Too Large,0.13309,309,16093,0,0.11863,0,0.14726
2016,North Rhine-Westphalia,West,Much Too Large,0.02125,48,16093,0,0.01542,0,0.02636
2016,Hesse,West,Much Too Small,0.01314,55,16093,0,0.00722,0,0.02154
2016,Hesse,West,A Bit Too Small,0.12459,197,16093,0,0.10420,0,0.14594
2016,Hesse,West,Just Right,0.71378,736,16093,0,0.65265,0,0.77322
2016,Hesse,West,A Bit Too Large,0.14850,120,16093,0,0.12196,0,0.17408
2016,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.00849,47,16093,0,0.00325,0,0.01568
2016,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10412,144,16093,0,0.07906,0,0.13599
2016,"Rhineland-Palatinate, Saarland",West,Just Right,0.73827,721,16093,0,0.67751,0,0.79752
2016,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14912,111,16093,0,0.12756,0,0.17679
2016,Baden-Wuerttemberg,West,Much Too Small,0.01975,83,16093,0,0.01326,0,0.02723
2016,Baden-Wuerttemberg,West,A Bit Too Small,0.11205,308,16093,0,0.09282,0,0.13026
2016,Baden-Wuerttemberg,West,Just Right,0.70051,1237,16093,0,0.66254,0,0.74372
2016,Baden-Wuerttemberg,West,A Bit Too Large,0.14168,203,16093,0,0.12050,0,0.16249
2016,Baden-Wuerttemberg,West,Much Too Large,0.02601,32,16093,0,0.02040,0,0.03182
2016,Bavaria,West,Much Too Small,0.01598,94,16093,0,0.01162,0,0.02151
2016,Bavaria,West,A Bit Too Small,0.12822,415,16093,0,0.11035,0,0.14574
2016,Bavaria,West,Just Right,0.67826,1684,16093,0,0.64132,0,0.71284
2016,Bavaria,West,A Bit Too Large,0.15729,294,16093,0,0.13937,0,0.17208
2016,Bavaria,West,Much Too Large,0.02025,37,16093,0,0.01483,0,0.02642
2016,Berlin,West,A Bit Too Small,0.22399,75,16093,0,0.16412,0,0.28633
2016,Berlin,West,Just Right,0.77601,257,16093,0,0.68754,0,0.87342
2016,Berlin,East,A Bit Too Small,0.24755,68,16093,0,0.17748,0,0.33566
2016,Berlin,East,Just Right,0.75245,184,16093,0,0.62536,0,0.90479
2016,Brandenburg,East,A Bit Too Small,0.13121,105,16093,0,0.09722,0,0.17315
2016,Brandenburg,East,Just Right,0.75842,453,16093,0,0.68303,0,0.84452
2016,Brandenburg,East,A Bit Too Large,0.11037,66,16093,0,0.08838,0,0.13866
2016,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13826,54,16093,0,0.08454,0,0.19814
2016,Mecklenburg-Western Pomerania,East,Just Right,0.77099,268,16093,0,0.67356,0,0.85255
2016,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09075,34,16093,0,0.06540,0,0.11311
2016,Saxony,East,Much Too Small,0.01327,37,16093,0,0.00657,0,0.02031
2016,Saxony,East,A Bit Too Small,0.15221,162,16093,0,0.12361,0,0.19084
2016,Saxony,East,Just Right,0.71133,674,16093,0,0.65747,0,0.76740
2016,Saxony,East,A Bit Too Large,0.12319,85,16093,0,0.10220,0,0.14802
2016,Saxony-Anhalt,East,A Bit Too Small,0.10172,84,16093,0,0.07402,0,0.13328
2016,Saxony-Anhalt,East,Just Right,0.73930,399,16093,0,0.63935,0,0.80082
2016,Saxony-Anhalt,East,A Bit Too Large,0.15898,64,16093,0,0.12644,0,0.19129
2016,Thuringa,East,Much Too Small,0.02391,40,16093,0,0.01167,0,0.04368
2016,Thuringa,East,A Bit Too Small,0.11031,80,16093,0,0.08376,0,0.14572
2016,Thuringa,East,Just Right,0.77202,431,16093,0,0.70248,0,0.85708
2016,Thuringa,East,A Bit Too Large,0.09375,56,16093,0,0.07024,0,0.12651
2017,Schleswig-Holstein,West,Much Too Small,0.01180,40,17921,0,0.00395,0,0.02463
2017,Schleswig-Holstein,West,A Bit Too Small,0.08161,90,17921,0,0.05865,0,0.10178
2017,Schleswig-Holstein,West,Just Right,0.73404,507,17921,0,0.66447,0,0.80871
2017,Schleswig-Holstein,West,A Bit Too Large,0.17256,71,17921,0,0.13216,0,0.21485
2017,Hamburg,West,A Bit Too Small,0.16142,62,17921,0,0.10781,0,0.22217
2017,Hamburg,West,Just Right,0.83858,229,17921,0,0.73389,0,0.93353
2017,Lower Saxony,West,Much Too Small,0.01745,76,17921,0,0.01022,0,0.02598
2017,Lower Saxony,West,A Bit Too Small,0.08329,262,17921,0,0.06692,0,0.09852
2017,Lower Saxony,West,Just Right,0.67646,1284,17921,0,0.63645,0,0.72226
2017,Lower Saxony,West,A Bit Too Large,0.17717,229,17921,0,0.15167,0,0.20048
2017,Lower Saxony,West,Much Too Large,0.04563,45,17921,0,0.03478,0,0.05582
2017,Bremen,West,A Bit Too Small,0.12323,37,17921,0,0.05962,0,0.21540
2017,Bremen,West,Just Right,0.87677,105,17921,0,0.70593,0,1.07764
2017,North Rhine-Westphalia,West,Much Too Small,0.01536,182,17921,0,0.01194,0,0.01993
2017,North Rhine-Westphalia,West,A Bit Too Small,0.09337,532,17921,0,0.08075,0,0.10382
2017,North Rhine-Westphalia,West,Just Right,0.72755,2679,17921,0,0.69275,0,0.75739
2017,North Rhine-Westphalia,West,A Bit Too Large,0.13899,375,17921,0,0.12509,0,0.15353
2017,North Rhine-Westphalia,West,Much Too Large,0.02472,55,17921,0,0.01901,0,0.03054
2017,Hesse,West,Much Too Small,0.02471,82,17921,0,0.01633,0,0.03701
2017,Hesse,West,A Bit Too Small,0.11665,216,17921,0,0.09382,0,0.13651
2017,Hesse,West,Just Right,0.70915,808,17921,0,0.64244,0,0.77016
2017,Hesse,West,A Bit Too Large,0.14949,143,17921,0,0.12691,0,0.17052
2017,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.01051,49,17921,0,0.00461,0,0.01634
2017,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09719,136,17921,0,0.07529,0,0.12487
2017,"Rhineland-Palatinate, Saarland",West,Just Right,0.74512,751,17921,0,0.67830,0,0.80753
2017,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14718,109,17921,0,0.12429,0,0.16856
2017,Baden-Wuerttemberg,West,Much Too Small,0.01585,84,17921,0,0.01005,0,0.02360
2017,Baden-Wuerttemberg,West,A Bit Too Small,0.10544,330,17921,0,0.09047,0,0.12331
2017,Baden-Wuerttemberg,West,Just Right,0.70829,1337,17921,0,0.66201,0,0.74876
2017,Baden-Wuerttemberg,West,A Bit Too Large,0.13916,219,17921,0,0.12115,0,0.15928
2017,Baden-Wuerttemberg,West,Much Too Large,0.03125,33,17921,0,0.02337,0,0.04077
2017,Bavaria,West,Much Too Small,0.01854,78,17921,0,0.01236,0,0.02693
2017,Bavaria,West,A Bit Too Small,0.12299,410,17921,0,0.10700,0,0.13955
2017,Bavaria,West,Just Right,0.68999,1889,17921,0,0.65305,0,0.72229
2017,Bavaria,West,A Bit Too Large,0.14710,340,17921,0,0.13119,0,0.16303
2017,Bavaria,West,Much Too Large,0.02138,36,17921,0,0.01554,0,0.02932
2017,Berlin,West,A Bit Too Small,0.23941,96,17921,0,0.18521,0,0.30127
2017,Berlin,West,Just Right,0.64217,255,17921,0,0.56955,0,0.71725
2017,Berlin,West,A Bit Too Large,0.11843,32,17921,0,0.08327,0,0.15280
2017,Berlin,East,A Bit Too Small,0.20748,66,17921,0,0.15429,0,0.27006
2017,Berlin,East,Just Right,0.79252,214,17921,0,0.68779,0,0.91207
2017,Brandenburg,East,A Bit Too Small,0.10477,111,17921,0,0.08273,0,0.13003
2017,Brandenburg,East,Just Right,0.76990,477,17921,0,0.69947,0,0.85127
2017,Brandenburg,East,A Bit Too Large,0.12533,76,17921,0,0.09352,0,0.16036
2017,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15873,63,17921,0,0.10377,0,0.22957
2017,Mecklenburg-Western Pomerania,East,Just Right,0.74256,287,17921,0,0.65894,0,0.83847
2017,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09871,35,17921,0,0.08143,0,0.12246
2017,Saxony,East,Much Too Small,0.01135,32,17921,0,0.00618,0,0.01671
2017,Saxony,East,A Bit Too Small,0.14077,167,17921,0,0.11285,0,0.17097
2017,Saxony,East,Just Right,0.73241,776,17921,0,0.66961,0,0.78671
2017,Saxony,East,A Bit Too Large,0.11547,97,17921,0,0.09590,0,0.14166
2017,Saxony-Anhalt,East,A Bit Too Small,0.07799,79,17921,0,0.05430,0,0.09987
2017,Saxony-Anhalt,East,Just Right,0.79727,468,17921,0,0.71534,0,0.87077
2017,Saxony-Anhalt,East,A Bit Too Large,0.12475,57,17921,0,0.09592,0,0.15177
2017,Thuringa,East,A Bit Too Small,0.11729,85,17921,0,0.09168,0,0.13982
2017,Thuringa,East,Just Right,0.78006,475,17921,0,0.71015,0,0.88263
2017,Thuringa,East,A Bit Too Large,0.10265,63,17921,0,0.07854,0,0.12831
2018,Schleswig-Holstein,West,Much Too Small,0.01210,40,17489,0,0.00642,0,0.01777
2018,Schleswig-Holstein,West,A Bit Too Small,0.10902,104,17489,0,0.07167,0,0.14287
2018,Schleswig-Holstein,West,Just Right,0.72308,458,17489,0,0.64956,0,0.80586
2018,Schleswig-Holstein,West,A Bit Too Large,0.15579,65,17489,0,0.11628,0,0.19582
2018,Hamburg,West,A Bit Too Small,0.16662,69,17489,0,0.12286,0,0.21612
2018,Hamburg,West,Just Right,0.83338,252,17489,0,0.72597,0,0.96113
2018,Lower Saxony,West,Much Too Small,0.01289,72,17489,0,0.00736,0,0.01968
2018,Lower Saxony,West,A Bit Too Small,0.08290,216,17489,0,0.06756,0,0.09967
2018,Lower Saxony,West,Just Right,0.66445,1198,17489,0,0.61527,0,0.71325
2018,Lower Saxony,West,A Bit Too Large,0.18822,253,17489,0,0.16766,0,0.20989
2018,Lower Saxony,West,Much Too Large,0.05153,53,17489,0,0.03987,0,0.06503
2018,Bremen,West,A Bit Too Small,0.14599,42,17489,0,0.07885,0,0.25700
2018,Bremen,West,Just Right,0.85401,114,17489,0,0.65952,0,1.04689
2018,North Rhine-Westphalia,West,Much Too Small,0.01411,159,17489,0,0.01105,0,0.01856
2018,North Rhine-Westphalia,West,A Bit Too Small,0.09820,530,17489,0,0.08568,0,0.11088
2018,North Rhine-Westphalia,West,Just Right,0.72127,2638,17489,0,0.68535,0,0.74939
2018,North Rhine-Westphalia,West,A Bit Too Large,0.14512,380,17489,0,0.12867,0,0.16040
2018,North Rhine-Westphalia,West,Much Too Large,0.02131,55,17489,0,0.01583,0,0.02739
2018,Hesse,West,Much Too Small,0.03170,73,17489,0,0.02077,0,0.04386
2018,Hesse,West,A Bit Too Small,0.11034,227,17489,0,0.08878,0,0.13548
2018,Hesse,West,Just Right,0.69678,758,17489,0,0.63695,0,0.75883
2018,Hesse,West,A Bit Too Large,0.16119,149,17489,0,0.13651,0,0.19507
2018,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.00397,39,17489,0,0.00241,0,0.00564
2018,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11845,150,17489,0,0.08686,0,0.15307
2018,"Rhineland-Palatinate, Saarland",West,Just Right,0.71113,735,17489,0,0.66223,0,0.77363
2018,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16645,124,17489,0,0.14021,0,0.19273
2018,Baden-Wuerttemberg,West,Much Too Small,0.01975,84,17489,0,0.01282,0,0.02892
2018,Baden-Wuerttemberg,West,A Bit Too Small,0.09740,294,17489,0,0.08497,0,0.11491
2018,Baden-Wuerttemberg,West,Just Right,0.73655,1269,17489,0,0.69192,0,0.77971
2018,Baden-Wuerttemberg,West,A Bit Too Large,0.14631,219,17489,0,0.13000,0,0.16487
2018,Bavaria,West,Much Too Small,0.02037,82,17489,0,0.01399,0,0.02832
2018,Bavaria,West,A Bit Too Small,0.12868,407,17489,0,0.11493,0,0.14498
2018,Bavaria,West,Just Right,0.69245,1792,17489,0,0.66207,0,0.73650
2018,Bavaria,West,A Bit Too Large,0.15850,326,17489,0,0.14045,0,0.17711
2018,Berlin,West,A Bit Too Small,0.21680,112,17489,0,0.17187,0,0.25435
2018,Berlin,West,Just Right,0.68425,299,17489,0,0.61618,0,0.76761
2018,Berlin,West,A Bit Too Large,0.09895,40,17489,0,0.05722,0,0.14152
2018,Berlin,East,A Bit Too Small,0.18429,60,17489,0,0.12689,0,0.24793
2018,Berlin,East,Just Right,0.81571,209,17489,0,0.69085,0,0.95901
2018,Brandenburg,East,A Bit Too Small,0.11105,106,17489,0,0.08519,0,0.13632
2018,Brandenburg,East,Just Right,0.76764,522,17489,0,0.69474,0,0.84765
2018,Brandenburg,East,A Bit Too Large,0.12131,71,17489,0,0.09319,0,0.14985
2018,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15536,68,17489,0,0.11042,0,0.21956
2018,Mecklenburg-Western Pomerania,East,Just Right,0.74791,297,17489,0,0.65491,0,0.86115
2018,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09673,35,17489,0,0.07646,0,0.12365
2018,Saxony,East,A Bit Too Small,0.12451,146,17489,0,0.09242,0,0.15015
2018,Saxony,East,Just Right,0.76342,799,17489,0,0.70742,0,0.83326
2018,Saxony,East,A Bit Too Large,0.11207,84,17489,0,0.08716,0,0.13989
2018,Saxony-Anhalt,East,A Bit Too Small,0.08422,86,17489,0,0.06578,0,0.10105
2018,Saxony-Anhalt,East,Just Right,0.78805,454,17489,0,0.70508,0,0.87927
2018,Saxony-Anhalt,East,A Bit Too Large,0.12773,56,17489,0,0.09212,0,0.16082
2018,Thuringa,East,A Bit Too Small,0.08911,78,17489,0,0.06085,0,0.12138
2018,Thuringa,East,Just Right,0.80292,480,17489,0,0.72446,0,0.88994
2018,Thuringa,East,A Bit Too Large,0.10797,61,17489,0,0.08247,0,0.14049
2019,Schleswig-Holstein,West,Much Too Small,0.01292,33,18094,0,0.00282,0,0.02752
2019,Schleswig-Holstein,West,A Bit Too Small,0.12376,95,18094,0,0.09133,0,0.15848
2019,Schleswig-Holstein,West,Just Right,0.70069,498,18094,0,0.63371,0,0.77757
2019,Schleswig-Holstein,West,A Bit Too Large,0.16263,77,18094,0,0.12176,0,0.20318
2019,Hamburg,West,A Bit Too Small,0.10754,58,18094,0,0.07364,0,0.14840
2019,Hamburg,West,Just Right,0.79527,279,18094,0,0.69713,0,0.89255
2019,Hamburg,West,A Bit Too Large,0.09719,33,18094,0,0.05664,0,0.13787
2019,Lower Saxony,West,Much Too Small,0.00909,43,18094,0,0.00555,0,0.01372
2019,Lower Saxony,West,A Bit Too Small,0.09679,218,18094,0,0.08034,0,0.11469
2019,Lower Saxony,West,Just Right,0.68722,1219,18094,0,0.63099,0,0.74010
2019,Lower Saxony,West,A Bit Too Large,0.16591,238,18094,0,0.13820,0,0.19088
2019,Lower Saxony,West,Much Too Large,0.04098,52,18094,0,0.02857,0,0.05417
2019,Bremen,West,A Bit Too Small,0.15816,40,18094,0,0.07449,0,0.30864
2019,Bremen,West,Just Right,0.84184,109,18094,0,0.64507,0,1.06565
2019,North Rhine-Westphalia,West,Much Too Small,0.01398,161,18094,0,0.00942,0,0.01896
2019,North Rhine-Westphalia,West,A Bit Too Small,0.09924,496,18094,0,0.08568,0,0.11127
2019,North Rhine-Westphalia,West,Just Right,0.72408,2694,18094,0,0.69226,0,0.76159
2019,North Rhine-Westphalia,West,A Bit Too Large,0.13282,430,18094,0,0.11899,0,0.14819
2019,North Rhine-Westphalia,West,Much Too Large,0.02989,91,18094,0,0.02181,0,0.03782
2019,Hesse,West,Much Too Small,0.01573,57,18094,0,0.00984,0,0.02149
2019,Hesse,West,A Bit Too Small,0.10902,190,18094,0,0.08830,0,0.13217
2019,Hesse,West,Just Right,0.70402,854,18094,0,0.64096,0,0.76234
2019,Hesse,West,A Bit Too Large,0.17123,161,18094,0,0.14545,0,0.19972
2019,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.01040,35,18094,0,0.00425,0,0.01873
2019,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09257,138,18094,0,0.06590,0,0.11554
2019,"Rhineland-Palatinate, Saarland",West,Just Right,0.72524,724,18094,0,0.65883,0,0.78487
2019,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.17178,130,18094,0,0.14331,0,0.20644
2019,Baden-Wuerttemberg,West,Much Too Small,0.01494,94,18094,0,0.00951,0,0.02027
2019,Baden-Wuerttemberg,West,A Bit Too Small,0.10987,261,18094,0,0.09040,0,0.12825
2019,Baden-Wuerttemberg,West,Just Right,0.70866,1299,18094,0,0.66718,0,0.75276
2019,Baden-Wuerttemberg,West,A Bit Too Large,0.14303,255,18094,0,0.12269,0,0.16228
2019,Baden-Wuerttemberg,West,Much Too Large,0.02350,36,18094,0,0.01423,0,0.03298
2019,Bavaria,West,Much Too Small,0.02019,84,18094,0,0.01342,0,0.02986
2019,Bavaria,West,A Bit Too Small,0.10604,363,18094,0,0.09012,0,0.12282
2019,Bavaria,West,Just Right,0.69800,1914,18094,0,0.66429,0,0.74109
2019,Bavaria,West,A Bit Too Large,0.15275,377,18094,0,0.13279,0,0.17302
2019,Bavaria,West,Much Too Large,0.02302,46,18094,0,0.01519,0,0.03203
2019,Berlin,West,A Bit Too Small,0.23078,102,18094,0,0.17176,0,0.29030
2019,Berlin,West,Just Right,0.63261,288,18094,0,0.55295,0,0.70580
2019,Berlin,West,A Bit Too Large,0.13661,48,18094,0,0.08957,0,0.18495
2019,Berlin,East,A Bit Too Small,0.17419,55,18094,0,0.11071,0,0.24740
2019,Berlin,East,Just Right,0.74664,207,18094,0,0.63200,0,0.88031
2019,Berlin,East,A Bit Too Large,0.07917,31,18094,0,0.04758,0,0.11414
2019,Brandenburg,East,A Bit Too Small,0.08939,98,18094,0,0.06297,0,0.11354
2019,Brandenburg,East,Just Right,0.80407,587,18094,0,0.74091,0,0.88501
2019,Brandenburg,East,A Bit Too Large,0.10654,83,18094,0,0.07806,0,0.13987
2019,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.12178,60,18094,0,0.07777,0,0.17455
2019,Mecklenburg-Western Pomerania,East,Just Right,0.75631,312,18094,0,0.64413,0,0.87083
2019,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12191,48,18094,0,0.09205,0,0.15526
2019,Saxony,East,A Bit Too Small,0.13466,147,18094,0,0.10548,0,0.16235
2019,Saxony,East,Just Right,0.74697,797,18094,0,0.68841,0,0.80763
2019,Saxony,East,A Bit Too Large,0.11837,124,18094,0,0.08652,0,0.14834
2019,Saxony-Anhalt,East,A Bit Too Small,0.11514,102,18094,0,0.08527,0,0.15101
2019,Saxony-Anhalt,East,Just Right,0.72489,427,18094,0,0.64853,0,0.82012
2019,Saxony-Anhalt,East,A Bit Too Large,0.15997,74,18094,0,0.11877,0,0.20589
2019,Thuringa,East,A Bit Too Small,0.09469,67,18094,0,0.07128,0,0.12301
2019,Thuringa,East,Just Right,0.78855,478,18094,0,0.69409,0,0.90612
2019,Thuringa,East,A Bit Too Large,0.11676,77,18094,0,0.08270,0,0.15173
2020,Schleswig-Holstein,West,Much Too Small,0.00567,49,18957,0,0.00354,0,0.00871
2020,Schleswig-Holstein,West,A Bit Too Small,0.11113,78,18957,0,0.07750,0,0.14500
2020,Schleswig-Holstein,West,Just Right,0.69472,471,18957,0,0.62111,0,0.75200
2020,Schleswig-Holstein,West,A Bit Too Large,0.18847,76,18957,0,0.14928,0,0.24262
2020,Hamburg,West,A Bit Too Small,0.14361,72,18957,0,0.09883,0,0.19260
2020,Hamburg,West,Just Right,0.85639,313,18957,0,0.74546,0,0.96990
2020,Lower Saxony,West,Much Too Small,0.00783,67,18957,0,0.00380,0,0.01202
2020,Lower Saxony,West,A Bit Too Small,0.09373,238,18957,0,0.07459,0,0.11237
2020,Lower Saxony,West,Just Right,0.66542,1214,18957,0,0.62114,0,0.71100
2020,Lower Saxony,West,A Bit Too Large,0.18995,243,18957,0,0.16444,0,0.21613
2020,Lower Saxony,West,Much Too Large,0.04308,48,18957,0,0.03323,0,0.05507
2020,Bremen,West,A Bit Too Small,0.27567,43,18957,0,0.14164,0,0.41002
2020,Bremen,West,Just Right,0.72433,146,18957,0,0.51086,0,0.91695
2020,North Rhine-Westphalia,West,Much Too Small,0.01480,223,18957,0,0.01009,0,0.02018
2020,North Rhine-Westphalia,West,A Bit Too Small,0.10414,681,18957,0,0.09032,0,0.11892
2020,North Rhine-Westphalia,West,Just Right,0.71329,2956,18957,0,0.68142,0,0.75454
2020,North Rhine-Westphalia,West,A Bit Too Large,0.13304,410,18957,0,0.12027,0,0.14728
2020,North Rhine-Westphalia,West,Much Too Large,0.03474,81,18957,0,0.02600,0,0.04326
2020,Hesse,West,Much Too Small,0.02135,55,18957,0,0.01289,0,0.03122
2020,Hesse,West,A Bit Too Small,0.13237,234,18957,0,0.10430,0,0.16032
2020,Hesse,West,Just Right,0.66334,871,18957,0,0.61213,0,0.72395
2020,Hesse,West,A Bit Too Large,0.15525,155,18957,0,0.12921,0,0.19046
2020,Hesse,West,Much Too Large,0.02768,31,18957,0,0.01998,0,0.03539
2020,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.00420,47,18957,0,0.00278,0,0.00637
2020,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10698,133,18957,0,0.07839,0,0.13855
2020,"Rhineland-Palatinate, Saarland",West,Just Right,0.72042,711,18957,0,0.65393,0,0.79600
2020,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16840,131,18957,0,0.13432,0,0.19882
2020,Baden-Wuerttemberg,West,Much Too Small,0.01100,75,18957,0,0.00705,0,0.01621
2020,Baden-Wuerttemberg,West,A Bit Too Small,0.13024,306,18957,0,0.11073,0,0.15195
2020,Baden-Wuerttemberg,West,Just Right,0.72648,1358,18957,0,0.67933,0,0.78581
2020,Baden-Wuerttemberg,West,A Bit Too Large,0.13229,224,18957,0,0.11166,0,0.15044
2020,Bavaria,West,Much Too Small,0.01688,110,18957,0,0.01067,0,0.02437
2020,Bavaria,West,A Bit Too Small,0.11898,438,18957,0,0.10206,0,0.14117
2020,Bavaria,West,Just Right,0.68381,1934,18957,0,0.64182,0,0.72614
2020,Bavaria,West,A Bit Too Large,0.15802,362,18957,0,0.14154,0,0.17816
2020,Bavaria,West,Much Too Large,0.02230,46,18957,0,0.01575,0,0.03043
2020,Berlin,West,Much Too Small,0.02050,34,18957,0,0.00841,0,0.04091
2020,Berlin,West,A Bit Too Small,0.17670,147,18957,0,0.13152,0,0.22020
2020,Berlin,West,Just Right,0.69722,420,18957,0,0.60795,0,0.78932
2020,Berlin,West,A Bit Too Large,0.10558,49,18957,0,0.06997,0,0.15020
2020,Berlin,East,A Bit Too Small,0.15424,73,18957,0,0.10015,0,0.23289
2020,Berlin,East,Just Right,0.76648,250,18957,0,0.65083,0,0.90273
2020,Berlin,East,A Bit Too Large,0.07927,31,18957,0,0.04980,0,0.11167
2020,Brandenburg,East,A Bit Too Small,0.09324,94,18957,0,0.06177,0,0.12607
2020,Brandenburg,East,Just Right,0.80646,555,18957,0,0.73497,0,0.88883
2020,Brandenburg,East,A Bit Too Large,0.10031,71,18957,0,0.07201,0,0.13607
2020,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11023,40,18957,0,0.06456,0,0.16114
2020,Mecklenburg-Western Pomerania,East,Just Right,0.78928,283,18957,0,0.68590,0,0.89726
2020,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10049,35,18957,0,0.07452,0,0.12778
2020,Saxony,East,A Bit Too Small,0.14578,143,18957,0,0.10914,0,0.19125
2020,Saxony,East,Just Right,0.73105,796,18957,0,0.67145,0,0.79250
2020,Saxony,East,A Bit Too Large,0.12317,106,18957,0,0.09375,0,0.15243
2020,Saxony-Anhalt,East,A Bit Too Small,0.10479,87,18957,0,0.08271,0,0.14204
