year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,East,Just Right,0.013119299667561942,480,18329,0.013084468186515557,0.013154131148608328
2019,5th Quintile,East,A Bit Too Large,0.003342023674434159,136,18329,0.003324356702400273,0.003359690646468045
2020,1st Quintile,West,Much Too Small,0.004929479614513347,515,19129,0.004907900693972161,0.004951058535054533
2020,1st Quintile,West,A Bit Too Small,0.02597922218571202,1064,19129,0.025930210523571636,0.0260282338478524
2020,1st Quintile,West,Just Right,0.11209422368377027,3142,19129,0.11199702121268183,0.1121914261548587
2020,1st Quintile,West,A Bit Too Large,0.010479734579468178,175,19129,0.01044835914585968,0.010511110013076676
2020,1st Quintile,East,Much Too Small,0.0009417193671714273,72,19129,0.0009322687882938492,0.0009511699460490054
2020,1st Quintile,East,A Bit Too Small,0.006873627629424907,227,19129,0.006848171198964512,0.006899084059885303
2020,1st Quintile,East,Just Right,0.036204609205219604,805,19129,0.03614705506072273,0.03626216334971648
2020,1st Quintile,East,A Bit Too Large,0.002686071833996025,53,19129,0.002670124907153813,0.002702018760838237
2020,2nd Quintile,West,Much Too Small,0.002743140425890954,79,19129,0.002727025445380048,0.0027592554064018596
2020,2nd Quintile,West,A Bit Too Small,0.01767356859881985,403,19129,0.01763297175339084,0.017714165444248857
2020,2nd Quintile,West,Just Right,0.11178298668750347,1833,19129,0.11168590224374862,0.11188007113125832
2020,2nd Quintile,West,A Bit Too Large,0.018842071264850598,234,19129,0.018800178788980985,0.01888396374072021
2020,2nd Quintile,East,A Bit Too Small,0.006866541964113573,123,19129,0.006841098567126468,0.006891985361100679
2020,2nd Quintile,East,Just Right,0.03450285870183484,660,19129,0.034446623885092044,0.03455909351857763
2020,2nd Quintile,East,A Bit Too Large,0.004614361984639461,72,19129,0.00459348086586156,0.004635243103417362
2020,3rd Quintile,West,Much Too Small,0.001835206096083182,31,19129,0.0018220191025320584,0.0018483930896343057
2020,3rd Quintile,West,A Bit Too Small,0.018385621868376216,308,19129,0.01834423030161135,0.018427013435141082
2020,3rd Quintile,West,Just Right,0.1151464381419722,1611,19129,0.11504809066924522,0.11524478561469918
2020,3rd Quintile,West,A Bit Too Large,0.022456557754222436,268,19129,0.022410907639344165,0.022502207869100708
2020,3rd Quintile,West,Much Too Large,0.0051263634518392215,44,19129,0.005104359995471471,0.005148366908206972
2020,3rd Quintile,East,A Bit Too Small,0.004243039169252659,89,19129,0.004223012097940192,0.004263066240565126
2020,3rd Quintile,East,Just Right,0.028627686666970333,509,19129,0.028576307360678736,0.02867906597326193
2020,3rd Quintile,East,A Bit Too Large,0.005613456608651461,73,19129,0.005590437152840074,0.005636476064462848
2020,4th Quintile,West,A Bit Too Small,0.01844101257551618,278,19129,0.01839955987466753,0.01848246527636483
2020,4th Quintile,West,Just Right,0.11890189092054355,1613,19129,0.11880216483703396,0.11900161700405315
2020,4th Quintile,West,A Bit Too Large,0.0314520821834546,370,19129,0.03139830630604503,0.031505858060864166
2020,4th Quintile,West,Much Too Large,0.0045813284123037675,51,19129,0.004560521825037165,0.00460213499957037
2020,4th Quintile,East,A Bit Too Small,0.0016881798999843836,33,19129,0.0016755312341975614,0.0017008285657712059
2020,4th Quintile,East,Just Right,0.021886164167771692,386,19129,0.021841084389044196,0.021931243946499188
2020,4th Quintile,East,A Bit Too Large,0.0033109111745229587,72,19129,0.003293211883713383,0.0033286104653325343
2020,5th Quintile,West,A Bit Too Small,0.016244566293467728,289,19129,0.016205616973391023,0.016283515613544432
2020,5th Quintile,West,Just Right,0.11688710123922513,2065,19129,0.11678811070761728,0.11698609177083298
2020,5th Quintile,West,A Bit Too Large,0.0394847466389362,645,19129,0.03942474417852022,0.039544749099352176
2020,5th Quintile,West,Much Too Large,0.009647105150708078,128,19129,0.009616989257941093,0.009677221043475062
2020,5th Quintile,East,A Bit Too Small,0.001595066192085308,41,19129,0.001582770726952305,0.0016073616572183109
2020,5th Quintile,East,Just Right,0.01394377584277513,402,19129,0.013907647895708362,0.013979903789841897
2020,5th Quintile,East,A Bit Too Large,0.003287481824409148,115,19129,0.003269845061168908,0.0033051185876493876
2021,1st Quintile,West,Much Too Small,0.0043630451787624895,224,12522,0.0043428138827815285,0.0043832764747434505
2021,1st Quintile,West,A Bit Too Small,0.024879159663530787,558,12522,0.0248313489288175,0.024926970398244073
2021,1st Quintile,West,Just Right,0.11263776770828773,1655,12522,0.11254072322935177,0.1127348121872237
2021,1st Quintile,West,A Bit Too Large,0.012786461974182225,130,12522,0.012751974682376065,0.012820949265988386
2021,1st Quintile,East,Much Too Small,0.001535269936830555,53,12522,0.001523251801725924,0.0015472880719351863
2021,1st Quintile,East,A Bit Too Small,0.005876970488147456,116,12522,0.005853507940527235,0.005900433035767677
2021,1st Quintile,East,Just Right,0.036059002393573646,483,12522,0.03600177414901366,0.03611623063813363
2021,1st Quintile,East,A Bit Too Large,0.0027750848548520612,40,12522,0.002758937066862418,0.0027912326428417046
2021,2nd Quintile,West,Much Too Small,0.002684792604578529,59,12522,0.0026689089681753053,0.0027006762409817523
2021,2nd Quintile,West,A Bit Too Small,0.018709468427263894,284,12522,0.01866787661220697,0.01875106024232082
2021,2nd Quintile,West,Just Right,0.1126148263727161,1210,12522,0.11251779052265157,0.11271186222278062
2021,2nd Quintile,West,A Bit Too Large,0.02194153948697789,180,12522,0.021896572447062185,0.021986506526893598
2021,2nd Quintile,East,A Bit Too Small,0.0041267922220008845,98,12522,0.004107113963070514,0.004146470480931255
2021,2nd Quintile,East,Just Right,0.031189404627692954,435,12522,0.031136046408464128,0.03124276284692178
2021,2nd Quintile,East,A Bit Too Large,0.005737169494083038,62,12522,0.0057139860589233175,0.005760352929242758
2021,3rd Quintile,West,A Bit Too Small,0.01649166070703534,206,12522,0.016452567656240067,0.016530753757830616
2021,3rd Quintile,West,Just Right,0.11938040932690039,1117,12522,0.11928088275440904,0.11947993589939174
2021,3rd Quintile,West,A Bit Too Large,0.022973730841897248,201,12522,0.022927742555270095,0.0230197191285244
2021,3rd Quintile,West,Much Too Large,0.00508009172455878,33,12522,0.005058269039636103,0.005101914409481457
2021,3rd Quintile,East,A Bit Too Small,0.0036274665173610977,43,12522,0.0036090125000110217,0.0036459205347111738
2021,3rd Quintile,East,Just Right,0.029015305259477518,360,12522,0.028963782619358946,0.02906682789959609
2021,3rd Quintile,East,A Bit Too Large,0.004532081874088144,56,12522,0.004511464143878825,0.004552699604297463
2021,4th Quintile,West,A Bit Too Small,0.014996464710388097,185,12522,0.014959157593797115,0.015033771826979079
2021,4th Quintile,West,Just Right,0.1169532133254488,1185,12522,0.11685456805190729,0.1170518585989903
2021,4th Quintile,West,A Bit Too Large,0.033829787407871195,282,12522,0.03377429228707109,0.033885282528671304
2021,4th Quintile,West,Much Too Large,0.007065605392152116,47,12522,0.007039894727042222,0.0070913160572620105
2021,4th Quintile,East,Just Right,0.020088611213393566,286,12522,0.02004554400673852,0.02013167842004861
2021,4th Quintile,East,A Bit Too Large,0.005677971846896771,62,12522,0.0056549076417280845,0.0057010360520654575
2021,5th Quintile,West,A Bit Too Small,0.014108848531357103,176,12522,0.014072646026978474,0.01414505103573573
2021,5th Quintile,West,Just Right,0.11934796230467223,1481,12522,0.11924844742522665,0.11944747718411781
2021,5th Quintile,West,A Bit Too Large,0.04114642793835938,506,12522,0.04108545732564974,0.04120739855106902
2021,5th Quintile,West,Much Too Large,0.007424925792762967,101,12522,0.007398574247585933,0.007451277337940001
2021,5th Quintile,East,A Bit Too Small,0.002030604116425245,35,12522,0.0020167859764533905,0.0020444222563970995
2021,5th Quintile,East,Just Right,0.014110582100179686,263,12522,0.014074377403580585,0.014146786796778787
2021,5th Quintile,East,A Bit Too Large,0.004201493635294167,95,12522,0.004181638816167098,0.004221348454421236
