year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,East,Just Right,0.7289156626506024,15828,0.7219904373889772,0.7358408879122276
2014,,East,A Bit Too Small,0.1686746987951807,15828,0.1628408721275363,0.1745085254628251
2014,,East,Much Too Small,0.05220883534136546,15828,0.048743291629439175,0.05567437905329174
2014,,East,A Bit Too Large,0.050200803212851405,15828,0.04679896008683867,0.05360264633886414
2014,,West,Just Right,0.6721144024514811,15828,0.6648008930878252,0.6794279118151371
2014,,West,A Bit Too Small,0.20224719101123595,15828,0.1959894372370278,0.2085049447854441
2014,,West,A Bit Too Large,0.07150153217568948,15828,0.06748740321912886,0.07551566113225011
2014,,West,Much Too Small,0.04851889683350358,15828,0.0451715663452748,0.05186622732173236
2014,,West,Much Too Large,0.0056179775280898875,15828,0.004453557460557237,0.006782397595622538
2014,,East,Just Right,0.7104851330203443,15828,0.70341942018228,0.7175508458584087
2014,,East,A Bit Too Small,0.19405320813771518,15828,0.18789213095409465,0.2002142853213357
2014,,East,A Bit Too Large,0.053208137715179966,15828,0.04971142994783012,0.05670484548252981
2014,,East,Much Too Small,0.03599374021909233,15828,0.033091746511017026,0.038895733927167636
2014,,East,Much Too Large,0.006259780907668232,15828,0.005031043583238654,0.007488518232097809
2014,,West,Just Right,0.680455888560574,15828,0.6731913430589752,0.6877204340621729
2014,,West,A Bit Too Small,0.1730688054031237,15828,0.16717511747438718,0.1789624933318602
2014,,West,A Bit Too Large,0.10046433094132545,15828,0.09578096392259076,0.10514769796006014
2014,,West,Much Too Small,0.03123680878007598,15828,0.028526709538679706,0.03394690802147226
2014,,West,Much Too Large,0.014774166314900802,15828,0.012894579292113335,0.016653753337688267
2014,,East,Just Right,0.7298919567827131,15828,0.7229745853210414,0.7368093282443848
2014,,East,A Bit Too Small,0.14405762304921968,15828,0.13858704224677487,0.1495282038516645
2014,,East,A Bit Too Large,0.09963985594237695,15828,0.09497360890674253,0.10430610297801138
2014,,East,Much Too Small,0.01800720288115246,15828,0.015935534057127703,0.020078871705177217
2014,,East,Much Too Large,0.008403361344537815,15828,0.006981238565588912,0.009825484123486716
2014,,West,Just Right,0.6862878530112283,15828,0.679059125168628,0.6935165808538286
2014,,West,A Bit Too Small,0.14732902347737326,15828,0.14180725814206735,0.15285078881267916
2014,,West,A Bit Too Large,0.13235794487921063,15828,0.12707849883978564,0.1376373909186356
2014,,West,Much Too Large,0.017693092888737667,15828,0.015639243806658317,0.019746941970817018
2014,,West,Much Too Small,0.016332085743450152,15828,0.014357444839543132,0.018306726647357174
2014,,East,Just Right,0.7197943444730077,15828,0.7127977659295848,0.7267909230164307
2014,,East,A Bit Too Small,0.13110539845758354,15828,0.12584720104148178,0.1363635958736853
2014,,East,A Bit Too Large,0.12853470437017994,15828,0.12332061704409168,0.1337487916962682
2014,,East,Much Too Small,0.011568123393316195,15828,0.009902227420989555,0.013234019365642835
2014,,East,Much Too Large,0.008997429305912597,15828,0.007526337885594621,0.010468520726230572
2014,,West,Just Right,0.6717735653077123,15828,0.6644581113164492,0.6790890192989754
2014,,West,A Bit Too Large,0.1747598026486627,15828,0.1688434505730089,0.1806761547243165
2014,,West,A Bit Too Small,0.11321734614385874,15828,0.1082809712985188,0.11815372098919869
2014,,West,Much Too Large,0.03116073747078681,15828,0.02845383393429498,0.03386764100727864
2014,,West,Much Too Small,0.009088548428979486,15828,0.0076100946995756626,0.010567002158383309
2014,,East,Just Right,0.6891025641025641,15828,0.6818915963461661,0.696313531858962
2014,,East,A Bit Too Large,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,,East,A Bit Too Small,0.11538461538461539,15828,0.11040731045751515,0.12036192031171564
2014,,East,Much Too Large,0.020833333333333332,15828,0.018608227142004975,0.02305843952466169
2014,,East,Much Too Small,0.008012820512820512,15828,0.006623863555333414,0.00940177747030761
2015,,West,Just Right,0.6588921282798834,15764,0.6514913756414384,0.6662928809183284
2015,,West,A Bit Too Small,0.2018950437317784,15764,0.19562867868610276,0.20816140877745407
2015,,West,Much Too Small,0.07215743440233237,15764,0.06811818614747993,0.07619668265718481
2015,,West,A Bit Too Large,0.056851311953352766,15764,0.053236521002592574,0.06046610290411296
2015,,West,Much Too Large,0.01020408163265306,15764,0.008635227197881252,0.011772936067424869
2015,,East,Just Right,0.6948051948051948,15764,0.6876166173712696,0.70199377223912
2015,,East,A Bit Too Small,0.19696969696969696,15764,0.19076117054829642,0.2031782233910975
2015,,East,Much Too Small,0.05627705627705628,15764,0.05267947345125157,0.05987463910286099
2015,,East,A Bit Too Large,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,,East,Much Too Large,0.006493506493506494,15764,0.005239649943980633,0.007747363043032355
2015,,West,Just Right,0.6697347049269085,15764,0.6623928511592001,0.6770765586946168
2015,,West,A Bit Too Small,0.20573903627504062,15764,0.19942855012289368,0.21204952242718755
2015,,West,A Bit Too Large,0.06659447753113157,15764,0.0627024388372896,0.07048651622497354
2015,,West,Much Too Small,0.050351922035733625,15764,0.04693832516593882,0.05376551890552843
2015,,West,Much Too Large,0.007579859231185706,15764,0.006225913637732052,0.008933804824639362
2015,,East,Just Right,0.7277147487844409,15764,0.72076585768552,0.7346636398833617
2015,,East,A Bit Too Small,0.1766612641815235,15764,0.17070762104482443,0.18261490731822258
2015,,East,A Bit Too Large,0.05186385737439222,15764,0.048402147902160964,0.05532556684662347
2015,,East,Much Too Small,0.04051863857374392,15764,0.03744063902429801,0.04359663812318983
2015,,East,Much Too Large,0.0032414910858995136,15764,0.0023541506964278322,0.004128831475371195
2015,,West,Just Right,0.6891659501289767,15764,0.6819407636971931,0.6963911365607603
2015,,West,A Bit Too Small,0.1711092003439381,15764,0.16523013619901933,0.17698826448885685
2015,,West,A Bit Too Large,0.09200343938091143,15764,0.08749146119314473,0.09651541756867814
2015,,West,Much Too Small,0.033963886500429925,15764,0.031136219720212098,0.03679155328064775
2015,,West,Much Too Large,0.013757523645743766,15764,0.01193914281762155,0.015575904473865983
2015,,East,Just Right,0.7508982035928143,15764,0.7441466795171626,0.757649727668466
2015,,East,A Bit Too Small,0.12095808383233533,15764,0.115867763659323,0.12604840400534767
2015,,East,A Bit Too Large,0.09580838323353294,15764,0.09121370765494938,0.1004030588121165
2015,,East,Much Too Small,0.022754491017964073,15764,0.020426623488075026,0.02508235854785312
2015,,East,Much Too Large,0.009580838323353293,15764,0.00806017128963728,0.011101505357069306
2015,,West,Just Right,0.7024128686327078,15764,0.6952756966576902,0.7095500406077254
2015,,West,A Bit Too Small,0.14309651474530832,15764,0.13763009041147103,0.1485629390791456
2015,,West,A Bit Too Large,0.12097855227882037,15764,0.11588786070301277,0.12606924385462798
2015,,West,Much Too Small,0.018096514745308313,15764,0.016015597882470065,0.02017743160814656
2015,,West,Much Too Large,0.015415549597855228,15764,0.013492330109978256,0.0173387690857322
2015,,East,Just Right,0.7360931435963778,15764,0.7292127294318567,0.7429735577608989
2015,,East,A Bit Too Small,0.13195342820181113,15764,0.12667013503247615,0.13723672137114612
2015,,East,A Bit Too Large,0.11254851228978008,15764,0.10761489964507148,0.11748212493448867
2015,,East,Much Too Small,0.01164294954721863,15764,0.009968348731783903,0.013317550362653356
2015,,East,Much Too Large,0.007761966364812419,15764,0.006391978653743181,0.009131954075881658
2015,,West,Just Right,0.6846915460776847,15764,0.677438204188364,0.6919448879670054
2015,,West,A Bit Too Large,0.1706016755521706,15764,0.16472953987894692,0.17647381122539427
2015,,West,A Bit Too Small,0.10586443259710586,15764,0.10106157643115682,0.1106672887630549
2015,,West,Much Too Large,0.030464584920030464,15764,0.027781698237746986,0.033147471602313947
2015,,West,Much Too Small,0.008377760853008377,15764,0.0069549080726152,0.009800613633401553
2015,,East,Just Right,0.7084745762711865,15764,0.7013800531085198,0.7155690994338532
2015,,East,A Bit Too Large,0.16440677966101694,15764,0.15862075642505133,0.17019280289698255
2015,,East,A Bit Too Small,0.1,15764,0.09531678481804463,0.10468321518195538
2015,,East,Much Too Large,0.022033898305084745,15764,0.019742342544912618,0.024325454065256873
2015,,East,Much Too Small,0.005084745762711864,15764,0.003974419724386666,0.006195071801037062
2016,,West,Just Right,0.6770642201834862,16419,0.6699117552932164,0.684216685073756
2016,,West,A Bit Too Small,0.21376146788990827,16419,0.2074906441551057,0.22003229162471083
2016,,West,Much Too Small,0.060550458715596334,16419,0.056902262671565014,0.06419865475962765
2016,,West,A Bit Too Large,0.044954128440366975,16419,0.041784709661833175,0.048123547218900775
2016,,West,Much Too Large,0.003669724770642202,16419,0.0027448112454307875,0.004594638295853617
2016,,East,Just Right,0.6976190476190476,16419,0.6905936792636375,0.7046444159744577
2016,,East,A Bit Too Small,0.18095238095238095,16419,0.17506368071894565,0.18684108118581624
2016,,East,Much Too Small,0.06904761904761905,16419,0.06516950294163783,0.07292573515360028
2016,,East,A Bit Too Large,0.04523809523809524,16419,0.042059154613793344,0.04841703586239713
2016,,East,Much Too Large,0.007142857142857143,16419,0.005854720055535219,0.008430994230179067
2016,,West,Just Right,0.6974219810040706,16419,0.6903953164202354,0.7044486455879058
2016,,West,A Bit Too Small,0.1852103120759837,16419,0.17926823797188104,0.19115238618008637
2016,,West,A Bit Too Large,0.06648575305291723,16419,0.06267502908790513,0.07029647701792933
2016,,West,Much Too Small,0.04613297150610583,16419,0.042924247576646334,0.04934169543556533
2016,,West,Much Too Large,0.0047489823609226595,16419,0.0036973854218157664,0.005800579300029553
2016,,East,Just Right,0.7404426559356136,16419,0.7337369408712341,0.7471483709999932
2016,,East,A Bit Too Small,0.16096579476861167,16419,0.1553444612623244,0.16658712827489894
2016,,East,A Bit Too Large,0.06237424547283702,16419,0.058675110853875244,0.0660733800917988
2016,,East,Much Too Small,0.03420523138832998,16419,0.031425061017763975,0.03698540175889599
2016,,East,Much Too Large,0.002012072434607646,16419,0.0013266360257916834,0.0026975088434236087
2016,,West,Just Right,0.7132616487455197,16419,0.7063441347201537,0.7201791627708857
2016,,West,A Bit Too Small,0.16026625704045058,16419,0.15465481386419333,0.16587770021670784
2016,,West,A Bit Too Large,0.08448540706605223,16419,0.08023132164708313,0.08873949248502133
2016,,West,Much Too Small,0.031746031746031744,16419,0.029064258302611837,0.034427805189451655
2016,,West,Much Too Large,0.010240655401945725,16419,0.008700688447839024,0.011780622356052425
2016,,East,Just Right,0.7532281205164992,16419,0.7466334391456249,0.7598228018873736
2016,,East,A Bit Too Small,0.13773314203730272,16419,0.1324617806099075,0.14300450346469795
2016,,East,A Bit Too Large,0.09325681492109039,16419,0.08880881102183404,0.09770481882034675
2016,,East,Much Too Small,0.010043041606886656,16419,0.008517853158890637,0.011568230054882675
2016,,East,Much Too Large,0.005738880918220947,16419,0.004583443162196311,0.006894318674245584
2016,,West,Just Right,0.7183357879234168,16419,0.7114554097956598,0.7252161660511738
2016,,West,A Bit Too Small,0.13365243004418262,16419,0.1284474720323884,0.13885738805597683
2016,,West,A Bit Too Large,0.11413843888070692,16419,0.10927457275568318,0.11900230500573065
2016,,West,Much Too Large,0.01877761413843888,16419,0.016701330655820745,0.020853897621057015
2016,,West,Much Too Small,0.015095729013254787,16419,0.013230609027303272,0.0169608489992063
2016,,East,Just Right,0.7280385078219013,16419,0.7212321683979731,0.7348448472458294
2016,,East,A Bit Too Small,0.13598074608904934,16419,0.1307377064636007,0.14122378571449798
2016,,East,A Bit Too Large,0.1095066185318893,16419,0.10473002537445855,0.11428321168932004
2016,,East,Much Too Small,0.015643802647412757,16419,0.013745654855203316,0.0175419504396222
2016,,East,Much Too Large,0.010830324909747292,16419,0.009247113687426919,0.012413536132067665
2016,,West,Just Right,0.6776547559134374,16419,0.6705057180252366,0.6848037938016381
2016,,West,A Bit Too Large,0.17840966280825366,16419,0.1725534133568465,0.1842659122596608
2016,,West,A Bit Too Small,0.10568696527428284,16419,0.10098436338406569,0.11038956716449999
2016,,West,Much Too Large,0.029944640161046806,16419,0.02733764317523265,0.03255163714686096
2016,,West,Much Too Small,0.008303975842979365,16419,0.006915894092295328,0.009692057593663402
2016,,East,Just Right,0.6629213483146067,16419,0.655690664908496,0.6701520317207174
2016,,East,A Bit Too Large,0.18459069020866772,16419,0.17865630887975165,0.1905250715375838
2016,,East,A Bit Too Small,0.12680577849117175,16419,0.12171589702250415,0.13189565995983935
2016,,East,Much Too Large,0.02086677367576244,16419,0.018680365377891195,0.023053181973633687
2016,,East,Much Too Small,0.004815409309791332,16419,0.0037565185820822343,0.00587430003750043
2017,,West,Just Right,0.6740994854202401,18279,0.6673045649836012,0.680894405856879
2017,,West,A Bit Too Small,0.19153802172670098,18279,0.18583326467708572,0.19724277877631624
2017,,West,Much Too Small,0.09548313321898227,18279,0.09122272199054285,0.0997435444474217
2017,,West,A Bit Too Large,0.03430531732418525,18279,0.03166667517539294,0.03694395947297756
2017,,West,Much Too Large,0.004574042309891366,18279,0.0035958270700539004,0.0055522575497288324
2017,,East,Just Right,0.7084942084942085,18279,0.7019059352800584,0.7150824817083586
2017,,East,A Bit Too Small,0.17953667953667954,18279,0.17397269346065883,0.18510066561270025
2017,,East,Much Too Small,0.07528957528957529,18279,0.07146441044765389,0.07911474013149669
2017,,East,A Bit Too Large,0.03474903474903475,18279,0.03209399302811115,0.03740407646995835
2017,,East,Much Too Large,0.0019305019305019305,18279,0.001294152929376513,0.002566850931627348
2017,,West,Just Right,0.6940667490729295,18279,0.6873864821598282,0.7007470159860308
2017,,West,A Bit Too Small,0.1841779975278121,18279,0.17855851357587554,0.18979748147974868
2017,,West,Much Too Small,0.06180469715698393,18279,0.0583137986423811,0.06529559567158676
2017,,West,A Bit Too Large,0.05315203955500618,18279,0.04989981933271375,0.056404259777298606
2017,,West,Much Too Large,0.006798516687268232,18279,0.005607259267628496,0.007989774106907968
2017,,East,Just Right,0.7118959107806692,18279,0.7053304862221804,0.7184613353391579
2017,,East,A Bit Too Small,0.19330855018587362,18279,0.18758376607278354,0.1990333342989637
2017,,East,A Bit Too Large,0.05390334572490706,18279,0.05062952066012408,0.05717717078969005
2017,,East,Much Too Small,0.03345724907063197,18279,0.03085028225130287,0.03606421588996107
2017,,East,Much Too Large,0.007434944237918215,18279,0.006189574800670082,0.008680313675166348
2017,,West,Just Right,0.7064176245210728,18279,0.6998156231829279,0.7130196258592177
2017,,West,A Bit Too Small,0.1613984674329502,18279,0.15606502779716458,0.1667319070687358
2017,,West,A Bit Too Large,0.085727969348659,18279,0.08166934515126947,0.08978659354604854
2017,,West,Much Too Small,0.032088122605363985,18279,0.029533246063799923,0.03464299914692805
2017,,West,Much Too Large,0.014367816091954023,18279,0.01264264301003918,0.016092989173868866
2017,,East,Just Right,0.75,18279,0.7437225900568033,0.7562774099431967
2017,,East,A Bit Too Small,0.1377551020408163,18279,0.13275879616765973,0.1427514079139729
2017,,East,A Bit Too Large,0.07397959183673469,18279,0.07018516573299335,0.07777401794047603
2017,,East,Much Too Small,0.029336734693877552,18279,0.026890376543794222,0.03178309284396088
2017,,East,Much Too Large,0.008928571428571428,18279,0.007564857357507197,0.01029228549963566
2017,,West,Just Right,0.7152274225444957,18279,0.7086848127924513,0.72177003229654
2017,,West,A Bit Too Small,0.13282794990112062,18279,0.12790781256307632,0.13774808723916493
2017,,West,A Bit Too Large,0.11997363216875412,18279,0.11526309319925426,0.12468417113825397
2017,,West,Much Too Large,0.017798286090969017,18279,0.015881519237999398,0.019715052943938636
2017,,West,Much Too Small,0.014172709294660513,18279,0.012459120108627875,0.015886298480693152
2017,,East,Just Right,0.726895119418484,18279,0.7204358936884537,0.7333543451485142
2017,,East,A Bit Too Small,0.1277258566978193,18279,0.12288696650915276,0.13256474688648584
2017,,East,A Bit Too Large,0.1142263759086189,18279,0.10961506477373012,0.11883768704350767
2017,,East,Much Too Small,0.018691588785046728,18279,0.016728202628171873,0.020654974941921582
2017,,East,Much Too Large,0.012461059190031152,18279,0.010852879958187157,0.014069238421875147
2017,,West,Just Right,0.6819035691922355,18279,0.6751517510716959,0.6886553873127751
2017,,West,A Bit Too Large,0.17637236485076185,18279,0.17084700485517737,0.18189772484634634
2017,,West,A Bit Too Small,0.10352744729701524,18279,0.09911096894111694,0.10794392565291354
2017,,West,Much Too Large,0.02838655812982676,18279,0.025978965634508258,0.03079415062514526
2017,,West,Much Too Small,0.009810060530160718,18279,0.008381248976927436,0.011238872083394
2017,,East,Just Right,0.6889714993804213,18279,0.6822606023262953,0.6956823964345474
2017,,East,A Bit Too Large,0.1697645600991326,18279,0.16432199032868555,0.17520712986957965
2017,,East,A Bit Too Small,0.1127633209417596,18279,0.10817785441478688,0.11734878746873233
2017,,East,Much Too Large,0.0161090458488228,18279,0.014283939198517124,0.017934152499128473
2017,,East,Much Too Small,0.012391573729863693,18279,0.010787828118614612,0.013995319341112774
2018,,West,Just Right,0.6146788990825688,17878,0.6075449147126321,0.6218128834525055
2018,,West,A Bit Too Small,0.22790922259777885,17878,0.22176012003010614,0.23405832516545155
2018,,West,Much Too Small,0.11009174311926606,17878,0.10550349815000061,0.11467998808853151
2018,,West,A Bit Too Large,0.04152583293095123,17878,0.0386013709000979,0.04445029496180456
2018,,West,Much Too Large,0.005794302269435055,17878,0.004681711884756496,0.006906892654113614
2018,,East,Just Right,0.6986089644513137,17878,0.6918826239673319,0.7053353049352955
2018,,East,A Bit Too Small,0.2009273570324575,17878,0.19505369069786865,0.20680102336704637
2018,,East,Much Too Small,0.06027820710973725,17878,0.05678940434869547,0.06376700987077902
2018,,East,A Bit Too Large,0.03554868624420402,17878,0.03283444442787467,0.03826292806053337
2018,,East,Much Too Large,0.00463678516228748,17878,0.0036409306735483648,0.0056326396510265955
2018,,West,Just Right,0.6583481877599525,17878,0.651396083261576,0.665300292258329
2018,,West,A Bit Too Small,0.20974450386215093,17878,0.2037765471814203,0.21571246054288157
2018,,West,Much Too Small,0.0748663101604278,17878,0.0710084892055937,0.0787241311152619
2018,,West,A Bit Too Large,0.050505050505050504,17878,0.047295011280292246,0.05371508972980876
2018,,West,Much Too Large,0.006535947712418301,17878,0.005354738112124627,0.007717157312711975
2018,,East,Just Right,0.7274436090225563,17878,0.72091644605353,0.7339707719915827
2018,,East,A Bit Too Small,0.15789473684210525,17878,0.15254954099124352,0.163239932692967
2018,,East,A Bit Too Large,0.05827067669172932,17878,0.05483680010620531,0.06170455327725333
2018,,East,Much Too Small,0.05639097744360902,17878,0.05300957035681197,0.05977238453040607
2018,,West,Just Right,0.7143579373104145,17878,0.7077362964447897,0.7209795781760393
2018,,West,A Bit Too Small,0.16127401415571285,17878,0.15588277183971724,0.16666525647170846
2018,,West,A Bit Too Large,0.08240647118301314,17878,0.07837556737428017,0.08643737499174611
2018,,West,Much Too Small,0.03640040444893832,17878,0.033655052589111605,0.03914575630876504
2018,,West,Much Too Large,0.005561172901921132,17878,0.004471066625478392,0.006651279178363872
2018,,East,Just Right,0.7547892720306514,17878,0.7484829056603022,0.7610956384010006
2018,,East,A Bit Too Small,0.1558109833971903,17878,0.15049460985611735,0.16112735693826324
2018,,East,A Bit Too Large,0.06896551724137931,17878,0.06525105894351503,0.07267997553924359
2018,,East,Much Too Small,0.01532567049808429,17878,0.013524923684872004,0.017126417311296577
2018,,East,Much Too Large,0.005108556832694764,17878,0.004063515260212478,0.0061535984051770505
2018,,West,Just Right,0.7138681390061709,17878,0.7072430958106739,0.7204931822016678
2018,,West,A Bit Too Small,0.12893796687236114,17878,0.12402536515040474,0.13385056859431754
2018,,West,A Bit Too Large,0.12179278986683988,17878,0.11699870306094927,0.1265868766727305
2018,,West,Much Too Small,0.01948684637869438,17878,0.017460591387278925,0.021513101370109835
2018,,West,Much Too Large,0.015914257875933743,17878,0.014079806223599202,0.017748709528268285
2018,,East,Just Right,0.7611168562564633,17878,0.7548663523935017,0.7673673601194249
2018,,East,A Bit Too Small,0.11271975180972078,17878,0.10808392691124737,0.1173555767081942
2018,,East,A Bit Too Large,0.10444674250258532,17878,0.09996352546868537,0.10892995953648527
2018,,East,Much Too Small,0.011375387797311272,17878,0.00982087099874075,0.012929904595881793
2018,,East,Much Too Large,0.010341261633919338,17878,0.008858313029337372,0.011824210238501304
2018,,West,Just Right,0.6768178993163455,17878,0.6699621303708477,0.6836736682618433
2018,,West,A Bit Too Large,0.1814791796146675,17878,0.1758294862925493,0.1871288729367857
2018,,West,A Bit Too Small,0.10586285477522271,17878,0.10135291778617335,0.11037279176427207
2018,,West,Much Too Large,0.026310337683861613,17878,0.02396411032060713,0.028656565047116094
2018,,West,Much Too Small,0.009529728609902631,17878,0.008105572511997011,0.010953884707808252
2018,,East,Just Right,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,,East,A Bit Too Large,0.15170670037926676,17878,0.14644807776785418,0.15696532299067933
2018,,East,A Bit Too Small,0.10240202275600506,17878,0.09795784107175212,0.106846204440258
2018,,East,Much Too Small,0.01643489254108723,17878,0.014571168548873217,0.018298616533301244
2018,,East,Much Too Large,0.015170670037926675,17878,0.013378911538614086,0.016962428537239265
2019,,West,Just Right,0.625,18428,0.6180100734517768,0.6319899265482232
2019,,West,A Bit Too Small,0.20614035087719298,18428,0.20029957772746163,0.21198112402692434
2019,,West,Much Too Small,0.12938596491228072,18428,0.124540076758684,0.13423185306587743
2019,,West,A Bit Too Large,0.03399122807017544,18428,0.031374907640941925,0.036607548499408955
2019,,West,Much Too Large,0.005482456140350877,18428,0.004416324636179808,0.006548587644521946
2019,,East,Just Right,0.7023809523809523,18428,0.6957795881803113,0.7089823165815934
2019,,East,A Bit Too Small,0.2123015873015873,18428,0.20639721715994963,0.21820595744322496
2019,,East,Much Too Small,0.057539682539682536,18428,0.05417741523946871,0.060901949839896365
2019,,East,A Bit Too Large,0.027777777777777776,18428,0.025405046851154512,0.03015050870440104
2019,,West,Just Right,0.687037037037037,18428,0.6803419917836353,0.6937320822904387
2019,,West,A Bit Too Small,0.19876543209876543,18428,0.19300351192661924,0.20452735227091162
2019,,West,Much Too Small,0.0654320987654321,18428,0.061861690943776686,0.06900250658708752
2019,,West,A Bit Too Large,0.04506172839506173,18428,0.04206664760305772,0.04805680918706574
2019,,West,Much Too Large,0.003703703703703704,18428,0.0028266436213494764,0.004580763786057931
2019,,East,Just Right,0.6729559748427673,18428,0.6661824706197634,0.6797294790657711
2019,,East,A Bit Too Small,0.1949685534591195,18428,0.18924842638340575,0.20068868053483327
2019,,East,A Bit Too Large,0.07337526205450734,18428,0.06961044612522492,0.07714007798378976
2019,,East,Much Too Small,0.05450733752620545,18428,0.0512296048140851,0.0577850702383258
2019,,East,Much Too Large,0.0041928721174004195,18428,0.0032599177691487145,0.0051258264656521245
2019,,West,Just Right,0.7238307349665924,18428,0.7173753350597051,0.7302861348734798
2019,,West,A Bit Too Small,0.15423162583518932,18428,0.1490169248741498,0.15944632679622883
2019,,West,A Bit Too Large,0.07405345211581292,18428,0.07027266188315173,0.07783424234847411
2019,,West,Much Too Small,0.036748329621380846,18428,0.03403185497141184,0.03946480427134985
2019,,West,Much Too Large,0.011135857461024499,18428,0.009620737165360584,0.012650977756688414
2019,,East,Just Right,0.7391304347826086,18428,0.7327904353439489,0.7454704342212684
2019,,East,A Bit Too Small,0.1463768115942029,18428,0.14127309896270218,0.15148052422570363
2019,,East,A Bit Too Large,0.09420289855072464,18428,0.08998530654081106,0.09842049056063822
2019,,East,Much Too Small,0.015942028985507246,18428,0.014133609788614419,0.017750448182400073
2019,,East,Much Too Large,0.004347826086956522,18428,0.003397862683635373,0.005297789490277671
2019,,West,Just Right,0.7069029162052418,18428,0.7003308397831663,0.7134749926273173
2019,,West,A Bit Too Small,0.13399778516057587,18428,0.12907936890775248,0.13891620141339925
2019,,West,A Bit Too Large,0.12440014765596161,18428,0.11963495726543763,0.12916533804648558
2019,,West,Much Too Large,0.018826135105204873,18428,0.01686381189408607,0.02078845831632368
2019,,West,Much Too Small,0.015873015873015872,18428,0.014068451974129982,0.017677579771901764
2019,,East,Just Right,0.7401315789473685,18428,0.7337994727391618,0.7464636851555752
2019,,East,A Bit Too Small,0.12390350877192982,18428,0.11914649134267093,0.1286605262011887
2019,,East,A Bit Too Large,0.1118421052631579,18428,0.10729154650416318,0.1163926640221526
2019,,East,Much Too Small,0.015350877192982455,18428,0.013575771088913516,0.017125983297051395
2019,,East,Much Too Large,0.008771929824561403,18428,0.00742560039256634,0.010118259256556466
2019,,West,Just Right,0.6831920678074525,18428,0.6764748968642508,0.6899092387506541
2019,,West,A Bit Too Large,0.18391172237326084,18428,0.17831813733164054,0.18950530741488114
2019,,West,A Bit Too Small,0.0906764752918599,18428,0.0865305306588943,0.09482241992482551
2019,,West,Much Too Large,0.03422357268511115,18428,0.031598641379804324,0.036848503990417975
2019,,West,Much Too Small,0.00799616184231569,18428,0.0067102404132106325,0.009282083271420745
2019,,East,Just Right,0.7191358024691358,18428,0.7126469094212076,0.725624695517064
2019,,East,A Bit Too Large,0.1697530864197531,18428,0.16433271003988023,0.17517346279962595
2019,,East,A Bit Too Small,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,,East,Much Too Large,0.021604938271604937,18428,0.019505753773923492,0.023704122769286382
2019,,East,Much Too Small,0.006172839506172839,18428,0.005041963751774087,0.007303715260571591
2020,,West,Just Right,0.6102941176470589,19329,0.6034188525095868,0.6171693827845309
2020,,West,A Bit Too Small,0.22303921568627452,19329,0.21717052064604134,0.2289079107265077
2020,,West,Much Too Small,0.13031045751633988,19329,0.12556450775004194,0.13505640728263782
2020,,West,A Bit Too Large,0.03104575163398693,19329,0.02860060953388051,0.03349089373409335
2020,,West,Much Too Large,0.0053104575163398695,19329,0.004285841538956262,0.006335073493723477
2020,,East,Just Right,0.6928446771378709,19329,0.6863411591820243,0.6993481950937175
2020,,East,A Bit Too Small,0.2181500872600349,19329,0.21232783832845653,0.22397233619161327
2020,,East,Much Too Small,0.06108202443280977,19329,0.05770587301345659,0.06445817585216296
2020,,East,A Bit Too Large,0.02443280977312391,19329,0.022256269646840486,0.02660934989940733
2020,,East,Much Too Large,0.0034904013961605585,19329,0.0026589635134893343,0.004321839278831783
2020,,West,Just Right,0.6698717948717948,19329,0.6632421763416642,0.6765014134019255
2020,,West,A Bit Too Small,0.2168803418803419,19329,0.2110703498606968,0.22269033389998696
2020,,West,Much Too Small,0.07371794871794872,19329,0.07003403352582287,0.07740186391007457
2020,,West,A Bit Too Large,0.034722222222222224,19329,0.03214126213503677,0.03730318230940768
2020,,West,Much Too Large,0.004807692307692308,19329,0.003832538286247228,0.005782846329137388
2020,,East,Just Right,0.7057522123893806,19329,0.6993277897254345,0.7121766350533266
2020,,East,A Bit Too Small,0.168141592920354,19329,0.16286912844656984,0.17341405739413815
2020,,East,A Bit Too Large,0.06415929203539823,19329,0.06070481646187888,0.06761376760891759
2020,,East,Much Too Small,0.059734513274336286,19329,0.056393414688061305,0.06307561186061127
2020,,East,Much Too Large,0.0022123893805309734,19329,0.0015500185260518794,0.0028747602350100675
2020,,West,Just Right,0.7014069828035435,19329,0.6949552519075594,0.7078587136995277
2020,,West,A Bit Too Small,0.1730067743616467,19329,0.1676742369771095,0.17833931174618387
2020,,West,A Bit Too Large,0.07087024491922876,19329,0.06725263671967036,0.07448785311878717
2020,,West,Much Too Small,0.042209484106305366,19329,0.03937488486496653,0.045044083347644204
2020,,West,Much Too Large,0.012506513809275664,19329,0.0109398109659814,0.014073216652569928
2020,,East,Just Right,0.7352445193929174,19329,0.7290245283999619,0.7414645103858728
2020,,East,A Bit Too Small,0.16188870151770657,19329,0.1566957951038447,0.16708160793156843
2020,,East,A Bit Too Large,0.07251264755480608,19329,0.06885659645200845,0.0761686986576037
2020,,East,Much Too Small,0.026981450252951095,19329,0.02469719526003014,0.029265705245872048
