year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,4th Quintile,A Bit Too Small,0.16203,35,5157,0.16132,0.16273
1991,Bavaria,4th Quintile,Just Right,0.83797,149,5157,0.83727,0.83868
1991,Bavaria,5th Quintile,Just Right,1.00000,142,5157,1.00000,1.00000
1991,Berlin,1st Quintile,Just Right,1.00000,111,5157,1.00000,1.00000
1991,Berlin,4th Quintile,Just Right,1.00000,35,5157,1.00000,1.00000
1991,Brandenburg,1st Quintile,A Bit Too Small,0.20710,73,5157,0.20629,0.20791
1991,Brandenburg,1st Quintile,Just Right,0.79290,207,5157,0.79209,0.79371
1991,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.21093,42,5157,0.20991,0.21196
1991,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.78907,145,5157,0.78804,0.79009
1991,Saxony,1st Quintile,Much Too Small,0.04079,32,5157,0.04052,0.04107
1991,Saxony,1st Quintile,A Bit Too Small,0.20399,135,5157,0.20344,0.20455
1991,Saxony,1st Quintile,Just Right,0.69234,389,5157,0.69170,0.69298
1991,Saxony,1st Quintile,A Bit Too Large,0.06287,34,5157,0.06254,0.06321
1991,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.19690,84,5157,0.19615,0.19765
1991,Saxony-Anhalt,1st Quintile,Just Right,0.80310,254,5157,0.80235,0.80385
1991,Thuringa,1st Quintile,A Bit Too Small,0.18427,57,5157,0.18350,0.18505
1991,Thuringa,1st Quintile,Just Right,0.81573,250,5157,0.81495,0.81650
1992,Lower Saxony,1st Quintile,Just Right,1.00000,40,4696,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Just Right,1.00000,57,4696,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Just Right,1.00000,72,4696,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Just Right,1.00000,89,4696,1.00000,1.00000
1992,Lower Saxony,5th Quintile,Just Right,1.00000,80,4696,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Just Right,1.00000,108,4696,1.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.19856,59,4696,0.19791,0.19921
1992,North Rhine-Westphalia,2nd Quintile,Just Right,0.80144,176,4696,0.80079,0.80209
1992,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.20888,62,4696,0.20823,0.20953
1992,North Rhine-Westphalia,3rd Quintile,Just Right,0.79112,190,4696,0.79047,0.79177
1992,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.18433,46,4696,0.18368,0.18498
1992,North Rhine-Westphalia,4th Quintile,Just Right,0.81567,188,4696,0.81502,0.81632
1992,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.12918,34,4696,0.12867,0.12969
1992,North Rhine-Westphalia,5th Quintile,Just Right,0.87082,206,4696,0.87031,0.87133
1992,Hesse,1st Quintile,Just Right,1.00000,46,4696,1.00000,1.00000
1992,Hesse,2nd Quintile,Just Right,1.00000,48,4696,1.00000,1.00000
1992,Hesse,3rd Quintile,A Bit Too Small,0.21056,31,4696,0.20934,0.21178
1992,Hesse,3rd Quintile,Just Right,0.78944,60,4696,0.78822,0.79066
1992,Hesse,4th Quintile,Just Right,1.00000,74,4696,1.00000,1.00000
1992,Hesse,5th Quintile,Just Right,1.00000,77,4696,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,32,4696,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,46,4696,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,58,4696,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,60,4696,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,41,4696,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,66,4696,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,109,4696,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.21655,34,4696,0.21559,0.21750
1992,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78345,111,4696,0.78250,0.78441
1992,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.16495,35,4696,0.16421,0.16568
1992,Baden-Wuerttemberg,4th Quintile,Just Right,0.83505,163,4696,0.83432,0.83579
1992,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,134,4696,1.00000,1.00000
1992,Bavaria,1st Quintile,Just Right,1.00000,68,4696,1.00000,1.00000
1992,Bavaria,2nd Quintile,Just Right,1.00000,91,4696,1.00000,1.00000
1992,Bavaria,3rd Quintile,A Bit Too Small,0.17154,33,4696,0.17077,0.17230
1992,Bavaria,3rd Quintile,Just Right,0.82846,124,4696,0.82770,0.82923
1992,Bavaria,4th Quintile,A Bit Too Small,0.15893,42,4696,0.15828,0.15958
1992,Bavaria,4th Quintile,Just Right,0.84107,167,4696,0.84042,0.84172
1992,Bavaria,5th Quintile,Just Right,1.00000,139,4696,1.00000,1.00000
1992,Berlin,1st Quintile,Just Right,1.00000,49,4696,1.00000,1.00000
1992,Berlin,2nd Quintile,Just Right,1.00000,38,4696,1.00000,1.00000
1992,Berlin,3rd Quintile,Just Right,1.00000,48,4696,1.00000,1.00000
1992,Berlin,4th Quintile,Just Right,1.00000,43,4696,1.00000,1.00000
1992,Berlin,5th Quintile,Just Right,1.00000,35,4696,1.00000,1.00000
1992,Brandenburg,1st Quintile,Just Right,1.00000,105,4696,1.00000,1.00000
1992,Brandenburg,2nd Quintile,A Bit Too Small,0.37381,35,4696,0.37199,0.37562
1992,Brandenburg,2nd Quintile,Just Right,0.62619,50,4696,0.62438,0.62801
1992,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,51,4696,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,38,4696,1.00000,1.00000
1992,Saxony,1st Quintile,A Bit Too Small,0.16845,48,4696,0.16771,0.16919
1992,Saxony,1st Quintile,Just Right,0.83155,186,4696,0.83081,0.83229
1992,Saxony,2nd Quintile,A Bit Too Small,0.24830,41,4696,0.24707,0.24954
1992,Saxony,2nd Quintile,Just Right,0.75170,114,4696,0.75046,0.75293
1992,Saxony,3rd Quintile,Just Right,1.00000,51,4696,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Just Right,1.00000,105,4696,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.25795,32,4696,0.25635,0.25954
1992,Saxony-Anhalt,2nd Quintile,Just Right,0.74205,84,4696,0.74046,0.74365
1992,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,37,4696,1.00000,1.00000
1992,Thuringa,1st Quintile,Just Right,1.00000,120,4696,1.00000,1.00000
1992,Thuringa,2nd Quintile,Just Right,1.00000,90,4696,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Just Right,1.00000,51,4554,1.00000,1.00000
1993,Lower Saxony,2nd Quintile,Just Right,1.00000,76,4554,1.00000,1.00000
1993,Lower Saxony,3rd Quintile,Just Right,1.00000,78,4554,1.00000,1.00000
1993,Lower Saxony,4th Quintile,Just Right,1.00000,75,4554,1.00000,1.00000
1993,Lower Saxony,5th Quintile,Just Right,1.00000,73,4554,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.24377,47,4554,0.24299,0.24456
1993,North Rhine-Westphalia,1st Quintile,Just Right,0.75623,126,4554,0.75544,0.75701
1993,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.21922,59,4554,0.21850,0.21994
1993,North Rhine-Westphalia,2nd Quintile,Just Right,0.78078,162,4554,0.78006,0.78150
1993,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.21235,54,4554,0.21165,0.21305
1993,North Rhine-Westphalia,3rd Quintile,Just Right,0.78765,167,4554,0.78695,0.78835
1993,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.15401,47,4554,0.15342,0.15460
1993,North Rhine-Westphalia,4th Quintile,Just Right,0.84599,193,4554,0.84540,0.84658
1993,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.18155,47,4554,0.18096,0.18213
1993,North Rhine-Westphalia,5th Quintile,Just Right,0.81845,189,4554,0.81787,0.81904
1993,Hesse,1st Quintile,Just Right,1.00000,41,4554,1.00000,1.00000
1993,Hesse,2nd Quintile,Just Right,1.00000,50,4554,1.00000,1.00000
1993,Hesse,3rd Quintile,Just Right,1.00000,70,4554,1.00000,1.00000
1993,Hesse,4th Quintile,Just Right,1.00000,58,4554,1.00000,1.00000
1993,Hesse,5th Quintile,Just Right,1.00000,83,4554,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,40,4554,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,41,4554,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,57,4554,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,57,4554,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,41,4554,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,83,4554,1.00000,1.00000
1993,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.18502,32,4554,0.18402,0.18601
1993,Baden-Wuerttemberg,2nd Quintile,Just Right,0.81498,93,4554,0.81399,0.81598
1993,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,139,4554,1.00000,1.00000
1993,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.16600,32,4554,0.16529,0.16671
1993,Baden-Wuerttemberg,4th Quintile,Just Right,0.83400,159,4554,0.83329,0.83471
1993,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,118,4554,1.00000,1.00000
1993,Bavaria,1st Quintile,Just Right,1.00000,71,4554,1.00000,1.00000
1993,Bavaria,2nd Quintile,Just Right,1.00000,107,4554,1.00000,1.00000
1993,Bavaria,3rd Quintile,Just Right,1.00000,124,4554,1.00000,1.00000
1993,Bavaria,4th Quintile,A Bit Too Small,0.20586,38,4554,0.20513,0.20659
1993,Bavaria,4th Quintile,Just Right,0.79414,151,4554,0.79341,0.79487
1993,Bavaria,5th Quintile,A Bit Too Small,0.18364,31,4554,0.18290,0.18438
1993,Bavaria,5th Quintile,Just Right,0.81636,135,4554,0.81562,0.81710
1993,Berlin,1st Quintile,Just Right,1.00000,55,4554,1.00000,1.00000
1993,Berlin,3rd Quintile,Just Right,1.00000,56,4554,1.00000,1.00000
1993,Berlin,4th Quintile,Just Right,1.00000,43,4554,1.00000,1.00000
1993,Berlin,5th Quintile,Just Right,1.00000,32,4554,1.00000,1.00000
1993,Brandenburg,1st Quintile,Just Right,1.00000,75,4554,1.00000,1.00000
1993,Brandenburg,2nd Quintile,Just Right,1.00000,57,4554,1.00000,1.00000
1993,Brandenburg,3rd Quintile,Just Right,1.00000,36,4554,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,43,4554,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,50,4554,1.00000,1.00000
1993,Saxony,1st Quintile,A Bit Too Small,0.16278,39,4554,0.16196,0.16359
1993,Saxony,1st Quintile,Just Right,0.83722,145,4554,0.83641,0.83804
1993,Saxony,2nd Quintile,A Bit Too Small,0.21249,36,4554,0.21141,0.21358
1993,Saxony,2nd Quintile,Just Right,0.78751,124,4554,0.78642,0.78859
1993,Saxony,3rd Quintile,Just Right,1.00000,59,4554,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Just Right,1.00000,62,4554,1.00000,1.00000
1993,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,89,4554,1.00000,1.00000
1993,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,48,4554,1.00000,1.00000
1993,Thuringa,1st Quintile,Just Right,1.00000,73,4554,1.00000,1.00000
1993,Thuringa,2nd Quintile,Just Right,1.00000,88,4554,1.00000,1.00000
1993,Thuringa,3rd Quintile,Just Right,1.00000,49,4554,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Just Right,1.00000,66,4345,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,Just Right,1.00000,70,4345,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,Just Right,1.00000,71,4345,1.00000,1.00000
1994,Lower Saxony,4th Quintile,Just Right,1.00000,82,4345,1.00000,1.00000
1994,Lower Saxony,5th Quintile,Just Right,1.00000,76,4345,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16723,51,4345,0.16657,0.16789
1994,North Rhine-Westphalia,1st Quintile,Just Right,0.83277,148,4345,0.83211,0.83343
1994,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.23656,52,4345,0.23586,0.23727
1994,North Rhine-Westphalia,2nd Quintile,Just Right,0.76344,167,4345,0.76273,0.76414
1994,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.22343,51,4345,0.22273,0.22412
1994,North Rhine-Westphalia,3rd Quintile,Just Right,0.77657,167,4345,0.77588,0.77727
1994,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.15573,44,4345,0.15513,0.15634
1994,North Rhine-Westphalia,4th Quintile,Just Right,0.84427,185,4345,0.84366,0.84487
1994,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.16748,34,4345,0.16690,0.16805
1994,North Rhine-Westphalia,5th Quintile,Just Right,0.83252,184,4345,0.83195,0.83310
1994,Hesse,1st Quintile,Just Right,1.00000,48,4345,1.00000,1.00000
1994,Hesse,2nd Quintile,Just Right,1.00000,52,4345,1.00000,1.00000
1994,Hesse,3rd Quintile,Just Right,1.00000,61,4345,1.00000,1.00000
1994,Hesse,4th Quintile,Just Right,1.00000,63,4345,1.00000,1.00000
1994,Hesse,5th Quintile,Just Right,1.00000,77,4345,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,42,4345,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,46,4345,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,46,4345,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,60,4345,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,45,4345,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,91,4345,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,96,4345,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.16554,34,4345,0.16478,0.16631
1994,Baden-Wuerttemberg,3rd Quintile,Just Right,0.83446,131,4345,0.83369,0.83522
1994,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,142,4345,1.00000,1.00000
1994,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,128,4345,1.00000,1.00000
1994,Bavaria,1st Quintile,Just Right,1.00000,82,4345,1.00000,1.00000
1994,Bavaria,2nd Quintile,Just Right,1.00000,97,4345,1.00000,1.00000
1994,Bavaria,3rd Quintile,Just Right,1.00000,129,4345,1.00000,1.00000
1994,Bavaria,4th Quintile,Just Right,1.00000,138,4345,1.00000,1.00000
1994,Bavaria,5th Quintile,Just Right,1.00000,138,4345,1.00000,1.00000
1994,Berlin,1st Quintile,Just Right,1.00000,37,4345,1.00000,1.00000
1994,Berlin,3rd Quintile,Just Right,1.00000,41,4345,1.00000,1.00000
1994,Berlin,4th Quintile,Just Right,1.00000,50,4345,1.00000,1.00000
1994,Berlin,5th Quintile,Just Right,1.00000,33,4345,1.00000,1.00000
1994,Brandenburg,1st Quintile,Just Right,1.00000,61,4345,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Just Right,1.00000,65,4345,1.00000,1.00000
1994,Brandenburg,3rd Quintile,Just Right,1.00000,42,4345,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,35,4345,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,50,4345,1.00000,1.00000
1994,Saxony,1st Quintile,Just Right,1.00000,116,4345,1.00000,1.00000
1994,Saxony,2nd Quintile,Just Right,1.00000,125,4345,1.00000,1.00000
1994,Saxony,3rd Quintile,Just Right,1.00000,77,4345,1.00000,1.00000
1994,Saxony,4th Quintile,Just Right,1.00000,33,4345,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Just Right,1.00000,63,4345,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,67,4345,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,57,4345,1.00000,1.00000
1994,Thuringa,1st Quintile,Just Right,1.00000,76,4345,1.00000,1.00000
1994,Thuringa,2nd Quintile,Just Right,1.00000,68,4345,1.00000,1.00000
1994,Thuringa,3rd Quintile,Just Right,1.00000,55,4345,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Just Right,1.00000,63,4658,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Just Right,1.00000,66,4658,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,Just Right,1.00000,79,4658,1.00000,1.00000
1995,Lower Saxony,4th Quintile,Just Right,1.00000,83,4658,1.00000,1.00000
1995,Lower Saxony,5th Quintile,Just Right,1.00000,80,4658,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.28399,72,4658,0.28320,0.28477
1995,North Rhine-Westphalia,1st Quintile,Just Right,0.71601,169,4658,0.71523,0.71680
1995,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15144,43,4658,0.15080,0.15208
1995,North Rhine-Westphalia,2nd Quintile,Just Right,0.84856,177,4658,0.84792,0.84920
1995,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14724,46,4658,0.14667,0.14782
1995,North Rhine-Westphalia,3rd Quintile,Just Right,0.85276,184,4658,0.85218,0.85333
1995,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.14196,33,4658,0.14140,0.14253
1995,North Rhine-Westphalia,4th Quintile,Just Right,0.85804,186,4658,0.85747,0.85860
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.14193,38,4658,0.14143,0.14244
1995,North Rhine-Westphalia,5th Quintile,Just Right,0.69726,188,4658,0.69659,0.69793
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.16081,33,4658,0.16027,0.16134
1995,Hesse,1st Quintile,Just Right,1.00000,61,4658,1.00000,1.00000
1995,Hesse,2nd Quintile,Just Right,1.00000,55,4658,1.00000,1.00000
1995,Hesse,3rd Quintile,Just Right,1.00000,57,4658,1.00000,1.00000
1995,Hesse,4th Quintile,Just Right,1.00000,73,4658,1.00000,1.00000
1995,Hesse,5th Quintile,Just Right,1.00000,74,4658,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,49,4658,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,45,4658,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,48,4658,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,66,4658,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,44,4658,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14867,36,4658,0.14784,0.14949
1995,Baden-Wuerttemberg,1st Quintile,Just Right,0.85133,95,4658,0.85051,0.85216
1995,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.18238,34,4658,0.18150,0.18325
1995,Baden-Wuerttemberg,2nd Quintile,Just Right,0.81762,124,4658,0.81675,0.81850
1995,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19581,36,4658,0.19501,0.19661
1995,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80419,134,4658,0.80339,0.80499
1995,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,136,4658,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,124,4658,1.00000,1.00000
1995,Bavaria,1st Quintile,Just Right,1.00000,94,4658,1.00000,1.00000
1995,Bavaria,2nd Quintile,Just Right,1.00000,109,4658,1.00000,1.00000
1995,Bavaria,3rd Quintile,Just Right,1.00000,125,4658,1.00000,1.00000
1995,Bavaria,4th Quintile,Just Right,1.00000,144,4658,1.00000,1.00000
1995,Bavaria,5th Quintile,Just Right,1.00000,148,4658,1.00000,1.00000
1995,Berlin,1st Quintile,Just Right,1.00000,48,4658,1.00000,1.00000
1995,Berlin,2nd Quintile,Just Right,1.00000,44,4658,1.00000,1.00000
1995,Berlin,3rd Quintile,Just Right,1.00000,34,4658,1.00000,1.00000
1995,Berlin,4th Quintile,Just Right,1.00000,39,4658,1.00000,1.00000
1995,Berlin,5th Quintile,Just Right,1.00000,33,4658,1.00000,1.00000
1995,Brandenburg,1st Quintile,Just Right,1.00000,41,4658,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Just Right,1.00000,61,4658,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Just Right,1.00000,44,4658,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,38,4658,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,39,4658,1.00000,1.00000
1995,Saxony,1st Quintile,Just Right,1.00000,111,4658,1.00000,1.00000
1995,Saxony,2nd Quintile,Just Right,1.00000,122,4658,1.00000,1.00000
1995,Saxony,3rd Quintile,Just Right,1.00000,77,4658,1.00000,1.00000
1995,Saxony,4th Quintile,Just Right,1.00000,42,4658,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Just Right,1.00000,55,4658,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,59,4658,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,58,4658,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Just Right,1.00000,40,4658,1.00000,1.00000
1995,Thuringa,1st Quintile,Just Right,1.00000,59,4658,1.00000,1.00000
1995,Thuringa,2nd Quintile,Just Right,1.00000,62,4658,1.00000,1.00000
1995,Thuringa,3rd Quintile,Just Right,1.00000,60,4658,1.00000,1.00000
1995,Thuringa,4th Quintile,Just Right,1.00000,41,4658,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Just Right,1.00000,68,4662,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Just Right,1.00000,61,4662,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,Just Right,1.00000,85,4662,1.00000,1.00000
1996,Lower Saxony,4th Quintile,Just Right,1.00000,80,4662,1.00000,1.00000
1996,Lower Saxony,5th Quintile,Just Right,1.00000,79,4662,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.18702,55,4662,0.18634,0.18769
1996,North Rhine-Westphalia,1st Quintile,Just Right,0.81298,184,4662,0.81231,0.81366
1996,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.18945,55,4662,0.18880,0.19010
1996,North Rhine-Westphalia,2nd Quintile,Just Right,0.81055,187,4662,0.80990,0.81120
1996,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18474,36,4662,0.18406,0.18542
1996,North Rhine-Westphalia,3rd Quintile,Just Right,0.81526,166,4662,0.81458,0.81594
1996,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.15240,39,4662,0.15181,0.15299
1996,North Rhine-Westphalia,4th Quintile,Just Right,0.84760,191,4662,0.84701,0.84819
1996,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.12216,31,4662,0.12168,0.12263
1996,North Rhine-Westphalia,5th Quintile,Just Right,0.71513,169,4662,0.71448,0.71579
1996,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.16271,33,4662,0.16217,0.16324
1996,Hesse,1st Quintile,Just Right,1.00000,69,4662,1.00000,1.00000
1996,Hesse,2nd Quintile,Just Right,1.00000,49,4662,1.00000,1.00000
1996,Hesse,3rd Quintile,Just Right,1.00000,63,4662,1.00000,1.00000
1996,Hesse,4th Quintile,Just Right,1.00000,74,4662,1.00000,1.00000
1996,Hesse,5th Quintile,Just Right,1.00000,69,4662,1.00000,1.00000
