year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,2nd Quintile,A Bit Too Small,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Hamburg,2nd Quintile,A Bit Too Large,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Hamburg,2nd Quintile,Much Too Small,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Hamburg,3rd Quintile,Just Right,0.59375,5272,0.5804923402512202,0.6070076597487798
1985,Hamburg,3rd Quintile,A Bit Too Small,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,3rd Quintile,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hamburg,3rd Quintile,Much Too Small,0.03125,5272,0.02655323058636192,0.03594676941363808
1985,Hamburg,4th Quintile,Just Right,0.6896551724137931,5272,0.6771667774573281,0.7021435673702582
1985,Hamburg,4th Quintile,A Bit Too Small,0.20689655172413793,5272,0.1959617750955106,0.21783132835276525
1985,Hamburg,4th Quintile,A Bit Too Large,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Hamburg,4th Quintile,Much Too Small,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Hamburg,5th Quintile,Just Right,0.7105263157894737,5272,0.6982840163296036,0.7227686152493438
1985,Hamburg,5th Quintile,A Bit Too Small,0.23684210526315788,5272,0.22536572241799466,0.2483184881083211
1985,Hamburg,5th Quintile,Much Too Small,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Hamburg,5th Quintile,A Bit Too Large,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Lower Saxony,1st Quintile,Just Right,0.7478260869565218,5272,0.7361036270836429,0.7595485468294007
1985,Lower Saxony,1st Quintile,A Bit Too Small,0.1391304347826087,5272,0.12978825719064593,0.14847261237457146
1985,Lower Saxony,1st Quintile,A Bit Too Large,0.08695652173913043,5272,0.07935036659157814,0.09456267688668273
1985,Lower Saxony,1st Quintile,Much Too Small,0.017391304347826087,5272,0.013862522995375683,0.02092008570027649
1985,Lower Saxony,1st Quintile,Much Too Large,0.008695652173913044,5272,0.0061894104498009216,0.011201893898025166
1985,Lower Saxony,2nd Quintile,Just Right,0.7340425531914894,5272,0.7221154475297333,0.7459696588532454
1985,Lower Saxony,2nd Quintile,A Bit Too Small,0.13829787234042554,5272,0.12897918581581186,0.14761655886503922
1985,Lower Saxony,2nd Quintile,A Bit Too Large,0.09574468085106383,5272,0.08780192460905237,0.10368743709307529
1985,Lower Saxony,2nd Quintile,Much Too Small,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,Lower Saxony,2nd Quintile,Much Too Large,0.010638297872340425,5272,0.007868921444814762,0.013407674299866088
1985,Lower Saxony,3rd Quintile,Just Right,0.8558558558558559,5272,0.8463745711958837,0.8653371405158281
1985,Lower Saxony,3rd Quintile,A Bit Too Large,0.07207207207207207,5272,0.06509121095916874,0.0790529331849754
1985,Lower Saxony,3rd Quintile,A Bit Too Small,0.05405405405405406,5272,0.04795003800947553,0.06015807009863258
1985,Lower Saxony,3rd Quintile,Much Too Small,0.018018018018018018,5272,0.014427363351574993,0.021608672684461042
1985,Lower Saxony,4th Quintile,Just Right,0.7473684210526316,5272,0.7356389194079614,0.7590979226973017
1985,Lower Saxony,4th Quintile,A Bit Too Large,0.1368421052631579,5272,0.12756476751646417,0.14611944300985164
1985,Lower Saxony,4th Quintile,A Bit Too Small,0.06315789473684211,5272,0.056591675278192984,0.06972411419549124
1985,Lower Saxony,4th Quintile,Much Too Large,0.031578947368421054,5272,0.026858324495978646,0.036299570240863464
1985,Lower Saxony,4th Quintile,Much Too Small,0.021052631578947368,5272,0.01717736808322552,0.024927895074669217
1985,Lower Saxony,5th Quintile,Just Right,0.85,5272,0.8403611890368674,0.8596388109631325
1985,Lower Saxony,5th Quintile,A Bit Too Large,0.08,5272,0.07267669237312295,0.08732330762687705
1985,Lower Saxony,5th Quintile,A Bit Too Small,0.06,5272,0.053589263557913665,0.06641073644208634
1985,Lower Saxony,5th Quintile,Much Too Large,0.01,5272,0.007314123942310706,0.012685876057689295
1985,Bremen,1st Quintile,Just Right,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,Bremen,1st Quintile,A Bit Too Small,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Bremen,2nd Quintile,Just Right,0.8888888888888888,5272,0.8804054711179001,0.8973723066598775
1985,Bremen,2nd Quintile,A Bit Too Small,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Bremen,3rd Quintile,Just Right,0.7857142857142857,5272,0.7746379195363079,0.7967906518922635
1985,Bremen,3rd Quintile,A Bit Too Small,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Bremen,3rd Quintile,A Bit Too Large,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Bremen,4th Quintile,Just Right,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,4th Quintile,A Bit Too Large,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Bremen,4th Quintile,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Bremen,5th Quintile,Just Right,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Just Right,0.6949685534591195,5272,0.6825399235941946,0.7073971833240443
1985,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.18867924528301888,5272,0.1781177179151806,0.19924077265085716
1985,North Rhine-Westphalia,1st Quintile,Much Too Small,0.06918238993710692,5272,0.06233226572547692,0.07603251414873691
1985,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.031446540880503145,5272,0.02673550286437408,0.03615757889663221
1985,North Rhine-Westphalia,1st Quintile,Much Too Large,0.015723270440251572,5272,0.012365133349840086,0.01908140753066306
1985,North Rhine-Westphalia,2nd Quintile,Just Right,0.726984126984127,5272,0.714958027738019,0.7390102262302349
1985,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.19365079365079366,5272,0.18298386002855113,0.20431772727303618
1985,North Rhine-Westphalia,2nd Quintile,Much Too Small,0.03492063492063492,5272,0.02996509531837331,0.03987617452289653
1985,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.031746031746031744,5272,0.027013345253428488,0.036478718238635
1985,North Rhine-Westphalia,2nd Quintile,Much Too Large,0.012698412698412698,5272,0.009675900885097946,0.01572092451172745
1985,North Rhine-Westphalia,3rd Quintile,Just Right,0.8174603174603174,5272,0.8070328136837647,0.8278878212368702
1985,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.10714285714285714,5272,0.0987937319944628,0.11549198229125147
1985,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.051587301587301584,5272,0.04561642002835391,0.05755818314624926
1985,North Rhine-Westphalia,3rd Quintile,Much Too Small,0.01984126984126984,5272,0.016076821787830552,0.023605717894709128
1985,North Rhine-Westphalia,3rd Quintile,Much Too Large,0.003968253968253968,5272,0.002271164686844441,0.0056653432496634945
1985,North Rhine-Westphalia,4th Quintile,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.1443661971830986,5272,0.13487884340073306,0.15385355096546413
1985,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.07042253521126761,5272,0.06351589247202126,0.07732917795051396
1985,North Rhine-Westphalia,4th Quintile,Much Too Small,0.028169014084507043,5272,0.023702696869997285,0.0326353312990168
1985,North Rhine-Westphalia,4th Quintile,Much Too Large,0.007042253521126761,5272,0.004784951957011853,0.009299555085241669
1985,North Rhine-Westphalia,5th Quintile,Just Right,0.7228915662650602,5272,0.7108098169193067,0.7349733156108138
1985,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.13253012048192772,5272,0.12337734374063282,0.1416828972232226
1985,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.10040160642570281,5272,0.09228895087513578,0.10851426197626984
1985,North Rhine-Westphalia,5th Quintile,Much Too Small,0.0321285140562249,5272,0.027368343230989252,0.03688868488146054
1985,North Rhine-Westphalia,5th Quintile,Much Too Large,0.012048192771084338,5272,0.00910311203908928,0.014993273503079396
1985,Hesse,1st Quintile,Just Right,0.6910569105691057,5272,0.6785840944356641,0.7035297267025472
1985,Hesse,1st Quintile,A Bit Too Small,0.17886178861788618,5272,0.1685166744843552,0.18920690275141716
1985,Hesse,1st Quintile,Much Too Small,0.10569105691056911,5272,0.09739195155599055,0.11399016226514767
1985,Hesse,1st Quintile,A Bit Too Large,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,Hesse,2nd Quintile,Just Right,0.6831683168316832,5272,0.6706095634760321,0.6957270701873344
1985,Hesse,2nd Quintile,A Bit Too Small,0.18811881188118812,5272,0.17756933988929877,0.19866828387307747
1985,Hesse,2nd Quintile,Much Too Small,0.07920792079207921,5272,0.07191782114666187,0.08649802043749655
1985,Hesse,2nd Quintile,A Bit Too Large,0.04950495049504951,5272,0.04364940155022505,0.055360499439873964
1985,Hesse,3rd Quintile,Just Right,0.7010309278350515,5272,0.68867287374925,0.713388981920853
1985,Hesse,3rd Quintile,A Bit Too Small,0.1958762886597938,5272,0.1851630510291314,0.20658952629045624
1985,Hesse,3rd Quintile,Much Too Small,0.061855670103092786,5272,0.055352981494292935,0.06835835871189264
1985,Hesse,3rd Quintile,A Bit Too Large,0.041237113402061855,5272,0.03586966218170284,0.04660456462242087
1985,Hesse,4th Quintile,Just Right,0.7592592592592593,5272,0.7477183981288097,0.7708001203897089
1985,Hesse,4th Quintile,A Bit Too Small,0.1574074074074074,5272,0.14757658678307273,0.1672382280317421
1985,Hesse,4th Quintile,A Bit Too Large,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Hesse,4th Quintile,Much Too Large,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Hesse,5th Quintile,Just Right,0.7474747474747475,5272,0.7357468802596938,0.7592026146898012
1985,Hesse,5th Quintile,A Bit Too Small,0.12121212121212122,5272,0.11240196872492521,0.13002227369931724
1985,Hesse,5th Quintile,A Bit Too Large,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Hesse,5th Quintile,Much Too Small,0.020202020202020204,5272,0.01640420314294301,0.023999837261097397
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.8214285714285714,5272,0.8110900303093688,0.831767112547774
1985,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.10714285714285714,5272,0.0987937319944628,0.11549198229125147
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.05952380952380952,5272,0.0531369460562197,0.06591067299139934
1985,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Large,0.011904761904761904,5272,0.008977051402043865,0.014832472407479943
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.7230769230769231,5272,0.7109976668010948,0.7351561793527513
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Small,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Large,0.1076923076923077,5272,0.09932437784333371,0.11606023754128168
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Large,0.03076923076923077,5272,0.02610757407978956,0.035430887458671984
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Small,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.7466666666666667,5272,0.7349264010913863,0.7584069322419471
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Small,0.12,5272,0.1112279655284042,0.1287720344715958
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Small,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Large,0.05333333333333334,5272,0.04726783794038911,0.05939882872627757
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Large,0.013333333333333334,5272,0.01023717638855915,0.016429490278107518
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.07894736842105263,5272,0.07166823929518125,0.086226497546924
1985,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Small,0.06578947368421052,5272,0.059097273018502414,0.07248167434991863
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Large,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Small,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.8076923076923077,5272,0.7970535805083419,0.8183310348762736
1985,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.1346153846153846,5272,0.12540197661013808,0.14382879262063114
1985,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Small,0.057692307692307696,5272,0.05139835181121042,0.06398626357340496
1985,Baden-Wuerttemberg,1st Quintile,Just Right,0.7386363636363636,5272,0.7267757735985706,0.7504969536741567
1985,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.1534090909090909,5272,0.14368093059182488,0.16313725122635694
1985,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.05113636363636364,5272,0.04519022277754767,0.05708250449517961
1985,Baden-Wuerttemberg,1st Quintile,A Bit Too Large,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Baden-Wuerttemberg,1st Quintile,Much Too Large,0.011363636363636364,5272,0.008502455414213964,0.014224817313058764
1985,Baden-Wuerttemberg,2nd Quintile,Just Right,0.7925531914893617,5272,0.7816076825748027,0.8034987004039206
1985,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.14893617021276595,5272,0.13932559175959977,0.15854674866593213
1985,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.026595744680851064,5272,0.022252432275938164,0.030939057085763964
1985,Baden-Wuerttemberg,2nd Quintile,Much Too Small,0.026595744680851064,5272,0.022252432275938164,0.030939057085763964
1985,Baden-Wuerttemberg,2nd Quintile,Much Too Large,0.005319148936170213,5272,0.0033556470419910433,0.007282650830349382
1985,Baden-Wuerttemberg,3rd Quintile,Just Right,0.7545454545454545,5272,0.7429283843470792,0.7661625247438298
1985,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15454545454545454,5272,0.1447878857853482,0.16430302330556087
1985,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.05909090909090909,5272,0.0527258485522462,0.06545596962957198
1985,Baden-Wuerttemberg,3rd Quintile,Much Too Small,0.02727272727272727,5272,0.022876013421462806,0.03166944112399173
1985,Baden-Wuerttemberg,3rd Quintile,Much Too Large,0.004545454545454545,5272,0.002729655651759846,0.006361253439149245
1985,Baden-Wuerttemberg,4th Quintile,Just Right,0.8195876288659794,5272,0.8092075841365204,0.8299676735954383
1985,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.0979381443298969,5272,0.08991467003748861,0.1059616186223052
1985,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.05670103092783505,5272,0.05045810002616063,0.06294396182950948
1985,Baden-Wuerttemberg,4th Quintile,Much Too Small,0.015463917525773196,5272,0.01213315283856804,0.018794682212978354
1985,Baden-Wuerttemberg,4th Quintile,Much Too Large,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,Baden-Wuerttemberg,5th Quintile,Just Right,0.782051282051282,5272,0.7709067164223046,0.7931958476802595
1985,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10256410256410256,5272,0.09437440655943899,0.11075379856876613
1985,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.0641025641025641,5272,0.057490756612926866,0.07071437159220133
1985,Baden-Wuerttemberg,5th Quintile,Much Too Small,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Baden-Wuerttemberg,5th Quintile,Much Too Large,0.01282051282051282,5272,0.009783692264534852,0.015857333376490788
1985,Bavaria,1st Quintile,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Bavaria,1st Quintile,A Bit Too Small,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Bavaria,1st Quintile,A Bit Too Large,0.08148148148148149,5272,0.07409662963112057,0.0888663333318424
1985,Bavaria,1st Quintile,Much Too Small,0.05185185185185185,5272,0.04586651486787795,0.057837188835825754
1985,Bavaria,2nd Quintile,Just Right,0.7371134020618557,5272,0.7252305757989069,0.7489962283248045
1985,Bavaria,2nd Quintile,A Bit Too Small,0.17525773195876287,5272,0.16499492664262436,0.1855205372749014
1985,Bavaria,2nd Quintile,A Bit Too Large,0.041237113402061855,5272,0.03586966218170284,0.04660456462242087
1985,Bavaria,2nd Quintile,Much Too Small,0.030927835051546393,5272,0.026254561638557765,0.03560110846453502
1985,Bavaria,2nd Quintile,Much Too Large,0.015463917525773196,5272,0.01213315283856804,0.018794682212978354
1985,Bavaria,3rd Quintile,Just Right,0.751412429378531,5272,0.7397457499974277,0.7630791087596344
1985,Bavaria,3rd Quintile,A Bit Too Small,0.15254237288135594,5272,0.1428367678043773,0.1622479779583346
1985,Bavaria,3rd Quintile,A Bit Too Large,0.06779661016949153,5272,0.061010393848437955,0.0745828264905451
1985,Bavaria,3rd Quintile,Much Too Small,0.022598870056497175,5272,0.018586988050615965,0.026610752062378385
1985,Bavaria,3rd Quintile,Much Too Large,0.005649717514124294,5272,0.003626458713605051,0.007672976314643537
1985,Bavaria,4th Quintile,Just Right,0.7318435754189944,5272,0.7198852158976539,0.7438019349403349
1985,Bavaria,4th Quintile,A Bit Too Small,0.1452513966480447,5272,0.13573992475283508,0.15476286854325433
1985,Bavaria,4th Quintile,A Bit Too Large,0.0893854748603352,5272,0.08168408456947347,0.09708686515119692
1985,Bavaria,4th Quintile,Much Too Large,0.01675977653631285,5272,0.013294544659403608,0.02022500841322209
1985,Bavaria,4th Quintile,Much Too Small,0.01675977653631285,5272,0.013294544659403608,0.02022500841322209
