year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,4th Quintile,Just Right,0.02148954036570445,100,6520,0.021434463867363078,0.021544616864045824
1990,Hesse,5th Quintile,Just Right,0.016861398229574366,73,6520,0.016812496503518105,0.016910299955630627
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.020026010278301604,67,6520,0.01997280257498893,0.02007921798161428
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.01702337610146271,73,6520,0.01697424409916183,0.017072508103763588
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.014165285737102682,64,6520,0.014120402440817963,0.014210169033387402
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009214787553344365,41,6520,0.009178496260239411,0.00925107884644932
1990,Baden-Wuerttemberg,2nd Quintile,Just Right,0.03161027640359665,157,6520,0.03154382422032836,0.03167672858686494
1990,Baden-Wuerttemberg,3rd Quintile,Just Right,0.031524902572834274,173,6520,0.031458537262895,0.03159126788277355
1990,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.004455062898693191,31,6520,0.004429768324354716,0.004480357473031666
1990,Baden-Wuerttemberg,4th Quintile,Just Right,0.0337753798985075,176,6520,0.03370676645870451,0.03384399333831049
1990,Baden-Wuerttemberg,5th Quintile,Just Right,0.036428645318225386,155,6520,0.036357485722450095,0.03649980491400068
1990,Bavaria,2nd Quintile,A Bit Too Small,0.00680720504527162,34,6520,0.006775975100383646,0.006838434990159594
1990,Bavaria,2nd Quintile,Just Right,0.029344006772401517,119,6520,0.029279906127525995,0.02940810741727704
1990,Bavaria,3rd Quintile,A Bit Too Small,0.005609959402400444,31,6520,0.0055815914321008875,0.0056383273727000005
1990,Bavaria,3rd Quintile,Just Right,0.034848111351637484,146,6520,0.03477845552080498,0.034917767182469986
1990,Bavaria,4th Quintile,Just Right,0.03351043491786351,146,6520,0.03344208175136482,0.0335787880843622
1990,Bavaria,5th Quintile,Just Right,0.04250217901521867,179,6520,0.04242555859727299,0.042578799433164345
1990,Berlin,1st Quintile,A Bit Too Small,0.005464918782878291,38,6520,0.005436917886724583,0.005492919679031999
1990,Berlin,1st Quintile,Just Right,0.015777467776858598,115,6520,0.015730137905510515,0.01582479764820668
1990,Berlin,4th Quintile,Just Right,0.011255054666191172,43,6520,0.011214987745728702,0.011295121586653642
1990,Brandenburg,1st Quintile,A Bit Too Small,0.007610223597101063,81,6520,0.007577216306965562,0.007643230887236565
1990,Brandenburg,1st Quintile,Just Right,0.026874154401930233,222,6520,0.02681273268827119,0.026935576115589277
1990,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.00547015760000672,51,6520,0.005442143359648692,0.005498171840364749
1990,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.017044733547106714,142,6520,0.016995571268170796,0.01709389582604263
1990,Saxony,1st Quintile,Much Too Small,0.004626603273497133,49,6520,0.004600828541016068,0.0046523780059781975
1990,Saxony,1st Quintile,A Bit Too Small,0.01736439977700927,175,6520,0.017314786700727,0.017414012853291538
1990,Saxony,1st Quintile,Just Right,0.0490550778102646,402,6520,0.048973044603724515,0.04913711101680469
1990,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.00885269820771891,92,6520,0.008817120582776422,0.0088882758326614
1990,Saxony-Anhalt,1st Quintile,Just Right,0.032145686818658904,259,6520,0.03207869274739091,0.0322126808899269
1990,Thuringa,1st Quintile,A Bit Too Small,0.008774033712891862,85,6520,0.008738613105355961,0.008809454320427764
1990,Thuringa,1st Quintile,Just Right,0.026371384923091514,236,6520,0.02631052475394967,0.02643224509223336
1991,Schleswig-Holstein,3rd Quintile,Just Right,0.010032423725129072,32,6416,0.009994432852549643,0.0100704145977085
1991,Lower Saxony,2nd Quintile,Just Right,0.022219721369167042,84,6416,0.02216353178849607,0.022275910949838013
1991,Lower Saxony,3rd Quintile,Just Right,0.022268697599062717,92,6416,0.022212447535361342,0.02232494766276409
1991,Lower Saxony,4th Quintile,Just Right,0.018117638965118543,70,6416,0.01806679418428327,0.018168483745953815
1991,Lower Saxony,5th Quintile,Just Right,0.018079530495912093,74,6416,0.018028738230802036,0.01813032276102215
1991,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.011893260957393707,63,6416,0.011851935444277473,0.01193458647050994
1991,North Rhine-Westphalia,2nd Quintile,Just Right,0.0588442632779604,235,6416,0.05875455166567417,0.058933974890246626
1991,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.01171481239496807,67,6416,0.011673794377838005,0.011755830412098135
1991,North Rhine-Westphalia,3rd Quintile,Just Right,0.05247772108491281,225,6416,0.05239271538480032,0.0525627267850253
1991,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.01111360268356496,50,6416,0.011073638910448083,0.011153566456681837
1991,North Rhine-Westphalia,4th Quintile,Just Right,0.049346101830779206,214,6416,0.049263535403637614,0.0494286682579208
1991,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.012623685388982833,50,6416,0.01258112551986616,0.012666245258099505
1991,North Rhine-Westphalia,5th Quintile,Just Right,0.047572764654964204,188,6416,0.04749161980747341,0.047653909502454996
1991,Hesse,2nd Quintile,Just Right,0.014801072962297348,64,6416,0.014755039417929416,0.01484710650666528
1991,Hesse,3rd Quintile,Just Right,0.017120411746265538,77,6416,0.017070960970317975,0.0171698625222131
1991,Hesse,4th Quintile,Just Right,0.015890824624020475,76,6416,0.01584315291650953,0.01593849633153142
1991,Hesse,5th Quintile,Just Right,0.01747633970397261,71,6416,0.017426386586403633,0.017526292821541587
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.02000809064666148,72,6416,0.019954710480876596,0.020061470812446365
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.011466597794718949,53,6416,0.01142601155520737,0.011507184034230528
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.01715189870817608,75,6416,0.017102403272305434,0.017201394144046724
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009080677000972844,42,6416,0.00904451569450329,0.009116838307442398
1991,Baden-Wuerttemberg,2nd Quintile,Just Right,0.029650605038375567,137,6416,0.02958594340071826,0.029715266676032873
1991,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.008125936904602692,50,6416,0.008091712898880247,0.008160160910325136
1991,Baden-Wuerttemberg,3rd Quintile,Just Right,0.03030778850263822,149,6416,0.03024243634544707,0.03037314065982937
1991,Baden-Wuerttemberg,4th Quintile,Just Right,0.03224177440059654,178,6416,0.032174436627004616,0.03230911217418847
1991,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.0072076657886009825,31,6416,0.007175418561369336,0.007239913015832629
1991,Baden-Wuerttemberg,5th Quintile,Just Right,0.029550168000206736,136,6416,0.029485612630638425,0.029614723369775046
1991,Bavaria,2nd Quintile,A Bit Too Small,0.006641736106616188,31,6416,0.006610771924541909,0.006672700288690467
1991,Bavaria,2nd Quintile,Just Right,0.030100160140836194,116,6416,0.030035025248911006,0.030165295032761382
1991,Bavaria,3rd Quintile,A Bit Too Small,0.007486326687679577,38,6416,0.007453466617495138,0.007519186757864016
1991,Bavaria,3rd Quintile,Just Right,0.033112700074976846,143,6416,0.033044489599702305,0.03318091055025139
1991,Bavaria,4th Quintile,A Bit Too Small,0.006426929779723901,35,6416,0.006396467140058196,0.0064573924193896065
1991,Bavaria,4th Quintile,Just Right,0.033238232186986114,149,6416,0.03316989697559536,0.03330656739837687
1991,Bavaria,5th Quintile,Just Right,0.03655167090456878,142,6416,0.036480133417344386,0.03662320839179318
1991,Berlin,1st Quintile,Just Right,0.015916548408162902,111,6416,0.01586883875475589,0.015964258061569914
1991,Berlin,4th Quintile,Just Right,0.010742609510589408,35,6416,0.010703311062839326,0.01078190795833949
1991,Brandenburg,1st Quintile,A Bit Too Small,0.007504739350277898,73,6416,0.007471839200324794,0.007537639500231001
1991,Brandenburg,1st Quintile,Just Right,0.028732983060086367,207,6416,0.0286692997646552,0.028796666355517534
1991,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.0048799245297666645,42,6416,0.004853359509803636,0.004906489549729693
1991,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.018254855555953,145,6416,0.018203822164400137,0.01830588894750586
1991,Saxony,1st Quintile,Much Too Small,0.0031138243315612405,32,6416,0.0030925852520542235,0.0031350634110682576
1991,Saxony,1st Quintile,A Bit Too Small,0.015571628933306506,135,6416,0.015524430787912838,0.015618827078700173
1991,Saxony,1st Quintile,Just Right,0.05284901310333877,389,6416,0.052763723931203696,0.05293430227547384
1991,Saxony,1st Quintile,A Bit Too Large,0.004799441667120678,34,6416,0.004773095556300207,0.004825787777941149
1991,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.008060274884869545,84,6416,0.008026188305758717,0.008094361463980373
1991,Saxony-Anhalt,1st Quintile,Just Right,0.03287638784593193,254,6416,0.03280841289685373,0.032944362795010125
1991,Thuringa,1st Quintile,A Bit Too Small,0.006773186115114104,57,6416,0.0067419190892794145,0.006804453140948793
1991,Thuringa,1st Quintile,Just Right,0.029982750572511655,250,6416,0.029917738903661135,0.030047762241362175
1992,Lower Saxony,1st Quintile,Just Right,0.012395236441395818,40,6287,0.012352317593203984,0.012438155289587652
1992,Lower Saxony,2nd Quintile,Just Right,0.014427351498728294,57,6287,0.014381095646142532,0.014473607351314057
1992,Lower Saxony,3rd Quintile,Just Right,0.019780847468070788,72,6287,0.01972683262711966,0.019834862309021914
1992,Lower Saxony,4th Quintile,Just Right,0.020086012471853973,89,6287,0.02003159104739278,0.020140433896315167
1992,Lower Saxony,5th Quintile,Just Right,0.020922036467222654,80,6287,0.020866517717419743,0.020977555217025566
1992,North Rhine-Westphalia,1st Quintile,Just Right,0.026672866756732302,108,6287,0.026610364841506414,0.02673536867195819
1992,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.011250903321286004,59,6287,0.011209989898958994,0.011291816743613015
1992,North Rhine-Westphalia,2nd Quintile,Just Right,0.04541197807625882,176,6287,0.04533121325009144,0.04549274290242619
1992,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.012350904218380837,62,6287,0.012308061228161358,0.012393747208600316
1992,North Rhine-Westphalia,3rd Quintile,Just Right,0.046778190876224195,190,6287,0.04669627883311764,0.04686010291933075
1992,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.009746327264354326,46,6287,0.009708218682408155,0.009784435846300496
1992,North Rhine-Westphalia,4th Quintile,Just Right,0.04312816334746128,188,6287,0.04304936149433113,0.043206965200591425
1992,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.008418402862016967,34,6287,0.008382961684379844,0.00845384403965409
1992,North Rhine-Westphalia,5th Quintile,Just Right,0.05674771860975391,206,6287,0.056657972176420074,0.056837465043087745
1992,Hesse,1st Quintile,Just Right,0.012992871673797493,46,6287,0.012948943638287098,0.013036799709307888
1992,Hesse,2nd Quintile,Just Right,0.010606747084517289,48,6287,0.010567009209318853,0.010646484959715725
1992,Hesse,3rd Quintile,A Bit Too Small,0.0035347236395448646,31,6287,0.0035117019136062847,0.0035577453654834445
1992,Hesse,3rd Quintile,Just Right,0.013252623381456953,60,6287,0.013208264255436777,0.013296982507477129
1992,Hesse,4th Quintile,Just Right,0.017832398852106076,74,6287,0.017781062293823955,0.017883735410388197
1992,Hesse,5th Quintile,Just Right,0.018478973794109038,77,6287,0.018426732035134587,0.01853121555308349
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.010734241639809107,32,6287,0.010694268226420788,0.010774215053197426
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.01117014167635827,46,6287,0.011129373696735749,0.01121090965598079
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.014096780885196348,58,6287,0.014051050361002007,0.01414251140939069
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.01576232833632762,60,6287,0.01571401252915552,0.01581064414349972
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009879633762685136,41,6287,0.009841268031252267,0.009917999494118005
1992,Baden-Wuerttemberg,1st Quintile,Just Right,0.017869482793281415,66,6287,0.017818093853602765,0.017920871732960066
1992,Baden-Wuerttemberg,2nd Quintile,Just Right,0.02435058031791005,109,6287,0.024290790033985994,0.024410370601834104
1992,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.006041868879645359,34,6287,0.006011808202723291,0.006071929556567427
1992,Baden-Wuerttemberg,3rd Quintile,Just Right,0.021859264964989623,111,6287,0.021802543490408957,0.02191598643957029
1992,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.0062906555291141215,35,6287,0.00625998602870289,0.006321325029525353
1992,Baden-Wuerttemberg,4th Quintile,Just Right,0.03184662922973423,163,6287,0.03177851577954667,0.031914742679921795
1992,Baden-Wuerttemberg,5th Quintile,Just Right,0.0322782198581883,134,6287,0.03220966170530836,0.03234677801106824
1992,Bavaria,1st Quintile,Just Right,0.019155958617613437,68,6287,0.019102786863621494,0.01920913037160538
1992,Bavaria,2nd Quintile,Just Right,0.023921589356927994,91,6287,0.02386231505724563,0.023980863656610358
1992,Bavaria,3rd Quintile,A Bit Too Small,0.006246994668167405,33,6287,0.006216431113872364,0.006277558222462445
1992,Bavaria,3rd Quintile,Just Right,0.030170801008354647,124,6287,0.030104446549671687,0.030237155467037608
1992,Bavaria,4th Quintile,A Bit Too Small,0.00754535877145727,42,6287,0.007511790858258437,0.007578926684656102
1992,Bavaria,4th Quintile,Just Right,0.0399310094864412,167,6287,0.03985505814849913,0.04000696082438328
1992,Bavaria,5th Quintile,Just Right,0.03474716835685913,139,6287,0.034676127316303346,0.03481820939741491
1992,Berlin,1st Quintile,Just Right,0.00899860696561953,49,6287,0.008961975538651976,0.009035238392587084
1992,Berlin,2nd Quintile,Just Right,0.006284043356958762,38,6287,0.0062533898773135255,0.006314696836603998
1992,Berlin,3rd Quintile,Just Right,0.010530524379873679,48,6287,0.010490928020052769,0.010570120739694589
1992,Berlin,4th Quintile,Just Right,0.01082111095610812,43,6287,0.010780977883827774,0.010861244028388466
1992,Berlin,5th Quintile,Just Right,0.00853900283438842,35,6287,0.008503310869374293,0.008574694799402547
1992,Brandenburg,1st Quintile,Just Right,0.01775428309444269,105,6287,0.017703057063826518,0.01780550912505886
1992,Brandenburg,2nd Quintile,A Bit Too Small,0.003992341494785224,35,6287,0.003967880492801493,0.004016802496768955
1992,Brandenburg,2nd Quintile,Just Right,0.006687838655723317,50,6287,0.006656222079907948,0.006719455231538687
1992,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.008886111516325297,51,6287,0.008849707716037405,0.00892251531661319
1992,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.004977956631418136,38,6287,0.004950656108354326,0.005005257154481946
1992,Saxony,1st Quintile,A Bit Too Small,0.006422540964677343,48,6287,0.006391553690898761,0.006453528238455925
1992,Saxony,1st Quintile,Just Right,0.03170504860518994,186,6287,0.03163708176059015,0.03177301544978973
1992,Saxony,2nd Quintile,A Bit Too Small,0.00457315938156221,41,6287,0.0045469870806570225,0.004599331682467398
1992,Saxony,2nd Quintile,Just Right,0.013844584546810316,114,6287,0.0137992591402301,0.013889909953390532
1992,Saxony,3rd Quintile,Just Right,0.006300328783278494,51,6287,0.006269635860795184,0.006331021705761804
1992,Saxony-Anhalt,1st Quintile,Just Right,0.01774786598547869,105,6287,0.01769664904596685,0.01779908292499053
1992,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.0029205131278885,32,6287,0.0028995805105300142,0.002941445745246986
1992,Saxony-Anhalt,2nd Quintile,Just Right,0.008401543996917811,84,6287,0.008366138023695539,0.008436949970140084
1992,Saxony-Anhalt,3rd Quintile,Just Right,0.004420718280899697,37,6287,0.004394983918799414,0.0044464526429999806
1992,Thuringa,1st Quintile,Just Right,0.017917172610024,120,6287,0.017865716392345805,0.017968628827702192
1992,Thuringa,2nd Quintile,Just Right,0.009560717587297292,90,6287,0.0095229700836334,0.009598465090961185
1993,Lower Saxony,1st Quintile,Just Right,0.015157243304029433,51,6284,0.015109771281351844,0.015204715326707021
1993,Lower Saxony,2nd Quintile,Just Right,0.018583412603953273,76,6284,0.01853093988001783,0.018635885327888718
1993,Lower Saxony,3rd Quintile,Just Right,0.020206499316521683,78,6284,0.020151828319347295,0.02026117031369607
1993,Lower Saxony,4th Quintile,Just Right,0.0171549537847342,75,6284,0.01710450142535286,0.017205406144115535
1993,Lower Saxony,5th Quintile,Just Right,0.018465526863662988,73,6284,0.018413217696153946,0.01851783603117203
1993,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.010987795913270024,47,6284,0.010947291691208888,0.011028300135331159
1993,North Rhine-Westphalia,1st Quintile,Just Right,0.03408578102682026,126,6284,0.034015279246763876,0.03415628280687664
1993,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.010989318337998367,59,6284,0.01094881134116055,0.011029825334836183
1993,North Rhine-Westphalia,2nd Quintile,Just Right,0.03914052036203697,162,6284,0.03906516964054911,0.039215871083524825
