year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18249,67,5157,0,0.15717,0,0.21925
1991,North Rhine-Westphalia,3rd Quintile,Just Right,0.81751,225,5157,0,0.75031,0,0.88068
1991,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.18382,50,5157,0,0.15169,0,0.21393
1991,North Rhine-Westphalia,4th Quintile,Just Right,0.81618,214,5157,0,0.75378,0,0.87357
1991,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.20971,50,5157,0,0.17906,0,0.24291
1991,North Rhine-Westphalia,5th Quintile,Just Right,0.79029,188,5157,0,0.72720,0,0.85798
1991,Hesse,2nd Quintile,Just Right,1.00000,64,5157,0,0.82488,0,1.21830
1991,Hesse,3rd Quintile,Just Right,1.00000,77,5157,0,0.81966,0,1.15365
1991,Hesse,4th Quintile,Just Right,1.00000,76,5157,0,0.86293,0,1.14892
1991,Hesse,5th Quintile,Just Right,1.00000,71,5157,0,0.88282,0,1.11999
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,72,5157,0,0.87625,0,1.12508
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,53,5157,0,0.86602,0,1.17167
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,75,5157,0,0.89587,0,1.11028
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,42,5157,0,0.84692,0,1.13127
1991,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,137,5157,0,0.86331,0,1.15075
1991,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.21143,50,5157,0,0.16923,0,0.25611
1991,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78857,149,5157,0,0.70838,0,0.88244
1991,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,178,5157,0,0.89511,0,1.12100
1991,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.19609,31,5157,0,0.15223,0,0.23866
1991,Baden-Wuerttemberg,5th Quintile,Just Right,0.80391,136,5157,0,0.72350,0,0.88755
1991,Bavaria,2nd Quintile,A Bit Too Small,0.18077,31,5157,0,0.13204,0,0.23034
1991,Bavaria,2nd Quintile,Just Right,0.81923,116,5157,0,0.72044,0,0.90324
1991,Bavaria,3rd Quintile,A Bit Too Small,0.18440,38,5157,0,0.14712,0,0.22514
1991,Bavaria,3rd Quintile,Just Right,0.81560,143,5157,0,0.74163,0,0.88967
1991,Bavaria,4th Quintile,A Bit Too Small,0.16203,35,5157,0,0.13587,0,0.19805
1991,Bavaria,4th Quintile,Just Right,0.83797,149,5157,0,0.75076,0,0.91233
1991,Bavaria,5th Quintile,Just Right,1.00000,142,5157,0,0.91783,0,1.08445
1991,Berlin,1st Quintile,Just Right,1.00000,111,5157,0,0.90811,0,1.10327
1991,Berlin,4th Quintile,Just Right,1.00000,35,5157,0,0.83407,0,1.15354
1991,Brandenburg,1st Quintile,A Bit Too Small,0.20710,73,5157,0,0.18359,0,0.23291
1991,Brandenburg,1st Quintile,Just Right,0.79290,207,5157,0,0.73707,0,0.84526
1991,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.21093,42,5157,0,0.17623,0,0.24876
1991,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.78907,145,5157,0,0.73108,0,0.84338
1991,Saxony,1st Quintile,Much Too Small,0.04079,32,5157,0,0.03757,0,0.04382
1991,Saxony,1st Quintile,A Bit Too Small,0.20399,135,5157,0,0.18316,0,0.22362
1991,Saxony,1st Quintile,Just Right,0.69234,389,5157,0,0.65149,0,0.73354
1991,Saxony,1st Quintile,A Bit Too Large,0.06287,34,5157,0,0.05528,0,0.07208
1991,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.19690,84,5157,0,0.17367,0,0.22488
1991,Saxony-Anhalt,1st Quintile,Just Right,0.80310,254,5157,0,0.73487,0,0.86010
1991,Thuringa,1st Quintile,A Bit Too Small,0.18427,57,5157,0,0.16309,0,0.20958
1991,Thuringa,1st Quintile,Just Right,0.81573,250,5157,0,0.75513,0,0.87582
1992,Lower Saxony,1st Quintile,Just Right,1.00000,40,4696,0,0.82961,0,1.19518
1992,Lower Saxony,2nd Quintile,Just Right,1.00000,57,4696,0,0.85793,0,1.13932
1992,Lower Saxony,3rd Quintile,Just Right,1.00000,72,4696,0,0.88192,0,1.14886
1992,Lower Saxony,4th Quintile,Just Right,1.00000,89,4696,0,0.90587,0,1.12451
1992,Lower Saxony,5th Quintile,Just Right,1.00000,80,4696,0,0.88858,0,1.10734
1992,North Rhine-Westphalia,1st Quintile,Just Right,1.00000,108,4696,0,0.86913,0,1.14079
1992,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.19856,59,4696,0,0.15935,0,0.23777
1992,North Rhine-Westphalia,2nd Quintile,Just Right,0.80144,176,4696,0,0.73693,0,0.89428
1992,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.20888,62,4696,0,0.17381,0,0.25211
1992,North Rhine-Westphalia,3rd Quintile,Just Right,0.79112,190,4696,0,0.72188,0,0.87026
1992,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.18433,46,4696,0,0.15666,0,0.21270
1992,North Rhine-Westphalia,4th Quintile,Just Right,0.81567,188,4696,0,0.74871,0,0.88272
1992,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.12918,34,4696,0,0.09989,0,0.15461
1992,North Rhine-Westphalia,5th Quintile,Just Right,0.87082,206,4696,0,0.81943,0,0.93386
1992,Hesse,1st Quintile,Just Right,1.00000,46,4696,0,0.81142,0,1.22231
1992,Hesse,2nd Quintile,Just Right,1.00000,48,4696,0,0.79261,0,1.20455
1992,Hesse,3rd Quintile,A Bit Too Small,0.21056,31,4696,0,0.13280,0,0.27829
1992,Hesse,3rd Quintile,Just Right,0.78944,60,4696,0,0.64280,0,0.96459
1992,Hesse,4th Quintile,Just Right,1.00000,74,4696,0,0.84931,0,1.13613
1992,Hesse,5th Quintile,Just Right,1.00000,77,4696,0,0.88208,0,1.13226
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,32,4696,0,0.80843,0,1.17173
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,46,4696,0,0.79638,0,1.18779
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,58,4696,0,0.86262,0,1.12731
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,60,4696,0,0.88274,0,1.15102
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,41,4696,0,0.88228,0,1.14041
1992,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,66,4696,0,0.82613,0,1.16361
1992,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,109,4696,0,0.86150,0,1.18205
1992,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.21655,34,4696,0,0.17096,0,0.27622
1992,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78345,111,4696,0,0.68809,0,0.90091
1992,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.16495,35,4696,0,0.12030,0,0.20849
1992,Baden-Wuerttemberg,4th Quintile,Just Right,0.83505,163,4696,0,0.74348,0,0.92409
1992,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,134,4696,0,0.91032,0,1.09546
1992,Bavaria,1st Quintile,Just Right,1.00000,68,4696,0,0.85540,0,1.17873
1992,Bavaria,2nd Quintile,Just Right,1.00000,91,4696,0,0.87485,0,1.12280
1992,Bavaria,3rd Quintile,A Bit Too Small,0.17154,33,4696,0,0.14151,0,0.20562
1992,Bavaria,3rd Quintile,Just Right,0.82846,124,4696,0,0.73139,0,0.92805
1992,Bavaria,4th Quintile,A Bit Too Small,0.15893,42,4696,0,0.12944,0,0.18784
1992,Bavaria,4th Quintile,Just Right,0.84107,167,4696,0,0.73914,0,0.92822
1992,Bavaria,5th Quintile,Just Right,1.00000,139,4696,0,0.92814,0,1.07993
1992,Berlin,1st Quintile,Just Right,1.00000,49,4696,0,0.86905,0,1.17804
1992,Berlin,2nd Quintile,Just Right,1.00000,38,4696,0,0.78281,0,1.25327
1992,Berlin,3rd Quintile,Just Right,1.00000,48,4696,0,0.79473,0,1.25402
1992,Berlin,4th Quintile,Just Right,1.00000,43,4696,0,0.79972,0,1.22583
1992,Berlin,5th Quintile,Just Right,1.00000,35,4696,0,0.86361,0,1.14197
1992,Brandenburg,1st Quintile,Just Right,1.00000,105,4696,0,0.91459,0,1.09396
1992,Brandenburg,2nd Quintile,A Bit Too Small,0.37381,35,4696,0,0.30462,0,0.46545
1992,Brandenburg,2nd Quintile,Just Right,0.62619,50,4696,0,0.55702,0,0.72309
1992,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,51,4696,0,0.87976,0,1.14994
1992,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,38,4696,0,0.86533,0,1.13260
1992,Saxony,1st Quintile,A Bit Too Small,0.16845,48,4696,0,0.14394,0,0.19894
1992,Saxony,1st Quintile,Just Right,0.83155,186,4696,0,0.75957,0,0.88963
1992,Saxony,2nd Quintile,A Bit Too Small,0.24830,41,4696,0,0.21319,0,0.29812
1992,Saxony,2nd Quintile,Just Right,0.75170,114,4696,0,0.68050,0,0.82158
1992,Saxony,3rd Quintile,Just Right,1.00000,51,4696,0,0.89613,0,1.11891
1992,Saxony-Anhalt,1st Quintile,Just Right,1.00000,105,4696,0,0.89209,0,1.09231
1992,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.25795,32,4696,0,0.21349,0,0.30843
1992,Saxony-Anhalt,2nd Quintile,Just Right,0.74205,84,4696,0,0.66462,0,0.81902
1992,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,37,4696,0,0.82482,0,1.25639
1992,Thuringa,1st Quintile,Just Right,1.00000,120,4696,0,0.89292,0,1.11403
1992,Thuringa,2nd Quintile,Just Right,1.00000,90,4696,0,0.89447,0,1.13596
1993,Lower Saxony,1st Quintile,Just Right,1.00000,51,4554,0,0.84467,0,1.16471
1993,Lower Saxony,2nd Quintile,Just Right,1.00000,76,4554,0,0.85047,0,1.12732
1993,Lower Saxony,3rd Quintile,Just Right,1.00000,78,4554,0,0.87091,0,1.12168
1993,Lower Saxony,4th Quintile,Just Right,1.00000,75,4554,0,0.87507,0,1.12872
1993,Lower Saxony,5th Quintile,Just Right,1.00000,73,4554,0,0.87964,0,1.11604
1993,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.24377,47,4554,0,0.19260,0,0.30458
1993,North Rhine-Westphalia,1st Quintile,Just Right,0.75623,126,4554,0,0.67331,0,0.82877
1993,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.21922,59,4554,0,0.17319,0,0.28431
1993,North Rhine-Westphalia,2nd Quintile,Just Right,0.78078,162,4554,0,0.70171,0,0.87746
1993,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.21235,54,4554,0,0.16948,0,0.25222
1993,North Rhine-Westphalia,3rd Quintile,Just Right,0.78765,167,4554,0,0.71189,0,0.86787
1993,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.15401,47,4554,0,0.13217,0,0.17996
1993,North Rhine-Westphalia,4th Quintile,Just Right,0.84599,193,4554,0,0.78107,0,0.91556
1993,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.18155,47,4554,0,0.15220,0,0.22272
1993,North Rhine-Westphalia,5th Quintile,Just Right,0.81845,189,4554,0,0.74785,0,0.87922
1993,Hesse,1st Quintile,Just Right,1.00000,41,4554,0,0.79825,0,1.22918
1993,Hesse,2nd Quintile,Just Right,1.00000,50,4554,0,0.80559,0,1.18586
1993,Hesse,3rd Quintile,Just Right,1.00000,70,4554,0,0.79587,0,1.20501
1993,Hesse,4th Quintile,Just Right,1.00000,58,4554,0,0.82224,0,1.15159
1993,Hesse,5th Quintile,Just Right,1.00000,83,4554,0,0.86963,0,1.17108
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,40,4554,0,0.86188,0,1.13648
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,41,4554,0,0.79876,0,1.18733
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,57,4554,0,0.87184,0,1.14825
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,57,4554,0,0.88051,0,1.13506
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,41,4554,0,0.88068,0,1.13414
1993,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,83,4554,0,0.81740,0,1.19540
1993,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.18502,32,4554,0,0.11810,0,0.25787
1993,Baden-Wuerttemberg,2nd Quintile,Just Right,0.81498,93,4554,0,0.65714,0,0.96492
1993,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,139,4554,0,0.86526,0,1.13780
1993,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.16600,32,4554,0,0.13207,0,0.20469
1993,Baden-Wuerttemberg,4th Quintile,Just Right,0.83400,159,4554,0,0.73133,0,0.94112
1993,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,118,4554,0,0.88725,0,1.11950
1993,Bavaria,1st Quintile,Just Right,1.00000,71,4554,0,0.84392,0,1.15783
1993,Bavaria,2nd Quintile,Just Right,1.00000,107,4554,0,0.86792,0,1.10108
1993,Bavaria,3rd Quintile,Just Right,1.00000,124,4554,0,0.86654,0,1.14136
1993,Bavaria,4th Quintile,A Bit Too Small,0.20586,38,4554,0,0.16590,0,0.25019
1993,Bavaria,4th Quintile,Just Right,0.79414,151,4554,0,0.71647,0,0.86750
1993,Bavaria,5th Quintile,A Bit Too Small,0.18364,31,4554,0,0.14725,0,0.22594
1993,Bavaria,5th Quintile,Just Right,0.81636,135,4554,0,0.75258,0,0.87112
1993,Berlin,1st Quintile,Just Right,1.00000,55,4554,0,0.84891,0,1.17835
1993,Berlin,3rd Quintile,Just Right,1.00000,56,4554,0,0.82988,0,1.20383
1993,Berlin,4th Quintile,Just Right,1.00000,43,4554,0,0.82755,0,1.20327
1993,Berlin,5th Quintile,Just Right,1.00000,32,4554,0,0.81377,0,1.20806
1993,Brandenburg,1st Quintile,Just Right,1.00000,75,4554,0,0.88621,0,1.11456
1993,Brandenburg,2nd Quintile,Just Right,1.00000,57,4554,0,0.88279,0,1.12955
1993,Brandenburg,3rd Quintile,Just Right,1.00000,36,4554,0,0.86448,0,1.21065
1993,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,43,4554,0,0.86234,0,1.15309
1993,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,50,4554,0,0.87830,0,1.10012
1993,Saxony,1st Quintile,A Bit Too Small,0.16278,39,4554,0,0.14154,0,0.18756
1993,Saxony,1st Quintile,Just Right,0.83722,145,4554,0,0.76771,0,0.90502
1993,Saxony,2nd Quintile,A Bit Too Small,0.21249,36,4554,0,0.17662,0,0.25573
1993,Saxony,2nd Quintile,Just Right,0.78751,124,4554,0,0.72756,0,0.85699
1993,Saxony,3rd Quintile,Just Right,1.00000,59,4554,0,0.90993,0,1.12109
1993,Saxony-Anhalt,1st Quintile,Just Right,1.00000,62,4554,0,0.87004,0,1.12419
1993,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,89,4554,0,0.90272,0,1.11468
1993,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,48,4554,0,0.83443,0,1.23596
1993,Thuringa,1st Quintile,Just Right,1.00000,73,4554,0,0.87909,0,1.14032
1993,Thuringa,2nd Quintile,Just Right,1.00000,88,4554,0,0.89236,0,1.13592
1993,Thuringa,3rd Quintile,Just Right,1.00000,49,4554,0,0.87407,0,1.16360
1994,Lower Saxony,1st Quintile,Just Right,1.00000,66,4345,0,0.80827,0,1.18558
1994,Lower Saxony,2nd Quintile,Just Right,1.00000,70,4345,0,0.86051,0,1.16493
1994,Lower Saxony,3rd Quintile,Just Right,1.00000,71,4345,0,0.85044,0,1.13944
1994,Lower Saxony,4th Quintile,Just Right,1.00000,82,4345,0,0.90840,0,1.11804
1994,Lower Saxony,5th Quintile,Just Right,1.00000,76,4345,0,0.87263,0,1.13135
1994,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16723,51,4345,0,0.12024,0,0.21190
1994,North Rhine-Westphalia,1st Quintile,Just Right,0.83277,148,4345,0,0.73262,0,0.92026
1994,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.23656,52,4345,0,0.18686,0,0.28811
1994,North Rhine-Westphalia,2nd Quintile,Just Right,0.76344,167,4345,0,0.67680,0,0.85810
1994,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.22343,51,4345,0,0.19403,0,0.25828
1994,North Rhine-Westphalia,3rd Quintile,Just Right,0.77657,167,4345,0,0.71306,0,0.86089
1994,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.15573,44,4345,0,0.12412,0,0.19022
1994,North Rhine-Westphalia,4th Quintile,Just Right,0.84427,185,4345,0,0.77894,0,0.90736
1994,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.16748,34,4345,0,0.13158,0,0.20035
1994,North Rhine-Westphalia,5th Quintile,Just Right,0.83252,184,4345,0,0.77667,0,0.90639
1994,Hesse,1st Quintile,Just Right,1.00000,48,4345,0,0.83277,0,1.18015
1994,Hesse,2nd Quintile,Just Right,1.00000,52,4345,0,0.78497,0,1.18960
1994,Hesse,3rd Quintile,Just Right,1.00000,61,4345,0,0.81048,0,1.22782
1994,Hesse,4th Quintile,Just Right,1.00000,63,4345,0,0.83917,0,1.16604
1994,Hesse,5th Quintile,Just Right,1.00000,77,4345,0,0.88275,0,1.14248
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,42,4345,0,0.80360,0,1.19818
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,46,4345,0,0.85289,0,1.17883
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,46,4345,0,0.86571,0,1.12522
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,60,4345,0,0.87668,0,1.15089
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,45,4345,0,0.84916,0,1.17781
1994,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,91,4345,0,0.82657,0,1.21076
1994,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,96,4345,0,0.79304,0,1.15012
1994,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.16554,34,4345,0,0.12951,0,0.20954
1994,Baden-Wuerttemberg,3rd Quintile,Just Right,0.83446,131,4345,0,0.70782,0,0.94649
1994,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,142,4345,0,0.87326,0,1.11778
1994,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,128,4345,0,0.87196,0,1.13005
1994,Bavaria,1st Quintile,Just Right,1.00000,82,4345,0,0.84791,0,1.16103
1994,Bavaria,2nd Quintile,Just Right,1.00000,97,4345,0,0.85887,0,1.14474
1994,Bavaria,3rd Quintile,Just Right,1.00000,129,4345,0,0.87053,0,1.12074
1994,Bavaria,4th Quintile,Just Right,1.00000,138,4345,0,0.89706,0,1.09836
1994,Bavaria,5th Quintile,Just Right,1.00000,138,4345,0,0.91799,0,1.10377
1994,Berlin,1st Quintile,Just Right,1.00000,37,4345,0,0.80760,0,1.16822
1994,Berlin,3rd Quintile,Just Right,1.00000,41,4345,0,0.78894,0,1.24225
1994,Berlin,4th Quintile,Just Right,1.00000,50,4345,0,0.82804,0,1.19973
1994,Berlin,5th Quintile,Just Right,1.00000,33,4345,0,0.83016,0,1.21514
1994,Brandenburg,1st Quintile,Just Right,1.00000,61,4345,0,0.89193,0,1.12083
1994,Brandenburg,2nd Quintile,Just Right,1.00000,65,4345,0,0.88306,0,1.12719
1994,Brandenburg,3rd Quintile,Just Right,1.00000,42,4345,0,0.85649,0,1.16816
1994,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,35,4345,0,0.82890,0,1.20131
1994,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,50,4345,0,0.87387,0,1.14167
1994,Saxony,1st Quintile,Just Right,1.00000,116,4345,0,0.90783,0,1.09971
1994,Saxony,2nd Quintile,Just Right,1.00000,125,4345,0,0.90545,0,1.09946
1994,Saxony,3rd Quintile,Just Right,1.00000,77,4345,0,0.89512,0,1.14439
1994,Saxony,4th Quintile,Just Right,1.00000,33,4345,0,0.82568,0,1.22558
1994,Saxony-Anhalt,1st Quintile,Just Right,1.00000,63,4345,0,0.84210,0,1.19426
1994,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,67,4345,0,0.85068,0,1.16429
1994,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,57,4345,0,0.84550,0,1.16811
1994,Thuringa,1st Quintile,Just Right,1.00000,76,4345,0,0.85474,0,1.14449
1994,Thuringa,2nd Quintile,Just Right,1.00000,68,4345,0,0.85888,0,1.13946
1994,Thuringa,3rd Quintile,Just Right,1.00000,55,4345,0,0.87524,0,1.18377
1995,Lower Saxony,1st Quintile,Just Right,1.00000,63,4658,0,0.81855,0,1.17293
1995,Lower Saxony,2nd Quintile,Just Right,1.00000,66,4658,0,0.86821,0,1.13957
1995,Lower Saxony,3rd Quintile,Just Right,1.00000,79,4658,0,0.85283,0,1.16871
1995,Lower Saxony,4th Quintile,Just Right,1.00000,83,4658,0,0.87582,0,1.13210
1995,Lower Saxony,5th Quintile,Just Right,1.00000,80,4658,0,0.86859,0,1.16652
1995,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.28399,72,4658,0,0.22199,0,0.34832
1995,North Rhine-Westphalia,1st Quintile,Just Right,0.71601,169,4658,0,0.62581,0,0.82771
1995,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15144,43,4658,0,0.11909,0,0.18661
1995,North Rhine-Westphalia,2nd Quintile,Just Right,0.84856,177,4658,0,0.75699,0,0.95791
1995,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14724,46,4658,0,0.11690,0,0.17919
1995,North Rhine-Westphalia,3rd Quintile,Just Right,0.85276,184,4658,0,0.75325,0,0.94525
1995,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.14196,33,4658,0,0.11356,0,0.17285
1995,North Rhine-Westphalia,4th Quintile,Just Right,0.85804,186,4658,0,0.78438,0,0.94027
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.14193,38,4658,0,0.11113,0,0.17768
1995,North Rhine-Westphalia,5th Quintile,Just Right,0.69726,188,4658,0,0.63432,0,0.77074
1995,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.16081,33,4658,0,0.12991,0,0.19763
1995,Hesse,1st Quintile,Just Right,1.00000,61,4658,0,0.82579,0,1.26735
1995,Hesse,2nd Quintile,Just Right,1.00000,55,4658,0,0.75451,0,1.22483
1995,Hesse,3rd Quintile,Just Right,1.00000,57,4658,0,0.76787,0,1.20376
1995,Hesse,4th Quintile,Just Right,1.00000,73,4658,0,0.87752,0,1.13814
1995,Hesse,5th Quintile,Just Right,1.00000,74,4658,0,0.87384,0,1.13976
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,49,4658,0,0.77398,0,1.19953
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,45,4658,0,0.82619,0,1.19054
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,48,4658,0,0.81995,0,1.16771
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,66,4658,0,0.86552,0,1.12913
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,44,4658,0,0.90052,0,1.12607
1995,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14867,36,4658,0,0.09903,0,0.21096
1995,Baden-Wuerttemberg,1st Quintile,Just Right,0.85133,95,4658,0,0.70606,0,0.98475
1995,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.18238,34,4658,0,0.12493,0,0.24183
1995,Baden-Wuerttemberg,2nd Quintile,Just Right,0.81762,124,4658,0,0.66359,0,0.95018
1995,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19581,36,4658,0,0.14552,0,0.24770
1995,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80419,134,4658,0,0.70119,0,0.92495
1995,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,136,4658,0,0.84397,0,1.14245
1995,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,124,4658,0,0.86816,0,1.11808
1995,Bavaria,1st Quintile,Just Right,1.00000,94,4658,0,0.83640,0,1.16759
1995,Bavaria,2nd Quintile,Just Right,1.00000,109,4658,0,0.87673,0,1.14239
1995,Bavaria,3rd Quintile,Just Right,1.00000,125,4658,0,0.87576,0,1.16438
1995,Bavaria,4th Quintile,Just Right,1.00000,144,4658,0,0.89749,0,1.12629
1995,Bavaria,5th Quintile,Just Right,1.00000,148,4658,0,0.89345,0,1.10669
1995,Berlin,1st Quintile,Just Right,1.00000,48,4658,0,0.84104,0,1.18667
1995,Berlin,2nd Quintile,Just Right,1.00000,44,4658,0,0.74981,0,1.26303
1995,Berlin,3rd Quintile,Just Right,1.00000,34,4658,0,0.81174,0,1.20961
1995,Berlin,4th Quintile,Just Right,1.00000,39,4658,0,0.81983,0,1.21155
1995,Berlin,5th Quintile,Just Right,1.00000,33,4658,0,0.85005,0,1.19892
1995,Brandenburg,1st Quintile,Just Right,1.00000,41,4658,0,0.85311,0,1.18330
1995,Brandenburg,2nd Quintile,Just Right,1.00000,61,4658,0,0.89216,0,1.12554
1995,Brandenburg,3rd Quintile,Just Right,1.00000,44,4658,0,0.87982,0,1.19685
1995,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,38,4658,0,0.84363,0,1.17473
1995,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,39,4658,0,0.86788,0,1.18493
1995,Saxony,1st Quintile,Just Right,1.00000,111,4658,0,0.89134,0,1.10344
1995,Saxony,2nd Quintile,Just Right,1.00000,122,4658,0,0.90054,0,1.13459
1995,Saxony,3rd Quintile,Just Right,1.00000,77,4658,0,0.87836,0,1.10858
1995,Saxony,4th Quintile,Just Right,1.00000,42,4658,0,0.83192,0,1.21541
1995,Saxony-Anhalt,1st Quintile,Just Right,1.00000,55,4658,0,0.80617,0,1.21420
