year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Bavaria,Single-person household,Just Right,1.00000,124,4845,0,0.93180,0,1.07224
1991,Bavaria,Couple without children,Just Right,1.00000,144,4845,0,0.91904,0,1.09250
1991,Bavaria,Single parent,Just Right,1.00000,31,4845,0,0.83977,0,1.13436
1991,Bavaria,Couple with children,A Bit Too Small,0.19101,68,4845,0,0.15858,0,0.22419
1991,Bavaria,Couple with children,Just Right,0.80899,234,4845,0,0.75834,0,0.86387
1991,Berlin,Single-person household,Just Right,1.00000,63,4845,0,0.88509,0,1.10296
1991,Berlin,Couple without children,Just Right,1.00000,51,4845,0,0.88537,0,1.12806
1991,Berlin,Couple with children,Just Right,1.00000,78,4845,0,0.84638,0,1.16221
1991,Brandenburg,Single-person household,Just Right,1.00000,36,4845,0,0.89407,0,1.07891
1991,Brandenburg,Couple without children,Just Right,1.00000,54,4845,0,0.91506,0,1.08944
1991,Brandenburg,Couple with children,A Bit Too Small,0.36924,59,4845,0,0.33045,0,0.41299
1991,Brandenburg,Couple with children,Just Right,0.63076,96,4845,0,0.59044,0,0.67543
1991,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,41,4845,0,0.91874,0,1.09447
1991,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.32822,34,4845,0,0.28600,0,0.38799
1991,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.67178,74,4845,0,0.61401,0,0.72268
1991,Saxony,Single-person household,Just Right,1.00000,62,4845,0,0.91902,0,1.08801
1991,Saxony,Couple without children,Just Right,1.00000,115,4845,0,0.95036,0,1.05870
1991,Saxony,Couple with children,A Bit Too Small,0.31800,84,4845,0,0.29949,0,0.33842
1991,Saxony,Couple with children,Just Right,0.68200,174,4845,0,0.65200,0,0.72497
1991,Saxony-Anhalt,Single-person household,Just Right,1.00000,40,4845,0,0.88849,0,1.11327
1991,Saxony-Anhalt,Couple without children,Just Right,1.00000,68,4845,0,0.92514,0,1.08892
1991,Saxony-Anhalt,Couple with children,A Bit Too Small,0.28403,55,4845,0,0.25273,0,0.32172
1991,Saxony-Anhalt,Couple with children,Just Right,0.71597,125,4845,0,0.66457,0,0.77039
1991,Thuringa,Single-person household,Just Right,1.00000,38,4845,0,0.92137,0,1.08965
1991,Thuringa,Couple without children,Just Right,1.00000,53,4845,0,0.92736,0,1.08684
1991,Thuringa,Couple with children,A Bit Too Small,0.24175,38,4845,0,0.21001,0,0.26915
1991,Thuringa,Couple with children,Just Right,0.75825,135,4845,0,0.70898,0,0.81573
1992,Schleswig-Holstein,Couple with children,Just Right,1.00000,39,4746,0,0.85054,0,1.15591
1992,Hamburg,Single-person household,Just Right,1.00000,33,4746,0,0.89296,0,1.08336
1992,Lower Saxony,Single-person household,Just Right,1.00000,74,4746,0,0.91838,0,1.09523
1992,Lower Saxony,Couple without children,Just Right,1.00000,106,4746,0,0.90152,0,1.09736
1992,Lower Saxony,Couple with children,A Bit Too Small,0.27046,42,4746,0,0.21064,0,0.32303
1992,Lower Saxony,Couple with children,Just Right,0.72954,117,4746,0,0.66427,0,0.80527
1992,North Rhine-Westphalia,Single-person household,Just Right,1.00000,202,4746,0,0.94462,0,1.05713
1992,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.17229,46,4746,0,0.13979,0,0.20534
1992,North Rhine-Westphalia,Couple without children,Just Right,0.82771,231,4746,0,0.77296,0,0.88907
1992,North Rhine-Westphalia,Single parent,Just Right,1.00000,44,4746,0,0.85512,0,1.16871
1992,North Rhine-Westphalia,Couple with children,Much Too Small,0.04106,31,4746,0,0.03108,0,0.05331
1992,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.26857,134,4746,0,0.23636,0,0.30510
1992,North Rhine-Westphalia,Couple with children,Just Right,0.69037,355,4746,0,0.64162,0,0.73352
1992,Hesse,Single-person household,Just Right,1.00000,58,4746,0,0.87170,0,1.12187
1992,Hesse,Couple without children,Just Right,1.00000,106,4746,0,0.92921,0,1.09552
1992,Hesse,Couple with children,A Bit Too Small,0.27972,57,4746,0,0.22795,0,0.34709
1992,Hesse,Couple with children,Just Right,0.72028,111,4746,0,0.61584,0,0.81298
1992,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,44,4746,0,0.88956,0,1.09528
1992,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,69,4746,0,0.91109,0,1.10431
1992,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,90,4746,0,0.87732,0,1.11744
1992,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,104,4746,0,0.87280,0,1.11444
1992,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,146,4746,0,0.89058,0,1.10780
1992,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,4746,0,0.80669,0,1.21221
1992,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19256,71,4746,0,0.15598,0,0.23824
1992,Baden-Wuerttemberg,Couple with children,Just Right,0.80744,265,4746,0,0.72898,0,0.88821
1992,Bavaria,Single-person household,Just Right,1.00000,128,4746,0,0.92060,0,1.08116
1992,Bavaria,Couple without children,Just Right,1.00000,162,4746,0,0.92188,0,1.07904
1992,Bavaria,Couple with children,A Bit Too Small,0.19417,74,4746,0,0.16137,0,0.21853
1992,Bavaria,Couple with children,Just Right,0.80583,246,4746,0,0.75451,0,0.85734
1992,Berlin,Single-person household,Just Right,1.00000,67,4746,0,0.88401,0,1.11661
1992,Berlin,Couple without children,Just Right,1.00000,51,4746,0,0.88206,0,1.11832
1992,Berlin,Couple with children,A Bit Too Small,0.33187,35,4746,0,0.27072,0,0.38886
1992,Berlin,Couple with children,Just Right,0.66813,73,4746,0,0.57733,0,0.75319
1992,Brandenburg,Single-person household,Just Right,1.00000,36,4746,0,0.89773,0,1.08414
1992,Brandenburg,Couple without children,Just Right,1.00000,56,4746,0,0.90968,0,1.10566
1992,Brandenburg,Couple with children,A Bit Too Small,0.40869,61,4746,0,0.36838,0,0.45717
1992,Brandenburg,Couple with children,Just Right,0.59131,77,4746,0,0.55045,0,0.64710
1992,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,42,4746,0,0.92680,0,1.09973
1992,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.38426,36,4746,0,0.33919,0,0.43875
1992,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.61574,61,4746,0,0.56544,0,0.67856
1992,Saxony,Single-person household,Just Right,1.00000,73,4746,0,0.92512,0,1.06742
1992,Saxony,Couple without children,Just Right,1.00000,115,4746,0,0.93944,0,1.06224
1992,Saxony,Couple with children,A Bit Too Small,0.38779,92,4746,0,0.35822,0,0.41634
1992,Saxony,Couple with children,Just Right,0.61221,144,4746,0,0.58396,0,0.64194
1992,Saxony-Anhalt,Single-person household,Just Right,1.00000,43,4746,0,0.89209,0,1.10584
1992,Saxony-Anhalt,Couple without children,Just Right,1.00000,68,4746,0,0.89825,0,1.10980
1992,Saxony-Anhalt,Couple with children,A Bit Too Small,0.28988,50,4746,0,0.25290,0,0.32797
1992,Saxony-Anhalt,Couple with children,Just Right,0.71012,113,4746,0,0.65336,0,0.76616
1992,Thuringa,Single-person household,Just Right,1.00000,40,4746,0,0.91489,0,1.10130
1992,Thuringa,Couple without children,Just Right,1.00000,53,4746,0,0.90943,0,1.10483
1992,Thuringa,Couple with children,Just Right,1.00000,130,4746,0,0.92378,0,1.08996
1993,Schleswig-Holstein,Couple without children,Just Right,1.00000,35,4763,0,0.84774,0,1.17430
1993,Schleswig-Holstein,Couple with children,Just Right,1.00000,35,4763,0,0.86415,0,1.15457
1993,Hamburg,Single-person household,Just Right,1.00000,32,4763,0,0.89008,0,1.09280
1993,Lower Saxony,Single-person household,Just Right,1.00000,87,4763,0,0.91006,0,1.08984
1993,Lower Saxony,Couple without children,Just Right,1.00000,107,4763,0,0.91429,0,1.08796
1993,Lower Saxony,Couple with children,A Bit Too Small,0.22437,38,4763,0,0.17577,0,0.27342
1993,Lower Saxony,Couple with children,Just Right,0.77563,117,4763,0,0.69105,0,0.86458
1993,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.11403,32,4763,0,0.09443,0,0.13712
1993,North Rhine-Westphalia,Single-person household,Just Right,0.88597,201,4763,0,0.83386,0,0.94309
1993,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.14677,52,4763,0,0.11771,0,0.18645
1993,North Rhine-Westphalia,Couple without children,Just Right,0.73220,224,4763,0,0.67991,0,0.79072
1993,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.12102,31,4763,0,0.10200,0,0.14624
1993,North Rhine-Westphalia,Single parent,Just Right,1.00000,44,4763,0,0.82143,0,1.16215
1993,North Rhine-Westphalia,Couple with children,Much Too Small,0.03921,33,4763,0,0.02768,0,0.05380
1993,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.29247,143,4763,0,0.25160,0,0.33593
1993,North Rhine-Westphalia,Couple with children,Just Right,0.66832,335,4763,0,0.62351,0,0.71383
1993,Hesse,Single-person household,Just Right,1.00000,62,4763,0,0.87173,0,1.18724
1993,Hesse,Couple without children,Just Right,1.00000,109,4763,0,0.87463,0,1.13679
1993,Hesse,Couple with children,A Bit Too Small,0.26181,52,4763,0,0.20459,0,0.33055
1993,Hesse,Couple with children,Just Right,0.73819,106,4763,0,0.65573,0,0.83249
1993,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,44,4763,0,0.87678,0,1.11268
1993,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,67,4763,0,0.90369,0,1.08598
1993,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,96,4763,0,0.89145,0,1.10622
1993,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,110,4763,0,0.89257,0,1.10884
1993,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,154,4763,0,0.89351,0,1.11474
1993,Baden-Wuerttemberg,Single parent,Just Right,1.00000,40,4763,0,0.77079,0,1.27548
1993,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17644,71,4763,0,0.14266,0,0.20636
1993,Baden-Wuerttemberg,Couple with children,Just Right,0.82356,259,4763,0,0.72874,0,0.89723
1993,Bavaria,Single-person household,Just Right,1.00000,140,4763,0,0.92978,0,1.08735
1993,Bavaria,Couple without children,A Bit Too Small,0.21029,34,4763,0,0.17343,0,0.25010
1993,Bavaria,Couple without children,Just Right,0.78971,145,4763,0,0.71588,0,0.86347
1993,Bavaria,Couple with children,A Bit Too Small,0.17032,64,4763,0,0.14879,0,0.19655
1993,Bavaria,Couple with children,Just Right,0.82968,241,4763,0,0.77825,0,0.88809
1993,Berlin,Single-person household,Just Right,1.00000,63,4763,0,0.87342,0,1.13519
1993,Berlin,Couple without children,Just Right,1.00000,52,4763,0,0.86617,0,1.13662
1993,Berlin,Couple with children,Just Right,1.00000,73,4763,0,0.85928,0,1.14146
1993,Brandenburg,Single-person household,Just Right,1.00000,38,4763,0,0.89535,0,1.09125
1993,Brandenburg,Couple without children,Just Right,1.00000,63,4763,0,0.90690,0,1.11730
1993,Brandenburg,Couple with children,A Bit Too Small,0.38033,54,4763,0,0.33074,0,0.44115
1993,Brandenburg,Couple with children,Just Right,0.61967,78,4763,0,0.57110,0,0.66893
1993,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,37,4763,0,0.93027,0,1.08883
1993,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,62,4763,0,0.90106,0,1.09782
1993,Saxony,Single-person household,Just Right,1.00000,63,4763,0,0.91414,0,1.09672
1993,Saxony,Couple without children,Just Right,1.00000,114,4763,0,0.91995,0,1.08337
1993,Saxony,Couple with children,A Bit Too Small,0.33657,76,4763,0,0.31050,0,0.36353
1993,Saxony,Couple with children,Just Right,0.66343,148,4763,0,0.62018,0,0.70074
1993,Saxony-Anhalt,Single-person household,Just Right,1.00000,33,4763,0,0.87238,0,1.11912
1993,Saxony-Anhalt,Couple without children,Just Right,1.00000,64,4763,0,0.91698,0,1.11001
1993,Saxony-Anhalt,Couple with children,A Bit Too Small,0.24196,41,4763,0,0.21109,0,0.28327
1993,Saxony-Anhalt,Couple with children,Just Right,0.75804,117,4763,0,0.70713,0,0.82883
1993,Thuringa,Single-person household,Just Right,1.00000,48,4763,0,0.89121,0,1.08785
1993,Thuringa,Couple without children,Just Right,1.00000,52,4763,0,0.89888,0,1.10585
1993,Thuringa,Couple with children,A Bit Too Small,0.27448,36,4763,0,0.23682,0,0.32800
1993,Thuringa,Couple with children,Just Right,0.72552,111,4763,0,0.66698,0,0.79965
1994,Schleswig-Holstein,Couple with children,Just Right,1.00000,34,4589,0,0.83820,0,1.15377
1994,Lower Saxony,Single-person household,Just Right,1.00000,87,4589,0,0.89490,0,1.10122
1994,Lower Saxony,Couple without children,Just Right,1.00000,112,4589,0,0.89362,0,1.08346
1994,Lower Saxony,Couple with children,Just Right,1.00000,124,4589,0,0.89141,0,1.13694
1994,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10835,33,4589,0,0.09208,0,0.12686
1994,North Rhine-Westphalia,Single-person household,Just Right,0.89165,199,4589,0,0.84043,0,0.95098
1994,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.16997,51,4589,0,0.13199,0,0.21337
1994,North Rhine-Westphalia,Couple without children,Just Right,0.83003,234,4589,0,0.76607,0,0.89485
1994,North Rhine-Westphalia,Single parent,Just Right,1.00000,44,4589,0,0.79781,0,1.21718
1994,North Rhine-Westphalia,Couple with children,Much Too Small,0.03903,32,4589,0,0.02736,0,0.05198
1994,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.26404,123,4589,0,0.22770,0,0.29817
1994,North Rhine-Westphalia,Couple with children,Just Right,0.69692,335,4589,0,0.64344,0,0.73980
1994,Hesse,Single-person household,Just Right,1.00000,65,4589,0,0.87348,0,1.12873
1994,Hesse,Couple without children,Just Right,1.00000,106,4589,0,0.89094,0,1.12573
1994,Hesse,Couple with children,A Bit Too Small,0.28563,52,4589,0,0.23359,0,0.35113
1994,Hesse,Couple with children,Just Right,0.71437,101,4589,0,0.62788,0,0.81425
1994,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,39,4589,0,0.87046,0,1.12600
1994,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,73,4589,0,0.88963,0,1.10686
1994,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,95,4589,0,0.88982,0,1.11557
1994,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,114,4589,0,0.88847,0,1.12474
1994,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,161,4589,0,0.87344,0,1.10555
1994,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19580,76,4589,0,0.16078,0,0.23819
1994,Baden-Wuerttemberg,Couple with children,Just Right,0.80420,253,4589,0,0.71404,0,0.88777
1994,Bavaria,Single-person household,Just Right,0.83585,141,4589,0,0.76071,0,0.89202
1994,Bavaria,Single-person household,A Bit Too Large,0.16415,31,4589,0,0.14063,0,0.18405
1994,Bavaria,Couple without children,A Bit Too Small,0.17029,34,4589,0,0.11276,0,0.21984
1994,Bavaria,Couple without children,Just Right,0.82971,153,4589,0,0.75567,0,0.91611
1994,Bavaria,Single parent,Just Right,1.00000,31,4589,0,0.80389,0,1.25903
1994,Bavaria,Couple with children,A Bit Too Small,0.17556,56,4589,0,0.14928,0,0.20104
1994,Bavaria,Couple with children,Just Right,0.82444,235,4589,0,0.75529,0,0.89991
1994,Berlin,Single-person household,Just Right,1.00000,58,4589,0,0.88976,0,1.13057
1994,Berlin,Couple without children,Just Right,1.00000,50,4589,0,0.87379,0,1.12444
1994,Berlin,Couple with children,Just Right,1.00000,60,4589,0,0.84805,0,1.15879
1994,Brandenburg,Single-person household,Just Right,1.00000,36,4589,0,0.88554,0,1.08968
1994,Brandenburg,Couple without children,Just Right,1.00000,69,4589,0,0.90386,0,1.08953
1994,Brandenburg,Couple with children,A Bit Too Small,0.31728,40,4589,0,0.26937,0,0.37407
1994,Brandenburg,Couple with children,Just Right,0.68272,75,4589,0,0.62167,0,0.75377
1994,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,40,4589,0,0.89447,0,1.13054
1994,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,57,4589,0,0.91552,0,1.09521
1994,Saxony,Single-person household,Just Right,1.00000,66,4589,0,0.90373,0,1.08796
1994,Saxony,Couple without children,Just Right,1.00000,108,4589,0,0.91927,0,1.06733
1994,Saxony,Couple with children,A Bit Too Small,0.29660,63,4589,0,0.26439,0,0.33756
1994,Saxony,Couple with children,Just Right,0.70340,153,4589,0,0.66106,0,0.74252
1994,Saxony-Anhalt,Single-person household,Just Right,1.00000,35,4589,0,0.86652,0,1.12464
1994,Saxony-Anhalt,Couple without children,Just Right,1.00000,64,4589,0,0.88998,0,1.09794
1994,Saxony-Anhalt,Couple with children,A Bit Too Small,0.28065,40,4589,0,0.24287,0,0.32966
1994,Saxony-Anhalt,Couple with children,Just Right,0.71935,99,4589,0,0.65636,0,0.79324
1994,Thuringa,Single-person household,Just Right,1.00000,49,4589,0,0.89423,0,1.12107
1994,Thuringa,Couple without children,Just Right,1.00000,56,4589,0,0.90654,0,1.10161
1994,Thuringa,Couple with children,A Bit Too Small,0.32735,39,4589,0,0.28062,0,0.38379
1994,Thuringa,Couple with children,Just Right,0.67265,108,4589,0,0.62006,0,0.73812
1995,Schleswig-Holstein,Couple with children,Just Right,1.00000,36,4854,0,0.82699,0,1.21428
1995,Hamburg,Single-person household,Just Right,1.00000,31,4854,0,0.82385,0,1.16144
1995,Lower Saxony,Single-person household,Just Right,1.00000,84,4854,0,0.89891,0,1.10964
1995,Lower Saxony,Couple without children,Just Right,1.00000,112,4854,0,0.90446,0,1.11252
1995,Lower Saxony,Couple with children,A Bit Too Small,0.25548,48,4854,0,0.20497,0,0.31977
1995,Lower Saxony,Couple with children,Just Right,0.74452,133,4854,0,0.65961,0,0.82386
1995,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12143,34,4854,0,0.10009,0,0.14446
1995,North Rhine-Westphalia,Single-person household,Just Right,0.87857,211,4854,0,0.81813,0,0.94146
1995,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.14996,49,4854,0,0.11500,0,0.18161
1995,North Rhine-Westphalia,Couple without children,Just Right,0.85004,252,4854,0,0.78170,0,0.93079
1995,North Rhine-Westphalia,Single parent,Just Right,1.00000,46,4854,0,0.80755,0,1.20844
1995,North Rhine-Westphalia,Couple with children,Much Too Small,0.04720,37,4854,0,0.03834,0,0.05897
1995,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.22833,123,4854,0,0.19667,0,0.26039
1995,North Rhine-Westphalia,Couple with children,Just Right,0.72447,363,4854,0,0.66980,0,0.78140
1995,Hesse,Single-person household,Just Right,1.00000,65,4854,0,0.86473,0,1.17726
1995,Hesse,Couple without children,Just Right,1.00000,126,4854,0,0.88808,0,1.13175
1995,Hesse,Couple with children,A Bit Too Small,0.27086,57,4854,0,0.20723,0,0.34526
1995,Hesse,Couple with children,Just Right,0.72914,105,4854,0,0.62284,0,0.84206
1995,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,39,4854,0,0.86548,0,1.14759
1995,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,80,4854,0,0.90004,0,1.13237
1995,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,105,4854,0,0.87040,0,1.09527
1995,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,130,4854,0,0.88030,0,1.09815
1995,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,165,4854,0,0.89954,0,1.07761
1995,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.21239,80,4854,0,0.17093,0,0.25492
