year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Single-person household,Just Right,0.015941961395895172,70,6110,0.015893609906923466,0.015990312884866877
1990,Saxony,Couple without children,A Bit Too Small,0.004379024068186008,34,6110,0.004353534392820251,0.004404513743551764
1990,Saxony,Couple without children,Just Right,0.015435034987605494,111,6110,0.01538744620255522,0.015482623772655768
1990,Saxony,Couple with children,Much Too Small,0.0033694182283692054,38,6110,0.0033470478574766896,0.003391788599261721
1990,Saxony,Couple with children,A Bit Too Small,0.008702345164663453,109,6110,0.008666490240259252,0.008738200089067654
1990,Saxony,Couple with children,Just Right,0.01308075010835978,165,6110,0.013036888378691854,0.013124611838027706
1990,Saxony-Anhalt,Single-person household,Just Right,0.011547914248691683,53,6110,0.011506670493005671,0.011589158004377695
1990,Saxony-Anhalt,Couple without children,Just Right,0.008668482623965901,60,6110,0.008632696915644797,0.008704268332287006
1990,Saxony-Anhalt,Couple with children,A Bit Too Small,0.0047187775541189265,62,6110,0.00469232203565471,0.004745233072583143
1990,Saxony-Anhalt,Couple with children,Just Right,0.009887948390428043,119,6110,0.00984975186241414,0.009926144918441945
1990,Thuringa,Single-person household,Just Right,0.006624288728081983,32,6110,0.006592973540711841,0.006655603915452124
1990,Thuringa,Couple without children,Just Right,0.008447354709192879,62,6110,0.008412024445934934,0.008482684972450824
1990,Thuringa,Couple with children,A Bit Too Small,0.0042093335280735875,52,6110,0.004184340474833798,0.004234326581313377
1990,Thuringa,Couple with children,Just Right,0.009233522167156116,115,6110,0.009196599083060884,0.009270445251251348
1991,Schleswig-Holstein,Couple without children,Just Right,0.009253635431578833,31,6011,0.009216461349075378,0.009290809514082288
1991,Schleswig-Holstein,Couple with children,Just Right,0.011488181769119775,39,6011,0.011446808541337032,0.011529554996902518
1991,Hamburg,Single-person household,Just Right,0.01641618561884555,39,6011,0.016366851811240302,0.0164655194264508
1991,Lower Saxony,Single-person household,Just Right,0.027175158655982662,69,6011,0.027112032958150265,0.02723828435381506
1991,Lower Saxony,Couple without children,Just Right,0.02577132192504094,101,6011,0.025709804007611,0.025832839842470878
1991,Lower Saxony,Couple with children,A Bit Too Small,0.008959563909101008,44,6011,0.008922979845343158,0.008996147972858859
1991,Lower Saxony,Couple with children,Just Right,0.022447643831277654,114,6011,0.022390131864872976,0.022505155797682332
1991,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.012317203016523845,31,6011,0.012274380950512885,0.012360025082534806
1991,North Rhine-Westphalia,Single-person household,Just Right,0.08034503391694092,198,6011,0.08023949933321926,0.08045056850066258
1991,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.010595636938872003,45,6011,0.010555885462137284,0.010635388415606722
1991,North Rhine-Westphalia,Couple without children,Just Right,0.054210150539861876,231,6011,0.054122240100005284,0.05429806097971847
1991,North Rhine-Westphalia,Single parent,Just Right,0.011702108610946378,49,6011,0.011660356463387169,0.011743860758505587
1991,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.0238259491811298,137,6011,0.023766739658859365,0.023885158703400237
1991,North Rhine-Westphalia,Couple with children,Just Right,0.06482127345612504,357,6011,0.06472568423765049,0.06491686267459959
1991,Hesse,Single-person household,Just Right,0.0210362010480473,55,6011,0.020980486348272567,0.021091915747822033
1991,Hesse,Couple without children,Just Right,0.022481783372344546,92,6011,0.022424228693996,0.02253933805069309
1991,Hesse,Couple with children,A Bit Too Small,0.005936925007484957,50,6011,0.0059070993123346155,0.005966750702635299
1991,Hesse,Couple with children,Just Right,0.018717581249789825,115,6011,0.01866496441799702,0.018770198081582628
1991,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.01819294530822489,46,6011,0.018141057251849762,0.018244833364600015
1991,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.015898035126766238,66,6011,0.015849473346713803,0.015946596906818673
1991,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.019119562976991758,101,6011,0.019066395036346943,0.019172730917636573
1991,Baden-Wuerttemberg,Single-person household,Just Right,0.03805377762257708,105,6011,0.03797949673118893,0.038128058513965224
1991,Baden-Wuerttemberg,Couple without children,Just Right,0.034707858545170306,152,6011,0.03463679512317737,0.03477892196716324
1991,Baden-Wuerttemberg,Single parent,Just Right,0.009640307354589372,45,6011,0.009602371948239942,0.009678242760938803
1991,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.01217601020228809,81,6011,0.012133431236533175,0.012218589168043005
1991,Baden-Wuerttemberg,Couple with children,Just Right,0.0415987480889156,278,6011,0.041521227575818685,0.04167626860201252
1991,Bavaria,Single-person household,Just Right,0.04934525279350417,124,6011,0.04926116423226358,0.04942934135474476
1991,Bavaria,Couple without children,Just Right,0.0335672885306615,144,6011,0.03349736123006152,0.03363721583126148
1991,Bavaria,Single parent,Just Right,0.008027666929859878,31,6011,0.007993021394682144,0.008062312465037611
1991,Bavaria,Couple with children,A Bit Too Small,0.0104338259747439,68,6011,0.010394375972046612,0.010473275977441186
1991,Bavaria,Couple with children,Just Right,0.04418989330960831,234,6011,0.04411010300780997,0.04426968361140665
1991,Berlin,Single-person household,Just Right,0.022588731098540718,63,6011,0.022531042842420426,0.02264641935466101
1991,Berlin,Couple without children,Just Right,0.010676677395503362,51,6011,0.010636775823502963,0.01071657896750376
1991,Berlin,Couple with children,Just Right,0.009492597701433734,78,6011,0.009454951234664376,0.009530244168203092
1991,Brandenburg,Single-person household,Just Right,0.009338246043989109,36,6011,0.009300903992224361,0.009375588095753857
1991,Brandenburg,Couple without children,Just Right,0.008047090711778709,54,6011,0.008012403627280075,0.008081777796277343
1991,Brandenburg,Couple with children,A Bit Too Small,0.005628699204364358,59,6011,0.00559965355213927,0.005657744856589446
1991,Brandenburg,Couple with children,Just Right,0.009615286836542348,96,6011,0.009577400212503981,0.009653173460580715
1991,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.0062453528800885914,41,6011,0.0062147670057821226,0.00627593875439506
1991,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.0033540418782568755,34,6011,0.00333159491904696,0.003376488837466791
1991,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.0068649881596994046,74,6011,0.006832930865368819,0.00689704545402999
1991,Saxony,Single-person household,Just Right,0.016267302393216592,62,6011,0.016218189089899204,0.01631641569653398
1991,Saxony,Couple without children,Just Right,0.017663235264612154,115,6011,0.017612094390374786,0.017714376138849523
1991,Saxony,Couple with children,A Bit Too Small,0.007455481488545121,84,6011,0.007422083857103304,0.007488879119986938
1991,Saxony,Couple with children,Just Right,0.01598918886674759,174,6011,0.015940490323141404,0.016037887410353772
1991,Saxony-Anhalt,Single-person household,Just Right,0.010171717136067177,40,6011,0.010132760639884967,0.010210673632249386
1991,Saxony-Anhalt,Couple without children,Just Right,0.010268043854814236,68,6011,0.010228905237768654,0.010307182471859818
1991,Saxony-Anhalt,Couple with children,A Bit Too Small,0.004443103008252143,55,6011,0.004417281651636254,0.0044689243648680325
1991,Saxony-Anhalt,Couple with children,Just Right,0.011200039710773279,125,6011,0.01115918267795613,0.011240896743590427
1991,Thuringa,Single-person household,Just Right,0.009284412379500841,38,6011,0.009247177107466361,0.009321647651535321
1991,Thuringa,Couple without children,Just Right,0.007489594348592895,53,6011,0.007456120973477862,0.007523067723707927
1991,Thuringa,Couple with children,A Bit Too Small,0.0037382199107156185,38,6011,0.0037145268056646154,0.0037619130157666215
1991,Thuringa,Couple with children,Just Right,0.011725239485051074,135,6011,0.011683446582433185,0.011767032387668963
1992,Schleswig-Holstein,Couple with children,Just Right,0.01221127645033005,39,5943,0.01216845359963496,0.012254099301025138
1992,Hamburg,Single-person household,Just Right,0.016425207526439955,33,5943,0.016375648571621833,0.016474766481258077
1992,Lower Saxony,Single-person household,Just Right,0.02974358693401326,74,5943,0.029677349584996036,0.029809824283030487
1992,Lower Saxony,Couple without children,Just Right,0.026223291462104552,106,5943,0.026160984539253158,0.026285598384955946
1992,Lower Saxony,Couple with children,A Bit Too Small,0.008392562616279778,42,5943,0.00835699291697336,0.008428132315586196
1992,Lower Saxony,Couple with children,Just Right,0.02263775093322342,117,5943,0.022579753679443332,0.022695748187003508
1992,North Rhine-Westphalia,Single-person household,Just Right,0.08388262268656597,202,5943,0.083774535410572,0.08399070996255995
1992,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.011111332098723906,46,5943,0.011070460674165844,0.011152203523281968
1992,North Rhine-Westphalia,Couple without children,Just Right,0.053381222016073544,231,5943,0.05329357344818922,0.05346887058395787
1992,North Rhine-Westphalia,Single parent,Just Right,0.011342776004443977,44,5943,0.011301485939979006,0.011384066068908948
1992,North Rhine-Westphalia,Couple with children,Much Too Small,0.003829751122524986,31,5943,0.0038056678738165725,0.0038538343712333995
1992,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.025048651301067593,134,5943,0.024987719129434174,0.02510958347270101
1992,North Rhine-Westphalia,Couple with children,Just Right,0.06438989387670084,355,5943,0.06429419225044425,0.06448559550295743
1992,Hesse,Single-person household,Just Right,0.02334558423413737,58,5943,0.023286708566709852,0.023404459901564884
1992,Hesse,Couple without children,Just Right,0.027205309371232576,106,5943,0.027141878534358097,0.027268740208107056
1992,Hesse,Couple with children,A Bit Too Small,0.006968812160322328,57,5943,0.006936376418529255,0.007001247902115401
1992,Hesse,Couple with children,Just Right,0.01794461672505856,111,5943,0.01789285626894115,0.017996377181175967
1992,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.018867079182678523,44,5943,0.01881402992988355,0.018920128435473495
1992,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.01732447228682755,69,5943,0.017273598028763843,0.017375346544891253
1992,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.017899048038934575,90,5943,0.017847352145688777,0.017950743932180373
1992,Baden-Wuerttemberg,Single-person household,Just Right,0.03779128276404689,104,5943,0.03771693062430542,0.03786563490378836
1992,Baden-Wuerttemberg,Couple without children,Just Right,0.034398452737893256,146,5943,0.03432739171713895,0.03446951375864756
1992,Baden-Wuerttemberg,Single parent,Just Right,0.009907997757857754,45,5943,0.009869379405833427,0.009946616109882081
1992,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.010398030017263804,71,5943,0.010358477983481662,0.010437582051045946
1992,Baden-Wuerttemberg,Couple with children,Just Right,0.04360029396038985,265,5943,0.043520672995430186,0.04367991492534951
1992,Bavaria,Single-person household,Just Right,0.05151141511892041,128,5943,0.051425230293598495,0.05159759994424233
1992,Bavaria,Couple without children,Just Right,0.03842501941131169,162,5943,0.03835007113724865,0.03849996768537473
1992,Bavaria,Couple with children,A Bit Too Small,0.011366173947928344,74,5943,0.011324841807811585,0.011407506088045102
1992,Bavaria,Couple with children,Just Right,0.047169654908704464,246,5943,0.04708699362405799,0.047252316193350935
1992,Berlin,Single-person household,Just Right,0.02285407585117411,67,5943,0.022795808596587346,0.02291234310576087
1992,Berlin,Couple without children,Just Right,0.010253276117428175,51,5943,0.010213997483601097,0.010292554751255253
1992,Berlin,Couple with children,A Bit Too Small,0.004466190302704594,35,5943,0.004440191123944192,0.004492189481464996
1992,Berlin,Couple with children,Just Right,0.00899142633918489,73,5943,0.008954620560337355,0.009028232118032426
1992,Brandenburg,Single-person household,Just Right,0.008811707306735191,36,5943,0.008775267914537319,0.008848146698933064
1992,Brandenburg,Couple without children,Just Right,0.008156318340921906,56,5943,0.008121248668396993,0.00819138801344682
1992,Brandenburg,Couple with children,A Bit Too Small,0.005830126490851996,61,5943,0.0058004418158187025,0.005859811165885289
1992,Brandenburg,Couple with children,Just Right,0.008435139480931235,77,5943,0.00839948043584505,0.00847079852601742
1992,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.007025374603127115,42,5943,0.006992808422336417,0.007057940783917813
1992,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.00379781896871587,36,5943,0.003773835947878875,0.0038218019895528647
1992,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.006085699278450583,61,5943,0.00605537484297105,0.0061160237139301155
1992,Saxony,Single-person household,Just Right,0.01871088987632567,73,5943,0.018658056456596447,0.018763723296054892
1992,Saxony,Couple without children,Just Right,0.017636445262362705,115,5943,0.017585123133900833,0.017687767390824578
1992,Saxony,Couple with children,A Bit Too Small,0.008905667913690176,92,5943,0.00886903649357915,0.008942299333801203
1992,Saxony,Couple with children,Just Right,0.014059741687645804,144,5943,0.014013834891736911,0.014105648483554696
1992,Saxony-Anhalt,Single-person household,Just Right,0.010303586998883552,43,5943,0.010264213117342838,0.010342960880424266
1992,Saxony-Anhalt,Couple without children,Just Right,0.010557826922101254,68,5943,0.010517975347220382,0.010597678496982127
1992,Saxony-Anhalt,Couple with children,A Bit Too Small,0.004051427285178262,50,5943,0.00402665959581529,0.004076194974541234
