year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,Single-person household,Just Right,1.00000,33,4746,1.00000,1.00000
1992,Lower Saxony,Single-person household,Just Right,1.00000,74,4746,1.00000,1.00000
1992,Lower Saxony,Couple without children,Just Right,1.00000,106,4746,1.00000,1.00000
1992,Lower Saxony,Couple with children,A Bit Too Small,0.27046,42,4746,0.26948,0.27145
1992,Lower Saxony,Couple with children,Just Right,0.72954,117,4746,0.72855,0.73052
1992,North Rhine-Westphalia,Single-person household,Just Right,1.00000,202,4746,1.00000,1.00000
1992,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.17229,46,4746,0.17171,0.17287
1992,North Rhine-Westphalia,Couple without children,Just Right,0.82771,231,4746,0.82713,0.82829
1992,North Rhine-Westphalia,Single parent,Just Right,1.00000,44,4746,1.00000,1.00000
1992,North Rhine-Westphalia,Couple with children,Much Too Small,0.04106,31,4746,0.04081,0.04132
1992,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.26857,134,4746,0.26800,0.26913
1992,North Rhine-Westphalia,Couple with children,Just Right,0.69037,355,4746,0.68978,0.69096
1992,Hesse,Single-person household,Just Right,1.00000,58,4746,1.00000,1.00000
1992,Hesse,Couple without children,Just Right,1.00000,106,4746,1.00000,1.00000
1992,Hesse,Couple with children,A Bit Too Small,0.27972,57,4746,0.27861,0.28083
1992,Hesse,Couple with children,Just Right,0.72028,111,4746,0.71917,0.72139
1992,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,44,4746,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,69,4746,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,90,4746,1.00000,1.00000
1992,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,104,4746,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,146,4746,1.00000,1.00000
1992,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,4746,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19256,71,4746,0.19190,0.19322
1992,Baden-Wuerttemberg,Couple with children,Just Right,0.80744,265,4746,0.80678,0.80810
1992,Bavaria,Single-person household,Just Right,1.00000,128,4746,1.00000,1.00000
1992,Bavaria,Couple without children,Just Right,1.00000,162,4746,1.00000,1.00000
1992,Bavaria,Couple with children,A Bit Too Small,0.19417,74,4746,0.19354,0.19481
1992,Bavaria,Couple with children,Just Right,0.80583,246,4746,0.80519,0.80646
1992,Berlin,Single-person household,Just Right,1.00000,67,4746,1.00000,1.00000
1992,Berlin,Couple without children,Just Right,1.00000,51,4746,1.00000,1.00000
1992,Berlin,Couple with children,A Bit Too Small,0.33187,35,4746,0.33029,0.33345
1992,Berlin,Couple with children,Just Right,0.66813,73,4746,0.66655,0.66971
1992,Brandenburg,Single-person household,Just Right,1.00000,36,4746,1.00000,1.00000
1992,Brandenburg,Couple without children,Just Right,1.00000,56,4746,1.00000,1.00000
1992,Brandenburg,Couple with children,A Bit Too Small,0.40869,61,4746,0.40709,0.41030
1992,Brandenburg,Couple with children,Just Right,0.59131,77,4746,0.58970,0.59291
1992,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,42,4746,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.38426,36,4746,0.38235,0.38617
1992,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.61574,61,4746,0.61383,0.61765
1992,Saxony,Single-person household,Just Right,1.00000,73,4746,1.00000,1.00000
1992,Saxony,Couple without children,Just Right,1.00000,115,4746,1.00000,1.00000
1992,Saxony,Couple with children,A Bit Too Small,0.38779,92,4746,0.38653,0.38904
1992,Saxony,Couple with children,Just Right,0.61221,144,4746,0.61096,0.61347
1992,Saxony-Anhalt,Single-person household,Just Right,1.00000,43,4746,1.00000,1.00000
1992,Saxony-Anhalt,Couple without children,Just Right,1.00000,68,4746,1.00000,1.00000
1992,Saxony-Anhalt,Couple with children,A Bit Too Small,0.28988,50,4746,0.28838,0.29137
1992,Saxony-Anhalt,Couple with children,Just Right,0.71012,113,4746,0.70863,0.71162
1992,Thuringa,Single-person household,Just Right,1.00000,40,4746,1.00000,1.00000
1992,Thuringa,Couple without children,Just Right,1.00000,53,4746,1.00000,1.00000
1992,Thuringa,Couple with children,Just Right,1.00000,130,4746,1.00000,1.00000
1993,Schleswig-Holstein,Couple without children,Just Right,1.00000,35,4763,1.00000,1.00000
1993,Schleswig-Holstein,Couple with children,Just Right,1.00000,35,4763,1.00000,1.00000
1993,Hamburg,Single-person household,Just Right,1.00000,32,4763,1.00000,1.00000
1993,Lower Saxony,Single-person household,Just Right,1.00000,87,4763,1.00000,1.00000
1993,Lower Saxony,Couple without children,Just Right,1.00000,107,4763,1.00000,1.00000
1993,Lower Saxony,Couple with children,A Bit Too Small,0.22437,38,4763,0.22344,0.22531
1993,Lower Saxony,Couple with children,Just Right,0.77563,117,4763,0.77469,0.77656
1993,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.11403,32,4763,0.11363,0.11444
1993,North Rhine-Westphalia,Single-person household,Just Right,0.88597,201,4763,0.88556,0.88637
1993,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.14677,52,4763,0.14627,0.14728
1993,North Rhine-Westphalia,Couple without children,Just Right,0.73220,224,4763,0.73157,0.73284
1993,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.12102,31,4763,0.12055,0.12149
1993,North Rhine-Westphalia,Single parent,Just Right,1.00000,44,4763,1.00000,1.00000
1993,North Rhine-Westphalia,Couple with children,Much Too Small,0.03921,33,4763,0.03896,0.03946
1993,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.29247,143,4763,0.29188,0.29306
1993,North Rhine-Westphalia,Couple with children,Just Right,0.66832,335,4763,0.66771,0.66893
1993,Hesse,Single-person household,Just Right,1.00000,62,4763,1.00000,1.00000
1993,Hesse,Couple without children,Just Right,1.00000,109,4763,1.00000,1.00000
1993,Hesse,Couple with children,A Bit Too Small,0.26181,52,4763,0.26072,0.26291
1993,Hesse,Couple with children,Just Right,0.73819,106,4763,0.73709,0.73928
1993,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,44,4763,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,67,4763,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,96,4763,1.00000,1.00000
1993,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,110,4763,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,154,4763,1.00000,1.00000
1993,Baden-Wuerttemberg,Single parent,Just Right,1.00000,40,4763,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17644,71,4763,0.17580,0.17708
1993,Baden-Wuerttemberg,Couple with children,Just Right,0.82356,259,4763,0.82292,0.82420
1993,Bavaria,Single-person household,Just Right,1.00000,140,4763,1.00000,1.00000
1993,Bavaria,Couple without children,A Bit Too Small,0.21029,34,4763,0.20951,0.21106
1993,Bavaria,Couple without children,Just Right,0.78971,145,4763,0.78894,0.79049
1993,Bavaria,Couple with children,A Bit Too Small,0.17032,64,4763,0.16970,0.17095
1993,Bavaria,Couple with children,Just Right,0.82968,241,4763,0.82905,0.83030
1993,Berlin,Single-person household,Just Right,1.00000,63,4763,1.00000,1.00000
1993,Berlin,Couple without children,Just Right,1.00000,52,4763,1.00000,1.00000
1993,Berlin,Couple with children,Just Right,1.00000,73,4763,1.00000,1.00000
1993,Brandenburg,Single-person household,Just Right,1.00000,38,4763,1.00000,1.00000
1993,Brandenburg,Couple without children,Just Right,1.00000,63,4763,1.00000,1.00000
1993,Brandenburg,Couple with children,A Bit Too Small,0.38033,54,4763,0.37869,0.38197
1993,Brandenburg,Couple with children,Just Right,0.61967,78,4763,0.61803,0.62131
1993,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,37,4763,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,62,4763,1.00000,1.00000
1993,Saxony,Single-person household,Just Right,1.00000,63,4763,1.00000,1.00000
1993,Saxony,Couple without children,Just Right,1.00000,114,4763,1.00000,1.00000
1993,Saxony,Couple with children,A Bit Too Small,0.33657,76,4763,0.33538,0.33777
1993,Saxony,Couple with children,Just Right,0.66343,148,4763,0.66223,0.66462
1993,Saxony-Anhalt,Single-person household,Just Right,1.00000,33,4763,1.00000,1.00000
1993,Saxony-Anhalt,Couple without children,Just Right,1.00000,64,4763,1.00000,1.00000
1993,Saxony-Anhalt,Couple with children,A Bit Too Small,0.24196,41,4763,0.24058,0.24334
1993,Saxony-Anhalt,Couple with children,Just Right,0.75804,117,4763,0.75666,0.75942
1993,Thuringa,Single-person household,Just Right,1.00000,48,4763,1.00000,1.00000
1993,Thuringa,Couple without children,Just Right,1.00000,52,4763,1.00000,1.00000
1993,Thuringa,Couple with children,A Bit Too Small,0.27448,36,4763,0.27301,0.27595
1993,Thuringa,Couple with children,Just Right,0.72552,111,4763,0.72405,0.72699
1994,Schleswig-Holstein,Couple with children,Just Right,1.00000,34,4589,1.00000,1.00000
1994,Lower Saxony,Single-person household,Just Right,1.00000,87,4589,1.00000,1.00000
1994,Lower Saxony,Couple without children,Just Right,1.00000,112,4589,1.00000,1.00000
1994,Lower Saxony,Couple with children,Just Right,1.00000,124,4589,1.00000,1.00000
1994,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10835,33,4589,0.10796,0.10874
1994,North Rhine-Westphalia,Single-person household,Just Right,0.89165,199,4589,0.89126,0.89204
1994,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.16997,51,4589,0.16941,0.17053
1994,North Rhine-Westphalia,Couple without children,Just Right,0.83003,234,4589,0.82947,0.83059
1994,North Rhine-Westphalia,Single parent,Just Right,1.00000,44,4589,1.00000,1.00000
1994,North Rhine-Westphalia,Couple with children,Much Too Small,0.03903,32,4589,0.03878,0.03929
1994,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.26404,123,4589,0.26347,0.26462
1994,North Rhine-Westphalia,Couple with children,Just Right,0.69692,335,4589,0.69633,0.69752
1994,Hesse,Single-person household,Just Right,1.00000,65,4589,1.00000,1.00000
1994,Hesse,Couple without children,Just Right,1.00000,106,4589,1.00000,1.00000
1994,Hesse,Couple with children,A Bit Too Small,0.28563,52,4589,0.28451,0.28675
1994,Hesse,Couple with children,Just Right,0.71437,101,4589,0.71325,0.71549
1994,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,39,4589,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,73,4589,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,95,4589,1.00000,1.00000
1994,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,114,4589,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,161,4589,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19580,76,4589,0.19514,0.19647
1994,Baden-Wuerttemberg,Couple with children,Just Right,0.80420,253,4589,0.80353,0.80486
1994,Bavaria,Single-person household,Just Right,0.83585,141,4589,0.83530,0.83640
1994,Bavaria,Single-person household,A Bit Too Large,0.16415,31,4589,0.16360,0.16470
1994,Bavaria,Couple without children,A Bit Too Small,0.17029,34,4589,0.16957,0.17100
1994,Bavaria,Couple without children,Just Right,0.82971,153,4589,0.82900,0.83043
1994,Bavaria,Single parent,Just Right,1.00000,31,4589,1.00000,1.00000
1994,Bavaria,Couple with children,A Bit Too Small,0.17556,56,4589,0.17493,0.17620
1994,Bavaria,Couple with children,Just Right,0.82444,235,4589,0.82380,0.82507
1994,Berlin,Single-person household,Just Right,1.00000,58,4589,1.00000,1.00000
1994,Berlin,Couple without children,Just Right,1.00000,50,4589,1.00000,1.00000
1994,Berlin,Couple with children,Just Right,1.00000,60,4589,1.00000,1.00000
1994,Brandenburg,Single-person household,Just Right,1.00000,36,4589,1.00000,1.00000
1994,Brandenburg,Couple without children,Just Right,1.00000,69,4589,1.00000,1.00000
1994,Brandenburg,Couple with children,A Bit Too Small,0.31728,40,4589,0.31567,0.31888
1994,Brandenburg,Couple with children,Just Right,0.68272,75,4589,0.68112,0.68433
1994,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,40,4589,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,57,4589,1.00000,1.00000
1994,Saxony,Single-person household,Just Right,1.00000,66,4589,1.00000,1.00000
1994,Saxony,Couple without children,Just Right,1.00000,108,4589,1.00000,1.00000
1994,Saxony,Couple with children,A Bit Too Small,0.29660,63,4589,0.29539,0.29781
1994,Saxony,Couple with children,Just Right,0.70340,153,4589,0.70219,0.70461
1994,Saxony-Anhalt,Single-person household,Just Right,1.00000,35,4589,1.00000,1.00000
1994,Saxony-Anhalt,Couple without children,Just Right,1.00000,64,4589,1.00000,1.00000
1994,Saxony-Anhalt,Couple with children,A Bit Too Small,0.28065,40,4589,0.27911,0.28219
1994,Saxony-Anhalt,Couple with children,Just Right,0.71935,99,4589,0.71781,0.72089
1994,Thuringa,Single-person household,Just Right,1.00000,49,4589,1.00000,1.00000
1994,Thuringa,Couple without children,Just Right,1.00000,56,4589,1.00000,1.00000
1994,Thuringa,Couple with children,A Bit Too Small,0.32735,39,4589,0.32580,0.32889
1994,Thuringa,Couple with children,Just Right,0.67265,108,4589,0.67111,0.67420
1995,Schleswig-Holstein,Couple with children,Just Right,1.00000,36,4854,1.00000,1.00000
1995,Hamburg,Single-person household,Just Right,1.00000,31,4854,1.00000,1.00000
1995,Lower Saxony,Single-person household,Just Right,1.00000,84,4854,1.00000,1.00000
1995,Lower Saxony,Couple without children,Just Right,1.00000,112,4854,1.00000,1.00000
1995,Lower Saxony,Couple with children,A Bit Too Small,0.25548,48,4854,0.25455,0.25641
1995,Lower Saxony,Couple with children,Just Right,0.74452,133,4854,0.74359,0.74545
1995,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12143,34,4854,0.12103,0.12184
1995,North Rhine-Westphalia,Single-person household,Just Right,0.87857,211,4854,0.87816,0.87897
1995,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.14996,49,4854,0.14943,0.15048
1995,North Rhine-Westphalia,Couple without children,Just Right,0.85004,252,4854,0.84952,0.85057
1995,North Rhine-Westphalia,Single parent,Just Right,1.00000,46,4854,1.00000,1.00000
1995,North Rhine-Westphalia,Couple with children,Much Too Small,0.04720,37,4854,0.04692,0.04748
1995,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.22833,123,4854,0.22778,0.22888
1995,North Rhine-Westphalia,Couple with children,Just Right,0.72447,363,4854,0.72388,0.72505
1995,Hesse,Single-person household,Just Right,1.00000,65,4854,1.00000,1.00000
1995,Hesse,Couple without children,Just Right,1.00000,126,4854,1.00000,1.00000
1995,Hesse,Couple with children,A Bit Too Small,0.27086,57,4854,0.26973,0.27200
1995,Hesse,Couple with children,Just Right,0.72914,105,4854,0.72800,0.73027
1995,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,39,4854,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,80,4854,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,105,4854,1.00000,1.00000
1995,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,130,4854,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,165,4854,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.21239,80,4854,0.21169,0.21309
1995,Baden-Wuerttemberg,Couple with children,Just Right,0.78761,259,4854,0.78691,0.78831
1995,Bavaria,Single-person household,Just Right,1.00000,144,4854,1.00000,1.00000
1995,Bavaria,Couple without children,A Bit Too Small,0.15911,32,4854,0.15843,0.15978
1995,Bavaria,Couple without children,Just Right,0.84089,166,4854,0.84022,0.84157
1995,Bavaria,Single parent,Just Right,1.00000,31,4854,1.00000,1.00000
1995,Bavaria,Couple with children,A Bit Too Small,0.19437,64,4854,0.19370,0.19504
1995,Bavaria,Couple with children,Just Right,0.80563,250,4854,0.80496,0.80630
1995,Berlin,Single-person household,Just Right,1.00000,61,4854,1.00000,1.00000
1995,Berlin,Couple without children,Just Right,1.00000,49,4854,1.00000,1.00000
1995,Berlin,Couple with children,A Bit Too Small,0.37450,31,4854,0.37287,0.37614
1995,Berlin,Couple with children,Just Right,0.62550,65,4854,0.62386,0.62713
1995,Brandenburg,Single-person household,Just Right,1.00000,33,4854,1.00000,1.00000
1995,Brandenburg,Couple without children,Just Right,1.00000,59,4854,1.00000,1.00000
1995,Brandenburg,Couple with children,A Bit Too Small,0.30038,35,4854,0.29874,0.30203
1995,Brandenburg,Couple with children,Just Right,0.69962,70,4854,0.69797,0.70126
1995,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,43,4854,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,61,4854,1.00000,1.00000
1995,Saxony,Single-person household,Just Right,1.00000,76,4854,1.00000,1.00000
1995,Saxony,Couple without children,Just Right,1.00000,117,4854,1.00000,1.00000
1995,Saxony,Couple with children,A Bit Too Small,0.30861,55,4854,0.30731,0.30992
1995,Saxony,Couple with children,Just Right,0.69139,138,4854,0.69008,0.69269
1995,Saxony-Anhalt,Single-person household,Just Right,1.00000,44,4854,1.00000,1.00000
1995,Saxony-Anhalt,Couple without children,Just Right,1.00000,70,4854,1.00000,1.00000
1995,Saxony-Anhalt,Couple with children,A Bit Too Small,0.30674,40,4854,0.30515,0.30833
1995,Saxony-Anhalt,Couple with children,Just Right,0.69326,101,4854,0.69167,0.69485
