year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Urban regions,A Bit Too Large,0.03712035995500562,6750,0.032610155015647735,0.04163056489436351
1990,2nd Quintile,Urban regions,Much Too Large,0.0044994375703037125,6750,0.002902808416741476,0.006096066723865949
1990,2nd Quintile,Rural regions,Just Right,0.75,6750,0.7396698929767833,0.7603301070232167
1990,2nd Quintile,Rural regions,A Bit Too Small,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,2nd Quintile,Rural regions,A Bit Too Large,0.06349206349206349,6750,0.05767478792561456,0.06930933905851241
1990,2nd Quintile,Rural regions,Much Too Small,0.01984126984126984,6750,0.016514389942888577,0.023168149739651103
1990,3rd Quintile,Urban regions,Just Right,0.786096256684492,6750,0.7763137254901961,0.795878787878788
1990,3rd Quintile,Urban regions,A Bit Too Small,0.13155080213903744,6750,0.12348731041757705,0.13961429386049784
1990,3rd Quintile,Urban regions,A Bit Too Large,0.04919786096256684,6750,0.04403818568399419,0.054357536241139495
1990,3rd Quintile,Urban regions,Much Too Small,0.027807486631016044,6750,0.023885002550540137,0.03172997071149195
1990,3rd Quintile,Urban regions,Much Too Large,0.0053475935828877,6750,0.003607714565985175,0.007087472599790225
1990,3rd Quintile,Rural regions,Just Right,0.7717842323651453,6750,0.7617721374238634,0.7817963273064271
1990,3rd Quintile,Rural regions,A Bit Too Small,0.1037344398340249,6750,0.09646026018937828,0.11100861947867152
1990,3rd Quintile,Rural regions,A Bit Too Large,0.08713692946058091,6750,0.08040858634961491,0.0938652725715469
1990,3rd Quintile,Rural regions,Much Too Small,0.024896265560165973,6750,0.0211792301475004,0.028613300972831546
1990,3rd Quintile,Rural regions,Much Too Large,0.012448132780082987,6750,0.009803068392963217,0.015093197167202756
1990,4th Quintile,Urban regions,Just Right,0.7796052631578947,6750,0.7697164954392697,0.7894940308765197
1990,4th Quintile,Urban regions,A Bit Too Small,0.12828947368421054,6750,0.12031162413622581,0.13626732323219526
1990,4th Quintile,Urban regions,A Bit Too Large,0.06030701754385965,6750,0.054627896800012433,0.06598613828770686
1990,4th Quintile,Urban regions,Much Too Small,0.025219298245614034,6750,0.021478845736166274,0.028959750755061794
1990,4th Quintile,Urban regions,Much Too Large,0.006578947368421052,6750,0.004650316690402975,0.008507578046439129
1990,4th Quintile,Rural regions,Just Right,0.7792207792207793,6750,0.7693258305507388,0.7891157278908197
1990,4th Quintile,Rural regions,A Bit Too Large,0.10822510822510822,6750,0.1008137838857555,0.11563643256446095
1990,4th Quintile,Rural regions,A Bit Too Small,0.08658008658008658,6750,0.07987123119301046,0.0932889419671627
1990,4th Quintile,Rural regions,Much Too Small,0.021645021645021644,6750,0.018173407679320533,0.025116635610722755
1990,4th Quintile,Rural regions,Much Too Large,0.004329004329004329,6750,0.002762772220171291,0.005895236437837367
1990,5th Quintile,Urban regions,Just Right,0.7940161104718066,6750,0.7843681510246091,0.8036640699190042
1990,5th Quintile,Urban regions,A Bit Too Small,0.1001150747986191,6750,0.09295450782121427,0.10727564177602393
1990,5th Quintile,Urban regions,A Bit Too Large,0.08285385500575373,6750,0.07627758225276968,0.08943012775873779
1990,5th Quintile,Urban regions,Much Too Small,0.014959723820483314,6750,0.012063761099570837,0.017855686541395792
1990,5th Quintile,Urban regions,Much Too Large,0.00805523590333717,6750,0.00592274561791519,0.01018772618875915
1990,5th Quintile,Rural regions,Just Right,0.8,6750,0.7904574558870211,0.809542544112979
1990,5th Quintile,Rural regions,A Bit Too Large,0.12631578947368421,6750,0.11839058914522377,0.13424098980214466
1990,5th Quintile,Rural regions,A Bit Too Small,0.06315789473684211,6750,0.057354912941042974,0.06896087653264124
1990,5th Quintile,Rural regions,Much Too Large,0.010526315789473684,6750,0.008091621111316076,0.012961010467631292
1991,1st Quintile,Urban regions,Just Right,0.6643059490084986,6629,0.6529378471779714,0.6756740508390258
1991,1st Quintile,Urban regions,A Bit Too Small,0.21954674220963172,6629,0.20958193250959953,0.2295115519096639
1991,1st Quintile,Urban regions,A Bit Too Large,0.053824362606232294,6629,0.04839176684620182,0.05925695836626277
1991,1st Quintile,Urban regions,Much Too Small,0.049575070821529746,6629,0.04434963349690475,0.05480050814615474
1991,1st Quintile,Urban regions,Much Too Large,0.012747875354107648,6629,0.010047245871188128,0.015448504837027168
1991,1st Quintile,Rural regions,Just Right,0.6924277907884465,6629,0.6813183332613999,0.7035372483154931
1991,1st Quintile,Rural regions,A Bit Too Small,0.2029664324746292,6629,0.19328404458386705,0.21264882036539134
1991,1st Quintile,Rural regions,A Bit Too Large,0.04996096799375488,6629,0.0447162974977365,0.05520563848977326
1991,1st Quintile,Rural regions,Much Too Small,0.04839968774395004,6629,0.04323337575050763,0.05356599973739244
1991,1st Quintile,Rural regions,Much Too Large,0.00624512099921936,6629,0.0043486678096117965,0.008141574188826923
1991,2nd Quintile,Urban regions,Just Right,0.7015098722415796,6629,0.6904941255332481,0.7125256189499111
1991,2nd Quintile,Urban regions,A Bit Too Small,0.18931475029036005,6629,0.17988390926834003,0.19874559131238007
1991,2nd Quintile,Urban regions,Much Too Small,0.06968641114982578,6629,0.06355697121392125,0.07581585108573032
1991,2nd Quintile,Urban regions,A Bit Too Large,0.03368176538908246,6629,0.02933876795784767,0.038024762820317255
1991,2nd Quintile,Urban regions,Much Too Large,0.005807200929152149,6629,0.003978044723037424,0.007636357135266873
1991,2nd Quintile,Rural regions,Just Right,0.7410358565737052,6629,0.73049025180224,0.7515814613451703
1991,2nd Quintile,Rural regions,A Bit Too Small,0.15139442231075698,6629,0.14276583018390446,0.1600230144376095
1991,2nd Quintile,Rural regions,A Bit Too Large,0.07569721115537849,6629,0.0693295619025049,0.08206486040825207
1991,2nd Quintile,Rural regions,Much Too Small,0.03187250996015936,6629,0.027643813904416538,0.036101206015902186
1991,3rd Quintile,Urban regions,Just Right,0.6961748633879782,6629,0.6851034496173153,0.7072462771586411
1991,3rd Quintile,Urban regions,A Bit Too Small,0.20765027322404372,6629,0.1978856211935476,0.21741492525453984
1991,3rd Quintile,Urban regions,A Bit Too Large,0.048087431693989074,6629,0.0429369673668872,0.05323789602109095
1991,3rd Quintile,Urban regions,Much Too Small,0.04371584699453552,6629,0.03879380868106955,0.04863788530800149
1991,3rd Quintile,Urban regions,Much Too Large,0.004371584699453552,6629,0.002783403129551105,0.005959766269355999
1991,3rd Quintile,Rural regions,Just Right,0.7410358565737052,6629,0.73049025180224,0.7515814613451703
1991,3rd Quintile,Rural regions,A Bit Too Small,0.17131474103585656,6629,0.16224438706727942,0.1803850950044337
1991,3rd Quintile,Rural regions,A Bit Too Large,0.06374501992031872,6629,0.05786400524905068,0.06962603459158677
1991,3rd Quintile,Rural regions,Much Too Small,0.0199203187250996,6629,0.016556667977482478,0.023283969472716725
1991,3rd Quintile,Rural regions,Much Too Large,0.00398406374501992,6629,0.0024676128746435365,0.005500514615396304
1991,4th Quintile,Urban regions,Just Right,0.7444933920704846,6629,0.7339940145005012,0.754992769640468
1991,4th Quintile,Urban regions,A Bit Too Small,0.16409691629955947,6629,0.1551811179892393,0.17301271460987963
1991,4th Quintile,Urban regions,A Bit Too Large,0.05837004405286344,6629,0.05272630135833269,0.06401378674739418
1991,4th Quintile,Urban regions,Much Too Small,0.02973568281938326,6629,0.025646692808428725,0.03382467283033779
1991,4th Quintile,Urban regions,Much Too Large,0.003303964757709251,6629,0.001922527609963242,0.00468540190545526
1991,4th Quintile,Rural regions,Just Right,0.692,6629,0.6808862539902341,0.7031137460097658
1991,4th Quintile,Rural regions,A Bit Too Small,0.156,6629,0.14726494619696467,0.16473505380303533
1991,4th Quintile,Rural regions,A Bit Too Large,0.12,6629,0.1121771676877599,0.1278228323122401
1991,4th Quintile,Rural regions,Much Too Large,0.016,6629,0.012979425147545265,0.019020574852454737
1991,4th Quintile,Rural regions,Much Too Small,0.016,6629,0.012979425147545265,0.019020574852454737
1991,5th Quintile,Urban regions,Just Right,0.7196796338672768,6629,0.7088670623227504,0.7304922054118033
1991,5th Quintile,Urban regions,A Bit Too Small,0.16132723112128147,6629,0.15247236146285884,0.1701821007797041
1991,5th Quintile,Urban regions,A Bit Too Large,0.09610983981693363,6629,0.08901448990427187,0.1032051897295954
1991,5th Quintile,Urban regions,Much Too Small,0.016018306636155607,6629,0.012996032374100802,0.019040580898210414
1991,5th Quintile,Urban regions,Much Too Large,0.006864988558352402,6629,0.004877264395767838,0.008852712720936967
1991,5th Quintile,Rural regions,Just Right,0.6455696202531646,6629,0.6340544841817478,0.6570847563245813
1991,5th Quintile,Rural regions,A Bit Too Large,0.17088607594936708,6629,0.1618247343120594,0.17994741758667476
1991,5th Quintile,Rural regions,A Bit Too Small,0.13924050632911392,6629,0.1309064627036448,0.14757454995458302
1991,5th Quintile,Rural regions,Much Too Small,0.02531645569620253,6629,0.02153494501900985,0.029097966373395213
1991,5th Quintile,Rural regions,Much Too Large,0.0189873417721519,6629,0.015701841924879043,0.022272841619424756
1992,1st Quintile,Urban regions,Just Right,0.6860795454545454,6603,0.6748856185725606,0.6972734723365303
1992,1st Quintile,Urban regions,A Bit Too Small,0.20454545454545456,6603,0.19481601053656403,0.2142748985543451
1992,1st Quintile,Urban regions,Much Too Small,0.05539772727272727,6603,0.04988005515045359,0.06091539939500096
1992,1st Quintile,Urban regions,A Bit Too Large,0.045454545454545456,6603,0.040430282172640046,0.050478808736450866
1992,1st Quintile,Urban regions,Much Too Large,0.008522727272727272,6603,0.006305469938739438,0.010739984606715106
1992,1st Quintile,Rural regions,Just Right,0.7733537519142419,6603,0.7632554398313974,0.7834520639970864
1992,1st Quintile,Rural regions,A Bit Too Small,0.1362940275650842,6603,0.12801828834946535,0.14456976678070307
1992,1st Quintile,Rural regions,A Bit Too Large,0.06125574272588055,6603,0.05547168692146681,0.06703979853029429
1992,1st Quintile,Rural regions,Much Too Small,0.022970903522205207,6603,0.019357402263502077,0.026584404780908337
1992,1st Quintile,Rural regions,Much Too Large,0.006125574272588055,6603,0.004243552750666459,0.008007595794509652
1992,2nd Quintile,Urban regions,Just Right,0.6724738675958188,6603,0.6611538759252975,0.6837938592663402
1992,2nd Quintile,Urban regions,A Bit Too Small,0.20209059233449478,6603,0.19240479753568485,0.2117763871333047
1992,2nd Quintile,Urban regions,Much Too Small,0.06620209059233449,6603,0.06020490176170312,0.07219927942296586
1992,2nd Quintile,Urban regions,A Bit Too Large,0.056910569105691054,6603,0.05132254429245175,0.06249859391893036
1992,2nd Quintile,Urban regions,Much Too Large,0.0023228803716608595,6603,0.0011617156010016393,0.0034840451423200796
1992,2nd Quintile,Rural regions,Just Right,0.6655518394648829,6603,0.6541718784937244,0.6769318004360415
1992,2nd Quintile,Rural regions,A Bit Too Small,0.225752508361204,6603,0.21566830445951998,0.23583671226288802
1992,2nd Quintile,Rural regions,A Bit Too Large,0.06020066889632107,6603,0.054463420583652,0.06593791720899014
1992,2nd Quintile,Rural regions,Much Too Small,0.043478260869565216,6603,0.03855935029585711,0.048397171443273324
1992,2nd Quintile,Rural regions,Much Too Large,0.005016722408026756,6603,0.0033125899477612596,0.006720854868292252
1992,3rd Quintile,Urban regions,Just Right,0.6703910614525139,6603,0.659052733340465,0.6817293895645629
1992,3rd Quintile,Urban regions,A Bit Too Small,0.2223463687150838,6603,0.21231653932987007,0.2323761981002975
1992,3rd Quintile,Urban regions,A Bit Too Large,0.055865921787709494,6603,0.050326355749460136,0.06140548782595885
1992,3rd Quintile,Urban regions,Much Too Small,0.05027932960893855,6603,0.04500851055606475,0.05555014866181235
1992,3rd Quintile,Urban regions,Much Too Large,0.0011173184357541898,6603,0.00031151122972326254,0.0019231256417851172
1992,3rd Quintile,Rural regions,Just Right,0.6691176470588235,6603,0.6577682322995906,0.6804670618180564
1992,3rd Quintile,Rural regions,A Bit Too Small,0.20588235294117646,6603,0.19612937127630126,0.21563533460605167
1992,3rd Quintile,Rural regions,A Bit Too Large,0.0784313725490196,6603,0.07194660861137189,0.08491613648666732
1992,3rd Quintile,Rural regions,Much Too Small,0.041666666666666664,6603,0.03684676587724128,0.046486567456092046
1992,3rd Quintile,Rural regions,Much Too Large,0.004901960784313725,6603,0.0032173356567930527,0.006586585911834399
1992,4th Quintile,Urban regions,Just Right,0.7232432432432433,6603,0.7124518695602289,0.7340346169262577
1992,4th Quintile,Urban regions,A Bit Too Small,0.1881081081081081,6603,0.17868187267571142,0.19753434354050478
1992,4th Quintile,Urban regions,A Bit Too Large,0.05405405405405406,6603,0.04859983321120904,0.059508274896899076
1992,4th Quintile,Urban regions,Much Too Small,0.03027027027027027,6603,0.026137712559427075,0.034402827981113465
1992,4th Quintile,Urban regions,Much Too Large,0.004324324324324324,6603,0.0027416064730368464,0.005907042175611802
1992,4th Quintile,Rural regions,Just Right,0.6927899686520376,6603,0.6816623069401492,0.703917630363926
1992,4th Quintile,Rural regions,A Bit Too Small,0.15987460815047022,6603,0.15103471074417033,0.16871450555677012
1992,4th Quintile,Rural regions,A Bit Too Large,0.11598746081504702,6603,0.10826385402177208,0.12371106760832196
1992,4th Quintile,Rural regions,Much Too Small,0.02821316614420063,6603,0.02421926932084241,0.03220706296755885
1992,4th Quintile,Rural regions,Much Too Large,0.003134796238244514,6603,0.0017864286650478539,0.004483163811441174
1992,5th Quintile,Urban regions,Just Right,0.7258426966292135,6603,0.7150828374314426,0.7366025558269844
1992,5th Quintile,Urban regions,A Bit Too Small,0.1550561797752809,6603,0.14632558402758442,0.1637867755229774
1992,5th Quintile,Urban regions,A Bit Too Large,0.09213483146067415,6603,0.08515880655151656,0.09911085636983175
1992,5th Quintile,Urban regions,Much Too Small,0.019101123595505618,6603,0.015799504264935073,0.022402742926076163
1992,5th Quintile,Urban regions,Much Too Large,0.007865168539325843,6603,0.005734456362337256,0.00999588071631443
1992,5th Quintile,Rural regions,Just Right,0.7191011235955056,6603,0.7082604714902982,0.729941775700713
1992,5th Quintile,Rural regions,A Bit Too Large,0.1404494382022472,6603,0.13206872188718263,0.14883015451731177
1992,5th Quintile,Rural regions,A Bit Too Small,0.10674157303370786,6603,0.0992935539105429,0.11418959215687283
1992,5th Quintile,Rural regions,Much Too Small,0.02247191011235955,6603,0.01889695955120596,0.02604686067351314
1992,5th Quintile,Rural regions,Much Too Large,0.011235955056179775,6603,0.008693596782128395,0.013778313330231155
1993,1st Quintile,Urban regions,Just Right,0.6732954545454546,6570,0.6619543901533065,0.6846365189376027
1993,1st Quintile,Urban regions,A Bit Too Small,0.20738636363636365,6570,0.19758256788384898,0.2171901593888783
1993,1st Quintile,Urban regions,Much Too Small,0.05823863636363636,6570,0.05257559909168293,0.0639016736355898
1993,1st Quintile,Urban regions,A Bit Too Large,0.052556818181818184,6570,0.0471609105537399,0.057952725809896466
1993,1st Quintile,Urban regions,Much Too Large,0.008522727272727272,6570,0.006299908459093452,0.010745546086361092
1993,1st Quintile,Rural regions,Just Right,0.733102253032929,6570,0.7224060874478613,0.7437984186179967
1993,1st Quintile,Rural regions,A Bit Too Small,0.1733102253032929,6570,0.16415736649626556,0.18246308411032025
1993,1st Quintile,Rural regions,A Bit Too Large,0.06759098786828423,6570,0.06152053607319906,0.0736614396633694
1993,1st Quintile,Rural regions,Much Too Small,0.022530329289428077,6570,0.018941863571751667,0.026118795007104487
1993,1st Quintile,Rural regions,Much Too Large,0.0034662045060658577,6570,0.0020450329930364755,0.00488737601909524
1993,2nd Quintile,Urban regions,Just Right,0.6536248561565017,6570,0.6421192096785153,0.665130502634488
1993,2nd Quintile,Urban regions,A Bit Too Small,0.2140391254315305,6570,0.20412120924031063,0.22395704162275037
