year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Rural regions,Much Too Large,0.011494252873563218,6629,0.00892822106938039,0.014060284677746046
1991,,Urban regions,Just Right,0.738544474393531,6629,0.7279660910578651,0.7491228577291968
1991,,Urban regions,A Bit Too Small,0.16037735849056603,6629,0.15154359717573482,0.16921111980539724
1991,,Urban regions,A Bit Too Large,0.07412398921832884,6629,0.06781749691781151,0.08043048151884617
1991,,Urban regions,Much Too Small,0.022911051212938006,6629,0.019309234403700803,0.026512868022175208
1991,,Urban regions,Much Too Large,0.004043126684636119,6629,0.002515521924053612,0.005570731445218626
1991,,Rural regions,Just Right,0.6763285024154589,6629,0.6650652676721226,0.6875917371587953
1991,,Rural regions,A Bit Too Small,0.1642512077294686,6629,0.15533204214927068,0.17317037330966653
1991,,Rural regions,A Bit Too Large,0.13526570048309178,6629,0.12703252736161558,0.14349887360456798
1991,,Rural regions,Much Too Large,0.014492753623188406,6629,0.011615769750094061,0.01736973749628275
1991,,Rural regions,Much Too Small,0.00966183574879227,6629,0.007307037822155774,0.012016633675428767
1991,,Urban regions,Just Right,0.7226720647773279,6629,0.7118950245348018,0.733449105019854
1991,,Urban regions,A Bit Too Small,0.17813765182186234,6629,0.16892659490737974,0.18734870873634493
1991,,Urban regions,A Bit Too Large,0.08097165991902834,6629,0.07440472011985494,0.08753859971820174
1991,,Urban regions,Much Too Small,0.016194331983805668,6629,0.01315576901293631,0.019232894954675027
1991,,Urban regions,Much Too Large,0.0020242914979757085,6629,0.0009422882297757068,0.0031062947661757104
1991,,Rural regions,Just Right,0.632183908045977,6629,0.6205755941511574,0.6437922219407967
1991,,Rural regions,A Bit Too Small,0.16091954022988506,6629,0.15207371698548564,0.16976536347428448
1991,,Rural regions,A Bit Too Large,0.14942528735632185,6629,0.14084305348322693,0.15800752122941678
1991,,Rural regions,Much Too Small,0.034482758620689655,6629,0.03009024537672926,0.03887527186465005
1991,,Rural regions,Much Too Large,0.022988505747126436,6629,0.019380748814321752,0.02659626267993112
1991,,Urban regions,Just Right,0.703125,6629,0.6921264572999024,0.7141235427000976
1991,,Urban regions,A Bit Too Large,0.13020833333333334,6629,0.1221069520356446,0.1383097146310221
1991,,Urban regions,A Bit Too Small,0.13020833333333334,6629,0.1221069520356446,0.1383097146310221
1991,,Urban regions,Much Too Small,0.020833333333333332,6629,0.01739506511042827,0.024271601556238396
1991,,Urban regions,Much Too Large,0.015625,6629,0.01263946365449567,0.01861053634550433
1991,,Rural regions,Just Right,0.6875,6629,0.6763418184349109,0.6986581815650891
1991,,Rural regions,A Bit Too Large,0.21875,6629,0.20879821218165223,0.22870178781834777
1991,,Rural regions,A Bit Too Small,0.0625,6629,0.056672829725263656,0.06832717027473635
1991,,Rural regions,Much Too Small,0.03125,6629,0.027061457461650302,0.0354385425383497
1992,,Urban regions,Just Right,0.6766205389657683,6603,0.6653378081317686,0.6879032697997681
1992,,Urban regions,A Bit Too Small,0.20320466132556445,6603,0.1934989884823481,0.2129103341687808
1992,,Urban regions,Much Too Small,0.06409322651128915,6603,0.05818567135161631,0.07000078167096199
1992,,Urban regions,A Bit Too Large,0.05098324836125273,6603,0.045677628707005126,0.056288868015500336
1992,,Urban regions,Much Too Large,0.005098324836125273,6603,0.0033804589510437106,0.006816190721206835
1992,,Rural regions,Just Right,0.7217847769028871,6603,0.7109759210133964,0.7325936327923779
1992,,Rural regions,A Bit Too Small,0.1784776902887139,6603,0.16924162334255868,0.18771375723486913
1992,,Rural regions,A Bit Too Large,0.06124234470691164,6603,0.05545888021796006,0.06702580919586322
1992,,Rural regions,Much Too Small,0.03237095363079615,6603,0.028102037546046357,0.03663986971554595
1992,,Rural regions,Much Too Large,0.006124234470691163,6603,0.004242417512002241,0.008006051429380085
1992,,Urban regions,Just Right,0.6832092638544252,6603,0.6719878253832574,0.6944307023255929
1992,,Urban regions,A Bit Too Small,0.2142266335814723,6603,0.20433038019541,0.22412288696753457
1992,,Urban regions,A Bit Too Large,0.05293631100082713,6603,0.04753558863438758,0.05833703336726668
1992,,Urban regions,Much Too Small,0.04631927212572374,6603,0.04124974105667009,0.051388803194777385
1992,,Urban regions,Much Too Large,0.0033085194375516956,6603,0.0019234146162375111,0.0046936242588658805
1992,,Rural regions,Just Right,0.6887298747763864,6603,0.6775617925270768,0.6998979570256959
1992,,Rural regions,A Bit Too Small,0.19141323792486584,6603,0.1819239260340772,0.20090254981565447
1992,,Rural regions,A Bit Too Large,0.07513416815742398,6603,0.06877583131514382,0.08149250499970413
1992,,Rural regions,Much Too Small,0.04114490161001789,6603,0.03635397048220238,0.045935832737833394
1992,,Rural regions,Much Too Large,0.0035778175313059034,6603,0.00213763940578575,0.005017995656826057
1992,,Urban regions,Just Right,0.7183770883054893,6603,0.7075279398687586,0.72922623674222
1992,,Urban regions,A Bit Too Small,0.18854415274463007,6603,0.17910953293517157,0.19797877255408858
1992,,Urban regions,A Bit Too Large,0.060859188544152745,6603,0.0550926678047125,0.06662570928359299
1992,,Urban regions,Much Too Small,0.029832935560859187,6603,0.025729414363085415,0.03393645675863296
1992,,Urban regions,Much Too Large,0.002386634844868735,6603,0.001209680705557355,0.0035635889841801154
1992,,Rural regions,Just Right,0.6724738675958188,6603,0.6611538759252975,0.6837938592663402
1992,,Rural regions,A Bit Too Small,0.17421602787456447,6603,0.16506725805180003,0.1833647976973289
1992,,Rural regions,A Bit Too Large,0.11846689895470383,6603,0.1106721300299243,0.12626166787948337
1992,,Rural regions,Much Too Small,0.0313588850174216,6603,0.027155035333519963,0.03556273470132324
1992,,Rural regions,Much Too Large,0.003484320557491289,6603,0.0020630179834936896,0.004905623131488889
1992,,Urban regions,Just Right,0.7260940032414911,6603,0.7153372150292349,0.7368507914537473
1992,,Urban regions,A Bit Too Small,0.1685575364667747,6603,0.15952778887026703,0.1775872840632824
1992,,Urban regions,A Bit Too Large,0.07455429497568881,6603,0.06821855669915035,0.08089003325222728
1992,,Urban regions,Much Too Small,0.022690437601296597,6603,0.019098548391404235,0.026282326811188958
1992,,Urban regions,Much Too Large,0.008103727714748784,6603,0.005941203535979633,0.010266251893517936
1992,,Rural regions,Just Right,0.7384615384615385,6603,0.7278612631378488,0.7490618137852282
1992,,Rural regions,A Bit Too Large,0.13076923076923078,6603,0.12263707380149462,0.13890138773696695
1992,,Rural regions,A Bit Too Small,0.1,6603,0.09276386471977409,0.10723613528022592
1992,,Rural regions,Much Too Large,0.015384615384615385,6603,0.01241594450042014,0.01835328626881063
1992,,Rural regions,Much Too Small,0.015384615384615385,6603,0.01241594450042014,0.01835328626881063
1992,,Urban regions,Just Right,0.7226890756302521,6603,0.7118910424686832,0.733487108791821
1992,,Urban regions,A Bit Too Large,0.13445378151260504,6603,0.1262253498813052,0.14268221314390486
1992,,Urban regions,A Bit Too Small,0.12184873949579832,6603,0.11395867401189037,0.12973880497970625
1992,,Urban regions,Much Too Small,0.012605042016806723,6603,0.009914108152385716,0.01529597588122773
1992,,Urban regions,Much Too Large,0.008403361344537815,6603,0.006201553244993736,0.010605169444081894
1992,,Rural regions,Just Right,0.7027027027027027,6603,0.6916780043584511,0.7137274010469544
1992,,Rural regions,A Bit Too Large,0.1891891891891892,6603,0.17974220157368048,0.19863617680469792
1992,,Rural regions,A Bit Too Small,0.10810810810810811,6603,0.10061830046196725,0.11559791575424898
1993,,Urban regions,Just Right,0.6644010195412065,6570,0.6529827879315085,0.6758192511509044
1993,,Urban regions,A Bit Too Small,0.20985556499575192,6570,0.20000895187336548,0.21970217811813836
1993,,Urban regions,Much Too Small,0.06542056074766354,6570,0.05944142203536951,0.07139969945995758
1993,,Urban regions,A Bit Too Large,0.05437553101104503,6570,0.04889232588751666,0.059858736134573404
1993,,Urban regions,Much Too Large,0.00594732370433305,6570,0.004088069061692167,0.007806578346973934
1993,,Rural regions,Just Right,0.7275711159737418,6570,0.7168055296660026,0.738336702281481
1993,,Rural regions,A Bit Too Small,0.17286652078774617,6570,0.16372293314411926,0.18201010843137308
1993,,Rural regions,A Bit Too Large,0.06783369803063458,6570,0.061753148465058215,0.07391424759621093
1993,,Rural regions,Much Too Small,0.02954048140043764,6570,0.0254462641590551,0.03363469864182018
1993,,Rural regions,Much Too Large,0.002188183807439825,6570,0.0010582848502069249,0.003318082764672725
1993,,Urban regions,Just Right,0.6749358426005133,6570,0.663609513528943,0.6862621716720836
1993,,Urban regions,A Bit Too Small,0.20444824636441403,6570,0.19469612044700974,0.21420037228181832
1993,,Urban regions,A Bit Too Large,0.06501283147989735,6570,0.05905105413265897,0.07097460882713573
1993,,Urban regions,Much Too Small,0.04875962360992301,6570,0.04355189076602608,0.05396735645381994
1993,,Urban regions,Much Too Large,0.006843455945252352,6570,0.004849938783410573,0.00883697310709413
1993,,Rural regions,Just Right,0.7272727272727273,6570,0.7165034558634329,0.7380419986820217
1993,,Rural regions,A Bit Too Small,0.17585692995529062,6570,0.16665128044762076,0.18506257946296048
1993,,Rural regions,A Bit Too Large,0.07004470938897168,6570,0.0638731901070066,0.07621622867093678
1993,,Rural regions,Much Too Small,0.02384500745156483,6570,0.020155813331880636,0.02753420157124902
1993,,Rural regions,Much Too Large,0.0029806259314456036,6570,0.0016624331680522102,0.0042988186948389965
1993,,Urban regions,Just Right,0.7271784232365145,6570,0.7164079884394717,0.7379488580335573
1993,,Urban regions,A Bit Too Small,0.17531120331950206,6570,0.16611680595286077,0.18450560068614336
1993,,Urban regions,A Bit Too Large,0.061203319502074686,6570,0.055407075652159424,0.06699956335198995
1993,,Urban regions,Much Too Small,0.03112033195020747,6570,0.026921481389462154,0.035319182510952785
1993,,Urban regions,Much Too Large,0.005186721991701245,6570,0.0034497586276420952,0.006923685355760394
1993,,Rural regions,Just Right,0.6836461126005362,6570,0.6724006934213802,0.6948915317796922
1993,,Rural regions,A Bit Too Small,0.17962466487935658,6570,0.17034221379388131,0.18890711596483184
1993,,Rural regions,A Bit Too Large,0.10723860589812333,6570,0.09975662375791543,0.11472058803833123
1993,,Rural regions,Much Too Small,0.021447721179624665,6570,0.01794459338695264,0.024950848972296692
1993,,Rural regions,Much Too Large,0.00804289544235925,6570,0.005883033240998748,0.010202757643719751
1993,,Urban regions,Just Right,0.7093889716840537,6570,0.6984097476151051,0.7203681957530023
1993,,Urban regions,A Bit Too Small,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,,Urban regions,A Bit Too Large,0.07749627421758569,6570,0.071030837537843,0.08396171089732837
1993,,Urban regions,Much Too Small,0.022354694485842028,6570,0.018779921925860036,0.02592946704582402
1993,,Urban regions,Much Too Large,0.00894187779433681,6570,0.006665536828115708,0.011218218760557914
1993,,Rural regions,Just Right,0.6883116883116883,6570,0.6771114769849527,0.699511899638424
1993,,Rural regions,A Bit Too Small,0.18831168831168832,6570,0.17885788263340005,0.1977654939899766
1993,,Rural regions,A Bit Too Large,0.09090909090909091,6570,0.0839575561059268,0.09786062571225503
1993,,Rural regions,Much Too Small,0.025974025974025976,6570,0.022127857613563708,0.029820194334488244
1993,,Rural regions,Much Too Large,0.006493506493506494,6570,0.004551286675993461,0.008435726311019527
1993,,Urban regions,Just Right,0.6956521739130435,6570,0.6845257766571223,0.7067785711689646
1993,,Urban regions,A Bit Too Small,0.13377926421404682,6570,0.12554770558172496,0.14201082284636868
1993,,Urban regions,A Bit Too Large,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1993,,Urban regions,Much Too Small,0.030100334448160536,6570,0.02596869465197387,0.0342319742443472
1993,,Urban regions,Much Too Large,0.010033444816053512,6570,0.0076234912151246035,0.01244339841698242
1993,,Rural regions,Just Right,0.5873015873015873,6570,0.5753968347386345,0.5992063398645402
1993,,Rural regions,A Bit Too Large,0.25396825396825395,6570,0.24344277767491293,0.26449373026159495
1993,,Rural regions,A Bit Too Small,0.15873015873015872,6570,0.14989385222336316,0.1675664652369543
1994,,Urban regions,Just Right,0.6640316205533597,6496,0.6525454133660931,0.6755178277406264
1994,,Urban regions,A Bit Too Small,0.2124505928853755,6496,0.20250339079265947,0.2223977949780915
1994,,Urban regions,Much Too Small,0.06225296442687747,6496,0.05637731424033148,0.06812861461342345
1994,,Urban regions,A Bit Too Large,0.058300395256917,6496,0.05260236164340053,0.06399842887043347
1994,,Urban regions,Much Too Large,0.0029644268774703555,6496,0.0016423437547183123,0.004286510000222399
1994,,Rural regions,Just Right,0.7248520710059172,6496,0.7139917945810383,0.735712347430796
1994,,Rural regions,A Bit Too Small,0.16272189349112426,6496,0.15374572645986895,0.17169806052237957
1994,,Rural regions,A Bit Too Large,0.0695266272189349,6496,0.06334132935068766,0.07571192508718215
1994,,Rural regions,Much Too Small,0.03550295857988166,6496,0.03100292467395552,0.0400029924858078
1994,,Rural regions,Much Too Large,0.0073964497041420114,6496,0.005312761997165374,0.009480137411118649
1994,,Urban regions,Just Right,0.7071428571428572,6496,0.6960762484669255,0.7182094658187889
1994,,Urban regions,A Bit Too Small,0.18035714285714285,6496,0.17100713306090976,0.18970715265337595
1994,,Urban regions,A Bit Too Large,0.05267857142857143,6496,0.047246083895459756,0.0581110589616831
1994,,Urban regions,Much Too Small,0.05089285714285714,6496,0.04554820922978979,0.056237505055924494
1994,,Urban regions,Much Too Large,0.008928571428571428,6496,0.006640990169415509,0.011216152687727347
1994,,Rural regions,Just Right,0.7136690647482015,6496,0.7026760797550983,0.7246620497413047
1994,,Rural regions,A Bit Too Small,0.1712230215827338,6496,0.1620622304547286,0.18038381271073903
1994,,Rural regions,A Bit Too Large,0.07194244604316546,6496,0.06565877967412902,0.07822611241220191
1994,,Rural regions,Much Too Small,0.03597122302158273,6496,0.03144270954686261,0.040499736496302854
1994,,Rural regions,Much Too Large,0.007194244604316547,6496,0.00513902702418761,0.009249462184445483
1994,,Urban regions,Just Right,0.7323651452282157,6496,0.7215988017037703,0.7431314887526611
1994,,Urban regions,A Bit Too Small,0.18568464730290457,6496,0.17622843153493747,0.19514086307087167
1994,,Urban regions,A Bit Too Large,0.05705394190871369,6496,0.05141341967192705,0.06269446414550034
1994,,Urban regions,Much Too Small,0.021784232365145227,6496,0.01823428819419169,0.025334176536098766
1994,,Urban regions,Much Too Large,0.0031120331950207467,6496,0.0017575352498370698,0.004466531140204424
1994,,Rural regions,Just Right,0.6845637583892618,6496,0.6732633065255769,0.6958642102529466
1994,,Rural regions,A Bit Too Small,0.17002237136465326,6496,0.16088714546877445,0.17915759726053207
1994,,Rural regions,A Bit Too Large,0.10738255033557047,6496,0.09985363165043097,0.11491146902070996
1994,,Rural regions,Much Too Small,0.020134228187919462,6496,0.0167184957027813,0.023549960673057625
1994,,Rural regions,Much Too Large,0.017897091722595078,6496,0.014673034111059427,0.02112114933413073
1994,,Urban regions,Just Right,0.7099863201094391,6496,0.6989514482166117,0.7210211920022664
1994,,Urban regions,A Bit Too Small,0.17510259917920656,6496,0.16586031480376545,0.18434488355464768
1994,,Urban regions,A Bit Too Large,0.08618331053351573,6496,0.07935875782630647,0.09300786324072499
1994,,Urban regions,Much Too Small,0.02188782489740082,6496,0.018329638471899445,0.025446011322902196
