year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,4th Quintile,Urban regions,Much Too Large,0.03623,34,12307,0,0.02486,0,0.05028
2021,4th Quintile,Rural regions,A Bit Too Small,0.06768,46,12307,0,0.04951,0,0.09334
2021,4th Quintile,Rural regions,Just Right,0.68127,459,12307,0,0.60452,0,0.77566
2021,4th Quintile,Rural regions,A Bit Too Large,0.25105,143,12307,0,0.20364,0,0.30181
2021,5th Quintile,Urban regions,A Bit Too Small,0.08647,178,12307,0,0.07249,0,0.10466
2021,5th Quintile,Urban regions,Just Right,0.66262,1296,12307,0,0.61186,0,0.70233
2021,5th Quintile,Urban regions,A Bit Too Large,0.21485,416,12307,0,0.18981,0,0.24280
2021,5th Quintile,Urban regions,Much Too Large,0.03606,74,12307,0,0.02765,0,0.04642
2021,5th Quintile,Rural regions,A Bit Too Small,0.05911,33,12307,0,0.04009,0,0.08627
2021,5th Quintile,Rural regions,Just Right,0.64526,448,12307,0,0.57174,0,0.72323
2021,5th Quintile,Rural regions,A Bit Too Large,0.25004,185,12307,0,0.20864,0,0.30890
2021,5th Quintile,Rural regions,Much Too Large,0.04559,44,12307,0,0.02996,0,0.06180
