year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,A Bit Too Small,0.007366359088274423,341,18230,0.007340031059564152,0.007392687116984694
2017,1st Quintile,Rural regions,Just Right,0.049260893793531574,1336,18230,0.04919426234910667,0.04932752523795648
2017,1st Quintile,Rural regions,A Bit Too Large,0.0042210154634098,87,18230,0.004201054230821206,0.004240976695998394
2017,2nd Quintile,Urban regions,Much Too Small,0.002764523581876339,70,18230,0.002748357438926777,0.0027806897248259005
2017,2nd Quintile,Urban regions,A Bit Too Small,0.01692575074049218,355,18230,0.016886034828846493,0.01696546665213787
2017,2nd Quintile,Urban regions,Just Right,0.09832950449969044,1429,18230,0.09823782689450633,0.09842118210487455
2017,2nd Quintile,Urban regions,A Bit Too Large,0.012895680900906996,158,18230,0.012860943200089944,0.012930418601724048
2017,2nd Quintile,Rural regions,A Bit Too Small,0.007710428248664529,158,18230,0.007683497038506087,0.007737359458822971
2017,2nd Quintile,Rural regions,Just Right,0.05099432255533324,970,18230,0.050926590738706444,0.051062054371960035
2017,2nd Quintile,Rural regions,A Bit Too Large,0.009414621093715589,120,18230,0.009384887679233735,0.009444354508197443
2017,3rd Quintile,Urban regions,Much Too Small,0.0014014545162356555,31,18230,0.001389936375689254,0.0014129726567820569
2017,3rd Quintile,Urban regions,A Bit Too Small,0.014240673727195468,283,18230,0.014204194290729395,0.01427715316366154
2017,3rd Quintile,Urban regions,Just Right,0.09901302881799419,1381,18230,0.09892106799831826,0.09910498963767012
2017,3rd Quintile,Urban regions,A Bit Too Large,0.01575980850244297,186,18230,0.015721462206377764,0.015798154798508175
2017,3rd Quintile,Rural regions,A Bit Too Small,0.004935328093885029,112,18230,0.00491375159010443,0.004956904597665629
2017,3rd Quintile,Rural regions,Just Right,0.049882806693698975,864,18230,0.04981577789521876,0.04994983549217919
2017,3rd Quintile,Rural regions,A Bit Too Large,0.01298547479817646,171,18230,0.012950617951662358,0.013020331644690561
2017,4th Quintile,Urban regions,Much Too Small,0.001877004980161254,35,18230,0.0018636782946775323,0.0018903316656449759
2017,4th Quintile,Urban regions,A Bit Too Small,0.01747464281945866,267,18230,0.01743429933152585,0.01751498630739147
2017,4th Quintile,Urban regions,Just Right,0.09729173346627741,1403,18230,0.09720048846413358,0.09738297846842124
2017,4th Quintile,Urban regions,A Bit Too Large,0.01911885708701871,256,18230,0.019076693596059898,0.019161020577977524
2017,4th Quintile,Urban regions,Much Too Large,0.004570525780854447,38,18230,0.004549758208381419,0.004591293353327475
2017,4th Quintile,Rural regions,A Bit Too Small,0.0056578695798839675,105,18230,0.005634775971766035,0.0056809631880019
2017,4th Quintile,Rural regions,Just Right,0.04263051177756668,726,18230,0.04256831076285704,0.04269271279227632
2017,4th Quintile,Rural regions,A Bit Too Large,0.012498524308236999,174,18230,0.012464318831203611,0.012532729785270386
2017,5th Quintile,Urban regions,A Bit Too Small,0.014297905075594041,239,18230,0.014261353470764961,0.014334456680423121
2017,5th Quintile,Urban regions,Just Right,0.10432100905017339,1554,18230,0.10422689391103959,0.10441512418930718
2017,5th Quintile,Urban regions,A Bit Too Large,0.03151944673738628,440,18230,0.03146565294649312,0.031573240528279437
2017,5th Quintile,Urban regions,Much Too Large,0.006249672523469143,65,18230,0.006225408396027464,0.0062739366509108226
2017,5th Quintile,Rural regions,A Bit Too Small,0.002452779582915561,54,18230,0.0024375498110485714,0.0024680093547825503
2017,5th Quintile,Rural regions,Just Right,0.027554529879930494,504,18230,0.027504130344070885,0.027604929415790104
2017,5th Quintile,Rural regions,A Bit Too Large,0.013258399781329349,195,18230,0.013223183403928038,0.01329361615873066
2017,5th Quintile,Rural regions,Much Too Large,0.001993889917214518,33,18230,0.001980155362178548,0.002007624472250488
2018,1st Quintile,Urban regions,Much Too Small,0.006767266351421709,347,17728,0.0067419834584102785,0.006792549244433139
2018,1st Quintile,Urban regions,A Bit Too Small,0.024496022774919076,835,17728,0.024448351482027463,0.02454369406781069
2018,1st Quintile,Urban regions,Just Right,0.09841588065622488,2204,17728,0.09832401983196071,0.09850774148048905
2018,1st Quintile,Urban regions,A Bit Too Large,0.00631577414280351,132,17728,0.006291343656434917,0.006340204629172103
2018,1st Quintile,Rural regions,Much Too Small,0.0027103145735633783,131,17728,0.0026942815609719848,0.002726347586154772
2018,1st Quintile,Rural regions,A Bit Too Small,0.007881903515538975,302,17728,0.007854633093283969,0.007909173937793982
2018,1st Quintile,Rural regions,Just Right,0.051265854585525045,1224,17728,0.05119784329963442,0.05133386587141567
2018,1st Quintile,Rural regions,A Bit Too Large,0.0052586338269433154,99,17728,0.0052363296514068396,0.005280938002479791
2018,2nd Quintile,Urban regions,Much Too Small,0.002151227931733406,88,17728,0.002136939972661371,0.002165515890805441
2018,2nd Quintile,Urban regions,A Bit Too Small,0.015074994264135106,360,17728,0.01503741703271332,0.01511257149555689
2018,2nd Quintile,Urban regions,Just Right,0.10367317148061156,1576,17728,0.10357916430390188,0.10376717865732124
2018,2nd Quintile,Urban regions,A Bit Too Large,0.013880477040855509,173,17728,0.013844397450801113,0.013916556630909904
2018,2nd Quintile,Rural regions,A Bit Too Small,0.007584234735049908,180,17728,0.0075574802047930914,0.007610989265306724
2018,2nd Quintile,Rural regions,Just Right,0.049553231484143756,991,17728,0.049486305539542766,0.049620157428744746
2018,2nd Quintile,Rural regions,A Bit Too Large,0.009843827995840502,127,17728,0.009813382119609713,0.00987427387207129
2018,3rd Quintile,Urban regions,Much Too Small,0.0014704298574672724,40,17728,0.0014586131294026272,0.0014822465855319177
2018,3rd Quintile,Urban regions,A Bit Too Small,0.013421392968752622,258,17728,0.013385906787783479,0.013456879149721766
2018,3rd Quintile,Urban regions,Just Right,0.097309356217782,1347,17728,0.09721795722916618,0.09740075520639782
2018,3rd Quintile,Urban regions,A Bit Too Large,0.016176311070913194,197,17728,0.016137407183255157,0.01621521495857123
2018,3rd Quintile,Rural regions,A Bit Too Small,0.004922549231940588,108,17728,0.0049009659195598495,0.004944132544321327
2018,3rd Quintile,Rural regions,Just Right,0.04977201637916412,792,17728,0.04970495057360361,0.04983908218472463
2018,3rd Quintile,Rural regions,A Bit Too Large,0.013790661733470952,163,17728,0.013754697423840325,0.013826626043101578
2018,4th Quintile,Urban regions,A Bit Too Small,0.01774062955633035,255,17728,0.017699920388584343,0.01778133872407636
2018,4th Quintile,Urban regions,Just Right,0.09757419780729956,1353,17728,0.09748268795241802,0.0976657076621811
2018,4th Quintile,Urban regions,A Bit Too Large,0.02381367399687142,272,17728,0.02376665491096855,0.02386069308277429
2018,4th Quintile,Rural regions,A Bit Too Small,0.005741020540641848,85,17728,0.005717721452135872,0.005764319629147823
2018,4th Quintile,Rural regions,Just Right,0.03875391299360091,660,17728,0.03869439206581112,0.0388134339213907
2018,4th Quintile,Rural regions,A Bit Too Large,0.01331628946489106,171,17728,0.013280940621154914,0.013351638308627206
2018,5th Quintile,Urban regions,A Bit Too Small,0.013284307684745518,230,17728,0.013249000743054483,0.013319614626436552
2018,5th Quintile,Urban regions,Just Right,0.10681669312826071,1529,17728,0.10672143885168056,0.10691194740484086
2018,5th Quintile,Urban regions,A Bit Too Large,0.029648580937440477,395,17728,0.029596273782557955,0.029700888092322998
2018,5th Quintile,Urban regions,Much Too Large,0.005127739475274722,59,17728,0.0051057131901539685,0.005149765760395475
2018,5th Quintile,Rural regions,A Bit Too Small,0.002918746094772915,57,17728,0.00290210974457298,0.00293538244497285
2018,5th Quintile,Rural regions,Just Right,0.03027671771532766,497,17728,0.03022387648425511,0.03032955894640021
2018,5th Quintile,Rural regions,A Bit Too Large,0.013251957785742516,190,17728,0.01321669328185836,0.013287222289626673
2019,1st Quintile,Urban regions,Much Too Small,0.006381916361339921,359,17925,0.00635725896576424,0.006406573756915603
2019,1st Quintile,Urban regions,A Bit Too Small,0.023594369434864225,722,17925,0.02354737123431351,0.02364136763541494
2019,1st Quintile,Urban regions,Just Right,0.10228193705013928,2110,17925,0.10218810928784312,0.10237576481243545
2019,1st Quintile,Urban regions,A Bit Too Large,0.008260550620232569,126,17925,0.008232524356927099,0.008288576883538038
2019,1st Quintile,Rural regions,Much Too Small,0.0013178180749771483,93,17925,0.0013065848802956827,0.001329051269658614
2019,1st Quintile,Rural regions,A Bit Too Small,0.007593230201040003,295,17925,0.007566350771513293,0.0076201096305667125
2019,1st Quintile,Rural regions,Just Right,0.04714813701893012,1118,17925,0.047082506344497684,0.04721376769336256
2019,1st Quintile,Rural regions,A Bit Too Large,0.004429867576911377,73,17925,0.004409304258210773,0.00445043089561198
2019,2nd Quintile,Urban regions,Much Too Small,0.0030435177807321065,71,17925,0.0030264613589351215,0.0030605742025290915
2019,2nd Quintile,Urban regions,A Bit Too Small,0.01712432424558082,296,17925,0.017084152757484906,0.017164495733676732
2019,2nd Quintile,Urban regions,Just Right,0.09232826129853487,1298,17925,0.09223862299260151,0.09241789960446824
2019,2nd Quintile,Urban regions,A Bit Too Large,0.014352127808688279,167,17925,0.014315299570279206,0.014388956047097352
2019,2nd Quintile,Rural regions,A Bit Too Small,0.006399214826294632,131,17925,0.00637452425078464,0.006423905401804624
2019,2nd Quintile,Rural regions,Just Right,0.055834758240204084,902,17925,0.055763663375976026,0.05590585310443214
2019,2nd Quintile,Rural regions,A Bit Too Large,0.010505929058097729,126,17925,0.010474358247336677,0.01053749986885878
2019,3rd Quintile,Urban regions,A Bit Too Small,0.014355211632566226,241,17925,0.014318379495369744,0.014392043769762709
2019,3rd Quintile,Urban regions,Just Right,0.09908744667317339,1294,17925,0.09899493159014716,0.09917996175619961
2019,3rd Quintile,Urban regions,A Bit Too Large,0.015952782399573682,181,17925,0.01591398629739415,0.015991578501753215
2019,3rd Quintile,Rural regions,A Bit Too Small,0.006155522108490072,120,17925,0.006131303255712938,0.006179740961267206
2019,3rd Quintile,Rural regions,Just Right,0.04702789609035277,763,17925,0.04696234502205605,0.0470934471586495
2019,3rd Quintile,Rural regions,A Bit Too Large,0.013735614860413265,165,17925,0.013699575038793627,0.013771654682032904
2019,4th Quintile,Urban regions,A Bit Too Small,0.01500810651466577,226,17925,0.014970458577522413,0.015045754451809128
2019,4th Quintile,Urban regions,Just Right,0.09907482935103631,1331,17925,0.09898231951061648,0.09916733919145615
2019,4th Quintile,Urban regions,A Bit Too Large,0.021914512283516298,274,17925,0.021869179100106276,0.02195984546692632
2019,4th Quintile,Urban regions,Much Too Large,0.003161088191707152,39,17925,0.003143706473598007,0.003178469909816297
2019,4th Quintile,Rural regions,A Bit Too Small,0.005322083264961324,76,17925,0.005299554158076306,0.005344612371846341
2019,4th Quintile,Rural regions,Just Right,0.043551292233879914,730,17925,0.04348809569841896,0.04361448876934087
2019,4th Quintile,Rural regions,A Bit Too Large,0.012527447239862212,166,17925,0.012493007829072532,0.012561886650651893
2019,5th Quintile,Urban regions,A Bit Too Small,0.012818873338368664,252,17925,0.012784040789505565,0.012853705887231764
2019,5th Quintile,Urban regions,Just Right,0.10410999120648222,2107,17925,0.1040154251113127,0.10420455730165173
2019,5th Quintile,Urban regions,A Bit Too Large,0.02961386211538242,593,17925,0.029561371493040244,0.029666352737724597
2019,5th Quintile,Urban regions,Much Too Large,0.006978682953385146,110,17925,0.006952906217304958,0.007004459689465334
2019,5th Quintile,Rural regions,A Bit Too Small,0.0026875477675889097,67,17925,0.002671516951869583,0.0027035785833082367
2019,5th Quintile,Rural regions,Just Right,0.031079788594069624,742,17925,0.031026055117477892,0.031133522070661356
2019,5th Quintile,Rural regions,A Bit Too Large,0.01322624607331553,270,17925,0.013190871680102023,0.013261620466529036
2019,5th Quintile,Rural regions,Much Too Large,0.0020152155106419713,54,17925,0.0020013292723522202,0.0020291017489317224
2020,1st Quintile,Urban regions,Much Too Small,0.004720592358438507,459,19129,0.00469943408368645,0.0047417506331905645
2020,1st Quintile,Urban regions,A Bit Too Small,0.02423005636800639,981,19129,0.024182592795465006,0.024277519940547772
2020,1st Quintile,Urban regions,Just Right,0.10261063812016147,2803,19129,0.10251696906355498,0.10270430717676796
2020,1st Quintile,Urban regions,A Bit Too Large,0.008019666816683063,137,19129,0.007992134726252062,0.008047198907114065
2020,1st Quintile,Rural regions,Much Too Small,0.001172473436845471,128,19129,0.0011619099754144732,0.001183036898276469
2020,1st Quintile,Rural regions,A Bit Too Small,0.008745151273079082,310,19129,0.008716411335598445,0.008773891210559718
2020,1st Quintile,Rural regions,Just Right,0.046240521975908125,1144,19129,0.04617569730944373,0.04630534664237252
2020,1st Quintile,Rural regions,A Bit Too Large,0.005195174595530886,91,19129,0.0051729835119599605,0.005217365679101812
2020,2nd Quintile,Urban regions,Much Too Small,0.002820468158052511,72,19129,0.00280409785301685,0.0028368384630881724
2020,2nd Quintile,Urban regions,A Bit Too Small,0.01682938515447979,367,19129,0.016789678978474457,0.01686909133048512
2020,2nd Quintile,Urban regions,Just Right,0.09449923685220794,1542,19129,0.09440894094732455,0.09458953275709134
2020,2nd Quintile,Urban regions,A Bit Too Large,0.01237708549612463,171,19129,0.012342957226602143,0.012411213765647118
2020,2nd Quintile,Rural regions,A Bit Too Small,0.0078021230982709125,159,19129,0.007774964019209788,0.007829282177332036
2020,2nd Quintile,Rural regions,Just Right,0.05233143853238506,951,19129,0.05226269702253558,0.05240018004223454
2020,2nd Quintile,Rural regions,A Bit Too Large,0.011166709373226861,135,19129,0.011134272899108184,0.011199145847345538
2020,3rd Quintile,Urban regions,Much Too Small,0.0015612955574727332,32,19129,0.001549108109924991,0.0015734830050204754
2020,3rd Quintile,Urban regions,A Bit Too Small,0.016710116230032556,294,19129,0.01667054860216739,0.016749683857897723
2020,3rd Quintile,Urban regions,Just Right,0.0955944737751783,1360,19129,0.09550371105763734,0.09568523649271925
2020,3rd Quintile,Urban regions,A Bit Too Large,0.016043210117721692,199,19129,0.016004426962107986,0.0160819932733354
2020,3rd Quintile,Urban regions,Much Too Large,0.0030856795627779245,32,19129,0.003068559166104443,0.003102799959451406
2020,3rd Quintile,Rural regions,A Bit Too Small,0.006002823455697502,103,19129,0.005978979415001503,0.006026667496393501
2020,3rd Quintile,Rural regions,Just Right,0.04871512632550503,760,19129,0.04864867606227297,0.04878157658873709
2020,3rd Quintile,Rural regions,A Bit Too Large,0.012131348780896044,142,19129,0.012097556800853539,0.01216514076093855
2020,4th Quintile,Urban regions,A Bit Too Small,0.01480588041142644,242,19129,0.014768599414464139,0.014843161408388742
2020,4th Quintile,Urban regions,Just Right,0.10058791045980604,1348,19129,0.10049506476998364,0.10068075614962844
2020,4th Quintile,Urban regions,A Bit Too Large,0.021738425399844215,262,19129,0.02169341104472915,0.02178343975495928
2020,4th Quintile,Urban regions,Much Too Large,0.002986889607381916,35,19129,0.002970044665611187,0.003003734549152645
2020,4th Quintile,Rural regions,A Bit Too Small,0.005398281640328881,69,19129,0.0053756632410856126,0.005420900039572149
2020,4th Quintile,Rural regions,Just Right,0.04072449854109408,651,19129,0.04066348741471884,0.040785509667469313
2020,4th Quintile,Rural regions,A Bit Too Large,0.01315403996177017,180,19129,0.01311887065922161,0.013189209264318729
2020,5th Quintile,Urban regions,A Bit Too Small,0.015532773686757746,281,19129,0.015494602590557105,0.015570944782958387
2020,5th Quintile,Urban regions,Just Right,0.1016131119675189,1833,19129,0.10151984753071051,0.1017063764043273
2020,5th Quintile,Urban regions,A Bit Too Large,0.030313356125067168,521,19129,0.030260433398440794,0.030366278851693542
2020,5th Quintile,Urban regions,Much Too Large,0.007064803818723969,98,19129,0.007038950279789266,0.007090657357658673
2020,5th Quintile,Rural regions,A Bit Too Small,0.002373301090984125,49,19129,0.0023582810905675568,0.0023883210914006935
2020,5th Quintile,Rural regions,Just Right,0.02970503430959753,634,19129,0.02965262886476171,0.02975743975443335
2020,5th Quintile,Rural regions,A Bit Too Large,0.01261817410099278,239,19129,0.012583719254777337,0.012652628947208222
2020,5th Quintile,Rural regions,Much Too Large,0.002778723464023523,52,19129,0.0027624744158688272,0.002794972512178219
2021,1st Quintile,Urban regions,Much Too Small,0.004524288106630707,216,12521,0.0045036270070643114,0.004544949206197103
2021,1st Quintile,Urban regions,A Bit Too Small,0.02196811991313735,514,12521,0.021922992969473157,0.022013246856801547
2021,1st Quintile,Urban regions,Just Right,0.09897775676699673,1469,12521,0.09888581781912702,0.09906969571486644
2021,1st Quintile,Urban regions,A Bit Too Large,0.00971234145808113,104,12521,0.009682148502747689,0.00974253441341457
2021,1st Quintile,Rural regions,Much Too Small,0.0014090243705800114,61,12521,0.001397476124203745,0.0014205726169562777
2021,1st Quintile,Rural regions,A Bit Too Small,0.008970500218778288,160,12521,0.00894147238740193,0.008999528050154646
2021,1st Quintile,Rural regions,Just Right,0.050101191397697954,668,12521,0.05003402908102758,0.05016835371436833
2021,1st Quintile,Rural regions,A Bit Too Large,0.005941539040998408,66,12521,0.005917878841043948,0.005965199240952868
2021,2nd Quintile,Urban regions,Much Too Small,0.0023037682258147687,60,12521,0.00228900838995281,0.0023185280616767273
2021,2nd Quintile,Urban regions,A Bit Too Small,0.0177634899273423,266,12521,0.01772282358115523,0.01780415627352937
2021,2nd Quintile,Urban regions,Just Right,0.0908887796248621,1008,12521,0.0908002830188887,0.09097727623083549
2021,2nd Quintile,Urban regions,A Bit Too Large,0.01643935610577908,141,12521,0.01640020843361073,0.016478503777947427
2021,2nd Quintile,Rural regions,A Bit Too Small,0.005208268547365026,116,12521,0.005186108242138901,0.005230428852591151
2021,2nd Quintile,Rural regions,Just Right,0.053768706682501985,637,12521,0.05369926401125743,0.05383814935374654
2021,2nd Quintile,Rural regions,A Bit Too Large,0.011403583128894394,101,12521,0.01137089476738287,0.011436271490405917
2021,3rd Quintile,Urban regions,A Bit Too Small,0.014608643547810612,186,12521,0.014571705640231847,0.014645581455389377
2021,3rd Quintile,Urban regions,Just Right,0.10249631753513197,966,12521,0.10240294154484399,0.10258969352541995
2021,3rd Quintile,Urban regions,A Bit Too Large,0.015211092605349133,139,12521,0.015173412270883145,0.01524877293981512
2021,3rd Quintile,Rural regions,A Bit Too Small,0.005629859524960354,63,12521,0.00560682465385321,0.005652894396067498
2021,3rd Quintile,Rural regions,Just Right,0.046779895699438356,511,12521,0.04671488434843662,0.046844907050440095
2021,3rd Quintile,Rural regions,A Bit Too Large,0.012457924492793544,118,12521,0.012423776622649471,0.012492072362937617
2021,4th Quintile,Urban regions,A Bit Too Small,0.012805071026527795,168,12521,0.012770456736864043,0.012839685316191547
2021,4th Quintile,Urban regions,Just Right,0.09754319977547281,1012,12521,0.09745185689985202,0.0976345426510936
2021,4th Quintile,Urban regions,A Bit Too Large,0.024886809657054938,201,12521,0.024838850107156942,0.024934769206952933
2021,4th Quintile,Urban regions,Much Too Large,0.005084246615556672,34,12521,0.005062350381449827,0.005106142849663518
2021,4th Quintile,Rural regions,A Bit Too Small,0.004004652170550197,46,12521,0.00398520868931643,0.004024095651783965
2021,4th Quintile,Rural regions,Just Right,0.04031175566535417,459,12521,0.040251201515131195,0.04037230981557715
2021,4th Quintile,Rural regions,A Bit Too Large,0.014855366937283069,143,12521,0.014818123079503365,0.014892610795062773
2021,5th Quintile,Urban regions,A Bit Too Small,0.013212140242691461,178,12521,0.013176987318605619,0.013247293166777304
2021,5th Quintile,Urban regions,Just Right,0.10124975318088109,1296,12521,0.1011568823207475,0.10134262404101467
2021,5th Quintile,Urban regions,A Bit Too Large,0.032829399213200314,416,12521,0.03277454045395547,0.03288425797244516
2021,5th Quintile,Urban regions,Much Too Large,0.005510257924760441,74,12521,0.005487467674839415,0.005533048174681468
2021,5th Quintile,Rural regions,A Bit Too Small,0.0030230750507882183,33,12521,0.0030061733663963013,0.0030399767351801353
2021,5th Quintile,Rural regions,Just Right,0.03300066091013892,448,12521,0.03294566411562907,0.033055657704648765
2021,5th Quintile,Rural regions,A Bit Too Large,0.012787592014891916,185,12521,0.012753001051444295,0.012822182978339538
2021,5th Quintile,Rural regions,Much Too Large,0.0023315726939037227,44,12521,0.002316724262929694,0.0023464211248777514
