year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,West,Just Right,0.7423312883435583,6603,0.7317821946726545,0.7528803820144622
1992,Single-person household,West,A Bit Too Small,0.130879345603272,6603,0.12274428082300481,0.13901441038353918
1992,Single-person household,West,A Bit Too Large,0.09713701431492842,6603,0.08999388154659729,0.10428014708325956
1992,Single-person household,West,Much Too Small,0.019427402862985686,6603,0.016098258163109884,0.02275654756286149
1992,Single-person household,West,Much Too Large,0.010224948875255624,6603,0.007798426800399921,0.012651470950111328
1992,Single-person household,East,Just Right,0.7830508474576271,6603,0.773109176531827,0.7929925183834272
1992,Single-person household,East,A Bit Too Small,0.10508474576271186,6603,0.09768790589125342,0.1124815856341703
1992,Single-person household,East,A Bit Too Large,0.09830508474576272,6603,0.091123782196367,0.10548638729515843
1992,Single-person household,East,Much Too Small,0.006779661016949152,6603,0.004800358327610243,0.00875896370628806
1992,Single-person household,East,Much Too Large,0.006779661016949152,6603,0.004800358327610243,0.00875896370628806
1992,Couple without children,West,Just Right,0.7504145936981758,6603,0.7399759120657178,0.7608532753306337
1992,Couple without children,West,A Bit Too Small,0.1318407960199005,6603,0.12368042287570748,0.14000116916409355
1992,Couple without children,West,A Bit Too Large,0.08374792703150911,6603,0.07706633521372044,0.09042951884929779
1992,Couple without children,West,Much Too Small,0.028192371475953566,6603,0.024199904070152635,0.032184838881754496
1992,Couple without children,West,Much Too Large,0.005804311774461028,6603,0.003972011163246748,0.007636612385675308
1992,Couple without children,East,Just Right,0.7809110629067245,6603,0.7709341441755938,0.7908879816378552
1992,Couple without children,East,A Bit Too Large,0.10845986984815618,6603,0.1009593664796358,0.11596037321667657
1992,Couple without children,East,A Bit Too Small,0.09544468546637744,6603,0.08835741734478036,0.10253195358797451
1992,Couple without children,East,Much Too Small,0.010845986984815618,6603,0.008347644801824258,0.013344329167806979
1992,Couple without children,East,Much Too Large,0.004338394793926247,6603,0.0027531153145922424,0.005923674273260252
1992,Single parent,West,Just Right,0.7191011235955056,6603,0.7082604714902982,0.729941775700713
1992,Single parent,West,A Bit Too Small,0.16853932584269662,6603,0.1595099671565339,0.17756868452885935
1992,Single parent,West,A Bit Too Large,0.06367041198501873,6603,0.05778104487849932,0.06955977909153814
1992,Single parent,West,Much Too Small,0.033707865168539325,6603,0.029354698761983683,0.03806103157509497
1992,Single parent,West,Much Too Large,0.0149812734082397,6603,0.012051176182350262,0.01791137063412914
1992,Single parent,East,Just Right,0.6528925619834711,6603,0.6414100146790571,0.6643751092878851
1992,Single parent,East,A Bit Too Small,0.19834710743801653,6603,0.18872895755858593,0.20796525731744714
1992,Single parent,East,A Bit Too Large,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Single parent,East,Much Too Small,0.049586776859504134,6603,0.04435047592600614,0.05482307779300213
1992,Single parent,East,Much Too Large,0.008264462809917356,6603,0.00608077436796766,0.01044815125186705
1992,Couple with children,West,Just Right,0.6659663865546218,6603,0.6545899391518188,0.6773428339574248
1992,Couple with children,West,A Bit Too Small,0.2347689075630252,6603,0.2245453507173509,0.2449924644086995
1992,Couple with children,West,Much Too Small,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Couple with children,West,A Bit Too Large,0.038340336134453784,6603,0.033708810406513426,0.04297186186239414
1992,Couple with children,West,Much Too Large,0.0021008403361344537,6603,0.0009964431922866205,0.003205237479982287
1992,Couple with children,East,Just Right,0.5970619097586569,6603,0.5852311055416474,0.6088927139756665
1992,Couple with children,East,A Bit Too Small,0.29485834207764955,6603,0.2838599216125981,0.305856762542701
1992,Couple with children,East,Much Too Small,0.055613850996852045,6603,0.05008605876036261,0.06114164323334148
1992,Couple with children,East,A Bit Too Large,0.04931794333683106,6603,0.04409511742751179,0.054540769246150325
1992,Couple with children,East,Much Too Large,0.0031479538300104933,6603,0.0017967684045250688,0.004499139255495918
1992,Multi-generational household,West,Just Right,0.6078431372549019,6603,0.5960667767691141,0.6196194977406897
1992,Multi-generational household,West,A Bit Too Small,0.21568627450980393,6603,0.205765591230775,0.22560695778883286
1992,Multi-generational household,West,Much Too Small,0.09803921568627451,6603,0.09086657352597907,0.10521185784656994
1992,Multi-generational household,West,A Bit Too Large,0.0784313725490196,6603,0.07194660861137189,0.08491613648666732
1992,Multi-generational household,East,Just Right,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Multi-generational household,East,A Bit Too Small,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,East,A Bit Too Large,0.025,6603,0.0212341958049041,0.028765804195095904
1992,Multi-generational household,East,Much Too Small,0.025,6603,0.0212341958049041,0.028765804195095904
1992,Other Combinations,West,Just Right,0.7227722772277227,6603,0.7119752425889173,0.7335693118665282
1992,Other Combinations,West,A Bit Too Small,0.18811881188118812,6603,0.17869237040414154,0.1975452533582347
1992,Other Combinations,West,Much Too Small,0.04950495049504951,6603,0.044272746505427465,0.05473715448467155
1992,Other Combinations,West,A Bit Too Large,0.039603960396039604,6603,0.034899823933366006,0.0443080968587132
1992,Other Combinations,East,Just Right,0.6875,6603,0.6763198717671602,0.6986801282328398
1992,Other Combinations,East,A Bit Too Small,0.234375,6603,0.22415739479070146,0.24459260520929854
1992,Other Combinations,East,Much Too Small,0.046875,6603,0.0417766341837888,0.0519733658162112
1992,Other Combinations,East,A Bit Too Large,0.03125,6603,0.02705321915230637,0.035446780847693635
1993,Single-person household,West,Just Right,0.7336538461538461,6570,0.7229647200464832,0.744342972261209
1993,Single-person household,West,A Bit Too Small,0.12307692307692308,6570,0.11513286425453177,0.1310209818993144
1993,Single-person household,West,A Bit Too Large,0.10480769230769231,6570,0.09740093462320203,0.1122144499921826
1993,Single-person household,West,Much Too Small,0.02403846153846154,6570,0.020334699528602233,0.027742223548320847
1993,Single-person household,West,Much Too Large,0.014423076923076924,6570,0.011540057226264524,0.017306096619889324
1993,Single-person household,East,Just Right,0.7601351351351351,6570,0.7498098486853376,0.7704604215849326
1993,Single-person household,East,A Bit Too Large,0.12162162162162163,6570,0.11371811903273746,0.1295251242105058
1993,Single-person household,East,A Bit Too Small,0.10135135135135136,6570,0.09405369982713749,0.10864900287556523
1993,Single-person household,East,Much Too Large,0.010135135135135136,6570,0.007713124125006038,0.012557146145264233
1993,Single-person household,East,Much Too Small,0.006756756756756757,6570,0.004775821240438567,0.008737692273074946
1993,Couple without children,West,Just Right,0.7395577395577395,6570,0.7289453017591639,0.7501701773563151
1993,Couple without children,West,A Bit Too Small,0.13267813267813267,6570,0.1244753121432835,0.14088095321298183
1993,Couple without children,West,A Bit Too Large,0.09664209664209664,6570,0.0894973557661682,0.10378683751802507
1993,Couple without children,West,Much Too Small,0.02702702702702703,6570,0.02310579164327755,0.030948262410776507
1993,Couple without children,West,Much Too Large,0.004095004095004095,6570,0.0025507828884184704,0.00563922530158972
1993,Couple without children,East,Just Right,0.7505285412262156,6570,0.7400652713760549,0.7609918110763763
1993,Couple without children,East,A Bit Too Small,0.11839323467230443,6570,0.11058101787656373,0.12620545146804513
1993,Couple without children,East,A Bit Too Large,0.10782241014799154,6570,0.10032254319057746,0.11532227710540563
1993,Couple without children,East,Much Too Small,0.012684989429175475,6570,0.009978874038293513,0.015391104820057438
1993,Couple without children,East,Much Too Large,0.010570824524312896,6570,0.008097846970074301,0.013043802078551492
1993,Single parent,West,Just Right,0.72,6570,0.7091427796892247,0.7308572203107753
1993,Single parent,West,A Bit Too Small,0.164,6570,0.15504638431409762,0.1729536156859024
1993,Single parent,West,A Bit Too Large,0.056,6570,0.0504402738917477,0.061559726108252305
1993,Single parent,West,Much Too Small,0.044,6570,0.03904060532981365,0.04895939467018635
1993,Single parent,West,Much Too Large,0.016,6570,0.012965892757664807,0.01903410724233519
1993,Single parent,East,Just Right,0.6440677966101694,6570,0.6324900825178513,0.6556455107024876
1993,Single parent,East,A Bit Too Small,0.2457627118644068,6570,0.23535188122515588,0.2561735425036577
1993,Single parent,East,A Bit Too Large,0.0847457627118644,6570,0.07801129527967969,0.09148023014404912
1993,Single parent,East,Much Too Small,0.025423728813559324,6570,0.021617447114752077,0.02923001051236657
1993,Couple with children,West,Just Right,0.6614806866952789,6570,0.6500381135712133,0.6729232598193445
1993,Couple with children,West,A Bit Too Small,0.23390557939914164,6570,0.22366947216556388,0.2441416866327194
1993,Couple with children,West,Much Too Small,0.05954935622317597,6570,0.05382693363942547,0.06527177880692647
1993,Couple with children,West,A Bit Too Large,0.04452789699570815,6570,0.03954021811797334,0.04951557587344296
1993,Couple with children,West,Much Too Large,0.000536480686695279,6570,-2.3449531457179085e-05,0.001096410904847737
1993,Couple with children,East,Just Right,0.631638418079096,6570,0.6199744903551758,0.6433023458030163
1993,Couple with children,East,A Bit Too Small,0.2824858757062147,6570,0.27159940814418554,0.29337234326824385
1993,Couple with children,East,Much Too Small,0.04180790960451977,6570,0.03696809301300516,0.046647726196034384
1993,Couple with children,East,A Bit Too Large,0.03954802259887006,6570,0.034835281292946496,0.044260763904793624
1993,Couple with children,East,Much Too Large,0.004519774011299435,6570,0.0028977844094018484,0.006141763613197022
1993,Multi-generational household,West,Just Right,0.7,6570,0.688918895922341,0.7110811040776589
1993,Multi-generational household,West,A Bit Too Small,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Multi-generational household,West,Much Too Small,0.06363636363636363,6570,0.057733695947747486,0.06953903132497977
1993,Multi-generational household,West,A Bit Too Large,0.03636363636363636,6570,0.03183712484650628,0.04089014788076644
1993,Multi-generational household,East,Just Right,0.8285714285714286,6570,0.8194580383527154,0.8376848187901419
1993,Multi-generational household,East,A Bit Too Small,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Multi-generational household,East,Much Too Small,0.02857142857142857,6570,0.024542915281108035,0.03259994186174911
1993,Other Combinations,West,Just Right,0.6636363636363637,6570,0.6522117112845831,0.6750610159881443
1993,Other Combinations,West,A Bit Too Small,0.22727272727272727,6570,0.21713921101457906,0.23740624353087547
1993,Other Combinations,West,A Bit Too Large,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Other Combinations,West,Much Too Small,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1993,Other Combinations,West,Much Too Large,0.00909090909090909,6570,0.006795849584700892,0.01138596859711729
1993,Other Combinations,East,Just Right,0.6363636363636364,6570,0.6247314937779007,0.647995778949372
1993,Other Combinations,East,A Bit Too Small,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,Other Combinations,East,A Bit Too Large,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Other Combinations,East,Much Too Small,0.03636363636363636,6570,0.03183712484650628,0.04089014788076644
1994,Single-person household,West,Just Right,0.7411417322834646,6496,0.7304901355051353,0.7517933290617939
1994,Single-person household,West,A Bit Too Small,0.11122047244094488,6496,0.10357468091427655,0.11886626396761321
1994,Single-person household,West,A Bit Too Large,0.11122047244094488,6496,0.10357468091427655,0.11886626396761321
1994,Single-person household,West,Much Too Small,0.02066929133858268,6496,0.01720941526824601,0.024129167408919346
1994,Single-person household,West,Much Too Large,0.015748031496062992,6496,0.012720425570064677,0.018775637422061307
1994,Single-person household,East,Just Right,0.7307692307692307,6496,0.7199826068837905,0.741555854654671
1994,Single-person household,East,A Bit Too Large,0.1282051282051282,6496,0.1200750838140723,0.1363351725961841
1994,Single-person household,East,A Bit Too Small,0.11858974358974358,6496,0.11072751478924164,0.12645197239024553
1994,Single-person household,East,Much Too Large,0.01282051282051282,6496,0.010084716109303981,0.015556309531721659
1994,Single-person household,East,Much Too Small,0.009615384615384616,6496,0.0072422720641170885,0.011988497166652144
