year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Saxony,Owner,Just Right,0.87005,235,10066,0,0.77580,0,0.98615
2008,Saxony,Owner,A Bit Too Large,0.12995,45,10066,0,0.10604,0,0.15067
2008,Saxony,Tenant,A Bit Too Small,0.15598,65,10066,0,0.12932,0,0.18898
2008,Saxony,Tenant,Just Right,0.77694,389,10066,0,0.72378,0,0.84037
2008,Saxony,Tenant,A Bit Too Large,0.06709,33,10066,0,0.05055,0,0.08772
2008,Saxony-Anhalt,Owner,Just Right,1.00000,155,10066,0,0.87410,0,1.13802
2008,Saxony-Anhalt,Tenant,A Bit Too Small,0.20266,43,10066,0,0.14756,0,0.25161
2008,Saxony-Anhalt,Tenant,Just Right,0.79734,169,10066,0,0.70378,0,0.90049
2008,Thuringa,Owner,Just Right,0.82367,175,10066,0,0.71918,0,0.95993
2008,Thuringa,Owner,A Bit Too Large,0.17633,40,10066,0,0.13013,0,0.23497
2008,Thuringa,Tenant,A Bit Too Small,0.15308,32,10066,0,0.11413,0,0.19387
2008,Thuringa,Tenant,Just Right,0.84692,178,10066,0,0.76175,0,0.95832
2009,Schleswig-Holstein,Owner,Just Right,0.73631,112,9355,0,0.63351,0,0.85051
2009,Schleswig-Holstein,Owner,A Bit Too Large,0.26369,37,9355,0,0.20004,0,0.31966
2009,Schleswig-Holstein,Tenant,Just Right,1.00000,106,9355,0,0.88701,0,1.10899
2009,Hamburg,Owner,Just Right,1.00000,32,9355,0,0.70487,0,1.37566
2009,Hamburg,Tenant,Just Right,1.00000,94,9355,0,0.85879,0,1.11771
2009,Lower Saxony,Owner,A Bit Too Small,0.08064,33,9355,0,0.05516,0,0.10437
2009,Lower Saxony,Owner,Just Right,0.67274,361,9355,0,0.62116,0,0.73599
2009,Lower Saxony,Owner,A Bit Too Large,0.24663,113,9355,0,0.21255,0,0.28966
2009,Lower Saxony,Tenant,A Bit Too Small,0.18515,58,9355,0,0.14992,0,0.22286
2009,Lower Saxony,Tenant,Just Right,0.69476,266,9355,0,0.62863,0,0.75580
2009,Lower Saxony,Tenant,A Bit Too Large,0.12010,37,9355,0,0.09884,0,0.14400
2009,North Rhine-Westphalia,Owner,A Bit Too Small,0.07774,72,9355,0,0.06141,0,0.09552
2009,North Rhine-Westphalia,Owner,Just Right,0.72223,711,9355,0,0.67874,0,0.76438
2009,North Rhine-Westphalia,Owner,A Bit Too Large,0.16700,160,9355,0,0.14601,0,0.19094
2009,North Rhine-Westphalia,Owner,Much Too Large,0.03303,35,9355,0,0.02401,0,0.04266
2009,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15978,171,9355,0,0.13737,0,0.18171
2009,North Rhine-Westphalia,Tenant,Just Right,0.75775,769,9355,0,0.72589,0,0.79540
2009,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08247,76,9355,0,0.06893,0,0.09824
2009,Hesse,Owner,A Bit Too Small,0.10829,35,9355,0,0.08149,0,0.13963
2009,Hesse,Owner,Just Right,0.67826,226,9355,0,0.59364,0,0.75802
2009,Hesse,Owner,A Bit Too Large,0.21345,82,9355,0,0.17270,0,0.25585
2009,Hesse,Tenant,A Bit Too Small,0.27194,75,9355,0,0.22658,0,0.33094
2009,Hesse,Tenant,Just Right,0.72806,222,9355,0,0.65722,0,0.80454
2009,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75974,228,9355,0,0.67558,0,0.83850
2009,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24026,70,9355,0,0.19779,0,0.29214
2009,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17558,33,9355,0,0.12146,0,0.22506
2009,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82442,179,9355,0,0.74588,0,0.92596
2009,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08268,62,9355,0,0.05934,0,0.11002
2009,Baden-Wuerttemberg,Owner,Just Right,0.66452,430,9355,0,0.61470,0,0.73423
2009,Baden-Wuerttemberg,Owner,A Bit Too Large,0.25280,134,9355,0,0.21088,0,0.29062
2009,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18938,96,9355,0,0.15452,0,0.22472
2009,Baden-Wuerttemberg,Tenant,Just Right,0.72513,360,9355,0,0.66586,0,0.77947
2009,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08549,31,9355,0,0.06174,0,0.10384
2009,Bavaria,Owner,A Bit Too Small,0.10308,71,9355,0,0.08670,0,0.12389
2009,Bavaria,Owner,Just Right,0.70425,576,9355,0,0.66235,0,0.74922
2009,Bavaria,Owner,A Bit Too Large,0.19267,149,9355,0,0.17125,0,0.21890
2009,Bavaria,Tenant,A Bit Too Small,0.20622,135,9355,0,0.17521,0,0.23773
2009,Bavaria,Tenant,Just Right,0.71095,427,9355,0,0.65644,0,0.76740
2009,Bavaria,Tenant,A Bit Too Large,0.08283,50,9355,0,0.06503,0,0.10487
2009,Berlin,Owner,Just Right,1.00000,66,9355,0,0.80058,0,1.24667
2009,Berlin,Tenant,A Bit Too Small,0.23718,77,9355,0,0.19563,0,0.27124
2009,Berlin,Tenant,Just Right,0.76282,230,9355,0,0.69752,0,0.83840
2009,Brandenburg,Owner,Just Right,1.00000,145,9355,0,0.84010,0,1.15965
2009,Brandenburg,Tenant,A Bit Too Small,0.18834,49,9355,0,0.14509,0,0.23399
2009,Brandenburg,Tenant,Just Right,0.81166,196,9355,0,0.72071,0,0.91856
2009,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,91,9355,0,0.80429,0,1.21793
2009,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,110,9355,0,0.82757,0,1.14218
2009,Saxony,Owner,Just Right,0.84804,224,9355,0,0.73170,0,0.95595
2009,Saxony,Owner,A Bit Too Large,0.15196,46,9355,0,0.12385,0,0.18379
2009,Saxony,Tenant,A Bit Too Small,0.16492,72,9355,0,0.12999,0,0.20711
2009,Saxony,Tenant,Just Right,0.77037,342,9355,0,0.69539,0,0.84104
2009,Saxony,Tenant,A Bit Too Large,0.06471,37,9355,0,0.04906,0,0.07969
2009,Saxony-Anhalt,Owner,Just Right,0.78985,152,9355,0,0.69213,0,0.91206
2009,Saxony-Anhalt,Owner,A Bit Too Large,0.21015,32,9355,0,0.13913,0,0.30660
2009,Saxony-Anhalt,Tenant,Just Right,1.00000,165,9355,0,0.86853,0,1.12814
2009,Thuringa,Owner,Just Right,0.79729,167,9355,0,0.67250,0,0.92821
2009,Thuringa,Owner,A Bit Too Large,0.20271,39,9355,0,0.14760,0,0.26338
2009,Thuringa,Tenant,A Bit Too Small,0.18887,38,9355,0,0.12055,0,0.25722
2009,Thuringa,Tenant,Just Right,0.81113,163,9355,0,0.70740,0,0.90093
2010,Schleswig-Holstein,Owner,Just Right,1.00000,153,12956,0,0.82458,0,1.16525
2010,Schleswig-Holstein,Tenant,A Bit Too Small,0.19076,54,12956,0,0.11824,0,0.27227
2010,Schleswig-Holstein,Tenant,Just Right,0.80924,152,12956,0,0.67292,0,0.96113
2010,Hamburg,Owner,Just Right,1.00000,43,12956,0,0.73101,0,1.38504
2010,Hamburg,Tenant,A Bit Too Small,0.23455,52,12956,0,0.16718,0,0.29365
2010,Hamburg,Tenant,Just Right,0.76545,114,12956,0,0.66810,0,0.88992
2010,Lower Saxony,Owner,A Bit Too Small,0.07249,60,12956,0,0.04838,0,0.10297
2010,Lower Saxony,Owner,Just Right,0.63143,446,12956,0,0.56992,0,0.70660
2010,Lower Saxony,Owner,A Bit Too Large,0.22481,113,12956,0,0.19112,0,0.25855
2010,Lower Saxony,Owner,Much Too Large,0.07127,33,12956,0,0.05035,0,0.09095
2010,Lower Saxony,Tenant,A Bit Too Small,0.15509,124,12956,0,0.11766,0,0.19290
2010,Lower Saxony,Tenant,Just Right,0.74172,402,12956,0,0.66842,0,0.82322
2010,Lower Saxony,Tenant,A Bit Too Large,0.10319,44,12956,0,0.07694,0,0.13355
2010,Bremen,Tenant,Just Right,1.00000,39,12956,0,0.72979,0,1.26528
2010,North Rhine-Westphalia,Owner,A Bit Too Small,0.07095,121,12956,0,0.05537,0,0.08565
2010,North Rhine-Westphalia,Owner,Just Right,0.75585,887,12956,0,0.70332,0,0.80991
2010,North Rhine-Westphalia,Owner,A Bit Too Large,0.17319,184,12956,0,0.15032,0,0.19866
2010,North Rhine-Westphalia,Tenant,Much Too Small,0.01493,72,12956,0,0.01038,0,0.02368
2010,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15996,359,12956,0,0.13594,0,0.18212
2010,North Rhine-Westphalia,Tenant,Just Right,0.73379,1049,12956,0,0.68604,0,0.78504
2010,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09133,91,12956,0,0.07282,0,0.10971
2010,Hesse,Owner,A Bit Too Small,0.08945,49,12956,0,0.05382,0,0.12694
2010,Hesse,Owner,Just Right,0.71239,295,12956,0,0.63238,0,0.79323
2010,Hesse,Owner,A Bit Too Large,0.19817,70,12956,0,0.16324,0,0.24328
2010,Hesse,Tenant,Much Too Small,0.05021,44,12956,0,0.02827,0,0.07528
2010,Hesse,Tenant,A Bit Too Small,0.22347,144,12956,0,0.16716,0,0.27306
2010,Hesse,Tenant,Just Right,0.72632,318,12956,0,0.64087,0,0.81001
2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07099,34,12956,0,0.04239,0,0.10200
2010,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.67614,308,12956,0,0.59877,0,0.75998
2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25287,81,12956,0,0.20394,0,0.30852
2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14852,69,12956,0,0.10271,0,0.20292
2010,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75079,218,12956,0,0.66557,0,0.86376
2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10069,32,12956,0,0.07321,0,0.13017
2010,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08548,103,12956,0,0.06283,0,0.11020
2010,Baden-Wuerttemberg,Owner,Just Right,0.70337,582,12956,0,0.63178,0,0.77969
2010,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21115,132,12956,0,0.17629,0,0.24800
2010,Baden-Wuerttemberg,Tenant,Much Too Small,0.01874,45,12956,0,0.01217,0,0.02846
2010,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18858,201,12956,0,0.15055,0,0.22661
2010,Baden-Wuerttemberg,Tenant,Just Right,0.70290,480,12956,0,0.63998,0,0.77070
2010,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08978,41,12956,0,0.06289,0,0.11597
2010,Bavaria,Owner,A Bit Too Small,0.11444,126,12956,0,0.09047,0,0.13922
2010,Bavaria,Owner,Just Right,0.69011,745,12956,0,0.63939,0,0.74754
2010,Bavaria,Owner,A Bit Too Large,0.19544,180,12956,0,0.16573,0,0.22903
2010,Bavaria,Tenant,Much Too Small,0.02271,44,12956,0,0.01509,0,0.03059
2010,Bavaria,Tenant,A Bit Too Small,0.20928,245,12956,0,0.16722,0,0.24546
2010,Bavaria,Tenant,Just Right,0.67757,589,12956,0,0.62139,0,0.73220
2010,Bavaria,Tenant,A Bit Too Large,0.09044,65,12956,0,0.06932,0,0.11393
2010,Berlin,Owner,Just Right,1.00000,81,12956,0,0.81180,0,1.25397
2010,Berlin,Tenant,A Bit Too Small,0.20486,135,12956,0,0.16269,0,0.24503
2010,Berlin,Tenant,Just Right,0.73928,298,12956,0,0.65939,0,0.82432
2010,Berlin,Tenant,A Bit Too Large,0.05586,31,12956,0,0.03867,0,0.07124
2010,Brandenburg,Owner,Just Right,1.00000,175,12956,0,0.86753,0,1.14440
2010,Brandenburg,Tenant,A Bit Too Small,0.20900,75,12956,0,0.13798,0,0.29217
2010,Brandenburg,Tenant,Just Right,0.79100,217,12956,0,0.69510,0,0.90054
2010,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,96,12956,0,0.81937,0,1.21724
2010,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16610,46,12956,0,0.11181,0,0.21936
2010,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83390,151,12956,0,0.69980,0,0.99074
2010,Saxony,Owner,A Bit Too Small,0.11506,34,12956,0,0.07391,0,0.16632
2010,Saxony,Owner,Just Right,0.74332,251,12956,0,0.63593,0,0.86010
2010,Saxony,Owner,A Bit Too Large,0.14162,45,12956,0,0.11128,0,0.16909
2010,Saxony,Tenant,A Bit Too Small,0.16499,137,12956,0,0.12487,0,0.20302
2010,Saxony,Tenant,Just Right,0.75187,396,12956,0,0.68323,0,0.82158
2010,Saxony,Tenant,A Bit Too Large,0.08314,35,12956,0,0.05664,0,0.11186
2010,Saxony-Anhalt,Owner,Just Right,0.76273,177,12956,0,0.65762,0,0.88220
2010,Saxony-Anhalt,Owner,A Bit Too Large,0.23727,42,12956,0,0.16211,0,0.31800
2010,Saxony-Anhalt,Tenant,A Bit Too Small,0.23140,68,12956,0,0.15134,0,0.30887
2010,Saxony-Anhalt,Tenant,Just Right,0.76860,188,12956,0,0.67159,0,0.86701
2010,Thuringa,Owner,Just Right,1.00000,199,12956,0,0.86602,0,1.15294
2010,Thuringa,Tenant,A Bit Too Small,0.16066,60,12956,0,0.11705,0,0.20474
2010,Thuringa,Tenant,Just Right,0.83934,187,12956,0,0.73098,0,0.96668
2011,Schleswig-Holstein,Owner,Just Right,0.77606,203,15925,0,0.67219,0,0.89877
2011,Schleswig-Holstein,Owner,A Bit Too Large,0.22394,37,15925,0,0.17543,0,0.29323
2011,Schleswig-Holstein,Tenant,A Bit Too Small,0.14682,64,15925,0,0.09551,0,0.20412
2011,Schleswig-Holstein,Tenant,Just Right,0.85318,230,15925,0,0.74653,0,1.00972
2011,Hamburg,Owner,Just Right,1.00000,43,15925,0,0.72600,0,1.28198
2011,Hamburg,Tenant,A Bit Too Small,0.23467,58,15925,0,0.17465,0,0.31193
2011,Hamburg,Tenant,Just Right,0.76533,127,15925,0,0.66464,0,0.86781
2011,Lower Saxony,Owner,A Bit Too Small,0.06959,80,15925,0,0.05218,0,0.08973
2011,Lower Saxony,Owner,Just Right,0.65850,576,15925,0,0.60271,0,0.71436
2011,Lower Saxony,Owner,A Bit Too Large,0.21728,156,15925,0,0.18470,0,0.24844
2011,Lower Saxony,Owner,Much Too Large,0.05463,31,15925,0,0.04580,0,0.06639
2011,Lower Saxony,Tenant,A Bit Too Small,0.15021,110,15925,0,0.11420,0,0.19025
2011,Lower Saxony,Tenant,Just Right,0.74615,468,15925,0,0.67348,0,0.80834
2011,Lower Saxony,Tenant,A Bit Too Large,0.10365,56,15925,0,0.08110,0,0.12835
2011,Bremen,Tenant,Just Right,1.00000,56,15925,0,0.79345,0,1.20131
2011,North Rhine-Westphalia,Owner,A Bit Too Small,0.07600,148,15925,0,0.06304,0,0.09273
2011,North Rhine-Westphalia,Owner,Just Right,0.70083,1013,15925,0,0.65995,0,0.73927
2011,North Rhine-Westphalia,Owner,A Bit Too Large,0.19408,258,15925,0,0.17405,0,0.21156
2011,North Rhine-Westphalia,Owner,Much Too Large,0.02908,33,15925,0,0.02213,0,0.03731
2011,North Rhine-Westphalia,Tenant,Much Too Small,0.01744,69,15925,0,0.01327,0,0.02298
2011,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16718,380,15925,0,0.14819,0,0.18806
2011,North Rhine-Westphalia,Tenant,Just Right,0.72554,1261,15925,0,0.69355,0,0.76459
2011,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08984,116,15925,0,0.07702,0,0.10581
2011,Hesse,Owner,A Bit Too Small,0.11938,75,15925,0,0.08835,0,0.14986
2011,Hesse,Owner,Just Right,0.64224,352,15925,0,0.57275,0,0.69885
2011,Hesse,Owner,A Bit Too Large,0.23837,107,15925,0,0.19411,0,0.28514
2011,Hesse,Tenant,Much Too Small,0.04508,49,15925,0,0.02893,0,0.06617
2011,Hesse,Tenant,A Bit Too Small,0.18387,137,15925,0,0.14806,0,0.22368
2011,Hesse,Tenant,Just Right,0.71590,379,15925,0,0.65009,0,0.79227
2011,Hesse,Tenant,A Bit Too Large,0.05515,34,15925,0,0.04152,0,0.07051
2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.05394,39,15925,0,0.03640,0,0.07188
2011,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.72001,374,15925,0,0.65199,0,0.79359
2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22605,96,15925,0,0.18687,0,0.27141
2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15642,75,15925,0,0.11100,0,0.19745
2011,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.73611,276,15925,0,0.64716,0,0.81859
2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10747,38,15925,0,0.08230,0,0.14296
2011,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07813,122,15925,0,0.05830,0,0.10083
2011,Baden-Wuerttemberg,Owner,Just Right,0.67407,752,15925,0,0.62556,0,0.73009
2011,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19573,171,15925,0,0.16896,0,0.22504
2011,Baden-Wuerttemberg,Owner,Much Too Large,0.05207,32,15925,0,0.04030,0,0.06601
2011,Baden-Wuerttemberg,Tenant,Much Too Small,0.02487,55,15925,0,0.01740,0,0.03443
2011,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.15596,198,15925,0,0.12758,0,0.18516
2011,Baden-Wuerttemberg,Tenant,Just Right,0.73926,608,15925,0,0.68552,0,0.79857
2011,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07991,52,15925,0,0.06159,0,0.10199
2011,Bavaria,Owner,A Bit Too Small,0.09246,142,15925,0,0.07297,0,0.11411
2011,Bavaria,Owner,Just Right,0.68100,946,15925,0,0.63436,0,0.73091
2011,Bavaria,Owner,A Bit Too Large,0.19668,235,15925,0,0.17517,0,0.22206
2011,Bavaria,Owner,Much Too Large,0.02987,33,15925,0,0.02206,0,0.03848
2011,Bavaria,Tenant,Much Too Small,0.02587,52,15925,0,0.01785,0,0.03678
2011,Bavaria,Tenant,A Bit Too Small,0.23541,314,15925,0,0.20159,0,0.26420
2011,Bavaria,Tenant,Just Right,0.65443,758,15925,0,0.60578,0,0.70175
2011,Bavaria,Tenant,A Bit Too Large,0.08429,80,15925,0,0.06832,0,0.10211
2011,Berlin,Owner,Just Right,1.00000,91,15925,0,0.79923,0,1.17251
2011,Berlin,Tenant,A Bit Too Small,0.21476,128,15925,0,0.17966,0,0.25480
2011,Berlin,Tenant,Just Right,0.71855,361,15925,0,0.65342,0,0.79157
2011,Berlin,Tenant,A Bit Too Large,0.06670,35,15925,0,0.04740,0,0.08589
2011,Brandenburg,Owner,Just Right,0.82847,215,15925,0,0.74151,0,0.94198
2011,Brandenburg,Owner,A Bit Too Large,0.17153,39,15925,0,0.12010,0,0.23808
2011,Brandenburg,Tenant,A Bit Too Small,0.17118,78,15925,0,0.12570,0,0.22834
2011,Brandenburg,Tenant,Just Right,0.82882,275,15925,0,0.73929,0,0.94288
2011,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,97,15925,0,0.79166,0,1.24189
2011,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18114,55,15925,0,0.13689,0,0.22627
2011,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81886,186,15925,0,0.71967,0,0.91122
2011,Saxony,Owner,A Bit Too Small,0.10489,40,15925,0,0.07433,0,0.14179
2011,Saxony,Owner,Just Right,0.72748,277,15925,0,0.63976,0,0.81257
2011,Saxony,Owner,A Bit Too Large,0.16764,46,15925,0,0.13491,0,0.20323
2011,Saxony,Tenant,A Bit Too Small,0.14704,138,15925,0,0.11930,0,0.18037
2011,Saxony,Tenant,Just Right,0.76577,478,15925,0,0.71238,0,0.83995
2011,Saxony,Tenant,A Bit Too Large,0.08719,49,15925,0,0.06210,0,0.11742
2011,Saxony-Anhalt,Owner,Just Right,0.81829,202,15925,0,0.70075,0,0.92665
2011,Saxony-Anhalt,Owner,A Bit Too Large,0.18171,43,15925,0,0.13342,0,0.22210
2011,Saxony-Anhalt,Tenant,A Bit Too Small,0.17081,79,15925,0,0.12856,0,0.21182
2011,Saxony-Anhalt,Tenant,Just Right,0.82919,267,15925,0,0.74610,0,0.92589
2011,Thuringa,Owner,Just Right,0.81934,213,15925,0,0.69214,0,0.92465
2011,Thuringa,Owner,A Bit Too Large,0.18066,47,15925,0,0.14538,0,0.22586
2011,Thuringa,Tenant,A Bit Too Small,0.19060,80,15925,0,0.14980,0,0.23313
2011,Thuringa,Tenant,Just Right,0.80940,252,15925,0,0.72413,0,0.91796
2012,Schleswig-Holstein,Owner,Just Right,0.80956,219,15605,0,0.68850,0,0.94162
2012,Schleswig-Holstein,Owner,A Bit Too Large,0.19044,38,15605,0,0.15068,0,0.24859
2012,Schleswig-Holstein,Tenant,A Bit Too Small,0.11654,53,15605,0,0.08692,0,0.14836
2012,Schleswig-Holstein,Tenant,Just Right,0.88346,233,15605,0,0.76812,0,1.00202
2012,Hamburg,Owner,Just Right,1.00000,52,15605,0,0.77674,0,1.23934
2012,Hamburg,Tenant,A Bit Too Small,0.20186,53,15605,0,0.14067,0,0.26482
2012,Hamburg,Tenant,Just Right,0.79814,132,15605,0,0.67937,0,0.91538
2012,Lower Saxony,Owner,A Bit Too Small,0.06685,70,15605,0,0.04729,0,0.08698
2012,Lower Saxony,Owner,Just Right,0.65970,560,15605,0,0.60994,0,0.71718
2012,Lower Saxony,Owner,A Bit Too Large,0.21865,158,15605,0,0.18830,0,0.24893
2012,Lower Saxony,Owner,Much Too Large,0.05481,31,15605,0,0.04355,0,0.06588
2012,Lower Saxony,Tenant,A Bit Too Small,0.13721,119,15605,0,0.10261,0,0.17085
2012,Lower Saxony,Tenant,Just Right,0.74111,461,15605,0,0.67753,0,0.80815
2012,Lower Saxony,Tenant,A Bit Too Large,0.12167,56,15605,0,0.10049,0,0.14688
2012,Bremen,Tenant,Just Right,1.00000,56,15605,0,0.77348,0,1.23337
2012,North Rhine-Westphalia,Owner,A Bit Too Small,0.06429,132,15605,0,0.05144,0,0.07698
2012,North Rhine-Westphalia,Owner,Just Right,0.71513,1025,15605,0,0.66964,0,0.76311
2012,North Rhine-Westphalia,Owner,A Bit Too Large,0.17779,228,15605,0,0.15957,0,0.19518
2012,North Rhine-Westphalia,Owner,Much Too Large,0.04279,50,15605,0,0.03091,0,0.05355
2012,North Rhine-Westphalia,Tenant,Much Too Small,0.02187,64,15605,0,0.01435,0,0.03178
2012,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15715,358,15605,0,0.14055,0,0.17440
2012,North Rhine-Westphalia,Tenant,Just Right,0.73022,1209,15605,0,0.68989,0,0.77006
2012,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09076,116,15605,0,0.07719,0,0.10812
2012,Hesse,Owner,A Bit Too Small,0.07998,65,15605,0,0.05927,0,0.09906
2012,Hesse,Owner,Just Right,0.69596,370,15605,0,0.62551,0,0.76527
2012,Hesse,Owner,A Bit Too Large,0.22405,110,15605,0,0.18531,0,0.26365
2012,Hesse,Tenant,A Bit Too Small,0.20736,141,15605,0,0.16670,0,0.24365
2012,Hesse,Tenant,Just Right,0.70980,355,15605,0,0.63436,0,0.77270
2012,Hesse,Tenant,A Bit Too Large,0.08285,41,15605,0,0.06064,0,0.10741
2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.05150,37,15605,0,0.03529,0,0.07821
2012,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69054,360,15605,0,0.61914,0,0.75801
2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25796,98,15605,0,0.22573,0,0.29957
2012,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14510,72,15605,0,0.10736,0,0.19094
2012,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77613,293,15605,0,0.69032,0,0.86666
2012,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07877,33,15605,0,0.06191,0,0.09646
2012,Baden-Wuerttemberg,Owner,A Bit Too Small,0.05631,97,15605,0,0.04581,0,0.06943
2012,Baden-Wuerttemberg,Owner,Just Right,0.68386,723,15605,0,0.63773,0,0.72827
2012,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21395,187,15605,0,0.18048,0,0.24185
2012,Baden-Wuerttemberg,Owner,Much Too Large,0.04588,38,15605,0,0.03645,0,0.05617
2012,Baden-Wuerttemberg,Tenant,Much Too Small,0.03419,36,15605,0,0.02073,0,0.05240
2012,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18486,179,15605,0,0.15240,0,0.22052
2012,Baden-Wuerttemberg,Tenant,Just Right,0.71894,587,15605,0,0.65887,0,0.77151
2012,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06201,43,15605,0,0.04248,0,0.08180
2012,Bavaria,Owner,A Bit Too Small,0.08949,134,15605,0,0.07231,0,0.11067
2012,Bavaria,Owner,Just Right,0.71201,937,15605,0,0.67120,0,0.75311
2012,Bavaria,Owner,A Bit Too Large,0.19850,218,15605,0,0.17342,0,0.22044
2012,Bavaria,Tenant,Much Too Small,0.03672,49,15605,0,0.02474,0,0.05026
2012,Bavaria,Tenant,A Bit Too Small,0.18807,278,15605,0,0.16493,0,0.21568
2012,Bavaria,Tenant,Just Right,0.67701,773,15605,0,0.62846,0,0.73366
2012,Bavaria,Tenant,A Bit Too Large,0.09820,96,15605,0,0.08181,0,0.11493
2012,Berlin,Owner,Just Right,1.00000,100,15605,0,0.82781,0,1.19875
2012,Berlin,Tenant,A Bit Too Small,0.19703,125,15605,0,0.16125,0,0.23837
2012,Berlin,Tenant,Just Right,0.73185,378,15605,0,0.66605,0,0.79935
2012,Berlin,Tenant,A Bit Too Large,0.07112,37,15605,0,0.05549,0,0.08716
2012,Brandenburg,Owner,Just Right,0.85067,221,15605,0,0.75547,0,0.99111
2012,Brandenburg,Owner,A Bit Too Large,0.14933,45,15605,0,0.11782,0,0.18328
2012,Brandenburg,Tenant,A Bit Too Small,0.22515,76,15605,0,0.15347,0,0.30314
2012,Brandenburg,Tenant,Just Right,0.77485,261,15605,0,0.69258,0,0.86650
2012,Mecklenburg-Western Pomerania,Owner,Just Right,0.68322,84,15605,0,0.53384,0,0.87704
2012,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.31678,33,15605,0,0.21497,0,0.42247
2012,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18405,45,15605,0,0.12347,0,0.25221
2012,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81595,191,15605,0,0.74208,0,0.92097
2012,Saxony,Owner,A Bit Too Small,0.07786,33,15605,0,0.04869,0,0.10297
2012,Saxony,Owner,Just Right,0.75538,282,15605,0,0.65615,0,0.85238
2012,Saxony,Owner,A Bit Too Large,0.16676,52,15605,0,0.13404,0,0.20199
2012,Saxony,Tenant,A Bit Too Small,0.14109,131,15605,0,0.11716,0,0.17124
2012,Saxony,Tenant,Just Right,0.76395,501,15605,0,0.69375,0,0.83063
2012,Saxony,Tenant,A Bit Too Large,0.09496,47,15605,0,0.07148,0,0.11896
2012,Saxony-Anhalt,Owner,Just Right,0.80452,191,15605,0,0.66968,0,0.93434
2012,Saxony-Anhalt,Owner,A Bit Too Large,0.19548,43,15605,0,0.15953,0,0.23522
2012,Saxony-Anhalt,Tenant,A Bit Too Small,0.15591,57,15605,0,0.10318,0,0.21082
2012,Saxony-Anhalt,Tenant,Just Right,0.84409,267,15605,0,0.75258,0,0.96514
