,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1165,1165,2008,Saxony,Owner,Just Right,0.87005,235,10066,0.7758,0.98615
1166,1166,2008,Saxony,Owner,A Bit Too Large,0.12995,45,10066,0.10604,0.15067
1167,1167,2008,Saxony,Tenant,A Bit Too Small,0.15598,65,10066,0.12932,0.18898
1168,1168,2008,Saxony,Tenant,Just Right,0.77694,389,10066,0.72378,0.84037
1169,1169,2008,Saxony,Tenant,A Bit Too Large,0.06709,33,10066,0.05055,0.08772
1170,1170,2008,Saxony-Anhalt,Owner,Just Right,1.0,155,10066,0.8741,1.13802
1171,1171,2008,Saxony-Anhalt,Tenant,A Bit Too Small,0.20266,43,10066,0.14756,0.25161
1172,1172,2008,Saxony-Anhalt,Tenant,Just Right,0.79734,169,10066,0.70378,0.90049
1173,1173,2008,Thuringa,Owner,Just Right,0.82367,175,10066,0.71918,0.95993
1174,1174,2008,Thuringa,Owner,A Bit Too Large,0.17633,40,10066,0.13013,0.23497
1175,1175,2008,Thuringa,Tenant,A Bit Too Small,0.15308,32,10066,0.11413,0.19387
1176,1176,2008,Thuringa,Tenant,Just Right,0.84692,178,10066,0.76175,0.95832
1177,1177,2009,Schleswig-Holstein,Owner,Just Right,0.73631,112,9355,0.63351,0.85051
1178,1178,2009,Schleswig-Holstein,Owner,A Bit Too Large,0.26369,37,9355,0.20004,0.31966
1179,1179,2009,Schleswig-Holstein,Tenant,Just Right,1.0,106,9355,0.88701,1.10899
1180,1180,2009,Hamburg,Owner,Just Right,1.0,32,9355,0.70487,1.37566
1181,1181,2009,Hamburg,Tenant,Just Right,1.0,94,9355,0.85879,1.11771
1182,1182,2009,Lower Saxony,Owner,A Bit Too Small,0.08064,33,9355,0.05516,0.10437
1183,1183,2009,Lower Saxony,Owner,Just Right,0.67274,361,9355,0.62116,0.73599
1184,1184,2009,Lower Saxony,Owner,A Bit Too Large,0.24663,113,9355,0.21255,0.28966
1185,1185,2009,Lower Saxony,Tenant,A Bit Too Small,0.18515,58,9355,0.14992,0.22286
1186,1186,2009,Lower Saxony,Tenant,Just Right,0.69476,266,9355,0.62863,0.7558
1187,1187,2009,Lower Saxony,Tenant,A Bit Too Large,0.1201,37,9355,0.09884,0.144
1188,1188,2009,North Rhine-Westphalia,Owner,A Bit Too Small,0.07774,72,9355,0.06141,0.09552
1189,1189,2009,North Rhine-Westphalia,Owner,Just Right,0.72223,711,9355,0.67874,0.76438
1190,1190,2009,North Rhine-Westphalia,Owner,A Bit Too Large,0.167,160,9355,0.14601,0.19094
1191,1191,2009,North Rhine-Westphalia,Owner,Much Too Large,0.03303,35,9355,0.02401,0.04266
1192,1192,2009,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15978,171,9355,0.13737,0.18171
1193,1193,2009,North Rhine-Westphalia,Tenant,Just Right,0.75775,769,9355,0.72589,0.7954
1194,1194,2009,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08247,76,9355,0.06893,0.09824
1195,1195,2009,Hesse,Owner,A Bit Too Small,0.10829,35,9355,0.08149,0.13963
1196,1196,2009,Hesse,Owner,Just Right,0.67826,226,9355,0.59364,0.75802
1197,1197,2009,Hesse,Owner,A Bit Too Large,0.21345,82,9355,0.1727,0.25585
1198,1198,2009,Hesse,Tenant,A Bit Too Small,0.27194,75,9355,0.22658,0.33094
1199,1199,2009,Hesse,Tenant,Just Right,0.72806,222,9355,0.65722,0.80454
1200,1200,2009,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75974,228,9355,0.67558,0.8385
1201,1201,2009,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24026,70,9355,0.19779,0.29214
1202,1202,2009,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17558,33,9355,0.12146,0.22506
1203,1203,2009,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82442,179,9355,0.74588,0.92596
1204,1204,2009,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08268,62,9355,0.05934,0.11002
1205,1205,2009,Baden-Wuerttemberg,Owner,Just Right,0.66452,430,9355,0.6147,0.73423
1206,1206,2009,Baden-Wuerttemberg,Owner,A Bit Too Large,0.2528,134,9355,0.21088,0.29062
1207,1207,2009,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18938,96,9355,0.15452,0.22472
1208,1208,2009,Baden-Wuerttemberg,Tenant,Just Right,0.72513,360,9355,0.66586,0.77947
1209,1209,2009,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08549,31,9355,0.06174,0.10384
1210,1210,2009,Bavaria,Owner,A Bit Too Small,0.10308,71,9355,0.0867,0.12389
1211,1211,2009,Bavaria,Owner,Just Right,0.70425,576,9355,0.66235,0.74922
1212,1212,2009,Bavaria,Owner,A Bit Too Large,0.19267,149,9355,0.17125,0.2189
1213,1213,2009,Bavaria,Tenant,A Bit Too Small,0.20622,135,9355,0.17521,0.23773
1214,1214,2009,Bavaria,Tenant,Just Right,0.71095,427,9355,0.65644,0.7674
1215,1215,2009,Bavaria,Tenant,A Bit Too Large,0.08283,50,9355,0.06503,0.10487
1216,1216,2009,Berlin,Owner,Just Right,1.0,66,9355,0.80058,1.24667
1217,1217,2009,Berlin,Tenant,A Bit Too Small,0.23718,77,9355,0.19563,0.27124
1218,1218,2009,Berlin,Tenant,Just Right,0.76282,230,9355,0.69752,0.8384
1219,1219,2009,Brandenburg,Owner,Just Right,1.0,145,9355,0.8401,1.15965
1220,1220,2009,Brandenburg,Tenant,A Bit Too Small,0.18834,49,9355,0.14509,0.23399
1221,1221,2009,Brandenburg,Tenant,Just Right,0.81166,196,9355,0.72071,0.91856
1222,1222,2009,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,91,9355,0.80429,1.21793
1223,1223,2009,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,110,9355,0.82757,1.14218
1224,1224,2009,Saxony,Owner,Just Right,0.84804,224,9355,0.7317,0.95595
1225,1225,2009,Saxony,Owner,A Bit Too Large,0.15196,46,9355,0.12385,0.18379
1226,1226,2009,Saxony,Tenant,A Bit Too Small,0.16492,72,9355,0.12999,0.20711
1227,1227,2009,Saxony,Tenant,Just Right,0.77037,342,9355,0.69539,0.84104
1228,1228,2009,Saxony,Tenant,A Bit Too Large,0.06471,37,9355,0.04906,0.07969
1229,1229,2009,Saxony-Anhalt,Owner,Just Right,0.78985,152,9355,0.69213,0.91206
1230,1230,2009,Saxony-Anhalt,Owner,A Bit Too Large,0.21015,32,9355,0.13913,0.3066
1231,1231,2009,Saxony-Anhalt,Tenant,Just Right,1.0,165,9355,0.86853,1.12814
1232,1232,2009,Thuringa,Owner,Just Right,0.79729,167,9355,0.6725,0.92821
1233,1233,2009,Thuringa,Owner,A Bit Too Large,0.20271,39,9355,0.1476,0.26338
1234,1234,2009,Thuringa,Tenant,A Bit Too Small,0.18887,38,9355,0.12055,0.25722
1235,1235,2009,Thuringa,Tenant,Just Right,0.81113,163,9355,0.7074,0.90093
1236,1236,2010,Schleswig-Holstein,Owner,Just Right,1.0,153,12956,0.82458,1.16525
1237,1237,2010,Schleswig-Holstein,Tenant,A Bit Too Small,0.19076,54,12956,0.11824,0.27227
1238,1238,2010,Schleswig-Holstein,Tenant,Just Right,0.80924,152,12956,0.67292,0.96113
1239,1239,2010,Hamburg,Owner,Just Right,1.0,43,12956,0.73101,1.38504
1240,1240,2010,Hamburg,Tenant,A Bit Too Small,0.23455,52,12956,0.16718,0.29365
1241,1241,2010,Hamburg,Tenant,Just Right,0.76545,114,12956,0.6681,0.88992
1242,1242,2010,Lower Saxony,Owner,A Bit Too Small,0.07249,60,12956,0.04838,0.10297
1243,1243,2010,Lower Saxony,Owner,Just Right,0.63143,446,12956,0.56992,0.7066
1244,1244,2010,Lower Saxony,Owner,A Bit Too Large,0.22481,113,12956,0.19112,0.25855
1245,1245,2010,Lower Saxony,Owner,Much Too Large,0.07127,33,12956,0.05035,0.09095
1246,1246,2010,Lower Saxony,Tenant,A Bit Too Small,0.15509,124,12956,0.11766,0.1929
1247,1247,2010,Lower Saxony,Tenant,Just Right,0.74172,402,12956,0.66842,0.82322
1248,1248,2010,Lower Saxony,Tenant,A Bit Too Large,0.10319,44,12956,0.07694,0.13355
1249,1249,2010,Bremen,Tenant,Just Right,1.0,39,12956,0.72979,1.26528
1250,1250,2010,North Rhine-Westphalia,Owner,A Bit Too Small,0.07095,121,12956,0.05537,0.08565
1251,1251,2010,North Rhine-Westphalia,Owner,Just Right,0.75585,887,12956,0.70332,0.80991
1252,1252,2010,North Rhine-Westphalia,Owner,A Bit Too Large,0.17319,184,12956,0.15032,0.19866
1253,1253,2010,North Rhine-Westphalia,Tenant,Much Too Small,0.01493,72,12956,0.01038,0.02368
1254,1254,2010,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15996,359,12956,0.13594,0.18212
1255,1255,2010,North Rhine-Westphalia,Tenant,Just Right,0.73379,1049,12956,0.68604,0.78504
1256,1256,2010,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09133,91,12956,0.07282,0.10971
1257,1257,2010,Hesse,Owner,A Bit Too Small,0.08945,49,12956,0.05382,0.12694
1258,1258,2010,Hesse,Owner,Just Right,0.71239,295,12956,0.63238,0.79323
1259,1259,2010,Hesse,Owner,A Bit Too Large,0.19817,70,12956,0.16324,0.24328
1260,1260,2010,Hesse,Tenant,Much Too Small,0.05021,44,12956,0.02827,0.07528
1261,1261,2010,Hesse,Tenant,A Bit Too Small,0.22347,144,12956,0.16716,0.27306
1262,1262,2010,Hesse,Tenant,Just Right,0.72632,318,12956,0.64087,0.81001
1263,1263,2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07099,34,12956,0.04239,0.102
1264,1264,2010,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.67614,308,12956,0.59877,0.75998
1265,1265,2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25287,81,12956,0.20394,0.30852
1266,1266,2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14852,69,12956,0.10271,0.20292
1267,1267,2010,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75079,218,12956,0.66557,0.86376
1268,1268,2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10069,32,12956,0.07321,0.13017
1269,1269,2010,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08548,103,12956,0.06283,0.1102
1270,1270,2010,Baden-Wuerttemberg,Owner,Just Right,0.70337,582,12956,0.63178,0.77969
1271,1271,2010,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21115,132,12956,0.17629,0.248
1272,1272,2010,Baden-Wuerttemberg,Tenant,Much Too Small,0.01874,45,12956,0.01217,0.02846
1273,1273,2010,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18858,201,12956,0.15055,0.22661
1274,1274,2010,Baden-Wuerttemberg,Tenant,Just Right,0.7029,480,12956,0.63998,0.7707
1275,1275,2010,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08978,41,12956,0.06289,0.11597
1276,1276,2010,Bavaria,Owner,A Bit Too Small,0.11444,126,12956,0.09047,0.13922
1277,1277,2010,Bavaria,Owner,Just Right,0.69011,745,12956,0.63939,0.74754
1278,1278,2010,Bavaria,Owner,A Bit Too Large,0.19544,180,12956,0.16573,0.22903
1279,1279,2010,Bavaria,Tenant,Much Too Small,0.02271,44,12956,0.01509,0.03059
1280,1280,2010,Bavaria,Tenant,A Bit Too Small,0.20928,245,12956,0.16722,0.24546
1281,1281,2010,Bavaria,Tenant,Just Right,0.67757,589,12956,0.62139,0.7322
1282,1282,2010,Bavaria,Tenant,A Bit Too Large,0.09044,65,12956,0.06932,0.11393
1283,1283,2010,Berlin,Owner,Just Right,1.0,81,12956,0.8118,1.25397
1284,1284,2010,Berlin,Tenant,A Bit Too Small,0.20486,135,12956,0.16269,0.24503
1285,1285,2010,Berlin,Tenant,Just Right,0.73928,298,12956,0.65939,0.82432
1286,1286,2010,Berlin,Tenant,A Bit Too Large,0.05586,31,12956,0.03867,0.07124
1287,1287,2010,Brandenburg,Owner,Just Right,1.0,175,12956,0.86753,1.1444
1288,1288,2010,Brandenburg,Tenant,A Bit Too Small,0.209,75,12956,0.13798,0.29217
1289,1289,2010,Brandenburg,Tenant,Just Right,0.791,217,12956,0.6951,0.90054
1290,1290,2010,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,96,12956,0.81937,1.21724
1291,1291,2010,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.1661,46,12956,0.11181,0.21936
1292,1292,2010,Mecklenburg-Western Pomerania,Tenant,Just Right,0.8339,151,12956,0.6998,0.99074
1293,1293,2010,Saxony,Owner,A Bit Too Small,0.11506,34,12956,0.07391,0.16632
1294,1294,2010,Saxony,Owner,Just Right,0.74332,251,12956,0.63593,0.8601
1295,1295,2010,Saxony,Owner,A Bit Too Large,0.14162,45,12956,0.11128,0.16909
1296,1296,2010,Saxony,Tenant,A Bit Too Small,0.16499,137,12956,0.12487,0.20302
1297,1297,2010,Saxony,Tenant,Just Right,0.75187,396,12956,0.68323,0.82158
1298,1298,2010,Saxony,Tenant,A Bit Too Large,0.08314,35,12956,0.05664,0.11186
1299,1299,2010,Saxony-Anhalt,Owner,Just Right,0.76273,177,12956,0.65762,0.8822
1300,1300,2010,Saxony-Anhalt,Owner,A Bit Too Large,0.23727,42,12956,0.16211,0.318
1301,1301,2010,Saxony-Anhalt,Tenant,A Bit Too Small,0.2314,68,12956,0.15134,0.30887
1302,1302,2010,Saxony-Anhalt,Tenant,Just Right,0.7686,188,12956,0.67159,0.86701
1303,1303,2010,Thuringa,Owner,Just Right,1.0,199,12956,0.86602,1.15294
1304,1304,2010,Thuringa,Tenant,A Bit Too Small,0.16066,60,12956,0.11705,0.20474
1305,1305,2010,Thuringa,Tenant,Just Right,0.83934,187,12956,0.73098,0.96668
1306,1306,2011,Schleswig-Holstein,Owner,Just Right,0.77606,203,15925,0.67219,0.89877
1307,1307,2011,Schleswig-Holstein,Owner,A Bit Too Large,0.22394,37,15925,0.17543,0.29323
1308,1308,2011,Schleswig-Holstein,Tenant,A Bit Too Small,0.14682,64,15925,0.09551,0.20412
1309,1309,2011,Schleswig-Holstein,Tenant,Just Right,0.85318,230,15925,0.74653,1.00972
1310,1310,2011,Hamburg,Owner,Just Right,1.0,43,15925,0.726,1.28198
1311,1311,2011,Hamburg,Tenant,A Bit Too Small,0.23467,58,15925,0.17465,0.31193
1312,1312,2011,Hamburg,Tenant,Just Right,0.76533,127,15925,0.66464,0.86781
1313,1313,2011,Lower Saxony,Owner,A Bit Too Small,0.06959,80,15925,0.05218,0.08973
1314,1314,2011,Lower Saxony,Owner,Just Right,0.6585,576,15925,0.60271,0.71436
1315,1315,2011,Lower Saxony,Owner,A Bit Too Large,0.21728,156,15925,0.1847,0.24844
1316,1316,2011,Lower Saxony,Owner,Much Too Large,0.05463,31,15925,0.0458,0.06639
1317,1317,2011,Lower Saxony,Tenant,A Bit Too Small,0.15021,110,15925,0.1142,0.19025
1318,1318,2011,Lower Saxony,Tenant,Just Right,0.74615,468,15925,0.67348,0.80834
1319,1319,2011,Lower Saxony,Tenant,A Bit Too Large,0.10365,56,15925,0.0811,0.12835
1320,1320,2011,Bremen,Tenant,Just Right,1.0,56,15925,0.79345,1.20131
1321,1321,2011,North Rhine-Westphalia,Owner,A Bit Too Small,0.076,148,15925,0.06304,0.09273
1322,1322,2011,North Rhine-Westphalia,Owner,Just Right,0.70083,1013,15925,0.65995,0.73927
1323,1323,2011,North Rhine-Westphalia,Owner,A Bit Too Large,0.19408,258,15925,0.17405,0.21156
1324,1324,2011,North Rhine-Westphalia,Owner,Much Too Large,0.02908,33,15925,0.02213,0.03731
1325,1325,2011,North Rhine-Westphalia,Tenant,Much Too Small,0.01744,69,15925,0.01327,0.02298
1326,1326,2011,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16718,380,15925,0.14819,0.18806
1327,1327,2011,North Rhine-Westphalia,Tenant,Just Right,0.72554,1261,15925,0.69355,0.76459
1328,1328,2011,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08984,116,15925,0.07702,0.10581
1329,1329,2011,Hesse,Owner,A Bit Too Small,0.11938,75,15925,0.08835,0.14986
1330,1330,2011,Hesse,Owner,Just Right,0.64224,352,15925,0.57275,0.69885
1331,1331,2011,Hesse,Owner,A Bit Too Large,0.23837,107,15925,0.19411,0.28514
1332,1332,2011,Hesse,Tenant,Much Too Small,0.04508,49,15925,0.02893,0.06617
1333,1333,2011,Hesse,Tenant,A Bit Too Small,0.18387,137,15925,0.14806,0.22368
1334,1334,2011,Hesse,Tenant,Just Right,0.7159,379,15925,0.65009,0.79227
1335,1335,2011,Hesse,Tenant,A Bit Too Large,0.05515,34,15925,0.04152,0.07051
1336,1336,2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.05394,39,15925,0.0364,0.07188
1337,1337,2011,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.72001,374,15925,0.65199,0.79359
1338,1338,2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22605,96,15925,0.18687,0.27141
1339,1339,2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15642,75,15925,0.111,0.19745
1340,1340,2011,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.73611,276,15925,0.64716,0.81859
1341,1341,2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10747,38,15925,0.0823,0.14296
1342,1342,2011,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07813,122,15925,0.0583,0.10083
1343,1343,2011,Baden-Wuerttemberg,Owner,Just Right,0.67407,752,15925,0.62556,0.73009
1344,1344,2011,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19573,171,15925,0.16896,0.22504
1345,1345,2011,Baden-Wuerttemberg,Owner,Much Too Large,0.05207,32,15925,0.0403,0.06601
1346,1346,2011,Baden-Wuerttemberg,Tenant,Much Too Small,0.02487,55,15925,0.0174,0.03443
1347,1347,2011,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.15596,198,15925,0.12758,0.18516
1348,1348,2011,Baden-Wuerttemberg,Tenant,Just Right,0.73926,608,15925,0.68552,0.79857
1349,1349,2011,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07991,52,15925,0.06159,0.10199
1350,1350,2011,Bavaria,Owner,A Bit Too Small,0.09246,142,15925,0.07297,0.11411
1351,1351,2011,Bavaria,Owner,Just Right,0.681,946,15925,0.63436,0.73091
1352,1352,2011,Bavaria,Owner,A Bit Too Large,0.19668,235,15925,0.17517,0.22206
1353,1353,2011,Bavaria,Owner,Much Too Large,0.02987,33,15925,0.02206,0.03848
1354,1354,2011,Bavaria,Tenant,Much Too Small,0.02587,52,15925,0.01785,0.03678
1355,1355,2011,Bavaria,Tenant,A Bit Too Small,0.23541,314,15925,0.20159,0.2642
1356,1356,2011,Bavaria,Tenant,Just Right,0.65443,758,15925,0.60578,0.70175
1357,1357,2011,Bavaria,Tenant,A Bit Too Large,0.08429,80,15925,0.06832,0.10211
1358,1358,2011,Berlin,Owner,Just Right,1.0,91,15925,0.79923,1.17251
1359,1359,2011,Berlin,Tenant,A Bit Too Small,0.21476,128,15925,0.17966,0.2548
1360,1360,2011,Berlin,Tenant,Just Right,0.71855,361,15925,0.65342,0.79157
1361,1361,2011,Berlin,Tenant,A Bit Too Large,0.0667,35,15925,0.0474,0.08589
1362,1362,2011,Brandenburg,Owner,Just Right,0.82847,215,15925,0.74151,0.94198
1363,1363,2011,Brandenburg,Owner,A Bit Too Large,0.17153,39,15925,0.1201,0.23808
1364,1364,2011,Brandenburg,Tenant,A Bit Too Small,0.17118,78,15925,0.1257,0.22834
1365,1365,2011,Brandenburg,Tenant,Just Right,0.82882,275,15925,0.73929,0.94288
1366,1366,2011,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,97,15925,0.79166,1.24189
1367,1367,2011,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18114,55,15925,0.13689,0.22627
1368,1368,2011,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81886,186,15925,0.71967,0.91122
1369,1369,2011,Saxony,Owner,A Bit Too Small,0.10489,40,15925,0.07433,0.14179
1370,1370,2011,Saxony,Owner,Just Right,0.72748,277,15925,0.63976,0.81257
1371,1371,2011,Saxony,Owner,A Bit Too Large,0.16764,46,15925,0.13491,0.20323
1372,1372,2011,Saxony,Tenant,A Bit Too Small,0.14704,138,15925,0.1193,0.18037
1373,1373,2011,Saxony,Tenant,Just Right,0.76577,478,15925,0.71238,0.83995
1374,1374,2011,Saxony,Tenant,A Bit Too Large,0.08719,49,15925,0.0621,0.11742
1375,1375,2011,Saxony-Anhalt,Owner,Just Right,0.81829,202,15925,0.70075,0.92665
1376,1376,2011,Saxony-Anhalt,Owner,A Bit Too Large,0.18171,43,15925,0.13342,0.2221
1377,1377,2011,Saxony-Anhalt,Tenant,A Bit Too Small,0.17081,79,15925,0.12856,0.21182
1378,1378,2011,Saxony-Anhalt,Tenant,Just Right,0.82919,267,15925,0.7461,0.92589
1379,1379,2011,Thuringa,Owner,Just Right,0.81934,213,15925,0.69214,0.92465
1380,1380,2011,Thuringa,Owner,A Bit Too Large,0.18066,47,15925,0.14538,0.22586
1381,1381,2011,Thuringa,Tenant,A Bit Too Small,0.1906,80,15925,0.1498,0.23313
1382,1382,2011,Thuringa,Tenant,Just Right,0.8094,252,15925,0.72413,0.91796
1383,1383,2012,Schleswig-Holstein,Owner,Just Right,0.80956,219,15605,0.6885,0.94162
1384,1384,2012,Schleswig-Holstein,Owner,A Bit Too Large,0.19044,38,15605,0.15068,0.24859
1385,1385,2012,Schleswig-Holstein,Tenant,A Bit Too Small,0.11654,53,15605,0.08692,0.14836
1386,1386,2012,Schleswig-Holstein,Tenant,Just Right,0.88346,233,15605,0.76812,1.00202
1387,1387,2012,Hamburg,Owner,Just Right,1.0,52,15605,0.77674,1.23934
1388,1388,2012,Hamburg,Tenant,A Bit Too Small,0.20186,53,15605,0.14067,0.26482
1389,1389,2012,Hamburg,Tenant,Just Right,0.79814,132,15605,0.67937,0.91538
1390,1390,2012,Lower Saxony,Owner,A Bit Too Small,0.06685,70,15605,0.04729,0.08698
1391,1391,2012,Lower Saxony,Owner,Just Right,0.6597,560,15605,0.60994,0.71718
1392,1392,2012,Lower Saxony,Owner,A Bit Too Large,0.21865,158,15605,0.1883,0.24893
1393,1393,2012,Lower Saxony,Owner,Much Too Large,0.05481,31,15605,0.04355,0.06588
1394,1394,2012,Lower Saxony,Tenant,A Bit Too Small,0.13721,119,15605,0.10261,0.17085
1395,1395,2012,Lower Saxony,Tenant,Just Right,0.74111,461,15605,0.67753,0.80815
1396,1396,2012,Lower Saxony,Tenant,A Bit Too Large,0.12167,56,15605,0.10049,0.14688
1397,1397,2012,Bremen,Tenant,Just Right,1.0,56,15605,0.77348,1.23337
1398,1398,2012,North Rhine-Westphalia,Owner,A Bit Too Small,0.06429,132,15605,0.05144,0.07698
1399,1399,2012,North Rhine-Westphalia,Owner,Just Right,0.71513,1025,15605,0.66964,0.76311
1400,1400,2012,North Rhine-Westphalia,Owner,A Bit Too Large,0.17779,228,15605,0.15957,0.19518
1401,1401,2012,North Rhine-Westphalia,Owner,Much Too Large,0.04279,50,15605,0.03091,0.05355
1402,1402,2012,North Rhine-Westphalia,Tenant,Much Too Small,0.02187,64,15605,0.01435,0.03178
1403,1403,2012,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15715,358,15605,0.14055,0.1744
1404,1404,2012,North Rhine-Westphalia,Tenant,Just Right,0.73022,1209,15605,0.68989,0.77006
1405,1405,2012,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09076,116,15605,0.07719,0.10812
1406,1406,2012,Hesse,Owner,A Bit Too Small,0.07998,65,15605,0.05927,0.09906
1407,1407,2012,Hesse,Owner,Just Right,0.69596,370,15605,0.62551,0.76527
1408,1408,2012,Hesse,Owner,A Bit Too Large,0.22405,110,15605,0.18531,0.26365
1409,1409,2012,Hesse,Tenant,A Bit Too Small,0.20736,141,15605,0.1667,0.24365
1410,1410,2012,Hesse,Tenant,Just Right,0.7098,355,15605,0.63436,0.7727
1411,1411,2012,Hesse,Tenant,A Bit Too Large,0.08285,41,15605,0.06064,0.10741
1412,1412,2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0515,37,15605,0.03529,0.07821
1413,1413,2012,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69054,360,15605,0.61914,0.75801
1414,1414,2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25796,98,15605,0.22573,0.29957
1415,1415,2012,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.1451,72,15605,0.10736,0.19094
1416,1416,2012,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77613,293,15605,0.69032,0.86666
1417,1417,2012,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07877,33,15605,0.06191,0.09646
1418,1418,2012,Baden-Wuerttemberg,Owner,A Bit Too Small,0.05631,97,15605,0.04581,0.06943
1419,1419,2012,Baden-Wuerttemberg,Owner,Just Right,0.68386,723,15605,0.63773,0.72827
1420,1420,2012,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21395,187,15605,0.18048,0.24185
1421,1421,2012,Baden-Wuerttemberg,Owner,Much Too Large,0.04588,38,15605,0.03645,0.05617
1422,1422,2012,Baden-Wuerttemberg,Tenant,Much Too Small,0.03419,36,15605,0.02073,0.0524
1423,1423,2012,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18486,179,15605,0.1524,0.22052
1424,1424,2012,Baden-Wuerttemberg,Tenant,Just Right,0.71894,587,15605,0.65887,0.77151
1425,1425,2012,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06201,43,15605,0.04248,0.0818
1426,1426,2012,Bavaria,Owner,A Bit Too Small,0.08949,134,15605,0.07231,0.11067
1427,1427,2012,Bavaria,Owner,Just Right,0.71201,937,15605,0.6712,0.75311
1428,1428,2012,Bavaria,Owner,A Bit Too Large,0.1985,218,15605,0.17342,0.22044
1429,1429,2012,Bavaria,Tenant,Much Too Small,0.03672,49,15605,0.02474,0.05026
1430,1430,2012,Bavaria,Tenant,A Bit Too Small,0.18807,278,15605,0.16493,0.21568
1431,1431,2012,Bavaria,Tenant,Just Right,0.67701,773,15605,0.62846,0.73366
1432,1432,2012,Bavaria,Tenant,A Bit Too Large,0.0982,96,15605,0.08181,0.11493
1433,1433,2012,Berlin,Owner,Just Right,1.0,100,15605,0.82781,1.19875
1434,1434,2012,Berlin,Tenant,A Bit Too Small,0.19703,125,15605,0.16125,0.23837
1435,1435,2012,Berlin,Tenant,Just Right,0.73185,378,15605,0.66605,0.79935
1436,1436,2012,Berlin,Tenant,A Bit Too Large,0.07112,37,15605,0.05549,0.08716
1437,1437,2012,Brandenburg,Owner,Just Right,0.85067,221,15605,0.75547,0.99111
1438,1438,2012,Brandenburg,Owner,A Bit Too Large,0.14933,45,15605,0.11782,0.18328
1439,1439,2012,Brandenburg,Tenant,A Bit Too Small,0.22515,76,15605,0.15347,0.30314
1440,1440,2012,Brandenburg,Tenant,Just Right,0.77485,261,15605,0.69258,0.8665
1441,1441,2012,Mecklenburg-Western Pomerania,Owner,Just Right,0.68322,84,15605,0.53384,0.87704
1442,1442,2012,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.31678,33,15605,0.21497,0.42247
1443,1443,2012,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18405,45,15605,0.12347,0.25221
