year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Owner,Just Right,0.012104868120471162,107,6578,0.01206563662703033,0.012144099613911994
1991,Saxony,Tenant,A Bit Too Small,0.012238748688133011,116,6578,0.012199303513032823,0.0122781938632332
1991,Saxony,Tenant,Just Right,0.03470139352465354,282,6578,0.034635733100418224,0.034767053948888856
1991,Saxony-Anhalt,Owner,Just Right,0.010979417689904198,108,6578,0.01094203317879585,0.011016802201012546
1991,Saxony-Anhalt,Tenant,A Bit Too Small,0.006268172223261353,73,6578,0.006239858013358358,0.006296486433164348
1991,Saxony-Anhalt,Tenant,Just Right,0.018137886893519927,146,6578,0.01809001087978099,0.018185762907258863
1991,Thuringa,Owner,Just Right,0.009449975640055393,111,6578,0.009415265773971669,0.009484685506139118
1991,Thuringa,Tenant,A Bit Too Small,0.004590528316614495,43,6578,0.004566277207432077,0.004614779425796913
1991,Thuringa,Tenant,Just Right,0.01710454989845147,139,6578,0.017058033200883223,0.017151066596019716
1992,Schleswig-Holstein,Owner,Just Right,0.016070925714012196,54,6551,0.016026579946560246,0.016115271481464147
1992,Schleswig-Holstein,Tenant,Just Right,0.012608990242256795,46,6551,0.012569641163402326,0.012648339321111264
1992,Hamburg,Tenant,Just Right,0.0157884191072964,52,6551,0.015744458529681093,0.015832379684911704
1992,Lower Saxony,Owner,Just Right,0.03266417585922897,151,6551,0.032601489316283996,0.03272686240217394
1992,Lower Saxony,Owner,A Bit Too Large,0.007904478862977616,35,6551,0.007873249494840008,0.007935708231115224
1992,Lower Saxony,Tenant,A Bit Too Small,0.010394516786365217,58,6551,0.010358749743887874,0.01043028382884256
1992,Lower Saxony,Tenant,Just Right,0.03974649585357653,187,6551,0.039677600139628136,0.03981539156752492
1992,North Rhine-Westphalia,Owner,A Bit Too Small,0.007488359385086623,40,6551,0.007457956767586461,0.007518762002586785
1992,North Rhine-Westphalia,Owner,Just Right,0.07028152823255686,326,6551,0.07019138229507697,0.07037167417003674
1992,North Rhine-Westphalia,Owner,A Bit Too Large,0.00904695996154679,37,6551,0.009013569094000622,0.009080350829092958
1992,North Rhine-Westphalia,Tenant,Much Too Small,0.006850084653761299,49,6551,0.006820997233498372,0.006879172074024225
1992,North Rhine-Westphalia,Tenant,A Bit Too Small,0.0322171272151881,190,6551,0.03215485673660775,0.032279397693768454
1992,North Rhine-Westphalia,Tenant,Just Right,0.11050563769623915,542,6551,0.11039507371998789,0.11061620167249042
1992,North Rhine-Westphalia,Tenant,A Bit Too Large,0.010040997961480507,34,6551,0.01000583812265528,0.010076157800305735
1992,Hesse,Owner,Just Right,0.027932482851740974,129,6551,0.027874372591902903,0.027990593111579046
1992,Hesse,Tenant,A Bit Too Small,0.009331415119650566,77,6551,0.009297508243327444,0.009365321995973688
1992,Hesse,Tenant,Just Right,0.03253706096503658,176,6551,0.03247449240492015,0.03259962952515301
1992,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.0268491459045716,126,6551,0.026792141927978554,0.026906149881164645
1992,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.008364436376697112,42,6551,0.008332318692800753,0.008396554060593472
1992,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.024134119089221844,112,6551,0.02407999873576634,0.02418823944267735
1992,Baden-Wuerttemberg,Owner,Just Right,0.05663642274054868,276,6551,0.05655490778593608,0.05671793769516127
1992,Baden-Wuerttemberg,Tenant,Much Too Small,0.003786391453592362,44,6551,0.0037647324326043857,0.0038080504745803385
1992,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.014053215805363766,103,6551,0.014011704687699942,0.01409472692302759
1992,Baden-Wuerttemberg,Tenant,Just Right,0.04932400760718088,307,6551,0.04924764244596844,0.04940037276839332
1992,Bavaria,Owner,Just Right,0.061236499988260785,279,6551,0.06115194619232992,0.06132105378419165
1992,Bavaria,Owner,A Bit Too Large,0.008720265686920916,35,6551,0.008687477847166735,0.008753053526675096
1992,Bavaria,Tenant,A Bit Too Small,0.01792702596255308,108,6551,0.017880233507149155,0.01797381841795701
1992,Bavaria,Tenant,Just Right,0.06102440280810658,310,6551,0.06093998603374319,0.06110881958246997
1992,Berlin,Tenant,A Bit Too Small,0.01151439255219334,66,6551,0.011476769370283742,0.011552015734102937
1992,Berlin,Tenant,Just Right,0.034707979651832414,199,6551,0.034643430007054284,0.034772529296610545
1992,Brandenburg,Owner,Just Right,0.008314938509681364,74,6551,0.008282915198315786,0.008346961821046942
1992,Brandenburg,Tenant,A Bit Too Small,0.005806174874724591,61,6551,0.005779381314902058,0.005832968434547125
1992,Brandenburg,Tenant,Just Right,0.015866054911010757,124,6551,0.015821988121208098,0.015910121700813417
1992,Mecklenburg-Western Pomerania,Owner,Just Right,0.0053631143025475725,51,6551,0.005337357577704035,0.00538887102739111
1992,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.004448559976626033,41,6551,0.004425091148248364,0.004472028805003702
1992,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010850665252795967,82,6551,0.010814130266740702,0.010887200238851232
1992,Saxony,Owner,Just Right,0.011757380697955167,103,6551,0.011719367280796424,0.01179539411511391
1992,Saxony,Tenant,A Bit Too Small,0.011068770925018763,112,6551,0.011031874645388646,0.01110566720464888
1992,Saxony,Tenant,Just Right,0.034301550162335666,276,6551,0.034237366059907355,0.03436573426476398
1992,Saxony-Anhalt,Owner,Just Right,0.008613627578306266,93,6551,0.008581039079942244,0.008646216076670288
1992,Saxony-Anhalt,Tenant,A Bit Too Small,0.005642406560246716,70,6551,0.005615991395922035,0.005668821724571398
1992,Saxony-Anhalt,Tenant,Just Right,0.01811244556741607,150,6551,0.01806541618714841,0.018159474947683732
1992,Thuringa,Owner,Just Right,0.00981036574873496,116,6551,0.00977560800164268,0.009845123495827238
1992,Thuringa,Tenant,A Bit Too Small,0.004085995392830725,39,6551,0.004063499165730658,0.004108491619930791
1992,Thuringa,Tenant,Just Right,0.0162699874447249,136,6551,0.01622537239296625,0.016314602496483546
1993,Schleswig-Holstein,Owner,Just Right,0.014878303734098921,52,6522,0.014836018038764049,0.014920589429433794
1993,Schleswig-Holstein,Tenant,Just Right,0.01357388156665235,51,6522,0.013533465305653952,0.013614297827650747
1993,Hamburg,Tenant,Just Right,0.017052410967381047,55,6522,0.017007191035850182,0.017097630898911913
1993,Lower Saxony,Owner,Just Right,0.03110203828563816,153,6522,0.03104140581416041,0.03116267075711591
1993,Lower Saxony,Owner,A Bit Too Large,0.009345526617660716,36,6522,0.009311919225321121,0.00937913401000031
1993,Lower Saxony,Tenant,A Bit Too Small,0.007769237440741139,50,6522,0.007738570718111914,0.007799904163370364
1993,Lower Saxony,Tenant,Just Right,0.04170091608224005,201,6522,0.041631093620216546,0.04177073854426356
1993,North Rhine-Westphalia,Owner,A Bit Too Small,0.009289656599312864,51,6522,0.009256148869653456,0.009323164328972271
1993,North Rhine-Westphalia,Owner,Just Right,0.06830671053585856,309,6522,0.06821859753471597,0.06839482353700115
1993,North Rhine-Westphalia,Owner,A Bit Too Large,0.011719190544625965,49,6522,0.011681601541075975,0.011756779548175954
1993,North Rhine-Westphalia,Tenant,Much Too Small,0.006962210327536292,57,6522,0.00693316820980681,0.006991252445265775
1993,North Rhine-Westphalia,Tenant,A Bit Too Small,0.033733390934266985,203,6522,0.03367033146519638,0.03379645040333759
1993,North Rhine-Westphalia,Tenant,Just Right,0.10456559632330878,528,6522,0.10445871960216105,0.10467247304445651
1993,North Rhine-Westphalia,Tenant,A Bit Too Large,0.009180492960784964,33,6522,0.009147180854053623,0.009213805067516305
1993,Hesse,Owner,Just Right,0.02545967294736744,117,6522,0.025404655790691115,0.025514690104043766
1993,Hesse,Tenant,A Bit Too Small,0.00968808658857026,72,6522,0.009653874717093077,0.009722298460047444
1993,Hesse,Tenant,Just Right,0.03393176533651923,185,6522,0.03386852721616818,0.03399500345687028
1993,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.028211480863964883,126,6522,0.028153648539554314,0.02826931318837545
1993,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.007403319989486682,33,6522,0.0073733786314991575,0.0074332613474742066
1993,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02374783245419835,110,6522,0.02369465043556289,0.02380101447283381
1993,Baden-Wuerttemberg,Owner,Just Right,0.06142825521948616,274,6522,0.06134438850066854,0.06151212193830378
1993,Baden-Wuerttemberg,Tenant,Much Too Small,0.00377389997006802,41,6522,0.003752483594496093,0.003795316345639947
1993,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.014212003915664113,104,6522,0.014170661938176574,0.014253345893151652
1993,Baden-Wuerttemberg,Tenant,Just Right,0.04526002802800467,318,6522,0.04518742214922922,0.04533263390678012
1993,Bavaria,Owner,A Bit Too Small,0.00594726632612526,34,6522,0.005920410703241323,0.005974121949009197
1993,Bavaria,Owner,Just Right,0.05643789899412217,265,6522,0.05635729761226841,0.05651850037597592
1993,Bavaria,Owner,A Bit Too Large,0.010357757985872022,42,6522,0.010322395416203176,0.010393120555540867
1993,Bavaria,Tenant,A Bit Too Small,0.019007670753485487,104,6522,0.01895997616782919,0.019055365339141782
1993,Bavaria,Tenant,Just Right,0.06306789940240491,323,6522,0.06298299502793724,0.06315280377687259
1993,Berlin,Tenant,A Bit Too Small,0.013257444107376639,65,6522,0.013217495314952182,0.013297392899801096
1993,Berlin,Tenant,Just Right,0.03394587979392909,195,6522,0.03388262898455337,0.03400913060330481
1993,Brandenburg,Owner,Just Right,0.009067900899402436,81,6522,0.009034791816207154,0.009101009982597719
1993,Brandenburg,Tenant,A Bit Too Small,0.004930284832954753,57,6522,0.004905820432129866,0.00495474923377964
1993,Brandenburg,Tenant,Just Right,0.014740898160620049,122,6522,0.014698805243436742,0.014782991077803356
1993,Mecklenburg-Western Pomerania,Owner,Just Right,0.0060503374959178825,53,6522,0.006023251561667413,0.006077423430168352
1993,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.003555819757941908,36,6522,0.0035350291024979596,0.0035766104133858564
1993,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010874932524876674,85,6522,0.010838707331385727,0.01091115771836762
1993,Saxony,Owner,Just Right,0.01194857381850317,101,6522,0.011910623132177924,0.011986524504828417
1993,Saxony,Tenant,A Bit Too Small,0.011643849713895206,108,6522,0.011606380303914558,0.011681319123875855
1993,Saxony,Tenant,Just Right,0.03310145441785853,268,6522,0.033038967973077336,0.03316394086263972
1993,Saxony-Anhalt,Owner,Just Right,0.009533549380436086,93,6522,0.009499608819223314,0.009567489941648858
1993,Saxony-Anhalt,Tenant,A Bit Too Small,0.004896790386516604,58,6522,0.004872408817809578,0.0049211719552236305
1993,Saxony-Anhalt,Tenant,Just Right,0.015855179729795,142,6522,0.01581154955886509,0.015898809900724908
1993,Thuringa,Owner,Just Right,0.009963351534736905,110,6522,0.009928661863280543,0.009998041206193267
1993,Thuringa,Tenant,A Bit Too Small,0.004221769938217867,43,6522,0.004199123473270258,0.004244416403165477
1993,Thuringa,Tenant,Just Right,0.015297581811574769,123,6522,0.015254713565140743,0.015340450058008794
1994,Schleswig-Holstein,Owner,Just Right,0.013650900037530127,44,6445,0.013610408404238373,0.013691391670821881
1994,Schleswig-Holstein,Tenant,Just Right,0.014370373958774541,50,6445,0.014328844120968522,0.01441190379658056
1994,Hamburg,Tenant,Just Right,0.014060286707000047,49,6445,0.014019200921551895,0.0141013724924482
1994,Lower Saxony,Owner,Just Right,0.03610239628046559,166,6445,0.03603730050719901,0.03616749205373217
1994,Lower Saxony,Owner,A Bit Too Large,0.007995271211172038,36,6445,0.007964193945760688,0.008026348476583388
1994,Lower Saxony,Tenant,A Bit Too Small,0.007850284127305962,39,6445,0.007819487679962791,0.007881080574649132
1994,Lower Saxony,Tenant,Just Right,0.0415005764899678,199,6445,0.04143097920171839,0.04157017377821721
1994,North Rhine-Westphalia,Owner,A Bit Too Small,0.009127484458024235,42,6445,0.009094298545221778,0.009160670370826691
1994,North Rhine-Westphalia,Owner,Just Right,0.07341492550496799,324,6445,0.07332391235262944,0.07350593865730654
1994,North Rhine-Westphalia,Owner,A Bit Too Large,0.01083879686138704,44,6445,0.010802664744954003,0.010874928977820076
1994,North Rhine-Westphalia,Tenant,Much Too Small,0.004963795537417522,47,6445,0.004939271288861825,0.0049883197859732185
1994,North Rhine-Westphalia,Tenant,A Bit Too Small,0.03309282048499083,190,6445,0.033030399788568775,0.03315524118141288
1994,North Rhine-Westphalia,Tenant,Just Right,0.10667613383390599,528,6445,0.10656841108491072,0.10678385658290127
1994,Hesse,Owner,Just Right,0.024965612412686182,118,6445,0.024911168365236748,0.025020056460135616
1994,Hesse,Tenant,A Bit Too Small,0.009129652891477873,70,6445,0.009096463073206506,0.00916284270974924
1994,Hesse,Tenant,Just Right,0.033991999564614316,183,6445,0.03392876594485054,0.03405523318437809
1994,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.02899093049142035,134,6445,0.028932382493862496,0.029049478488978205
1994,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.007622261986063065,33,6445,0.007591912609929893,0.0076526113621962375
1994,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02405479840858539,105,6445,0.024001331767318806,0.024108265049851973
1994,Baden-Wuerttemberg,Owner,Just Right,0.058431061751474125,263,6445,0.05834921201678887,0.05851291148615938
1994,Baden-Wuerttemberg,Owner,A Bit Too Large,0.008434207026003011,31,6445,0.008402295158358136,0.008466118893647887
1994,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.012805699450771243,101,6445,0.01276646457357984,0.012844934327962647
1994,Baden-Wuerttemberg,Tenant,Just Right,0.04860991283361886,324,6445,0.048534869683260456,0.04868495598397726
1994,Bavaria,Owner,Just Right,0.056458708441191115,263,6445,0.05637816776892261,0.056539249113459616
1994,Bavaria,Owner,A Bit Too Large,0.011906805015679452,46,6445,0.011868955014222884,0.01194465501713602
1994,Bavaria,Tenant,A Bit Too Small,0.01463867298427703,87,6445,0.014596762957652444,0.014680583010901615
1994,Bavaria,Tenant,Just Right,0.06283050924883067,321,6445,0.06274583259526237,0.06291518590239897
1994,Bavaria,Tenant,A Bit Too Large,0.006912076732254023,31,6445,0.006883165443508808,0.0069409880209992374
1994,Berlin,Tenant,A Bit Too Small,0.012536116989067356,68,6445,0.012497291990020034,0.012574941988114678
1994,Berlin,Tenant,Just Right,0.03251635983748008,171,6445,0.032454466756644276,0.032578252918315884
1994,Brandenburg,Owner,Just Right,0.009050576548529133,79,6445,0.009017529460815426,0.00908362363624284
1994,Brandenburg,Tenant,A Bit Too Small,0.004675503561812021,45,6445,0.004651698688855838,0.004699308434768203
1994,Brandenburg,Tenant,Just Right,0.016835554408327503,127,6445,0.016790659600264955,0.01688044921639005
1994,Mecklenburg-Western Pomerania,Owner,Just Right,0.005469867839718268,48,6445,0.005444130318652902,0.005495605360783634
1994,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.004175436688573196,37,6445,0.00415293517696017,0.004197938200186223
1994,Mecklenburg-Western Pomerania,Tenant,Just Right,0.011360763295929525,85,6445,0.011323781158984001,0.011397745432875049
1994,Saxony,Owner,Just Right,0.011702951667591494,108,6445,0.011665423204384708,0.01174048013079828
1994,Saxony,Tenant,A Bit Too Small,0.00973436656910454,90,6445,0.00970010564857616,0.009768627489632921
1994,Saxony,Tenant,Just Right,0.03213219115203362,260,6445,0.03207065256515714,0.0321937297389101
1994,Saxony,Tenant,A Bit Too Large,0.0041131787801539895,34,6445,0.004090844955017816,0.004135512605290163
1994,Saxony-Anhalt,Owner,Just Right,0.008938397441238382,86,6445,0.008905553937499235,0.008971240944977529
1994,Saxony-Anhalt,Tenant,A Bit Too Small,0.007213601191846593,67,6445,0.007184070521940979,0.007243131861752208
1994,Saxony-Anhalt,Tenant,Just Right,0.016496503149060013,137,6445,0.01645205504642775,0.016540951251692276
1994,Thuringa,Owner,Just Right,0.008930317086670317,108,6445,0.008897488297801423,0.008963145875539211
1994,Thuringa,Tenant,A Bit Too Small,0.004756879566316986,44,6445,0.004732869409546005,0.004780889723087966
1994,Thuringa,Tenant,Just Right,0.015934479494690533,128,6445,0.015890782630285472,0.015978176359095594
1995,Schleswig-Holstein,Owner,Just Right,0.015241284637146016,49,6645,0.01519872410798032,0.015283845166311712
1995,Schleswig-Holstein,Tenant,Just Right,0.013520701958935243,48,6645,0.013480580665702395,0.013560823252168092
1995,Hamburg,Tenant,Just Right,0.013661832868278578,47,6645,0.013621505607928866,0.01370216012862829
1995,Lower Saxony,Owner,Just Right,0.0349814648236806,167,6645,0.03491763580924329,0.03504529383811791
1995,Lower Saxony,Owner,A Bit Too Large,0.008993374641563287,39,6645,0.008960577881904486,0.009026171401222088
1995,Lower Saxony,Tenant,A Bit Too Small,0.009755396351903737,61,6645,0.009721251516991604,0.009789541186815869
1995,Lower Saxony,Tenant,Just Right,0.04033060252842666,204,6645,0.04026225709630945,0.040398947960543864
1995,North Rhine-Westphalia,Owner,A Bit Too Small,0.008591714854004161,41,6645,0.008559652344214908,0.008623777363793415
1995,North Rhine-Westphalia,Owner,Just Right,0.0738596821906519,325,6645,0.07376882204508198,0.07395054233622184
1995,North Rhine-Westphalia,Owner,A Bit Too Large,0.014392577780295008,56,6645,0.014351201390860038,0.014433954169729977
1995,North Rhine-Westphalia,Tenant,Much Too Small,0.005128155250920588,52,6645,0.005103341325759842,0.005152969176081334
1995,North Rhine-Westphalia,Tenant,A Bit Too Small,0.02998498584560806,191,6645,0.029925738012977113,0.03004423367823901
