year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Tenant,Just Right,0.70290,480,12956,0.70230,0.70349
2010,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08978,41,12956,0.08941,0.09015
2010,Bavaria,Owner,A Bit Too Small,0.11444,126,12956,0.11409,0.11480
2010,Bavaria,Owner,Just Right,0.69011,745,12956,0.68960,0.69062
2010,Bavaria,Owner,A Bit Too Large,0.19544,180,12956,0.19501,0.19588
2010,Bavaria,Tenant,Much Too Small,0.02271,44,12956,0.02254,0.02289
2010,Bavaria,Tenant,A Bit Too Small,0.20928,245,12956,0.20880,0.20976
2010,Bavaria,Tenant,Just Right,0.67757,589,12956,0.67702,0.67812
2010,Bavaria,Tenant,A Bit Too Large,0.09044,65,12956,0.09010,0.09078
2010,Berlin,Owner,Just Right,1.00000,81,12956,1.00000,1.00000
2010,Berlin,Tenant,A Bit Too Small,0.20486,135,12956,0.20425,0.20548
2010,Berlin,Tenant,Just Right,0.73928,298,12956,0.73861,0.73995
2010,Berlin,Tenant,A Bit Too Large,0.05586,31,12956,0.05550,0.05621
2010,Brandenburg,Owner,Just Right,1.00000,175,12956,1.00000,1.00000
2010,Brandenburg,Tenant,A Bit Too Small,0.20900,75,12956,0.20803,0.20997
2010,Brandenburg,Tenant,Just Right,0.79100,217,12956,0.79003,0.79197
2010,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,96,12956,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16610,46,12956,0.16499,0.16721
2010,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83390,151,12956,0.83279,0.83501
2010,Saxony,Owner,A Bit Too Small,0.11506,34,12956,0.11432,0.11580
2010,Saxony,Owner,Just Right,0.74332,251,12956,0.74230,0.74433
2010,Saxony,Owner,A Bit Too Large,0.14162,45,12956,0.14082,0.14243
2010,Saxony,Tenant,A Bit Too Small,0.16499,137,12956,0.16438,0.16559
2010,Saxony,Tenant,Just Right,0.75187,396,12956,0.75116,0.75258
2010,Saxony,Tenant,A Bit Too Large,0.08314,35,12956,0.08269,0.08360
2010,Saxony-Anhalt,Owner,Just Right,0.76273,177,12956,0.76150,0.76396
2010,Saxony-Anhalt,Owner,A Bit Too Large,0.23727,42,12956,0.23604,0.23850
2010,Saxony-Anhalt,Tenant,A Bit Too Small,0.23140,68,12956,0.23035,0.23245
2010,Saxony-Anhalt,Tenant,Just Right,0.76860,188,12956,0.76755,0.76965
2010,Thuringa,Owner,Just Right,1.00000,199,12956,1.00000,1.00000
2010,Thuringa,Tenant,A Bit Too Small,0.16066,60,12956,0.15969,0.16162
2010,Thuringa,Tenant,Just Right,0.83934,187,12956,0.83838,0.84031
2011,Schleswig-Holstein,Owner,Just Right,0.77606,203,15925,0.77504,0.77709
2011,Schleswig-Holstein,Owner,A Bit Too Large,0.22394,37,15925,0.22291,0.22496
2011,Schleswig-Holstein,Tenant,A Bit Too Small,0.14682,64,15925,0.14598,0.14766
2011,Schleswig-Holstein,Tenant,Just Right,0.85318,230,15925,0.85234,0.85402
2011,Hamburg,Owner,Just Right,1.00000,43,15925,1.00000,1.00000
2011,Hamburg,Tenant,A Bit Too Small,0.23467,58,15925,0.23362,0.23572
2011,Hamburg,Tenant,Just Right,0.76533,127,15925,0.76428,0.76638
2011,Lower Saxony,Owner,A Bit Too Small,0.06959,80,15925,0.06925,0.06994
2011,Lower Saxony,Owner,Just Right,0.65850,576,15925,0.65785,0.65914
2011,Lower Saxony,Owner,A Bit Too Large,0.21728,156,15925,0.21672,0.21784
2011,Lower Saxony,Owner,Much Too Large,0.05463,31,15925,0.05432,0.05493
2011,Lower Saxony,Tenant,A Bit Too Small,0.15021,110,15925,0.14966,0.15076
2011,Lower Saxony,Tenant,Just Right,0.74615,468,15925,0.74547,0.74682
2011,Lower Saxony,Tenant,A Bit Too Large,0.10365,56,15925,0.10317,0.10412
2011,Bremen,Tenant,Just Right,1.00000,56,15925,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,A Bit Too Small,0.07600,148,15925,0.07574,0.07627
2011,North Rhine-Westphalia,Owner,Just Right,0.70083,1013,15925,0.70037,0.70130
2011,North Rhine-Westphalia,Owner,A Bit Too Large,0.19408,258,15925,0.19368,0.19448
2011,North Rhine-Westphalia,Owner,Much Too Large,0.02908,33,15925,0.02891,0.02925
2011,North Rhine-Westphalia,Tenant,Much Too Small,0.01744,69,15925,0.01732,0.01756
2011,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16718,380,15925,0.16684,0.16752
2011,North Rhine-Westphalia,Tenant,Just Right,0.72554,1261,15925,0.72514,0.72594
2011,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08984,116,15925,0.08958,0.09010
2011,Hesse,Owner,A Bit Too Small,0.11938,75,15925,0.11883,0.11993
2011,Hesse,Owner,Just Right,0.64224,352,15925,0.64143,0.64306
2011,Hesse,Owner,A Bit Too Large,0.23837,107,15925,0.23765,0.23910
2011,Hesse,Tenant,Much Too Small,0.04508,49,15925,0.04475,0.04541
2011,Hesse,Tenant,A Bit Too Small,0.18387,137,15925,0.18325,0.18449
2011,Hesse,Tenant,Just Right,0.71590,379,15925,0.71518,0.71662
2011,Hesse,Tenant,A Bit Too Large,0.05515,34,15925,0.05478,0.05551
2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.05394,39,15925,0.05353,0.05435
2011,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.72001,374,15925,0.71920,0.72083
2011,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22605,96,15925,0.22529,0.22680
2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15642,75,15925,0.15573,0.15712
2011,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.73611,276,15925,0.73527,0.73695
2011,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10747,38,15925,0.10687,0.10806
2011,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07813,122,15925,0.07781,0.07846
2011,Baden-Wuerttemberg,Owner,Just Right,0.67407,752,15925,0.67351,0.67463
2011,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19573,171,15925,0.19525,0.19621
2011,Baden-Wuerttemberg,Owner,Much Too Large,0.05207,32,15925,0.05180,0.05234
2011,Baden-Wuerttemberg,Tenant,Much Too Small,0.02487,55,15925,0.02466,0.02507
2011,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.15596,198,15925,0.15548,0.15643
2011,Baden-Wuerttemberg,Tenant,Just Right,0.73926,608,15925,0.73868,0.73984
2011,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07991,52,15925,0.07956,0.08027
2011,Bavaria,Owner,A Bit Too Small,0.09246,142,15925,0.09213,0.09278
2011,Bavaria,Owner,Just Right,0.68100,946,15925,0.68048,0.68152
2011,Bavaria,Owner,A Bit Too Large,0.19668,235,15925,0.19624,0.19712
2011,Bavaria,Owner,Much Too Large,0.02987,33,15925,0.02968,0.03006
2011,Bavaria,Tenant,Much Too Small,0.02587,52,15925,0.02568,0.02605
2011,Bavaria,Tenant,A Bit Too Small,0.23541,314,15925,0.23492,0.23590
2011,Bavaria,Tenant,Just Right,0.65443,758,15925,0.65388,0.65498
2011,Bavaria,Tenant,A Bit Too Large,0.08429,80,15925,0.08397,0.08461
2011,Berlin,Owner,Just Right,1.00000,91,15925,1.00000,1.00000
2011,Berlin,Tenant,A Bit Too Small,0.21476,128,15925,0.21411,0.21540
2011,Berlin,Tenant,Just Right,0.71855,361,15925,0.71784,0.71925
2011,Berlin,Tenant,A Bit Too Large,0.06670,35,15925,0.06630,0.06709
2011,Brandenburg,Owner,Just Right,0.82847,215,15925,0.82734,0.82960
2011,Brandenburg,Owner,A Bit Too Large,0.17153,39,15925,0.17040,0.17266
2011,Brandenburg,Tenant,A Bit Too Small,0.17118,78,15925,0.17026,0.17210
2011,Brandenburg,Tenant,Just Right,0.82882,275,15925,0.82790,0.82974
2011,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,97,15925,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18114,55,15925,0.18000,0.18227
2011,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81886,186,15925,0.81773,0.82000
2011,Saxony,Owner,A Bit Too Small,0.10489,40,15925,0.10414,0.10563
2011,Saxony,Owner,Just Right,0.72748,277,15925,0.72639,0.72856
2011,Saxony,Owner,A Bit Too Large,0.16764,46,15925,0.16673,0.16854
2011,Saxony,Tenant,A Bit Too Small,0.14704,138,15925,0.14647,0.14762
2011,Saxony,Tenant,Just Right,0.76577,478,15925,0.76509,0.76645
2011,Saxony,Tenant,A Bit Too Large,0.08719,49,15925,0.08673,0.08764
2011,Saxony-Anhalt,Owner,Just Right,0.81829,202,15925,0.81713,0.81945
2011,Saxony-Anhalt,Owner,A Bit Too Large,0.18171,43,15925,0.18055,0.18287
2011,Saxony-Anhalt,Tenant,A Bit Too Small,0.17081,79,15925,0.16988,0.17174
2011,Saxony-Anhalt,Tenant,Just Right,0.82919,267,15925,0.82826,0.83012
2011,Thuringa,Owner,Just Right,0.81934,213,15925,0.81818,0.82050
2011,Thuringa,Owner,A Bit Too Large,0.18066,47,15925,0.17950,0.18182
2011,Thuringa,Tenant,A Bit Too Small,0.19060,80,15925,0.18960,0.19160
2011,Thuringa,Tenant,Just Right,0.80940,252,15925,0.80840,0.81040
2012,Schleswig-Holstein,Owner,Just Right,0.80956,219,15605,0.80859,0.81053
2012,Schleswig-Holstein,Owner,A Bit Too Large,0.19044,38,15605,0.18947,0.19141
2012,Schleswig-Holstein,Tenant,A Bit Too Small,0.11654,53,15605,0.11577,0.11730
2012,Schleswig-Holstein,Tenant,Just Right,0.88346,233,15605,0.88270,0.88423
2012,Hamburg,Owner,Just Right,1.00000,52,15605,1.00000,1.00000
2012,Hamburg,Tenant,A Bit Too Small,0.20186,53,15605,0.20085,0.20286
2012,Hamburg,Tenant,Just Right,0.79814,132,15605,0.79714,0.79915
2012,Lower Saxony,Owner,A Bit Too Small,0.06685,70,15605,0.06650,0.06719
2012,Lower Saxony,Owner,Just Right,0.65970,560,15605,0.65904,0.66035
2012,Lower Saxony,Owner,A Bit Too Large,0.21865,158,15605,0.21808,0.21922
2012,Lower Saxony,Owner,Much Too Large,0.05481,31,15605,0.05449,0.05512
2012,Lower Saxony,Tenant,A Bit Too Small,0.13721,119,15605,0.13669,0.13773
2012,Lower Saxony,Tenant,Just Right,0.74111,461,15605,0.74045,0.74178
2012,Lower Saxony,Tenant,A Bit Too Large,0.12167,56,15605,0.12118,0.12217
2012,Bremen,Tenant,Just Right,1.00000,56,15605,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,A Bit Too Small,0.06429,132,15605,0.06404,0.06454
2012,North Rhine-Westphalia,Owner,Just Right,0.71513,1025,15605,0.71467,0.71558
2012,North Rhine-Westphalia,Owner,A Bit Too Large,0.17779,228,15605,0.17741,0.17818
2012,North Rhine-Westphalia,Owner,Much Too Large,0.04279,50,15605,0.04259,0.04299
2012,North Rhine-Westphalia,Tenant,Much Too Small,0.02187,64,15605,0.02173,0.02200
2012,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15715,358,15605,0.15682,0.15748
2012,North Rhine-Westphalia,Tenant,Just Right,0.73022,1209,15605,0.72982,0.73062
2012,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09076,116,15605,0.09050,0.09103
2012,Hesse,Owner,A Bit Too Small,0.07998,65,15605,0.07953,0.08043
2012,Hesse,Owner,Just Right,0.69596,370,15605,0.69520,0.69673
2012,Hesse,Owner,A Bit Too Large,0.22405,110,15605,0.22336,0.22474
2012,Hesse,Tenant,A Bit Too Small,0.20736,141,15605,0.20669,0.20802
2012,Hesse,Tenant,Just Right,0.70980,355,15605,0.70905,0.71054
2012,Hesse,Tenant,A Bit Too Large,0.08285,41,15605,0.08239,0.08330
2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.05150,37,15605,0.05110,0.05190
2012,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69054,360,15605,0.68971,0.69138
2012,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25796,98,15605,0.25716,0.25875
2012,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14510,72,15605,0.14445,0.14576
2012,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.77613,293,15605,0.77535,0.77691
2012,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07877,33,15605,0.07826,0.07927
2012,Baden-Wuerttemberg,Owner,A Bit Too Small,0.05631,97,15605,0.05603,0.05659
2012,Baden-Wuerttemberg,Owner,Just Right,0.68386,723,15605,0.68330,0.68442
2012,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21395,187,15605,0.21346,0.21445
2012,Baden-Wuerttemberg,Owner,Much Too Large,0.04588,38,15605,0.04563,0.04613
2012,Baden-Wuerttemberg,Tenant,Much Too Small,0.03419,36,15605,0.03395,0.03442
2012,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18486,179,15605,0.18436,0.18537
2012,Baden-Wuerttemberg,Tenant,Just Right,0.71894,587,15605,0.71836,0.71953
2012,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06201,43,15605,0.06169,0.06232
2012,Bavaria,Owner,A Bit Too Small,0.08949,134,15605,0.08917,0.08981
2012,Bavaria,Owner,Just Right,0.71201,937,15605,0.71150,0.71252
2012,Bavaria,Owner,A Bit Too Large,0.19850,218,15605,0.19805,0.19895
2012,Bavaria,Tenant,Much Too Small,0.03672,49,15605,0.03651,0.03694
2012,Bavaria,Tenant,A Bit Too Small,0.18807,278,15605,0.18762,0.18851
2012,Bavaria,Tenant,Just Right,0.67701,773,15605,0.67647,0.67754
2012,Bavaria,Tenant,A Bit Too Large,0.09820,96,15605,0.09786,0.09854
2012,Berlin,Owner,Just Right,1.00000,100,15605,1.00000,1.00000
2012,Berlin,Tenant,A Bit Too Small,0.19703,125,15605,0.19641,0.19766
2012,Berlin,Tenant,Just Right,0.73185,378,15605,0.73115,0.73254
2012,Berlin,Tenant,A Bit Too Large,0.07112,37,15605,0.07072,0.07152
2012,Brandenburg,Owner,Just Right,0.85067,221,15605,0.84964,0.85169
2012,Brandenburg,Owner,A Bit Too Large,0.14933,45,15605,0.14831,0.15036
2012,Brandenburg,Tenant,A Bit Too Small,0.22515,76,15605,0.22410,0.22619
2012,Brandenburg,Tenant,Just Right,0.77485,261,15605,0.77381,0.77590
2012,Mecklenburg-Western Pomerania,Owner,Just Right,0.68322,84,15605,0.68146,0.68497
2012,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.31678,33,15605,0.31503,0.31854
2012,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18405,45,15605,0.18294,0.18515
2012,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81595,191,15605,0.81485,0.81706
2012,Saxony,Owner,A Bit Too Small,0.07786,33,15605,0.07722,0.07851
2012,Saxony,Owner,Just Right,0.75538,282,15605,0.75435,0.75641
2012,Saxony,Owner,A Bit Too Large,0.16676,52,15605,0.16586,0.16765
2012,Saxony,Tenant,A Bit Too Small,0.14109,131,15605,0.14052,0.14166
2012,Saxony,Tenant,Just Right,0.76395,501,15605,0.76326,0.76465
2012,Saxony,Tenant,A Bit Too Large,0.09496,47,15605,0.09448,0.09544
2012,Saxony-Anhalt,Owner,Just Right,0.80452,191,15605,0.80333,0.80571
2012,Saxony-Anhalt,Owner,A Bit Too Large,0.19548,43,15605,0.19429,0.19667
2012,Saxony-Anhalt,Tenant,A Bit Too Small,0.15591,57,15605,0.15500,0.15681
2012,Saxony-Anhalt,Tenant,Just Right,0.84409,267,15605,0.84319,0.84500
2012,Thuringa,Owner,Just Right,0.82269,210,15605,0.82152,0.82386
2012,Thuringa,Owner,A Bit Too Large,0.17731,42,15605,0.17614,0.17848
2012,Thuringa,Tenant,A Bit Too Small,0.17228,69,15605,0.17133,0.17323
2012,Thuringa,Tenant,Just Right,0.82772,261,15605,0.82677,0.82867
2013,Schleswig-Holstein,Owner,Just Right,0.74824,207,17156,0.74715,0.74933
2013,Schleswig-Holstein,Owner,A Bit Too Large,0.25176,41,17156,0.25067,0.25285
2013,Schleswig-Holstein,Tenant,A Bit Too Small,0.18826,77,17156,0.18735,0.18917
2013,Schleswig-Holstein,Tenant,Just Right,0.81174,256,17156,0.81083,0.81265
2013,Hamburg,Owner,Just Right,1.00000,58,17156,1.00000,1.00000
2013,Hamburg,Tenant,A Bit Too Small,0.22046,65,17156,0.21942,0.22150
2013,Hamburg,Tenant,Just Right,0.77954,168,17156,0.77850,0.78058
2013,Lower Saxony,Owner,A Bit Too Small,0.05221,63,17156,0.05190,0.05251
2013,Lower Saxony,Owner,Just Right,0.67933,569,17156,0.67869,0.67998
2013,Lower Saxony,Owner,A Bit Too Large,0.19692,146,17156,0.19637,0.19747
2013,Lower Saxony,Owner,Much Too Large,0.07155,36,17156,0.07119,0.07190
2013,Lower Saxony,Tenant,Much Too Small,0.04617,39,17156,0.04586,0.04648
2013,Lower Saxony,Tenant,A Bit Too Small,0.14028,146,17156,0.13977,0.14079
2013,Lower Saxony,Tenant,Just Right,0.71274,565,17156,0.71207,0.71340
2013,Lower Saxony,Tenant,A Bit Too Large,0.10081,54,17156,0.10037,0.10125
2013,Bremen,Owner,Just Right,1.00000,31,17156,1.00000,1.00000
2013,Bremen,Tenant,Just Right,1.00000,66,17156,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,A Bit Too Small,0.05193,114,17156,0.05171,0.05215
2013,North Rhine-Westphalia,Owner,Just Right,0.71366,1091,17156,0.71321,0.71411
2013,North Rhine-Westphalia,Owner,A Bit Too Large,0.19963,241,17156,0.19922,0.20003
2013,North Rhine-Westphalia,Owner,Much Too Large,0.03478,45,17156,0.03460,0.03497
2013,North Rhine-Westphalia,Tenant,Much Too Small,0.02256,85,17156,0.02243,0.02270
2013,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15681,446,17156,0.15648,0.15715
2013,North Rhine-Westphalia,Tenant,Just Right,0.73694,1488,17156,0.73654,0.73734
2013,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08368,128,17156,0.08343,0.08393
2013,Hesse,Owner,A Bit Too Small,0.07970,71,17156,0.07924,0.08017
2013,Hesse,Owner,Just Right,0.66271,358,17156,0.66189,0.66352
2013,Hesse,Owner,A Bit Too Large,0.25759,120,17156,0.25684,0.25834
2013,Hesse,Tenant,Much Too Small,0.02949,45,17156,0.02922,0.02975
2013,Hesse,Tenant,A Bit Too Small,0.17958,185,17156,0.17898,0.18018
2013,Hesse,Tenant,Just Right,0.70928,454,17156,0.70857,0.70999
2013,Hesse,Tenant,A Bit Too Large,0.08165,48,17156,0.08122,0.08208
2013,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.04592,33,17156,0.04555,0.04629
2013,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.72701,404,17156,0.72622,0.72781
2013,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22707,92,17156,0.22632,0.22781
2013,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.13818,83,17156,0.13753,0.13883
2013,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.78392,342,17156,0.78314,0.78469
2013,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07790,31,17156,0.07740,0.07841
2013,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07891,114,17156,0.07858,0.07924
2013,Baden-Wuerttemberg,Owner,Just Right,0.71405,753,17156,0.71349,0.71460
2013,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20705,179,17156,0.20655,0.20755
2013,Baden-Wuerttemberg,Tenant,Much Too Small,0.03181,47,17156,0.03158,0.03203
2013,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16893,250,17156,0.16845,0.16942
2013,Baden-Wuerttemberg,Tenant,Just Right,0.72847,691,17156,0.72789,0.72904
2013,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07079,52,17156,0.07046,0.07112
2013,Bavaria,Owner,A Bit Too Small,0.07675,138,17156,0.07645,0.07705
2013,Bavaria,Owner,Just Right,0.70711,945,17156,0.70660,0.70762
2013,Bavaria,Owner,A Bit Too Large,0.21614,231,17156,0.21568,0.21661
2013,Bavaria,Tenant,Much Too Small,0.03325,72,17156,0.03304,0.03345
2013,Bavaria,Tenant,A Bit Too Small,0.20501,346,17156,0.20455,0.20547
2013,Bavaria,Tenant,Just Right,0.67464,965,17156,0.67411,0.67517
2013,Bavaria,Tenant,A Bit Too Large,0.08710,104,17156,0.08678,0.08742
2013,Berlin,Owner,Just Right,1.00000,88,17156,1.00000,1.00000
2013,Berlin,Tenant,A Bit Too Small,0.21503,163,17156,0.21438,0.21568
2013,Berlin,Tenant,Just Right,0.71747,416,17156,0.71675,0.71818
2013,Berlin,Tenant,A Bit Too Large,0.06751,36,17156,0.06711,0.06790
2013,Brandenburg,Owner,Just Right,0.80269,203,17156,0.80157,0.80381
2013,Brandenburg,Owner,A Bit Too Large,0.19731,42,17156,0.19619,0.19843
2013,Brandenburg,Tenant,A Bit Too Small,0.20129,78,17156,0.20031,0.20228
2013,Brandenburg,Tenant,Just Right,0.79871,289,17156,0.79772,0.79969
2013,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,81,17156,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.21284,52,17156,0.21171,0.21397
2013,Mecklenburg-Western Pomerania,Tenant,Just Right,0.78716,186,17156,0.78603,0.78829
2013,Saxony,Owner,A Bit Too Small,0.09193,34,17156,0.09126,0.09261
2013,Saxony,Owner,Just Right,0.75031,269,17156,0.74930,0.75133
2013,Saxony,Owner,A Bit Too Large,0.15775,48,17156,0.15690,0.15860
2013,Saxony,Tenant,A Bit Too Small,0.14785,141,17156,0.14726,0.14844
2013,Saxony,Tenant,Just Right,0.78273,490,17156,0.78205,0.78342
2013,Saxony,Tenant,A Bit Too Large,0.06942,40,17156,0.06899,0.06984
2013,Saxony-Anhalt,Owner,Just Right,0.81098,186,17156,0.80985,0.81212
2013,Saxony-Anhalt,Owner,A Bit Too Large,0.18902,43,17156,0.18788,0.19015
2013,Saxony-Anhalt,Tenant,A Bit Too Small,0.15247,54,17156,0.15156,0.15338
2013,Saxony-Anhalt,Tenant,Just Right,0.84753,297,17156,0.84662,0.84844
2013,Thuringa,Owner,Just Right,0.85396,216,17156,0.85293,0.85499
2013,Thuringa,Owner,A Bit Too Large,0.14604,42,17156,0.14501,0.14707
2013,Thuringa,Tenant,A Bit Too Small,0.14784,52,17156,0.14692,0.14877
2013,Thuringa,Tenant,Just Right,0.85216,232,17156,0.85123,0.85308
2014,Schleswig-Holstein,Owner,Just Right,0.77031,187,15039,0.76925,0.77137
2014,Schleswig-Holstein,Owner,A Bit Too Large,0.22969,39,15039,0.22863,0.23075
2014,Schleswig-Holstein,Tenant,A Bit Too Small,0.20380,64,15039,0.20285,0.20476
2014,Schleswig-Holstein,Tenant,Just Right,0.79620,205,15039,0.79524,0.79715
2014,Hamburg,Owner,Just Right,1.00000,57,15039,1.00000,1.00000
2014,Hamburg,Tenant,A Bit Too Small,0.18250,40,15039,0.18150,0.18350
2014,Hamburg,Tenant,Just Right,0.81750,136,15039,0.81650,0.81850
2014,Lower Saxony,Owner,A Bit Too Small,0.06447,62,15039,0.06413,0.06481
2014,Lower Saxony,Owner,Just Right,0.65039,509,15039,0.64974,0.65105
2014,Lower Saxony,Owner,A Bit Too Large,0.22120,158,15039,0.22063,0.22177
2014,Lower Saxony,Owner,Much Too Large,0.06394,34,15039,0.06360,0.06427
2014,Lower Saxony,Tenant,Much Too Small,0.03883,32,15039,0.03855,0.03912
2014,Lower Saxony,Tenant,A Bit Too Small,0.12957,113,15039,0.12908,0.13007
2014,Lower Saxony,Tenant,Just Right,0.71893,485,15039,0.71827,0.71959
2014,Lower Saxony,Tenant,A Bit Too Large,0.11266,63,15039,0.11220,0.11313
2014,Bremen,Owner,Just Right,1.00000,31,15039,1.00000,1.00000
2014,Bremen,Tenant,Just Right,1.00000,55,15039,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,A Bit Too Small,0.06597,130,15039,0.06572,0.06622
2014,North Rhine-Westphalia,Owner,Just Right,0.68844,949,15039,0.68797,0.68891
2014,North Rhine-Westphalia,Owner,A Bit Too Large,0.20261,239,15039,0.20221,0.20302
2014,North Rhine-Westphalia,Owner,Much Too Large,0.04297,44,15039,0.04277,0.04318
2014,North Rhine-Westphalia,Tenant,Much Too Small,0.01721,68,15039,0.01710,0.01733
2014,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16375,372,15039,0.16341,0.16408
2014,North Rhine-Westphalia,Tenant,Just Right,0.71390,1278,15039,0.71349,0.71431
2014,North Rhine-Westphalia,Tenant,A Bit Too Large,0.10514,122,15039,0.10486,0.10542
2014,Hesse,Owner,A Bit Too Small,0.07142,56,15039,0.07099,0.07185
2014,Hesse,Owner,Just Right,0.70887,339,15039,0.70810,0.70963
2014,Hesse,Owner,A Bit Too Large,0.21971,102,15039,0.21902,0.22041
2014,Hesse,Tenant,A Bit Too Small,0.20634,150,15039,0.20568,0.20699
2014,Hesse,Tenant,Just Right,0.69366,370,15039,0.69291,0.69441
2014,Hesse,Tenant,A Bit Too Large,0.10000,40,15039,0.09951,0.10049
2014,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69890,347,15039,0.69806,0.69974
2014,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.30110,97,15039,0.30026,0.30194
2014,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17000,77,15039,0.16928,0.17072
2014,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83000,310,15039,0.82928,0.83072
2014,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07315,94,15039,0.07284,0.07347
2014,Baden-Wuerttemberg,Owner,Just Right,0.70477,665,15039,0.70422,0.70532
2014,Baden-Wuerttemberg,Owner,A Bit Too Large,0.22207,171,15039,0.22157,0.22258
2014,Baden-Wuerttemberg,Tenant,Much Too Small,0.04621,47,15039,0.04594,0.04649
2014,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16519,201,15039,0.16471,0.16567
2014,Baden-Wuerttemberg,Tenant,Just Right,0.71361,559,15039,0.71303,0.71420
2014,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07499,46,15039,0.07465,0.07533
2014,Bavaria,Owner,A Bit Too Small,0.07386,122,15039,0.07357,0.07416
2014,Bavaria,Owner,Just Right,0.68125,859,15039,0.68073,0.68177
2014,Bavaria,Owner,A Bit Too Large,0.21142,230,15039,0.21096,0.21187
2014,Bavaria,Owner,Much Too Large,0.03347,31,15039,0.03327,0.03367
2014,Bavaria,Tenant,Much Too Small,0.04374,72,15039,0.04352,0.04397
2014,Bavaria,Tenant,A Bit Too Small,0.17880,283,15039,0.17838,0.17923
2014,Bavaria,Tenant,Just Right,0.68286,844,15039,0.68234,0.68338
2014,Bavaria,Tenant,A Bit Too Large,0.09459,93,15039,0.09427,0.09492
2014,Berlin,Owner,Just Right,1.00000,75,15039,1.00000,1.00000
2014,Berlin,Tenant,A Bit Too Small,0.25349,132,15039,0.25278,0.25420
2014,Berlin,Tenant,Just Right,0.74651,356,15039,0.74580,0.74722
2014,Brandenburg,Owner,Just Right,0.82484,190,15039,0.82377,0.82592
2014,Brandenburg,Owner,A Bit Too Large,0.17516,37,15039,0.17408,0.17623
2014,Brandenburg,Tenant,A Bit Too Small,0.17803,61,15039,0.17711,0.17896
