year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Tenant,A Bit Too Small,0.18142548596112312,5039,0.17078498318958843,0.19206598873265782
1986,Bavaria,Tenant,A Bit Too Large,0.05399568034557235,5039,0.047755315800120796,0.06023604489102391
1986,Bavaria,Tenant,Much Too Small,0.047516198704103674,5039,0.041642204193799465,0.05339019321440788
1986,Bavaria,Tenant,Much Too Large,0.0064794816414686825,5039,0.004264131157823691,0.008694832125113674
1986,Berlin,Owner,Just Right,0.8125,5039,0.8017230414364657,0.8232769585635343
1986,Berlin,Owner,A Bit Too Small,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,Berlin,Owner,A Bit Too Large,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,Berlin,Owner,Much Too Large,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,Berlin,Tenant,Just Right,0.7032967032967034,5039,0.690683820244599,0.7159095863488077
1986,Berlin,Tenant,A Bit Too Small,0.21428571428571427,5039,0.2029561599542556,0.22561526861717296
1986,Berlin,Tenant,A Bit Too Large,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Berlin,Tenant,Much Too Small,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Berlin,Tenant,Much Too Large,0.005494505494505495,5039,0.0034534641993252744,0.007535546789685715
1987,Schleswig-Holstein,Owner,Just Right,0.8023255813953488,4975,0.7912590866120792,0.8133920761786184
1987,Schleswig-Holstein,Owner,A Bit Too Large,0.13953488372093023,4975,0.12990618583172137,0.1491635816101391
1987,Schleswig-Holstein,Owner,A Bit Too Small,0.046511627906976744,4975,0.04065971304003099,0.052363542773922495
1987,Schleswig-Holstein,Owner,Much Too Small,0.011627906976744186,4975,0.008648906721477473,0.014606907232010899
1987,Schleswig-Holstein,Tenant,Just Right,0.75,4975,0.7379673810166701,0.7620326189833299
1987,Schleswig-Holstein,Tenant,A Bit Too Small,0.11842105263157894,4975,0.10944253597639515,0.12739956928676271
1987,Schleswig-Holstein,Tenant,A Bit Too Large,0.06578947368421052,4975,0.05890041137107377,0.07267853599734728
1987,Schleswig-Holstein,Tenant,Much Too Small,0.05263157894736842,4975,0.046426573309792704,0.05883658458494413
1987,Schleswig-Holstein,Tenant,Much Too Large,0.013157894736842105,4975,0.009991416057018459,0.01632437341666575
1987,Hamburg,Owner,Just Right,0.625,4975,0.61154712300296,0.63845287699704
1987,Hamburg,Owner,A Bit Too Small,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Hamburg,Owner,A Bit Too Large,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Hamburg,Tenant,Just Right,0.7692307692307693,4975,0.7575229285525226,0.780938609909016
1987,Hamburg,Tenant,A Bit Too Small,0.18269230769230768,4975,0.17195457834969138,0.19343003703492398
1987,Hamburg,Tenant,A Bit Too Large,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Hamburg,Tenant,Much Too Small,0.009615384615384616,4975,0.006903664879800663,0.012327104350968569
1987,Lower Saxony,Owner,Just Right,0.7739130434782608,4975,0.7622893709603915,0.7855367159961302
1987,Lower Saxony,Owner,A Bit Too Large,0.14347826086956522,4975,0.13373685191608758,0.15321966982304286
1987,Lower Saxony,Owner,A Bit Too Small,0.06086956521739131,4975,0.05422567287985691,0.0675134575549257
1987,Lower Saxony,Owner,Much Too Large,0.013043478260869565,4975,0.009890614180563726,0.016196342341175403
1987,Lower Saxony,Owner,Much Too Small,0.008695652173913044,4975,0.006115685392931169,0.011275618954894918
1987,Lower Saxony,Tenant,Just Right,0.7928571428571428,4975,0.78159575331267,0.8041185324016157
1987,Lower Saxony,Tenant,A Bit Too Small,0.10357142857142858,4975,0.09510427655220849,0.11203858059064867
1987,Lower Saxony,Tenant,A Bit Too Large,0.06785714285714285,4975,0.06086840820340892,0.07484587751087678
1987,Lower Saxony,Tenant,Much Too Small,0.02857142857142857,4975,0.023941962101197367,0.033200895041659774
1987,Lower Saxony,Tenant,Much Too Large,0.007142857142857143,4975,0.004802733021251065,0.00948298126446322
1987,Bremen,Owner,Just Right,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Bremen,Owner,A Bit Too Large,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Bremen,Tenant,Just Right,0.7777777777777778,4975,0.7662251431772296,0.789330412378326
1987,Bremen,Tenant,A Bit Too Small,0.17777777777777778,4975,0.16715366014728653,0.18840189540826904
1987,Bremen,Tenant,A Bit Too Large,0.044444444444444446,4975,0.03871785246506925,0.05017103642381964
1987,North Rhine-Westphalia,Owner,Just Right,0.8135593220338984,4975,0.8027368996846067,0.82438174438319
1987,North Rhine-Westphalia,Owner,A Bit Too Large,0.08958837772397095,4975,0.0816523301673352,0.0975244252806067
1987,North Rhine-Westphalia,Owner,A Bit Too Small,0.07990314769975787,4975,0.07236858163181434,0.0874377137677014
1987,North Rhine-Westphalia,Owner,Much Too Large,0.014527845036319613,4975,0.0112029165639654,0.017852773508673828
1987,North Rhine-Westphalia,Owner,Much Too Small,0.002421307506053269,4975,0.0010555987772361691,0.0037870162348703686
1987,North Rhine-Westphalia,Tenant,Just Right,0.7556512378902045,4975,0.7437106612769238,0.7675918145034852
1987,North Rhine-Westphalia,Tenant,A Bit Too Small,0.1603875134553283,4975,0.15019023566439293,0.1705847912462637
1987,North Rhine-Westphalia,Tenant,A Bit Too Large,0.04520990312163617,4975,0.03943652143963981,0.050983284803632525
1987,North Rhine-Westphalia,Tenant,Much Too Small,0.03336921420882669,4975,0.028378498515436577,0.03835992990221681
1987,North Rhine-Westphalia,Tenant,Much Too Large,0.005382131324004306,4975,0.0033490029441206894,0.007415259703887922
1987,Hesse,Owner,Just Right,0.8269230769230769,4975,0.8164104399436513,0.8374357139025025
1987,Hesse,Owner,A Bit Too Large,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Hesse,Owner,A Bit Too Small,0.07051282051282051,4975,0.06339879736196377,0.07762684366367725
1987,Hesse,Owner,Much Too Small,0.019230769230769232,4975,0.01541448007530145,0.023047058386237013
1987,Hesse,Owner,Much Too Large,0.00641025641025641,4975,0.0041925667095718076,0.008627946110941013
1987,Hesse,Tenant,Just Right,0.6545454545454545,4975,0.6413317409240965,0.6677591681668126
1987,Hesse,Tenant,A Bit Too Small,0.23636363636363636,4975,0.22455789782527513,0.24816937490199759
1987,Hesse,Tenant,Much Too Small,0.05757575757575758,4975,0.05110280263365433,0.06404871251786082
1987,Hesse,Tenant,A Bit Too Large,0.048484848484848485,4975,0.042516276937093034,0.054453420032603936
1987,Hesse,Tenant,Much Too Large,0.0030303030303030303,4975,0.0015029355561257003,0.00455767050448036
1987,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.8152173913043478,4975,0.804432226299765,0.8260025563089306
1987,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.09782608695652174,4975,0.08957080326383796,0.10608137064920553
1987,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.059782608695652176,4975,0.05319449478055852,0.06637072261074582
1987,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.021739130434782608,4975,0.01768677104924385,0.025791489820321367
1987,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.005434782608695652,4975,0.0033917878583726033,0.007477777359018701
1987,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7365269461077845,4975,0.7242858036637828,0.7487680885517861
1987,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15568862275449102,4975,0.145613756535714,0.16576348897326804
1987,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.059880239520958084,4975,0.05328709062262535,0.06647338841929082
1987,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.041916167664670656,4975,0.03634749014193105,0.04748484518741026
1987,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.005988023952095809,4975,0.003844160593477766,0.008131887310713851
1987,Baden-Wuerttemberg,Owner,Just Right,0.8425655976676385,4975,0.8324448823228952,0.8526863130123818
1987,Baden-Wuerttemberg,Owner,A Bit Too Large,0.08163265306122448,4975,0.07402414156184559,0.08924116456060338
1987,Baden-Wuerttemberg,Owner,A Bit Too Small,0.061224489795918366,4975,0.054562514897456296,0.06788646469438044
1987,Baden-Wuerttemberg,Owner,Much Too Large,0.008746355685131196,4975,0.0061589442412950226,0.01133376712896737
1987,Baden-Wuerttemberg,Owner,Much Too Small,0.0058309037900874635,4975,0.003715186690556753,0.007946620889618174
1987,Baden-Wuerttemberg,Tenant,Just Right,0.7639405204460966,4975,0.7521400308979297,0.7757410099942635
1987,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.1691449814126394,4975,0.15872776441563016,0.17956219840964863
1987,Baden-Wuerttemberg,Tenant,Much Too Small,0.03531598513011153,4975,0.03018692568452643,0.04044504457569663
1987,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.02973977695167286,4975,0.025019445488748442,0.034460108414597276
1987,Baden-Wuerttemberg,Tenant,Much Too Large,0.0018587360594795538,4975,0.0006618180656001193,0.0030556540533589883
1987,Bavaria,Owner,Just Right,0.7759103641456583,4975,0.7643232258416562,0.7874975024496603
1987,Bavaria,Owner,A Bit Too Large,0.1092436974789916,4975,0.10057533275282864,0.11791206220515456
1987,Bavaria,Owner,A Bit Too Small,0.09803921568627451,4975,0.08977592043205766,0.10630251094049135
1987,Bavaria,Owner,Much Too Large,0.011204481792717087,4975,0.008279597696495968,0.014129365888938206
1987,Bavaria,Owner,Much Too Small,0.0056022408963585435,4975,0.0035281848543399904,0.0076762969383770965
1987,Bavaria,Tenant,Just Right,0.7392241379310345,4975,0.7270235349940382,0.7514247408680308
1987,Bavaria,Tenant,A Bit Too Small,0.1810344827586207,4975,0.1703347485484986,0.1917342169687428
1987,Bavaria,Tenant,A Bit Too Large,0.04525862068965517,4975,0.03948227655978882,0.05103496481952152
1987,Bavaria,Tenant,Much Too Small,0.032327586206896554,4975,0.02741273529612212,0.03724243711767099
1987,Bavaria,Tenant,Much Too Large,0.0021551724137931034,4975,0.0008665311205595793,0.0034438137070266278
1987,Berlin,Owner,Just Right,0.6875,4975,0.6746198508857223,0.7003801491142777
1987,Berlin,Owner,A Bit Too Large,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Berlin,Owner,A Bit Too Small,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Berlin,Owner,Much Too Large,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Berlin,Tenant,Just Right,0.7142857142857143,4975,0.7017323107751722,0.7268391177962564
1987,Berlin,Tenant,A Bit Too Small,0.1978021978021978,4975,0.18673300838751536,0.20887138721688023
1987,Berlin,Tenant,A Bit Too Large,0.04395604395604396,4975,0.03825954845831328,0.04965253945377464
1987,Berlin,Tenant,Much Too Small,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Berlin,Tenant,Much Too Large,0.005494505494505495,4975,0.0034403778457814593,0.007548633143229531
1988,Schleswig-Holstein,Owner,Just Right,0.7469879518072289,4770,0.7346505337389195,0.7593253698755382
1988,Schleswig-Holstein,Owner,A Bit Too Large,0.1566265060240964,4770,0.14631221251840917,0.1669407995297836
1988,Schleswig-Holstein,Owner,A Bit Too Small,0.060240963855421686,4770,0.053488673751164104,0.06699325395967927
1988,Schleswig-Holstein,Owner,Much Too Small,0.024096385542168676,4770,0.019744511702429357,0.028448259381907995
1988,Schleswig-Holstein,Owner,Much Too Large,0.012048192771084338,4770,0.008952016230919364,0.015144369311249312
1988,Schleswig-Holstein,Tenant,Just Right,0.7692307692307693,4770,0.7572739914768649,0.7811875469846736
1988,Schleswig-Holstein,Tenant,A Bit Too Small,0.1282051282051282,4770,0.11871752014229474,0.13769273626796164
1988,Schleswig-Holstein,Tenant,A Bit Too Large,0.0641025641025641,4770,0.057151541329197135,0.07105358687593105
1988,Schleswig-Holstein,Tenant,Much Too Small,0.02564102564102564,4770,0.02115538918107024,0.03012666210098104
1988,Schleswig-Holstein,Tenant,Much Too Large,0.01282051282051282,4770,0.009627889793251942,0.0160131358477737
1988,Hamburg,Owner,Just Right,0.782608695652174,4770,0.7709031867243726,0.7943142045799753
1988,Hamburg,Owner,A Bit Too Small,0.13043478260869565,4770,0.12087727459112689,0.1399922906262644
1988,Hamburg,Owner,A Bit Too Large,0.08695652173913043,4770,0.07896013682755172,0.09495290665070914
1988,Hamburg,Tenant,Just Right,0.8064516129032258,4770,0.7952396715469472,0.8176635542595043
1988,Hamburg,Tenant,A Bit Too Small,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Hamburg,Tenant,A Bit Too Large,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Hamburg,Tenant,Much Too Small,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Lower Saxony,Owner,Just Right,0.780373831775701,4770,0.7686251193672639,0.7921225441841381
1988,Lower Saxony,Owner,A Bit Too Large,0.13551401869158877,4770,0.12580069253936899,0.14522734484380856
1988,Lower Saxony,Owner,A Bit Too Small,0.06074766355140187,4770,0.05396886366742276,0.06752646343538098
1988,Lower Saxony,Owner,Much Too Large,0.014018691588785047,4770,0.010682238956832452,0.01735514422073764
1988,Lower Saxony,Owner,Much Too Small,0.009345794392523364,4770,0.006615144401308668,0.01207644438373806
1988,Lower Saxony,Tenant,Just Right,0.8029197080291971,4770,0.7916307322996833,0.8142086837587109
1988,Lower Saxony,Tenant,A Bit Too Small,0.09124087591240876,4770,0.08306910850377937,0.09941264332103815
1988,Lower Saxony,Tenant,A Bit Too Large,0.06569343065693431,4770,0.05866266610806106,0.07272419520580756
1988,Lower Saxony,Tenant,Much Too Small,0.0364963503649635,4770,0.03117467617097045,0.04181802455895655
1988,Lower Saxony,Tenant,Much Too Large,0.0036496350364963502,4770,0.0019383291566536644,0.005360940916339036
1988,Bremen,Owner,Just Right,0.8571428571428571,4770,0.8472122805130103,0.8670734337727038
1988,Bremen,Owner,A Bit Too Large,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Bremen,Tenant,Just Right,0.7333333333333333,4770,0.7207836733011691,0.7458829933654975
1988,Bremen,Tenant,A Bit Too Small,0.2222222222222222,4770,0.21042395060348798,0.23402049384095644
1988,Bremen,Tenant,A Bit Too Large,0.044444444444444446,4770,0.03859609123684563,0.05029279765204326
1988,North Rhine-Westphalia,Owner,Just Right,0.8161764705882353,4770,0.8051841479445839,0.8271687932318866
1988,North Rhine-Westphalia,Owner,A Bit Too Large,0.0857843137254902,4770,0.07783691217340019,0.0937317152775802
1988,North Rhine-Westphalia,Owner,A Bit Too Small,0.08088235294117647,4770,0.07314469864160905,0.0886200072407439
1988,North Rhine-Westphalia,Owner,Much Too Large,0.014705882352941176,4770,0.011289823293628785,0.018121941412253567
1988,North Rhine-Westphalia,Owner,Much Too Small,0.0024509803921568627,4770,0.0010477340353254453,0.00385422674898828
1988,North Rhine-Westphalia,Tenant,Just Right,0.7637614678899083,4770,0.7517069145868147,0.7758160211930019
1988,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15825688073394495,4770,0.1478990700219873,0.1686146914459026
1988,North Rhine-Westphalia,Tenant,A Bit Too Large,0.04357798165137615,4770,0.03778429209676254,0.04937167120598976
1988,North Rhine-Westphalia,Tenant,Much Too Small,0.02981651376146789,4770,0.02498979213372352,0.03464323538921226
1988,North Rhine-Westphalia,Tenant,Much Too Large,0.0045871559633027525,4770,0.00266950194350736,0.006504809983098145
1988,Hesse,Owner,Just Right,0.8333333333333334,4770,0.8227571094987765,0.8439095571678903
1988,Hesse,Owner,A Bit Too Large,0.07333333333333333,4770,0.06593541784951581,0.08073124881715085
1988,Hesse,Owner,A Bit Too Small,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Hesse,Owner,Much Too Small,0.02,4770,0.016026941886193795,0.023973058113806206
1988,Hesse,Owner,Much Too Large,0.006666666666666667,4770,0.004357268817584881,0.008976064515748453
1988,Hesse,Tenant,Just Right,0.6507936507936508,4770,0.6372648406812774,0.6643224609060242
1988,Hesse,Tenant,A Bit Too Small,0.2253968253968254,4770,0.21353885353179644,0.23725479726185436
1988,Hesse,Tenant,A Bit Too Large,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Hesse,Tenant,Much Too Small,0.05714285714285714,4770,0.05055565781624242,0.06373005646947186
1988,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.8083832335329342,4770,0.7972140279664127,0.8195524390994556
1988,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.10179640718562874,4770,0.09321515824619647,0.11037765612506101
1988,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.059880239520958084,4770,0.053146904293546286,0.06661357474836987
1988,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.023952095808383235,4770,0.019612950353927724,0.028291241262838746
1988,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.005988023952095809,4770,0.0037985768611935207,0.008177471042998097
1988,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7633136094674556,4770,0.751251173302845,0.7753760456320663
1988,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.1301775147928994,4770,0.12062802464484848,0.13972700494095033
1988,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07100591715976332,4770,0.06371720790832305,0.07829462641120358
1988,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.03550295857988166,4770,0.03025150410862954,0.040754413051133774
1988,Baden-Wuerttemberg,Owner,Just Right,0.8436578171091446,4770,0.8333511527095547,0.8539644815087344
1988,Baden-Wuerttemberg,Owner,A Bit Too Large,0.07374631268436578,4770,0.0663292489309959,0.08116337643773566
1988,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07079646017699115,4770,0.06351768875326541,0.07807523160071689
1988,Baden-Wuerttemberg,Owner,Much Too Small,0.0058997050147492625,4770,0.003726367723579723,0.008073042305918801
1988,Baden-Wuerttemberg,Owner,Much Too Large,0.0058997050147492625,4770,0.003726367723579723,0.008073042305918801
1988,Baden-Wuerttemberg,Tenant,Just Right,0.7816091954022989,4770,0.7698843024573012,0.7933340883472966
1988,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.15708812260536398,4770,0.14676146819470437,0.16741477701602359
