year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Couple without children,5th Quintile,A Bit Too Large,0.011636745727549325,47,6523,0.011598605502473953,0.011674885952624697
1992,Single parent,1st Quintile,A Bit Too Small,0.005819610952640802,36,6523,0.005792559614304652,0.0058466622909769525
1992,Single parent,1st Quintile,Just Right,0.016253822908032182,101,6523,0.016208852329511872,0.01629879348655249
1992,Single parent,2nd Quintile,Just Right,0.01137833825924847,63,6523,0.011340618955710351,0.011416057562786588
1992,Single parent,3rd Quintile,Just Right,0.006108339992622267,37,6523,0.006080629751291724,0.006136050233952811
1992,Single parent,4th Quintile,Just Right,0.009442078554093153,43,6523,0.009407684535143266,0.00947647257304304
1992,Couple with children,1st Quintile,Much Too Small,0.002947308654818488,36,6523,0.002928029808175849,0.002966587501461127
1992,Couple with children,1st Quintile,A Bit Too Small,0.011520209316660365,130,6523,0.011482258312961527,0.011558160320359202
1992,Couple with children,1st Quintile,Just Right,0.026372512006634694,287,6523,0.026315524278134116,0.02642949973513527
1992,Couple with children,2nd Quintile,Much Too Small,0.004128220236258469,57,6523,0.004105417218471075,0.004151023254045863
1992,Couple with children,2nd Quintile,A Bit Too Small,0.022745257655009544,224,6523,0.022692235361724614,0.022798279948294475
1992,Couple with children,2nd Quintile,Just Right,0.0548436983921295,495,6523,0.054762728349500335,0.05492466843475866
1992,Couple with children,3rd Quintile,Much Too Small,0.004723632827117848,39,6523,0.00469924803284773,0.0047480176213879665
1992,Couple with children,3rd Quintile,A Bit Too Small,0.02274718104688722,183,6523,0.022694156563985837,0.022800205529788606
1992,Couple with children,3rd Quintile,Just Right,0.05496323183079361,413,6523,0.0548821787237669,0.05504428493782032
1992,Couple with children,3rd Quintile,A Bit Too Large,0.004406957647225273,33,6523,0.004383400670722938,0.004430514623727608
1992,Couple with children,4th Quintile,A Bit Too Small,0.017552146336684765,126,6523,0.017505445027698893,0.017598847645670636
1992,Couple with children,4th Quintile,Just Right,0.05467246745897583,368,6523,0.05459161659322244,0.054753318324729225
1992,Couple with children,5th Quintile,A Bit Too Small,0.009766891768979281,65,6523,0.009731916900271894,0.009801866637686668
1992,Couple with children,5th Quintile,Just Right,0.048277063368639364,274,6523,0.048200831796883795,0.048353294940394934
1992,Other Combinations,3rd Quintile,Just Right,0.005331047686190272,32,6523,0.00530515037063883,0.0053569450017417145
1993,Single-person household,1st Quintile,A Bit Too Small,0.011445618912120552,46,6451,0.011407751943699983,0.01148348588054112
1993,Single-person household,1st Quintile,Just Right,0.09094816331470909,316,6451,0.09084580293109615,0.09105052369832203
1993,Single-person household,1st Quintile,A Bit Too Large,0.010128031523449675,42,6451,0.010092387013426456,0.010163676033472895
1993,Single-person household,2nd Quintile,Just Right,0.060226570872158484,190,6451,0.06014187811663678,0.06031126362768019
1993,Single-person household,3rd Quintile,Just Right,0.0537838161866446,183,6451,0.05370350766950614,0.05386412470378306
1993,Single-person household,4th Quintile,A Bit Too Small,0.010332895161845403,35,6451,0.010296895684702451,0.010368894638988355
1993,Single-person household,4th Quintile,Just Right,0.0470688046448146,159,6451,0.04699341043900974,0.04714419885061947
1993,Single-person household,5th Quintile,Just Right,0.04626257801845363,139,6451,0.046187800690721065,0.0463373553461862
1993,Couple without children,1st Quintile,Just Right,0.034925745925531035,201,6451,0.0348603886674444,0.03499110318361767
1993,Couple without children,2nd Quintile,A Bit Too Small,0.005738914353537661,35,6451,0.005712023430688353,0.0057658052763869694
1993,Couple without children,2nd Quintile,Just Right,0.040641598992212064,245,6451,0.04057130528490843,0.040711892699515695
1993,Couple without children,2nd Quintile,A Bit Too Large,0.005054740740830813,32,6451,0.0050294949110176726,0.005079986570643953
1993,Couple without children,3rd Quintile,Just Right,0.03921264075636355,213,6451,0.03914354246640327,0.03928173904632383
1993,Couple without children,4th Quintile,A Bit Too Small,0.009776896660487944,64,6451,0.009741869280492747,0.00981192404048314
1993,Couple without children,4th Quintile,Just Right,0.05220864775587086,285,6451,0.05212945814528572,0.05228783736645601
1993,Couple without children,4th Quintile,A Bit Too Large,0.007097127029792162,38,6451,0.007067243266550084,0.0071270107930342394
1993,Couple without children,5th Quintile,A Bit Too Small,0.01410412944475748,70,6451,0.014062150716223566,0.014146108173291396
1993,Couple without children,5th Quintile,Just Right,0.06254760596511046,314,6451,0.06246140332421314,0.06263380860600777
1993,Couple without children,5th Quintile,A Bit Too Large,0.014107519393885435,54,6451,0.014065535693008264,0.014149503094762607
1993,Single parent,1st Quintile,A Bit Too Small,0.006565674649957056,35,6451,0.006536923853899629,0.006594425446014482
1993,Single parent,1st Quintile,Just Right,0.016974535220078028,96,6451,0.016928549610908415,0.01702052082924764
1993,Single parent,2nd Quintile,Just Right,0.00798821322737525,55,6451,0.007956523109499083,0.008019903345251416
1993,Single parent,3rd Quintile,Just Right,0.00746601030196303,40,6451,0.0074353654448602036,0.007496655159065856
1993,Single parent,4th Quintile,Just Right,0.008962924877876869,43,6451,0.008929373493598394,0.008996476262155344
1993,Couple with children,1st Quintile,A Bit Too Small,0.013662890420145813,135,6451,0.013621564303879775,0.01370421653641185
1993,Couple with children,1st Quintile,Just Right,0.025872034343697333,242,6451,0.025815519320622114,0.025928549366772552
1993,Couple with children,2nd Quintile,Much Too Small,0.005415754488240357,55,6451,0.0053896274075842425,0.005441881568896472
1993,Couple with children,2nd Quintile,A Bit Too Small,0.019253844512572598,191,6451,0.019204925503480602,0.019302763521664594
1993,Couple with children,2nd Quintile,Just Right,0.05285021344239355,469,6451,0.05277056572761951,0.05292986115716759
1993,Couple with children,3rd Quintile,Much Too Small,0.003964444558818023,42,6451,0.003942074392693058,0.0039868147249429884
1993,Couple with children,3rd Quintile,A Bit Too Small,0.021446127516652327,173,6451,0.021394556294219273,0.021497698739085382
1993,Couple with children,3rd Quintile,Just Right,0.06330895535232005,465,6451,0.06322226487947692,0.06339564582516317
1993,Couple with children,3rd Quintile,A Bit Too Large,0.004616521858712959,32,6451,0.004592389860968474,0.004640653856457445
1993,Couple with children,4th Quintile,A Bit Too Small,0.0156959741424023,115,6451,0.015651725557932032,0.015740222726872567
1993,Couple with children,4th Quintile,Just Right,0.05414050969526671,369,6451,0.05405995050414863,0.05422106888638479
1993,Couple with children,5th Quintile,A Bit Too Small,0.011942004979922358,72,6451,0.01190333531077463,0.011980674649070086
1993,Couple with children,5th Quintile,Just Right,0.044261320759029825,247,6451,0.044188101997303476,0.044334539520756173
1994,Single-person household,1st Quintile,A Bit Too Small,0.011648309242514483,42,6398,0.01161071026597032,0.011685908219058646
1994,Single-person household,1st Quintile,Just Right,0.09288933168098713,312,6398,0.09278761272848898,0.09299105063348528
1994,Single-person household,1st Quintile,A Bit Too Large,0.012802811343474578,51,6398,0.012763416130680137,0.012842206556269019
1994,Single-person household,2nd Quintile,Just Right,0.05447567531956548,180,6398,0.054396146142761906,0.05455520449636905
1994,Single-person household,3rd Quintile,A Bit Too Small,0.010158376738451236,36,6398,0.010123238188438745,0.010193515288463727
1994,Single-person household,3rd Quintile,Just Right,0.06011539643971282,198,6398,0.06003210143671236,0.06019869144271329
1994,Single-person household,4th Quintile,Just Right,0.04569235642467108,148,6398,0.04561918276067343,0.04576553008866873
1994,Single-person household,5th Quintile,Just Right,0.04644528275191638,143,6398,0.04637153777605765,0.04651902772777511
1994,Single-person household,5th Quintile,A Bit Too Large,0.010602042812292982,33,6398,0.010566153172113893,0.010637932452472071
1994,Couple without children,1st Quintile,Just Right,0.03226439005962672,197,6398,0.0322024703496464,0.032326309769607035
1994,Couple without children,2nd Quintile,A Bit Too Small,0.005111857824604038,32,6398,0.005086867877708523,0.0051368477714995526
1994,Couple without children,2nd Quintile,Just Right,0.044950406645746774,256,6398,0.04487780130010995,0.045023011991383595
1994,Couple without children,3rd Quintile,A Bit Too Small,0.005970846248662981,39,6398,0.005943849819236041,0.005997842678089921
1994,Couple without children,3rd Quintile,Just Right,0.038930619183731335,219,6398,0.03886283757864295,0.03899840078881972
1994,Couple without children,4th Quintile,A Bit Too Small,0.010585102360693804,65,6398,0.010549241098066407,0.0106209636233212
1994,Couple without children,4th Quintile,Just Right,0.051553745006549134,292,6398,0.0514762586402397,0.05163123137285857
1994,Couple without children,4th Quintile,A Bit Too Large,0.006367906102905472,32,6398,0.006340032060686279,0.006395780145124665
1994,Couple without children,5th Quintile,A Bit Too Small,0.013398230595178173,71,6398,0.013357941873135631,0.013438519317220714
1994,Couple without children,5th Quintile,Just Right,0.060480888648770915,319,6398,0.060397357065348635,0.060564420232193196
1994,Couple without children,5th Quintile,A Bit Too Large,0.015850223997037532,65,6398,0.015806457970055036,0.01589399002402003
1994,Single parent,1st Quintile,A Bit Too Small,0.004784195710780005,33,6398,0.004760015954254788,0.004808375467305222
1994,Single parent,1st Quintile,Just Right,0.014305598299801324,90,6398,0.014263986837237909,0.014347209762364739
1994,Single parent,2nd Quintile,Just Right,0.008819895349402914,53,6398,0.008787131356222073,0.008852659342583755
1994,Single parent,3rd Quintile,Just Right,0.005350112212527895,35,6398,0.0053245495911674835,0.005375674833888307
1994,Single parent,4th Quintile,Just Right,0.00814356257084055,41,6398,0.008112069105539079,0.008175056036142022
1994,Couple with children,1st Quintile,Much Too Small,0.002886258129189254,38,6398,0.002867459388462942,0.002905056869915566
1994,Couple with children,1st Quintile,A Bit Too Small,0.011702309449177252,131,6398,0.011664624450698631,0.011739994447655873
1994,Couple with children,1st Quintile,Just Right,0.026530103770155807,261,6398,0.02647378935735535,0.026586418182956262
1994,Couple with children,2nd Quintile,Much Too Small,0.004628319774611686,49,6398,0.004604535323060093,0.004652104226163279
1994,Couple with children,2nd Quintile,A Bit Too Small,0.020130541480892807,166,6398,0.020081326121384725,0.020179756840400888
1994,Couple with children,2nd Quintile,Just Right,0.04972513772065652,429,6398,0.04964896465394524,0.049801310787367804
1994,Couple with children,3rd Quintile,Much Too Small,0.004170743786579945,45,6398,0.004148160454586841,0.004193327118573048
1994,Couple with children,3rd Quintile,A Bit Too Small,0.01998664001919161,156,6398,0.019937597280320195,0.020035682758063025
1994,Couple with children,3rd Quintile,Just Right,0.05734474303615419,444,6398,0.05726327034251222,0.05742621572979616
1994,Couple with children,4th Quintile,A Bit Too Small,0.014051603081298929,106,6398,0.014010357364814981,0.014092848797782876
1994,Couple with children,4th Quintile,Just Right,0.0537872072859942,354,6398,0.053708153490075815,0.05386626108191258
1994,Couple with children,4th Quintile,A Bit Too Large,0.0057461201209193565,34,6398,0.005719633605854621,0.005772606635984092
1994,Couple with children,5th Quintile,A Bit Too Small,0.008872342729282242,55,6398,0.008839482334609988,0.008905203123954496
1994,Couple with children,5th Quintile,Just Right,0.04245217621221217,258,6398,0.04238152509420504,0.0425228273302193
1994,Couple with children,5th Quintile,A Bit Too Large,0.006288589833238317,31,6398,0.006260888823774716,0.006316290842701917
1995,Single-person household,1st Quintile,A Bit Too Small,0.015509761330733517,60,6593,0.015467021942851357,0.015552500718615678
1995,Single-person household,1st Quintile,Just Right,0.08088891577283515,303,6593,0.0807946077712403,0.08098322377443
1995,Single-person household,1st Quintile,A Bit Too Large,0.009882675328715005,36,6593,0.009848461582702264,0.009916889074727746
1995,Single-person household,2nd Quintile,A Bit Too Small,0.008661504622632236,34,6593,0.008629454648047862,0.00869355459721661
1995,Single-person household,2nd Quintile,Just Right,0.06346187645516216,212,6593,0.06337755478145203,0.06354619812887229
1995,Single-person household,2nd Quintile,A Bit Too Large,0.009803626611547784,36,6593,0.009769548613009032,0.009837704610086536
1995,Single-person household,3rd Quintile,A Bit Too Small,0.009226685947573164,37,6593,0.009193616262975341,0.009259755632170987
1995,Single-person household,3rd Quintile,Just Right,0.05659236032445372,205,6593,0.05651244158384525,0.05667227906506219
1995,Single-person household,4th Quintile,Just Right,0.05108294867850882,180,6593,0.05100679828749044,0.0511590990695272
1995,Single-person household,5th Quintile,Just Right,0.04254848739331156,126,6593,0.04247867693474616,0.04261829785187696
1995,Single-person household,5th Quintile,A Bit Too Large,0.010258875150469061,31,6593,0.01022402290906223,0.010293727391875894
1995,Couple without children,1st Quintile,Just Right,0.027738468705011975,170,6593,0.027681668117771077,0.027795269292252872
1995,Couple without children,2nd Quintile,Just Right,0.03959381566364064,252,6593,0.03952636888908677,0.03966126243819451
1995,Couple without children,2nd Quintile,A Bit Too Large,0.006119659434145639,38,6593,0.0060926851014160045,0.006146633766875274
1995,Couple without children,3rd Quintile,A Bit Too Small,0.004675519677055031,36,6593,0.004651924821624289,0.004699114532485773
