year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple with children,2nd Quintile,A Bit Too Small,0.23419,381,15961,0,0.20154,0,0.27492
2011,Couple with children,2nd Quintile,Just Right,0.67764,873,15961,0,0.61909,0,0.73292
2011,Couple with children,2nd Quintile,A Bit Too Large,0.05058,49,15961,0,0.03270,0,0.07630
2011,Couple with children,3rd Quintile,Much Too Small,0.01557,45,15961,0,0.01190,0,0.01946
2011,Couple with children,3rd Quintile,A Bit Too Small,0.19370,312,15961,0,0.16685,0,0.22494
2011,Couple with children,3rd Quintile,Just Right,0.71033,933,15961,0,0.66548,0,0.77789
2011,Couple with children,3rd Quintile,A Bit Too Large,0.08039,66,15961,0,0.05677,0,0.10636
2011,Couple with children,4th Quintile,A Bit Too Small,0.15820,221,15961,0,0.13062,0,0.18705
2011,Couple with children,4th Quintile,Just Right,0.74188,885,15961,0,0.68986,0,0.79969
2011,Couple with children,4th Quintile,A Bit Too Large,0.09992,112,15961,0,0.08189,0,0.12202
2011,Couple with children,5th Quintile,A Bit Too Small,0.15004,175,15961,0,0.12287,0,0.17739
2011,Couple with children,5th Quintile,Just Right,0.69895,756,15961,0,0.64224,0,0.76126
2011,Couple with children,5th Quintile,A Bit Too Large,0.15102,130,15961,0,0.12011,0,0.18471
2012,Single-person household,1st Quintile,A Bit Too Small,0.11720,131,15663,0,0.10198,0,0.13340
2012,Single-person household,1st Quintile,Just Right,0.79681,833,15663,0,0.76410,0,0.83102
2012,Single-person household,1st Quintile,A Bit Too Large,0.08599,102,15663,0,0.07371,0,0.10048
2012,Single-person household,2nd Quintile,A Bit Too Small,0.10046,71,15663,0,0.08696,0,0.11674
2012,Single-person household,2nd Quintile,Just Right,0.74525,542,15663,0,0.70225,0,0.78872
2012,Single-person household,2nd Quintile,A Bit Too Large,0.15429,104,15663,0,0.13802,0,0.17112
2012,Single-person household,3rd Quintile,A Bit Too Small,0.11009,68,15663,0,0.09247,0,0.12782
2012,Single-person household,3rd Quintile,Just Right,0.73925,461,15663,0,0.69662,0,0.77607
2012,Single-person household,3rd Quintile,A Bit Too Large,0.15066,103,15663,0,0.13204,0,0.17158
2012,Single-person household,4th Quintile,A Bit Too Small,0.10907,57,15663,0,0.08923,0,0.12991
2012,Single-person household,4th Quintile,Just Right,0.69732,409,15663,0,0.65464,0,0.73916
2012,Single-person household,4th Quintile,A Bit Too Large,0.19362,124,15663,0,0.17164,0,0.21239
2012,Single-person household,5th Quintile,A Bit Too Small,0.06865,38,15663,0,0.05606,0,0.08292
2012,Single-person household,5th Quintile,Just Right,0.67912,367,15663,0,0.63144,0,0.72684
2012,Single-person household,5th Quintile,A Bit Too Large,0.19620,120,15663,0,0.17212,0,0.22512
2012,Single-person household,5th Quintile,Much Too Large,0.05602,39,15663,0,0.04048,0,0.07237
2012,Couple without children,1st Quintile,A Bit Too Small,0.12353,50,15663,0,0.09010,0,0.15866
2012,Couple without children,1st Quintile,Just Right,0.80519,383,15663,0,0.73792,0,0.87601
2012,Couple without children,1st Quintile,A Bit Too Large,0.07129,35,15663,0,0.05618,0,0.08727
2012,Couple without children,2nd Quintile,A Bit Too Small,0.06609,39,15663,0,0.04355,0,0.08737
2012,Couple without children,2nd Quintile,Just Right,0.79458,562,15663,0,0.73878,0,0.83843
2012,Couple without children,2nd Quintile,A Bit Too Large,0.13932,93,15663,0,0.11766,0,0.16793
2012,Couple without children,3rd Quintile,A Bit Too Small,0.11456,83,15663,0,0.09715,0,0.13149
2012,Couple without children,3rd Quintile,Just Right,0.68527,590,15663,0,0.64480,0,0.73292
2012,Couple without children,3rd Quintile,A Bit Too Large,0.20017,148,15663,0,0.17652,0,0.22434
2012,Couple without children,4th Quintile,A Bit Too Small,0.08183,75,15663,0,0.06320,0,0.10016
2012,Couple without children,4th Quintile,Just Right,0.73497,681,15663,0,0.68722,0,0.78482
2012,Couple without children,4th Quintile,A Bit Too Large,0.18320,181,15663,0,0.16134,0,0.20984
2012,Couple without children,5th Quintile,A Bit Too Small,0.07513,100,15663,0,0.06145,0,0.08969
2012,Couple without children,5th Quintile,Just Right,0.67288,938,15663,0,0.62777,0,0.71824
2012,Couple without children,5th Quintile,A Bit Too Large,0.21936,339,15663,0,0.19895,0,0.24069
2012,Couple without children,5th Quintile,Much Too Large,0.03264,49,15663,0,0.02564,0,0.04236
2012,Single parent,1st Quintile,Much Too Small,0.05041,42,15663,0,0.03343,0,0.07833
2012,Single parent,1st Quintile,A Bit Too Small,0.21915,237,15663,0,0.19088,0,0.25116
2012,Single parent,1st Quintile,Just Right,0.68339,654,15663,0,0.63085,0,0.73362
2012,Single parent,1st Quintile,A Bit Too Large,0.04705,44,15663,0,0.03910,0,0.05789
2012,Single parent,2nd Quintile,A Bit Too Small,0.19762,113,15663,0,0.16789,0,0.23305
2012,Single parent,2nd Quintile,Just Right,0.70178,365,15663,0,0.63257,0,0.76855
2012,Single parent,2nd Quintile,A Bit Too Large,0.10059,36,15663,0,0.05992,0,0.15350
2012,Single parent,3rd Quintile,A Bit Too Small,0.25462,80,15663,0,0.20125,0,0.30860
2012,Single parent,3rd Quintile,Just Right,0.64364,227,15663,0,0.55013,0,0.77498
2012,Single parent,3rd Quintile,A Bit Too Large,0.10174,35,15663,0,0.08033,0,0.12407
2012,Single parent,4th Quintile,Just Right,0.83771,133,15663,0,0.70240,0,0.99145
2012,Single parent,4th Quintile,A Bit Too Large,0.16229,31,15663,0,0.11455,0,0.22320
2012,Single parent,5th Quintile,Just Right,1.00000,81,15663,0,0.74976,0,1.31396
2012,Couple with children,1st Quintile,Much Too Small,0.07349,84,15663,0,0.05964,0,0.08772
2012,Couple with children,1st Quintile,A Bit Too Small,0.27505,305,15663,0,0.23785,0,0.31251
2012,Couple with children,1st Quintile,Just Right,0.65146,599,15663,0,0.58944,0,0.71519
2012,Couple with children,2nd Quintile,Much Too Small,0.04226,57,15663,0,0.02858,0,0.05915
2012,Couple with children,2nd Quintile,A Bit Too Small,0.19664,308,15663,0,0.16678,0,0.22950
2012,Couple with children,2nd Quintile,Just Right,0.70870,793,15663,0,0.64198,0,0.76565
2012,Couple with children,2nd Quintile,A Bit Too Large,0.05240,51,15663,0,0.03623,0,0.07109
2012,Couple with children,3rd Quintile,Much Too Small,0.01390,34,15663,0,0.00996,0,0.01930
2012,Couple with children,3rd Quintile,A Bit Too Small,0.20660,270,15663,0,0.17995,0,0.23552
2012,Couple with children,3rd Quintile,Just Right,0.71324,932,15663,0,0.65382,0,0.76807
2012,Couple with children,3rd Quintile,A Bit Too Large,0.06626,68,15663,0,0.04939,0,0.08559
2012,Couple with children,4th Quintile,A Bit Too Small,0.17455,216,15663,0,0.14462,0,0.20493
2012,Couple with children,4th Quintile,Just Right,0.72340,858,15663,0,0.65808,0,0.78220
2012,Couple with children,4th Quintile,A Bit Too Large,0.10205,91,15663,0,0.07961,0,0.12547
2012,Couple with children,5th Quintile,A Bit Too Small,0.14038,145,15663,0,0.11315,0,0.17120
2012,Couple with children,5th Quintile,Just Right,0.72447,756,15663,0,0.66320,0,0.77890
2012,Couple with children,5th Quintile,A Bit Too Large,0.13515,103,15663,0,0.09962,0,0.16429
2013,Single-person household,1st Quintile,A Bit Too Small,0.14301,156,17216,0,0.12464,0,0.16220
2013,Single-person household,1st Quintile,Just Right,0.78050,855,17216,0,0.74329,0,0.81197
2013,Single-person household,1st Quintile,A Bit Too Large,0.07649,82,17216,0,0.06669,0,0.08665
2013,Single-person household,2nd Quintile,A Bit Too Small,0.09239,82,17216,0,0.07788,0,0.10603
2013,Single-person household,2nd Quintile,Just Right,0.77529,615,17216,0,0.73167,0,0.81892
2013,Single-person household,2nd Quintile,A Bit Too Large,0.13232,106,17216,0,0.11608,0,0.14701
2013,Single-person household,3rd Quintile,A Bit Too Small,0.09195,66,17216,0,0.07038,0,0.10782
2013,Single-person household,3rd Quintile,Just Right,0.70811,454,17216,0,0.66210,0,0.74683
2013,Single-person household,3rd Quintile,A Bit Too Large,0.19993,134,17216,0,0.17873,0,0.22583
2013,Single-person household,4th Quintile,A Bit Too Small,0.09544,55,17216,0,0.07778,0,0.11168
2013,Single-person household,4th Quintile,Just Right,0.73665,428,17216,0,0.68054,0,0.78423
2013,Single-person household,4th Quintile,A Bit Too Large,0.16790,99,17216,0,0.14390,0,0.18976
2013,Single-person household,5th Quintile,A Bit Too Small,0.08647,50,17216,0,0.06775,0,0.10686
2013,Single-person household,5th Quintile,Just Right,0.63187,363,17216,0,0.58430,0,0.67861
2013,Single-person household,5th Quintile,A Bit Too Large,0.22159,141,17216,0,0.19385,0,0.24649
2013,Single-person household,5th Quintile,Much Too Large,0.06007,38,17216,0,0.04512,0,0.07513
2013,Couple without children,1st Quintile,A Bit Too Small,0.13667,63,17216,0,0.10629,0,0.16994
2013,Couple without children,1st Quintile,Just Right,0.78221,428,17216,0,0.71916,0,0.83903
2013,Couple without children,1st Quintile,A Bit Too Large,0.08112,45,17216,0,0.06306,0,0.10318
2013,Couple without children,2nd Quintile,A Bit Too Small,0.09600,72,17216,0,0.07109,0,0.12321
2013,Couple without children,2nd Quintile,Just Right,0.78534,611,17216,0,0.73702,0,0.83715
2013,Couple without children,2nd Quintile,A Bit Too Large,0.11866,92,17216,0,0.10179,0,0.14148
2013,Couple without children,3rd Quintile,A Bit Too Small,0.08955,80,17216,0,0.07142,0,0.10660
2013,Couple without children,3rd Quintile,Just Right,0.73205,629,17216,0,0.68272,0,0.78185
2013,Couple without children,3rd Quintile,A Bit Too Large,0.17840,129,17216,0,0.15897,0,0.20680
2013,Couple without children,4th Quintile,A Bit Too Small,0.07487,82,17216,0,0.05971,0,0.09416
2013,Couple without children,4th Quintile,Just Right,0.73519,705,17216,0,0.68679,0,0.78269
2013,Couple without children,4th Quintile,A Bit Too Large,0.18994,176,17216,0,0.16454,0,0.21560
2013,Couple without children,5th Quintile,A Bit Too Small,0.07053,98,17216,0,0.05423,0,0.08650
2013,Couple without children,5th Quintile,Just Right,0.67067,969,17216,0,0.62185,0,0.70949
2013,Couple without children,5th Quintile,A Bit Too Large,0.22066,309,17216,0,0.19921,0,0.24583
2013,Couple without children,5th Quintile,Much Too Large,0.03815,52,17216,0,0.02909,0,0.04850
2013,Single parent,1st Quintile,Much Too Small,0.05023,52,17216,0,0.03939,0,0.06082
2013,Single parent,1st Quintile,A Bit Too Small,0.23183,244,17216,0,0.20009,0,0.28124
2013,Single parent,1st Quintile,Just Right,0.66738,670,17216,0,0.61541,0,0.72173
2013,Single parent,1st Quintile,A Bit Too Large,0.05055,45,17216,0,0.03605,0,0.06538
2013,Single parent,2nd Quintile,A Bit Too Small,0.19404,125,17216,0,0.15430,0,0.24925
2013,Single parent,2nd Quintile,Just Right,0.72041,412,17216,0,0.66238,0,0.79002
2013,Single parent,2nd Quintile,A Bit Too Large,0.08554,34,17216,0,0.06014,0,0.11841
2013,Single parent,3rd Quintile,A Bit Too Small,0.18317,71,17216,0,0.14984,0,0.22949
2013,Single parent,3rd Quintile,Just Right,0.72351,230,17216,0,0.59404,0,0.87035
2013,Single parent,3rd Quintile,A Bit Too Large,0.09332,35,17216,0,0.07055,0,0.11559
2013,Single parent,4th Quintile,Just Right,1.00000,131,17216,0,0.83778,0,1.15216
2013,Single parent,5th Quintile,Just Right,1.00000,74,17216,0,0.80210,0,1.21475
2013,Couple with children,1st Quintile,Much Too Small,0.08719,124,17216,0,0.07411,0,0.10260
2013,Couple with children,1st Quintile,A Bit Too Small,0.28318,407,17216,0,0.25046,0,0.32365
2013,Couple with children,1st Quintile,Just Right,0.58607,777,17216,0,0.53086,0,0.64693
2013,Couple with children,1st Quintile,A Bit Too Large,0.04356,33,17216,0,0.02679,0,0.06351
2013,Couple with children,2nd Quintile,Much Too Small,0.04397,80,17216,0,0.03229,0,0.05758
2013,Couple with children,2nd Quintile,A Bit Too Small,0.21600,382,17216,0,0.19053,0,0.24526
2013,Couple with children,2nd Quintile,Just Right,0.68360,1009,17216,0,0.62502,0,0.74974
2013,Couple with children,2nd Quintile,A Bit Too Large,0.05643,61,17216,0,0.03941,0,0.07317
2013,Couple with children,3rd Quintile,Much Too Small,0.02836,61,17216,0,0.01927,0,0.03905
2013,Couple with children,3rd Quintile,A Bit Too Small,0.15769,275,17216,0,0.13437,0,0.18538
2013,Couple with children,3rd Quintile,Just Right,0.74872,1013,17216,0,0.68895,0,0.82163
2013,Couple with children,3rd Quintile,A Bit Too Large,0.06523,74,17216,0,0.05145,0,0.08105
2013,Couple with children,4th Quintile,A Bit Too Small,0.17560,268,17216,0,0.15190,0,0.19866
2013,Couple with children,4th Quintile,Just Right,0.71105,871,17216,0,0.66100,0,0.77092
2013,Couple with children,4th Quintile,A Bit Too Large,0.11335,111,17216,0,0.09548,0,0.13315
2013,Couple with children,5th Quintile,A Bit Too Small,0.12485,148,17216,0,0.09825,0,0.14974
2013,Couple with children,5th Quintile,Just Right,0.77477,783,17216,0,0.70891,0,0.84352
2013,Couple with children,5th Quintile,A Bit Too Large,0.10038,102,17216,0,0.08167,0,0.12244
2013,Other Combinations,1st Quintile,A Bit Too Small,0.26636,33,17216,0,0.20238,0,0.33767
2013,Other Combinations,1st Quintile,Just Right,0.73364,78,17216,0,0.58111,0,0.92664
2013,Other Combinations,2nd Quintile,Just Right,1.00000,64,17216,0,0.83043,0,1.17185
2013,Other Combinations,3rd Quintile,Just Right,1.00000,38,17216,0,0.70638,0,1.49251
2013,Other Combinations,4th Quintile,Just Right,1.00000,37,17216,0,0.66768,0,1.30390
2014,Single-person household,1st Quintile,A Bit Too Small,0.14117,147,15137,0,0.12478,0,0.16231
2014,Single-person household,1st Quintile,Just Right,0.77650,786,15137,0,0.73849,0,0.82067
2014,Single-person household,1st Quintile,A Bit Too Large,0.08234,79,15137,0,0.06906,0,0.09452
2014,Single-person household,2nd Quintile,A Bit Too Small,0.09970,67,15137,0,0.08269,0,0.11694
2014,Single-person household,2nd Quintile,Just Right,0.73419,510,15137,0,0.68857,0,0.77906
2014,Single-person household,2nd Quintile,A Bit Too Large,0.16611,120,15137,0,0.14692,0,0.18442
2014,Single-person household,3rd Quintile,A Bit Too Small,0.09125,57,15137,0,0.07569,0,0.10309
2014,Single-person household,3rd Quintile,Just Right,0.70452,439,15137,0,0.64717,0,0.74873
2014,Single-person household,3rd Quintile,A Bit Too Large,0.20423,125,15137,0,0.18265,0,0.22836
2014,Single-person household,4th Quintile,A Bit Too Small,0.11534,59,15137,0,0.09829,0,0.13405
2014,Single-person household,4th Quintile,Just Right,0.70385,401,15137,0,0.65454,0,0.75278
2014,Single-person household,4th Quintile,A Bit Too Large,0.18081,98,15137,0,0.15742,0,0.20827
2014,Single-person household,5th Quintile,A Bit Too Small,0.08051,45,15137,0,0.06016,0,0.09936
2014,Single-person household,5th Quintile,Just Right,0.67095,348,15137,0,0.61221,0,0.71895
2014,Single-person household,5th Quintile,A Bit Too Large,0.19879,134,15137,0,0.17016,0,0.22750
2014,Single-person household,5th Quintile,Much Too Large,0.04975,32,15137,0,0.03537,0,0.06373
2014,Couple without children,1st Quintile,A Bit Too Small,0.07502,41,15137,0,0.05178,0,0.10637
2014,Couple without children,1st Quintile,Just Right,0.84303,403,15137,0,0.77285,0,0.92147
2014,Couple without children,1st Quintile,A Bit Too Large,0.08195,38,15137,0,0.06472,0,0.10779
2014,Couple without children,2nd Quintile,A Bit Too Small,0.10963,69,15137,0,0.08496,0,0.14383
2014,Couple without children,2nd Quintile,Just Right,0.73753,560,15137,0,0.69225,0,0.79244
2014,Couple without children,2nd Quintile,A Bit Too Large,0.15284,106,15137,0,0.12738,0,0.17804
2014,Couple without children,3rd Quintile,A Bit Too Small,0.08956,78,15137,0,0.07490,0,0.11187
2014,Couple without children,3rd Quintile,Just Right,0.70843,581,15137,0,0.66616,0,0.77122
2014,Couple without children,3rd Quintile,A Bit Too Large,0.20201,139,15137,0,0.17146,0,0.22832
2014,Couple without children,4th Quintile,A Bit Too Small,0.10338,101,15137,0,0.08451,0,0.12249
2014,Couple without children,4th Quintile,Just Right,0.67257,637,15137,0,0.62680,0,0.71799
2014,Couple without children,4th Quintile,A Bit Too Large,0.22405,187,15137,0,0.20103,0,0.25152
2014,Couple without children,5th Quintile,A Bit Too Small,0.07848,108,15137,0,0.06392,0,0.09565
2014,Couple without children,5th Quintile,Just Right,0.66394,883,15137,0,0.61786,0,0.70581
2014,Couple without children,5th Quintile,A Bit Too Large,0.20711,285,15137,0,0.18418,0,0.23436
2014,Couple without children,5th Quintile,Much Too Large,0.05047,57,15137,0,0.03559,0,0.06638
2014,Single parent,1st Quintile,Much Too Small,0.06874,49,15137,0,0.04632,0,0.09862
2014,Single parent,1st Quintile,A Bit Too Small,0.23108,200,15137,0,0.19263,0,0.26990
2014,Single parent,1st Quintile,Just Right,0.65279,522,15137,0,0.56862,0,0.72799
2014,Single parent,1st Quintile,A Bit Too Large,0.04739,42,15137,0,0.02796,0,0.07552
2014,Single parent,2nd Quintile,A Bit Too Small,0.21163,99,15137,0,0.17568,0,0.25273
2014,Single parent,2nd Quintile,Just Right,0.78837,296,15137,0,0.68434,0,0.89509
2014,Single parent,3rd Quintile,A Bit Too Small,0.25593,65,15137,0,0.17767,0,0.34319
2014,Single parent,3rd Quintile,Just Right,0.74407,198,15137,0,0.63208,0,0.84511
2014,Single parent,4th Quintile,Just Right,0.75892,107,15137,0,0.64667,0,0.86733
2014,Single parent,4th Quintile,A Bit Too Large,0.24108,33,15137,0,0.17252,0,0.33859
2014,Single parent,5th Quintile,Just Right,1.00000,60,15137,0,0.77390,0,1.24895
2014,Couple with children,1st Quintile,Much Too Small,0.10040,106,15137,0,0.07891,0,0.12374
2014,Couple with children,1st Quintile,A Bit Too Small,0.26500,276,15137,0,0.22085,0,0.30735
2014,Couple with children,1st Quintile,Just Right,0.63460,586,15137,0,0.57190,0,0.69784
2014,Couple with children,2nd Quintile,Much Too Small,0.02933,65,15137,0,0.01880,0,0.03820
2014,Couple with children,2nd Quintile,A Bit Too Small,0.25018,324,15137,0,0.21800,0,0.29356
2014,Couple with children,2nd Quintile,Just Right,0.67083,864,15137,0,0.60403,0,0.74008
2014,Couple with children,2nd Quintile,A Bit Too Large,0.04966,45,15137,0,0.02545,0,0.07540
2014,Couple with children,3rd Quintile,Much Too Small,0.02700,50,15137,0,0.01809,0,0.04007
2014,Couple with children,3rd Quintile,A Bit Too Small,0.14202,239,15137,0,0.11806,0,0.16744
2014,Couple with children,3rd Quintile,Just Right,0.74234,877,15137,0,0.67968,0,0.80127
2014,Couple with children,3rd Quintile,A Bit Too Large,0.08865,78,15137,0,0.06810,0,0.11379
2014,Couple with children,4th Quintile,A Bit Too Small,0.16172,210,15137,0,0.13917,0,0.18591
2014,Couple with children,4th Quintile,Just Right,0.71641,834,15137,0,0.65419,0,0.77221
2014,Couple with children,4th Quintile,A Bit Too Large,0.12187,108,15137,0,0.10157,0,0.14805
2014,Couple with children,5th Quintile,A Bit Too Small,0.14173,159,15137,0,0.11775,0,0.16874
2014,Couple with children,5th Quintile,Just Right,0.74351,686,15137,0,0.67704,0,0.81386
2014,Couple with children,5th Quintile,A Bit Too Large,0.11476,103,15137,0,0.09121,0,0.13749
2014,Other Combinations,1st Quintile,Just Right,1.00000,54,15137,0,0.78667,0,1.25988
2014,Other Combinations,2nd Quintile,Just Right,1.00000,48,15137,0,0.79494,0,1.29962
2014,Other Combinations,3rd Quintile,Just Right,1.00000,34,15137,0,0.78338,0,1.29406
2015,Single-person household,1st Quintile,Much Too Small,0.02641,31,15067,0,0.01908,0,0.03411
2015,Single-person household,1st Quintile,A Bit Too Small,0.11468,130,15067,0,0.09745,0,0.13485
2015,Single-person household,1st Quintile,Just Right,0.77473,797,15067,0,0.72954,0,0.81854
2015,Single-person household,1st Quintile,A Bit Too Large,0.08418,88,15067,0,0.06870,0,0.09810
2015,Single-person household,2nd Quintile,A Bit Too Small,0.07258,67,15067,0,0.05819,0,0.08802
2015,Single-person household,2nd Quintile,Just Right,0.76398,589,15067,0,0.72514,0,0.80954
2015,Single-person household,2nd Quintile,A Bit Too Large,0.16344,116,15067,0,0.14474,0,0.18074
2015,Single-person household,3rd Quintile,A Bit Too Small,0.09485,53,15067,0,0.07471,0,0.11083
2015,Single-person household,3rd Quintile,Just Right,0.73732,477,15067,0,0.68701,0,0.78850
2015,Single-person household,3rd Quintile,A Bit Too Large,0.16783,104,15067,0,0.15013,0,0.18853
2015,Single-person household,4th Quintile,A Bit Too Small,0.08718,50,15067,0,0.07543,0,0.10264
2015,Single-person household,4th Quintile,Just Right,0.71227,404,15067,0,0.65970,0,0.76270
2015,Single-person household,4th Quintile,A Bit Too Large,0.20056,100,15067,0,0.17440,0,0.22480
2015,Single-person household,5th Quintile,A Bit Too Small,0.08166,37,15067,0,0.06268,0,0.10015
2015,Single-person household,5th Quintile,Just Right,0.65899,330,15067,0,0.61235,0,0.71093
2015,Single-person household,5th Quintile,A Bit Too Large,0.19632,116,15067,0,0.17349,0,0.22497
2015,Single-person household,5th Quintile,Much Too Large,0.06303,35,15067,0,0.04533,0,0.08126
2015,Couple without children,1st Quintile,A Bit Too Small,0.08092,47,15067,0,0.05839,0,0.11052
2015,Couple without children,1st Quintile,Just Right,0.81213,393,15067,0,0.73781,0,0.89351
2015,Couple without children,1st Quintile,A Bit Too Large,0.10694,38,15067,0,0.08236,0,0.13725
2015,Couple without children,2nd Quintile,A Bit Too Small,0.07997,62,15067,0,0.05837,0,0.10065
2015,Couple without children,2nd Quintile,Just Right,0.78045,607,15067,0,0.72887,0,0.83281
2015,Couple without children,2nd Quintile,A Bit Too Large,0.13958,101,15067,0,0.11701,0,0.16297
2015,Couple without children,3rd Quintile,A Bit Too Small,0.07601,73,15067,0,0.05654,0,0.09284
2015,Couple without children,3rd Quintile,Just Right,0.76215,588,15067,0,0.70898,0,0.81581
2015,Couple without children,3rd Quintile,A Bit Too Large,0.16184,129,15067,0,0.14194,0,0.18437
2015,Couple without children,4th Quintile,A Bit Too Small,0.07754,78,15067,0,0.06163,0,0.09084
2015,Couple without children,4th Quintile,Just Right,0.70130,647,15067,0,0.65503,0,0.75125
2015,Couple without children,4th Quintile,A Bit Too Large,0.22116,182,15067,0,0.19160,0,0.24907
2015,Couple without children,5th Quintile,A Bit Too Small,0.08034,106,15067,0,0.06143,0,0.09614
2015,Couple without children,5th Quintile,Just Right,0.66466,891,15067,0,0.62430,0,0.71949
2015,Couple without children,5th Quintile,A Bit Too Large,0.21247,277,15067,0,0.19018,0,0.24213
2015,Couple without children,5th Quintile,Much Too Large,0.04254,53,15067,0,0.03180,0,0.05518
2015,Single parent,1st Quintile,Much Too Small,0.06429,41,15067,0,0.04386,0,0.09068
2015,Single parent,1st Quintile,A Bit Too Small,0.30747,188,15067,0,0.25438,0,0.36583
2015,Single parent,1st Quintile,Just Right,0.58592,464,15067,0,0.53070,0,0.64306
2015,Single parent,1st Quintile,A Bit Too Large,0.04232,35,15067,0,0.03398,0,0.05099
2015,Single parent,2nd Quintile,A Bit Too Small,0.20707,99,15067,0,0.16128,0,0.25683
2015,Single parent,2nd Quintile,Just Right,0.59435,288,15067,0,0.52097,0,0.67123
2015,Single parent,2nd Quintile,A Bit Too Large,0.19858,41,15067,0,0.12278,0,0.27645
2015,Single parent,3rd Quintile,A Bit Too Small,0.19366,52,15067,0,0.14886,0,0.26463
2015,Single parent,3rd Quintile,Just Right,0.80634,183,15067,0,0.68540,0,0.92097
2015,Single parent,4th Quintile,Just Right,1.00000,114,15067,0,0.78669,0,1.19920
2015,Single parent,5th Quintile,Just Right,1.00000,69,15067,0,0.76432,0,1.30626
2015,Couple with children,1st Quintile,Much Too Small,0.08333,116,15067,0,0.06199,0,0.11139
2015,Couple with children,1st Quintile,A Bit Too Small,0.23034,315,15067,0,0.19614,0,0.26693
2015,Couple with children,1st Quintile,Just Right,0.64539,657,15067,0,0.57869,0,0.72186
2015,Couple with children,1st Quintile,A Bit Too Large,0.04094,34,15067,0,0.02316,0,0.06603
2015,Couple with children,2nd Quintile,Much Too Small,0.03481,72,15067,0,0.02760,0,0.04518
2015,Couple with children,2nd Quintile,A Bit Too Small,0.23147,315,15067,0,0.19511,0,0.27064
2015,Couple with children,2nd Quintile,Just Right,0.67951,813,15067,0,0.60959,0,0.74386
2015,Couple with children,2nd Quintile,A Bit Too Large,0.05422,36,15067,0,0.03150,0,0.08386
2015,Couple with children,3rd Quintile,Much Too Small,0.03114,39,15067,0,0.01650,0,0.04942
2015,Couple with children,3rd Quintile,A Bit Too Small,0.13201,236,15067,0,0.10951,0,0.15440
2015,Couple with children,3rd Quintile,Just Right,0.74410,865,15067,0,0.67358,0,0.81403
2015,Couple with children,3rd Quintile,A Bit Too Large,0.09275,76,15067,0,0.06976,0,0.12177
2015,Couple with children,4th Quintile,A Bit Too Small,0.20296,202,15067,0,0.16629,0,0.23628
2015,Couple with children,4th Quintile,Just Right,0.69849,771,15067,0,0.65115,0,0.75901
2015,Couple with children,4th Quintile,A Bit Too Large,0.09855,80,15067,0,0.08025,0,0.12531
2015,Couple with children,5th Quintile,A Bit Too Small,0.13178,140,15067,0,0.10559,0,0.16400
2015,Couple with children,5th Quintile,Just Right,0.73593,713,15067,0,0.67185,0,0.78916
2015,Couple with children,5th Quintile,A Bit Too Large,0.13228,122,15067,0,0.10149,0,0.16375
2015,Other Combinations,1st Quintile,Just Right,1.00000,56,15067,0,0.76351,0,1.28242
2015,Other Combinations,3rd Quintile,Just Right,1.00000,39,15067,0,0.77782,0,1.26997
2016,Single-person household,1st Quintile,Much Too Small,0.01883,76,15771,0,0.01203,0,0.02683
2016,Single-person household,1st Quintile,A Bit Too Small,0.11730,181,15771,0,0.09454,0,0.14404
2016,Single-person household,1st Quintile,Just Right,0.77617,1031,15771,0,0.72721,0,0.82739
2016,Single-person household,1st Quintile,A Bit Too Large,0.08770,96,15771,0,0.07237,0,0.10500
2016,Single-person household,2nd Quintile,A Bit Too Small,0.06304,46,15771,0,0.04716,0,0.08231
2016,Single-person household,2nd Quintile,Just Right,0.79464,565,15771,0,0.74868,0,0.83991
2016,Single-person household,2nd Quintile,A Bit Too Large,0.14232,99,15771,0,0.12267,0,0.16147
2016,Single-person household,3rd Quintile,A Bit Too Small,0.10108,57,15771,0,0.08257,0,0.12595
2016,Single-person household,3rd Quintile,Just Right,0.71398,445,15771,0,0.66886,0,0.75715
2016,Single-person household,3rd Quintile,A Bit Too Large,0.18494,102,15771,0,0.15872,0,0.20966
2016,Single-person household,4th Quintile,A Bit Too Small,0.11923,50,15771,0,0.09802,0,0.14701
2016,Single-person household,4th Quintile,Just Right,0.68696,369,15771,0,0.62611,0,0.73710
2016,Single-person household,4th Quintile,A Bit Too Large,0.19380,96,15771,0,0.16852,0,0.22720
2016,Single-person household,5th Quintile,A Bit Too Small,0.06669,37,15771,0,0.05175,0,0.08323
2016,Single-person household,5th Quintile,Just Right,0.62088,289,15771,0,0.55902,0,0.67387
2016,Single-person household,5th Quintile,A Bit Too Large,0.24652,128,15771,0,0.21383,0,0.28039
2016,Single-person household,5th Quintile,Much Too Large,0.06590,36,15771,0,0.05114,0,0.08669
2016,Couple without children,1st Quintile,A Bit Too Small,0.13414,70,15771,0,0.09090,0,0.17370
2016,Couple without children,1st Quintile,Just Right,0.76454,373,15771,0,0.68860,0,0.84653
2016,Couple without children,1st Quintile,A Bit Too Large,0.10132,33,15771,0,0.07495,0,0.13003
2016,Couple without children,2nd Quintile,A Bit Too Small,0.07889,58,15771,0,0.05450,0,0.10604
2016,Couple without children,2nd Quintile,Just Right,0.78889,565,15771,0,0.73582,0,0.84701
