year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Couple with children,,Much Too Small,0.030595813204508857,5039,0.025840629076925466,0.035350997332092245
1986,Couple with children,,Much Too Large,0.00322061191626409,5039,0.0016561946003349126,0.004785029232193268
1986,Couple with children,,Just Right,0.8067226890756303,5039,0.7958199287455007,0.8176254494057599
1986,Couple with children,,A Bit Too Small,0.1134453781512605,5039,0.10468888837689905,0.12220186792562196
1986,Couple with children,,A Bit Too Large,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Couple with children,,Much Too Small,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Couple with children,,Just Right,0.7142857142857143,5039,0.7018122854917479,0.7267591430796807
1986,Couple with children,,A Bit Too Small,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Couple with children,,A Bit Too Large,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Couple with children,,Much Too Small,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,Couple with children,,Much Too Large,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,Couple with children,,Just Right,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Couple with children,,A Bit Too Small,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Multi-generational household,,Just Right,0.7848101265822784,5039,0.7734632297469288,0.7961570234176281
1986,Multi-generational household,,A Bit Too Small,0.1518987341772152,5039,0.14198847927223845,0.16180898908219193
1986,Multi-generational household,,A Bit Too Large,0.0379746835443038,5039,0.03269723236541709,0.043252134723190505
1986,Multi-generational household,,Much Too Small,0.02531645569620253,5039,0.020979178675485644,0.02965373271691942
1986,Multi-generational household,,Just Right,0.6551724137931034,5039,0.6420485203742603,0.6682963072119465
1986,Multi-generational household,,A Bit Too Small,0.2413793103448276,5039,0.22956396949528848,0.2531946511943667
1986,Multi-generational household,,A Bit Too Large,0.06896551724137931,5039,0.06196898605674582,0.0759620484260128
1986,Multi-generational household,,Much Too Small,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Multi-generational household,,Just Right,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Multi-generational household,,A Bit Too Small,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Multi-generational household,,A Bit Too Large,1.0,5039,1.0,1.0
1986,Other Combinations,,Just Right,0.8461538461538461,5039,0.8361917235960774,0.8561159687116149
1986,Other Combinations,,A Bit Too Small,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Other Combinations,,A Bit Too Large,0.057692307692307696,5039,0.05125448196779609,0.0641301334168193
1986,Other Combinations,,Much Too Large,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,Other Combinations,,Just Right,0.8064516129032258,5039,0.7955430427766467,0.8173601830298048
1986,Other Combinations,,A Bit Too Small,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,Other Combinations,,A Bit Too Large,0.06451612903225806,5039,0.057732904465737776,0.07129935359877834
1986,Other Combinations,,Much Too Small,0.03225806451612903,5039,0.027379603648058165,0.0371365253841999
1986,Other Combinations,,Just Right,0.72,5039,0.7076026416144618,0.7323973583855381
1986,Other Combinations,,A Bit Too Large,0.12,5039,0.11102745074093263,0.12897254925906734
1986,Other Combinations,,A Bit Too Small,0.12,5039,0.11102745074093263,0.12897254925906734
1986,Other Combinations,,Much Too Large,0.04,5039,0.03458934921721677,0.04541065078278323
1986,Other Combinations,,Just Right,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Other Combinations,,Much Too Large,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Other Combinations,,A Bit Too Large,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1987,Single-person household,,Just Right,0.7873462214411248,4975,0.7759757373582399,0.7987167055240096
1987,Single-person household,,A Bit Too Small,0.10193321616871705,4975,0.09352562260075341,0.11034080973668069
1987,Single-person household,,A Bit Too Large,0.0773286467486819,4975,0.06990609468781878,0.08475119880954501
1987,Single-person household,,Much Too Small,0.026362038664323375,4975,0.02191011433070339,0.03081396299794336
1987,Single-person household,,Much Too Large,0.007029876977152899,4975,0.00470820167184708,0.009351552282458719
1987,Single-person household,,Just Right,0.7463768115942029,4975,0.7342866229584599,0.7584670002299458
1987,Single-person household,,A Bit Too Small,0.13768115942028986,4975,0.1281063370986293,0.1472559817419504
1987,Single-person household,,A Bit Too Large,0.07608695652173914,4975,0.06871928620142506,0.08345462684205321
1987,Single-person household,,Much Too Small,0.021739130434782608,4975,0.01768677104924385,0.025791489820321367
1987,Single-person household,,Much Too Large,0.018115942028985508,4975,0.014409816762197694,0.021822067295773323
1987,Single-person household,,Just Right,0.7464788732394366,4975,0.7343902910535497,0.7585674554253236
1987,Single-person household,,A Bit Too Small,0.1267605633802817,4975,0.11751532146561951,0.13600580529494388
1987,Single-person household,,A Bit Too Large,0.09859154929577464,4975,0.09030754744793665,0.10687555114361263
1987,Single-person household,,Much Too Small,0.014084507042253521,4975,0.010809967794727064,0.017359046289779977
1987,Single-person household,,Much Too Large,0.014084507042253521,4975,0.010809967794727064,0.017359046289779977
1987,Single-person household,,Just Right,0.6415094339622641,4975,0.6281834306090817,0.6548354373154466
1987,Single-person household,,A Bit Too Large,0.18867924528301888,4975,0.17780703391437813,0.19955145665165963
1987,Single-person household,,Much Too Large,0.07547169811320754,4975,0.06813143386210235,0.08281196236431274
1987,Single-person household,,A Bit Too Small,0.05660377358490566,4975,0.050182380016191304,0.06302516715362001
1987,Single-person household,,Much Too Small,0.03773584905660377,4975,0.032440632267109526,0.04303106584609802
1987,Single-person household,,Just Right,0.6551724137931034,4975,0.6419643751344968,0.6683804524517101
1987,Single-person household,,A Bit Too Large,0.2413793103448276,4975,0.22948821417962542,0.2532704065100298
1987,Single-person household,,A Bit Too Small,0.10344827586206896,4975,0.09498557806956884,0.11191097365456909
1987,Couple without children,,Just Right,0.8442211055276382,4975,0.8341438576772516,0.8542983533780247
1987,Couple without children,,A Bit Too Large,0.07537688442211055,4975,0.06804085619969281,0.08271291264452828
1987,Couple without children,,A Bit Too Small,0.06281407035175879,4975,0.05607188206133181,0.06955625864218577
1987,Couple without children,,Much Too Small,0.01256281407035176,4975,0.009467834874380044,0.015657793266323477
1987,Couple without children,,Much Too Large,0.005025125628140704,4975,0.0030602319853482727,0.0069900192709331345
1987,Couple without children,,Just Right,0.782608695652174,4975,0.7711468924468963,0.7940704988574516
1987,Couple without children,,A Bit Too Small,0.1072463768115942,4975,0.09864799642652805,0.11584475719666035
1987,Couple without children,,A Bit Too Large,0.0927536231884058,4975,0.08469264786498068,0.10081459851183092
1987,Couple without children,,Much Too Small,0.014492753623188406,4975,0.011171784066574835,0.01781372317980198
1987,Couple without children,,Much Too Large,0.002898550724637681,4975,0.001404657164800674,0.004392444284474688
1987,Couple without children,,Just Right,0.8120567375886525,4975,0.801200831031154,0.822912644146151
1987,Couple without children,,A Bit Too Small,0.0851063829787234,4975,0.07735238123503356,0.09286038472241324
1987,Couple without children,,A Bit Too Large,0.08156028368794327,4975,0.07395484585858435,0.08916572151730219
1987,Couple without children,,Much Too Small,0.01773049645390071,4975,0.014063290448112841,0.02139770245968858
1987,Couple without children,,Much Too Large,0.0035460992907801418,4975,0.0018942760187983145,0.005197922562761969
1987,Couple without children,,Just Right,0.7321428571428571,4975,0.7198370796052929,0.7444486346804213
1987,Couple without children,,A Bit Too Small,0.15178571428571427,4975,0.14181496561042772,0.16175646296100082
1987,Couple without children,,A Bit Too Large,0.10714285714285714,4975,0.09854812929762152,0.11573758498809275
1987,Couple without children,,Much Too Small,0.008928571428571428,4975,0.006314587003815932,0.011542555853326924
1987,Couple without children,,Just Right,0.8,4975,0.7888847427054694,0.8111152572945307
1987,Couple without children,,A Bit Too Large,0.14,4975,0.1303578746686987,0.14964212533130133
1987,Couple without children,,A Bit Too Small,0.06,4975,0.05340068162496494,0.06659931837503506
1987,Single parent,,Just Right,0.7252747252747253,4975,0.7128707723711294,0.7376786781783211
1987,Single parent,,A Bit Too Small,0.13736263736263737,4975,0.12779713085791938,0.14692814386735537
1987,Single parent,,A Bit Too Large,0.07142857142857142,4975,0.06427203033653471,0.07858511252060814
1987,Single parent,,Much Too Small,0.04395604395604396,4975,0.03825954845831328,0.04965253945377464
1987,Single parent,,Much Too Large,0.02197802197802198,4975,0.017903955252473673,0.026052088703570286
1987,Single parent,,Just Right,0.7580645161290323,4975,0.7461640931518211,0.7699649391062434
1987,Single parent,,A Bit Too Small,0.14516129032258066,4975,0.1353725450138939,0.1549500356312674
1987,Single parent,,A Bit Too Large,0.06451612903225806,4975,0.057689413099318985,0.07134284496519715
1987,Single parent,,Much Too Large,0.016129032258064516,4975,0.012628510698297277,0.019629553817831755
1987,Single parent,,Much Too Small,0.016129032258064516,4975,0.012628510698297277,0.019629553817831755
1987,Single parent,,Just Right,0.8076923076923077,4975,0.7967406255530741,0.8186439898315413
1987,Single parent,,A Bit Too Large,0.11538461538461539,4975,0.10650670562642088,0.1242625251428099
1987,Single parent,,A Bit Too Small,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Single parent,,Just Right,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Single parent,,A Bit Too Small,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Single parent,,A Bit Too Large,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Single parent,,Much Too Large,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Single parent,,A Bit Too Small,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Couple with children,,Just Right,0.715939447907391,4975,0.7034079455985979,0.728470950216184
1987,Couple with children,,A Bit Too Small,0.20480854853072128,4975,0.1935943195397577,0.21602277752168486
1987,Couple with children,,Much Too Small,0.04452359750667854,4975,0.03879214582218155,0.05025504919117552
1987,Couple with children,,A Bit Too Large,0.03294746215494212,4975,0.02798730373734325,0.03790762057254098
1987,Couple with children,,Much Too Large,0.0017809439002671415,4975,0.0006092947640499136,0.0029525930364843692
1987,Couple with children,,Just Right,0.7761194029850746,4975,0.7645361103724567,0.7877026955976926
1987,Couple with children,,A Bit Too Small,0.15223880597014924,4975,0.14225585404125698,0.1622217578990415
1987,Couple with children,,A Bit Too Large,0.04776119402985075,4975,0.041835079307519105,0.05368730875218239
1987,Couple with children,,Much Too Small,0.019402985074626865,4975,0.015569982711129877,0.023235987438123853
1987,Couple with children,,Much Too Large,0.004477611940298508,4975,0.002622337034388996,0.00633288684620802
1987,Couple with children,,Just Right,0.8368794326241135,4975,0.8266123906429769,0.84714647460525
1987,Couple with children,,A Bit Too Small,0.08865248226950355,4975,0.08075393927512764,0.09655102526387946
1987,Couple with children,,A Bit Too Large,0.0673758865248227,4975,0.06041018124852646,0.07434159180111893
1987,Couple with children,,Much Too Small,0.0070921985815602835,4975,0.004760328050917601,0.009424069112202966
1987,Couple with children,,Just Right,0.7792207792207793,4975,0.7676950373346,0.7907465211069585
1987,Couple with children,,A Bit Too Small,0.1038961038961039,4975,0.09541722675260672,0.11237498103960109
1987,Couple with children,,A Bit Too Large,0.07792207792207792,4975,0.07047349592204565,0.0853706599221102
1987,Couple with children,,Much Too Small,0.025974025974025976,4975,0.02155410572543038,0.030393946222621572
1987,Couple with children,,Much Too Large,0.012987012987012988,4975,0.009840890696213463,0.016133135277812512
1987,Couple with children,,Just Right,0.6521739130434783,4975,0.6389389627115472,0.6654088633754094
1987,Couple with children,,A Bit Too Small,0.21739130434782608,4975,0.20592950114254846,0.2288531075531037
1987,Couple with children,,A Bit Too Large,0.08695652173913043,4975,0.07912661953022392,0.09478642394803695
1987,Couple with children,,Much Too Small,0.043478260869565216,4975,0.037811393696874,0.04914512804225643
1987,Multi-generational household,,Just Right,0.7,4975,0.6872658730197257,0.7127341269802742
1987,Multi-generational household,,A Bit Too Small,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Multi-generational household,,A Bit Too Large,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Multi-generational household,,Much Too Small,0.05,4975,0.04394371459021092,0.05605628540978909
1987,Multi-generational household,,Just Right,0.7083333333333334,4975,0.6957027977181104,0.7209638689485564
1987,Multi-generational household,,A Bit Too Small,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Multi-generational household,,Much Too Small,0.041666666666666664,4975,0.03611386444553729,0.04721946888779604
1987,Multi-generational household,,Just Right,0.7272727272727273,4975,0.7148969505766596,0.739648503968795
