year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Other Combinations,5th Quintile,Just Right,0.7586206896551724,5272,0.7470693931135489,0.7701719861967958
1985,Other Combinations,5th Quintile,A Bit Too Large,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Other Combinations,5th Quintile,A Bit Too Small,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Other Combinations,5th Quintile,Much Too Large,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1986,Single-person household,1st Quintile,Just Right,0.7653429602888087,5039,0.7536418052993324,0.7770441152782849
1986,Single-person household,1st Quintile,A Bit Too Small,0.148014440433213,5039,0.13820933985385453,0.15781954101257145
1986,Single-person household,1st Quintile,Much Too Small,0.039711191335740074,5039,0.03431929810233848,0.045103084569141666
1986,Single-person household,1st Quintile,A Bit Too Large,0.036101083032490974,5039,0.03095046013982466,0.041251705925157284
1986,Single-person household,1st Quintile,Much Too Large,0.010830324909747292,5039,0.007972470950623738,0.013688178868870846
1986,Single-person household,2nd Quintile,Just Right,0.7759562841530054,5039,0.7644438037747302,0.7874687645312807
1986,Single-person household,2nd Quintile,A Bit Too Large,0.11475409836065574,5039,0.1059537481133639,0.12355444860794758
1986,Single-person household,2nd Quintile,A Bit Too Small,0.08743169398907104,5039,0.07963247653414408,0.09523091144399799
1986,Single-person household,2nd Quintile,Much Too Small,0.01639344262295082,5039,0.012887299160375417,0.019899586085526222
1986,Single-person household,2nd Quintile,Much Too Large,0.00546448087431694,5039,0.0034289931084079636,0.007499968640225917
1986,Single-person household,3rd Quintile,Just Right,0.7524271844660194,5039,0.7405101660922817,0.7643442028397571
1986,Single-person household,3rd Quintile,A Bit Too Small,0.10194174757281553,5039,0.09358740685281808,0.11029608829281298
1986,Single-person household,3rd Quintile,A Bit Too Large,0.09223300970873786,5039,0.08424360767931789,0.10022241173815784
1986,Single-person household,3rd Quintile,Much Too Small,0.02912621359223301,5039,0.024483121530171938,0.033769305654294084
1986,Single-person household,3rd Quintile,Much Too Large,0.024271844660194174,5039,0.020022717748280544,0.028520971572107805
1986,Single-person household,4th Quintile,Just Right,0.730593607305936,5039,0.718343898232058,0.742843316379814
1986,Single-person household,4th Quintile,A Bit Too Small,0.136986301369863,5039,0.12749269311935263,0.14647990962037338
1986,Single-person household,4th Quintile,A Bit Too Large,0.0730593607305936,5039,0.06587401304594082,0.08024470841524639
1986,Single-person household,4th Quintile,Much Too Small,0.0410958904109589,5039,0.03561475313194589,0.04657702768997191
1986,Single-person household,4th Quintile,Much Too Large,0.0182648401826484,5039,0.014567503471407171,0.02196217689388963
1986,Single-person household,5th Quintile,Just Right,0.6836158192090396,5039,0.6707748641957704,0.6964567742223088
1986,Single-person household,5th Quintile,A Bit Too Large,0.14689265536723164,5039,0.13711835291706245,0.15666695781740084
1986,Single-person household,5th Quintile,A Bit Too Small,0.11864406779661017,5039,0.1097154841349065,0.12757265145831384
1986,Single-person household,5th Quintile,Much Too Large,0.03954802259887006,5039,0.03416676097982762,0.0449292842179125
1986,Single-person household,5th Quintile,Much Too Small,0.011299435028248588,5039,0.00838103616159649,0.014217833894900686
1986,Couple without children,1st Quintile,Just Right,0.8531468531468531,5039,0.8433736389448173,0.8629200673488889
1986,Couple without children,1st Quintile,A Bit Too Small,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Couple without children,1st Quintile,A Bit Too Large,0.04195804195804196,5039,0.03642219897428515,0.04749388494179877
1986,Couple without children,1st Quintile,Much Too Small,0.02097902097902098,5039,0.017021962213732488,0.02493607974430947
1986,Couple without children,1st Quintile,Much Too Large,0.006993006993006993,5039,0.004692137282587744,0.009293876703426242
1986,Couple without children,2nd Quintile,Just Right,0.8469945355191257,5039,0.8370547350335829,0.8569343360046686
1986,Couple without children,2nd Quintile,A Bit Too Large,0.07650273224043716,5039,0.0691636767298727,0.08384178775100162
1986,Couple without children,2nd Quintile,A Bit Too Small,0.07103825136612021,5039,0.06394526803409176,0.07813123469814867
1986,Couple without children,2nd Quintile,Much Too Small,0.00546448087431694,5039,0.0034289931084079636,0.007499968640225917
1986,Couple without children,3rd Quintile,Just Right,0.8186274509803921,5039,0.8079881566799174,0.8292667452808669
1986,Couple without children,3rd Quintile,A Bit Too Small,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,Couple without children,3rd Quintile,A Bit Too Large,0.07352941176470588,5039,0.06632281443608672,0.08073600909332505
1986,Couple without children,3rd Quintile,Much Too Small,0.014705882352941176,5039,0.011382254568875266,0.01802951013700709
1986,Couple without children,3rd Quintile,Much Too Large,0.00980392156862745,5039,0.007083448648140798,0.012524394489114105
1986,Couple without children,4th Quintile,Just Right,0.8006872852233677,5039,0.7896570985996663,0.8117174718470692
1986,Couple without children,4th Quintile,A Bit Too Small,0.10309278350515463,5039,0.09469679598792514,0.11148877102238412
1986,Couple without children,4th Quintile,A Bit Too Large,0.0859106529209622,5039,0.07817313396772377,0.09364817187420063
1986,Couple without children,4th Quintile,Much Too Small,0.010309278350515464,5039,0.007520283101658129,0.013098273599372798
1986,Couple without children,5th Quintile,Just Right,0.7898936170212766,5039,0.7786452930172849,0.8011419410252683
1986,Couple without children,5th Quintile,A Bit Too Small,0.10106382978723404,5039,0.09274147558257442,0.10938618399189365
1986,Couple without children,5th Quintile,A Bit Too Large,0.09574468085106383,5039,0.08762036580590785,0.10386899589621981
1986,Couple without children,5th Quintile,Much Too Small,0.010638297872340425,5039,0.007805617894470524,0.013470977850210328
1986,Couple without children,5th Quintile,Much Too Large,0.0026595744680851063,5039,0.0012375348988224763,0.004081614037347737
1986,Single parent,1st Quintile,Just Right,0.72,5039,0.7076026416144618,0.7323973583855381
1986,Single parent,1st Quintile,A Bit Too Small,0.15,5039,0.14014086111430746,0.15985913888569253
1986,Single parent,1st Quintile,Much Too Small,0.06,5039,0.05344272429619696,0.06655727570380304
1986,Single parent,1st Quintile,A Bit Too Large,0.05,5039,0.04398229772893844,0.056017702271061565
1986,Single parent,1st Quintile,Much Too Large,0.02,5039,0.01613444436835562,0.02386555563164438
1986,Single parent,2nd Quintile,Just Right,0.6833333333333333,5039,0.6704893015781703,0.6961773650884964
1986,Single parent,2nd Quintile,A Bit Too Small,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Single parent,2nd Quintile,A Bit Too Large,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,Single parent,2nd Quintile,Much Too Small,0.05,5039,0.04398229772893844,0.056017702271061565
1986,Single parent,2nd Quintile,Much Too Large,0.05,5039,0.04398229772893844,0.056017702271061565
1986,Single parent,3rd Quintile,Just Right,0.8035714285714286,5039,0.7926016347600057,0.8145412223828515
1986,Single parent,3rd Quintile,A Bit Too Small,0.16071428571428573,5039,0.15057362975158586,0.1708549416769856
1986,Single parent,3rd Quintile,A Bit Too Large,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,Single parent,3rd Quintile,Much Too Small,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,Single parent,4th Quintile,Just Right,0.7714285714285715,5039,0.7598343197511789,0.783022823105964
1986,Single parent,4th Quintile,A Bit Too Small,0.11428571428571428,5039,0.10550101922922185,0.12307040934220671
1986,Single parent,4th Quintile,A Bit Too Large,0.11428571428571428,5039,0.10550101922922185,0.12307040934220671
1986,Single parent,5th Quintile,Just Right,0.5862068965517241,5039,0.5726080842955965,0.5998057088078517
1986,Single parent,5th Quintile,A Bit Too Large,0.2413793103448276,5039,0.22956396949528848,0.2531946511943667
1986,Single parent,5th Quintile,A Bit Too Small,0.10344827586206896,5039,0.09503949188320934,0.11185705984092859
1986,Single parent,5th Quintile,Much Too Small,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Single parent,5th Quintile,Much Too Large,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Couple with children,1st Quintile,Just Right,0.6932367149758454,5039,0.6805038433674262,0.7059695865842646
1986,Couple with children,1st Quintile,A Bit Too Small,0.21014492753623187,5039,0.19889584628413945,0.2213940087883243
1986,Couple with children,1st Quintile,Much Too Small,0.07004830917874397,5039,0.063001168929003,0.07709544942848494
1986,Couple with children,1st Quintile,A Bit Too Large,0.026570048309178744,5039,0.022129542764256084,0.031010553854101404
1986,Couple with children,2nd Quintile,Just Right,0.7351851851851852,5039,0.7230022087418796,0.7473681616284907
1986,Couple with children,2nd Quintile,A Bit Too Small,0.18518518518518517,5039,0.17445971177364394,0.1959106585967264
1986,Couple with children,2nd Quintile,Much Too Small,0.040740740740740744,5039,0.03528232824308774,0.04619915323839375
1986,Couple with children,2nd Quintile,A Bit Too Large,0.03333333333333333,5039,0.028376987107725737,0.03828967955894093
1986,Couple with children,2nd Quintile,Much Too Large,0.005555555555555556,5039,0.0035032694609460984,0.007607841650165013
1986,Couple with children,3rd Quintile,Just Right,0.7086614173228346,5039,0.6961155038493076,0.7212073307963616
1986,Couple with children,3rd Quintile,A Bit Too Small,0.20275590551181102,5039,0.1916547981243987,0.21385701289922335
1986,Couple with children,3rd Quintile,Much Too Small,0.045275590551181105,5039,0.039535021210187225,0.051016159892174985
1986,Couple with children,3rd Quintile,A Bit Too Large,0.03937007874015748,5039,0.03400043974512877,0.04473971773518619
1986,Couple with children,3rd Quintile,Much Too Large,0.003937007874015748,5039,0.002207946392227164,0.0056660693558043315
1986,Couple with children,4th Quintile,Just Right,0.7729357798165137,5039,0.7613685343799201,0.7845030252531073
1986,Couple with children,4th Quintile,A Bit Too Small,0.13990825688073394,5039,0.13033018803682356,0.14948632572464432
1986,Couple with children,4th Quintile,A Bit Too Large,0.05963302752293578,5039,0.053094559482844764,0.0661714955630268
1986,Couple with children,4th Quintile,Much Too Small,0.02522935779816514,5039,0.020899354665918975,0.029559360930411303
1986,Couple with children,4th Quintile,Much Too Large,0.0022935779816513763,5039,0.0009727628630860415,0.0036143931002167113
1986,Couple with children,5th Quintile,Just Right,0.790625,5039,0.7793910735595475,0.8018589264404525
1986,Couple with children,5th Quintile,A Bit Too Small,0.121875,5039,0.11284226275120356,0.13090773724879645
1986,Couple with children,5th Quintile,A Bit Too Large,0.075,5039,0.06772747219689372,0.08227252780310627
1986,Couple with children,5th Quintile,Much Too Small,0.009375,5039,0.006714126843207479,0.01203587315679252
1986,Couple with children,5th Quintile,Much Too Large,0.003125,5039,0.00158390555361551,0.00466609444638449
1986,Multi-generational household,1st Quintile,Just Right,0.5454545454545454,5039,0.5317061557354366,0.5592029351736543
1986,Multi-generational household,1st Quintile,A Bit Too Small,0.3181818181818182,5039,0.3053213771946306,0.33104225916900576
1986,Multi-generational household,1st Quintile,Much Too Small,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,Multi-generational household,1st Quintile,A Bit Too Large,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Multi-generational household,2nd Quintile,Just Right,0.8918918918918919,5039,0.8833181751005178,0.900465608683266
1986,Multi-generational household,2nd Quintile,A Bit Too Small,0.05405405405405406,5039,0.047810509889304,0.060297598218804115
1986,Multi-generational household,2nd Quintile,A Bit Too Large,0.05405405405405406,5039,0.047810509889304,0.060297598218804115
1986,Multi-generational household,3rd Quintile,Just Right,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Multi-generational household,3rd Quintile,A Bit Too Small,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Multi-generational household,4th Quintile,Just Right,0.6818181818181818,5039,0.6689577408309941,0.6946786228053694
1986,Multi-generational household,4th Quintile,A Bit Too Small,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Multi-generational household,4th Quintile,A Bit Too Large,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,Multi-generational household,4th Quintile,Much Too Small,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Multi-generational household,5th Quintile,Just Right,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Multi-generational household,5th Quintile,A Bit Too Small,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Multi-generational household,5th Quintile,A Bit Too Large,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Other Combinations,1st Quintile,Just Right,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Other Combinations,1st Quintile,A Bit Too Small,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,Other Combinations,1st Quintile,A Bit Too Large,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,Other Combinations,1st Quintile,Much Too Large,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,Other Combinations,2nd Quintile,Just Right,0.8666666666666667,5039,0.8572806935254128,0.8760526398079206
1986,Other Combinations,2nd Quintile,A Bit Too Small,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Other Combinations,2nd Quintile,A Bit Too Large,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Other Combinations,3rd Quintile,Just Right,0.8,5039,0.788955555338159,0.8110444446618411
1986,Other Combinations,3rd Quintile,A Bit Too Small,0.08,5039,0.07250929318230274,0.08749070681769726
