year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single parent,1st Quintile,Just Right,0.66738,670,17216,0.66641,0.66835
2013,Single parent,1st Quintile,A Bit Too Large,0.05055,45,17216,0.05010,0.05100
2013,Single parent,2nd Quintile,A Bit Too Small,0.19404,125,17216,0.19301,0.19508
2013,Single parent,2nd Quintile,Just Right,0.72041,412,17216,0.71924,0.72159
2013,Single parent,2nd Quintile,A Bit Too Large,0.08554,34,17216,0.08481,0.08628
2013,Single parent,3rd Quintile,A Bit Too Small,0.18317,71,17216,0.18204,0.18430
2013,Single parent,3rd Quintile,Just Right,0.72351,230,17216,0.72221,0.72482
2013,Single parent,3rd Quintile,A Bit Too Large,0.09332,35,17216,0.09247,0.09417
2013,Single parent,4th Quintile,Just Right,1.00000,131,17216,1.00000,1.00000
2013,Single parent,5th Quintile,Just Right,1.00000,74,17216,1.00000,1.00000
2013,Couple with children,1st Quintile,Much Too Small,0.08719,124,17216,0.08668,0.08771
2013,Couple with children,1st Quintile,A Bit Too Small,0.28318,407,17216,0.28236,0.28399
2013,Couple with children,1st Quintile,Just Right,0.58607,777,17216,0.58518,0.58697
2013,Couple with children,1st Quintile,A Bit Too Large,0.04356,33,17216,0.04319,0.04393
2013,Couple with children,2nd Quintile,Much Too Small,0.04397,80,17216,0.04366,0.04427
2013,Couple with children,2nd Quintile,A Bit Too Small,0.21600,382,17216,0.21539,0.21662
2013,Couple with children,2nd Quintile,Just Right,0.68360,1009,17216,0.68290,0.68429
2013,Couple with children,2nd Quintile,A Bit Too Large,0.05643,61,17216,0.05609,0.05678
2013,Couple with children,3rd Quintile,Much Too Small,0.02836,61,17216,0.02814,0.02859
2013,Couple with children,3rd Quintile,A Bit Too Small,0.15769,275,17216,0.15719,0.15819
2013,Couple with children,3rd Quintile,Just Right,0.74872,1013,17216,0.74812,0.74931
2013,Couple with children,3rd Quintile,A Bit Too Large,0.06523,74,17216,0.06489,0.06557
2013,Couple with children,4th Quintile,A Bit Too Small,0.17560,268,17216,0.17508,0.17613
2013,Couple with children,4th Quintile,Just Right,0.71105,871,17216,0.71043,0.71168
2013,Couple with children,4th Quintile,A Bit Too Large,0.11335,111,17216,0.11291,0.11378
2013,Couple with children,5th Quintile,A Bit Too Small,0.12485,148,17216,0.12434,0.12536
2013,Couple with children,5th Quintile,Just Right,0.77477,783,17216,0.77412,0.77541
2013,Couple with children,5th Quintile,A Bit Too Large,0.10038,102,17216,0.09992,0.10085
2013,Other Combinations,1st Quintile,A Bit Too Small,0.26636,33,17216,0.26419,0.26853
2013,Other Combinations,1st Quintile,Just Right,0.73364,78,17216,0.73147,0.73581
2013,Other Combinations,2nd Quintile,Just Right,1.00000,64,17216,1.00000,1.00000
2013,Other Combinations,3rd Quintile,Just Right,1.00000,38,17216,1.00000,1.00000
2013,Other Combinations,4th Quintile,Just Right,1.00000,37,17216,1.00000,1.00000
2014,Single-person household,1st Quintile,A Bit Too Small,0.14117,147,15137,0.14084,0.14149
2014,Single-person household,1st Quintile,Just Right,0.77650,786,15137,0.77611,0.77689
2014,Single-person household,1st Quintile,A Bit Too Large,0.08234,79,15137,0.08208,0.08259
2014,Single-person household,2nd Quintile,A Bit Too Small,0.09970,67,15137,0.09938,0.10003
2014,Single-person household,2nd Quintile,Just Right,0.73419,510,15137,0.73371,0.73467
2014,Single-person household,2nd Quintile,A Bit Too Large,0.16611,120,15137,0.16570,0.16651
2014,Single-person household,3rd Quintile,A Bit Too Small,0.09125,57,15137,0.09092,0.09158
2014,Single-person household,3rd Quintile,Just Right,0.70452,439,15137,0.70400,0.70505
2014,Single-person household,3rd Quintile,A Bit Too Large,0.20423,125,15137,0.20376,0.20469
2014,Single-person household,4th Quintile,A Bit Too Small,0.11534,59,15137,0.11496,0.11572
2014,Single-person household,4th Quintile,Just Right,0.70385,401,15137,0.70331,0.70439
2014,Single-person household,4th Quintile,A Bit Too Large,0.18081,98,15137,0.18035,0.18127
2014,Single-person household,5th Quintile,A Bit Too Small,0.08051,45,15137,0.08018,0.08084
2014,Single-person household,5th Quintile,Just Right,0.67095,348,15137,0.67038,0.67152
2014,Single-person household,5th Quintile,A Bit Too Large,0.19879,134,15137,0.19831,0.19928
2014,Single-person household,5th Quintile,Much Too Large,0.04975,32,15137,0.04948,0.05001
2014,Couple without children,1st Quintile,A Bit Too Small,0.07502,41,15137,0.07456,0.07549
2014,Couple without children,1st Quintile,Just Right,0.84303,403,15137,0.84238,0.84367
2014,Couple without children,1st Quintile,A Bit Too Large,0.08195,38,15137,0.08146,0.08243
2014,Couple without children,2nd Quintile,A Bit Too Small,0.10963,69,15137,0.10920,0.11006
2014,Couple without children,2nd Quintile,Just Right,0.73753,560,15137,0.73693,0.73814
2014,Couple without children,2nd Quintile,A Bit Too Large,0.15284,106,15137,0.15234,0.15333
2014,Couple without children,3rd Quintile,A Bit Too Small,0.08956,78,15137,0.08920,0.08993
2014,Couple without children,3rd Quintile,Just Right,0.70843,581,15137,0.70785,0.70901
2014,Couple without children,3rd Quintile,A Bit Too Large,0.20201,139,15137,0.20149,0.20252
2014,Couple without children,4th Quintile,A Bit Too Small,0.10338,101,15137,0.10301,0.10375
2014,Couple without children,4th Quintile,Just Right,0.67257,637,15137,0.67200,0.67313
2014,Couple without children,4th Quintile,A Bit Too Large,0.22405,187,15137,0.22355,0.22455
2014,Couple without children,5th Quintile,A Bit Too Small,0.07848,108,15137,0.07820,0.07876
2014,Couple without children,5th Quintile,Just Right,0.66394,883,15137,0.66345,0.66443
2014,Couple without children,5th Quintile,A Bit Too Large,0.20711,285,15137,0.20668,0.20753
2014,Couple without children,5th Quintile,Much Too Large,0.05047,57,15137,0.05025,0.05070
2014,Single parent,1st Quintile,Much Too Small,0.06874,49,15137,0.06825,0.06924
2014,Single parent,1st Quintile,A Bit Too Small,0.23108,200,15137,0.23026,0.23191
2014,Single parent,1st Quintile,Just Right,0.65279,522,15137,0.65186,0.65372
2014,Single parent,1st Quintile,A Bit Too Large,0.04739,42,15137,0.04697,0.04780
2014,Single parent,2nd Quintile,A Bit Too Small,0.21163,99,15137,0.21049,0.21276
2014,Single parent,2nd Quintile,Just Right,0.78837,296,15137,0.78724,0.78951
2014,Single parent,3rd Quintile,A Bit Too Small,0.25593,65,15137,0.25456,0.25729
2014,Single parent,3rd Quintile,Just Right,0.74407,198,15137,0.74271,0.74544
2014,Single parent,4th Quintile,Just Right,0.75892,107,15137,0.75700,0.76084
2014,Single parent,4th Quintile,A Bit Too Large,0.24108,33,15137,0.23916,0.24300
2014,Single parent,5th Quintile,Just Right,1.00000,60,15137,1.00000,1.00000
2014,Couple with children,1st Quintile,Much Too Small,0.10040,106,15137,0.09982,0.10097
2014,Couple with children,1st Quintile,A Bit Too Small,0.26500,276,15137,0.26415,0.26585
2014,Couple with children,1st Quintile,Just Right,0.63460,586,15137,0.63368,0.63553
2014,Couple with children,2nd Quintile,Much Too Small,0.02933,65,15137,0.02908,0.02958
2014,Couple with children,2nd Quintile,A Bit Too Small,0.25018,324,15137,0.24954,0.25081
2014,Couple with children,2nd Quintile,Just Right,0.67083,864,15137,0.67014,0.67152
2014,Couple with children,2nd Quintile,A Bit Too Large,0.04966,45,15137,0.04934,0.04998
2014,Couple with children,3rd Quintile,Much Too Small,0.02700,50,15137,0.02678,0.02723
2014,Couple with children,3rd Quintile,A Bit Too Small,0.14202,239,15137,0.14153,0.14250
2014,Couple with children,3rd Quintile,Just Right,0.74234,877,15137,0.74173,0.74295
2014,Couple with children,3rd Quintile,A Bit Too Large,0.08865,78,15137,0.08825,0.08904
2014,Couple with children,4th Quintile,A Bit Too Small,0.16172,210,15137,0.16122,0.16222
2014,Couple with children,4th Quintile,Just Right,0.71641,834,15137,0.71579,0.71702
2014,Couple with children,4th Quintile,A Bit Too Large,0.12187,108,15137,0.12143,0.12232
2014,Couple with children,5th Quintile,A Bit Too Small,0.14173,159,15137,0.14120,0.14227
2014,Couple with children,5th Quintile,Just Right,0.74351,686,15137,0.74283,0.74418
2014,Couple with children,5th Quintile,A Bit Too Large,0.11476,103,15137,0.11426,0.11525
2014,Other Combinations,1st Quintile,Just Right,1.00000,54,15137,1.00000,1.00000
2014,Other Combinations,2nd Quintile,Just Right,1.00000,48,15137,1.00000,1.00000
2014,Other Combinations,3rd Quintile,Just Right,1.00000,34,15137,1.00000,1.00000
2015,Single-person household,1st Quintile,Much Too Small,0.02641,31,15067,0.02626,0.02656
2015,Single-person household,1st Quintile,A Bit Too Small,0.11468,130,15067,0.11439,0.11498
2015,Single-person household,1st Quintile,Just Right,0.77473,797,15067,0.77435,0.77512
2015,Single-person household,1st Quintile,A Bit Too Large,0.08418,88,15067,0.08392,0.08443
2015,Single-person household,2nd Quintile,A Bit Too Small,0.07258,67,15067,0.07230,0.07285
2015,Single-person household,2nd Quintile,Just Right,0.76398,589,15067,0.76353,0.76443
2015,Single-person household,2nd Quintile,A Bit Too Large,0.16344,116,15067,0.16305,0.16384
2015,Single-person household,3rd Quintile,A Bit Too Small,0.09485,53,15067,0.09453,0.09517
2015,Single-person household,3rd Quintile,Just Right,0.73732,477,15067,0.73684,0.73780
2015,Single-person household,3rd Quintile,A Bit Too Large,0.16783,104,15067,0.16742,0.16824
2015,Single-person household,4th Quintile,A Bit Too Small,0.08718,50,15067,0.08685,0.08751
2015,Single-person household,4th Quintile,Just Right,0.71227,404,15067,0.71174,0.71280
2015,Single-person household,4th Quintile,A Bit Too Large,0.20056,100,15067,0.20008,0.20103
2015,Single-person household,5th Quintile,A Bit Too Small,0.08166,37,15067,0.08132,0.08201
2015,Single-person household,5th Quintile,Just Right,0.65899,330,15067,0.65839,0.65958
2015,Single-person household,5th Quintile,A Bit Too Large,0.19632,116,15067,0.19582,0.19682
2015,Single-person household,5th Quintile,Much Too Large,0.06303,35,15067,0.06272,0.06333
2015,Couple without children,1st Quintile,A Bit Too Small,0.08092,47,15067,0.08043,0.08141
2015,Couple without children,1st Quintile,Just Right,0.81213,393,15067,0.81143,0.81284
2015,Couple without children,1st Quintile,A Bit Too Large,0.10694,38,15067,0.10639,0.10750
2015,Couple without children,2nd Quintile,A Bit Too Small,0.07997,62,15067,0.07960,0.08034
2015,Couple without children,2nd Quintile,Just Right,0.78045,607,15067,0.77989,0.78102
2015,Couple without children,2nd Quintile,A Bit Too Large,0.13958,101,15067,0.13911,0.14005
2015,Couple without children,3rd Quintile,A Bit Too Small,0.07601,73,15067,0.07566,0.07635
2015,Couple without children,3rd Quintile,Just Right,0.76215,588,15067,0.76159,0.76270
2015,Couple without children,3rd Quintile,A Bit Too Large,0.16184,129,15067,0.16136,0.16232
2015,Couple without children,4th Quintile,A Bit Too Small,0.07754,78,15067,0.07722,0.07785
2015,Couple without children,4th Quintile,Just Right,0.70130,647,15067,0.70076,0.70185
2015,Couple without children,4th Quintile,A Bit Too Large,0.22116,182,15067,0.22067,0.22165
2015,Couple without children,5th Quintile,A Bit Too Small,0.08034,106,15067,0.08005,0.08062
2015,Couple without children,5th Quintile,Just Right,0.66466,891,15067,0.66417,0.66515
2015,Couple without children,5th Quintile,A Bit Too Large,0.21247,277,15067,0.21205,0.21289
2015,Couple without children,5th Quintile,Much Too Large,0.04254,53,15067,0.04233,0.04275
2015,Single parent,1st Quintile,Much Too Small,0.06429,41,15067,0.06379,0.06478
2015,Single parent,1st Quintile,A Bit Too Small,0.30747,188,15067,0.30654,0.30840
2015,Single parent,1st Quintile,Just Right,0.58592,464,15067,0.58493,0.58692
2015,Single parent,1st Quintile,A Bit Too Large,0.04232,35,15067,0.04191,0.04272
2015,Single parent,2nd Quintile,A Bit Too Small,0.20707,99,15067,0.20609,0.20805
2015,Single parent,2nd Quintile,Just Right,0.59435,288,15067,0.59317,0.59554
2015,Single parent,2nd Quintile,A Bit Too Large,0.19858,41,15067,0.19761,0.19954
2015,Single parent,3rd Quintile,A Bit Too Small,0.19366,52,15067,0.19236,0.19495
2015,Single parent,3rd Quintile,Just Right,0.80634,183,15067,0.80505,0.80764
2015,Single parent,4th Quintile,Just Right,1.00000,114,15067,1.00000,1.00000
2015,Single parent,5th Quintile,Just Right,1.00000,69,15067,1.00000,1.00000
2015,Couple with children,1st Quintile,Much Too Small,0.08333,116,15067,0.08284,0.08382
2015,Couple with children,1st Quintile,A Bit Too Small,0.23034,315,15067,0.22959,0.23108
2015,Couple with children,1st Quintile,Just Right,0.64539,657,15067,0.64455,0.64623
2015,Couple with children,1st Quintile,A Bit Too Large,0.04094,34,15067,0.04059,0.04129
2015,Couple with children,2nd Quintile,Much Too Small,0.03481,72,15067,0.03452,0.03509
2015,Couple with children,2nd Quintile,A Bit Too Small,0.23147,315,15067,0.23081,0.23213
2015,Couple with children,2nd Quintile,Just Right,0.67951,813,15067,0.67878,0.68024
2015,Couple with children,2nd Quintile,A Bit Too Large,0.05422,36,15067,0.05386,0.05457
2015,Couple with children,3rd Quintile,Much Too Small,0.03114,39,15067,0.03090,0.03139
2015,Couple with children,3rd Quintile,A Bit Too Small,0.13201,236,15067,0.13153,0.13249
2015,Couple with children,3rd Quintile,Just Right,0.74410,865,15067,0.74349,0.74472
2015,Couple with children,3rd Quintile,A Bit Too Large,0.09275,76,15067,0.09234,0.09316
2015,Couple with children,4th Quintile,A Bit Too Small,0.20296,202,15067,0.20240,0.20353
2015,Couple with children,4th Quintile,Just Right,0.69849,771,15067,0.69784,0.69913
2015,Couple with children,4th Quintile,A Bit Too Large,0.09855,80,15067,0.09813,0.09896
2015,Couple with children,5th Quintile,A Bit Too Small,0.13178,140,15067,0.13129,0.13228
2015,Couple with children,5th Quintile,Just Right,0.73593,713,15067,0.73529,0.73658
2015,Couple with children,5th Quintile,A Bit Too Large,0.13228,122,15067,0.13179,0.13278
2015,Other Combinations,1st Quintile,Just Right,1.00000,56,15067,1.00000,1.00000
2015,Other Combinations,3rd Quintile,Just Right,1.00000,39,15067,1.00000,1.00000
2016,Single-person household,1st Quintile,Much Too Small,0.01883,76,15771,0.01871,0.01896
2016,Single-person household,1st Quintile,A Bit Too Small,0.11730,181,15771,0.11700,0.11759
2016,Single-person household,1st Quintile,Just Right,0.77617,1031,15771,0.77579,0.77655
2016,Single-person household,1st Quintile,A Bit Too Large,0.08770,96,15771,0.08744,0.08796
2016,Single-person household,2nd Quintile,A Bit Too Small,0.06304,46,15771,0.06278,0.06330
2016,Single-person household,2nd Quintile,Just Right,0.79464,565,15771,0.79421,0.79508
2016,Single-person household,2nd Quintile,A Bit Too Large,0.14232,99,15771,0.14194,0.14269
2016,Single-person household,3rd Quintile,A Bit Too Small,0.10108,57,15771,0.10074,0.10142
2016,Single-person household,3rd Quintile,Just Right,0.71398,445,15771,0.71347,0.71449
2016,Single-person household,3rd Quintile,A Bit Too Large,0.18494,102,15771,0.18450,0.18537
2016,Single-person household,4th Quintile,A Bit Too Small,0.11923,50,15771,0.11885,0.11962
2016,Single-person household,4th Quintile,Just Right,0.68696,369,15771,0.68642,0.68751
2016,Single-person household,4th Quintile,A Bit Too Large,0.19380,96,15771,0.19334,0.19427
2016,Single-person household,5th Quintile,A Bit Too Small,0.06669,37,15771,0.06639,0.06700
2016,Single-person household,5th Quintile,Just Right,0.62088,289,15771,0.62029,0.62148
2016,Single-person household,5th Quintile,A Bit Too Large,0.24652,128,15771,0.24599,0.24705
2016,Single-person household,5th Quintile,Much Too Large,0.06590,36,15771,0.06560,0.06621
2016,Couple without children,1st Quintile,A Bit Too Small,0.13414,70,15771,0.13351,0.13478
2016,Couple without children,1st Quintile,Just Right,0.76454,373,15771,0.76375,0.76533
2016,Couple without children,1st Quintile,A Bit Too Large,0.10132,33,15771,0.10076,0.10188
2016,Couple without children,2nd Quintile,A Bit Too Small,0.07889,58,15771,0.07853,0.07926
2016,Couple without children,2nd Quintile,Just Right,0.78889,565,15771,0.78833,0.78944
2016,Couple without children,2nd Quintile,A Bit Too Large,0.13222,88,15771,0.13176,0.13268
2016,Couple without children,3rd Quintile,A Bit Too Small,0.07739,64,15771,0.07704,0.07773
2016,Couple without children,3rd Quintile,Just Right,0.75987,580,15771,0.75932,0.76042
2016,Couple without children,3rd Quintile,A Bit Too Large,0.16274,110,15771,0.16226,0.16321
2016,Couple without children,4th Quintile,A Bit Too Small,0.05797,63,15771,0.05770,0.05824
2016,Couple without children,4th Quintile,Just Right,0.73883,663,15771,0.73832,0.73935
2016,Couple without children,4th Quintile,A Bit Too Large,0.20320,168,15771,0.20272,0.20367
2016,Couple without children,5th Quintile,A Bit Too Small,0.09416,109,15771,0.09386,0.09446
2016,Couple without children,5th Quintile,Just Right,0.64357,801,15771,0.64308,0.64407
2016,Couple without children,5th Quintile,A Bit Too Large,0.21550,284,15771,0.21507,0.21592
2016,Couple without children,5th Quintile,Much Too Large,0.04677,48,15771,0.04655,0.04699
2016,Single parent,1st Quintile,Much Too Small,0.07292,86,15771,0.07240,0.07344
2016,Single parent,1st Quintile,A Bit Too Small,0.24682,201,15771,0.24596,0.24768
2016,Single parent,1st Quintile,Just Right,0.63528,523,15771,0.63431,0.63624
2016,Single parent,1st Quintile,A Bit Too Large,0.04498,34,15771,0.04457,0.04540
2016,Single parent,2nd Quintile,A Bit Too Small,0.21367,77,15771,0.21267,0.21467
2016,Single parent,2nd Quintile,Just Right,0.64122,272,15771,0.64005,0.64239
2016,Single parent,2nd Quintile,A Bit Too Large,0.14510,32,15771,0.14425,0.14596
2016,Single parent,3rd Quintile,A Bit Too Small,0.19548,36,15771,0.19413,0.19682
2016,Single parent,3rd Quintile,Just Right,0.80452,159,15771,0.80318,0.80587
2016,Single parent,4th Quintile,Just Right,1.00000,113,15771,1.00000,1.00000
2016,Single parent,5th Quintile,Just Right,1.00000,46,15771,1.00000,1.00000
2016,Couple with children,1st Quintile,Much Too Small,0.08756,301,15771,0.08705,0.08806
2016,Couple with children,1st Quintile,A Bit Too Small,0.29286,567,15771,0.29205,0.29367
2016,Couple with children,1st Quintile,Just Right,0.61958,1216,15771,0.61872,0.62044
2016,Couple with children,2nd Quintile,Much Too Small,0.03261,52,15771,0.03235,0.03286
2016,Couple with children,2nd Quintile,A Bit Too Small,0.20386,283,15771,0.20328,0.20445
2016,Couple with children,2nd Quintile,Just Right,0.71602,785,15771,0.71536,0.71667
2016,Couple with children,2nd Quintile,A Bit Too Large,0.04751,38,15771,0.04720,0.04782
2016,Couple with children,3rd Quintile,A Bit Too Small,0.18775,210,15771,0.18720,0.18830
2016,Couple with children,3rd Quintile,Just Right,0.73495,748,15771,0.73433,0.73557
2016,Couple with children,3rd Quintile,A Bit Too Large,0.07730,54,15771,0.07693,0.07768
2016,Couple with children,4th Quintile,A Bit Too Small,0.19799,191,15771,0.19744,0.19854
2016,Couple with children,4th Quintile,Just Right,0.70996,712,15771,0.70933,0.71058
2016,Couple with children,4th Quintile,A Bit Too Large,0.09205,87,15771,0.09166,0.09245
2016,Couple with children,5th Quintile,A Bit Too Small,0.12270,117,15771,0.12222,0.12318
2016,Couple with children,5th Quintile,Just Right,0.70332,621,15771,0.70265,0.70400
2016,Couple with children,5th Quintile,A Bit Too Large,0.17397,119,15771,0.17342,0.17453
2016,Multi-generational household,1st Quintile,Just Right,1.00000,33,15771,1.00000,1.00000
2016,Other Combinations,1st Quintile,Much Too Small,0.12950,33,15771,0.12750,0.13151
2016,Other Combinations,1st Quintile,A Bit Too Small,0.20782,53,15771,0.20539,0.21024
2016,Other Combinations,1st Quintile,Just Right,0.66268,152,15771,0.65985,0.66551
2016,Other Combinations,2nd Quintile,Just Right,1.00000,40,15771,1.00000,1.00000
2017,Single-person household,1st Quintile,Much Too Small,0.02250,71,17485,0.02237,0.02263
2017,Single-person household,1st Quintile,A Bit Too Small,0.10146,210,17485,0.10118,0.10173
2017,Single-person household,1st Quintile,Just Right,0.81787,1179,17485,0.81752,0.81822
2017,Single-person household,1st Quintile,A Bit Too Large,0.05818,85,17485,0.05796,0.05839
2017,Single-person household,2nd Quintile,A Bit Too Small,0.08646,71,17485,0.08617,0.08676
2017,Single-person household,2nd Quintile,Just Right,0.77515,627,17485,0.77472,0.77558
2017,Single-person household,2nd Quintile,A Bit Too Large,0.13838,104,17485,0.13803,0.13874
2017,Single-person household,3rd Quintile,A Bit Too Small,0.04572,37,17485,0.04549,0.04595
2017,Single-person household,3rd Quintile,Just Right,0.77323,534,17485,0.77277,0.77370
2017,Single-person household,3rd Quintile,A Bit Too Large,0.18105,120,17485,0.18062,0.18147
2017,Single-person household,4th Quintile,A Bit Too Small,0.10783,56,17485,0.10746,0.10820
2017,Single-person household,4th Quintile,Just Right,0.70981,412,17485,0.70926,0.71035
2017,Single-person household,4th Quintile,A Bit Too Large,0.18236,108,17485,0.18190,0.18282
2017,Single-person household,5th Quintile,A Bit Too Small,0.06480,42,17485,0.06449,0.06510
2017,Single-person household,5th Quintile,Just Right,0.60976,333,17485,0.60915,0.61036
2017,Single-person household,5th Quintile,A Bit Too Large,0.24788,132,17485,0.24735,0.24842
2017,Single-person household,5th Quintile,Much Too Large,0.07757,41,17485,0.07724,0.07790
2017,Couple without children,1st Quintile,A Bit Too Small,0.14623,72,17485,0.14549,0.14697
2017,Couple without children,1st Quintile,Just Right,0.85377,411,17485,0.85303,0.85451
2017,Couple without children,2nd Quintile,A Bit Too Small,0.08931,65,17485,0.08891,0.08970
2017,Couple without children,2nd Quintile,Just Right,0.78961,607,17485,0.78904,0.79017
2017,Couple without children,2nd Quintile,A Bit Too Large,0.12109,90,17485,0.12064,0.12154
2017,Couple without children,3rd Quintile,A Bit Too Small,0.07857,71,17485,0.07823,0.07891
2017,Couple without children,3rd Quintile,Just Right,0.74595,653,17485,0.74539,0.74650
2017,Couple without children,3rd Quintile,A Bit Too Large,0.17549,139,17485,0.17501,0.17597
2017,Couple without children,4th Quintile,A Bit Too Small,0.07784,77,17485,0.07752,0.07816
2017,Couple without children,4th Quintile,Just Right,0.73923,762,17485,0.73871,0.73975
2017,Couple without children,4th Quintile,A Bit Too Large,0.18293,188,17485,0.18247,0.18339
2017,Couple without children,5th Quintile,A Bit Too Small,0.06941,105,17485,0.06915,0.06967
2017,Couple without children,5th Quintile,Just Right,0.65690,926,17485,0.65642,0.65739
2017,Couple without children,5th Quintile,A Bit Too Large,0.23943,343,17485,0.23899,0.23987
2017,Couple without children,5th Quintile,Much Too Large,0.03426,49,17485,0.03407,0.03445
2017,Single parent,1st Quintile,Much Too Small,0.10026,82,17485,0.09965,0.10088
2017,Single parent,1st Quintile,A Bit Too Small,0.20434,183,17485,0.20351,0.20516
2017,Single parent,1st Quintile,Just Right,0.64216,541,17485,0.64118,0.64313
2017,Single parent,1st Quintile,A Bit Too Large,0.05324,38,17485,0.05279,0.05370
2017,Single parent,2nd Quintile,A Bit Too Small,0.16392,71,17485,0.16296,0.16488
2017,Single parent,2nd Quintile,Just Right,0.72202,282,17485,0.72086,0.72318
2017,Single parent,2nd Quintile,A Bit Too Large,0.11406,33,17485,0.11324,0.11488
2017,Single parent,3rd Quintile,Just Right,1.00000,169,17485,1.00000,1.00000
2017,Single parent,4th Quintile,Just Right,1.00000,118,17485,1.00000,1.00000
2017,Single parent,5th Quintile,Just Right,1.00000,64,17485,1.00000,1.00000
2017,Couple with children,1st Quintile,Much Too Small,0.10296,319,17485,0.10242,0.10349
2017,Couple with children,1st Quintile,A Bit Too Small,0.25366,600,17485,0.25290,0.25443
2017,Couple with children,1st Quintile,Just Right,0.61297,1305,17485,0.61211,0.61382
2017,Couple with children,1st Quintile,A Bit Too Large,0.03041,53,17485,0.03011,0.03071
2017,Couple with children,2nd Quintile,Much Too Small,0.04468,70,17485,0.04437,0.04498
2017,Couple with children,2nd Quintile,A Bit Too Small,0.22320,291,17485,0.22258,0.22383
2017,Couple with children,2nd Quintile,Just Right,0.67540,828,17485,0.67470,0.67610
2017,Couple with children,2nd Quintile,A Bit Too Large,0.05672,50,17485,0.05638,0.05707
2017,Couple with children,3rd Quintile,A Bit Too Small,0.19413,248,17485,0.19359,0.19468
2017,Couple with children,3rd Quintile,Just Right,0.74367,831,17485,0.74306,0.74427
2017,Couple with children,3rd Quintile,A Bit Too Large,0.06220,69,17485,0.06186,0.06253
2017,Couple with children,4th Quintile,A Bit Too Small,0.17957,204,17485,0.17903,0.18010
2017,Couple with children,4th Quintile,Just Right,0.71013,787,17485,0.70950,0.71076
2017,Couple with children,4th Quintile,A Bit Too Large,0.11030,97,17485,0.10987,0.11074
2017,Couple with children,5th Quintile,A Bit Too Small,0.14039,136,17485,0.13988,0.14091
2017,Couple with children,5th Quintile,Just Right,0.71862,704,17485,0.71795,0.71928
2017,Couple with children,5th Quintile,A Bit Too Large,0.14099,124,17485,0.14047,0.14151
2017,Multi-generational household,1st Quintile,Just Right,1.00000,44,17485,1.00000,1.00000
2017,Other Combinations,1st Quintile,Much Too Small,0.08677,46,17485,0.08535,0.08819
2017,Other Combinations,1st Quintile,A Bit Too Small,0.18125,76,17485,0.17931,0.18319
2017,Other Combinations,1st Quintile,Just Right,0.73198,196,17485,0.72975,0.73422
2017,Other Combinations,2nd Quintile,Just Right,1.00000,34,17485,1.00000,1.00000
2017,Other Combinations,3rd Quintile,Just Right,1.00000,38,17485,1.00000,1.00000
2017,Other Combinations,4th Quintile,Just Right,1.00000,34,17485,1.00000,1.00000
2018,Single-person household,1st Quintile,Much Too Small,0.02654,58,17060,0.02640,0.02669
2018,Single-person household,1st Quintile,A Bit Too Small,0.13575,243,17060,0.13544,0.13606
2018,Single-person household,1st Quintile,Just Right,0.77579,1163,17060,0.77542,0.77617
2018,Single-person household,1st Quintile,A Bit Too Large,0.06192,102,17060,0.06170,0.06213
2018,Single-person household,2nd Quintile,A Bit Too Small,0.06597,79,17060,0.06572,0.06623
2018,Single-person household,2nd Quintile,Just Right,0.77348,703,17060,0.77304,0.77392
2018,Single-person household,2nd Quintile,A Bit Too Large,0.16055,123,17060,0.16016,0.16093
2018,Single-person household,3rd Quintile,A Bit Too Small,0.05489,44,17060,0.05464,0.05514
2018,Single-person household,3rd Quintile,Just Right,0.76993,534,17060,0.76947,0.77038
2018,Single-person household,3rd Quintile,A Bit Too Large,0.17519,117,17060,0.17477,0.17560
2018,Single-person household,4th Quintile,A Bit Too Small,0.10460,57,17060,0.10424,0.10497
2018,Single-person household,4th Quintile,Just Right,0.67420,414,17060,0.67364,0.67476
2018,Single-person household,4th Quintile,A Bit Too Large,0.22120,126,17060,0.22070,0.22169
2018,Single-person household,5th Quintile,A Bit Too Small,0.05729,44,17060,0.05700,0.05758
2018,Single-person household,5th Quintile,Just Right,0.68382,348,17060,0.68324,0.68439
2018,Single-person household,5th Quintile,A Bit Too Large,0.25890,143,17060,0.25835,0.25944
2018,Couple without children,1st Quintile,A Bit Too Small,0.11460,69,17060,0.11404,0.11517
2018,Couple without children,1st Quintile,Just Right,0.79849,457,17060,0.79777,0.79920
2018,Couple without children,1st Quintile,A Bit Too Large,0.08691,36,17060,0.08640,0.08741
2018,Couple without children,2nd Quintile,A Bit Too Small,0.08400,69,17060,0.08363,0.08438
2018,Couple without children,2nd Quintile,Just Right,0.80785,650,17060,0.80731,0.80838
2018,Couple without children,2nd Quintile,A Bit Too Large,0.10815,89,17060,0.10773,0.10857
2018,Couple without children,3rd Quintile,A Bit Too Small,0.06440,62,17060,0.06409,0.06472
2018,Couple without children,3rd Quintile,Just Right,0.73947,608,17060,0.73890,0.74003
2018,Couple without children,3rd Quintile,A Bit Too Large,0.19613,140,17060,0.19562,0.19664
2018,Couple without children,4th Quintile,A Bit Too Small,0.08799,74,17060,0.08765,0.08833
2018,Couple without children,4th Quintile,Just Right,0.68396,665,17060,0.68340,0.68451
2018,Couple without children,4th Quintile,A Bit Too Large,0.22805,208,17060,0.22755,0.22856
