year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Single-person household,Owner,Much Too Large,0.04054054054054054,4651,0.03487239512367174,0.046208685957409346
1989,Single-person household,Owner,A Bit Too Small,0.04054054054054054,4651,0.03487239512367174,0.046208685957409346
1989,Single-person household,Owner,Much Too Small,0.0045045045045045045,4651,0.002579968395239043,0.006429040613769966
1989,Single-person household,Tenant,Just Right,0.7802469135802469,4651,0.768346380304927,0.7921474468555668
1989,Single-person household,Tenant,A Bit Too Small,0.12962962962962962,4651,0.11997607873105766,0.13928318052820157
1989,Single-person household,Tenant,A Bit Too Large,0.06419753086419754,4651,0.057153290649671284,0.07124177107872379
1989,Single-person household,Tenant,Much Too Small,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1989,Single-person household,Tenant,Much Too Large,0.003703703703703704,4651,0.001957900534906324,0.005449506872501083
1989,Couple without children,Owner,Just Right,0.8272727272727273,4651,0.8164087784002705,0.8381366761451841
1989,Couple without children,Owner,A Bit Too Large,0.11363636363636363,4651,0.10451525704975877,0.1227574702229685
1989,Couple without children,Owner,A Bit Too Small,0.04090909090909091,4651,0.03521633315988856,0.046601848658293255
1989,Couple without children,Owner,Much Too Small,0.011363636363636364,4651,0.008317426249436453,0.014409846477836274
1989,Couple without children,Owner,Much Too Large,0.006818181818181818,4651,0.00445317949897143,0.009183184137392206
1989,Couple without children,Tenant,Just Right,0.7801120448179272,4651,0.7682088891408456,0.7920152004950087
1989,Couple without children,Tenant,A Bit Too Small,0.13025210084033614,4651,0.12057886081525174,0.13992534086542055
1989,Couple without children,Tenant,A Bit Too Large,0.06022408963585434,4651,0.053386859822140614,0.06706131944956807
1989,Couple without children,Tenant,Much Too Small,0.02661064425770308,4651,0.02198519530254616,0.03123609321286
1989,Couple without children,Tenant,Much Too Large,0.0028011204481792717,4651,0.0012821837167884774,0.004320057179570066
1989,Single parent,Owner,Just Right,0.7473684210526316,4651,0.7348803865046133,0.7598564556006498
1989,Single parent,Owner,A Bit Too Large,0.12631578947368421,4651,0.11676830489587513,0.13586327405149332
1989,Single parent,Owner,A Bit Too Small,0.07368421052631578,4651,0.06617577160290541,0.08119264944972615
1989,Single parent,Owner,Much Too Large,0.042105263157894736,4651,0.036333480244973425,0.04787704607081605
1989,Single parent,Owner,Much Too Small,0.010526315789473684,4651,0.007593240418759459,0.01345939116018791
1989,Single parent,Tenant,Just Right,0.73125,4651,0.7185093942306993,0.7439906057693007
1989,Single parent,Tenant,A Bit Too Small,0.1625,4651,0.15189765353370913,0.17310234646629089
1989,Single parent,Tenant,Much Too Small,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,Single parent,Tenant,A Bit Too Large,0.0375,4651,0.03203992127473522,0.04296007872526478
1989,Single parent,Tenant,Much Too Large,0.00625,4651,0.003985035074264059,0.008514964925735943
1989,Couple with children,Owner,Just Right,0.8106235565819861,4651,0.799363113241571,0.8218839999224012
1989,Couple with children,Owner,A Bit Too Small,0.09122401847575058,4651,0.08294905812755923,0.09949897882394193
1989,Couple with children,Owner,A Bit Too Large,0.08545034642032333,4651,0.07741613122175178,0.09348456161889487
1989,Couple with children,Owner,Much Too Small,0.008083140877598153,4651,0.005509721235272811,0.010656560519923496
1989,Couple with children,Owner,Much Too Large,0.004618937644341801,4651,0.0026702212530674823,0.00656765403561612
1989,Couple with children,Tenant,Just Right,0.7280858676207513,4651,0.7152982367230869,0.7408734985184158
1989,Couple with children,Tenant,A Bit Too Small,0.20125223613595708,4651,0.18972943447497018,0.21277503779694398
1989,Couple with children,Tenant,Much Too Small,0.04114490161001789,4651,0.03543646205801391,0.04685334116202187
1989,Couple with children,Tenant,A Bit Too Large,0.026833631484794274,4651,0.022189375246879094,0.03147788772270945
1989,Couple with children,Tenant,Much Too Large,0.0026833631484794273,4651,0.0011966089995876425,0.004170117297371212
1989,Multi-generational household,Owner,Just Right,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Multi-generational household,Owner,A Bit Too Small,0.17307692307692307,4651,0.16220428227652403,0.18394956387732211
1989,Multi-generational household,Owner,A Bit Too Large,0.07692307692307693,4651,0.06926481576558549,0.08458133808056836
1989,Multi-generational household,Tenant,Just Right,0.6785714285714286,4651,0.6651492526890246,0.6919936044538326
1989,Multi-generational household,Tenant,A Bit Too Small,0.21428571428571427,4651,0.2024930526972366,0.22607837587419194
1989,Multi-generational household,Tenant,Much Too Small,0.07142857142857142,4651,0.06402695556194404,0.0788301872951988
1989,Multi-generational household,Tenant,A Bit Too Large,0.017857142857142856,4651,0.014051077695506693,0.02166320801877902
1989,Multi-generational household,Tenant,Much Too Large,0.017857142857142856,4651,0.014051077695506693,0.02166320801877902
1989,Other Combinations,Owner,Just Right,0.8787878787878788,4651,0.8694079842308575,0.8881677733449
1989,Other Combinations,Owner,A Bit Too Large,0.06060606060606061,4651,0.05374857655083391,0.0674635446612873
1989,Other Combinations,Owner,A Bit Too Small,0.06060606060606061,4651,0.05374857655083391,0.0674635446612873
1989,Other Combinations,Tenant,Just Right,0.8181818181818182,4651,0.8070970537278732,0.8292665826357632
1989,Other Combinations,Tenant,A Bit Too Small,0.10909090909090909,4651,0.1001312006529648,0.11805061752885337
1989,Other Combinations,Tenant,Much Too Small,0.03636363636363636,4651,0.030983749475535657,0.041743523251737066
1989,Other Combinations,Tenant,A Bit Too Large,0.03636363636363636,4651,0.030983749475535657,0.041743523251737066
1990,Single-person household,Owner,Just Right,0.8007380073800738,6750,0.7912086933076543,0.8102673214524934
1990,Single-person household,Owner,A Bit Too Large,0.14391143911439114,6750,0.1355378588027865,0.1522850194259958
1990,Single-person household,Owner,Much Too Large,0.02952029520295203,6750,0.02548237472472499,0.03355821568117907
1990,Single-person household,Owner,A Bit Too Small,0.02214022140221402,6750,0.018630008515869663,0.02565043428855838
1990,Single-person household,Owner,Much Too Small,0.0036900369003690036,6750,0.002243542435424354,0.005136531365313653
1990,Single-person household,Tenant,Just Right,0.7586206896551724,6750,0.7484120811901259,0.7688292981202188
1990,Single-person household,Tenant,A Bit Too Small,0.14559386973180077,6750,0.13717976511657748,0.15400797434702407
1990,Single-person household,Tenant,A Bit Too Large,0.06513409961685823,6750,0.059247248511350756,0.07102095072236571
1990,Single-person household,Tenant,Much Too Small,0.020114942528735632,6750,0.016765664885548974,0.02346422017192229
1990,Single-person household,Tenant,Much Too Large,0.01053639846743295,6750,0.00810055043752175,0.012972246497344152
1990,Couple without children,Owner,Just Right,0.8357963875205254,6750,0.8269585546707826,0.8446342203702683
1990,Couple without children,Owner,A Bit Too Large,0.09523809523809523,6750,0.08823521517214329,0.10224097530404717
1990,Couple without children,Owner,A Bit Too Small,0.042692939244663386,6750,0.037870043836648076,0.047515834652678696
1990,Couple without children,Owner,Much Too Large,0.014778325123152709,6750,0.011899708876256427,0.01765694137004899
1990,Couple without children,Owner,Much Too Small,0.011494252873563218,6750,0.00895132432240791,0.014037181424718527
1990,Couple without children,Tenant,Just Right,0.7685714285714286,6750,0.7585101125541275,0.7786327445887297
1990,Couple without children,Tenant,A Bit Too Small,0.14952380952380953,6750,0.14101653511539397,0.1580310839322251
1990,Couple without children,Tenant,A Bit Too Large,0.04857142857142857,6750,0.04344301881140874,0.0536998383314484
1990,Couple without children,Tenant,Much Too Small,0.02857142857142857,6750,0.02459699173734149,0.032545865405515656
1990,Couple without children,Tenant,Much Too Large,0.004761904761904762,6750,0.003119583810630047,0.006404225713179478
1990,Single parent,Owner,Just Right,0.7454545454545455,6750,0.735062586047174,0.755846504861917
1990,Single parent,Owner,A Bit Too Large,0.12727272727272726,6750,0.1193219216872398,0.13522353285821473
1990,Single parent,Owner,A Bit Too Small,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Single parent,Owner,Much Too Large,0.01818181818181818,6750,0.014994404919345753,0.021369231444290607
1990,Single parent,Owner,Much Too Small,0.00909090909090909,6750,0.006826657149675008,0.011355161032143173
1990,Single parent,Tenant,Just Right,0.7007299270072993,6750,0.6898051856801862,0.7116546683344124
1990,Single parent,Tenant,A Bit Too Small,0.19708029197080293,6750,0.18759038746117287,0.20657019648043298
1990,Single parent,Tenant,Much Too Small,0.058394160583941604,6750,0.052800147646659704,0.0639881735212235
1990,Single parent,Tenant,A Bit Too Large,0.040145985401459854,6750,0.035462945707294476,0.04482902509562523
1990,Single parent,Tenant,Much Too Large,0.0036496350364963502,6750,0.0022110519643388426,0.005088218108653858
1990,Couple with children,Owner,Just Right,0.8106995884773662,6750,0.8013539292703694,0.820045247684363
1990,Couple with children,Owner,A Bit Too Small,0.10123456790123457,6750,0.09403855750828193,0.10843057829418722
1990,Couple with children,Owner,A Bit Too Large,0.07078189300411522,6750,0.06466368689140561,0.07690009911682483
1990,Couple with children,Owner,Much Too Small,0.014814814814814815,6750,0.01193270028570275,0.01769692934392688
1990,Couple with children,Owner,Much Too Large,0.0024691358024691358,6750,0.0012851681303148487,0.0036531034746234226
1990,Couple with children,Tenant,Just Right,0.6090759978130126,6750,0.5974351102153476,0.6207168854106776
1990,Couple with children,Tenant,A Bit Too Small,0.28321487151448876,6750,0.27246615261950935,0.2939635904094682
1990,Couple with children,Tenant,Much Too Small,0.08310552214324768,6750,0.0765201730101998,0.08969087127629556
1990,Couple with children,Tenant,A Bit Too Large,0.02186987424822307,6750,0.018380676002819847,0.025359072493626296
1990,Couple with children,Tenant,Much Too Large,0.002733734281027884,6750,0.0014881076100835106,0.0039793609519722575
1990,Multi-generational household,Owner,Just Right,0.7727272727272727,6750,0.7627297829903082,0.7827247624642372
1990,Multi-generational household,Owner,A Bit Too Small,0.14772727272727273,6750,0.13926233396517307,0.1561922114893724
1990,Multi-generational household,Owner,A Bit Too Large,0.045454545454545456,6750,0.0404852919636158,0.050423798945475114
1990,Multi-generational household,Owner,Much Too Small,0.03409090909090909,6750,0.029761869047766364,0.03841994913405181
1990,Multi-generational household,Tenant,Just Right,0.7,6750,0.6890676423199547,0.7109323576800453
1990,Multi-generational household,Tenant,A Bit Too Small,0.175,6750,0.16593536787533242,0.18406463212466756
1990,Multi-generational household,Tenant,Much Too Small,0.075,6750,0.06871644120652069,0.0812835587934793
1990,Multi-generational household,Tenant,A Bit Too Large,0.0375,6750,0.032967683937666206,0.04203231606233379
1990,Multi-generational household,Tenant,Much Too Large,0.0125,6750,0.00984950039650104,0.015150499603498962
1990,Other Combinations,Owner,Just Right,0.796875,6750,0.7872769949266064,0.8064730050733936
1990,Other Combinations,Owner,A Bit Too Small,0.109375,6750,0.10192921213406905,0.11682078786593095
1990,Other Combinations,Owner,A Bit Too Large,0.09375,6750,0.08679633390058006,0.10070366609941994
1990,Other Combinations,Tenant,Just Right,0.7236842105263158,6750,0.7130162454622184,0.7343521755904132
1990,Other Combinations,Tenant,A Bit Too Small,0.13157894736842105,6750,0.1235147237813562,0.1396431709554859
1990,Other Combinations,Tenant,Much Too Small,0.13157894736842105,6750,0.1235147237813562,0.1396431709554859
1990,Other Combinations,Tenant,A Bit Too Large,0.013157894736842105,6750,0.01043944552020613,0.01587634395347808
1991,Single-person household,Owner,Just Right,0.7286821705426356,6629,0.7179783134910747,0.7393860275941966
1991,Single-person household,Owner,A Bit Too Large,0.19767441860465115,6629,0.18808742104854742,0.20726141616075489
1991,Single-person household,Owner,A Bit Too Small,0.03875968992248062,6629,0.03411305880687159,0.04340632103808965
1991,Single-person household,Owner,Much Too Large,0.031007751937984496,6629,0.02683495401335465,0.03518054986261434
1991,Single-person household,Owner,Much Too Small,0.003875968992248062,6629,0.0023801504324642633,0.005371787552031861
1991,Single-person household,Tenant,Just Right,0.7442786069651741,6629,0.7337763325776224,0.7547808813527258
1991,Single-person household,Tenant,A Bit Too Small,0.14427860696517414,6629,0.13581999257577826,0.15273722135457002
1991,Single-person household,Tenant,A Bit Too Large,0.07462686567164178,6629,0.06830073576229816,0.08095299558098541
1991,Single-person household,Tenant,Much Too Small,0.024875621890547265,6629,0.021126331814984328,0.0286249119661102
1991,Single-person household,Tenant,Much Too Large,0.011940298507462687,6629,0.009325542031045663,0.01455505498387971
1991,Couple without children,Owner,Just Right,0.7890365448504983,6629,0.7792148997775289,0.7988581899234678
1991,Couple without children,Owner,A Bit Too Large,0.15448504983388706,6629,0.14578471561708597,0.16318538405068814
1991,Couple without children,Owner,A Bit Too Small,0.046511627906976744,6629,0.041442064813453035,0.05158119100050045
1991,Couple without children,Owner,Much Too Large,0.008305647840531562,6629,0.006120867705667436,0.010490427975395688
1991,Couple without children,Owner,Much Too Small,0.0016611295681063123,6629,0.0006807984089941246,0.0026414607272185
1991,Couple without children,Tenant,Just Right,0.7472959685349065,6629,0.7368346971962555,0.7577572398735576
1991,Couple without children,Tenant,A Bit Too Small,0.1710914454277286,6629,0.1620257834821866,0.18015710737327062
1991,Couple without children,Tenant,A Bit Too Large,0.05014749262536873,6629,0.04489355684325023,0.055401428407487234
1991,Couple without children,Tenant,Much Too Small,0.02654867256637168,6629,0.022678675923285242,0.03041866920945812
1991,Couple without children,Tenant,Much Too Large,0.004916420845624385,6629,0.0032326368883319272,0.0066002048029168425
1991,Single parent,Owner,Just Right,0.7672413793103449,6629,0.7570683344874575,0.7774144241332323
