year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,A Bit Too Large,0.02917024463723982,369,17870,0.02911762901081242,0.029222860263667223
2013,North Rhine-Westphalia,Much Too Large,0.004962722948444755,57,17870,0.004940751794797433,0.004984694102092077
2013,Hesse,Much Too Small,0.0012046670687090699,48,17870,0.0011938216845061998,0.00121551245291194
2013,Hesse,A Bit Too Small,0.00978122123825724,256,17870,0.00975045068602718,0.0098119917904873
2013,Hesse,Just Right,0.05010292544841766,812,17870,0.05003471624342833,0.05017113465340698
2013,Hesse,A Bit Too Large,0.011745294365022571,168,17870,0.011711609131019988,0.011778979599025154
2013,"Rhineland-Palatinate, Saarland",Much Too Small,0.0008598753501143746,32,17870,0.0008507109483540717,0.0008690397518746776
2013,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005212639612650668,116,17870,0.005190124861581566,0.00523515436371977
2013,"Rhineland-Palatinate, Saarland",Just Right,0.043912173687110326,746,17870,0.04384810961617989,0.04397623775804076
2013,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009122786538803926,123,17870,0.009093059828726005,0.009152513248881847
2013,Baden-Wuerttemberg,Much Too Small,0.0023344671855232875,60,17870,0.0023193782173879826,0.0023495561536585924
2013,Baden-Wuerttemberg,A Bit Too Small,0.015067038385777347,364,17870,0.015028950185375168,0.015105126586179527
2013,Baden-Wuerttemberg,Just Right,0.08927688467066654,1444,17870,0.08918773169080145,0.08936603765053162
2013,Baden-Wuerttemberg,A Bit Too Large,0.017627164507417737,231,17870,0.017586020880658196,0.017668308134177278
2013,Baden-Wuerttemberg,Much Too Large,0.0031540189325828193,33,17870,0.0031364874215471547,0.003171550443618484
2013,Bavaria,Much Too Small,0.002847008930212592,80,17870,0.0028303499472833904,0.002863667913141794
2013,Bavaria,A Bit Too Small,0.021367621847818652,484,17870,0.021322409084087158,0.021412834611550146
2013,Bavaria,Just Right,0.10514781658723217,1910,17870,0.10505190988657781,0.10524372328788653
2013,Bavaria,A Bit Too Large,0.023142709289476295,335,17870,0.02309569868544892,0.023189719893503668
2013,Bavaria,Much Too Large,0.0026948194044474024,35,17870,0.002678610560510667,0.002711028248384138
2013,Berlin,A Bit Too Small,0.009750656505954712,183,17870,0.009719933593691832,0.009781379418217592
2013,Berlin,Just Right,0.033947330198395895,504,17870,0.0338907093483406,0.03400395104845119
2013,Berlin,A Bit Too Large,0.0034912516614591968,50,17870,0.0034728098190784555,0.003509693503839938
2013,Brandenburg,A Bit Too Small,0.004345487987430905,102,17870,0.004324922131920644,0.004366053842941166
2013,Brandenburg,Just Right,0.02299810318241488,492,17870,0.022951236211767794,0.023044970153061967
2013,Brandenburg,A Bit Too Large,0.003952175468818021,62,17870,0.003932558523792224,0.003971792413843819
2013,Mecklenburg-Western Pomerania,A Bit Too Small,0.0032306246684111937,59,17870,0.0032128822112248976,0.0032483671255974897
2013,Mecklenburg-Western Pomerania,Just Right,0.014887716145697541,267,17870,0.01484985183304926,0.014925580458345822
2013,Mecklenburg-Western Pomerania,A Bit Too Large,0.0022763737857668842,41,17870,0.002261473311684219,0.0022912742598495493
2013,Saxony,A Bit Too Small,0.006882913983273877,175,17870,0.006857064041556003,0.006908763924991752
2013,Saxony,Just Right,0.04115439035393131,759,17870,0.041092281202084205,0.04121649950577841
2013,Saxony,A Bit Too Large,0.005281492708157269,88,17870,0.005258830531966167,0.005304154884348372
2013,Saxony-Anhalt,A Bit Too Small,0.0028527665367221585,72,17870,0.0028360907654202826,0.0028694423080240345
2013,Saxony-Anhalt,Just Right,0.022333826901814496,483,17870,0.022287626044157776,0.022380027759471215
2013,Saxony-Anhalt,A Bit Too Large,0.0037070473946986026,64,17870,0.0036880462060954865,0.0037260485833017186
2013,Thuringa,A Bit Too Small,0.002741578263889605,72,17870,0.0027252297850055606,0.00275792674277365
2013,Thuringa,Just Right,0.022118083589106382,448,17870,0.022072101348954706,0.022164065829258058
2013,Thuringa,A Bit Too Large,0.002760936199114378,71,17870,0.0027445302637227223,0.002777342134506034
2014,Schleswig-Holstein,A Bit Too Small,0.0049036262543186195,89,15828,0.004881834218432219,0.00492541829020502
2014,Schleswig-Holstein,Just Right,0.025659790478658837,392,15828,0.02561046305665697,0.025709117900660702
2014,Schleswig-Holstein,A Bit Too Large,0.004944024856648328,60,15828,0.004922143682051057,0.004965906031245599
2014,Hamburg,A Bit Too Small,0.0030133248189686797,44,15828,0.002996225681490065,0.0030304239564472946
2014,Hamburg,Just Right,0.01672211202671889,193,15828,0.01668210923937269,0.016762114814065088
2014,Lower Saxony,Much Too Small,0.0018368936546536128,36,15828,0.0018235354123573304,0.0018502518969498952
2014,Lower Saxony,A Bit Too Small,0.009173947384319701,175,15828,0.00914420447931981,0.009203690289319591
2014,Lower Saxony,Just Right,0.06599756449363002,994,15828,0.06592011037583347,0.06607501861142658
2014,Lower Saxony,A Bit Too Large,0.016494570347665296,221,15828,0.016454836059464985,0.016534304635865606
2014,Lower Saxony,Much Too Large,0.0037797937079629717,40,15828,0.0037606503431908333,0.00379893707273511
2014,Bremen,Just Right,0.006535434142567216,86,15828,0.00651029676519828,0.006560571519936153
2014,North Rhine-Westphalia,Much Too Small,0.0023992265427722147,76,15828,0.002383964222242676,0.0024144888633017537
2014,North Rhine-Westphalia,A Bit Too Small,0.02561509551100188,502,15828,0.025565809937315196,0.025664381084688565
2014,North Rhine-Westphalia,Just Right,0.15012301686648932,2227,15828,0.1500115853019315,0.15023444843104714
2014,North Rhine-Westphalia,A Bit Too Large,0.03181894013475739,361,15828,0.03176418464109764,0.03187369562841714
2014,North Rhine-Westphalia,Much Too Large,0.006172978890751763,59,15828,0.006148544059224549,0.006197413722278978
2014,Hesse,Much Too Small,0.0010863835626063478,34,15828,0.0010761066630388578,0.0010966604621738378
2014,Hesse,A Bit Too Small,0.010055365769582639,206,15828,0.010024240656192888,0.01008649088297239
2014,Hesse,Just Right,0.0500249106980681,709,15828,0.04995690335275053,0.05009291804338568
2014,Hesse,A Bit Too Large,0.011278251083159262,142,15828,0.011245307982296478,0.011311194184022046
2014,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005738682452146394,107,15828,0.005715117697551578,0.005762247206741211
2014,"Rhineland-Palatinate, Saarland",Just Right,0.04235631710390979,657,15828,0.042293487022505315,0.04241914718531426
2014,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.010913933794363133,121,15828,0.010881521165817377,0.01094634642290889
2014,Baden-Wuerttemberg,Much Too Small,0.0028879304352610875,56,15828,0.002871189801194916,0.002904671069327259
2014,Baden-Wuerttemberg,A Bit Too Small,0.014478693645015354,295,15828,0.014441428376814683,0.014515958913216026
2014,Baden-Wuerttemberg,Just Right,0.08844834957370531,1224,15828,0.08835976827150395,0.08853693087590668
2014,Baden-Wuerttemberg,A Bit Too Large,0.01915567225136947,217,15828,0.019112910518701638,0.0191984339840373
2014,Baden-Wuerttemberg,Much Too Large,0.0033727220233836248,32,15828,0.0033546351619275585,0.003390808884839691
2014,Bavaria,Much Too Small,0.003685769200604914,79,15828,0.0036668645442217785,0.0037046738569880494
2014,Bavaria,A Bit Too Small,0.019775154221154553,405,15828,0.019731720269305295,0.01981858817300381
2014,Bavaria,Just Right,0.10677504270793987,1703,15828,0.10667869933333293,0.10687138608254682
2014,Bavaria,A Bit Too Large,0.023955351494599132,323,15828,0.023907648826687448,0.024003054162510817
2014,Bavaria,Much Too Large,0.002885948569233901,38,15828,0.0028692136637213403,0.002902683474746462
2014,Berlin,A Bit Too Small,0.010818179745989148,152,15828,0.010785908055746562,0.010850451436231734
2014,Berlin,Just Right,0.032706530855938304,431,15828,0.03265104236405738,0.03276201934781923
2014,Berlin,A Bit Too Large,0.003593635610801109,44,15828,0.0035749678675847138,0.003612303354017504
2014,Brandenburg,A Bit Too Small,0.004070805767559479,80,15828,0.004050942029709749,0.004090669505409209
2014,Brandenburg,Just Right,0.0237787695876236,463,15828,0.023731238761115436,0.023826300414131765
2014,Brandenburg,A Bit Too Large,0.003516102924309444,53,15828,0.0034976369390313606,0.0035345689095875278
2014,Mecklenburg-Western Pomerania,A Bit Too Small,0.002987714843679367,54,15828,0.0029706883045799094,0.0030047413827788247
2014,Mecklenburg-Western Pomerania,Just Right,0.014914296042890844,243,15828,0.014876482711508213,0.014952109374273475
2014,Mecklenburg-Western Pomerania,A Bit Too Large,0.0022117510861138206,41,15828,0.0021970958145678247,0.0022264063576598165
2014,Saxony,A Bit Too Small,0.008042429818670344,156,15828,0.008014565608272876,0.008070294029067811
2014,Saxony,Just Right,0.037385801414478025,657,15828,0.037326619905850324,0.037444982923105725
2014,Saxony,A Bit Too Large,0.007501641838440792,105,15828,0.00747472341541141,0.007528560261470175
2014,Saxony-Anhalt,A Bit Too Small,0.0032435075504744547,71,15828,0.0032257693913714295,0.00326124570957748
2014,Saxony-Anhalt,Just Right,0.022385290019321546,438,15828,0.022339140011460628,0.022431440027182465
2014,Saxony-Anhalt,A Bit Too Large,0.003209779600626128,58,15828,0.0031921336100351094,0.0032274255912171468
2014,Thuringa,A Bit Too Small,0.002903422076263575,78,15828,0.0028866367319980695,0.0029202074205290805
2014,Thuringa,Just Right,0.02185009245678622,429,15828,0.021804484995159426,0.021895699918413017
2014,Thuringa,A Bit Too Large,0.0028154300620461758,75,15828,0.002798900296281227,0.0028319598278111245
2015,Schleswig-Holstein,A Bit Too Small,0.0039231279603087355,75,15764,0.00390375785922517,0.003942498061392301
2015,Schleswig-Holstein,Just Right,0.02449821277661793,382,15764,0.02445031112829708,0.024546114424938783
2015,Schleswig-Holstein,A Bit Too Large,0.006631584738036317,65,15764,0.006606435023645974,0.0066567344524266605
2015,Hamburg,A Bit Too Small,0.003443887951581411,54,15764,0.003425735110436417,0.003462040792726405
2015,Hamburg,Just Right,0.01738318837955267,199,15764,0.017342691082702505,0.017423685676402838
2015,Lower Saxony,A Bit Too Small,0.008960736338626233,181,15764,0.008931536093178769,0.008989936584073698
2015,Lower Saxony,Just Right,0.06706835058382496,1050,15764,0.06699084143844959,0.06714585972920033
2015,Lower Saxony,A Bit Too Large,0.0153940569930546,188,15764,0.015355908534567673,0.015432205451541527
2015,Lower Saxony,Much Too Large,0.004910621380466074,48,15764,0.004888960879708145,0.004932281881224003
2015,Bremen,Just Right,0.006412446870327882,81,15764,0.00638771344970948,0.006437180290946284
2015,North Rhine-Westphalia,Much Too Small,0.0023360910334664546,80,15764,0.0023211319069863954,0.002351050159946514
2015,North Rhine-Westphalia,A Bit Too Small,0.02397854860315016,489,15764,0.023931145109593554,0.024025952096706767
2015,North Rhine-Westphalia,Just Right,0.15190864325019887,2216,15764,0.15179742353384892,0.15201986296654882
2015,North Rhine-Westphalia,A Bit Too Large,0.03239579050837538,367,15764,0.0323409296766413,0.03245065134010945
2015,North Rhine-Westphalia,Much Too Large,0.005712634619489873,53,15764,0.005689281580403536,0.00573598765857621
2015,Hesse,Much Too Small,0.001440797470338604,42,15764,0.0014290442304615003,0.0014525507102157076
2015,Hesse,A Bit Too Small,0.010089389795357485,200,15764,0.010058422757703547,0.010120356833011424
2015,Hesse,Just Right,0.050848165666291495,735,15764,0.050780092694112114,0.050916238638470876
2015,Hesse,A Bit Too Large,0.010966644831959188,136,15764,0.010934373894581533,0.010998915769336844
2015,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005383570786417616,121,15764,0.005360896571940683,0.005406245000894549
2015,"Rhineland-Palatinate, Saarland",Just Right,0.04199752874760918,635,15764,0.04193537541718865,0.042059682078029716
2015,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.010924758050211952,132,15764,0.010892548118705462,0.010956967981718442
2015,Baden-Wuerttemberg,Much Too Small,0.0032410375689176504,67,15764,0.0032234256641116062,0.0032586494737236946
2015,Baden-Wuerttemberg,A Bit Too Small,0.013829775107696618,292,15764,0.013793588095733078,0.013865962119660158
2015,Baden-Wuerttemberg,Just Right,0.08915191489761247,1220,15764,0.08906361554187275,0.08924021425335218
2015,Baden-Wuerttemberg,A Bit Too Large,0.019088205912612805,210,15764,0.019045805824812877,0.019130606000412734
2015,Baden-Wuerttemberg,Much Too Large,0.0034519358442025006,36,15764,0.0034337618784717936,0.0034701098099332076
2015,Bavaria,Much Too Small,0.003749849834009178,80,15764,0.0037309106893947436,0.0037687889786236126
2015,Bavaria,A Bit Too Small,0.017562927813928014,395,15764,0.0175222254108001,0.017603630217055927
2015,Bavaria,Just Right,0.10976640039666574,1776,15764,0.1096695378408536,0.10986326295247788
2015,Bavaria,A Bit Too Large,0.022873732904388756,291,15764,0.022827408153887025,0.022920057654890486
2015,Bavaria,Much Too Large,0.00360972177720646,42,15764,0.0035911385632303168,0.003628304991182603
2015,Berlin,A Bit Too Small,0.01011923822940325,139,15764,0.010088225886724091,0.01015025057208241
2015,Berlin,Just Right,0.03376559056972277,435,15764,0.03370962155690744,0.033821559582538095
2015,Berlin,A Bit Too Large,0.0032003389760375148,42,15764,0.0031828376420297818,0.0032178403100452477
2015,Brandenburg,A Bit Too Small,0.0030487786628254406,69,15764,0.003031695466768709,0.0030658618588821724
2015,Brandenburg,Just Right,0.02441475538033357,446,15764,0.02436693334870849,0.02446257741195865
2015,Brandenburg,A Bit Too Large,0.003776377387643253,63,15764,0.0037573716235589903,0.003795383151727516
2015,Mecklenburg-Western Pomerania,A Bit Too Small,0.003007410495276612,53,15764,0.002990443242001228,0.0030243777485519964
2015,Mecklenburg-Western Pomerania,Just Right,0.015014655091244746,243,15764,0.014976972410867317,0.015052337771622175
2015,Mecklenburg-Western Pomerania,A Bit Too Large,0.00195602680508996,38,15764,0.0019423359220187713,0.001969717688161149
2015,Saxony,A Bit Too Small,0.007154308360372873,142,15764,0.007128193126027849,0.0071804235947178965
2015,Saxony,Just Right,0.040297677361768855,683,15764,0.04023674086223973,0.04035861386129798
2015,Saxony,A Bit Too Large,0.005550468333502148,69,15764,0.005527447268532187,0.005573489398472109
2015,Saxony-Anhalt,A Bit Too Small,0.0028875168899866518,59,15764,0.0028708902855205535,0.00290414349445275
2015,Saxony-Anhalt,Just Right,0.021674002309543736,410,15764,0.021628881116215797,0.021719123502871675
2015,Saxony-Anhalt,A Bit Too Large,0.003860038980457782,59,15764,0.0038408246503129086,0.003879253310602655
2015,Thuringa,A Bit Too Small,0.0023341542906117705,77,15764,0.002319201351856573,0.002349107229366968
2015,Thuringa,Just Right,0.02171233752128645,414,15764,0.021667177327055417,0.021757497715517483
2015,Thuringa,A Bit Too Large,0.003292044962389385,75,15764,0.003274295464847744,0.0033097944599310256
2016,Schleswig-Holstein,Much Too Small,0.0004929230230747215,38,16419,0.00048606570456035617,0.0004997803415890869
2016,Schleswig-Holstein,A Bit Too Small,0.0023215541051963377,86,16419,0.002306685968898702,0.0023364222414939736
2016,Schleswig-Holstein,Just Right,0.024134377559851195,427,16419,0.024086965928944427,0.024181789190757964
2016,Schleswig-Holstein,A Bit Too Large,0.006771017756146531,65,16419,0.006745682604847763,0.006796352907445298
2016,Hamburg,A Bit Too Small,0.002709466077509634,48,16419,0.0026934068540429034,0.0027255253009763644
2016,Hamburg,Just Right,0.018266263487356833,207,16419,0.018224892722446297,0.01830763425226737
2016,Lower Saxony,Much Too Small,0.0006710310292102298,45,16419,0.0006630308931354037,0.0006790311652850559
2016,Lower Saxony,A Bit Too Small,0.009527378957713167,216,16419,0.009497368004379673,0.009557389911046661
2016,Lower Saxony,Just Right,0.06499552493103591,1068,16419,0.06491936607595189,0.06507168378611994
2016,Lower Saxony,A Bit Too Large,0.01786317918316693,199,16419,0.017822259034023256,0.017904099332310602
2016,Lower Saxony,Much Too Large,0.004745737163559038,44,16419,0.004724505173701131,0.004766969153416944
2016,Bremen,Just Right,0.006229481109946693,83,16419,0.0062051735802477635,0.006253788639645622
2016,North Rhine-Westphalia,Much Too Small,0.0027661246216011386,138,16419,0.0027498988179380374,0.00278235042526424
2016,North Rhine-Westphalia,A Bit Too Small,0.024008026760577797,488,16419,0.02396073633849779,0.024055317182657805
2016,North Rhine-Westphalia,Just Right,0.15538317346144206,2390,16419,0.1552712544946727,0.15549509242821144
2016,North Rhine-Westphalia,A Bit Too Large,0.02866778654868365,309,16419,0.028616233683052578,0.028719339414314725
2016,North Rhine-Westphalia,Much Too Large,0.004578182137966698,48,16419,0.004557326573677891,0.004599037702255505
2016,Hesse,Much Too Small,0.0009623299131013084,55,16419,0.0009527508119573333,0.0009719090142452834
2016,Hesse,A Bit Too Small,0.009127244698041806,197,16419,0.009097864776975067,0.009156624619108546
2016,Hesse,Just Right,0.052291430260002,736,16419,0.05222265622612301,0.05236020429388099
2016,Hesse,A Bit Too Large,0.010878724687476424,120,16419,0.010846677818948254,0.010910771556004594
2016,"Rhineland-Palatinate, Saarland",Much Too Small,0.0005013065755619777,47,16419,0.0004943912178480414,0.000508221933275914
2016,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.00614995388236199,144,16419,0.006125801042904437,0.006174106721819542
2016,"Rhineland-Palatinate, Saarland",Just Right,0.04360462069930055,721,16419,0.043541531237126195,0.04366771016147491
2016,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.008807395176965509,111,16419,0.008778529974896268,0.00883626037903475
2016,Baden-Wuerttemberg,Much Too Small,0.0025403252228654288,83,16419,0.0025247740135209413,0.002555876432209916
2016,Baden-Wuerttemberg,A Bit Too Small,0.014409909094296175,308,16419,0.014373091905991627,0.014446726282600724
2016,Baden-Wuerttemberg,Just Right,0.09008567120088162,1237,16419,0.08999722077152691,0.09017412163023633
2016,Baden-Wuerttemberg,A Bit Too Large,0.01822050475403823,203,16419,0.018179184877549742,0.018261824630526717
2016,Baden-Wuerttemberg,Much Too Large,0.0033445887494389214,32,16419,0.0033267520000335193,0.0033624254988443235
2016,Bavaria,Much Too Small,0.0025083842953399693,94,16419,0.0024929309148618126,0.002523837675818126
2016,Bavaria,A Bit Too Small,0.020123523715512234,415,16419,0.02008014172102556,0.020166905709998906
2016,Bavaria,Just Right,0.10645042627676216,1684,16419,0.10635514559358732,0.106545706959937
2016,Bavaria,A Bit Too Large,0.024686521596207604,294,16419,0.02463858425999489,0.02473445893242032
2016,Bavaria,Much Too Large,0.003178481913967736,37,16419,0.0031610922812892904,0.0031958715466461817
2016,Berlin,Much Too Small,0.0012687169057687935,34,16419,0.0012577197969080053,0.0012797140146295818
2016,Berlin,A Bit Too Small,0.009871430073588202,143,16419,0.009840887356681944,0.00990197279049446
2016,Berlin,Just Right,0.0322743183322392,441,16419,0.032219720360872284,0.03232891630360611
2016,Berlin,A Bit Too Large,0.004932561639451033,48,16419,0.0049109177975935345,0.004954205481308532
2016,Brandenburg,A Bit Too Small,0.003989423413137985,105,16419,0.003969949246801432,0.004008897579474539
2016,Brandenburg,Just Right,0.02305944533691283,453,16419,0.023013076059142164,0.023105814614683494
2016,Brandenburg,A Bit Too Large,0.003355591168295552,66,16419,0.0033377252035487093,0.003373457133042395
2016,Mecklenburg-Western Pomerania,A Bit Too Small,0.002782967999412706,54,16419,0.002766693007404272,0.0027992429914211405
2016,Mecklenburg-Western Pomerania,Just Right,0.015518585712265482,268,16419,0.015480399932412498,0.015556771492118466
2016,Mecklenburg-Western Pomerania,A Bit Too Large,0.0018266410318779308,34,16419,0.0018134493118451233,0.0018398327519107383
2016,Saxony,Much Too Small,0.0007050598945943578,37,16419,0.0006968595579041386,0.000713260231284577
2016,Saxony,A Bit Too Small,0.008089772375926433,162,16419,0.008062098106221775,0.00811744664563109
2016,Saxony,Just Right,0.03780518050296825,674,16419,0.03774625829682862,0.03786410270910788
2016,Saxony,A Bit Too Large,0.006547399959307174,85,16419,0.006522483871939447,0.006572316046674902
2016,Saxony-Anhalt,A Bit Too Small,0.0028658842751090336,84,16419,0.002849369299126154,0.0028823992510919132
2016,Saxony-Anhalt,Just Right,0.020828447710295944,399,16419,0.02078432830193783,0.020872567118654057
2016,Saxony-Anhalt,A Bit Too Large,0.004478940493791897,64,16419,0.004458311183603586,0.004499569803980208
2016,Thuringa,Much Too Small,0.0006645597634552642,40,16419,0.0006565982707751023,0.0006725212561354261
2016,Thuringa,A Bit Too Small,0.003066411277978555,80,16419,0.0030493300082740085,0.0030834925476831013
2016,Thuringa,Just Right,0.021460025061753644,431,16419,0.0214152561814658,0.021504793942041488
2016,Thuringa,A Bit Too Large,0.0026060664457095745,56,16419,0.0025903158154230548,0.002621817075996094
2017,Schleswig-Holstein,Much Too Small,0.000410694288578797,40,18279,0.0004044560324060211,0.0004169325447515729
2017,Schleswig-Holstein,A Bit Too Small,0.0028405246598302934,90,18279,0.0028241385951429357,0.002856910724517651
2017,Schleswig-Holstein,Just Right,0.025549021860898316,507,18279,0.025500441558960696,0.025597602162835936
2017,Schleswig-Holstein,A Bit Too Large,0.006006022295101636,71,18279,0.005982233172781146,0.006029811417422125
2017,Hamburg,A Bit Too Small,0.0034720159560698996,62,18279,0.003453905529554169,0.0034901263825856304
2017,Hamburg,Just Right,0.018037350652099066,229,18279,0.017996374900215346,0.018078326403982787
2017,Lower Saxony,Much Too Small,0.0016753385599953055,76,18279,0.0016627469789597623,0.0016879301410308487
2017,Lower Saxony,A Bit Too Small,0.0079982122328452,262,18279,0.007970787288038515,0.008025637177651887
2017,Lower Saxony,Just Right,0.06495527814581056,1284,18279,0.06487940003878646,0.06503115625283466
2017,Lower Saxony,A Bit Too Large,0.017012751128240456,229,18279,0.01697293543429352,0.017052566822187393
2017,Lower Saxony,Much Too Large,0.004381352851474999,45,18279,0.0043610178738429,0.004401687829107098
2017,Bremen,A Bit Too Small,0.0009971583792341644,37,18279,0.0009874407906986476,0.0010068759677696812
2017,Bremen,Just Right,0.007094886153780108,105,18279,0.00706904453817252,0.007120727769387697
2017,North Rhine-Westphalia,Much Too Small,0.00331639703391277,182,18279,0.0032986957410022647,0.0033340983268232757
2017,North Rhine-Westphalia,A Bit Too Small,0.02015714243054139,532,18279,0.020113872542576874,0.020200412318505907
2017,North Rhine-Westphalia,Just Right,0.15706573347244746,2679,18279,0.15695370442310563,0.15717776252178928
2017,North Rhine-Westphalia,A Bit Too Large,0.030006464506015882,375,18279,0.02995393722670817,0.030058991785323595
2017,North Rhine-Westphalia,Much Too Large,0.005336710900008059,55,18279,0.005314278902092578,0.00535914289792354
2017,Hesse,Much Too Small,0.0018228067668305098,82,18279,0.0018096736680673158,0.001835939865593704
2017,Hesse,A Bit Too Small,0.008606834592513402,216,18279,0.008578394057530483,0.00863527512749632
2017,Hesse,Just Right,0.05232308209535869,808,18279,0.052254522241471646,0.05239164194924574
2017,Hesse,A Bit Too Large,0.011030080431427088,143,18279,0.010997923547823802,0.011062237315030374
2017,"Rhineland-Palatinate, Saarland",Much Too Small,0.0006119943291778774,49,18279,0.0006043799616000053,0.0006196086967557495
2017,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005659808502725102,136,18279,0.005636711190851746,0.0056829058145984575
2017,"Rhineland-Palatinate, Saarland",Just Right,0.04339120049953356,751,18279,0.04332847254999333,0.04345392844907379
2017,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.008570613742425784,109,18279,0.008542232596416524,0.008598994888435043
2017,Baden-Wuerttemberg,Much Too Small,0.00206095121894794,84,18279,0.0020469882125378185,0.002074914225358062
2017,Baden-Wuerttemberg,A Bit Too Small,0.013706159579318977,330,18279,0.013670361961656075,0.01374195719698188
2017,Baden-Wuerttemberg,Just Right,0.09206914802155457,1337,18279,0.09198013029020118,0.09215816575290796
2017,Baden-Wuerttemberg,A Bit Too Large,0.018088862699155262,219,18279,0.01804782955490174,0.018129895843408784
2017,Baden-Wuerttemberg,Much Too Large,0.00406259402225877,33,18279,0.004043009598056152,0.0040821784464613875
2017,Bavaria,Much Too Small,0.002942718654752742,78,18279,0.002926041287260082,0.002959396022245402
2017,Bavaria,A Bit Too Small,0.019516779387519393,410,18279,0.019474188446834153,0.019559370328204633
2017,Bavaria,Just Right,0.10949465536133195,1889,18279,0.10939851454653228,0.10959079617613161
2017,Bavaria,A Bit Too Large,0.023342958495479488,340,18279,0.023296470366802647,0.02338944662415633
2017,Bavaria,Much Too Large,0.0033935143344004347,36,18279,0.0033756091098707955,0.003411419558930074
2017,Berlin,A Bit Too Small,0.010414100688451128,162,18279,0.010382844882052432,0.010445356494849825
2017,Berlin,Just Right,0.03230693561491857,469,18279,0.03225249666115596,0.03236137456868118
2017,Berlin,A Bit Too Large,0.004211953394430392,57,18279,0.0041920137088565824,0.004231893080004202
2017,Brandenburg,A Bit Too Small,0.003137656986904771,111,18279,0.003120437769862252,0.00315487620394729
2017,Brandenburg,Just Right,0.023056907647127332,477,18279,0.023010698469870604,0.02310311682438406
2017,Brandenburg,A Bit Too Large,0.0037535054537900492,76,18279,0.003734677852116733,0.0037723330554633653
2017,Mecklenburg-Western Pomerania,A Bit Too Small,0.003191491041504768,63,18279,0.0031741252030797066,0.003208856879929829
2017,Mecklenburg-Western Pomerania,Just Right,0.014929780812676569,287,18279,0.014892442612171685,0.014967119013181452
2017,Mecklenburg-Western Pomerania,A Bit Too Large,0.0019846514329122,35,18279,0.001970948806918393,0.001998354058906007
2017,Saxony,Much Too Small,0.000588887516382007,32,18279,0.0005814181917729508,0.0005963568409910632
2017,Saxony,A Bit Too Small,0.007304780089886945,167,18279,0.007278561784897872,0.007330998394876019
2017,Saxony,Just Right,0.03800510511347277,776,18279,0.03794623424732396,0.03806397597962158
2017,Saxony,A Bit Too Large,0.0059916986424029045,97,18279,0.005967937732939099,0.00601545955186671
2017,Saxony-Anhalt,A Bit Too Small,0.002179362499501228,79,18279,0.002165004826741283,0.002193720172261173
2017,Saxony-Anhalt,Just Right,0.022280310126646493,468,18279,0.022234867767546573,0.022325752485746413
2017,Saxony-Anhalt,A Bit Too Large,0.0034861165381183017,57,18279,0.0034679695021412743,0.003504263574095329
2017,Thuringa,A Bit Too Small,0.003069239195020372,85,18279,0.003052208164041156,0.003086270225999588
2017,Thuringa,Just Right,0.02041343185404228,475,18279,0.020369893451012193,0.02045697025707237
2017,Thuringa,A Bit Too Large,0.0026862671102150506,63,18279,0.002670330954310743,0.002702203266119358
2018,Schleswig-Holstein,Much Too Small,0.0004287543560357753,40,17878,0.00042238028042345445,0.00043512843164809613
2018,Schleswig-Holstein,A Bit Too Small,0.0038621154755004716,104,17878,0.0038430178920201923,0.003881213058980751
2018,Schleswig-Holstein,Just Right,0.025614508056263835,458,17878,0.025565865714451234,0.025663150398076436
2018,Schleswig-Holstein,A Bit Too Large,0.005518889469324046,65,17878,0.0054960792123264005,0.005541699726321691
2018,Hamburg,A Bit Too Small,0.0035851386833231306,69,17878,0.0035667360853192352,0.003603541281327026
2018,Hamburg,Just Right,0.01793142351653142,252,17878,0.017890564834588514,0.017972282198474326
2018,Lower Saxony,Much Too Small,0.0012381746481940747,72,17878,0.0012273471534388135,0.0012490021429493359
2018,Lower Saxony,A Bit Too Small,0.007961575292417216,216,17878,0.007934211908021514,0.007988938676812917
2018,Lower Saxony,Just Right,0.0638147257724219,1198,17878,0.06373946868306833,0.06388998286177548
2018,Lower Saxony,A Bit Too Large,0.018077192372256825,253,17878,0.018036170996186356,0.018118213748327294
2018,Lower Saxony,Much Too Large,0.00494943327485703,53,17878,0.004927825682715887,0.004971040866998173
2018,Bremen,A Bit Too Small,0.0012346618156229747,42,17878,0.0012238496721376215,0.001245473959108328
2018,Bremen,Just Right,0.007222686558283249,114,17878,0.007196614136855254,0.0072487589797112445
2018,North Rhine-Westphalia,Much Too Small,0.003042811131148967,159,17878,0.0030258528506718865,0.0030597694116260474
2018,North Rhine-Westphalia,A Bit Too Small,0.021180924928741938,530,17878,0.021136591662025434,0.02122525819545844
2018,North Rhine-Westphalia,Just Right,0.1555774702401511,2638,17878,0.15546587149281674,0.15568906898748544
