year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Hamburg,Just Right,0.83858,229,17946,0,0.73342,0,0.94406
2017,Lower Saxony,Much Too Small,0.01745,76,17946,0,0.00978,0,0.02688
2017,Lower Saxony,A Bit Too Small,0.08329,262,17946,0,0.06846,0,0.10050
2017,Lower Saxony,Just Right,0.67646,1284,17946,0,0.62958,0,0.72227
2017,Lower Saxony,A Bit Too Large,0.17717,229,17946,0,0.15329,0,0.20031
2017,Lower Saxony,Much Too Large,0.04563,45,17946,0,0.03541,0,0.05640
2017,Bremen,A Bit Too Small,0.12323,37,17946,0,0.06065,0,0.20836
2017,Bremen,Just Right,0.87677,105,17946,0,0.72255,0,1.06159
2017,North Rhine-Westphalia,Much Too Small,0.01536,182,17946,0,0.01139,0,0.02116
2017,North Rhine-Westphalia,A Bit Too Small,0.09337,532,17946,0,0.08222,0,0.10385
2017,North Rhine-Westphalia,Just Right,0.72755,2679,17946,0,0.69169,0,0.75953
2017,North Rhine-Westphalia,A Bit Too Large,0.13899,375,17946,0,0.12399,0,0.15526
2017,North Rhine-Westphalia,Much Too Large,0.02472,55,17946,0,0.01909,0,0.03111
2017,Hesse,Much Too Small,0.02471,82,17946,0,0.01682,0,0.03612
2017,Hesse,A Bit Too Small,0.11665,216,17946,0,0.09261,0,0.13822
2017,Hesse,Just Right,0.70915,808,17946,0,0.64796,0,0.77045
2017,Hesse,A Bit Too Large,0.14949,143,17946,0,0.12673,0,0.17127
2017,"Rhineland-Palatinate, Saarland",Much Too Small,0.01051,49,17946,0,0.00510,0,0.01645
2017,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09719,136,17946,0,0.07351,0,0.12777
2017,"Rhineland-Palatinate, Saarland",Just Right,0.74512,751,17946,0,0.68840,0,0.80523
2017,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.14718,109,17946,0,0.12473,0,0.16864
2017,Baden-Wuerttemberg,Much Too Small,0.01585,84,17946,0,0.01079,0,0.02294
2017,Baden-Wuerttemberg,A Bit Too Small,0.10544,330,17946,0,0.08747,0,0.12049
2017,Baden-Wuerttemberg,Just Right,0.70829,1337,17946,0,0.66514,0,0.75020
2017,Baden-Wuerttemberg,A Bit Too Large,0.13916,219,17946,0,0.12101,0,0.15325
2017,Baden-Wuerttemberg,Much Too Large,0.03125,33,17946,0,0.02243,0,0.03933
2017,Bavaria,Much Too Small,0.01854,78,17946,0,0.01293,0,0.02560
2017,Bavaria,A Bit Too Small,0.12299,410,17946,0,0.10679,0,0.13869
2017,Bavaria,Just Right,0.68999,1889,17946,0,0.65063,0,0.72397
2017,Bavaria,A Bit Too Large,0.14710,340,17946,0,0.13409,0,0.16292
2017,Bavaria,Much Too Large,0.02138,36,17946,0,0.01525,0,0.02782
2017,Berlin,A Bit Too Small,0.22189,162,17946,0,0.18717,0,0.26045
2017,Berlin,Just Right,0.68836,469,17946,0,0.62632,0,0.75909
2017,Berlin,A Bit Too Large,0.08974,57,17946,0,0.06992,0,0.10679
2017,Brandenburg,A Bit Too Small,0.10477,111,17946,0,0.08182,0,0.12910
2017,Brandenburg,Just Right,0.76990,477,17946,0,0.68323,0,0.85205
2017,Brandenburg,A Bit Too Large,0.12533,76,17946,0,0.09556,0,0.15564
2017,Mecklenburg-Western Pomerania,A Bit Too Small,0.15873,63,17946,0,0.10274,0,0.22459
2017,Mecklenburg-Western Pomerania,Just Right,0.74256,287,17946,0,0.66015,0,0.83359
2017,Mecklenburg-Western Pomerania,A Bit Too Large,0.09871,35,17946,0,0.08080,0,0.11758
2017,Saxony,Much Too Small,0.01135,32,17946,0,0.00668,0,0.01697
2017,Saxony,A Bit Too Small,0.14077,167,17946,0,0.11465,0,0.16695
2017,Saxony,Just Right,0.73241,776,17946,0,0.67025,0,0.78441
2017,Saxony,A Bit Too Large,0.11547,97,17946,0,0.09928,0,0.13785
2017,Saxony-Anhalt,A Bit Too Small,0.07799,79,17946,0,0.05598,0,0.10226
2017,Saxony-Anhalt,Just Right,0.79727,468,17946,0,0.71793,0,0.86443
2017,Saxony-Anhalt,A Bit Too Large,0.12475,57,17946,0,0.09565,0,0.15051
2017,Thuringa,A Bit Too Small,0.11729,85,17946,0,0.08719,0,0.14534
2017,Thuringa,Just Right,0.78006,475,17946,0,0.69207,0,0.88090
2017,Thuringa,A Bit Too Large,0.10265,63,17946,0,0.08122,0,0.12951
2018,Schleswig-Holstein,Much Too Small,0.01210,40,17549,0,0.00719,0,0.01920
2018,Schleswig-Holstein,A Bit Too Small,0.10902,104,17549,0,0.07717,0,0.14487
2018,Schleswig-Holstein,Just Right,0.72308,458,17549,0,0.64049,0,0.80544
2018,Schleswig-Holstein,A Bit Too Large,0.15579,65,17549,0,0.11546,0,0.19580
2018,Hamburg,A Bit Too Small,0.16662,69,17549,0,0.12418,0,0.21830
2018,Hamburg,Just Right,0.83338,252,17549,0,0.73269,0,0.94320
2018,Lower Saxony,Much Too Small,0.01289,72,17549,0,0.00755,0,0.01970
2018,Lower Saxony,A Bit Too Small,0.08290,216,17549,0,0.06815,0,0.10063
2018,Lower Saxony,Just Right,0.66445,1198,17549,0,0.61057,0,0.71070
2018,Lower Saxony,A Bit Too Large,0.18822,253,17549,0,0.16399,0,0.20805
2018,Lower Saxony,Much Too Large,0.05153,53,17549,0,0.03969,0,0.06280
2018,Bremen,A Bit Too Small,0.14599,42,17549,0,0.07492,0,0.25259
2018,Bremen,Just Right,0.85401,114,17549,0,0.66952,0,1.04953
2018,North Rhine-Westphalia,Much Too Small,0.01411,159,17549,0,0.01042,0,0.01763
2018,North Rhine-Westphalia,A Bit Too Small,0.09820,530,17549,0,0.08513,0,0.11176
2018,North Rhine-Westphalia,Just Right,0.72127,2638,17549,0,0.68865,0,0.75584
2018,North Rhine-Westphalia,A Bit Too Large,0.14512,380,17549,0,0.13029,0,0.15959
2018,North Rhine-Westphalia,Much Too Large,0.02131,55,17549,0,0.01686,0,0.02661
2018,Hesse,Much Too Small,0.03170,73,17549,0,0.01974,0,0.04343
2018,Hesse,A Bit Too Small,0.11034,227,17549,0,0.08690,0,0.13566
2018,Hesse,Just Right,0.69678,758,17549,0,0.64020,0,0.76818
2018,Hesse,A Bit Too Large,0.16119,149,17549,0,0.13469,0,0.19144
2018,"Rhineland-Palatinate, Saarland",Much Too Small,0.00397,39,17549,0,0.00248,0,0.00582
2018,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11845,150,17549,0,0.08604,0,0.15303
2018,"Rhineland-Palatinate, Saarland",Just Right,0.71113,735,17549,0,0.65485,0,0.77654
2018,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16645,124,17549,0,0.13999,0,0.19408
2018,Baden-Wuerttemberg,Much Too Small,0.01975,84,17549,0,0.01271,0,0.02779
2018,Baden-Wuerttemberg,A Bit Too Small,0.09740,294,17549,0,0.08486,0,0.11441
2018,Baden-Wuerttemberg,Just Right,0.73655,1269,17549,0,0.69417,0,0.78658
2018,Baden-Wuerttemberg,A Bit Too Large,0.14631,219,17549,0,0.13035,0,0.16481
2018,Bavaria,Much Too Small,0.02037,82,17549,0,0.01431,0,0.02727
2018,Bavaria,A Bit Too Small,0.12868,407,17549,0,0.11249,0,0.14257
2018,Bavaria,Just Right,0.69245,1792,17549,0,0.65783,0,0.74034
2018,Bavaria,A Bit Too Large,0.15850,326,17549,0,0.13612,0,0.17590
2018,Berlin,Much Too Small,0.02224,38,17549,0,0.01382,0,0.03386
2018,Berlin,A Bit Too Small,0.19513,172,17549,0,0.16279,0,0.22780
2018,Berlin,Just Right,0.70394,508,17549,0,0.64187,0,0.76556
2018,Berlin,A Bit Too Large,0.07869,62,17549,0,0.05787,0,0.10208
2018,Brandenburg,A Bit Too Small,0.11105,106,17549,0,0.08275,0,0.13814
2018,Brandenburg,Just Right,0.76764,522,17549,0,0.69445,0,0.84412
2018,Brandenburg,A Bit Too Large,0.12131,71,17549,0,0.09129,0,0.15139
2018,Mecklenburg-Western Pomerania,A Bit Too Small,0.15536,68,17549,0,0.10548,0,0.21508
2018,Mecklenburg-Western Pomerania,Just Right,0.74791,297,17549,0,0.66014,0,0.85364
2018,Mecklenburg-Western Pomerania,A Bit Too Large,0.09673,35,17549,0,0.07483,0,0.11903
2018,Saxony,A Bit Too Small,0.12451,146,17549,0,0.09805,0,0.15135
2018,Saxony,Just Right,0.76342,799,17549,0,0.70599,0,0.81919
2018,Saxony,A Bit Too Large,0.11207,84,17549,0,0.08707,0,0.14225
2018,Saxony-Anhalt,A Bit Too Small,0.08422,86,17549,0,0.06719,0,0.10242
2018,Saxony-Anhalt,Just Right,0.78805,454,17549,0,0.70290,0,0.87013
2018,Saxony-Anhalt,A Bit Too Large,0.12773,56,17549,0,0.09372,0,0.16250
2018,Thuringa,A Bit Too Small,0.08911,78,17549,0,0.06074,0,0.11595
2018,Thuringa,Just Right,0.80292,480,17549,0,0.71213,0,0.88526
2018,Thuringa,A Bit Too Large,0.10797,61,17549,0,0.08274,0,0.13957
2019,Schleswig-Holstein,Much Too Small,0.01292,33,18154,0,0.00293,0,0.02943
2019,Schleswig-Holstein,A Bit Too Small,0.12376,95,18154,0,0.08762,0,0.16095
2019,Schleswig-Holstein,Just Right,0.70069,498,18154,0,0.62388,0,0.77703
2019,Schleswig-Holstein,A Bit Too Large,0.16263,77,18154,0,0.11880,0,0.20845
2019,Hamburg,A Bit Too Small,0.10754,58,18154,0,0.07216,0,0.14222
2019,Hamburg,Just Right,0.79527,279,18154,0,0.68594,0,0.88904
2019,Hamburg,A Bit Too Large,0.09719,33,18154,0,0.05823,0,0.13881
2019,Lower Saxony,Much Too Small,0.00909,43,18154,0,0.00581,0,0.01297
2019,Lower Saxony,A Bit Too Small,0.09679,218,18154,0,0.07965,0,0.11894
2019,Lower Saxony,Just Right,0.68722,1219,18154,0,0.63679,0,0.74148
2019,Lower Saxony,A Bit Too Large,0.16591,238,18154,0,0.14207,0,0.19292
2019,Lower Saxony,Much Too Large,0.04098,52,18154,0,0.03127,0,0.05168
2019,Bremen,A Bit Too Small,0.15816,40,18154,0,0.07744,0,0.28735
2019,Bremen,Just Right,0.84184,109,18154,0,0.61938,0,1.04621
2019,North Rhine-Westphalia,Much Too Small,0.01398,161,18154,0,0.00977,0,0.01887
2019,North Rhine-Westphalia,A Bit Too Small,0.09924,496,18154,0,0.08642,0,0.11037
2019,North Rhine-Westphalia,Just Right,0.72408,2694,18154,0,0.68632,0,0.75804
2019,North Rhine-Westphalia,A Bit Too Large,0.13282,430,18154,0,0.11656,0,0.15019
2019,North Rhine-Westphalia,Much Too Large,0.02989,91,18154,0,0.02369,0,0.03760
2019,Hesse,Much Too Small,0.01573,57,18154,0,0.01013,0,0.02241
2019,Hesse,A Bit Too Small,0.10902,190,18154,0,0.08845,0,0.12930
2019,Hesse,Just Right,0.70402,854,18154,0,0.64283,0,0.76641
2019,Hesse,A Bit Too Large,0.17123,161,18154,0,0.14529,0,0.19657
2019,"Rhineland-Palatinate, Saarland",Much Too Small,0.01040,35,18154,0,0.00440,0,0.02015
2019,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09257,138,18154,0,0.06692,0,0.12195
2019,"Rhineland-Palatinate, Saarland",Just Right,0.72524,724,18154,0,0.65567,0,0.78920
2019,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.17178,130,18154,0,0.14187,0,0.20780
2019,Baden-Wuerttemberg,Much Too Small,0.01494,94,18154,0,0.01031,0,0.02161
2019,Baden-Wuerttemberg,A Bit Too Small,0.10987,261,18154,0,0.09083,0,0.12715
2019,Baden-Wuerttemberg,Just Right,0.70866,1299,18154,0,0.66268,0,0.75161
2019,Baden-Wuerttemberg,A Bit Too Large,0.14303,255,18154,0,0.11963,0,0.16422
2019,Baden-Wuerttemberg,Much Too Large,0.02350,36,18154,0,0.01567,0,0.03328
2019,Bavaria,Much Too Small,0.02019,84,18154,0,0.01104,0,0.03024
2019,Bavaria,A Bit Too Small,0.10604,363,18154,0,0.09220,0,0.12116
2019,Bavaria,Just Right,0.69800,1914,18154,0,0.66140,0,0.73838
2019,Bavaria,A Bit Too Large,0.15275,377,18154,0,0.13438,0,0.17168
2019,Bavaria,Much Too Large,0.02302,46,18154,0,0.01524,0,0.03155
2019,Berlin,A Bit Too Small,0.20990,170,18154,0,0.16897,0,0.25577
2019,Berlin,Just Right,0.67592,535,18154,0,0.61682,0,0.75245
2019,Berlin,A Bit Too Large,0.11418,86,18154,0,0.08554,0,0.15102
2019,Brandenburg,A Bit Too Small,0.08939,98,18154,0,0.06382,0,0.11998
2019,Brandenburg,Just Right,0.80407,587,18154,0,0.73967,0,0.88113
2019,Brandenburg,A Bit Too Large,0.10654,83,18154,0,0.07398,0,0.14874
2019,Mecklenburg-Western Pomerania,A Bit Too Small,0.12178,60,18154,0,0.07530,0,0.17260
2019,Mecklenburg-Western Pomerania,Just Right,0.75631,312,18154,0,0.65755,0,0.87189
2019,Mecklenburg-Western Pomerania,A Bit Too Large,0.12191,48,18154,0,0.09215,0,0.14945
2019,Saxony,A Bit Too Small,0.13466,147,18154,0,0.10275,0,0.16854
2019,Saxony,Just Right,0.74697,797,18154,0,0.69047,0,0.80870
2019,Saxony,A Bit Too Large,0.11837,124,18154,0,0.09645,0,0.14059
2019,Saxony-Anhalt,A Bit Too Small,0.11514,102,18154,0,0.08719,0,0.14271
2019,Saxony-Anhalt,Just Right,0.72489,427,18154,0,0.64585,0,0.80702
2019,Saxony-Anhalt,A Bit Too Large,0.15997,74,18154,0,0.12032,0,0.19866
2019,Thuringa,A Bit Too Small,0.09469,67,18154,0,0.07069,0,0.12028
2019,Thuringa,Just Right,0.78855,478,18154,0,0.69600,0,0.88150
2019,Thuringa,A Bit Too Large,0.11676,77,18154,0,0.08227,0,0.16409
2020,Schleswig-Holstein,Much Too Small,0.00567,49,18977,0,0.00361,0,0.00813
2020,Schleswig-Holstein,A Bit Too Small,0.11113,78,18977,0,0.07176,0,0.15023
2020,Schleswig-Holstein,Just Right,0.69472,471,18977,0,0.62041,0,0.77580
2020,Schleswig-Holstein,A Bit Too Large,0.18847,76,18977,0,0.14308,0,0.22665
2020,Hamburg,A Bit Too Small,0.14361,72,18977,0,0.09711,0,0.19021
2020,Hamburg,Just Right,0.85639,313,18977,0,0.72750,0,0.97828
2020,Lower Saxony,Much Too Small,0.00783,67,18977,0,0.00464,0,0.01315
2020,Lower Saxony,A Bit Too Small,0.09373,238,18977,0,0.07659,0,0.10950
2020,Lower Saxony,Just Right,0.66542,1214,18977,0,0.61612,0,0.71525
2020,Lower Saxony,A Bit Too Large,0.18995,243,18977,0,0.16713,0,0.21532
2020,Lower Saxony,Much Too Large,0.04308,48,18977,0,0.03149,0,0.05582
2020,Bremen,A Bit Too Small,0.27567,43,18977,0,0.15088,0,0.42583
2020,Bremen,Just Right,0.72433,146,18977,0,0.52467,0,0.95965
2020,North Rhine-Westphalia,Much Too Small,0.01480,223,18977,0,0.00922,0,0.02160
2020,North Rhine-Westphalia,A Bit Too Small,0.10414,681,18977,0,0.09160,0,0.11675
2020,North Rhine-Westphalia,Just Right,0.71329,2956,18977,0,0.67894,0,0.75202
2020,North Rhine-Westphalia,A Bit Too Large,0.13304,410,18977,0,0.12116,0,0.15158
2020,North Rhine-Westphalia,Much Too Large,0.03474,81,18977,0,0.02666,0,0.04353
2020,Hesse,Much Too Small,0.02135,55,18977,0,0.01250,0,0.03007
2020,Hesse,A Bit Too Small,0.13237,234,18977,0,0.10332,0,0.16049
2020,Hesse,Just Right,0.66334,871,18977,0,0.60562,0,0.72925
2020,Hesse,A Bit Too Large,0.15525,155,18977,0,0.13237,0,0.18491
2020,Hesse,Much Too Large,0.02768,31,18977,0,0.01960,0,0.03754
2020,"Rhineland-Palatinate, Saarland",Much Too Small,0.00420,47,18977,0,0.00278,0,0.00605
2020,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10698,133,18977,0,0.08121,0,0.13728
2020,"Rhineland-Palatinate, Saarland",Just Right,0.72042,711,18977,0,0.66012,0,0.79496
2020,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16840,131,18977,0,0.13749,0,0.19769
2020,Baden-Wuerttemberg,Much Too Small,0.01100,75,18977,0,0.00646,0,0.01682
2020,Baden-Wuerttemberg,A Bit Too Small,0.13024,306,18977,0,0.11347,0,0.14958
2020,Baden-Wuerttemberg,Just Right,0.72648,1358,18977,0,0.68232,0,0.78336
2020,Baden-Wuerttemberg,A Bit Too Large,0.13229,224,18977,0,0.11164,0,0.15068
2020,Bavaria,Much Too Small,0.01688,110,18977,0,0.01054,0,0.02458
2020,Bavaria,A Bit Too Small,0.11898,438,18977,0,0.09837,0,0.13849
2020,Bavaria,Just Right,0.68381,1934,18977,0,0.64205,0,0.71956
2020,Bavaria,A Bit Too Large,0.15802,362,18977,0,0.13927,0,0.17731
2020,Bavaria,Much Too Large,0.02230,46,18977,0,0.01572,0,0.02952
2020,Berlin,Much Too Small,0.02293,54,18977,0,0.01266,0,0.03871
2020,Berlin,A Bit Too Small,0.16618,220,18977,0,0.12949,0,0.19886
2020,Berlin,Just Right,0.71656,670,18977,0,0.65386,0,0.80099
2020,Berlin,A Bit Too Large,0.09433,80,18977,0,0.06931,0,0.12662
2020,Brandenburg,A Bit Too Small,0.09324,94,18977,0,0.06530,0,0.12879
2020,Brandenburg,Just Right,0.80646,555,18977,0,0.71751,0,0.88459
2020,Brandenburg,A Bit Too Large,0.10031,71,18977,0,0.06676,0,0.13719
2020,Mecklenburg-Western Pomerania,A Bit Too Small,0.11023,40,18977,0,0.06264,0,0.17623
2020,Mecklenburg-Western Pomerania,Just Right,0.78928,283,18977,0,0.68582,0,0.90167
2020,Mecklenburg-Western Pomerania,A Bit Too Large,0.10049,35,18977,0,0.07612,0,0.12817
2020,Saxony,A Bit Too Small,0.14578,143,18977,0,0.10959,0,0.18685
2020,Saxony,Just Right,0.73105,796,18977,0,0.67312,0,0.79096
2020,Saxony,A Bit Too Large,0.12317,106,18977,0,0.09590,0,0.15617
2020,Saxony-Anhalt,A Bit Too Small,0.10479,87,18977,0,0.07704,0,0.13574
2020,Saxony-Anhalt,Just Right,0.75267,436,18977,0,0.66757,0,0.85047
2020,Saxony-Anhalt,A Bit Too Large,0.14254,72,18977,0,0.10991,0,0.17645
2020,Thuringa,A Bit Too Small,0.10775,78,18977,0,0.07877,0,0.13676
2020,Thuringa,Just Right,0.79527,457,18977,0,0.68157,0,0.91045
2020,Thuringa,A Bit Too Large,0.09698,70,18977,0,0.07256,0,0.12521
2021,Schleswig-Holstein,A Bit Too Small,0.09969,65,12255,0,0.06959,0,0.14033
2021,Schleswig-Holstein,Just Right,0.72610,343,12255,0,0.62660,0,0.83326
2021,Schleswig-Holstein,A Bit Too Large,0.17421,70,12255,0,0.13545,0,0.22975
2021,Hamburg,A Bit Too Small,0.14065,49,12255,0,0.09017,0,0.21908
2021,Hamburg,Just Right,0.85935,224,12255,0,0.73357,0,1.01384
2021,Lower Saxony,Much Too Small,0.01063,39,12255,0,0.00562,0,0.01644
2021,Lower Saxony,A Bit Too Small,0.09019,152,12255,0,0.06662,0,0.12094
2021,Lower Saxony,Just Right,0.67896,809,12255,0,0.62061,0,0.74740
2021,Lower Saxony,A Bit Too Large,0.17169,166,12255,0,0.14459,0,0.20618
2021,Lower Saxony,Much Too Large,0.04853,45,12255,0,0.03501,0,0.06192
2021,Bremen,Just Right,1.00000,69,12255,0,0.71593,0,1.31343
2021,North Rhine-Westphalia,Much Too Small,0.01120,100,12255,0,0.00736,0,0.01713
2021,North Rhine-Westphalia,A Bit Too Small,0.11412,380,12255,0,0.09747,0,0.12897
2021,North Rhine-Westphalia,Just Right,0.70090,1836,12255,0,0.65975,0,0.74063
2021,North Rhine-Westphalia,A Bit Too Large,0.14494,318,12255,0,0.12579,0,0.16553
2021,North Rhine-Westphalia,Much Too Large,0.02884,51,12255,0,0.02124,0,0.03730
2021,Hesse,Much Too Small,0.01627,38,12255,0,0.00754,0,0.02521
2021,Hesse,A Bit Too Small,0.11058,136,12255,0,0.08244,0,0.14606
2021,Hesse,Just Right,0.69546,551,12255,0,0.62371,0,0.77095
2021,Hesse,A Bit Too Large,0.17769,119,12255,0,0.14386,0,0.22472
2021,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08928,88,12255,0,0.05804,0,0.12361
2021,"Rhineland-Palatinate, Saarland",Just Right,0.71371,422,12255,0,0.63803,0,0.80403
2021,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.19702,87,12255,0,0.16282,0,0.23267
2021,Baden-Wuerttemberg,Much Too Small,0.01524,40,12255,0,0.00795,0,0.02236
2021,Baden-Wuerttemberg,A Bit Too Small,0.09621,176,12255,0,0.07717,0,0.11807
2021,Baden-Wuerttemberg,Just Right,0.70873,910,12255,0,0.64883,0,0.77323
2021,Baden-Wuerttemberg,A Bit Too Large,0.15533,189,12255,0,0.12878,0,0.17550
2021,Baden-Wuerttemberg,Much Too Large,0.02449,36,12255,0,0.01487,0,0.03361
2021,Bavaria,Much Too Small,0.01387,41,12255,0,0.00722,0,0.02109
2021,Bavaria,A Bit Too Small,0.10851,263,12255,0,0.09048,0,0.12504
2021,Bavaria,Just Right,0.67938,1260,12255,0,0.62986,0,0.72183
2021,Bavaria,A Bit Too Large,0.16396,270,12255,0,0.14051,0,0.18945
2021,Bavaria,Much Too Large,0.03429,45,12255,0,0.02384,0,0.04723
2021,Berlin,Much Too Small,0.03239,44,12255,0,0.01735,0,0.05015
2021,Berlin,A Bit Too Small,0.15991,135,12255,0,0.12920,0,0.21183
2021,Berlin,Just Right,0.68675,399,12255,0,0.58627,0,0.77505
2021,Berlin,A Bit Too Large,0.12095,72,12255,0,0.08670,0,0.16756
2021,Brandenburg,A Bit Too Small,0.08127,45,12255,0,0.05413,0,0.12075
2021,Brandenburg,Just Right,0.77370,340,12255,0,0.69010,0,0.87180
2021,Brandenburg,A Bit Too Large,0.14503,72,12255,0,0.09608,0,0.20021
2021,Mecklenburg-Western Pomerania,Just Right,0.87241,192,12255,0,0.73026,0,1.02840
2021,Mecklenburg-Western Pomerania,A Bit Too Large,0.12759,41,12255,0,0.09111,0,0.16555
2021,Saxony,A Bit Too Small,0.11212,99,12255,0,0.08387,0,0.14858
2021,Saxony,Just Right,0.76165,566,12255,0,0.69192,0,0.86352
2021,Saxony,A Bit Too Large,0.12623,78,12255,0,0.10006,0,0.16170
2021,Saxony-Anhalt,A Bit Too Small,0.07862,53,12255,0,0.05856,0,0.10353
2021,Saxony-Anhalt,Just Right,0.74659,277,12255,0,0.62030,0,0.84784
2021,Saxony-Anhalt,A Bit Too Large,0.17479,51,12255,0,0.11721,0,0.24598
2021,Thuringa,A Bit Too Small,0.09709,50,12255,0,0.06268,0,0.14132
2021,Thuringa,Just Right,0.75751,304,12255,0,0.64583,0,0.88566
2021,Thuringa,A Bit Too Large,0.14540,50,12255,0,0.09673,0,0.20896
