year,bula_h,hgseval,proportion,n,lower_confidence,upper_confidence
1989,Niedersachsen,Viel zu klein,0.0017301038062283738,4651,0.0005357225761350043,0.0029244850363217435
1989,Bremen,Etwas zu klein,0.0017301038062283738,4651,0.0005357225761350043,0.0029244850363217435
1989,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0012975778546712802,4651,0.000262989309446345,0.002332166399896215
1989,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0012975778546712802,4651,0.000262989309446345,0.002332166399896215
1989,Hamburg,Etwas zu gross,0.0012975778546712802,4651,0.000262989309446345,0.002332166399896215
1989,Bremen,Etwas zu gross,0.0010813148788927337,4651,0.00013676682081759637,0.002025862936967871
1989,Schleswig-Holstein,Viel zu klein,0.0008650519031141869,4651,2.01309901596931e-05,0.0017099728160686807
1989,Bayern,Viel zu gross,0.0008650519031141869,4651,2.01309901596931e-05,0.0017099728160686807
1989,Niedersachsen,Viel zu gross,0.0006487889273356401,4651,-8.301323398507855e-05,0.0013805910886563588
1989,Baden-Wuerttemberg,Viel zu gross,0.0006487889273356401,4651,-8.301323398507855e-05,0.0013805910886563588
1989,Hamburg,Viel zu klein,0.0006487889273356401,4651,-8.301323398507855e-05,0.0013805910886563588
1989,Schleswig-Holstein,Viel zu gross,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Berlin,Viel zu gross,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Bremen,Viel zu klein,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1990,Nordrhein-Westfalen,Gerade richtig,0.1453055141579732,6750,0.13689832761757892,0.15371270069836745
1990,Baden-Wuerttemberg,Gerade richtig,0.0992548435171386,6750,0.09212169925791527,0.10638798777636194
1990,Bayern,Gerade richtig,0.08837555886736215,6750,0.08160416225835546,0.09514695547636884
1990,Sachsen,Gerade richtig,0.059910581222056634,6750,0.054248963609374305,0.06557219883473897
1990,Niedersachsen,Gerade richtig,0.05514157973174367,6750,0.04969621272378703,0.06058694673970031
1990,Hessen,Gerade richtig,0.04932935916542474,6750,0.044163150271607776,0.0544955680592417
1990,Sachsen-Anhalt,Gerade richtig,0.03859910581222056,6750,0.0340034756859217,0.04319473593851943
1990,"Rheinland-Pfalz,Saarland",Gerade richtig,0.03710879284649776,6750,0.03259926359005947,0.041618322102936055
1990,Berlin,Gerade richtig,0.036065573770491806,6750,0.03161747570522612,0.04051367183575749
1990,Thueringen,Gerade richtig,0.035171385991058124,6750,0.03077673881213528,0.03956603316998097
1990,Brandenburg,Gerade richtig,0.0330849478390462,6750,0.028818036954609237,0.03735185872348316
1990,Sachsen,Etwas zu klein,0.02608047690014903,6750,0.022278377338722097,0.029882576461575962
1990,Nordrhein-Westfalen,Etwas zu klein,0.021758569299552905,6750,0.01827806336300475,0.025239075236101062
1990,Mecklenburg-Vorpommern,Gerade richtig,0.021162444113263786,6750,0.01772890175867286,0.024595986467854714
1990,Schleswig-Holstein,Gerade richtig,0.01684053651266766,6750,0.01377084927541417,0.019910223749921154
1990,Bayern,Etwas zu klein,0.01594634873323398,6750,0.012957911062617917,0.018934786403850042
1990,Sachsen-Anhalt,Etwas zu klein,0.013710879284649776,6750,0.010936671667396886,0.016485086901902667
1990,Baden-Wuerttemberg,Etwas zu klein,0.013561847988077497,6750,0.010802550335494184,0.01632114564066081
1990,Thueringen,Etwas zu klein,0.012667660208643815,6750,0.009999670998161965,0.015335649419125665
1990,Hamburg,Gerade richtig,0.012220566318926976,6750,0.009599488948775315,0.014841643689078636
1990,Brandenburg,Etwas zu klein,0.012071535022354694,6750,0.009466292345983352,0.014676777698726036
1990,Hessen,Etwas zu klein,0.011922503725782414,6750,0.009333197458786247,0.014511809992778582
1990,Berlin,Etwas zu klein,0.010581222056631893,6750,0.00814025356535703,0.013022190547906756
1990,Nordrhein-Westfalen,Etwas zu gross,0.00894187779433681,6750,0.006696093126124713,0.011187662462548908
1990,Bayern,Etwas zu gross,0.008643815201192251,6750,0.0064354454906758694,0.010852184911708633
1990,Niedersachsen,Etwas zu gross,0.007749627421758569,6750,0.005657658482537582,0.009841596360979556
1990,Mecklenburg-Vorpommern,Etwas zu klein,0.0076005961251862895,6750,0.005528684342135819,0.00967250790823676
1990,Sachsen,Viel zu klein,0.007302533532041729,6750,0.005271348808275657,0.009333718255807802
1990,Bremen,Gerade richtig,0.006855439642324888,6750,0.004886972931166248,0.008823906353483528
1990,Niedersachsen,Etwas zu klein,0.006855439642324888,6750,0.004886972931166248,0.008823906353483528
1990,Baden-Wuerttemberg,Etwas zu gross,0.005216095380029807,6750,0.0034976278844681243,0.006934562875591489
1990,Hessen,Etwas zu gross,0.004470938897168405,6750,0.0028793513834580427,0.006062526410878768
1990,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.004321907600596126,6750,0.0027569542380132864,0.005886860963178964
1990,Sachsen,Etwas zu gross,0.004023845007451565,6750,0.002513593501661287,0.005534096513241844
1990,Brandenburg,Viel zu klein,0.0038748137108792846,6750,0.0023926828188310595,0.00535694460292751
1990,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.0038748137108792846,6750,0.0023926828188310595,0.00535694460292751
1990,Nordrhein-Westfalen,Viel zu klein,0.0037257824143070045,6750,0.0022723247882857683,0.005179240040328241
1990,Baden-Wuerttemberg,Viel zu klein,0.0035767511177347243,6750,0.002152552789141174,0.005000949446328274
1990,Sachsen-Anhalt,Viel zu klein,0.0035767511177347243,6750,0.002152552789141174,0.005000949446328274
1990,Mecklenburg-Vorpommern,Viel zu klein,0.0035767511177347243,6750,0.002152552789141174,0.005000949446328274
1990,Thueringen,Viel zu klein,0.0031296572280178838,6750,0.001797142830692544,0.004462171625343223
1990,Hessen,Viel zu klein,0.0028315946348733234,6750,0.0015639311512855645,0.004099258118461083
1990,Schleswig-Holstein,Etwas zu klein,0.002682563338301043,6750,0.001448618108368307,0.0039165085682337794
1990,Brandenburg,Etwas zu gross,0.002682563338301043,6750,0.001448618108368307,0.0039165085682337794
1990,Bayern,Viel zu klein,0.002384500745156483,6750,0.0012209521929512814,0.003548049297361684
1990,Berlin,Viel zu klein,0.002384500745156483,6750,0.0012209521929512814,0.003548049297361684
1990,Hamburg,Etwas zu klein,0.0022354694485842027,6750,0.0011087842603652463,0.003362154636803159
1990,Berlin,Etwas zu gross,0.0020864381520119225,6750,0.0009978755619791284,0.0031750007420447163
1990,Sachsen-Anhalt,Etwas zu gross,0.0020864381520119225,6750,0.0009978755619791284,0.0031750007420447163
1990,Schleswig-Holstein,Etwas zu gross,0.0019374068554396423,6750,0.0008883633718129726,0.0029864503390663122
1990,Thueringen,Etwas zu gross,0.0014903129657228018,6750,0.0005700349103372963,0.002410591021108307
1990,Mecklenburg-Vorpommern,Etwas zu gross,0.0014903129657228018,6750,0.0005700349103372963,0.002410591021108307
1990,Nordrhein-Westfalen,Viel zu gross,0.0013412816691505216,6750,0.00046816409770906943,0.002214399240591974
1990,Niedersachsen,Viel zu klein,0.0013412816691505216,6750,0.00046816409770906943,0.002214399240591974
1990,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0010432190760059613,6750,0.00027308685398660774,0.0018133512980253149
1990,Bremen,Etwas zu klein,0.0010432190760059613,6750,0.00027308685398660774,0.0018133512980253149
1990,Hamburg,Etwas zu gross,0.0008941877794336811,6750,0.00018113070535796425,0.001607244853509398
1990,Thueringen,Viel zu gross,0.0007451564828614009,6750,9.417886309238586e-05,0.001396134102630416
1990,Bremen,Etwas zu gross,0.0007451564828614009,6750,9.417886309238586e-05,0.001396134102630416
1990,Bayern,Viel zu gross,0.0007451564828614009,6750,9.417886309238586e-05,0.001396134102630416
1990,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0007451564828614009,6750,9.417886309238586e-05,0.001396134102630416
1990,Sachsen-Anhalt,Viel zu gross,0.0005961251862891207,6750,1.3829684808474717e-05,0.0011784206877697668
1990,Sachsen,Viel zu gross,0.00044709388971684054,6750,-5.722640503919626e-05,0.0009514141844728773
1990,Niedersachsen,Viel zu gross,0.00044709388971684054,6750,-5.722640503919626e-05,0.0009514141844728773
1990,Schleswig-Holstein,Viel zu klein,0.00044709388971684054,6750,-5.722640503919626e-05,0.0009514141844728773
1990,Baden-Wuerttemberg,Viel zu gross,0.00044709388971684054,6750,-5.722640503919626e-05,0.0009514141844728773
1990,Berlin,Viel zu gross,0.00029806259314456036,6750,-0.00011374389953712315,0.0007098690858262438
1990,Mecklenburg-Vorpommern,Viel zu gross,0.00029806259314456036,6750,-0.00011374389953712315,0.0007098690858262438
1990,Brandenburg,Viel zu gross,0.00029806259314456036,6750,-0.00011374389953712315,0.0007098690858262438
1990,Hessen,Viel zu gross,0.00014903129657228018,6750,-0.000142181570898437,0.00044024416404299735
1990,Bremen,Viel zu klein,0.00014903129657228018,6750,-0.000142181570898437,0.00044024416404299735
1990,Schleswig-Holstein,Viel zu gross,0.00014903129657228018,6750,-0.000142181570898437,0.00044024416404299735
1990,Hamburg,Viel zu klein,0.00014903129657228018,6750,-0.000142181570898437,0.00044024416404299735
1991,Nordrhein-Westfalen,Gerade richtig,0.13353846153846155,6629,0.12534985712982333,0.14172706594709977
1991,Baden-Wuerttemberg,Gerade richtig,0.09292307692307693,6629,0.08593406289874578,0.09991209094740808
1991,Bayern,Gerade richtig,0.086,6629,0.07925076755899112,0.09274923244100887
1991,Sachsen,Gerade richtig,0.05984615384615385,6629,0.05413597582951013,0.06555633186279756
1991,Niedersachsen,Gerade richtig,0.04938461538461539,6629,0.0441687026230961,0.054600528146134676
1991,Hessen,Gerade richtig,0.04476923076923077,6629,0.03979098848137196,0.049747473057089577
1991,Sachsen-Anhalt,Gerade richtig,0.03907692307692308,6629,0.034412085213870125,0.04374176093997603
1991,Thueringen,Gerade richtig,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,"Rheinland-Pfalz,Saarland",Gerade richtig,0.03784615384615385,6629,0.03325242668522889,0.04243988100707881
1991,Nordrhein-Westfalen,Etwas zu klein,0.036153846153846154,6629,0.03166005200941065,0.04064764029828166
1991,Berlin,Gerade richtig,0.03338461538461539,6629,0.02906015321765205,0.03770907755157873
1991,Brandenburg,Gerade richtig,0.031846153846153843,6629,0.027619149018783356,0.03607315867352433
1991,Mecklenburg-Vorpommern,Gerade richtig,0.022307692307692306,6629,0.018752521397005294,0.025862863218379318
1991,Sachsen,Etwas zu klein,0.02076923076923077,6629,0.01733614389448893,0.02420231764397261
1991,Baden-Wuerttemberg,Etwas zu klein,0.020307692307692308,6629,0.01691216522947784,0.023703219385906776
1991,Bayern,Etwas zu klein,0.019230769230769232,6629,0.015924685821037086,0.022536852640501377
1991,Schleswig-Holstein,Gerade richtig,0.016307692307692308,6629,0.013258688590715282,0.019356696024669336
1991,Hessen,Etwas zu klein,0.014769230769230769,6629,0.011865341958213453,0.017673119580248083
1991,Niedersachsen,Etwas zu klein,0.013076923076923076,6629,0.010342117238302997,0.015811728915543156
1991,Sachsen-Anhalt,Etwas zu klein,0.012923076923076923,6629,0.010204193881705296,0.01564195996444855
1991,Hamburg,Gerade richtig,0.012,6629,0.00937879397724491,0.01462120602275509
1991,Brandenburg,Etwas zu klein,0.01123076923076923,6629,0.00869398058485692,0.01376755787668154
1991,Nordrhein-Westfalen,Etwas zu gross,0.010769230769230769,6629,0.00828453505049959,0.013253926487961948
1991,Berlin,Etwas zu klein,0.01,6629,0.007604756561456885,0.012395243438543115
1991,Bayern,Etwas zu gross,0.009846153846153846,6629,0.0074692221064856755,0.012223085585822017
1991,Thueringen,Etwas zu klein,0.008769230769230769,6629,0.006524831086112969,0.011013630452348568
1991,Nordrhein-Westfalen,Viel zu klein,0.007692307692307693,6629,0.005589093204584197,0.009795522180031189
1991,Niedersachsen,Etwas zu gross,0.007230769230769231,6629,0.0051911529652120935,0.009270385496326368
1991,Bremen,Gerade richtig,0.00676923076923077,6629,0.004795323236838954,0.008743138301622586
1991,Mecklenburg-Vorpommern,Etwas zu klein,0.006461538461538461,6629,0.004532715485273487,0.008390361437803435
1991,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.006,6629,0.004140908011941486,0.007859091988058514
1991,Baden-Wuerttemberg,Etwas zu gross,0.005384615384615384,6629,0.0036228949494518303,0.0071463358197789385
1991,Sachsen,Etwas zu gross,0.005230769230769231,6629,0.003494264327808535,0.006967274133729926
1991,Hessen,Etwas zu gross,0.005230769230769231,6629,0.003494264327808535,0.006967274133729926
1991,Sachsen,Viel zu klein,0.004923076923076923,6629,0.0032381591942867495,0.0066079946518670975
1991,Baden-Wuerttemberg,Viel zu klein,0.0047692307692307695,6629,0.003110720642266612,0.006427740896194927
1991,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.004153846153846154,6629,0.002605552296475155,0.005702140011217153
1991,Bayern,Viel zu klein,0.004,6629,0.002480531410628509,0.005519468589371491
1991,Schleswig-Holstein,Etwas zu klein,0.0036923076923076922,6629,0.002232224014283796,0.005152391370331588
1991,Brandenburg,Etwas zu gross,0.0036923076923076922,6629,0.002232224014283796,0.005152391370331588
1991,Hessen,Viel zu klein,0.0032307692307692306,6629,0.0018646696988011248,0.0045968687627373364
1991,Mecklenburg-Vorpommern,Viel zu klein,0.0032307692307692306,6629,0.0018646696988011248,0.0045968687627373364
1991,Berlin,Viel zu klein,0.0024615384615384616,6629,0.0012686490061766778,0.0036544279169002454
1991,Berlin,Etwas zu gross,0.0024615384615384616,6629,0.0012686490061766778,0.0036544279169002454
1991,Brandenburg,Viel zu klein,0.002307692307692308,6629,0.001152592996323428,0.0034627916190611875
1991,Schleswig-Holstein,Etwas zu gross,0.0021538461538461538,6629,0.0010378281643366183,0.0032698641433556892
1991,Sachsen-Anhalt,Etwas zu gross,0.0021538461538461538,6629,0.0010378281643366183,0.0032698641433556892
1991,Niedersachsen,Viel zu klein,0.002,6629,0.0009244952561399508,0.0030755047438600492
1991,Sachsen-Anhalt,Viel zu klein,0.0018461538461538461,6629,0.0008127626701732533,0.002879545022134439
1991,Hamburg,Etwas zu klein,0.0018461538461538461,6629,0.0008127626701732533,0.002879545022134439
1991,Thueringen,Etwas zu gross,0.0018461538461538461,6629,0.0008127626701732533,0.002879545022134439
1991,Thueringen,Viel zu klein,0.0012307692307692308,6629,0.0003867488101418207,0.002074789651396641
1991,Mecklenburg-Vorpommern,Etwas zu gross,0.0012307692307692308,6629,0.0003867488101418207,0.002074789651396641
1991,Bremen,Etwas zu klein,0.0012307692307692308,6629,0.0003867488101418207,0.002074789651396641
1991,Nordrhein-Westfalen,Viel zu gross,0.0009230769230769231,6629,0.00019202121480843483,0.0016541326313454113
1991,Hessen,Viel zu gross,0.0009230769230769231,6629,0.00019202121480843483,0.0016541326313454113
1991,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0009230769230769231,6629,0.00019202121480843483,0.0016541326313454113
1991,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Sachsen-Anhalt,Viel zu gross,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Bremen,Etwas zu gross,0.0006153846153846154,6629,1.8388219886379545e-05,0.0012123810108828513
1991,Niedersachsen,Viel zu gross,0.0006153846153846154,6629,1.8388219886379545e-05,0.0012123810108828513
1991,Hamburg,Viel zu klein,0.0006153846153846154,6629,1.8388219886379545e-05,0.0012123810108828513
1991,Sachsen,Viel zu gross,0.0006153846153846154,6629,1.8388219886379545e-05,0.0012123810108828513
1991,Schleswig-Holstein,Viel zu klein,0.0006153846153846154,6629,1.8388219886379545e-05,0.0012123810108828513
1991,Baden-Wuerttemberg,Viel zu gross,0.00046153846153846153,6629,-5.5515376199579585e-05,0.0009785922992765026
1991,Thueringen,Viel zu gross,0.00046153846153846153,6629,-5.5515376199579585e-05,0.0009785922992765026
1991,Hamburg,Etwas zu gross,0.00046153846153846153,6629,-5.5515376199579585e-05,0.0009785922992765026
1991,Brandenburg,Viel zu gross,0.0003076923076923077,6629,-0.00011451287154393255,0.000729897486928548
1991,Mecklenburg-Vorpommern,Viel zu gross,0.0003076923076923077,6629,-0.00011451287154393255,0.000729897486928548
1991,Berlin,Viel zu gross,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1991,Bayern,Viel zu gross,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1991,Bremen,Viel zu klein,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1991,Schleswig-Holstein,Viel zu gross,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1992,Nordrhein-Westfalen,Gerade richtig,0.1337030191004313,6603,0.1254940347040665,0.1419120034967961
1992,Bayern,Gerade richtig,0.09072704867529267,6603,0.08379915919902034,0.09765493815156501
1992,Baden-Wuerttemberg,Gerade richtig,0.08980283425754775,6603,0.08290681947264936,0.09669884904244613
1992,Sachsen,Gerade richtig,0.05837954405422058,6603,0.052724269234446966,0.06403481887399419
1992,Niedersachsen,Gerade richtig,0.05206407886629698,6603,0.046705569333493506,0.05742258839910045
1992,Hessen,Gerade richtig,0.04698089956869994,6603,0.04187706147256845,0.05208473766483143
1992,Thueringen,Gerade richtig,0.038817005545286505,6603,0.034157932957055714,0.043476078133517296
1992,Sachsen-Anhalt,Gerade richtig,0.03743068391866913,6603,0.03285226728524371,0.04200910055209456
1992,"Rheinland-Pfalz,Saarland",Gerade richtig,0.036660505237215035,6603,0.032127624125463244,0.041193386348966826
1992,Nordrhein-Westfalen,Etwas zu klein,0.03542821934688848,6603,0.030969323158993322,0.039887115534783635
1992,Berlin,Gerade richtig,0.032809611829944546,6603,0.02851284333699394,0.03710638032289515
1992,Brandenburg,Gerade richtig,0.030499075785582256,6603,0.02635141838675502,0.034646733184409494
