year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Much Too Small,0.01494,94,18154,0.01484,0.01504
2019,Baden-Wuerttemberg,A Bit Too Small,0.10987,261,18154,0.10960,0.11013
2019,Baden-Wuerttemberg,Just Right,0.70866,1299,18154,0.70828,0.70905
2019,Baden-Wuerttemberg,A Bit Too Large,0.14303,255,18154,0.14273,0.14333
2019,Baden-Wuerttemberg,Much Too Large,0.02350,36,18154,0.02337,0.02363
2019,Bavaria,Much Too Small,0.02019,84,18154,0.02008,0.02029
2019,Bavaria,A Bit Too Small,0.10604,363,18154,0.10581,0.10628
2019,Bavaria,Just Right,0.69800,1914,18154,0.69765,0.69836
2019,Bavaria,A Bit Too Large,0.15275,377,18154,0.15248,0.15303
2019,Bavaria,Much Too Large,0.02302,46,18154,0.02290,0.02313
2019,Berlin,A Bit Too Small,0.20990,170,18154,0.20932,0.21047
2019,Berlin,Just Right,0.67592,535,18154,0.67526,0.67658
2019,Berlin,A Bit Too Large,0.11418,86,18154,0.11373,0.11463
2019,Brandenburg,A Bit Too Small,0.08939,98,18154,0.08890,0.08988
2019,Brandenburg,Just Right,0.80407,587,18154,0.80339,0.80475
2019,Brandenburg,A Bit Too Large,0.10654,83,18154,0.10601,0.10707
2019,Mecklenburg-Western Pomerania,A Bit Too Small,0.12178,60,18154,0.12107,0.12249
2019,Mecklenburg-Western Pomerania,Just Right,0.75631,312,18154,0.75538,0.75724
2019,Mecklenburg-Western Pomerania,A Bit Too Large,0.12191,48,18154,0.12120,0.12262
2019,Saxony,A Bit Too Small,0.13466,147,18154,0.13420,0.13512
2019,Saxony,Just Right,0.74697,797,18154,0.74639,0.74756
2019,Saxony,A Bit Too Large,0.11837,124,18154,0.11793,0.11880
2019,Saxony-Anhalt,A Bit Too Small,0.11514,102,18154,0.11455,0.11572
2019,Saxony-Anhalt,Just Right,0.72489,427,18154,0.72407,0.72572
2019,Saxony-Anhalt,A Bit Too Large,0.15997,74,18154,0.15929,0.16064
2019,Thuringa,A Bit Too Small,0.09469,67,18154,0.09414,0.09524
2019,Thuringa,Just Right,0.78855,478,18154,0.78778,0.78932
2019,Thuringa,A Bit Too Large,0.11676,77,18154,0.11615,0.11736
2020,Schleswig-Holstein,Much Too Small,0.00567,49,18977,0.00555,0.00580
2020,Schleswig-Holstein,A Bit Too Small,0.11113,78,18977,0.11060,0.11166
2020,Schleswig-Holstein,Just Right,0.69472,471,18977,0.69395,0.69550
2020,Schleswig-Holstein,A Bit Too Large,0.18847,76,18977,0.18782,0.18913
2020,Hamburg,A Bit Too Small,0.14361,72,18977,0.14287,0.14434
2020,Hamburg,Just Right,0.85639,313,18977,0.85566,0.85713
2020,Lower Saxony,Much Too Small,0.00783,67,18977,0.00774,0.00792
2020,Lower Saxony,A Bit Too Small,0.09373,238,18977,0.09344,0.09402
2020,Lower Saxony,Just Right,0.66542,1214,18977,0.66495,0.66589
2020,Lower Saxony,A Bit Too Large,0.18995,243,18977,0.18956,0.19034
2020,Lower Saxony,Much Too Large,0.04308,48,18977,0.04288,0.04328
2020,Bremen,A Bit Too Small,0.27567,43,18977,0.27413,0.27721
2020,Bremen,Just Right,0.72433,146,18977,0.72279,0.72587
2020,North Rhine-Westphalia,Much Too Small,0.01480,223,18977,0.01472,0.01488
2020,North Rhine-Westphalia,A Bit Too Small,0.10414,681,18977,0.10394,0.10434
2020,North Rhine-Westphalia,Just Right,0.71329,2956,18977,0.71299,0.71359
2020,North Rhine-Westphalia,A Bit Too Large,0.13304,410,18977,0.13281,0.13326
2020,North Rhine-Westphalia,Much Too Large,0.03474,81,18977,0.03462,0.03486
2020,Hesse,Much Too Small,0.02135,55,18977,0.02119,0.02151
2020,Hesse,A Bit Too Small,0.13237,234,18977,0.13199,0.13275
2020,Hesse,Just Right,0.66334,871,18977,0.66281,0.66387
2020,Hesse,A Bit Too Large,0.15525,155,18977,0.15485,0.15566
2020,Hesse,Much Too Large,0.02768,31,18977,0.02750,0.02787
2020,"Rhineland-Palatinate, Saarland",Much Too Small,0.00420,47,18977,0.00412,0.00429
2020,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10698,133,18977,0.10658,0.10738
2020,"Rhineland-Palatinate, Saarland",Just Right,0.72042,711,18977,0.71984,0.72101
2020,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16840,131,18977,0.16791,0.16888
2020,Baden-Wuerttemberg,Much Too Small,0.01100,75,18977,0.01091,0.01109
2020,Baden-Wuerttemberg,A Bit Too Small,0.13024,306,18977,0.12995,0.13052
2020,Baden-Wuerttemberg,Just Right,0.72648,1358,18977,0.72610,0.72686
2020,Baden-Wuerttemberg,A Bit Too Large,0.13229,224,18977,0.13200,0.13258
2020,Bavaria,Much Too Small,0.01688,110,18977,0.01678,0.01698
2020,Bavaria,A Bit Too Small,0.11898,438,18977,0.11873,0.11923
2020,Bavaria,Just Right,0.68381,1934,18977,0.68345,0.68417
2020,Bavaria,A Bit Too Large,0.15802,362,18977,0.15774,0.15831
2020,Bavaria,Much Too Large,0.02230,46,18977,0.02219,0.02242
2020,Berlin,Much Too Small,0.02293,54,18977,0.02272,0.02315
2020,Berlin,A Bit Too Small,0.16618,220,18977,0.16565,0.16671
2020,Berlin,Just Right,0.71656,670,18977,0.71591,0.71720
2020,Berlin,A Bit Too Large,0.09433,80,18977,0.09391,0.09475
2020,Brandenburg,A Bit Too Small,0.09324,94,18977,0.09274,0.09373
2020,Brandenburg,Just Right,0.80646,555,18977,0.80578,0.80713
2020,Brandenburg,A Bit Too Large,0.10031,71,18977,0.09980,0.10082
2020,Mecklenburg-Western Pomerania,A Bit Too Small,0.11023,40,18977,0.10955,0.11090
2020,Mecklenburg-Western Pomerania,Just Right,0.78928,283,18977,0.78840,0.79017
2020,Mecklenburg-Western Pomerania,A Bit Too Large,0.10049,35,18977,0.09984,0.10114
2020,Saxony,A Bit Too Small,0.14578,143,18977,0.14530,0.14626
2020,Saxony,Just Right,0.73105,796,18977,0.73045,0.73165
2020,Saxony,A Bit Too Large,0.12317,106,18977,0.12272,0.12361
2020,Saxony-Anhalt,A Bit Too Small,0.10479,87,18977,0.10421,0.10536
2020,Saxony-Anhalt,Just Right,0.75267,436,18977,0.75186,0.75349
2020,Saxony-Anhalt,A Bit Too Large,0.14254,72,18977,0.14188,0.14320
2020,Thuringa,A Bit Too Small,0.10775,78,18977,0.10717,0.10834
2020,Thuringa,Just Right,0.79527,457,18977,0.79450,0.79603
2020,Thuringa,A Bit Too Large,0.09698,70,18977,0.09642,0.09754
2021,Schleswig-Holstein,A Bit Too Small,0.09969,65,12255,0.09920,0.10018
2021,Schleswig-Holstein,Just Right,0.72610,343,12255,0.72537,0.72683
2021,Schleswig-Holstein,A Bit Too Large,0.17421,70,12255,0.17358,0.17483
2021,Hamburg,A Bit Too Small,0.14065,49,12255,0.13990,0.14140
2021,Hamburg,Just Right,0.85935,224,12255,0.85860,0.86010
2021,Lower Saxony,Much Too Small,0.01063,39,12255,0.01053,0.01073
2021,Lower Saxony,A Bit Too Small,0.09019,152,12255,0.08991,0.09047
2021,Lower Saxony,Just Right,0.67896,809,12255,0.67850,0.67942
2021,Lower Saxony,A Bit Too Large,0.17169,166,12255,0.17132,0.17206
2021,Lower Saxony,Much Too Large,0.04853,45,12255,0.04832,0.04874
2021,Bremen,Just Right,1.00000,69,12255,1.00000,1.00000
2021,North Rhine-Westphalia,Much Too Small,0.01120,100,12255,0.01113,0.01127
2021,North Rhine-Westphalia,A Bit Too Small,0.11412,380,12255,0.11391,0.11433
2021,North Rhine-Westphalia,Just Right,0.70090,1836,12255,0.70060,0.70120
2021,North Rhine-Westphalia,A Bit Too Large,0.14494,318,12255,0.14470,0.14517
2021,North Rhine-Westphalia,Much Too Large,0.02884,51,12255,0.02873,0.02895
2021,Hesse,Much Too Small,0.01627,38,12255,0.01613,0.01642
2021,Hesse,A Bit Too Small,0.11058,136,12255,0.11022,0.11093
2021,Hesse,Just Right,0.69546,551,12255,0.69494,0.69597
2021,Hesse,A Bit Too Large,0.17769,119,12255,0.17726,0.17812
2021,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08928,88,12255,0.08891,0.08964
2021,"Rhineland-Palatinate, Saarland",Just Right,0.71371,422,12255,0.71313,0.71429
2021,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.19702,87,12255,0.19650,0.19753
2021,Baden-Wuerttemberg,Much Too Small,0.01524,40,12255,0.01513,0.01534
2021,Baden-Wuerttemberg,A Bit Too Small,0.09621,176,12255,0.09596,0.09646
2021,Baden-Wuerttemberg,Just Right,0.70873,910,12255,0.70834,0.70911
2021,Baden-Wuerttemberg,A Bit Too Large,0.15533,189,12255,0.15503,0.15564
2021,Baden-Wuerttemberg,Much Too Large,0.02449,36,12255,0.02436,0.02462
2021,Bavaria,Much Too Small,0.01387,41,12255,0.01379,0.01396
2021,Bavaria,A Bit Too Small,0.10851,263,12255,0.10827,0.10874
2021,Bavaria,Just Right,0.67938,1260,12255,0.67902,0.67973
2021,Bavaria,A Bit Too Large,0.16396,270,12255,0.16368,0.16424
2021,Bavaria,Much Too Large,0.03429,45,12255,0.03415,0.03443
2021,Berlin,Much Too Small,0.03239,44,12255,0.03213,0.03264
2021,Berlin,A Bit Too Small,0.15991,135,12255,0.15939,0.16043
2021,Berlin,Just Right,0.68675,399,12255,0.68609,0.68741
2021,Berlin,A Bit Too Large,0.12095,72,12255,0.12049,0.12142
2021,Brandenburg,A Bit Too Small,0.08127,45,12255,0.08081,0.08173
2021,Brandenburg,Just Right,0.77370,340,12255,0.77299,0.77441
2021,Brandenburg,A Bit Too Large,0.14503,72,12255,0.14443,0.14562
2021,Mecklenburg-Western Pomerania,Just Right,0.87241,192,12255,0.87164,0.87318
2021,Mecklenburg-Western Pomerania,A Bit Too Large,0.12759,41,12255,0.12682,0.12836
2021,Saxony,A Bit Too Small,0.11212,99,12255,0.11169,0.11255
2021,Saxony,Just Right,0.76165,566,12255,0.76107,0.76223
2021,Saxony,A Bit Too Large,0.12623,78,12255,0.12578,0.12668
2021,Saxony-Anhalt,A Bit Too Small,0.07862,53,12255,0.07811,0.07912
2021,Saxony-Anhalt,Just Right,0.74659,277,12255,0.74577,0.74740
2021,Saxony-Anhalt,A Bit Too Large,0.17479,51,12255,0.17408,0.17550
2021,Thuringa,A Bit Too Small,0.09709,50,12255,0.09653,0.09765
2021,Thuringa,Just Right,0.75751,304,12255,0.75670,0.75833
2021,Thuringa,A Bit Too Large,0.14540,50,12255,0.14473,0.14607
