year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Berlin,A Bit Too Large,0.04864864864864865,4651,0.042465797915936666,0.054831499381360636
1989,Berlin,Much Too Large,0.010810810810810811,4651,0.007838790891272599,0.013782830730349024
1990,Schleswig-Holstein,Just Right,0.7635135135135135,6750,0.7533763672332391,0.7736506597937879
1990,Schleswig-Holstein,A Bit Too Small,0.12162162162162163,6750,0.11382421112702587,0.1294190321162174
1990,Schleswig-Holstein,A Bit Too Large,0.08783783783783784,6750,0.08108508226578254,0.09459059340989315
1990,Schleswig-Holstein,Much Too Small,0.02027027027027027,6750,0.016908352412726743,0.0236321881278138
1990,Schleswig-Holstein,Much Too Large,0.006756756756756757,6750,0.00480241218479684,0.008711101328716674
1990,Hamburg,Just Right,0.7884615384615384,6750,0.7787186190064113,0.7982044579166656
1990,Hamburg,A Bit Too Small,0.14423076923076922,6750,0.135849467446895,0.15261207101464344
1990,Hamburg,A Bit Too Large,0.057692307692307696,6750,0.05212994237211409,0.0632546730125013
1990,Hamburg,Much Too Small,0.009615384615384616,6750,0.007287349868804522,0.01194341936196471
1990,Lower Saxony,Just Right,0.7708333333333334,6750,0.7608065841299038,0.780860082536763
1990,Lower Saxony,A Bit Too Large,0.10833333333333334,6750,0.1009187542125002,0.11574791245416648
1990,Lower Saxony,A Bit Too Small,0.09583333333333334,6750,0.08881091450111149,0.10285575216555519
1990,Lower Saxony,Much Too Small,0.01875,6750,0.015514103249827372,0.021985896750172627
1990,Lower Saxony,Much Too Large,0.00625,6750,0.004369892142573849,0.008130107857426152
1990,Bremen,Just Right,0.7796610169491526,6750,0.7697731465538241,0.789548887344481
1990,Bremen,A Bit Too Small,0.11864406779661017,6750,0.11092965516049062,0.1263584804327297
1990,Bremen,A Bit Too Large,0.0847457627118644,6750,0.07810169491525423,0.09138983050847457
1990,Bremen,Much Too Small,0.01694915254237288,6750,0.013869752084019296,0.02002855300072647
1990,North Rhine-Westphalia,Just Right,0.8024691358024691,6750,0.7929710555292167,0.8119672160757216
1990,North Rhine-Westphalia,A Bit Too Small,0.12016460905349795,6750,0.1124076198405718,0.12792159826642407
1990,North Rhine-Westphalia,A Bit Too Large,0.04938271604938271,6750,0.04421385896564764,0.05455157313311779
1990,North Rhine-Westphalia,Much Too Small,0.0205761316872428,6750,0.017189473295813926,0.02396279007867167
1990,North Rhine-Westphalia,Much Too Large,0.007407407407407408,6750,0.005361797513156951,0.009453017301657865
1990,Hesse,Just Right,0.7180043383947939,6750,0.7072696625989192,0.7287390141906687
1990,Hesse,A Bit Too Small,0.1735357917570499,6750,0.16450115406999333,0.18257042944410645
1990,Hesse,A Bit Too Large,0.0650759219088937,6750,0.05919151736740819,0.07096032645037922
1990,Hesse,Much Too Small,0.04121475054229935,6750,0.03647242684103466,0.045957074243564044
1990,Hesse,Much Too Large,0.0021691973969631237,6750,0.0010593016802139005,0.003279093113712347
1990,"Rhineland-Palatinate, Saarland",Just Right,0.7879746835443038,6750,0.778223570814494,0.7977257962741136
1990,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.09177215189873418,6750,0.08488472425086407,0.09865957954660429
1990,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08227848101265822,6750,0.07572302699770338,0.08883393502761307
1990,"Rhineland-Palatinate, Saarland",Much Too Small,0.022151898734177215,6750,0.01864078124539296,0.02566301622296147
1990,"Rhineland-Palatinate, Saarland",Much Too Large,0.015822784810126583,6750,0.012845761062570174,0.01879980855768299
1990,Baden-Wuerttemberg,Just Right,0.8131868131868132,6750,0.8038885226278047,0.8224851037458216
1990,Baden-Wuerttemberg,A Bit Too Small,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Baden-Wuerttemberg,A Bit Too Large,0.042735042735042736,6750,0.037909875871270884,0.04756020959881459
1990,Baden-Wuerttemberg,Much Too Small,0.029304029304029304,6750,0.02528047869477896,0.03332757991327965
1990,Baden-Wuerttemberg,Much Too Large,0.003663003663003663,6750,0.002221797900552089,0.005104209425455237
1990,Bavaria,Just Right,0.7612323491655969,6750,0.751061656150909,0.7714030421802848
1990,Bavaria,A Bit Too Small,0.13735558408215662,6750,0.129143691636017,0.14556747652829624
1990,Bavaria,A Bit Too Large,0.07445442875481387,6750,0.0681919198500008,0.08071693765962694
1990,Bavaria,Much Too Small,0.02053915275994865,6750,0.017155475072497726,0.023922830447399575
1990,Bavaria,Much Too Large,0.006418485237483954,6750,0.004513365792423015,0.008323604682544894
1990,Berlin,Just Right,0.7014492753623188,6750,0.6905320723789593,0.7123664783456783
1990,Berlin,A Bit Too Small,0.20579710144927535,6750,0.19615238318895017,0.21544181970960052
1990,Berlin,Much Too Small,0.0463768115942029,6750,0.04135982396480334,0.05139379922360246
1990,Berlin,A Bit Too Large,0.04057971014492753,6750,0.03587250522904964,0.04528691506080543
1990,Berlin,Much Too Large,0.005797101449275362,6750,0.003985981777662278,0.007608221120888447
1990,Brandenburg,Just Right,0.6361031518624641,6750,0.6246253927536795,0.6475809109712488
1990,Brandenburg,A Bit Too Small,0.23209169054441262,6750,0.22202031792044438,0.24216306316838085
1990,Brandenburg,Much Too Small,0.07449856733524356,6750,0.06823435178715466,0.08076278288333245
1990,Brandenburg,A Bit Too Large,0.05157593123209169,6750,0.046299636982050425,0.05685222548213296
1990,Brandenburg,Much Too Large,0.0057306590257879654,6750,0.003929888004511255,0.0075314300470646755
1990,Mecklenburg-Western Pomerania,Just Right,0.6200873362445415,6750,0.6085082976605302,0.6316663748285528
1990,Mecklenburg-Western Pomerania,A Bit Too Small,0.22270742358078602,6750,0.21278166308155655,0.2326331840800155
1990,Mecklenburg-Western Pomerania,Much Too Small,0.10480349344978165,6750,0.09749628907984373,0.11211069781971958
1990,Mecklenburg-Western Pomerania,A Bit Too Large,0.043668122270742356,6750,0.03879294109437485,0.04854330344710986
1990,Mecklenburg-Western Pomerania,Much Too Large,0.008733624454148471,6750,0.006513912458545986,0.010953336449750956
1990,Saxony,Just Right,0.6128048780487805,6750,0.601184233147121,0.62442552295044
1990,Saxony,A Bit Too Small,0.26676829268292684,6750,0.25621733434661365,0.27731925101924004
1990,Saxony,Much Too Small,0.07469512195121951,6750,0.06842331429242088,0.08096692961001814
1990,Saxony,A Bit Too Large,0.041158536585365856,6750,0.03641930915665357,0.04589776401407814
1990,Saxony,Much Too Large,0.004573170731707317,6750,0.002963572213510554,0.0061827692499040795
1990,Saxony-Anhalt,Just Right,0.6590330788804071,6750,0.6477243467833946,0.6703418109774195
1990,Saxony-Anhalt,A Bit Too Small,0.2340966921119593,6750,0.2239951240109572,0.2441982602129614
1990,Saxony-Anhalt,Much Too Small,0.061068702290076333,6750,0.05535614671063172,0.06678125786952094
1990,Saxony-Anhalt,A Bit Too Large,0.035623409669211195,6750,0.031201648745538074,0.040045170592884316
1990,Saxony-Anhalt,Much Too Large,0.010178117048346057,6750,0.007783608284482395,0.012572625812209718
1990,Thuringa,Just Right,0.6610644257703081,6750,0.6497720673177896,0.6723567842228266
1990,Thuringa,A Bit Too Small,0.23809523809523808,6750,0.22793439175480415,0.24825608443567201
1990,Thuringa,Much Too Small,0.058823529411764705,6750,0.05321026816883594,0.06443679065469346
1990,Thuringa,A Bit Too Large,0.028011204481792718,6750,0.02407479103920233,0.03194761792438311
1990,Thuringa,Much Too Large,0.014005602240896359,6750,0.011202155546289564,0.016809048935503154
1991,Schleswig-Holstein,Just Right,0.7114093959731543,6629,0.7005017017737982,0.7223170901725104
1991,Schleswig-Holstein,A Bit Too Small,0.1610738255033557,6629,0.15222457639432,0.1699230746123914
1991,Schleswig-Holstein,A Bit Too Large,0.09395973154362416,6629,0.08693585781397366,0.10098360527327467
1991,Schleswig-Holstein,Much Too Small,0.026845637583892617,6629,0.022954650490605272,0.030736624677179962
1991,Schleswig-Holstein,Much Too Large,0.006711409395973154,6629,0.004745893089801684,0.008676925702144626
1991,Hamburg,Just Right,0.8041237113402062,6629,0.7945697291052725,0.81367769357514
1991,Hamburg,A Bit Too Small,0.12371134020618557,6629,0.11578522439878024,0.13163745601359092
1991,Hamburg,Much Too Small,0.041237113402061855,6629,0.03645046202979946,0.04602376477432425
1991,Hamburg,A Bit Too Large,0.030927835051546393,6629,0.026760246064357958,0.03509542403873483
1991,Lower Saxony,Just Right,0.6829787234042554,6629,0.6717771287172098,0.6941803180913009
1991,Lower Saxony,A Bit Too Small,0.18085106382978725,6629,0.17158545350512874,0.19011667415444575
1991,Lower Saxony,A Bit Too Large,0.1,6629,0.092778069302538,0.10722193069746201
1991,Lower Saxony,Much Too Small,0.027659574468085105,6629,0.023711694134074236,0.03160745480209597
1991,Lower Saxony,Much Too Large,0.00851063829787234,6629,0.006299289966858888,0.010721986628885793
1991,Bremen,Just Right,0.7719298245614035,6629,0.7618290373860983,0.7820306117367086
1991,Bremen,A Bit Too Small,0.14035087719298245,6629,0.1319890682605748,0.1487126861253901
1991,Bremen,A Bit Too Large,0.07017543859649122,6629,0.06402614630522904,0.0763247308877534
1991,Bremen,Much Too Small,0.017543859649122806,6629,0.014383392942581497,0.020704326355664115
1991,North Rhine-Westphalia,Just Right,0.7062652563059398,6629,0.6953006348532605,0.7172298777586191
1991,North Rhine-Westphalia,A Bit Too Small,0.19121236777868186,6629,0.18174547840190491,0.2006792571554588
1991,North Rhine-Westphalia,A Bit Too Large,0.05695687550854353,6629,0.05137768852316647,0.06253606249392059
1991,North Rhine-Westphalia,Much Too Small,0.04068348250610252,6629,0.0359276989196672,0.045439266092537844
1991,North Rhine-Westphalia,Much Too Large,0.004882017900732303,6629,0.003204106470029935,0.0065599293314346704
1991,Hesse,Just Right,0.6495535714285714,6629,0.6380680591998424,0.6610390836573004
1991,Hesse,A Bit Too Small,0.21428571428571427,6629,0.20440789682844604,0.2241635317429825
1991,Hesse,A Bit Too Large,0.07589285714285714,6629,0.06951765915226747,0.0822680551334468
1991,Hesse,Much Too Small,0.046875,6629,0.04178664231055709,0.05196335768944291
1991,Hesse,Much Too Large,0.013392857142857142,6629,0.01062565549443302,0.016160058791281264
1991,"Rhineland-Palatinate, Saarland",Just Right,0.7616099071207431,6629,0.7513523851548984,0.7718674290865877
1991,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.12074303405572756,6629,0.11289933336378072,0.1285867347476744
1991,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.08359133126934984,6629,0.07692852359763366,0.09025413894106601
1991,"Rhineland-Palatinate, Saarland",Much Too Small,0.018575851393188854,6629,0.015325466462845303,0.021826236323532405
1991,"Rhineland-Palatinate, Saarland",Much Too Large,0.015479876160990712,6629,0.012508017836916952,0.018451734485064472
1991,Baden-Wuerttemberg,Just Right,0.7503105590062111,6629,0.7398909198408431,0.7607301981715792
1991,Baden-Wuerttemberg,A Bit Too Small,0.1639751552795031,6629,0.1550620162832836,0.1728882942757226
1991,Baden-Wuerttemberg,A Bit Too Large,0.043478260869565216,6629,0.038569006150764,0.04838751558836643
1991,Baden-Wuerttemberg,Much Too Small,0.03850931677018633,6629,0.03387711456761517,0.043141518972757496
1991,Baden-Wuerttemberg,Much Too Large,0.0037267080745341614,6629,0.0022598638575666253,0.0051935522915016975
1991,Bavaria,Just Right,0.7212903225806452,6629,0.7104968016296064,0.732083843531684
1991,Bavaria,A Bit Too Small,0.16129032258064516,6629,0.1524362710720266,0.17014437408926372
1991,Bavaria,A Bit Too Large,0.08258064516129032,6629,0.07595458847923388,0.08920670184334677
1991,Bavaria,Much Too Small,0.03354838709677419,6629,0.029213698111951014,0.03788307608159737
1991,Bavaria,Much Too Large,0.0012903225806451613,6629,0.0004261492891719764,0.002154495872118346
1991,Berlin,Just Right,0.6888888888888889,6629,0.6777442907531143,0.7000334870246635
1991,Berlin,A Bit Too Small,0.20634920634920634,6629,0.19660720488037736,0.2160912078180353
1991,Berlin,A Bit Too Large,0.050793650793650794,6629,0.04550777330103566,0.056079528286265924
1991,Berlin,Much Too Small,0.050793650793650794,6629,0.04550777330103566,0.056079528286265924
1991,Berlin,Much Too Large,0.0031746031746031746,6629,0.0018203921904217568,0.004528814158784592
1991,Brandenburg,Just Right,0.6448598130841121,6629,0.6333394908244696,0.6563801353437546
1991,Brandenburg,A Bit Too Small,0.22741433021806853,6629,0.21732379273704955,0.23750486769908752
1991,Brandenburg,A Bit Too Large,0.07476635514018691,6629,0.06843479297949001,0.08109791730088381
1991,Brandenburg,Much Too Small,0.04672897196261682,6629,0.041648157075878864,0.05180978684935478
1991,Brandenburg,Much Too Large,0.006230529595015576,6629,0.0043362792771283855,0.008124779912902766
1991,Mecklenburg-Western Pomerania,Just Right,0.6651376146788991,6629,0.6537764985403524,0.6764987308174458
1991,Mecklenburg-Western Pomerania,A Bit Too Small,0.1926605504587156,6629,0.1831663904374552,0.20215471047997602
1991,Mecklenburg-Western Pomerania,Much Too Small,0.0963302752293578,6629,0.08922765933834545,0.10343289112037016
1991,Mecklenburg-Western Pomerania,A Bit Too Large,0.03669724770642202,6629,0.032171084508130554,0.04122341090471349
1991,Mecklenburg-Western Pomerania,Much Too Large,0.009174311926605505,6629,0.006879128275826509,0.011469495577384501
1991,Saxony,Just Right,0.6548821548821548,6629,0.6434376410586887,0.666326668705621
1991,Saxony,A Bit Too Small,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1991,Saxony,A Bit Too Large,0.05723905723905724,6629,0.05164690367513521,0.06283121080297928
1991,Saxony,Much Too Small,0.05387205387205387,6629,0.04843718883493542,0.05930691890917232
1991,Saxony,Much Too Large,0.006734006734006734,6629,0.0047652066539625275,0.00870280681405094
1991,Saxony-Anhalt,Just Right,0.6883468834688347,6629,0.677196970585138,0.6994967963525314
1991,Saxony-Anhalt,A Bit Too Small,0.22764227642276422,6629,0.2175481725680795,0.23773638027744892
1991,Saxony-Anhalt,A Bit Too Large,0.037940379403794036,6629,0.0333411625188041,0.042539596288783975
1991,Saxony-Anhalt,Much Too Small,0.032520325203252036,6629,0.028250300114338035,0.03679035029216604
1991,Saxony-Anhalt,Much Too Large,0.013550135501355014,6629,0.010766954893948275,0.016333316108761754
1991,Thuringa,Just Right,0.7575757575757576,6629,0.7472592400617482,0.767892275089767
1991,Thuringa,A Bit Too Small,0.17272727272727273,6629,0.16362736741564443,0.18182717803890103
1991,Thuringa,A Bit Too Large,0.03636363636363636,6629,0.03185731349303581,0.04086995923423691
1991,Thuringa,Much Too Small,0.024242424242424242,6629,0.02053995847892932,0.027944890005919164
1991,Thuringa,Much Too Large,0.00909090909090909,6629,0.006806085755526864,0.011375732426291318
1992,Schleswig-Holstein,Just Right,0.684931506849315,6603,0.6737265166043318,0.6961364970942983
1992,Schleswig-Holstein,A Bit Too Small,0.19863013698630136,6603,0.18900682652948725,0.20825344744311547
1992,Schleswig-Holstein,A Bit Too Large,0.07534246575342465,6603,0.06897603831197356,0.08170889319487575
1992,Schleswig-Holstein,Much Too Small,0.03424657534246575,6603,0.029859984522382192,0.03863316616254931
1992,Schleswig-Holstein,Much Too Large,0.00684931506849315,6603,0.004859940471192328,0.008838689665793972
1992,Hamburg,Just Right,0.7111111111111111,6603,0.7001786088898165,0.7220436133324057
1992,Hamburg,A Bit Too Small,0.2111111111111111,6603,0.20126762601393355,0.22095459620828867
1992,Hamburg,Much Too Small,0.05555555555555555,6603,0.05003049072562409,0.06108062038548701
1992,Hamburg,A Bit Too Large,0.022222222222222223,6603,0.018666733976775915,0.02577771046766853
1992,Lower Saxony,Just Right,0.6983471074380165,6603,0.6872764136340721,0.709417801241961
1992,Lower Saxony,A Bit Too Small,0.1652892561983471,6603,0.15632992199352685,0.17424859040316737
1992,Lower Saxony,A Bit Too Large,0.09917355371900827,6603,0.09196407400092867,0.10638303343708787
1992,Lower Saxony,Much Too Small,0.028925619834710745,6603,0.024883092102656514,0.03296814756676498
1992,Lower Saxony,Much Too Large,0.008264462809917356,6603,0.00608077436796766,0.01044815125186705
1992,Bremen,Just Right,0.6545454545454545,6603,0.643075788207893,0.6660151208830161
1992,Bremen,A Bit Too Large,0.16363636363636364,6603,0.1547131168594497,0.17255961041327758
1992,Bremen,A Bit Too Small,0.14545454545454545,6603,0.13695067460763857,0.15395841630145232
1992,Bremen,Much Too Small,0.03636363636363636,6603,0.03184845015179677,0.040878822575475954
1992,North Rhine-Westphalia,Just Right,0.7068403908794788,6603,0.6958604963375457,0.717820285421412
1992,North Rhine-Westphalia,A Bit Too Small,0.18729641693811075,6603,0.17788584011151937,0.19670699376470213
1992,North Rhine-Westphalia,A Bit Too Large,0.05781758957654723,6603,0.05218791994434021,0.06344725920875424
1992,North Rhine-Westphalia,Much Too Small,0.041530944625407164,6603,0.0367185595041928,0.046343329746621524
1992,North Rhine-Westphalia,Much Too Large,0.006514657980456026,6603,0.004574165497362266,0.008455150463549787
1992,Hesse,Just Right,0.6792873051224945,6603,0.6680290717368393,0.6905455385081496
1992,Hesse,A Bit Too Small,0.2026726057906459,6603,0.19297641190248008,0.2123687996788117
1992,Hesse,A Bit Too Large,0.0556792873051225,6603,0.05014843559796932,0.06121013901227568
1992,Hesse,Much Too Small,0.0556792873051225,6603,0.05014843559796932,0.06121013901227568
