year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Tenant,Much Too Large,0.008413461538461538,10822,0.006692564153869117,0.01013435892305396
2009,,Owner,Just Right,0.717741935483871,10177,0.7089970621266118,0.7264868088411301
2009,,Owner,A Bit Too Large,0.14516129032258066,10177,0.13831723227838605,0.15200534836677526
2009,,Owner,A Bit Too Small,0.056451612903225805,10177,0.051967604169550326,0.060935621636901284
2009,,Owner,Much Too Large,0.056451612903225805,10177,0.051967604169550326,0.060935621636901284
2009,,Owner,Much Too Small,0.024193548387096774,10177,0.021208318290514224,0.027178778483679323
2009,,Tenant,Just Right,0.7347560975609756,10177,0.7261789972754569,0.7433331978464943
2009,,Tenant,A Bit Too Small,0.17378048780487804,10177,0.16641851152781917,0.1811424640819369
2009,,Tenant,A Bit Too Large,0.04878048780487805,10177,0.04459535129076536,0.05296562431899074
2009,,Tenant,Much Too Small,0.03861788617886179,10177,0.03487429468182367,0.042361477675899914
2009,,Tenant,Much Too Large,0.0040650406504065045,10177,0.002828825336605313,0.005301255964207696
2009,,Owner,Just Right,0.7034632034632035,10177,0.694589474234371,0.7123369326920359
2009,,Owner,A Bit Too Large,0.17316017316017315,10177,0.1658085898440377,0.1805117564763086
2009,,Owner,A Bit Too Small,0.09956709956709957,10177,0.09374968800564627,0.10538451112855286
2009,,Owner,Much Too Large,0.021645021645021644,10177,0.0188177116665648,0.024472331623478488
2009,,Owner,Much Too Small,0.0021645021645021645,10177,0.001261570941035735,0.003067433387968594
2009,,Tenant,Just Right,0.7694444444444445,10177,0.7612612548370221,0.7776276340518669
2009,,Tenant,A Bit Too Small,0.14351851851851852,10177,0.1367067615600367,0.15033027547700034
2009,,Tenant,A Bit Too Large,0.05925925925925926,10177,0.054671936797217775,0.06384658172130074
2009,,Tenant,Much Too Small,0.025925925925925925,10177,0.0228384092339522,0.029013442617899652
2009,,Tenant,Much Too Large,0.001851851851851852,10177,0.0010165435324353805,0.0026871601712683234
2009,,Owner,Just Right,0.6990394877267876,10177,0.6901279674959211,0.7079510079576541
2009,,Owner,A Bit Too Large,0.16008537886872998,10177,0.15296112168612347,0.16720963605133649
2009,,Owner,A Bit Too Small,0.10458911419423693,10177,0.09864344679000428,0.11053478159846958
2009,,Owner,Much Too Large,0.03415154749199573,10177,0.03062291952445475,0.03768017545953672
2009,,Owner,Much Too Small,0.0021344717182497333,10177,0.001237812543767694,0.0030311308927317726
2009,,Tenant,Just Right,0.7250213492741246,10177,0.7163463175832001,0.7336963809650492
2009,,Tenant,A Bit Too Small,0.18616567036720752,10177,0.17860319477214542,0.19372814596226962
2009,,Tenant,A Bit Too Large,0.06404782237403928,10177,0.05929090949245018,0.06880473525562837
2009,,Tenant,Much Too Small,0.02049530315969257,10177,0.017742490741044895,0.023248115578340247
2009,,Tenant,Much Too Large,0.004269854824935952,10177,0.0030030095778059594,0.005536700072065945
2009,,Owner,Just Right,0.732728541521284,10177,0.7241306090420376,0.7413264740005303
2009,,Owner,A Bit Too Large,0.16608513607815772,10177,0.15885456791051708,0.17331570424579837
2009,,Owner,A Bit Too Small,0.07466852756454989,10177,0.06956155359108965,0.07977550153801014
2009,,Owner,Much Too Large,0.023028611304954642,10177,0.020114400383276904,0.02594282222663238
2009,,Owner,Much Too Small,0.0034891835310537334,10177,0.002343541075198271,0.004634825986909195
2009,,Tenant,Just Right,0.6830225711481845,10177,0.67398237442859,0.6920627678677791
2009,,Tenant,A Bit Too Small,0.19921491658488713,10177,0.19145485624123426,0.20697497692854
2009,,Tenant,A Bit Too Large,0.0873405299313052,10177,0.08185512771457167,0.09282593214803873
2009,,Tenant,Much Too Small,0.021589793915603533,10177,0.018766013514196617,0.02441357431701045
2009,,Tenant,Much Too Large,0.008832188420019628,10177,0.007014355593365303,0.010650021246673953
2009,,Owner,Just Right,0.6793711291090996,10177,0.6703033477407303,0.6884389104774689
2009,,Owner,A Bit Too Large,0.21057646498332538,10177,0.20265498855191433,0.21849794141473644
2009,,Owner,A Bit Too Small,0.06669842782277274,10177,0.061850959481933185,0.0715458961636123
2009,,Owner,Much Too Large,0.04097189137684612,10177,0.037120613467406846,0.044823169286285394
2009,,Owner,Much Too Small,0.0023820867079561697,10177,0.0014349621744427212,0.003329211241469618
2009,,Tenant,Just Right,0.661520190023753,10177,0.6523266214411595,0.6707137586063464
2009,,Tenant,A Bit Too Small,0.18646080760095013,10177,0.17889371228279205,0.1940279029191082
2009,,Tenant,A Bit Too Large,0.12945368171021376,10177,0.12293140336437786,0.13597596005604967
2009,,Tenant,Much Too Small,0.017814726840855107,10177,0.015244730666189083,0.020384723015521133
2009,,Tenant,Much Too Large,0.004750593824228029,10177,0.0034146564570145792,0.006086531191441478
2010,,Owner,Just Right,0.7211538461538461,13799,0.7136716592021969,0.7286360331054954
2010,,Owner,A Bit Too Small,0.11538461538461539,13799,0.11005392496659903,0.12071530580263175
2010,,Owner,A Bit Too Large,0.09134615384615384,13799,0.08653912606955146,0.09615318162275623
2010,,Owner,Much Too Large,0.04326923076923077,13799,0.03987441100442887,0.046664050534032664
2010,,Owner,Much Too Small,0.028846153846153848,13799,0.02605347986379302,0.031638827828514675
2010,,Tenant,Just Right,0.6097142857142858,13799,0.6015749909467403,0.6178535804818313
2010,,Tenant,A Bit Too Small,0.26171428571428573,13799,0.2543799934668214,0.2690485779617501
2010,,Tenant,Much Too Small,0.084,13799,0.07937171979715353,0.08862828020284648
2010,,Tenant,A Bit Too Large,0.04,13799,0.03673037552078385,0.04326962447921615
2010,,Tenant,Much Too Large,0.004571428571428572,13799,0.0034458824800074664,0.005696974662849677
2010,,Owner,Just Right,0.6998394863563403,13799,0.6921921839336787,0.707486788779002
2010,,Owner,A Bit Too Small,0.13162118780096307,13799,0.12598026993694175,0.1372621056649844
2010,,Owner,A Bit Too Large,0.11235955056179775,13799,0.10709021564497799,0.11762888547861751
2010,,Owner,Much Too Small,0.03210272873194221,13799,0.02916157401177358,0.03504388345211085
2010,,Owner,Much Too Large,0.024077046548956663,13799,0.021519393468405063,0.026634699629508263
2010,,Tenant,Just Right,0.64385866517106,13799,0.6358688133035393,0.6518485170385808
2010,,Tenant,A Bit Too Small,0.24733595064498037,13799,0.24013687936741696,0.2545350219225438
2010,,Tenant,Much Too Small,0.05888951205832866,13799,0.05496151142951173,0.06281751268714558
2010,,Tenant,A Bit Too Large,0.044868199663488505,13799,0.041414112932703306,0.0483222863942737
2010,,Tenant,Much Too Large,0.005047672462142457,13799,0.003865232814569121,0.006230112109715792
2010,,Owner,Just Right,0.7128482972136223,13799,0.7052993477103743,0.7203972467168703
2010,,Owner,A Bit Too Large,0.13777089783281735,13799,0.13202017618503814,0.14352161948059655
2010,,Owner,A Bit Too Small,0.12074303405572756,13799,0.11530651123697185,0.1261795568744833
2010,,Owner,Much Too Large,0.020123839009287926,13799,0.01778083367580931,0.02246684434276654
2010,,Owner,Much Too Small,0.008513931888544891,13799,0.006980937172841797,0.010046926604247986
2010,,Tenant,Just Right,0.6547927461139896,13799,0.6468599891255267,0.6627255031024526
2010,,Tenant,A Bit Too Small,0.22927461139896374,13799,0.2222607031613629,0.23628851963656458
2010,,Tenant,A Bit Too Large,0.0705958549222798,13799,0.06632195678083534,0.07486975306372425
2010,,Tenant,Much Too Small,0.038860103626943004,13799,0.035635491048749385,0.042084716205136624
2010,,Tenant,Much Too Large,0.006476683937823834,13799,0.0051382478192283,0.007815120056419367
2010,,Owner,Just Right,0.7019498607242339,13799,0.6943180081104593,0.7095817133380086
2010,,Owner,A Bit Too Large,0.14930362116991644,13799,0.14335721286063602,0.15525002947919686
2010,,Owner,A Bit Too Small,0.11643454038997214,13799,0.1110828307110767,0.12178625006886758
2010,,Owner,Much Too Large,0.027855153203342618,13799,0.025109469355152465,0.03060083705153277
2010,,Owner,Much Too Small,0.004456824512534819,13799,0.0033454125143709676,0.005568236510698671
2010,,Tenant,Just Right,0.6569555717407137,13799,0.6490346549849312,0.6648764884964963
2010,,Tenant,A Bit Too Small,0.24107793153678078,13799,0.23394103200407176,0.2482148310694898
2010,,Tenant,A Bit Too Large,0.07064821558630735,13799,0.06637285320956847,0.07492357796304623
2010,,Tenant,Much Too Small,0.02403495994173343,13799,0.021479488123477847,0.02659043175998901
2010,,Tenant,Much Too Large,0.007283321194464676,13799,0.005864558845357645,0.008702083543571706
2010,,Owner,Just Right,0.706200582605077,13799,0.6986004395855347,0.7138007256246193
2010,,Owner,A Bit Too Large,0.18518518518518517,13799,0.17870384461721783,0.19166652575315252
2010,,Owner,A Bit Too Small,0.07365792759051186,13799,0.06929952136329534,0.07801633381772838
2010,,Owner,Much Too Large,0.0328755722014149,13799,0.029900413747701235,0.03585073065512856
2010,,Owner,Much Too Small,0.0020807324178110697,13799,0.00132042700075247,0.0028410378348696693
2010,,Tenant,Just Right,0.6620278330019881,13799,0.6541354008628762,0.6699202651410999
2010,,Tenant,A Bit Too Small,0.20079522862823063,13799,0.19411120475463747,0.20747925250182378
2010,,Tenant,A Bit Too Large,0.1073558648111332,13799,0.10219069826648004,0.11252103135578635
2010,,Tenant,Much Too Small,0.02485089463220676,13799,0.02225349490048692,0.027448294363926602
2010,,Tenant,Much Too Large,0.004970178926441352,13799,0.0037968052953130374,0.006143552557569667
2011,,Owner,Just Right,0.7381974248927039,16603,0.7315103527688305,0.7448844970165773
2011,,Owner,A Bit Too Large,0.12017167381974249,16603,0.11522557473176036,0.1251177729077246
2011,,Owner,A Bit Too Small,0.11587982832618025,16603,0.11101102357694907,0.12074863307541144
2011,,Owner,Much Too Large,0.02575107296137339,16603,0.023341747777601514,0.028160398145145267
2011,,Tenant,Just Right,0.6772655007949125,16603,0.6701539394529991,0.684377062136826
2011,,Tenant,A Bit Too Small,0.22575516693163752,16603,0.21939569880853388,0.23211463505474117
2011,,Tenant,Much Too Small,0.05829358770535241,16603,0.05472964311169582,0.061857532299009
2011,,Tenant,A Bit Too Large,0.036036036036036036,16603,0.03320097970099423,0.03887109237107784
2011,,Tenant,Much Too Large,0.002649708532061473,16603,0.001867746441619949,0.0034316706225029974
2011,,Owner,Just Right,0.7107231920199502,16603,0.7038260393483206,0.7176203446915798
2011,,Owner,A Bit Too Small,0.13216957605985039,16603,0.12701793054479443,0.13732122157490634
2011,,Owner,A Bit Too Large,0.12718204488778054,16603,0.12211403416586228,0.1322500556096988
2011,,Owner,Much Too Large,0.02119700748129676,16603,0.0190059805883373,0.02338803437425622
2011,,Owner,Much Too Small,0.008728179551122194,16603,0.0073132950038126854,0.010143064098431702
2011,,Tenant,Just Right,0.6671302735280482,16603,0.6599621536230589,0.6742983934330375
2011,,Tenant,A Bit Too Small,0.23226703755215578,16603,0.22584368630002025,0.2386903888042913
2011,,Tenant,Much Too Small,0.05146036161335188,16603,0.048099683277418266,0.05482103994928549
2011,,Tenant,A Bit Too Large,0.04636068613815485,16603,0.04316230814806689,0.049559064128242805
2011,,Tenant,Much Too Large,0.0027816411682892906,16603,0.0019805010639066716,0.0035827812726719095
2011,,Owner,Just Right,0.7171521035598706,16603,0.7103012465619081,0.7240029605578331
2011,,Owner,A Bit Too Large,0.12944983818770225,16603,0.12434348977856968,0.13455618659683483
2011,,Owner,A Bit Too Small,0.1203883495145631,16603,0.11543840302481141,0.12533829600431481
2011,,Owner,Much Too Large,0.025889967637540454,16603,0.023474325763631593,0.028305609511449316
2011,,Owner,Much Too Small,0.007119741100323625,16603,0.005840821256316726,0.008398660944330524
2011,,Tenant,Just Right,0.684560327198364,16603,0.677491834601559,0.691628819795169
2011,,Tenant,A Bit Too Small,0.20807770961145194,16603,0.20190299555925287,0.21425242366365102
2011,,Tenant,A Bit Too Large,0.06901840490797546,16603,0.06516259340967086,0.07287421640628007
2011,,Tenant,Much Too Small,0.03425357873210634,16603,0.03148697271429227,0.03702018474992041
2011,,Tenant,Much Too Large,0.00408997955010225,16603,0.0031191714154954185,0.005060787684709082
2011,,Owner,Just Right,0.6977491961414791,16603,0.6907637171301629,0.7047346751527953
2011,,Owner,A Bit Too Large,0.16031235645383554,16603,0.15473144454454796,0.16589326836312313
2011,,Owner,A Bit Too Small,0.10473128158015618,16603,0.10007351520418266,0.1093890479561297
2011,,Owner,Much Too Large,0.02939825447864033,16603,0.026828781269202684,0.03196772768807798
2011,,Owner,Much Too Small,0.0078089113458888375,16603,0.006469988060097024,0.009147834631680651
2011,,Tenant,Just Right,0.6894865525672371,16603,0.6824482830381585,0.6965248220963157
2011,,Tenant,A Bit Too Small,0.1986552567237164,16603,0.19258618158417012,0.20472433186326267
2011,,Tenant,A Bit Too Large,0.0715158924205379,16603,0.06759620616673223,0.07543557867434356
2011,,Tenant,Much Too Small,0.034229828850855744,16603,0.031464148112518665,0.03699550958919282
2011,,Tenant,Much Too Large,0.006112469437652812,16603,0.004926865156918681,0.007298073718386943
2011,,Owner,Just Right,0.6801893171061528,16603,0.6730947782092407,0.687283856003065
2011,,Owner,A Bit Too Large,0.20723461798512507,16603,0.20106914671271356,0.2134000892575366
2011,,Owner,A Bit Too Small,0.081473968897904,16603,0.0773127749493504,0.08563516284645759
2011,,Owner,Much Too Large,0.028735632183908046,16603,0.02619441435523232,0.03127685001258377
2011,,Owner,Much Too Small,0.0023664638269100743,16603,0.0016273722676127412,0.0031055553862074075
2011,,Tenant,Just Right,0.642453591606134,16603,0.6351632164380215,0.6497439667742465
2011,,Tenant,A Bit Too Small,0.20581113801452786,16603,0.1996613645183718,0.2119609115106839
2011,,Tenant,A Bit Too Large,0.11702986279257466,16603,0.11214014107770506,0.12191958450744425
2011,,Tenant,Much Too Small,0.023405972558514933,16603,0.021106209120909873,0.025705735996119992
2011,,Tenant,Much Too Large,0.011299435028248588,16603,0.009691666425821149,0.012907203630676026
2012,,Owner,Just Right,0.6889952153110048,16303,0.6818893995108688,0.6961010311111409
2012,,Owner,A Bit Too Large,0.15789473684210525,16303,0.15229729841677725,0.16349217526743326
2012,,Owner,A Bit Too Small,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,,Owner,Much Too Large,0.03827751196172249,16303,0.03533228313058576,0.04122274079285922
2012,,Owner,Much Too Small,0.009569377990430622,16303,0.008074945876609937,0.011063810104251306
2012,,Tenant,Just Right,0.6975924838520259,16303,0.6905419907185746,0.7046429769854772
2012,,Tenant,A Bit Too Small,0.20963006459189665,16303,0.20338172971794632,0.21587839946584697
2012,,Tenant,Much Too Small,0.04580152671755725,16303,0.04259243859498975,0.049010614840124755
2012,,Tenant,A Bit Too Large,0.04403992953611274,16303,0.04089025636534914,0.047189602706876346
2012,,Tenant,Much Too Large,0.002935995302407516,16303,0.002105453484289851,0.003766537120525181
2012,,Owner,Just Right,0.7087087087087087,16303,0.701734098482919,0.7156833189344984
2012,,Owner,A Bit Too Small,0.13213213213213212,16303,0.1269339279633119,0.13733033630095234
2012,,Owner,A Bit Too Large,0.12762762762762764,16303,0.12250555647687764,0.13274969877837764
2012,,Owner,Much Too Large,0.01951951951951952,16303,0.01739590177919692,0.02164313725984212
2012,,Owner,Much Too Small,0.012012012012012012,16303,0.010339743477191063,0.013684280546832961
2012,,Tenant,Just Right,0.6818609022556391,16303,0.6747113519873231,0.6890104525239551
2012,,Tenant,A Bit Too Small,0.21569548872180452,16303,0.20938177051553272,0.22200920692807632
2012,,Tenant,Much Too Small,0.04887218045112782,16303,0.045562602556195084,0.05218175834606055
2012,,Tenant,A Bit Too Large,0.047462406015037595,16303,0.04419849549037205,0.05072631653970314
2012,,Tenant,Much Too Large,0.006109022556390977,16303,0.004912894863136835,0.0073051502496451195
2012,,Owner,Just Right,0.7323651452282157,16303,0.725569080968049,0.7391612094883825
2012,,Owner,A Bit Too Large,0.1334716459197787,16303,0.1282511927516902,0.1386920990878672
2012,,Owner,A Bit Too Small,0.1037344398340249,16303,0.0990538331936526,0.1084150464743972
2012,,Owner,Much Too Large,0.02351313969571231,16303,0.021187133747484852,0.025839145643939767
2012,,Owner,Much Too Small,0.006915629322268326,16303,0.005643500085058192,0.00818775855947846
2012,,Tenant,Just Right,0.6871101871101871,16303,0.6799926258693931,0.6942277483509811
2012,,Tenant,A Bit Too Small,0.20634095634095634,16303,0.2001289482703483,0.21255296441156438
2012,,Tenant,A Bit Too Large,0.06808731808731809,16303,0.06422059535169125,0.07195404082294493
2012,,Tenant,Much Too Small,0.032744282744282746,16303,0.03001240851901361,0.035476156969551885
2012,,Tenant,Much Too Large,0.005717255717255718,16303,0.004559888792392268,0.006874622642119167
2012,,Owner,Just Right,0.7038216560509554,16303,0.6968130722564009,0.7108302398455099
2012,,Owner,A Bit Too Large,0.15741583257506825,16303,0.15182530029365135,0.16300636485648515
2012,,Owner,A Bit Too Small,0.10600545950864422,16303,0.10127989325065544,0.110731025766633
2012,,Owner,Much Too Large,0.027752502274795268,16303,0.02523098587237747,0.030274018677213067
2012,,Owner,Much Too Small,0.005004549590536852,16303,0.003921332875166459,0.0060877663059072445
2012,,Tenant,Just Right,0.6862864077669902,16303,0.6791637566244575,0.693409058909523
2012,,Tenant,A Bit Too Small,0.19114077669902912,16303,0.18510496821294775,0.1971765851851105
2012,,Tenant,A Bit Too Large,0.08313106796116505,16303,0.07889310052375685,0.08736903539857326
2012,,Tenant,Much Too Small,0.030946601941747573,16303,0.028288310177106327,0.03360489370638882
2012,,Tenant,Much Too Large,0.00849514563106796,16303,0.007086326814159901,0.00990396444797602
2012,,Owner,Just Right,0.6961901660696841,16303,0.6891304511677315,0.7032498809716367
2012,,Owner,A Bit Too Large,0.20514490394008467,16303,0.19894626050571088,0.21134354737445846
2012,,Owner,A Bit Too Small,0.060240963855421686,16303,0.05658857912695097,0.06389334858389241
2012,,Owner,Much Too Large,0.0348420709866493,16303,0.032027102877149875,0.037657039096148724
2012,,Owner,Much Too Small,0.0035818951481602084,16303,0.0026648313567511866,0.0044989589395692305
2012,,Tenant,Just Right,0.6679566563467493,16303,0.6607273964638671,0.6751859162296314
2012,,Tenant,A Bit Too Small,0.19117647058823528,16303,0.18514023175094124,0.19721270942552932
2012,,Tenant,A Bit Too Large,0.11068111455108359,16303,0.10586509959998103,0.11549712950218616
2012,,Tenant,Much Too Small,0.017027863777089782,16303,0.015041892357023495,0.01901383519715607
2012,,Tenant,Much Too Large,0.013157894736842105,16303,0.0114086952289271,0.01490709424475711
2013,,Owner,Just Right,0.7336956521739131,17870,0.7272146689637787,0.7401766353840474
2013,,Owner,A Bit Too Large,0.16304347826086957,17870,0.15762724998808714,0.168459706533652
2013,,Owner,A Bit Too Small,0.08695652173913043,17870,0.08282518491280058,0.09108785856546028
2013,,Owner,Much Too Large,0.016304347826086956,17870,0.014447501824174053,0.01816119382799986
2013,,Tenant,Just Right,0.6575875486381323,17870,0.6506301744735722,0.6645449228026924
2013,,Tenant,A Bit Too Small,0.23638132295719844,17870,0.2301520315800499,0.24261061433434697
2013,,Tenant,Much Too Small,0.0622568093385214,17870,0.05871415169895338,0.06579946697808943
2013,,Tenant,A Bit Too Large,0.04134241245136187,17870,0.03842348393235301,0.044261340970370724
2013,,Tenant,Much Too Large,0.0024319066147859923,17870,0.0017097381547632922,0.0031540750748086923
2013,,Owner,Just Right,0.7478260869565218,17870,0.7414589501799884,0.7541932237330551
2013,,Owner,A Bit Too Small,0.11884057971014493,17870,0.11409593802425919,0.12358522139603068
2013,,Owner,A Bit Too Large,0.10434782608695652,17870,0.09986548202012631,0.10883017015378672
2013,,Owner,Much Too Large,0.017391304347826087,17870,0.0154746218623083,0.019307986833343872
2013,,Owner,Much Too Small,0.011594202898550725,17870,0.010024628576228826,0.013163777220872624
2013,,Tenant,Just Right,0.6802325581395349,17870,0.6733943923835007,0.687070723895569
2013,,Tenant,A Bit Too Small,0.2213455149501661,17870,0.21525853945946788,0.22743249044086433
2013,,Tenant,Much Too Small,0.05813953488372093,17870,0.05470851799776833,0.06157055176967353
2013,,Tenant,A Bit Too Large,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,,Tenant,Much Too Large,0.004568106312292359,17870,0.0035793991684991934,0.005556813456085525
2013,,Owner,Just Right,0.7258992805755395,17870,0.7193591402629508,0.7324394208881283
2013,,Owner,A Bit Too Large,0.13741007194244603,17870,0.13236223555394888,0.14245790833094318
2013,,Owner,A Bit Too Small,0.10359712230215827,17870,0.09912905956975653,0.10806518503456002
2013,,Owner,Much Too Large,0.019424460431654675,17870,0.017400934357597028,0.02144798650571232
2013,,Owner,Much Too Small,0.013669064748201438,17870,0.01196661413301621,0.015371515363386667
2013,,Tenant,Just Right,0.6934865900383141,17870,0.6867267321067381,0.7002464479698902
2013,,Tenant,A Bit Too Small,0.20902511707109409,17870,0.20306335857598853,0.21498687556619964
2013,,Tenant,A Bit Too Large,0.06172839506172839,17870,0.058199810135438644,0.06525697998801815
2013,,Tenant,Much Too Small,0.034057045551298425,17870,0.03139771073299116,0.036716380369605686
2013,,Tenant,Much Too Large,0.0017028522775649213,17870,0.0010983301564400035,0.002307374398689839
2013,,Owner,Just Right,0.7129102844638949,17870,0.706277130887942,0.7195434380398479
2013,,Owner,A Bit Too Large,0.16105032822757112,17870,0.1556609016903357,0.16643975476480655
2013,,Owner,A Bit Too Small,0.09321663019693655,17870,0.08895385659211559,0.0974794038017575
2013,,Owner,Much Too Large,0.024945295404814005,17870,0.02265863005025756,0.027231960759370448
2013,,Owner,Much Too Small,0.00787746170678337,17870,0.006581268911030131,0.00917365450253661
2013,,Tenant,Just Right,0.6785524215007983,17870,0.6717047869163625,0.6854000560852341
2013,,Tenant,A Bit Too Small,0.20010643959552954,17870,0.19424046162378153,0.20597241756727755
2013,,Tenant,A Bit Too Large,0.0808940926024481,17870,0.0768961645172151,0.08489202068768112
2013,,Tenant,Much Too Small,0.029803086748270355,17870,0.027309902566355727,0.03229627093018498
2013,,Tenant,Much Too Large,0.010643959552953698,17870,0.009139357300222622,0.012148561805684775
2013,,Owner,Just Right,0.6875792141951838,17870,0.6807836561726645,0.694374772217703
2013,,Owner,A Bit Too Large,0.19740177439797213,17870,0.19156573226238974,0.20323781653355452
2013,,Owner,A Bit Too Small,0.07477820025348543,17870,0.07092160353150664,0.07863479697546422
2013,,Owner,Much Too Large,0.037389100126742715,17870,0.03460751926886576,0.04017068098461967
2013,,Owner,Much Too Small,0.0028517110266159697,17870,0.002069855650538254,0.0036335664026936852
2013,,Tenant,Just Right,0.6911461908030199,17870,0.6843720341504365,0.6979203474556033
2013,,Tenant,A Bit Too Small,0.18599862731640357,17870,0.18029355395615118,0.19170370067665596
2013,,Tenant,A Bit Too Large,0.10020590253946465,17870,0.09580327427824124,0.10460853080068806
2013,,Tenant,Much Too Small,0.015099519560741249,17870,0.013311503010977213,0.016887536110505284
2013,,Tenant,Much Too Large,0.0075497597803706245,17870,0.006280604583629,0.00881891497711225
2014,,Owner,Just Right,0.7538461538461538,15828,0.7471351463293238,0.7605571613629839
2014,,Owner,A Bit Too Large,0.14358974358974358,15828,0.13812656131758358,0.14905292586190358
2014,,Owner,A Bit Too Small,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,,Owner,Much Too Large,0.015384615384615385,15828,0.013467184665521095,0.017302046103709678
2014,,Owner,Much Too Small,0.010256410256410256,15828,0.008686762905083722,0.01182605760773679
2014,,Tenant,Just Right,0.6898263027295285,15828,0.6826199517729595,0.6970326536860975
2014,,Tenant,A Bit Too Small,0.2053349875930521,15828,0.19904185945369768,0.21162811573240653
2014,,Tenant,Much Too Small,0.06823821339950373,15828,0.0643098711125316,0.07216655568647586
2014,,Tenant,A Bit Too Large,0.03598014888337469,15828,0.03307868267406488,0.0388816150926845
2014,,Tenant,Much Too Large,0.0006203473945409429,15828,0.00023244203216262778,0.001008252756919258
2014,,Owner,Just Right,0.7253521126760564,15828,0.7183985780432723,0.7323056473088404
2014,,Owner,A Bit Too Large,0.12852112676056338,15828,0.12330727421770833,0.13373497930341843
2014,,Owner,A Bit Too Small,0.11443661971830986,15828,0.10947714836903776,0.11939609106758196
2014,,Owner,Much Too Large,0.02112676056338028,15828,0.018886375164206565,0.023367145962553997
2014,,Owner,Much Too Small,0.01056338028169014,15828,0.008970663713484832,0.012156096849895449
2014,,Tenant,Just Right,0.669295219319862,15828,0.66196575645876,0.676624682180964
2014,,Tenant,A Bit Too Small,0.22424839822572695,15828,0.21775055743866048,0.23074623901279342
2014,,Tenant,Much Too Small,0.05519960571710202,15828,0.05164180948122601,0.05875740195297804
2014,,Tenant,A Bit Too Large,0.04977821586988664,15828,0.04638996775633504,0.053166463983438245
2014,,Tenant,Much Too Large,0.0014785608674223755,15828,0.0008799544734734555,0.0020771672613712957
2014,,Owner,Just Right,0.7092257001647446,15828,0.702150914417237,0.7163004859122523
2014,,Owner,A Bit Too Large,0.14991762767710048,15828,0.1443560256790245,0.15547922967517647
2014,,Owner,A Bit Too Small,0.10543657331136738,15828,0.10065198845596666,0.1102211581667681
2014,,Owner,Much Too Large,0.025535420098846788,15828,0.02307789714435014,0.027992943053343437
2014,,Owner,Much Too Small,0.009884678747940691,15828,0.00834344957579375,0.011425907920087632
2014,,Tenant,Just Right,0.6836016096579477,15828,0.6763562204213974,0.690846998894498
2014,,Tenant,A Bit Too Small,0.2022132796780684,15828,0.19595591756157232,0.20847064179456448
2014,,Tenant,A Bit Too Large,0.0699195171026157,15828,0.06594666382604694,0.07389237037918445
2014,,Tenant,Much Too Small,0.03873239436619718,15828,0.035726301613218645,0.041738487119175716
2014,,Tenant,Much Too Large,0.005533199195171026,15828,0.004377549131033236,0.006688849259308816
2014,,Owner,Just Right,0.7002481389578163,15828,0.6931105756014964,0.7073857023141363
2014,,Owner,A Bit Too Large,0.17320099255583127,15828,0.16730552556451875,0.1790964595471438
2014,,Owner,A Bit Too Small,0.0977667493796526,15828,0.09313976479492177,0.10239373396438343
2014,,Owner,Much Too Large,0.0228287841191067,15828,0.020501926690412748,0.025155641547800655
2014,,Owner,Much Too Small,0.005955334987593052,15828,0.00475666647332801,0.007154003501858094
2014,,Tenant,Just Right,0.6850763807285546,15828,0.6778401040309534,0.6923126574261558
2014,,Tenant,A Bit Too Small,0.19858989424206816,15828,0.1923747812286048,0.20480500725553152
2014,,Tenant,A Bit Too Large,0.08225616921269095,15828,0.07797573302101825,0.08653660540436366
2014,,Tenant,Much Too Small,0.026439482961222092,15828,0.02393999524981982,0.028938970672624364
2014,,Tenant,Much Too Large,0.00763807285546416,15828,0.006281728402021192,0.008994417308907127
2014,,Owner,Just Right,0.6727929110600591,15828,0.6654832859125719,0.6801025362075463
2014,,Owner,A Bit Too Large,0.21037085658024285,15828,0.20402124115120843,0.21672047200927727
2014,,Owner,A Bit Too Small,0.07745323268788973,15828,0.07328878874351896,0.0816176766322605
2014,,Owner,Much Too Large,0.03642927469642271,15828,0.033510435891885584,0.03934811350095983
2014,,Owner,Much Too Small,0.002953724975385625,15828,0.002108279243857561,0.003799170706913689
2014,,Tenant,Just Right,0.677170868347339,15828,0.6698867240103024,0.6844550126843756
2014,,Tenant,A Bit Too Small,0.19047619047619047,15828,0.18435863083332218,0.19659375011905875
2014,,Tenant,A Bit Too Large,0.09523809523809523,15828,0.09066494410510118,0.09981124637108929
2014,,Tenant,Much Too Small,0.021708683473389355,15828,0.01943832783085111,0.0239790391159276
2014,,Tenant,Much Too Large,0.015406162464985995,15828,0.01348741047220293,0.01732491445776906
2015,,Owner,Just Right,0.6511627906976745,15764,0.6437226859851332,0.6586028954102158
2015,,Owner,A Bit Too Large,0.19186046511627908,15764,0.18571352784223755,0.1980074023903206
2015,,Owner,A Bit Too Small,0.09302325581395349,15764,0.08848888845932087,0.0975576231685861
2015,,Owner,Much Too Large,0.05813953488372093,15764,0.054486515988333276,0.06179255377910858
