year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Tenant,A Bit Too Large,0.037037037037037035,4651,0.03160946231152426,0.04246461176254981
1989,2nd Quintile,Tenant,Much Too Small,0.02666666666666667,4651,0.022036484626154842,0.0312968487071785
1989,2nd Quintile,Tenant,Much Too Large,0.0014814814814814814,4651,0.000376107909312928,0.002586855053650035
1989,3rd Quintile,Owner,Just Right,0.8096590909090909,4651,0.7983767278876793,0.8209414539305026
1989,3rd Quintile,Owner,A Bit Too Large,0.09090909090909091,4651,0.08264699529789275,0.09917118652028907
1989,3rd Quintile,Owner,A Bit Too Small,0.07102272727272728,4651,0.06364055596929383,0.07840489857616073
1989,3rd Quintile,Owner,Much Too Large,0.017045454545454544,4651,0.0133253605552224,0.020765548535686688
1989,3rd Quintile,Owner,Much Too Small,0.011363636363636364,4651,0.008317426249436453,0.014409846477836274
1989,3rd Quintile,Tenant,Just Right,0.7716666666666666,4651,0.7596029138423694,0.7837304194909638
1989,3rd Quintile,Tenant,A Bit Too Small,0.145,4651,0.1348807119124071,0.15511928808759287
1989,3rd Quintile,Tenant,Much Too Small,0.04,4651,0.03436818326757788,0.04563181673242212
1989,3rd Quintile,Tenant,A Bit Too Large,0.03833333333333333,4651,0.032815310721516805,0.043851355945149856
1989,3rd Quintile,Tenant,Much Too Large,0.005,4651,0.0029728800670575043,0.007027119932942496
1989,4th Quintile,Owner,Just Right,0.8091603053435115,4651,0.7978666496623841,0.8204539610246389
1989,4th Quintile,Owner,A Bit Too Large,0.11959287531806616,4651,0.11026726359108266,0.12891848704504966
1989,4th Quintile,Owner,A Bit Too Small,0.05089058524173028,4651,0.04457432864302566,0.0572068418404349
1989,4th Quintile,Owner,Much Too Large,0.010178117048346057,4651,0.0072934536269914935,0.01306278046970062
1989,4th Quintile,Owner,Much Too Small,0.010178117048346057,4651,0.0072934536269914935,0.01306278046970062
1989,4th Quintile,Tenant,Just Right,0.7607913669064749,4651,0.7485309817342831,0.7730517520786666
1989,4th Quintile,Tenant,A Bit Too Small,0.1420863309352518,4651,0.13205217501593963,0.15212048685456397
1989,4th Quintile,Tenant,A Bit Too Large,0.06115107913669065,4651,0.054264828587122824,0.06803732968625847
1989,4th Quintile,Tenant,Much Too Small,0.030575539568345324,4651,0.025627570758883875,0.035523508377806774
1989,4th Quintile,Tenant,Much Too Large,0.00539568345323741,4651,0.003290299526595356,0.007501067379879465
1989,5th Quintile,Owner,Just Right,0.7995642701525054,4651,0.7880589909616957,0.8110695493433151
1989,5th Quintile,Owner,A Bit Too Large,0.11982570806100218,4651,0.11049225724227368,0.12915915887973067
1989,5th Quintile,Owner,A Bit Too Small,0.06753812636165578,4651,0.060325840239753875,0.07475041248355768
1989,5th Quintile,Owner,Much Too Large,0.010893246187363835,4651,0.007910040868590276,0.013876451506137394
1989,5th Quintile,Owner,Much Too Small,0.002178649237472767,4651,0.0008386549248947334,0.003518643550050801
1989,5th Quintile,Tenant,Just Right,0.7416020671834626,4651,0.7290211331569515,0.7541830012099736
1989,5th Quintile,Tenant,A Bit Too Small,0.14987080103359174,4651,0.13961230057181043,0.16012930149537305
1989,5th Quintile,Tenant,A Bit Too Large,0.08785529715762273,4651,0.07971952555950797,0.0959910687557375
1989,5th Quintile,Tenant,Much Too Small,0.01808785529715762,4651,0.014257731998748071,0.02191797859556717
1989,5th Quintile,Tenant,Much Too Large,0.002583979328165375,4651,0.0011249447351942858,0.004043013921136464
1990,1st Quintile,Owner,Just Right,0.8117088607594937,6750,0.802382348403896,0.8210353731150913
1990,1st Quintile,Owner,A Bit Too Small,0.10759493670886076,6750,0.1002026106394988,0.11498726277822273
1990,1st Quintile,Owner,A Bit Too Large,0.05063291139240506,6750,0.04540247745659914,0.05586334532821099
1990,1st Quintile,Owner,Much Too Small,0.02531645569620253,6750,0.02156899182928673,0.029063919563118334
1990,1st Quintile,Owner,Much Too Large,0.004746835443037975,6750,0.0031071027461839337,0.006386568139892016
1990,1st Quintile,Tenant,Just Right,0.5709698137443803,6750,0.5591624026522249,0.5827772248365356
1990,1st Quintile,Tenant,A Bit Too Small,0.2960822093770071,6750,0.28519112024888016,0.306973298505134
1990,1st Quintile,Tenant,Much Too Small,0.08734746307000642,6750,0.08061177346828428,0.09408315267172855
1990,1st Quintile,Tenant,A Bit Too Large,0.036608863198458574,6750,0.0321286505300832,0.04108907586683395
1990,1st Quintile,Tenant,Much Too Large,0.00899165061014772,6750,0.006739680856175921,0.011243620364119519
1990,2nd Quintile,Owner,Just Right,0.8080808080808081,6750,0.7986859378792451,0.817475678282371
1990,2nd Quintile,Owner,A Bit Too Large,0.09764309764309764,6750,0.09056177908958776,0.10472441619660752
1990,2nd Quintile,Owner,A Bit Too Small,0.08417508417508418,6750,0.0775513607213926,0.09079880762877576
1990,2nd Quintile,Owner,Much Too Small,0.006734006734006734,6750,0.004782932734495014,0.008685080733518454
1990,2nd Quintile,Owner,Much Too Large,0.003367003367003367,6750,0.0019850493546305185,0.004748957379376215
1990,2nd Quintile,Tenant,Just Right,0.7488151658767772,6750,0.7384687910496841,0.7591615407038703
1990,2nd Quintile,Tenant,A Bit Too Small,0.18127962085308058,6750,0.17208896556518677,0.1904702761409744
1990,2nd Quintile,Tenant,Much Too Small,0.04265402843601896,6750,0.037833233378348693,0.04747482349368923
1990,2nd Quintile,Tenant,A Bit Too Large,0.023696682464454975,6750,0.02006807205589847,0.02732529287301148
1990,2nd Quintile,Tenant,Much Too Large,0.0035545023696682463,6750,0.0021347246271408316,0.004974280112195661
1990,3rd Quintile,Owner,Just Right,0.8125,6750,0.8031885673616904,0.8218114326383096
1990,3rd Quintile,Owner,A Bit Too Large,0.0859375,6750,0.07925123648502644,0.09262376351497356
1990,3rd Quintile,Owner,A Bit Too Small,0.078125,6750,0.07172271181674228,0.08452728818325772
1990,3rd Quintile,Owner,Much Too Large,0.013020833333333334,6750,0.010316391982126149,0.01572527468454052
1990,3rd Quintile,Owner,Much Too Small,0.010416666666666666,6750,0.00799455169282623,0.012838781640507103
1990,3rd Quintile,Tenant,Just Right,0.7689393939393939,6750,0.7588836734172466,0.7789951144615412
1990,3rd Quintile,Tenant,A Bit Too Small,0.14898989898989898,6750,0.1404951616423872,0.15748463633741075
1990,3rd Quintile,Tenant,A Bit Too Large,0.04292929292929293,6750,0.0380936629133713,0.047764922945214554
1990,3rd Quintile,Tenant,Much Too Small,0.03535353535353535,6750,0.03094793905784344,0.039759131649227265
1990,3rd Quintile,Tenant,Much Too Large,0.003787878787878788,6750,0.0023224047386277173,0.005253352837129859
1990,4th Quintile,Owner,Just Right,0.7932489451476793,6750,0.7835877066427486,0.80291018365261
1990,4th Quintile,Owner,A Bit Too Large,0.11181434599156118,6750,0.10429630263459289,0.11933238934852947
1990,4th Quintile,Owner,A Bit Too Small,0.07383966244725738,6750,0.06760099084241813,0.08007833405209663
1990,4th Quintile,Owner,Much Too Small,0.012658227848101266,6750,0.009991219377778032,0.0153252363184245
1990,4th Quintile,Owner,Much Too Large,0.008438818565400843,6750,0.006256567230136491,0.010621069900665196
1990,4th Quintile,Tenant,Just Right,0.7698056801195815,6750,0.759763175455337,0.779848184783826
1990,4th Quintile,Tenant,A Bit Too Small,0.15246636771300448,6750,0.14389066568660272,0.16104206973940624
1990,4th Quintile,Tenant,A Bit Too Large,0.04035874439461883,6750,0.03566383232011242,0.04505365646912524
1990,4th Quintile,Tenant,Much Too Small,0.03288490284005979,6750,0.028630471218748246,0.03713933446137134
1990,4th Quintile,Tenant,Much Too Large,0.004484304932735426,6750,0.0028903508402319004,0.0060782590252389515
1990,5th Quintile,Owner,Just Right,0.8263157894736842,6750,0.8172781007320817,0.8353534782152867
1990,5th Quintile,Owner,A Bit Too Large,0.10526315789473684,6750,0.09794182688457642,0.11258448890489725
1990,5th Quintile,Owner,A Bit Too Small,0.04912280701754386,6750,0.04396686543369699,0.05427874860139073
1990,5th Quintile,Owner,Much Too Large,0.015789473684210527,6750,0.012815534969230756,0.018763412399190296
1990,5th Quintile,Owner,Much Too Small,0.0035087719298245615,6750,0.0020981244576648685,0.0049194194019842544
1990,5th Quintile,Tenant,Just Right,0.7586912065439673,6750,0.7484836149808387,0.7688987981070958
1990,5th Quintile,Tenant,A Bit Too Small,0.14519427402862986,6750,0.13678975932991866,0.15359878872734106
1990,5th Quintile,Tenant,A Bit Too Large,0.0736196319018405,6750,0.06738952243986228,0.07984974136381871
1990,5th Quintile,Tenant,Much Too Small,0.022494887525562373,6750,0.018957312846408808,0.026032462204715938
1991,1st Quintile,Owner,Just Right,0.8128161888701517,6629,0.8034262583881262,0.8222061193521772
1991,1st Quintile,Owner,A Bit Too Small,0.09780775716694773,6629,0.09065673282661071,0.10495878150728474
1991,1st Quintile,Owner,A Bit Too Large,0.06913996627318718,6629,0.06303281277574702,0.07524711977062734
1991,1st Quintile,Owner,Much Too Small,0.016863406408094434,6629,0.013763763630620266,0.019963049185568602
1991,1st Quintile,Owner,Much Too Large,0.003372681281618887,6629,0.001977000472980653,0.004768362090257121
1991,1st Quintile,Tenant,Just Right,0.6282140375260598,6629,0.6165799487307048,0.6398481263214147
1991,1st Quintile,Tenant,A Bit Too Small,0.2564280750521195,6629,0.24591629319254135,0.2669398569116977
1991,1st Quintile,Tenant,Much Too Small,0.061153578874218205,6629,0.05538537929535225,0.06692177845308415
1991,1st Quintile,Tenant,A Bit Too Large,0.04378040305767894,6629,0.03885489811077362,0.04870590800458426
1991,1st Quintile,Tenant,Much Too Large,0.010423905489923557,6629,0.007978944737172202,0.012868866242674913
1991,2nd Quintile,Owner,Just Right,0.8172043010752689,6629,0.8079000725205807,0.826508529629957
1991,2nd Quintile,Owner,A Bit Too Large,0.1003584229390681,6629,0.09312500206698777,0.10759184381114843
1991,2nd Quintile,Owner,A Bit Too Small,0.06451612903225806,6629,0.05860208757224257,0.07043017049227356
1991,2nd Quintile,Owner,Much Too Small,0.010752688172043012,6629,0.008269880795837414,0.01323549554824861
1991,2nd Quintile,Owner,Much Too Large,0.007168458781362007,6629,0.005137585897556282,0.009199331665167731
1991,2nd Quintile,Tenant,Just Right,0.6746698679471789,6629,0.6633916660811413,0.6859480698132164
1991,2nd Quintile,Tenant,A Bit Too Small,0.21968787515006002,6629,0.2097207644079292,0.22965498589219085
1991,2nd Quintile,Tenant,Much Too Small,0.07803121248499399,6629,0.07157430819759436,0.08448811677239362
1991,2nd Quintile,Tenant,A Bit Too Large,0.024009603841536616,6629,0.020324520357481148,0.027694687325592084
1991,2nd Quintile,Tenant,Much Too Large,0.003601440576230492,6629,0.0021593692750609163,0.005043511877400068
1991,3rd Quintile,Owner,Just Right,0.7849740932642487,6629,0.7750838922711247,0.7948642942573727
1991,3rd Quintile,Owner,A Bit Too Small,0.12435233160621761,6629,0.11640861529655219,0.13229604791588304
1991,3rd Quintile,Owner,A Bit Too Large,0.07772020725388601,6629,0.07127509651813513,0.08416531798963689
1991,3rd Quintile,Owner,Much Too Large,0.012953367875647668,6629,0.010231342013285183,0.015675393738010152
1991,3rd Quintile,Tenant,Just Right,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,3rd Quintile,Tenant,A Bit Too Small,0.23717948717948717,6629,0.22693991512962702,0.24741905922934732
1991,3rd Quintile,Tenant,Much Too Small,0.057692307692307696,6629,0.05207940664889624,0.06330520873571915
1991,3rd Quintile,Tenant,A Bit Too Large,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,4th Quintile,Owner,Just Right,0.7991967871485943,6629,0.7895530746377688,0.8088404996594198
1991,4th Quintile,Owner,A Bit Too Large,0.11244979919678715,6629,0.1048446477434199,0.1200549506501544
1991,4th Quintile,Owner,A Bit Too Small,0.07630522088353414,6629,0.06991415295952401,0.08269628880754427
1991,4th Quintile,Owner,Much Too Large,0.008032128514056224,6629,0.005883327554732233,0.010180929473380215
1991,4th Quintile,Owner,Much Too Small,0.004016064257028112,6629,0.0024935598613819695,0.005538568652674255
1991,4th Quintile,Tenant,Just Right,0.6843702579666161,6629,0.6731818940053937,0.6955586219278385
1991,4th Quintile,Tenant,A Bit Too Small,0.22610015174506828,6629,0.21603025842907592,0.23617004506106065
1991,4th Quintile,Tenant,Much Too Small,0.04400606980273141,6629,0.039068469614605486,0.048943669990857336
1991,4th Quintile,Tenant,A Bit Too Large,0.0409711684370258,6629,0.03619931530527586,0.04574302156877574
1991,4th Quintile,Tenant,Much Too Large,0.004552352048558422,6629,0.002931814141690214,0.00617288995542663
1991,5th Quintile,Owner,Just Right,0.764378478664193,6629,0.754162175659589,0.7745947816687969
1991,5th Quintile,Owner,A Bit Too Large,0.13543599257884972,6629,0.12719844976018657,0.14367353539751287
1991,5th Quintile,Owner,A Bit Too Small,0.08348794063079777,6629,0.07682887909772095,0.0901470021638746
1991,5th Quintile,Owner,Much Too Large,0.012987012987012988,6629,0.010261500771645794,0.01571252520238018
1991,5th Quintile,Owner,Much Too Small,0.0037105751391465678,6629,0.0022468975025237994,0.005174252775769337
1991,5th Quintile,Tenant,Just Right,0.6470588235294118,6629,0.6355546583643529,0.6585629886944707
1991,5th Quintile,Tenant,A Bit Too Small,0.23935091277890466,6629,0.22907922570721173,0.2496225998505976
1991,5th Quintile,Tenant,A Bit Too Large,0.07707910750507099,6629,0.07065840365024935,0.08349981135989264
1991,5th Quintile,Tenant,Much Too Small,0.032454361054766734,6629,0.028188523400382012,0.036720198709151455
1991,5th Quintile,Tenant,Much Too Large,0.004056795131845842,6629,0.0025266208918990497,0.005586969371792634
1992,1st Quintile,Owner,Just Right,0.8292682926829268,6603,0.8201923855268359,0.8383441998390176
1992,1st Quintile,Owner,A Bit Too Small,0.08536585365853659,6603,0.07862598828037079,0.0921057190367024
1992,1st Quintile,Owner,A Bit Too Large,0.06097560975609756,6603,0.055203933867335395,0.06674728564485972
1992,1st Quintile,Owner,Much Too Large,0.01524390243902439,6603,0.012288627830782259,0.01819917704726652
1992,1st Quintile,Owner,Much Too Small,0.009146341463414634,6603,0.006850119393234205,0.011442563533595063
1992,1st Quintile,Tenant,Just Right,0.6936251189343482,6603,0.6825058967933476,0.7047443410753488
1992,1st Quintile,Tenant,A Bit Too Small,0.2017126546146527,6603,0.19203362948161584,0.21139167974768958
1992,1st Quintile,Tenant,A Bit Too Large,0.05042816365366318,6603,0.04514996280557475,0.05570636450175161
1992,1st Quintile,Tenant,Much Too Small,0.049476688867745006,6603,0.04424590082107649,0.05470747691441352
1992,1st Quintile,Tenant,Much Too Large,0.004757373929590866,6603,0.0030976588069409053,0.006417089052240826
1992,2nd Quintile,Owner,Just Right,0.7915742793791575,6603,0.7817769678953741,0.8013715908629409
1992,2nd Quintile,Owner,A Bit Too Small,0.09312638580931264,6603,0.08611675442929467,0.1001360171893306
1992,2nd Quintile,Owner,A Bit Too Large,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,2nd Quintile,Owner,Much Too Small,0.017738359201773836,6603,0.014554486191473604,0.020922232212074066
1992,2nd Quintile,Owner,Much Too Large,0.0066518847006651885,6603,0.0046911965906533196,0.008612572810677057
1992,2nd Quintile,Tenant,Just Right,0.6134371957156767,6603,0.6016914523613898,0.6251829390699636
1992,2nd Quintile,Tenant,A Bit Too Small,0.26582278481012656,6603,0.2551670850387275,0.27647848458152563
1992,2nd Quintile,Tenant,Much Too Small,0.07400194741966894,6603,0.06768783901696337,0.0803160558223745
1992,2nd Quintile,Tenant,A Bit Too Large,0.044790652385589096,6603,0.039801481278179514,0.04977982349299868
1992,2nd Quintile,Tenant,Much Too Large,0.0019474196689386564,6603,0.0008840312905856937,0.0030108080472916188
1992,3rd Quintile,Owner,Just Right,0.7617924528301887,6603,0.7515174603150613,0.7720674453453161
1992,3rd Quintile,Owner,A Bit Too Small,0.11556603773584906,6603,0.10785463757788788,0.12327743789381024
1992,3rd Quintile,Owner,A Bit Too Large,0.10613207547169812,6603,0.09870281768722532,0.11356133325617092
1992,3rd Quintile,Owner,Much Too Small,0.01179245283018868,6603,0.009188629105316619,0.014396276555060742
1992,3rd Quintile,Owner,Much Too Large,0.0047169811320754715,6603,0.0030642934528606882,0.006369668811290255
1992,3rd Quintile,Tenant,Just Right,0.6248587570621469,6603,0.6131806148526998,0.636536899271594
1992,3rd Quintile,Tenant,A Bit Too Small,0.2655367231638418,6603,0.254884683829293,0.2761887624983906
1992,3rd Quintile,Tenant,Much Too Small,0.06440677966101695,6603,0.05848578392603242,0.07032777539600148
1992,3rd Quintile,Tenant,A Bit Too Large,0.04406779661016949,6603,0.03911717609666703,0.04901841712367195
1992,3rd Quintile,Tenant,Much Too Large,0.0011299435028248588,6603,0.0003196016230453088,0.0019402853826044088
1992,4th Quintile,Owner,Just Right,0.7788844621513944,6603,0.7688745198613077,0.7888944044414811
1992,4th Quintile,Owner,A Bit Too Small,0.099601593625498,6603,0.09237828909019677,0.10682489816079924
1992,4th Quintile,Owner,A Bit Too Large,0.09561752988047809,6603,0.08852452513036378,0.10271053463059239
1992,4th Quintile,Owner,Much Too Small,0.01593625498007968,6603,0.012915676155259272,0.01895683380490009
1992,4th Quintile,Owner,Much Too Large,0.0099601593625498,6603,0.007564942160119267,0.012355376564980335
1992,4th Quintile,Tenant,Just Right,0.6733601070950469,6603,0.6620479943077733,0.6846722198823205
1992,4th Quintile,Tenant,A Bit Too Small,0.23560910307898258,6603,0.22537289256279147,0.2458453135951737
