year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Tenant,A Bit Too Large,0.008493382966081334,98,14296,0.008464996723294654,0.008521769208868013
2017,1st Quintile,Owner,Just Right,0.019230124690505064,284,17432,0.01918793723421356,0.019272312146796568
2017,1st Quintile,Owner,A Bit Too Large,0.003949237960262032,52,17432,0.0039299713142287316,0.003968504606295332
2017,1st Quintile,Tenant,Much Too Small,0.008835814762558849,409,17432,0.00880706694812344,0.008864562576994257
2017,1st Quintile,Tenant,A Bit Too Small,0.026769591126466867,939,17432,0.026720007597275698,0.026819174655658036
2017,1st Quintile,Tenant,Just Right,0.1297862578907277,2951,17432,0.12968302072923524,0.12988949505222017
2017,1st Quintile,Tenant,A Bit Too Large,0.007666350159407245,146,17432,0.0076395565071702976,0.007693143811644192
2017,2nd Quintile,Owner,A Bit Too Small,0.005180210228026358,107,17432,0.005158157890467066,0.00520226256558565
2017,2nd Quintile,Owner,Just Right,0.05053952895567774,811,17432,0.050472237058865506,0.05060682085248997
2017,2nd Quintile,Owner,A Bit Too Large,0.012187137224585273,148,17432,0.012153432023671648,0.012220842425498897
2017,2nd Quintile,Owner,Much Too Large,0.0033797996701499734,33,17432,0.003361970995754074,0.003397628344545873
2017,2nd Quintile,Tenant,Much Too Small,0.003184298621569251,92,17432,0.0031669915710787508,0.003201605672059751
2017,2nd Quintile,Tenant,A Bit Too Small,0.019344054893985874,406,17432,0.019301745108649446,0.019386364679322303
2017,2nd Quintile,Tenant,Just Right,0.09810597022431726,1588,17432,0.0980145937902765,0.09819734665835803
2017,2nd Quintile,Tenant,A Bit Too Large,0.01002181657905046,130,17432,0.009991218457317673,0.010052414700783247
2017,3rd Quintile,Owner,A Bit Too Small,0.006746614132320691,139,17432,0.006721467392170688,0.006771760872470693
2017,3rd Quintile,Owner,Just Right,0.07368546197922873,1115,17432,0.07360520572677812,0.07376571823167935
2017,3rd Quintile,Owner,A Bit Too Large,0.018393427965506425,214,17432,0.018352150901599102,0.01843470502941375
2017,3rd Quintile,Owner,Much Too Large,0.003509796679621842,38,17432,0.0034916295536652456,0.003527963805578438
2017,3rd Quintile,Tenant,Much Too Small,0.0017257074144276425,41,17432,0.0017129572067892847,0.0017384576220660004
2017,3rd Quintile,Tenant,A Bit Too Small,0.012342277568269479,256,17432,0.01230836117849535,0.012376193958043607
2017,3rd Quintile,Tenant,Just Right,0.07453398987892967,1130,17432,0.07445330983005215,0.0746146699278072
2017,3rd Quintile,Tenant,A Bit Too Large,0.010221275190450482,143,17432,0.01019037719329014,0.010252173187610824
2017,4th Quintile,Owner,A Bit Too Small,0.010044898472807238,159,17432,0.010014265492202315,0.01007553145341216
2017,4th Quintile,Owner,Just Right,0.07991293750896884,1251,17432,0.07982964005239555,0.07999623496554213
2017,4th Quintile,Owner,A Bit Too Large,0.02310445144725331,322,17432,0.023058300499150426,0.02315060239535619
2017,4th Quintile,Owner,Much Too Large,0.005415055262956698,55,17432,0.005392511255563469,0.005437599270349928
2017,4th Quintile,Tenant,Much Too Small,0.0017308654371499842,34,17432,0.0017180962219636808,0.0017436346523362876
2017,4th Quintile,Tenant,A Bit Too Small,0.012982530710484821,213,17432,0.012947757016323945,0.013017304404645698
2017,4th Quintile,Tenant,Just Right,0.05937368808088309,878,17432,0.059301091811093366,0.05944628435067282
2017,4th Quintile,Tenant,A Bit Too Large,0.008369302828615003,108,17432,0.00834131763257552,0.008397288024654486
2017,5th Quintile,Owner,A Bit Too Small,0.00690090847970736,129,17432,0.006875477788917196,0.006926339170497523
2017,5th Quintile,Owner,Just Right,0.0977413546632444,1514,17432,0.09765012975522071,0.0978325795712681
2017,5th Quintile,Owner,A Bit Too Large,0.03667670126849986,530,17432,0.03661895952446209,0.03673444301253763
2017,5th Quintile,Owner,Much Too Large,0.007202025926690428,84,17432,0.0071760502713906086,0.007228001581990248
2017,5th Quintile,Tenant,A Bit Too Small,0.009773683457675457,164,17432,0.009743462717440254,0.009803904197910659
2017,5th Quintile,Tenant,Just Right,0.03353511809065065,544,17432,0.03347981470873995,0.033590421472561346
2017,5th Quintile,Tenant,A Bit Too Large,0.007897734568367856,105,17432,0.007870542752004371,0.007924926384731341
2018,1st Quintile,Owner,A Bit Too Small,0.0019933373018670157,37,17728,0.0019796490949685586,0.002007025508765473
2018,1st Quintile,Owner,Just Right,0.021372638141331182,281,17728,0.02132825406490493,0.021417022217757434
2018,1st Quintile,Owner,A Bit Too Large,0.003362161255264971,48,17728,0.003344396165791408,0.003379926344738534
2018,1st Quintile,Tenant,Much Too Small,0.009364913873722232,477,17728,0.009335354298397009,0.009394473449047456
2018,1st Quintile,Tenant,A Bit Too Small,0.030072211541910816,1100,17728,0.030019798202763064,0.03012462488105857
2018,1st Quintile,Tenant,Just Right,0.12686498984506117,3147,17728,0.12676284862538936,0.12696713106473298
2018,1st Quintile,Tenant,A Bit Too Large,0.008100578537341979,183,17728,0.008073069127051599,0.008128087947632359
2018,2nd Quintile,Owner,A Bit Too Small,0.004116199212070131,96,17728,0.004096550143403462,0.004135848280736799
2018,2nd Quintile,Owner,Just Right,0.05469475951418868,848,17728,0.05462497672323339,0.05476454230514397
2018,2nd Quintile,Owner,A Bit Too Large,0.012637820374661903,149,17728,0.012603538562044832,0.012672102187278975
2018,2nd Quintile,Tenant,Much Too Small,0.002403470121916133,100,17728,0.002388442637978427,0.002418497605853839
2018,2nd Quintile,Tenant,A Bit Too Small,0.018324416895263502,444,17728,0.01828325564857936,0.018365578141947645
2018,2nd Quintile,Tenant,Just Right,0.09705333776499744,1719,17728,0.09696248759797003,0.09714418793202485
2018,2nd Quintile,Tenant,A Bit Too Large,0.0108575960740145,151,17728,0.010825791784786978,0.010889400363242022
2018,3rd Quintile,Owner,A Bit Too Small,0.005274467283919545,122,17728,0.005252237748931611,0.005296696818907478
2018,3rd Quintile,Owner,Just Right,0.0705171904940492,992,17728,0.07043862033627225,0.07059576065182614
2018,3rd Quintile,Owner,A Bit Too Large,0.019461738405910863,231,17728,0.01941934361169609,0.019504133200125635
2018,3rd Quintile,Owner,Much Too Large,0.004589333527708426,37,17728,0.004568590822308287,0.004610076233108564
2018,3rd Quintile,Tenant,Much Too Small,0.0019171559750911175,45,17728,0.0019037313717397493,0.0019305805784424856
2018,3rd Quintile,Tenant,A Bit Too Small,0.01289249527405977,244,17728,0.012857874229971838,0.012927116318147702
2018,3rd Quintile,Tenant,Just Right,0.07514516276194562,1147,17728,0.07506425750441717,0.07522606801947407
2018,3rd Quintile,Tenant,A Bit Too Large,0.010216117474634715,129,17728,0.010185257002106705,0.010246977947162726
2018,4th Quintile,Owner,A Bit Too Small,0.009624240622462279,135,17728,0.009594278492672664,0.009654202752251893
2018,4th Quintile,Owner,Just Right,0.08081532359812639,1207,17728,0.08073167904030047,0.08089896815595231
2018,4th Quintile,Owner,A Bit Too Large,0.02588591783049276,305,17728,0.025837184494826217,0.0259346511661593
2018,4th Quintile,Owner,Much Too Large,0.004369571770174352,46,17728,0.004349329558467638,0.004389813981881066
2018,4th Quintile,Tenant,A Bit Too Small,0.013630861985479033,205,17728,0.013595276668256865,0.013666447302701201
2018,4th Quintile,Tenant,Just Right,0.054197513742062255,806,17728,0.054128030615644765,0.054266996868479744
2018,4th Quintile,Tenant,A Bit Too Large,0.010885821232416437,138,17728,0.01085397608552857,0.010917666379304304
2018,5th Quintile,Owner,A Bit Too Small,0.0076227801138779435,135,17728,0.007596087903871764,0.007649472323884123
2018,5th Quintile,Owner,Just Right,0.09850225374659728,1470,17728,0.09841080140075523,0.09859370609243934
2018,5th Quintile,Owner,A Bit Too Large,0.03548925258991841,484,17728,0.03543247311056224,0.035546032069274584
2018,5th Quintile,Owner,Much Too Large,0.005054533907615601,71,17728,0.005032770362527384,0.005076297452703818
2018,5th Quintile,Tenant,A Bit Too Small,0.00842394899794366,152,17728,0.008395900453903584,0.008451997541983737
2018,5th Quintile,Tenant,Just Right,0.03726850013459558,556,17728,0.03721036843881262,0.03732663183037854
2018,5th Quintile,Tenant,A Bit Too Large,0.006997388077307145,101,17728,0.006971806187761242,0.007022969966853049
2019,1st Quintile,Owner,A Bit Too Small,0.0013182232146018917,33,18390,0.0013071164342891247,0.0013293299949146587
2019,1st Quintile,Owner,Just Right,0.021133064490535095,284,18390,0.021089037073224452,0.021177091907845738
2019,1st Quintile,Owner,A Bit Too Large,0.004027033023790512,51,18390,0.004007646653116064,0.004046419394464961
2019,1st Quintile,Tenant,Much Too Small,0.007673647289403156,454,18390,0.007646935171647516,0.007700359407158797
2019,1st Quintile,Tenant,A Bit Too Small,0.029792613194428358,1005,18390,0.029740569666497216,0.0298446567223595
2019,1st Quintile,Tenant,Just Right,0.12825734979477177,3020,18390,0.1281549932965609,0.12835970629298263
2019,1st Quintile,Tenant,A Bit Too Large,0.008672429165026519,156,18390,0.00864404611161087,0.008700812218442168
2019,2nd Quintile,Owner,A Bit Too Small,0.004766471890479584,80,18390,0.004745388465705926,0.004787555315253242
2019,2nd Quintile,Owner,Just Right,0.052957768126225525,751,18390,0.05288921462326896,0.05302632162918209
2019,2nd Quintile,Owner,A Bit Too Large,0.013463518478893828,158,18390,0.013428239500392215,0.01349879745739544
2019,2nd Quintile,Tenant,Much Too Small,0.003418771870095985,81,18390,0.003400904050720664,0.003436639689471306
2019,2nd Quintile,Tenant,A Bit Too Small,0.01869969594945344,359,18390,0.01865822935391653,0.018741162544990347
2019,2nd Quintile,Tenant,Just Right,0.09494565197408389,1518,18390,0.09485591839060278,0.095035385557565
2019,2nd Quintile,Tenant,A Bit Too Large,0.011226779302073761,145,18390,0.011194527344344143,0.01125903125980338
2019,3rd Quintile,Owner,A Bit Too Small,0.006960443282335848,118,18390,0.006934993629340265,0.00698589293533143
2019,3rd Quintile,Owner,Just Right,0.07017551001809878,1027,18390,0.07009731601979714,0.07025370401640042
2019,3rd Quintile,Owner,A Bit Too Large,0.02014944202442903,239,18390,0.02010642983244003,0.020192454216418028
2019,3rd Quintile,Owner,Much Too Large,0.004343716598621548,43,18390,0.004323585586885596,0.0043638476103575
2019,3rd Quintile,Tenant,Much Too Small,0.0016369230355361628,35,18390,0.0016245482258948642,0.0016492978451774613
2019,3rd Quintile,Tenant,A Bit Too Small,0.01336829804911515,252,18390,0.013333142350377188,0.013403453747853112
2019,3rd Quintile,Tenant,Just Right,0.07476770126397765,1077,18390,0.07468718890561402,0.07484821362234129
2019,3rd Quintile,Tenant,A Bit Too Large,0.009566834814387894,120,18390,0.009537037517623805,0.009596632111151982
2019,4th Quintile,Owner,A Bit Too Small,0.007652040575627363,125,18390,0.007625365800679217,0.00767871535057551
2019,4th Quintile,Owner,Just Right,0.08354799057047213,1285,18390,0.08346328674791598,0.08363269439302828
2019,4th Quintile,Owner,A Bit Too Large,0.02515778905157203,333,18390,0.025109850651001638,0.025205727452142425
2019,4th Quintile,Owner,Much Too Large,0.003554713104763658,45,18390,0.003536494750297063,0.003572931459230253
2019,4th Quintile,Tenant,A Bit Too Small,0.012531856670137089,187,18390,0.012497804139068442,0.012565909201205736
2019,4th Quintile,Tenant,Just Right,0.057741272978886204,826,18390,0.057669871303421986,0.05781267465435042
2019,4th Quintile,Tenant,A Bit Too Large,0.009045757888667398,120,18390,0.009016775817284953,0.009074739960049844
2019,5th Quintile,Owner,A Bit Too Small,0.006494106730949009,162,18390,0.006469518624977565,0.006518694836920453
2019,5th Quintile,Owner,Just Right,0.09778545655596009,2198,18390,0.09769453388459841,0.09787637922732177
2019,5th Quintile,Owner,A Bit Too Large,0.03461168456980922,743,18390,0.03455572910225206,0.03466764003736637
2019,5th Quintile,Owner,Much Too Large,0.007079195445760477,144,18390,0.007053531147253109,0.007104859744267845
2019,5th Quintile,Tenant,A Bit Too Small,0.009141657148945145,177,18390,0.009112523264636742,0.009170791033253549
2019,5th Quintile,Tenant,Just Right,0.03646391858983449,717,18390,0.03640654053758333,0.03652129664208565
2019,5th Quintile,Tenant,A Bit Too Large,0.007870673268250259,136,18390,0.007843623084031867,0.00789772345246865
2020,1st Quintile,Owner,Just Right,0.018935708948445346,237,19129,0.018893652043815608,0.018977765853075083
2020,1st Quintile,Owner,A Bit Too Large,0.004517022256050698,48,19129,0.004496330811053894,0.004537713701047502
2020,1st Quintile,Tenant,Much Too Small,0.005878056711128071,585,19129,0.005854469070493883,0.005901644351762259
2020,1st Quintile,Tenant,A Bit Too Small,0.03184375214322479,1267,19129,0.03178957293795606,0.031897931348493516
2020,1st Quintile,Tenant,Just Right,0.12980464470160966,3710,19129,0.12970093932251026,0.12990835008070906
2020,1st Quintile,Tenant,A Bit Too Large,0.008687981882402078,180,19129,0.008659345877667637,0.008716617887136518
2020,2nd Quintile,Owner,A Bit Too Small,0.004367140086267305,77,19129,0.004346793293632242,0.004387486878902369
2020,2nd Quintile,Owner,Just Right,0.05163433648225189,710,19129,0.05156605467652005,0.051702618287983726
2020,2nd Quintile,Owner,A Bit Too Large,0.014451892719714357,153,19129,0.014415067184694961,0.014488718254733753
2020,2nd Quintile,Tenant,Much Too Small,0.003206589704074997,93,19129,0.003189144660339185,0.0032240347478108087
2020,2nd Quintile,Tenant,A Bit Too Small,0.020246032199953447,449,19129,0.020202573546710675,0.02028949085319622
2020,2nd Quintile,Tenant,Just Right,0.09508703652744001,1783,19129,0.09499652334234053,0.09517754971253949
2020,2nd Quintile,Tenant,A Bit Too Large,0.009074375888951733,153,19129,0.009045115728818049,0.009103636049085416
2020,3rd Quintile,Owner,A Bit Too Small,0.007209588218900244,104,19129,0.007183482731634437,0.007235693706166051
2020,3rd Quintile,Owner,Just Right,0.0728429399797802,952,19129,0.07276275035629502,0.07292312960326537
2020,3rd Quintile,Owner,A Bit Too Large,0.01906098537713508,224,19129,0.019018792274247152,0.019103178480023006
2020,3rd Quintile,Owner,Much Too Large,0.004802243685102035,40,19129,0.0047809120287957765,0.004823575341408294
2020,3rd Quintile,Tenant,Much Too Small,0.0014734416831330588,33,19129,0.00146160597974963,0.0014852773865164876
2020,3rd Quintile,Tenant,A Bit Too Small,0.015486443703910837,293,19129,0.015448342869582557,0.015524544538239116
2020,3rd Quintile,Tenant,Just Right,0.07135923446226117,1168,19129,0.07127980223322315,0.07143866669129918
2020,3rd Quintile,Tenant,A Bit Too Large,0.009092600068957542,117,19129,0.00906331081112647,0.009121889326788615
2020,4th Quintile,Owner,A Bit Too Small,0.007823806781740387,109,19129,0.0077966204103226714,0.007850993153158103
2020,4th Quintile,Owner,Just Right,0.0833024043577808,1146,19129,0.08321713566578896,0.08338767304977264
2020,4th Quintile,Owner,A Bit Too Large,0.025599044906837183,302,19129,0.025550311304162465,0.0256477785095119
2020,4th Quintile,Owner,Much Too Large,0.004390046093558708,45,19129,0.004369646245082343,0.004410445942035074
2020,4th Quintile,Tenant,A Bit Too Small,0.0123653150688488,202,19129,0.012331215526785014,0.012399414610912585
2020,4th Quintile,Tenant,Just Right,0.05790481012660336,853,19129,0.05783274046204004,0.05797687979116668
2020,4th Quintile,Tenant,A Bit Too Large,0.009267446118554956,140,19129,0.009237879201827654,0.009297013035282258
2020,5th Quintile,Owner,A Bit Too Small,0.007418326831634262,144,19129,0.00739184890988728,0.007444804753381244
2020,5th Quintile,Owner,Just Right,0.09570098815920623,1829,19129,0.09561021404372479,0.09579176227468768
2020,5th Quintile,Owner,A Bit Too Large,0.03429559088982298,629,19129,0.03423943581132912,0.03435174596831684
2020,5th Quintile,Owner,Much Too Large,0.008272370695982917,130,19129,0.00824442216493207,0.008300319227033764
2020,5th Quintile,Tenant,A Bit Too Small,0.010474418466465584,186,19129,0.010443004247978277,0.010505832684952891
2020,5th Quintile,Tenant,Just Right,0.035519403440843554,638,19129,0.03546229144128814,0.03557651544039897
2020,5th Quintile,Tenant,A Bit Too Large,0.008603980631425758,131,19129,0.008575482191651171,0.008632479071200344
2021,1st Quintile,Owner,Just Right,0.024943642751447496,187,12517,0.024895622600935863,0.02499166290195913
2021,1st Quintile,Owner,A Bit Too Large,0.005229279306207502,43,12517,0.005207071219956197,0.005251487392458807
2021,1st Quintile,Tenant,Much Too Small,0.005893362789988992,276,12517,0.005869794569419207,0.005916931010558776
2021,1st Quintile,Tenant,A Bit Too Small,0.02812463860987241,650,12517,0.028073731612688252,0.028175545607056568
2021,1st Quintile,Tenant,Just Right,0.12468070952356412,1951,12517,0.12457898829395568,0.12478243075317257
2021,1st Quintile,Tenant,A Bit Too Large,0.010429341678609502,127,12517,0.010398060682690634,0.01046062267452837
2021,2nd Quintile,Owner,A Bit Too Small,0.003066772092454045,49,12517,0.0030497464893168517,0.0030837976955912384
2021,2nd Quintile,Owner,Just Right,0.049948313486141094,505,12517,0.04988123816665235,0.050015388805629835
2021,2nd Quintile,Owner,A Bit Too Large,0.014877172216853328,126,12517,0.014839895804645158,0.014914448629061498
2021,2nd Quintile,Tenant,Much Too Small,0.002986170394906779,70,12517,0.0029693693379954623,0.0030029714518180956
2021,2nd Quintile,Tenant,A Bit Too Small,0.01991194295084471,333,12517,0.019868928133097378,0.019954957768592043
2021,2nd Quintile,Tenant,Just Right,0.09460905694250978,1139,12517,0.09451893860972073,0.09469917527529882
2021,2nd Quintile,Tenant,A Bit Too Large,0.012974198732648864,116,12517,0.01293935431226783,0.0130090431530299
2021,3rd Quintile,Owner,A Bit Too Small,0.005897130440001872,65,12517,0.005873554731683642,0.005920706148320102
2021,3rd Quintile,Owner,Just Right,0.07302246537976285,667,12517,0.07294235448743212,0.07310257627209359
2021,3rd Quintile,Owner,A Bit Too Large,0.019208567660414417,163,12517,0.01916630424977514,0.019250831071053694
2021,3rd Quintile,Tenant,A Bit Too Small,0.01434750148594194,184,12517,0.014310884822211904,0.014384118149671976
2021,3rd Quintile,Tenant,Just Right,0.07625004401278367,809,12517,0.07616832445955052,0.07633176356601681
2021,3rd Quintile,Tenant,A Bit Too Large,0.008468828483481877,94,12517,0.008440612605173516,0.008497044361790239
2021,4th Quintile,Owner,A Bit Too Small,0.004984802849505739,72,12517,0.004963117442926267,0.005006488256085211
2021,4th Quintile,Owner,Just Right,0.0801526791079184,849,12517,0.0800690715353521,0.0802362866804847
2021,4th Quintile,Owner,A Bit Too Large,0.028545167435248882,244,12517,0.02849389235805772,0.028596442512440045
2021,4th Quintile,Owner,Much Too Large,0.007457981016070266,45,12517,0.007431489073402928,0.007484472958737603
2021,4th Quintile,Tenant,A Bit Too Small,0.011830010858712364,142,12517,0.011796719070693289,0.011863302646731438
2021,4th Quintile,Tenant,Just Right,0.057744023134932834,622,12517,0.057672199614419696,0.05781584665544597
2021,4th Quintile,Tenant,A Bit Too Large,0.01120904433601107,100,12517,0.011176627900748243,0.011241460771273895
2021,5th Quintile,Owner,A Bit Too Small,0.006720970823612239,87,12517,0.006695812577738774,0.006746129069485704
2021,5th Quintile,Owner,Just Right,0.10372658141841959,1293,12517,0.10363269689423577,0.10382046594260341
2021,5th Quintile,Owner,A Bit Too Large,0.037357914791044985,492,12517,0.037299522911499294,0.03741630667059068
2021,5th Quintile,Owner,Much Too Large,0.007199348353611342,105,12517,0.007173316425287077,0.007225380281935607
2021,5th Quintile,Tenant,A Bit Too Small,0.009519161002004502,124,12517,0.009489262385389908,0.009549059618619097
2021,5th Quintile,Tenant,Just Right,0.030410285242466858,450,12517,0.03035741236263772,0.030463158122295997
2021,5th Quintile,Tenant,A Bit Too Large,0.00827289069200566,109,12517,0.008245000374745348,0.008300781009265974
