year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,Tenant,Just Right,0.6497854077253219,12568,0.6414452343031669,0.6581255811474769
2021,,Tenant,A Bit Too Small,0.21545064377682405,12568,0.20826266115286804,0.22263862640078005
2021,,Tenant,Much Too Small,0.07639484978540773,12568,0.0717507857551275,0.08103891381568795
2021,,Tenant,A Bit Too Large,0.054935622317596564,12568,0.05095197661260378,0.058919268022589344
2021,,Tenant,Much Too Large,0.0034334763948497852,12568,0.0024107883820138594,0.004456164407685711
2021,,Owner,Just Right,0.6842105263157895,12568,0.6760837803239346,0.6923372723076444
2021,,Owner,A Bit Too Large,0.20701754385964913,12568,0.1999338733737618,0.21410121434553644
2021,,Owner,A Bit Too Small,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,,Owner,Much Too Large,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,,Owner,Much Too Small,0.007017543859649123,12568,0.005558103537708374,0.008476984181589872
2021,,Tenant,Just Right,0.686698717948718,12568,0.6785893465751257,0.6948080893223102
2021,,Tenant,A Bit Too Small,0.20352564102564102,12568,0.19648651970363631,0.21056476234764573
2021,,Tenant,Much Too Small,0.052884615384615384,12568,0.04897180226465928,0.056797428504571486
2021,,Tenant,A Bit Too Large,0.052083333333333336,12568,0.04819863364603728,0.055968033020629394
2021,,Tenant,Much Too Large,0.004807692307692308,12568,0.0035983623174312843,0.006017022297953332
2021,,Owner,Just Right,0.7230603448275862,12568,0.7152368134111314,0.7308838762440409
2021,,Owner,A Bit Too Large,0.17564655172413793,12568,0.168993827378646,0.18229927606962987
2021,,Owner,A Bit Too Small,0.07004310344827586,12568,0.06558102619276293,0.07450518070378878
2021,,Owner,Much Too Large,0.02586206896551724,12568,0.023087057095034478,0.028637080836000004
2021,,Owner,Much Too Small,0.005387931034482759,12568,0.004108075762290349,0.006667786306675169
2021,,Tenant,Just Right,0.6920593931568754,12568,0.6839883782436126,0.7001304080701382
2021,,Tenant,A Bit Too Small,0.18592640413169786,12568,0.17912458068684317,0.19272822757655256
2021,,Tenant,A Bit Too Large,0.0774693350548741,12568,0.07279544701415873,0.08214322309558948
2021,,Tenant,Much Too Small,0.035506778566817304,12568,0.032271376854031274,0.038742180279603335
2021,,Tenant,Much Too Large,0.009038089089735314,12568,0.007383501451397176,0.010692676728073452
2021,,Owner,Just Right,0.6782231852654388,12568,0.670055731671308,0.6863906388595695
2021,,Owner,A Bit Too Large,0.2226435536294691,12568,0.21537014227610932,0.2299169649828289
2021,,Owner,A Bit Too Small,0.05254604550379198,12568,0.04864508044321309,0.05644701056437087
2021,,Owner,Much Too Large,0.04414951245937161,12568,0.04055797066720477,0.047741054251538455
2021,,Owner,Much Too Small,0.002437703141928494,12568,0.0015755520012509308,0.003299854282606057
2021,,Tenant,Just Right,0.6804843968327899,12568,0.6723321352456199,0.68863665841996
2021,,Tenant,A Bit Too Small,0.16581276199347927,12568,0.15931051095322257,0.17231501303373598
2021,,Tenant,A Bit Too Large,0.12016767582673497,12568,0.11448285510955221,0.12585249654391772
2021,,Tenant,Much Too Small,0.020027945971122497,12568,0.017578611828360624,0.02247728011388437
2021,,Tenant,Much Too Large,0.01350721937587331,12568,0.01148907181326798,0.01552536693847864
