year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Other Combinations,Urban regions,A Bit Too Small,0.0014380535750231245,43,17961,0.0014263771033194786,0.0014497300467267704
2019,Other Combinations,Urban regions,Just Right,0.006381962263867121,163,17961,0.006357425152069139,0.006406499375665104
2019,Other Combinations,Rural regions,Just Right,0.0020649798244731857,69,17961,0.002050992146337342,0.002078967502609029
2020,Single-person household,Urban regions,Much Too Small,0.0032374341137678263,122,19329,0.003219967624241655,0.0032549006032939975
2020,Single-person household,Urban regions,A Bit Too Small,0.028795981114643234,511,19329,0.028744561303855384,0.028847400925431085
2020,Single-person household,Urban regions,Just Right,0.21226721451419722,2737,19329,0.21214148413661207,0.21239294489178237
2020,Single-person household,Urban regions,A Bit Too Large,0.03811364587531634,401,19329,0.038054773517728145,0.03817251823290454
2020,Single-person household,Urban regions,Much Too Large,0.009603139830536593,84,19329,0.009573153691352533,0.009633125969720652
2020,Single-person household,Rural regions,A Bit Too Small,0.008653444321096899,121,19329,0.008624965857761232,0.008681922784432566
2020,Single-person household,Rural regions,Just Right,0.08534465539356745,1062,19329,0.08525874885872416,0.08543056192841074
2020,Single-person household,Rural regions,A Bit Too Large,0.021463280740530024,218,19329,0.021418720665300654,0.021507840815759394
2020,Single-person household,Rural regions,Much Too Large,0.005933334071378467,49,19329,0.005909720240148908,0.005956947902608025
2020,Couple without children,Urban regions,Much Too Small,0.0009573518355907824,47,19329,0.0009478427862687438,0.000966860884912821
2020,Couple without children,Urban regions,A Bit Too Small,0.01922672885155882,364,19329,0.01918450612153509,0.019268951581582545
2020,Couple without children,Urban regions,Just Right,0.13980568078851305,2367,19329,0.13969905310036643,0.13991230847665967
2020,Couple without children,Urban regions,A Bit Too Large,0.034109185498694815,537,19329,0.03405337588823919,0.03416499510915044
2020,Couple without children,Urban regions,Much Too Large,0.00516123328680462,84,19329,0.0051392008570705664,0.005183265716538674
2020,Couple without children,Rural regions,A Bit Too Small,0.005202210172743327,106,19329,0.005180090909786572,0.0052243294357000826
2020,Couple without children,Rural regions,Just Right,0.06742321313160908,1242,19329,0.06734611278649663,0.06750031347672153
2020,Couple without children,Rural regions,A Bit Too Large,0.02090503856164616,341,19329,0.02086104924726933,0.020949027876022992
2020,Couple without children,Rural regions,Much Too Large,0.0027484714612177703,51,19329,0.002732374004354243,0.0027645689180812974
2020,Single parent,Urban regions,Much Too Small,0.0015186345438564291,78,19329,0.0015066614629280245,0.0015306076247848337
2020,Single parent,Urban regions,A Bit Too Small,0.006858694025298363,223,19329,0.006833317302497732,0.006884070748098993
2020,Single parent,Urban regions,Just Right,0.027042197122609107,701,19329,0.026992322768031665,0.02709207147718655
2020,Single parent,Urban regions,A Bit Too Large,0.004295648836216091,99,19329,0.004275539909713004,0.0043157577627191785
2020,Single parent,Rural regions,A Bit Too Small,0.00317618768820943,75,19329,0.003158886673327309,0.003193488703091551
2020,Single parent,Rural regions,Just Right,0.013380719128561097,343,19329,0.013345390740253347,0.013416047516868847
2020,Single parent,Rural regions,A Bit Too Large,0.0029117750827465424,51,19329,0.0028952076580555076,0.002928342507437577
2020,Couple with children,Urban regions,Much Too Small,0.004695946649608989,340,19329,0.004674925872742357,0.004716967426475622
2020,Couple with children,Urban regions,A Bit Too Small,0.030418736870651747,1005,19329,0.030365932241858153,0.03047154149944534
2020,Couple with children,Urban regions,Just Right,0.103931625116676,2904,19329,0.10383779252046295,0.10402545771288906
2020,Couple with children,Urban regions,A Bit Too Large,0.010856625446476854,244,19329,0.010824762469526251,0.010888488423427456
2020,Couple with children,Rural regions,Much Too Small,0.001091523715673283,107,19329,0.0010813708477634357,0.0011016765835831304
2020,Couple with children,Rural regions,A Bit Too Small,0.012524250851982234,369,19329,0.012490056970900125,0.012558444733064342
2020,Couple with children,Rural regions,Just Right,0.045898763732196875,1377,19329,0.04583441988533177,0.04596310757906198
2020,Couple with children,Rural regions,A Bit Too Large,0.007959812081601209,160,19329,0.00793248927304466,0.007987134890157756
2020,Multi-generational household,Urban regions,Just Right,0.0024480031730575794,59,19329,0.002432808790450568,0.0024631975556645906
2020,Multi-generational household,Rural regions,Just Right,0.0014120929669556707,44,19329,0.001400546899380364,0.0014236390345309775
2020,Other Combinations,Urban regions,A Bit Too Small,0.0015966925990107633,68,19329,0.0015844161444587537,0.001608969053562773
2020,Other Combinations,Urban regions,Just Right,0.006306009948890226,245,19329,0.006281670375823355,0.006330349521957098
2020,Other Combinations,Rural regions,Just Right,0.002724816856309012,90,19329,0.002708788630090447,0.0027408450825275772
2021,Single-person household,Urban regions,Much Too Small,0.0022477197951662983,50,12456,0.0022331461762364444,0.002262293414096152
2021,Single-person household,Urban regions,A Bit Too Small,0.03056817356763898,333,12456,0.03051519766785425,0.030621149467423715
2021,Single-person household,Urban regions,Just Right,0.21381806971019288,1756,12456,0.21369189605315397,0.21394424336723178
2021,Single-person household,Urban regions,A Bit Too Large,0.047212895911018106,323,12456,0.04714762597081617,0.04727816585122004
2021,Single-person household,Urban regions,Much Too Large,0.010599653025760845,74,12456,0.010568138061896607,0.010631167989625084
2021,Single-person household,Rural regions,A Bit Too Small,0.008105817298038377,75,12456,0.008078223210561833,0.00813341138551492
2021,Single-person household,Rural regions,Just Right,0.09468185102089202,704,12456,0.09459175223411172,0.09477194980767233
2021,Single-person household,Rural regions,A Bit Too Large,0.022734622642461916,167,12456,0.022688751971659715,0.02278049331326412
2021,Single-person household,Rural regions,Much Too Large,0.006506638381976507,45,12456,0.00648189575658254,0.006531381007370474
2021,Couple without children,Urban regions,A Bit Too Small,0.013224906074572596,197,12456,0.013189750811868009,0.013260061337277184
2021,Couple without children,Urban regions,Just Right,0.1378747692202442,1559,12456,0.13776866991583478,0.1379808685246536
2021,Couple without children,Urban regions,A Bit Too Large,0.03554483381833011,421,12456,0.035487854896686724,0.035601812739973496
2021,Couple without children,Urban regions,Much Too Large,0.005283143302597228,62,12456,0.005260834261987767,0.005305452343206689
2021,Couple without children,Rural regions,A Bit Too Small,0.0042486427607287824,69,12456,0.004228626381470044,0.004268659139987521
2021,Couple without children,Rural regions,Just Right,0.061342736842041425,819,12456,0.06126889201859854,0.06141658166548431
2021,Couple without children,Rural regions,A Bit Too Large,0.02257416316406212,269,12456,0.02252845090365681,0.022619875424467428
2021,Couple without children,Rural regions,Much Too Large,0.0028952938103240008,45,12456,0.002878758906858087,0.0029118287137899147
2021,Single parent,Urban regions,Much Too Small,0.001745655845712486,41,12456,0.001732809344041154,0.001758502347383818
2021,Single parent,Urban regions,A Bit Too Small,0.006135089478740732,147,12456,0.006111059184466682,0.006159119773014782
2021,Single parent,Urban regions,Just Right,0.02344664989882497,414,12456,0.023400083425714525,0.023493216371935414
2021,Single parent,Urban regions,A Bit Too Large,0.004602556627649158,68,12456,0.0045817269384180225,0.004623386316880294
2021,Single parent,Rural regions,A Bit Too Small,0.0030966172190331183,47,12456,0.003079518827534329,0.0031137156105319076
2021,Single parent,Rural regions,Just Right,0.014424244593198262,238,12456,0.014387552160642208,0.014460937025754317
2021,Single parent,Rural regions,A Bit Too Large,0.002597672527488004,43,12456,0.0025820081785411955,0.0026133368764348123
2021,Couple with children,Urban regions,Much Too Small,0.005133737184416529,214,12456,0.005111744201977281,0.005155730166855777
2021,Couple with children,Urban regions,A Bit Too Small,0.026506663847821913,571,12456,0.02645722947978954,0.026556098215854286
2021,Couple with children,Urban regions,Just Right,0.09771253117564602,1775,12456,0.09762115508903699,0.09780390726225505
2021,Couple with children,Urban regions,A Bit Too Large,0.010219175545670789,172,12456,0.010188225420666601,0.010250125670674976
2021,Couple with children,Rural regions,Much Too Small,0.0011300526833490116,56,12456,0.0011197134394894113,0.001140391927208612
2021,Couple with children,Rural regions,A Bit Too Small,0.00979159808468591,208,12456,0.009761295822424333,0.009821900346947486
2021,Couple with children,Rural regions,Just Right,0.04750322355878837,856,12456,0.04743776321860145,0.047568683898975284
2021,Couple with children,Rural regions,A Bit Too Large,0.007277816658798818,109,12456,0.007251658969404367,0.007303974348193269
2021,Multi-generational household,Urban regions,Just Right,0.002623416204531523,42,12456,0.002607674631012037,0.0026391577780510095
2021,Other Combinations,Urban regions,A Bit Too Small,0.0017053290894317064,45,12456,0.0016926315831511688,0.001718026595712244
2021,Other Combinations,Urban regions,Just Right,0.011809923368673505,175,12456,0.011776678184456884,0.011843168552890125
2021,Other Combinations,Rural regions,Just Right,0.0030741160614927293,63,12456,0.0030570797125893815,0.003091152410396077
