year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Multi-generational household,Urban regions,Much Too Small,0.04,4651,0.03436818326757788,0.04563181673242212
1989,Multi-generational household,Urban regions,A Bit Too Large,0.02666666666666667,4651,0.022036484626154842,0.0312968487071785
1989,Multi-generational household,Urban regions,Much Too Large,0.013333333333333334,4651,0.010036951605982114,0.016629715060684554
1989,Multi-generational household,Rural regions,Just Right,0.696969696969697,4651,0.6837618241094278,0.7101775698299663
1989,Multi-generational household,Rural regions,A Bit Too Small,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,Multi-generational household,Rural regions,A Bit Too Large,0.09090909090909091,4651,0.08264699529789275,0.09917118652028907
1989,Multi-generational household,Rural regions,Much Too Small,0.030303030303030304,4651,0.025376468323499168,0.03522959228256144
1989,Other Combinations,Urban regions,Just Right,0.8243243243243243,4651,0.8133875871496058,0.8352610614990429
1989,Other Combinations,Urban regions,A Bit Too Small,0.0945945945945946,4651,0.08618378883891951,0.10300540035026969
1989,Other Combinations,Urban regions,A Bit Too Large,0.05405405405405406,4651,0.047555298560806654,0.06055280954730146
1989,Other Combinations,Urban regions,Much Too Small,0.02702702702702703,4651,0.022366527932668023,0.031687526121386034
1989,Other Combinations,Rural regions,Just Right,0.9285714285714286,4651,0.9211698127048012,0.935973044438056
1989,Other Combinations,Rural regions,A Bit Too Small,0.07142857142857142,4651,0.06402695556194404,0.0788301872951988
1990,Single-person household,Urban regions,Just Right,0.7653276955602537,6750,0.7552175171643327,0.7754378739561747
1990,Single-person household,Urban regions,A Bit Too Small,0.12684989429175475,6750,0.11891038438002202,0.13478940420348748
1990,Single-person household,Urban regions,A Bit Too Large,0.07610993657505286,6750,0.06978385171946982,0.08243602143063589
1990,Single-person household,Urban regions,Much Too Small,0.016913319238900635,6750,0.013837119619127036,0.019989518858674234
1990,Single-person household,Urban regions,Much Too Large,0.014799154334038054,6750,0.011918540629242703,0.017679768038833407
1990,Single-person household,Rural regions,Just Right,0.7707182320441989,6750,0.7606897139544682,0.7807467501339296
1990,Single-person household,Rural regions,A Bit Too Small,0.10220994475138122,6750,0.09498327585854568,0.10943661364421675
1990,Single-person household,Rural regions,A Bit Too Large,0.09668508287292818,6750,0.08963484917682059,0.10373531656903577
1990,Single-person household,Rural regions,Much Too Small,0.016574585635359115,6750,0.013528821709387195,0.019620349561331036
1990,Single-person household,Rural regions,Much Too Large,0.013812154696132596,6750,0.011027863048226394,0.016596446344038798
1990,Couple without children,Urban regions,Just Right,0.8042279411764706,6750,0.7947618841206949,0.8136939982322462
1990,Couple without children,Urban regions,A Bit Too Small,0.1056985294117647,6750,0.0983638585510984,0.11303320027243101
1990,Couple without children,Urban regions,A Bit Too Large,0.06341911764705882,6750,0.057604958343318885,0.06923327695079876
1990,Couple without children,Urban regions,Much Too Small,0.021139705882352942,6750,0.017707968769366433,0.024571442995339452
1990,Couple without children,Urban regions,Much Too Large,0.0055147058823529415,6750,0.0037479988198564095,0.007281412944849474
1990,Couple without children,Rural regions,Just Right,0.7726465364120781,6750,0.7626477934664453,0.782645279357711
1990,Couple without children,Rural regions,A Bit Too Small,0.1172291296625222,6750,0.10955470278909382,0.12490355653595059
1990,Couple without children,Rural regions,A Bit Too Large,0.07104795737122557,6750,0.06491914070686983,0.07717677403558132
1990,Couple without children,Rural regions,Much Too Small,0.02486678507992895,6750,0.021151894895398933,0.02858167526445897
1990,Couple without children,Rural regions,Much Too Large,0.014209591474245116,6750,0.011386094834959264,0.017033088113530968
1990,Single parent,Urban regions,Just Right,0.7352941176470589,6750,0.7247692528165675,0.7458189824775503
1990,Single parent,Urban regions,A Bit Too Small,0.15808823529411764,6750,0.14938486923987748,0.1667916013483578
1990,Single parent,Urban regions,A Bit Too Large,0.051470588235294115,6750,0.046199392396134,0.05674178407445423
1990,Single parent,Urban regions,Much Too Small,0.04411764705882353,6750,0.03921858909478341,0.049016705022863656
1990,Single parent,Urban regions,Much Too Large,0.011029411764705883,6750,0.008537847758766247,0.013520975770645519
1990,Single parent,Rural regions,Just Right,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Single parent,Rural regions,A Bit Too Small,0.18518518518518517,6750,0.17591823638912382,0.19445213398124653
1990,Single parent,Rural regions,A Bit Too Large,0.10185185185185185,6750,0.09463641485065616,0.10906728885304753
1990,Single parent,Rural regions,Much Too Small,0.046296296296296294,6750,0.041283453976640766,0.05130913861595182
1990,Couple with children,Urban regions,Just Right,0.7218997361477573,6750,0.7112105823229097,0.7325888899726049
1990,Couple with children,Urban regions,A Bit Too Small,0.18891820580474933,6750,0.17957978548074477,0.1982566261287539
1990,Couple with children,Urban regions,Much Too Small,0.043799472295514515,6750,0.03891729986997541,0.04868164472105362
1990,Couple with children,Urban regions,A Bit Too Large,0.043799472295514515,6750,0.03891729986997541,0.04868164472105362
1990,Couple with children,Urban regions,Much Too Large,0.0015831134564643799,6750,0.0006346596932689724,0.0025315672196597875
1990,Couple with children,Rural regions,Just Right,0.6396797153024911,6750,0.6282264365578651,0.6511329940471171
1990,Couple with children,Rural regions,A Bit Too Small,0.24199288256227758,6750,0.2317754419263523,0.25221032319820286
1990,Couple with children,Rural regions,Much Too Small,0.07651245551601424,6750,0.07017104634909481,0.08285386468293367
1990,Couple with children,Rural regions,A Bit Too Large,0.037366548042704624,6750,0.032841990151929186,0.04189110593348006
1990,Couple with children,Rural regions,Much Too Large,0.004448398576512456,6750,0.002860810168674649,0.006035986984350263
1990,Multi-generational household,Urban regions,Just Right,0.7722772277227723,6750,0.7622727590069452,0.7822816964385993
1990,Multi-generational household,Urban regions,A Bit Too Small,0.13861386138613863,6750,0.13037045984125017,0.14685726293102708
1990,Multi-generational household,Urban regions,Much Too Small,0.04950495049504951,6750,0.04433003300330033,0.054679867986798684
1990,Multi-generational household,Urban regions,A Bit Too Large,0.039603960396039604,6750,0.034951328711084376,0.04425659208099483
1990,Multi-generational household,Rural regions,Just Right,0.6818181818181818,6750,0.6707065932150349,0.6929297704213286
1990,Multi-generational household,Rural regions,A Bit Too Small,0.19696969696969696,6750,0.18748180217664692,0.206457591762747
1990,Multi-generational household,Rural regions,Much Too Small,0.06060606060606061,6750,0.054913782766386296,0.06629833844573492
1990,Multi-generational household,Rural regions,A Bit Too Large,0.045454545454545456,6750,0.0404852919636158,0.050423798945475114
1990,Multi-generational household,Rural regions,Much Too Large,0.015151515151515152,6750,0.012237331431312698,0.018065698871717606
1990,Other Combinations,Urban regions,Just Right,0.7228915662650602,6750,0.7122141632394172,0.7335689692907033
1990,Other Combinations,Urban regions,A Bit Too Small,0.14457831325301204,6750,0.1361886237156082,0.1529680027904159
1990,Other Combinations,Urban regions,Much Too Small,0.08433734939759036,6750,0.07770783209064237,0.09096686670453834
1990,Other Combinations,Urban regions,A Bit Too Large,0.04819277108433735,6750,0.04308337425831526,0.053302167910359445
1990,Other Combinations,Rural regions,Just Right,0.8070175438596491,6750,0.7976028850060748,0.8164322027132234
1990,Other Combinations,Rural regions,A Bit Too Small,0.08771929824561403,6750,0.08097066226198729,0.09446793422924077
1990,Other Combinations,Rural regions,A Bit Too Large,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1990,Other Combinations,Rural regions,Much Too Small,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1991,Single-person household,Urban regions,Just Right,0.7396963123644251,6629,0.729133028540207,0.7502595961886432
1991,Single-person household,Urban regions,A Bit Too Small,0.1334056399132321,6629,0.12522048155410273,0.14159079827236146
1991,Single-person household,Urban regions,A Bit Too Large,0.09002169197396963,6629,0.08313166110908714,0.09691172283885212
1991,Single-person household,Urban regions,Much Too Small,0.021691973969631236,6629,0.01818510606461965,0.025198841874642823
1991,Single-person household,Urban regions,Much Too Large,0.015184381778741865,6629,0.012240583256884704,0.018128180300599026
1991,Single-person household,Rural regions,Just Right,0.7425149700598802,6629,0.7319890356113429,0.7530409045084175
1991,Single-person household,Rural regions,A Bit Too Large,0.12874251497005987,6629,0.120680078281094,0.13680495165902573
1991,Single-person household,Rural regions,A Bit Too Small,0.09281437125748503,6629,0.08582902793339557,0.09979971458157448
1991,Single-person household,Rural regions,Much Too Small,0.017964071856287425,6629,0.014766663231658235,0.021161480480916612
1991,Single-person household,Rural regions,Much Too Large,0.017964071856287425,6629,0.014766663231658235,0.021161480480916612
1991,Couple without children,Urban regions,Just Right,0.7627906976744186,6629,0.7525506821747425,0.7730307131740948
1991,Couple without children,Urban regions,A Bit Too Small,0.13023255813953488,6629,0.1221305360882056,0.13833458019086417
1991,Couple without children,Urban regions,A Bit Too Large,0.0827906976744186,6629,0.0761569788692261,0.08942441647961111
1991,Couple without children,Urban regions,Much Too Small,0.01953488372093023,6629,0.016203278374122988,0.022866489067737476
1991,Couple without children,Urban regions,Much Too Large,0.004651162790697674,6629,0.003013213363074819,0.0062891122183205295
1991,Couple without children,Rural regions,Just Right,0.7630597014925373,6629,0.7528236894858433,0.7732957134992313
1991,Couple without children,Rural regions,A Bit Too Small,0.11380597014925373,6629,0.1061609436611481,0.12145099663735935
1991,Couple without children,Rural regions,A Bit Too Large,0.10074626865671642,6629,0.09350044648682548,0.10799209082660735
1991,Couple without children,Rural regions,Much Too Small,0.013059701492537313,6629,0.01032667319615524,0.015792729788919387
1991,Couple without children,Rural regions,Much Too Large,0.009328358208955223,6629,0.007014165425982669,0.011642550991927778
1991,Single parent,Urban regions,Just Right,0.7137404580152672,6629,0.7028591224012134,0.724621793629321
1991,Single parent,Urban regions,A Bit Too Small,0.19083969465648856,6629,0.18137985656935,0.20029953274362713
1991,Single parent,Urban regions,A Bit Too Large,0.0648854961832061,6629,0.05895572038258048,0.07081527198383172
1991,Single parent,Urban regions,Much Too Small,0.026717557251908396,6629,0.022835607757553496,0.030599506746263296
1991,Single parent,Urban regions,Much Too Large,0.003816793893129771,6629,0.0023323936247505064,0.005301194161509036
1991,Single parent,Rural regions,Just Right,0.6785714285714286,6629,0.6673286906830389,0.6898141664598183
1991,Single parent,Rural regions,A Bit Too Small,0.17857142857142858,6629,0.16935159777954062,0.18779125936331653
1991,Single parent,Rural regions,A Bit Too Large,0.08928571428571429,6629,0.08242113184537217,0.0961502967260564
1991,Single parent,Rural regions,Much Too Small,0.03571428571428571,6629,0.031246874679733735,0.04018169674883769
1991,Single parent,Rural regions,Much Too Large,0.017857142857142856,6629,0.014669090981403128,0.021045194732882584
1991,Couple with children,Urban regions,Just Right,0.6652126499454744,6629,0.6538521660226636,0.6765731338682851
1991,Couple with children,Urban regions,A Bit Too Small,0.23882224645583425,6629,0.22855834449890555,0.24908614841276294
1991,Couple with children,Urban regions,Much Too Small,0.061613958560523444,6629,0.055825507212165115,0.06740240990888177
1991,Couple with children,Urban regions,A Bit Too Large,0.030534351145038167,6629,0.02639251777965389,0.034676184510422446
1991,Couple with children,Urban regions,Much Too Large,0.003816793893129771,6629,0.0023323936247505064,0.005301194161509036
1991,Couple with children,Rural regions,Just Right,0.6516129032258065,6629,0.640143048151253,0.6630827583003599
1991,Couple with children,Rural regions,A Bit Too Small,0.25069124423963135,6629,0.24025769551653423,0.26112479296272845
1991,Couple with children,Rural regions,Much Too Small,0.054377880184331796,6629,0.048919019511803365,0.05983674085686023
1991,Couple with children,Rural regions,A Bit Too Large,0.041474654377880185,6629,0.03667483107141997,0.0462744776843404
1991,Couple with children,Rural regions,Much Too Large,0.0018433179723502304,6629,0.0008107193297574233,0.0028759166149430375
1991,Multi-generational household,Urban regions,Just Right,0.6304347826086957,6629,0.6188150083806347,0.6420545568367566
