year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00042158516020236085,4770,-0.0001609846488818818,0.0010041549692866034
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00042158516020236085,4770,-0.0001609846488818818,0.0010041549692866034
1988,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1988,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1988,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu gross,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1988,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1988,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1989,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.2597318339100346,4651,0.24712981782929871,0.27233384999077054
1989,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.15916955017301038,4651,0.14865557102206617,0.16968352932395458
1989,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.14424740484429066,4651,0.13414997095790587,0.15434483873067545
1989,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.06833910034602077,4651,0.061087289546062205,0.07559091114597934
1989,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.05536332179930796,4651,0.048790885679816105,0.061935757918799815
1989,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.040008650519031144,4651,0.03437625021963831,0.04564105081842398
1989,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.03222318339100346,4651,0.027147965056459285,0.03729840172554764
1989,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.027897923875432527,4651,0.023165051655384142,0.03263079609548091
1989,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.02249134948096886,4651,0.018229962612644503,0.026752736349293215
1989,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.020544982698961937,4651,0.016468101660002978,0.024621863737920895
1989,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.01578719723183391,4651,0.012204748994563138,0.01936964546910468
1989,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.01513840830449827,4651,0.011629188195585108,0.01864762841341143
1989,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.013192041522491349,4651,0.009912937242245227,0.01647114580273747
1989,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.013192041522491349,4651,0.009912937242245227,0.01647114580273747
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.011678200692041523,4651,0.008590607631745092,0.014765793752337953
1989,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.010380622837370242,4651,0.007467701862298225,0.013293543812442257
1989,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.010164359861591695,4651,0.00728162658503014,0.01304709313815325
1989,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.008434256055363323,4651,0.005806003776152861,0.011062508334573784
1989,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.006920415224913495,4651,0.004537870812046284,0.009302959637780706
1989,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.0067041522491349485,4651,0.004358875241920403,0.009049429256349495
1989,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.005622837370242215,4651,0.0034738382700879996,0.00777183647039643
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.004974048442906574,4651,0.002952169678989706,0.006995927206823443
1989,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.004757785467128028,4651,0.002780134145851764,0.0067354367884042915
1989,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.004541522491349481,4651,0.0026091305797163945,0.006473914402982568
1989,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.003676470588235294,4651,0.0019370738833813814,0.005415867293089207
1989,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.0034602076124567475,4651,0.0017725618132401991,0.005147853411673296
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0032439446366782005,4651,0.0016097113212053603,0.004878177952151041
1989,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0028114186851211074,4651,0.0012897002098202508,0.004333137160421964
1989,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0025951557093425604,4651,0.0011329773614812313,0.004057334057203889
1989,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.002378892733564014,4651,0.000978811784879801,0.003778973682248227
1989,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0021626297577854673,4651,0.0008275602675288875,0.003497699248042047
1989,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0021626297577854673,4651,0.0008275602675288875,0.003497699248042047
1989,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0017301038062283738,4651,0.0005357225761350043,0.0029244850363217435
1989,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.001513840830449827,4651,0.00039647848061014285,0.002631203180289511
1989,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.001513840830449827,4651,0.00039647848061014285,0.002631203180289511
1989,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0012975778546712802,4651,0.000262989309446345,0.002332166399896215
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0012975778546712802,4651,0.000262989309446345,0.002332166399896215
1989,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0010813148788927337,4651,0.00013676682081759637,0.002025862936967871
1989,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0008650519031141869,4651,2.01309901596931e-05,0.0017099728160686807
1989,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0008650519031141869,4651,2.01309901596931e-05,0.0017099728160686807
1989,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0008650519031141869,4651,2.01309901596931e-05,0.0017099728160686807
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0006487889273356401,4651,-8.301323398507855e-05,0.0013805910886563588
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0006487889273356401,4651,-8.301323398507855e-05,0.0013805910886563588
1989,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1989,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1989,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1989,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1989,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu gross,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1990,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.20525131282820705,6750,0.19561608326508745,0.21488654239132665
1990,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1312828207051763,6750,0.12322630348753677,0.13933933792281583
1990,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.1086271567891973,6750,0.1012037528934194,0.11605056068497518
1990,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.10787696924231058,6750,0.10047613071480713,0.11527780776981403
1990,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06526631657914479,6750,0.059373910308715055,0.07115872284957453
1990,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.053713428357089275,6750,0.04833498053193972,0.05909187618223883
1990,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.04186046511627907,6750,0.03708274626309634,0.046638183969461795
1990,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.04081020255063766,6750,0.03609021519261037,0.04553018990866495
1990,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.030007501875468866,6750,0.02593741861421632,0.03407758513672141
1990,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.01800450112528132,6750,0.014832382063711565,0.021176620186851073
1990,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.0172543135783946,6750,0.01414779753125171,0.02036082962553749
1990,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.012903225806451613,6750,0.010210865370457138,0.015595586242446087
1990,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.01245311327831958,6750,0.00980752647019287,0.015098700086446289
1990,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.01245311327831958,6750,0.00980752647019287,0.015098700086446289
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.011702925731432858,6750,0.00913728900217684,0.014268562460688876
1990,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.010802700675168793,6750,0.008336594235377288,0.013268807114960297
1990,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.010802700675168793,6750,0.008336594235377288,0.013268807114960297
1990,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.010352588147036759,6750,0.00793785635481198,0.012767319939261538
1990,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.009902475618904727,6750,0.007540284332600882,0.012264666905208572
1990,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.00900225056264066,6750,0.006748965864997335,0.011255535260283984
1990,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.006901725431357839,6750,0.004926670688281124,0.008876780174434554
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.006751687921980495,6750,0.004798071565093505,0.008705304278867485
1990,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.0064516129032258064,6750,0.004541615190410655,0.008361610616040958
1990,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.006301575393848462,6750,0.004413775080183041,0.008189375707513883
1990,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.006001500375093774,6750,0.004158917764604584,0.007844082985582963
1990,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005551387846961741,6750,0.003778847444402756,0.007323928249520726
1990,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.005251312828207052,6750,0.003527084335188268,0.006975541321225836
1990,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0034508627156789196,6750,0.002051863777620185,0.004849861653737655
1990,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.003000750187546887,6750,0.00169588236527549,0.004305618009818284
1990,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0024006001500375095,6750,0.001233139667564054,0.003568060632510965
1990,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0021005251312828208,6750,0.0010083016149889901,0.0031927486475766516
1990,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0021005251312828208,6750,0.0010083016149889901,0.0031927486475766516
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0021005251312828208,6750,0.0010083016149889901,0.0031927486475766516
1990,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0021005251312828208,6750,0.0010083016149889901,0.0031927486475766516
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0019504876219054764,6750,0.0008979155863496637,0.003003059657461289
1990,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.001800450112528132,6750,0.0007890956014657889,0.0028118046235904755
1990,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.001800450112528132,6750,0.0007890956014657889,0.0028118046235904755
1990,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0016504126031507878,6750,0.0006820416098938688,0.0026187835964077066
1990,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0012003000750187547,6750,0.0003742843727913141,0.0020263157772461952
1990,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0010502625656414104,6750,0.0002775375951931156,0.001822987536089705
1990,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.000900225056264066,6750,0.0001847670238781402,0.001615683088649992
1990,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.000900225056264066,6750,0.0001847670238781402,0.001615683088649992
1990,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0007501875468867217,6750,9.701766945822336e-05,0.0014033574243152202
1990,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0007501875468867217,6750,9.701766945822336e-05,0.0014033574243152202
1990,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0007501875468867217,6750,9.701766945822336e-05,0.0014033574243152202
1990,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0007501875468867217,6750,9.701766945822336e-05,0.0014033574243152202
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0007501875468867217,6750,9.701766945822336e-05,0.0014033574243152202
1990,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0006001500375093774,6750,1.5893280614281816e-05,0.001184406794404473
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.0006001500375093774,6750,1.5893280614281816e-05,0.001184406794404473
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0006001500375093774,6750,1.5893280614281816e-05,0.001184406794404473
1990,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.000450112528132033,6750,-5.590664511971881e-05,0.0009561317013837849
1990,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.000450112528132033,6750,-5.590664511971881e-05,0.0009561317013837849
1990,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.000450112528132033,6750,-5.590664511971881e-05,0.0009561317013837849
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.000450112528132033,6750,-5.590664511971881e-05,0.0009561317013837849
1990,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.000450112528132033,6750,-5.590664511971881e-05,0.0009561317013837849
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu gross,0.00015003750937734434,6750,-0.0001421566464670173,0.00044223166522170597
1991,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.1890007745933385,6629,0.1795759326963401,0.1984256164903369
1991,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.12703330751355538,6629,0.11901671697836104,0.13504989804874973
1991,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.10952749806351665,6629,0.10200947070374414,0.11704552542328917
1991,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.1056545313710302,6629,0.09825458143877835,0.11305448130328205
1991,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.06785437645236252,6629,0.06180009124157126,0.07390866166315377
1991,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06336173508907823,6629,0.057497227661480174,0.06922624251667629
1991,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.042137877614252514,6629,0.037301503472322674,0.046974251756182354
1991,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.03841982958946553,6629,0.03379279731978707,0.043046861859143984
1991,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.028969790859798606,6629,0.024932211120648827,0.033007370598948385
1991,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.021688613477924088,6629,0.01818201120050524,0.025195215755342937
1991,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.01905499612703331,6629,0.015763761647934672,0.022346230606131945
1991,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.01750580945003873,6629,0.014348710775979986,0.020662908124097473
1991,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.013787761425251743,6629,0.010980621017760312,0.016594901832743175
1991,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.012858249419054996,6629,0.01014610541573879,0.015570393422371202
1991,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.011773818745158792,6629,0.00917713587816876,0.014370501612148825
1991,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.009450038729666925,6629,0.00712094455740218,0.01177913290193167
1991,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.00914020139426801,6629,0.0068492490848736,0.01143115370366242
1991,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.00898528272656855,6629,0.006713650676791784,0.011256914776345318
1991,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.008675445391169635,6629,0.006442974094255673,0.010907916688083597
1991,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.00836560805577072,6629,0.0061730221970786965,0.010558193914462742
1991,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.0077459333849728895,6629,0.0056354575469736105,0.009856409222972169
1991,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.007436096049573974,6629,0.0053679376606613274,0.00950425443848662
1991,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.007436096049573974,6629,0.0053679376606613274,0.00950425443848662
