year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,middle vocational,5. Quintil,7.727414636739668,7.705918215595794,7.748911057883541,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3591.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,7.567970477256337,7.441984457262929,7.693956497249746,6.0,8.0,9.0,2.0,11.0,8.0,8.0,9.0,137.0
2017,vocational + Abi,2. Quintil,7.5392812929413,7.439348312462116,7.6392142734204835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,218.0
2017,vocational + Abi,3. Quintil,7.275558497449881,7.190510080347742,7.360606914552019,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,420.0
2017,vocational + Abi,4. Quintil,7.790380036653899,7.739886582368138,7.840873490939661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,604.0
2017,vocational + Abi,5. Quintil,7.768208391875369,7.730417990938818,7.80599879281192,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,831.0
2017,higher vocational,1. Quintil,7.213166079530785,7.019786997087488,7.406545161974082,6.0,7.0,8.0,5.0,10.0,7.0,6.0,8.0,31.0
2017,higher vocational,2. Quintil,7.527761529823367,7.375816300310135,7.679706759336599,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,93.0
2017,higher vocational,3. Quintil,7.562505001252835,7.475522146109898,7.649487856395772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,237.0
2017,higher vocational,4. Quintil,7.667199747253679,7.6021154232793,7.732284071228057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,391.0
2017,higher vocational,5. Quintil,7.721301811141723,7.6828445451624425,7.759759077121004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,777.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,7.855354011901385,7.76053304644232,7.95017497736045,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,195.0
2017,higher education,2. Quintil,7.6307975984807825,7.559052506465488,7.702542690496077,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,311.0
2017,higher education,3. Quintil,7.528592743554328,7.47539690481965,7.581788582289006,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,619.0
2017,higher education,4. Quintil,7.627865090137441,7.592197093271045,7.663533087003838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1318.0
2017,higher education,5. Quintil,7.775268631341625,7.7581684494310155,7.792368813252234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4053.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,7.871256607690255,7.63488015146952,8.10763306391099,6.418376895064186,8.0,9.0,2.5459422376604643,12.0,8.0,7.0,9.0,83.0
2019,-1,2. Quintil,7.869969780937348,7.692500236134083,8.047439325740612,6.0,8.0,9.210979412796437,3.0,12.0,8.0,7.0,8.0,105.0
2019,-1,3. Quintil,8.051979924949238,7.930233287790202,8.173726562108275,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,102.0
2019,-1,4. Quintil,8.5006147366875,8.367296465368025,8.633933008006974,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,126.0
2019,-1,5. Quintil,8.356046481214271,8.255243754133724,8.456849208294818,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,151.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,9.039233928693779,8.777649142015134,9.300818715372424,8.0,9.0,10.0,6.0,12.0,9.0,8.0,10.0,30.0
2019,in school,2. Quintil,9.16742626861554,8.96368847533059,9.371164061900489,9.0,9.344760025138648,10.0,7.5,11.5,9.0,8.0,9.0,50.0
2019,in school,3. Quintil,8.803746119133862,8.639615854460013,8.967876383807711,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,68.0
2019,in school,4. Quintil,8.821890788671872,8.663367886066021,8.980413691277723,8.0,9.0,10.0,6.0,13.0,9.0,9.0,10.0,70.0
2019,in school,5. Quintil,8.739787738598777,8.604807795420765,8.874767681776788,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0,112.0
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,6.730786623343021,6.560842589694495,6.900730656991547,5.4541506462303495,6.0,8.0,3.0,11.818774030654476,6.0,4.974999999999994,6.0,104.0
2019,inadequately,2. Quintil,6.893999902854222,6.731051302336146,7.056948503372297,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,114.0
2019,inadequately,3. Quintil,7.336978071823493,7.158851542806007,7.51510460084098,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,74.0
2019,inadequately,4. Quintil,8.12846367490837,7.921085492932481,8.335841856884256,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,66.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,7.2290814458294985,7.128962216158621,7.329200675500376,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,350.0
2019,general elemantary,2. Quintil,7.428806105120503,7.351716085307696,7.505896124933311,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,481.0
2019,general elemantary,3. Quintil,7.417529587627811,7.348427581566408,7.486631593689214,6.066689948659599,8.0,8.0,3.1667248716489977,10.899965077010602,8.0,8.0,9.0,542.0
2019,general elemantary,4. Quintil,7.360760311329115,7.29375645058088,7.42776417207735,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,562.0
2019,general elemantary,5. Quintil,7.637086281598933,7.56279980104301,7.711372762154856,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,470.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,7.2224405792907085,7.153968601763494,7.290912556817923,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,691.0
2019,middle vocational,2. Quintil,7.2342919350484545,7.188640907570487,7.279942962526422,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1116.0
2019,middle vocational,3. Quintil,7.331093407527208,7.296977664323995,7.36520915073042,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1978.0
2019,middle vocational,4. Quintil,7.480498632796769,7.454020489526551,7.5069767760669865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3051.0
2019,middle vocational,5. Quintil,7.670845729257894,7.65200074276725,7.689690715748538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4262.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,7.696907948861191,7.564421644064875,7.829394253657507,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,88.0
2019,vocational + Abi,2. Quintil,7.659617791307113,7.535219672047223,7.784015910567003,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,156.0
2019,vocational + Abi,3. Quintil,7.694279834985119,7.597367023487216,7.791192646483022,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,319.0
2019,vocational + Abi,4. Quintil,7.4591557555448675,7.4048452992081275,7.513466211881608,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,592.0
2019,vocational + Abi,5. Quintil,7.727835991111342,7.692588920477678,7.763083061745006,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1016.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,7.231856138883003,7.051709511221673,7.412002766544334,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,65.0
2019,higher vocational,3. Quintil,7.600943205830594,7.494933718305079,7.70695269335611,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,169.0
2019,higher vocational,4. Quintil,7.504709114502111,7.43627106100335,7.573147168000872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,371.0
2019,higher vocational,5. Quintil,7.608740595337965,7.570524183355963,7.646957007319966,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1034.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,7.80726677439997,7.709251894987932,7.9052816538120085,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,195.0
2019,higher education,2. Quintil,7.725631661698783,7.650667071039787,7.800596252357779,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,249.0
2019,higher education,3. Quintil,7.643707582971745,7.590058961979351,7.697356203964138,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,498.0
2019,higher education,4. Quintil,7.576488771639515,7.541043952957905,7.611933590321126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1131.0
2019,higher education,5. Quintil,7.704253696632469,7.688910288572802,7.719597104692135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4932.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,7.881006526164239,7.7462641296952075,8.01574892263327,6.0,8.0,9.0,2.0,12.0,8.0,7.0,9.0,230.0
2020,-1,2. Quintil,8.085691666023848,7.943576789909276,8.22780654213842,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,164.0
2020,-1,3. Quintil,7.659521653820718,7.486157852792267,7.832885454849169,6.0,8.0,9.0,2.0,12.0,8.0,7.0,10.0,139.0
2020,-1,4. Quintil,8.569461590419651,8.460352247094885,8.678570933744417,8.0,8.210157885966861,9.0,6.5,10.5,8.0,7.0,8.0,138.0
2020,-1,5. Quintil,8.915051364000018,8.813110702764982,9.016992025235053,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,175.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,9.18547526605093,8.991647384171827,9.379303147930031,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,41.0
2020,in school,2. Quintil,9.0276379103052,8.766540268661164,9.288735551949237,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,32.0
2020,in school,3. Quintil,9.004271933694085,8.822838497555658,9.185705369832512,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,45.0
2020,in school,4. Quintil,8.9925410541161,8.878259435965475,9.106822672266723,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,90.0
2020,in school,5. Quintil,9.188114762920433,9.077957796351033,9.298271729489834,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0,128.0
2020,inadequately,-6,7.8762120972141565,7.699954329996945,8.052469864431368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,76.0
2020,inadequately,1. Quintil,7.593122162180759,7.508030727047717,7.678213597313801,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,632.0
2020,inadequately,2. Quintil,7.319954191087201,7.239197601162377,7.400710781012026,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,446.0
2020,inadequately,3. Quintil,7.145066378502601,7.035109256176892,7.255023500828309,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,166.0
2020,inadequately,4. Quintil,7.4421664562048795,7.284062648687207,7.600270263722552,6.0,7.543020293844267,9.0,4.0,12.0,7.0,6.0,7.0,108.0
2020,inadequately,5. Quintil,8.347107216724847,8.110616542050867,8.583597891398828,7.505484284938101,8.0,10.0,4.0,11.0,8.0,6.0,8.0,35.0
2020,general elemantary,-6,7.743365444509809,7.507513969125865,7.979216919893753,6.0,8.0,9.0,4.0,13.5,8.0,7.0,10.0,57.0
2020,general elemantary,1. Quintil,7.364354434912556,7.303103692727849,7.425605177097263,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,659.0
2020,general elemantary,2. Quintil,7.404814224997969,7.329682604590268,7.47994584540567,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,587.0
2020,general elemantary,3. Quintil,7.561446873375981,7.494812239180661,7.628081507571302,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,568.0
2020,general elemantary,4. Quintil,7.5241159911221995,7.4650901125992695,7.58314186964513,6.0,8.0,9.0,3.0,13.5,8.0,8.0,9.0,660.0
2020,general elemantary,5. Quintil,7.757385216618157,7.690836581874033,7.823933851362281,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,477.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,7.343757207805744,7.293962774346518,7.39355164126497,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,956.0
2020,middle vocational,2. Quintil,7.439760306647751,7.394570752429727,7.484949860865775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1163.0
2020,middle vocational,3. Quintil,7.399315540098897,7.364953647886103,7.433677432311691,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1840.0
2020,middle vocational,4. Quintil,7.6541758075007,7.629153873241814,7.679197741759586,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2953.0
2020,middle vocational,5. Quintil,7.770886156688482,7.751248034162787,7.790524279214177,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4184.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,7.97360636172456,7.851052390614406,8.096160332834714,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,150.0
2020,vocational + Abi,2. Quintil,7.627540900050037,7.527037288246069,7.728044511854005,7.0,8.0,8.88719158114292,4.16921262828562,11.717978952857301,8.0,8.0,9.0,221.0
2020,vocational + Abi,3. Quintil,7.655507071630271,7.5779168350321715,7.73309730822837,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,302.0
2020,vocational + Abi,4. Quintil,7.769271409247971,7.719641351617896,7.818901466878047,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,554.0
2020,vocational + Abi,5. Quintil,7.9069454797845005,7.871695828840112,7.942195130728889,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1112.0
2020,higher vocational,1. Quintil,7.449222657100878,7.208161116548135,7.690284197653622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.024999999999999,38.0
2020,higher vocational,2. Quintil,7.724207499734279,7.55577135011079,7.892643649357767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,49.0
2020,higher vocational,3. Quintil,7.461833637433103,7.330827083613187,7.5928401912530195,6.876014362790422,8.0,8.0,5.190035906976055,9.685978455814366,8.0,8.0,9.0,114.0
2020,higher vocational,4. Quintil,7.609872861448727,7.530825213820576,7.688920509076878,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,328.0
2020,higher vocational,5. Quintil,7.794378441412148,7.758930966531722,7.829825916292574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,929.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,7.640005090140936,7.577650400307766,7.702359779974106,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,468.0
2020,higher education,2. Quintil,7.989187099511654,7.923480492737421,8.054893706285888,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,436.0
2020,higher education,3. Quintil,8.01804123198998,7.9678489461572655,8.068233517822692,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,510.0
2020,higher education,4. Quintil,7.7361866918636775,7.701297203453817,7.771076180273538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1151.0
2020,higher education,5. Quintil,7.816259973369893,7.8008609443736,7.831659002366186,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5062.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,7.726222412488405,7.472322777809284,7.9801220471675265,7.0,7.0,9.0,4.0,12.0,7.0,6.0,7.0,41.0
2021,-1,1. Quintil,6.905835917414889,6.738071721530111,7.073600113299666,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,129.0
2021,-1,2. Quintil,7.228793297135637,7.081577389281749,7.376009204989524,6.0,8.0,8.0,3.0,11.0,8.0,8.0,10.0,131.0
2021,-1,3. Quintil,7.291982541871543,7.170656574532979,7.413308509210108,6.905954976532376,7.0,8.0,5.2648874413309406,9.641067535201437,7.0,6.0,7.0,99.0
2021,-1,4. Quintil,7.6617835112312065,7.537986391905809,7.785580630556604,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,121.0
2021,-1,5. Quintil,7.837124092019555,7.762912072277358,7.911336111761751,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,260.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,8.905197094383546,8.75673952436503,9.053654664402062,8.0,9.0,9.0,7.0,10.5,9.0,9.0,10.0,36.0
2021,in school,5. Quintil,9.110697748399057,8.984192272737266,9.237203224060847,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,83.0
2021,inadequately,-6,7.645258336413239,7.4865601830497805,7.803956489776697,7.0,8.0,8.110803463552022,5.3337948046719665,9.777008658880057,8.0,8.0,9.0,74.0
2021,inadequately,1. Quintil,7.462440244677485,7.372626007111471,7.5522544822435,6.0,7.0,9.0,2.0,13.0,7.0,6.0,7.0,339.0
2021,inadequately,2. Quintil,7.138893112123281,7.037257070694081,7.2405291535524805,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.024999999999999,239.0
2021,inadequately,3. Quintil,7.7501726626501855,7.658184243622556,7.842161081677815,7.0,8.0,8.911155640175584,4.133266539736623,11.777889100438962,8.0,8.0,9.0,162.0
2021,inadequately,4. Quintil,7.735475807975311,7.579905196150844,7.891046419799777,6.0,8.0,9.0,5.0,13.5,8.0,7.0,9.0,70.0
2021,inadequately,5. Quintil,7.861216313047793,7.645952063102679,8.076480562992908,7.0,8.074158571865373,9.0,4.0,11.0,8.0,7.0,9.024999999999999,41.0
2021,general elemantary,-6,7.724103356671817,7.491600559753101,7.956606153590533,6.822895913844281,8.0,9.0,4.0,12.0,8.0,7.0,9.0,46.0
2021,general elemantary,1. Quintil,7.363266304928702,7.273806573560535,7.45272603629687,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,316.0
2021,general elemantary,2. Quintil,7.133401515374256,7.040315896842657,7.226487133905856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,334.0
2021,general elemantary,3. Quintil,7.277957586936797,7.191196534005251,7.364718639868342,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,338.0
2021,general elemantary,4. Quintil,7.573687599818481,7.497652479379474,7.649722720257487,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,356.0
2021,general elemantary,5. Quintil,7.597798143885164,7.51679679326331,7.678799494507018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,354.0
2021,middle vocational,-6,7.924349309112876,7.698924004030995,8.149774614194756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,45.0
2021,middle vocational,1. Quintil,7.514309878017065,7.448877333659153,7.579742422374977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,567.0
2021,middle vocational,2. Quintil,7.32169306035527,7.263315120152458,7.380071000558082,7.0,7.032987251023788,8.0,5.5,9.5,8.0,8.0,9.0,685.0
2021,middle vocational,3. Quintil,7.415030514127291,7.370446353667519,7.459614674587063,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1038.0
2021,middle vocational,4. Quintil,7.578802039208679,7.546128521884601,7.611475556532756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1817.0
2021,middle vocational,5. Quintil,7.638235209007371,7.615995889032182,7.660474528982561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3186.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,7.585731387296833,7.44973611223246,7.721726662361205,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,98.0
2021,vocational + Abi,2. Quintil,7.9011987262410335,7.742367217408033,8.060030235074034,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,102.0
2021,vocational + Abi,3. Quintil,7.3393338518684175,7.237097038712503,7.441570665024332,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,196.0
2021,vocational + Abi,4. Quintil,7.42449275568881,7.365476784283775,7.483508727093845,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,386.0
2021,vocational + Abi,5. Quintil,7.793461638195203,7.751607213455777,7.835316062934629,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,810.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,7.394950138246265,7.250891610225649,7.539008666266881,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,35.0
2021,higher vocational,3. Quintil,7.364138476087787,7.254072624882537,7.4742043272930365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,83.0
2021,higher vocational,4. Quintil,7.330939110086011,7.239007264249652,7.42287095592237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,196.0
2021,higher vocational,5. Quintil,7.618210453100486,7.574742442995425,7.661678463205548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,663.0
2021,higher education,-6,7.9729851454599485,7.792162900043292,8.153807390876604,7.0,8.0,9.0,6.0,10.0,8.0,7.0,9.0,33.0
2021,higher education,1. Quintil,7.566480417307764,7.490196721061922,7.642764113553605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,288.0
2021,higher education,2. Quintil,7.792817430137088,7.723227470544083,7.862407389730093,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,279.0
2021,higher education,3. Quintil,7.667369778033709,7.603656568542451,7.731082987524967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,358.0
2021,higher education,4. Quintil,7.659364040070664,7.614727469184952,7.704000610956377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,751.0
2021,higher education,5. Quintil,7.72265287853688,7.706295284507649,7.73901047256611,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3968.0
