"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","95.1","98.5","129","45","65","125","150","160","88.99","101.21","12","160","80","100"
"1998","Schleswig-Holstein","2","108.95","93.5","116","65","86","120","180","240","100.19","117.71","40","240","104","120"
"1998","Schleswig-Holstein","3","98.66","98.5","81","50","90","120","130","200","91.02","106.3","38","200","97","112"
"1998","Schleswig-Holstein","4","112.69","117.5","91","64","70","135","170","210","103.36","122.02","36","210","100","132"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","122.71","115","49","80","95","150","170","230","110.62","134.8","58","230","100","148"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","88.59","83.5","628","52","70","109","130","153","86.46","90.72","16","160","80","84"
"1999","Baden-Wuerttemberg","2","98.09","89.5","727","60","71","114","150","200","95.47","100.71","20","225","85","90"
"1999","Baden-Wuerttemberg","3","108.63","103.5","482","70","79","130","160","200","105.35","111.91","34","230","95","100"
"1999","Baden-Wuerttemberg","4","111.82","99","350","68","84","140","160","250","107.3","116.34","16","280","100","110"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","118.97","109.5","159","73","86","143","160","250","112.71","125.23","43","250","90","110"
"1999","Bayern","1 Einkommensschwächstes Quintil","98.89","89.5","587","53","68","120","150","210","95.6","102.18","10","220","85","90"
"1999","Bayern","2","102.15","99","723","56","72","120","150","200","99.16","105.14","20","330","95","100"
"1999","Bayern","3","104.68","99","461","60","74","135","156","200","101.06","108.3","30","210","98","108"
"1999","Bayern","4","108.85","99","413","56","76","135","170","240","104.45","113.25","30","320","100","110"
"1999","Bayern","5 Einkommensstärkstes Quintil","115.61","98","222","62","78","135","180","300","108.84","122.38","40","300","100","112"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","92.23","78.5","38","60","69","100","120","200","81.49","102.97","56","200","72","96"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","59.65","61.5","35","34","50","72","73","112","52.2","67.1","30","112","63","73"
"1999","Hamburg","2","65.65","63","32","45","55","78","100","100","59.31","71.99","35","100","56","78"
"1999","Hamburg","3","82.21","82.5","42","41","60","97","130","200","68.42","96","40","200","85","97"
"1999","Hamburg","4","89.45","78.5","45","58","65","126","130","130","81.16","97.74","36","130","69","100"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","85.12","78.5","295","50","65","100","120","240","81.32","88.92","10","240","76","80"
"1999","Hessen","2","105.35","90.5","303","55","70","128","180","310","99.96","110.74","20","310","87","99"
"1999","Hessen","3","110.8","98","251","60","80","120","200","240","105.47","116.13","15","240","95","100"
"1999","Hessen","4","112.92","108","205","63","80","138","150","300","107.07","118.77","40","300","91","112"
"1999","Hessen","5 Einkommensstärkstes Quintil","148.57","126.5","112","80","100","160","280","420","135.6","161.54","40","420","120","141"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","106.78","98","438","56","75","130","160","300","102.48","111.08","32","300","90","100"
"1999","Niedersachsen","2","102.96","99","414","61","75","130","150","200","99.55","106.37","12","200","96","108"
"1999","Niedersachsen","3","109.47","109","340","65","84","130","155","260","105.34","113.6","40","260","100","110"
"1999","Niedersachsen","4","118.78","112.5","239","64","87","149","190","240","112.85","124.71","41","250","108","120"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","146.11","134","145","73","120","170","246","350","136.19","156.03","18","350","132","140"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.23","77.5","1001","50","62","98","120","200","80.32","84.14","20","240","76","80"
"1999","Nordrhein-Westfalen","2","94.96","89.5","987","53","70","117","130","228","92.32","97.6","30","385","85","90"
"1999","Nordrhein-Westfalen","3","104.38","99","732","60","76","130","150","190","101.81","106.95","20","220","100","104"
"1999","Nordrhein-Westfalen","4","105.98","99","492","60","72","130","160","220","102.29","109.67","35","280","95","105"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","121.35","124.5","370","70","90","150","170","200","117.35","125.35","20","208","120","129"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","101.73","92.5","322","60","74","120","153","280","96.84","106.62","20","280","90","100"
"1999","Rheinland-Pfalz,Saarland","2","106.67","108.5","296","60","80","124","160","245","102.9","110.44","30","245","100","111"
"1999","Rheinland-Pfalz,Saarland","3","115.35","105","203","70","86","136","160","250","109.33","121.37","44","250","100","120"
"1999","Rheinland-Pfalz,Saarland","4","108.19","96","150","61","75","139","160","250","101.25","115.13","35","250","94","120"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","121.44","108.5","66","60","100","150","180","250","108.92","133.96","16","250","110","140"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","95.61","92","110","45","65","120","150","160","87.67","103.55","10","240","85","100"
"1999","Schleswig-Holstein","2","98.2","85","102","42","65","120","150","240","88.87","107.53","34","240","90","105"
"1999","Schleswig-Holstein","3","106","98.5","98","60","90","122","150","200","98.87","113.13","41","200","100","120"
"1999","Schleswig-Holstein","4","105.24","97.5","66","55","75","130","160","200","95.97","114.51","36","200","95","130"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","144.1","133.5","66","80","95","170","240","240","131.48","156.72","38","240","132","150"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","93.43","84","994","57","70","110","150","200","91.24","95.62","10","250","82","90"
"2000","Baden-Wuerttemberg","2","100.12","93","1064","60","72","120","150","200","97.81","102.43","20","240","94","100"
"2000","Baden-Wuerttemberg","3","107.03","99","902","64","78","130","160","220","104.52","109.54","24","250","97","102"
"2000","Baden-Wuerttemberg","4","108.96","99.5","739","68","80","132","155","224","106.07","111.85","38","300","105","120"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","121.59","109.5","398","70","88","150","170","260","116.97","126.21","35","300","110","120"
"2000","Bayern","1 Einkommensschwächstes Quintil","94.72","86","1014","50","67","120","150","202","92.36","97.08","10","256","87","90"
"2000","Bayern","2","103.75","99","1207","56","75","130","156","210","101.48","106.02","12","270","100","100"
"2000","Bayern","3","106.08","99","1005","60","76","130","150","220","103.64","108.52","30","330","100","110"
"2000","Bayern","4","111.37","99","744","56","75","138","175","250","107.69","115.05","30","450","110","120"
"2000","Bayern","5 Einkommensstärkstes Quintil","121.9","109.5","529","64","85","150","180","300","116.75","127.05","20","450","110","120"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","79.82","84.5","84","56","69","86","120","120","75.52","84.12","30","120","80","86"
"2000","Bremen","2","88.3","76","55","48","64","110","150","163","78.59","98.01","38","163","70","100"
"2000","Bremen","3","87.23","81.5","37","52","63","92","137","140","76.74","97.72","40","140","77","110"
"2000","Bremen","4","96.81","92.5","38","52","65","120","150","160","85.59","108.03","36","160","75","120"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","60.3","61.5","54","30","43","72","79","128","53.9","66.7","23","128","60","72"
"2000","Hamburg","2","71.36","69.5","114","41","57","88","100","115","67.35","75.37","20","115","72","78"
"2000","Hamburg","3","81.26","77.5","63","51","62","95","113","200","71.36","91.16","35","200","80","94"
"2000","Hamburg","4","80.93","76","81","56","62","91","110","180","75.27","86.59","36","180","74","86"
"2000","Hamburg","5 Einkommensstärkstes Quintil","98.79","97.5","65","50","72","130","135","150","91.15","106.43","35","150","90","110"
"2000","Hessen","1 Einkommensschwächstes Quintil","85.01","79.5","555","49","64","100","125","180","82.21","87.81","18","200","78","82"
"2000","Hessen","2","105.58","99","588","56","72","130","160","220","102.33","108.83","25","240","100","110"
"2000","Hessen","3","110.93","98","453","60","78","130","180","250","106.47","115.39","15","310","100","110"
"2000","Hessen","4","108.3","105.5","351","60","80","130","158","240","103.78","112.82","30","300","100","114"
"2000","Hessen","5 Einkommensstärkstes Quintil","123.61","108","286","65","85","150","200","340","117.08","130.14","30","340","110","128"
