year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Berlin,5th Quintile,45,83.83604,72.67324,94.99884,60.00000,77.00000,90.00000,35.00000,135.00000,77.00000,67.00000,85.00000
1988,Schleswig-Holstein,1st Quintile,31,76.90343,63.42813,90.37874,54.25767,62.66595,82.54473,36.00000,124.97532,62.00000,56.00000,74.05000
1988,Schleswig-Holstein,2nd Quintile,35,83.57356,74.16253,92.98459,65.94387,74.14244,104.59499,37.00000,135.00000,74.00000,70.00000,89.00000
1988,Schleswig-Holstein,3rd Quintile,38,86.30319,75.94102,96.66536,58.67665,88.26928,106.14014,42.00000,175.00000,90.00000,70.00000,93.17500
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,30,110.52506,89.00250,132.04761,70.00000,90.00000,140.00000,25.00000,245.00000,90.00000,75.00000,124.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,100,78.58931,71.36803,85.81060,54.00000,69.33764,100.00000,30.00000,169.00000,68.00000,63.90000,80.00000
1988,Lower Saxony,2nd Quintile,97,87.66810,80.11239,95.22382,62.03294,80.00000,100.00000,16.00000,156.95059,80.00000,70.00000,90.00000
1988,Lower Saxony,3rd Quintile,89,86.43333,79.12533,93.74133,60.00000,80.00000,108.37741,30.00000,180.94353,80.00000,70.00000,95.00000
1988,Lower Saxony,4th Quintile,111,93.83697,87.03375,100.64019,65.00000,89.25808,111.88856,20.00000,182.22140,89.00000,74.00000,100.00000
1988,Lower Saxony,5th Quintile,93,109.11696,100.94117,117.29276,80.00000,102.06575,130.00000,45.00000,205.00000,103.00000,90.00000,118.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,299,65.81921,62.93119,68.70723,50.05642,62.00000,78.00000,16.00000,119.91538,62.00000,58.97500,68.00000
1988,North Rhine-Westphalia,2nd Quintile,263,77.76262,74.36857,81.15668,60.00000,70.00000,93.67880,28.00000,144.19699,70.00000,65.00000,75.00000
1988,North Rhine-Westphalia,3rd Quintile,244,79.36367,75.22280,83.50454,57.00000,75.00000,100.00000,14.00000,164.50000,75.00000,69.97500,80.00000
1988,North Rhine-Westphalia,4th Quintile,235,88.23346,83.94871,92.51821,65.00000,80.00000,110.00000,14.00000,177.50000,80.00000,74.95000,85.00000
1988,North Rhine-Westphalia,5th Quintile,247,99.93973,94.61965,105.25981,72.00000,90.00000,120.00000,20.00000,192.00000,90.00000,86.00000,97.00000
1988,Hesse,1st Quintile,94,65.59824,60.17529,71.02119,54.58565,63.09657,75.00000,23.96413,105.62152,62.00000,59.00000,72.00000
1988,Hesse,2nd Quintile,95,77.37452,72.12753,82.62150,60.32411,70.00000,90.87241,20.00000,136.69486,70.00000,67.92500,83.00000
1988,Hesse,3rd Quintile,82,86.33878,78.97421,93.70334,67.82348,84.11912,100.00000,19.55870,148.26478,84.00000,76.00000,86.00000
1988,Hesse,4th Quintile,114,93.94120,85.88470,101.99771,65.00000,90.00000,110.00000,10.00000,177.50000,90.00000,75.00000,100.00000
1988,Hesse,5th Quintile,82,107.03861,96.91501,117.16221,71.72759,100.00000,130.00000,30.00000,217.40862,100.00000,87.95000,120.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,71,83.53175,75.01528,92.04823,60.56934,80.00000,100.00000,20.00000,159.14599,80.00000,65.00000,85.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,67,77.59632,69.89688,85.29576,59.28244,76.28193,100.00000,10.00000,156.00000,75.00000,65.00000,86.10000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,78,103.56526,91.89773,115.23279,71.52442,100.00000,120.00000,15.00000,192.71337,100.00000,80.00000,110.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,68,98.42300,89.99363,106.85237,74.47855,97.00000,120.00000,27.00000,188.28218,97.00000,84.00000,110.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,53,107.30999,96.68939,117.93060,78.26709,100.00000,130.00000,57.00000,207.59936,100.00000,80.00000,120.00000
1988,Baden-Wuerttemberg,1st Quintile,140,67.95635,63.25007,72.66264,50.00000,69.13785,80.00000,16.00000,125.00000,70.00000,60.00000,74.00000
1988,Baden-Wuerttemberg,2nd Quintile,188,84.62458,79.80503,89.44413,65.00000,79.00000,100.00000,20.00000,152.50000,79.00000,70.00000,85.00000
1988,Baden-Wuerttemberg,3rd Quintile,196,92.17644,87.15663,97.19625,69.34039,85.39946,111.50265,20.00000,174.74603,86.00000,80.00000,90.00000
1988,Baden-Wuerttemberg,4th Quintile,189,90.75382,86.40764,95.09999,68.45576,89.00000,115.74850,16.00000,186.68760,89.00000,80.00000,94.05000
1988,Baden-Wuerttemberg,5th Quintile,151,103.65808,98.23385,109.08231,80.00000,100.00000,124.46447,38.00000,191.16118,100.00000,91.97500,106.00000
1988,Bavaria,1st Quintile,140,74.08485,68.47963,79.69008,51.00000,66.88254,96.00000,18.00000,163.50000,66.00000,60.00000,75.00000
1988,Bavaria,2nd Quintile,160,85.06008,79.51702,90.60313,58.25162,77.90196,100.00000,20.00000,162.62257,78.00000,70.00000,83.00000
1988,Bavaria,3rd Quintile,174,87.74538,81.69403,93.79672,64.00000,80.00000,100.00000,15.00000,154.00000,80.00000,78.00000,90.00000
1988,Bavaria,4th Quintile,167,94.06065,88.72767,99.39362,69.62157,90.00000,120.00000,20.00000,195.56764,90.00000,83.95000,100.00000
1988,Bavaria,5th Quintile,155,101.40890,94.44156,108.37623,74.33833,98.00000,125.00000,16.00000,200.99250,98.00000,90.00000,100.00000
1988,Berlin,1st Quintile,33,68.08604,57.09305,79.07903,49.88656,58.26453,84.40313,24.00000,136.17798,58.00000,50.00000,78.00000
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,44,59.36844,52.65356,66.08331,48.63830,56.00000,73.53032,19.00000,110.86837,56.00000,50.00000,60.00000
1988,Berlin,4th Quintile,39,69.95688,62.38944,77.52433,55.19258,66.15972,78.81495,29.00000,114.24850,67.00000,60.00000,70.00000
1988,Berlin,5th Quintile,44,79.29161,67.84973,90.73349,56.44066,68.04470,89.54627,35.00000,139.20469,68.00000,60.00000,82.02500
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,46,77.38631,68.56864,86.20397,56.47211,70.00000,91.37456,32.00000,143.72822,70.00000,64.00000,90.00000
1989,Schleswig-Holstein,3rd Quintile,34,92.79866,82.26453,103.33278,69.38907,89.70905,120.00000,39.00000,160.00000,90.00000,79.00000,105.00000
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,30,75.73135,68.92241,82.54029,65.00000,70.00000,80.00000,45.00000,102.50000,70.00000,66.00000,78.00000
1989,Lower Saxony,1st Quintile,102,78.12249,71.89607,84.34892,55.00000,69.00000,99.98063,30.00000,167.45157,69.00000,62.00000,80.00000
1989,Lower Saxony,2nd Quintile,87,82.61561,75.18752,90.04369,60.00000,73.40657,97.09160,36.00000,152.72900,73.00000,70.00000,84.00000
1989,Lower Saxony,3rd Quintile,102,90.99779,83.76562,98.22995,64.88294,82.58554,110.00000,20.00000,177.67559,82.00000,74.00000,98.00000
1989,Lower Saxony,4th Quintile,111,96.45620,89.58460,103.32779,65.32467,94.31870,125.00000,29.00000,180.00000,94.00000,80.00000,100.00000
1989,Lower Saxony,5th Quintile,82,103.95663,95.44710,112.46616,74.72898,100.00000,129.59966,27.00000,211.90569,100.00000,85.00000,112.15000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,272,68.01769,64.74531,71.29007,50.39297,65.00000,80.00000,14.00000,124.41054,65.00000,60.00000,68.00000
1989,North Rhine-Westphalia,2nd Quintile,258,76.04386,72.70881,79.37890,57.10240,70.00000,90.00000,14.00000,139.34641,70.00000,65.00000,74.02500
1989,North Rhine-Westphalia,3rd Quintile,260,82.56844,78.78862,86.34825,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,70.00000,80.00000
1989,North Rhine-Westphalia,4th Quintile,217,85.71883,80.81629,90.62136,61.29257,78.60146,102.85502,16.00000,165.19869,79.00000,71.97500,82.00000
1989,North Rhine-Westphalia,5th Quintile,239,101.25295,96.01091,106.49499,71.36809,92.00000,124.55188,25.00000,204.32757,92.00000,90.00000,103.00000
1989,Hesse,1st Quintile,102,65.51343,60.13007,70.89680,55.00000,60.00000,78.57207,19.64189,113.93018,60.00000,58.00000,70.00000
1989,Hesse,2nd Quintile,92,81.80352,75.15963,88.44741,62.28760,75.00000,90.00000,30.00000,131.56860,75.00000,68.00000,84.00000
1989,Hesse,3rd Quintile,96,84.29102,79.05824,89.52380,65.00000,85.00000,100.00000,15.00000,152.50000,85.00000,75.00000,90.00000
1989,Hesse,4th Quintile,99,87.03667,79.23683,94.83652,62.04739,80.00000,110.00000,10.00000,181.92891,80.00000,67.97500,90.00000
1989,Hesse,5th Quintile,85,111.47768,101.12747,121.82789,75.00000,100.00000,133.12410,45.00000,220.31024,100.00000,90.00000,120.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,72,76.22328,68.55577,83.89079,60.00000,70.00000,90.31985,14.52022,135.79963,70.00000,62.97500,80.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,82,100.04931,89.07166,111.02696,75.00000,97.40289,113.00832,25.00000,170.02080,97.00000,85.00000,100.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,63,92.54919,82.98045,102.11792,70.00000,95.07966,120.00000,12.00000,195.00000,92.00000,76.00000,110.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,60,96.62108,89.31714,103.92502,77.86568,90.00000,120.00000,32.00000,160.00000,90.00000,80.00000,100.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,45,116.60188,104.92569,128.27807,85.00000,110.00000,140.00000,57.00000,200.00000,110.00000,90.00000,128.00000
1989,Baden-Wuerttemberg,1st Quintile,141,71.33341,66.27328,76.39353,54.00000,70.00000,82.69889,16.00000,125.74722,70.00000,60.00000,74.00000
1989,Baden-Wuerttemberg,2nd Quintile,187,83.22492,78.87939,87.57045,64.01528,78.69137,98.75400,12.00000,150.86208,78.00000,70.00000,85.00000
1989,Baden-Wuerttemberg,3rd Quintile,173,90.19983,85.66447,94.73519,70.00000,90.00000,104.79540,18.00000,156.98849,90.00000,80.00000,96.00000
1989,Baden-Wuerttemberg,4th Quintile,190,98.17458,92.83200,103.51715,74.00000,95.00000,120.00000,16.00000,189.00000,95.00000,85.00000,100.00000
1989,Baden-Wuerttemberg,5th Quintile,135,105.22416,98.67485,111.77347,80.00000,98.00000,120.00000,38.00000,180.00000,98.00000,93.00000,109.02500
1989,Bavaria,1st Quintile,127,72.92374,66.77891,79.06857,50.00000,68.01396,92.90234,12.00000,157.25585,68.00000,59.92500,73.02500
1989,Bavaria,2nd Quintile,166,82.00150,76.70620,87.29679,56.00000,75.00000,100.00000,18.00000,166.00000,75.00000,70.00000,80.00000
1989,Bavaria,3rd Quintile,154,85.63297,80.44402,90.82192,68.00000,80.00000,100.00000,33.00000,148.00000,80.00000,75.00000,85.00000
1989,Bavaria,4th Quintile,168,94.30444,87.62367,100.98522,70.00000,86.45303,120.00000,16.00000,195.00000,86.00000,80.00000,96.00000
1989,Bavaria,5th Quintile,166,105.61956,98.79800,112.44112,77.54126,99.05797,126.88922,20.00000,200.91118,100.00000,90.00000,100.00000
1989,Berlin,1st Quintile,35,60.78519,53.98625,67.58412,49.58260,56.00000,73.19393,24.00000,108.61092,56.00000,50.00000,67.22500
1989,Berlin,2nd Quintile,33,70.74766,61.79907,79.69625,51.67710,63.05577,89.16312,39.00000,145.39215,63.00000,52.00000,82.00000
1989,Berlin,3rd Quintile,34,59.48226,51.58791,67.37661,48.84848,58.12131,74.42972,19.00000,112.80159,58.00000,50.00000,65.22500
1989,Berlin,4th Quintile,48,68.67157,61.55831,75.78483,53.90254,65.01979,78.84244,24.00000,116.25230,65.00000,58.00000,70.00000
1989,Berlin,5th Quintile,36,82.54397,69.47059,95.61734,59.47125,69.82482,90.46162,50.00000,136.94717,69.00000,64.00000,88.00000
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,40,78.94890,70.62292,87.27487,60.00000,70.00000,91.88383,35.00000,139.70958,70.00000,64.00000,80.07500
1990,Schleswig-Holstein,3rd Quintile,38,82.55388,69.46024,95.64752,50.00000,74.61880,105.74404,16.00000,189.36011,75.00000,62.00000,100.00000
1990,Schleswig-Holstein,4th Quintile,39,77.42765,68.17091,86.68439,52.87442,70.09521,95.52438,32.00000,150.00000,70.00000,62.92500,89.00000
1990,Schleswig-Holstein,5th Quintile,30,112.55592,94.90933,130.20250,79.00879,94.42488,150.00000,39.00000,220.00000,95.00000,80.00000,124.00000
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,117,82.61308,75.68032,89.54585,55.15570,70.00000,100.00000,20.00000,167.26645,70.00000,62.00000,82.00000
1990,Lower Saxony,3rd Quintile,134,86.04526,80.68711,91.40340,65.00000,80.00000,100.00000,29.00000,152.50000,80.00000,73.00000,90.00000
1990,Lower Saxony,4th Quintile,110,93.88151,86.69565,101.06738,65.00000,85.00000,119.83660,20.00000,202.09151,85.00000,75.00000,96.02500
1990,Lower Saxony,5th Quintile,117,107.75934,100.25436,115.26432,76.91843,100.00000,135.00000,24.00000,222.12236,100.00000,90.00000,110.00000
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,347,70.71296,67.69400,73.73193,54.00000,66.30779,80.00000,15.00000,119.00000,66.00000,62.00000,70.00000
1990,North Rhine-Westphalia,3rd Quintile,318,79.07067,75.96028,82.18105,60.00000,72.00000,93.25522,14.00000,143.13806,72.00000,69.00000,78.02500
1990,North Rhine-Westphalia,4th Quintile,272,85.71612,81.50065,89.93160,61.04064,75.23287,100.00000,16.00000,158.43904,75.00000,72.00000,82.00000
1990,North Rhine-Westphalia,5th Quintile,278,97.70408,93.07229,102.33586,68.00000,90.00000,120.00000,29.00000,198.00000,90.00000,86.00000,98.00000
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,118,71.39277,66.58842,76.19713,56.55240,68.00000,80.00000,21.38100,115.17140,68.00000,61.00000,72.00000
1990,Hesse,3rd Quintile,100,89.82880,84.00285,95.65476,70.00000,86.00000,110.00000,25.00000,170.00000,86.00000,80.00000,96.05000
1990,Hesse,4th Quintile,142,83.44576,77.26812,89.62340,60.00000,76.81192,100.00000,15.00000,160.00000,76.00000,68.00000,90.00000
1990,Hesse,5th Quintile,103,109.01832,99.51075,118.52590,72.89057,100.00000,130.00000,30.00000,215.66415,100.00000,85.00000,110.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,91,80.20633,71.14798,89.26467,60.00000,70.00000,100.00000,10.00000,160.00000,70.00000,65.00000,80.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,88,92.83567,85.58299,100.08834,73.14878,92.00000,110.02522,17.83412,165.33988,92.00000,80.00000,100.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,81,100.48166,92.39179,108.57154,76.46673,100.00000,120.00000,12.00000,185.29990,100.00000,89.00000,112.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,52,111.06768,100.68156,121.45380,82.72877,110.00000,132.10307,35.00000,200.00000,110.00000,90.00000,120.00000
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,201,74.19953,69.85462,78.54445,55.31243,70.00000,90.00000,10.00000,142.03135,70.00000,66.00000,75.00000
1990,Baden-Wuerttemberg,3rd Quintile,210,90.13946,85.85740,94.42152,70.00000,85.00000,102.00000,22.00000,150.00000,85.00000,80.00000,90.05000
1990,Baden-Wuerttemberg,4th Quintile,223,91.29864,86.83843,95.75885,70.00000,86.00000,115.00000,22.00000,182.50000,86.00000,80.00000,90.00000
1990,Baden-Wuerttemberg,5th Quintile,183,103.62495,98.47047,108.77943,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,92.00000,108.02500
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,166,79.05509,73.41533,84.69485,52.00000,72.43239,100.00000,14.00000,172.00000,72.00000,68.00000,78.00000
1990,Bavaria,3rd Quintile,198,81.24587,76.41430,86.07745,60.00000,75.00000,100.00000,16.00000,160.00000,75.00000,71.00000,80.00000
1990,Bavaria,4th Quintile,188,90.93029,85.54977,96.31080,65.85558,83.44101,116.81125,20.00000,193.24476,82.00000,80.00000,92.00000
1990,Bavaria,5th Quintile,226,101.95213,95.87817,108.02609,70.00000,95.13144,120.00000,20.00000,195.00000,95.00000,86.00000,100.00000
1990,Berlin,1st Quintile,169,66.22435,62.19368,70.25501,49.13494,63.00000,78.00000,11.00000,121.29759,63.00000,55.00000,70.00000
1990,Berlin,2nd Quintile,41,64.70206,56.93889,72.46523,50.00000,59.00000,78.00000,33.00000,120.00000,59.00000,52.00000,63.05000
1990,Berlin,3rd Quintile,43,64.27699,57.82802,70.72597,50.00000,59.05792,68.00000,28.00000,95.00000,59.00000,52.00000,64.02500
1990,Berlin,4th Quintile,51,66.23887,59.46355,73.01419,53.51660,64.00000,79.16777,19.00000,117.64453,64.00000,56.00000,70.00000
1990,Berlin,5th Quintile,42,82.67873,72.89626,92.46120,59.74322,78.94732,91.84329,37.00000,139.99339,80.00000,66.95000,90.00000
1990,Brandenburg,1st Quintile,350,68.90573,65.49959,72.31187,50.00000,60.00000,82.00000,13.00000,130.00000,60.00000,60.00000,65.00000
1990,Mecklenburg-Western Pomerania,1st Quintile,230,65.63694,61.38061,69.89327,45.00000,60.00000,80.00000,15.00000,132.50000,60.00000,56.00000,60.00000
1990,Saxony,1st Quintile,660,60.86207,58.87713,62.84702,45.00000,55.00000,70.00000,10.00000,107.50000,55.00000,53.00000,56.02500
1990,Saxony-Anhalt,1st Quintile,393,64.92852,62.18583,67.67120,45.00000,60.00000,80.00000,25.00000,132.50000,60.00000,56.00000,60.02500
1990,Thuringa,1st Quintile,358,67.89421,64.73468,71.05374,49.00000,61.05542,80.00000,20.00000,126.50000,61.00000,60.00000,65.00000
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,46,82.31889,72.36286,92.27493,60.00000,70.00000,102.73317,10.00000,166.83293,70.00000,60.97500,94.00000
1991,Schleswig-Holstein,3rd Quintile,42,76.68997,66.18436,87.19558,53.60120,70.89648,99.82545,16.00000,169.16184,72.00000,58.00000,80.00000
1991,Schleswig-Holstein,4th Quintile,32,89.86950,77.18802,102.55098,66.83166,90.00000,107.23817,32.00000,167.84794,90.00000,72.00000,100.00000
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,32,72.84635,61.25381,84.43888,46.52798,65.54616,86.78700,31.00000,147.17554,66.00000,50.00000,85.00000
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,126,81.20188,75.24113,87.16263,56.00000,78.00000,100.00000,21.00000,166.00000,78.00000,70.00000,90.00000
1991,Lower Saxony,3rd Quintile,119,87.30670,80.92030,93.69310,60.59853,80.00000,105.00000,30.00000,171.60220,80.00000,70.00000,94.02500
1991,Lower Saxony,4th Quintile,117,97.03163,89.28679,104.77647,65.00000,88.15685,120.00000,20.00000,202.50000,88.00000,75.00000,96.00000
1991,Lower Saxony,5th Quintile,115,106.76843,99.65447,113.88240,80.00000,100.00000,130.00000,27.00000,205.00000,100.00000,95.00000,110.00000
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,349,67.49256,64.76014,70.22498,50.00000,62.00000,79.00000,9.00000,122.50000,62.00000,60.00000,67.00000
1991,North Rhine-Westphalia,3rd Quintile,313,79.49236,76.30146,82.68327,60.00000,72.00000,94.91875,16.00000,147.29687,72.00000,70.00000,76.02500
1991,North Rhine-Westphalia,4th Quintile,300,87.43080,83.66274,91.19886,65.00000,80.00000,103.00000,16.00000,160.00000,80.00000,74.97500,84.00000
1991,North Rhine-Westphalia,5th Quintile,272,99.28564,94.16053,104.41074,70.00000,90.00000,120.00000,29.00000,195.00000,90.00000,85.00000,100.00000
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,109,67.50086,62.76287,72.23885,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,57.97500,71.02500
1991,Hesse,3rd Quintile,125,85.53826,79.72523,91.35129,65.00000,80.00000,100.00000,25.00000,152.50000,80.00000,70.00000,85.00000
1991,Hesse,4th Quintile,113,96.82368,88.25438,105.39299,67.41142,88.38533,120.00000,15.00000,198.88287,89.00000,76.97500,100.00000
1991,Hesse,5th Quintile,110,103.90043,95.27244,112.52841,72.39154,93.00000,130.00000,30.00000,216.41269,93.00000,85.00000,107.07500
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,97,78.61276,69.51593,87.70959,57.05869,70.00000,94.05448,15.00000,149.54818,70.00000,64.00000,80.00000
