"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hessen","Sonstige","131.26","133","117","60","100","150","200","200","125.11","137.41","45","200","100","113"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88.18","83","280","56","65","105","125","190","84.38","91.98","30","250","75","86"
"1987","Niedersachsen","1-Pers.- Haushalt","62.93","58.5","103","40","49","74","90","140","57.86","68","15","180","54","60"
"1987","Niedersachsen","Alleinerziehende","87.57","85","70","60","70","100","110","120","83.32","91.82","54","120","77","97"
"1987","Niedersachsen","Paar mit Kind(ern)","115.78","109","809","70","90","140","165","225","113.06","118.5","30","225","102","110"
"1987","Niedersachsen","Sonstige","114.32","101","135","68","80","130","180","240","106.16","122.48","51","240","98","112"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.59","74.5","626","54","62","93","120","192","79.18","84","16","270","71","75"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","58.99","55.5","297","34","45","70","90","125","56.24","61.74","11","200","52","58"
"1987","Nordrhein-Westfalen","Alleinerziehende","99.63","84","182","54","64","120","150","240","92.64","106.62","35","240","76","90"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","102.45","99.5","2368","65","77","121","150","200","101.12","103.78","35","250","88","90"
"1987","Nordrhein-Westfalen","Sonstige","93.55","83","244","60","70","110","130","245","89","98.1","30","245","81","94"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","91.74","89.5","186","60","73","105","130","170","87.84","95.64","38","170","80","95"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","66.58","58.5","66","39","50","80","100","125","60.22","72.94","20","125","60","69"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","94.54","79.5","53","56","70","110","150","245","82.01","107.07","50","245","75","85"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","111.11","108.5","548","70","90","130","150","340","108.05","114.17","40","340","100","105"
"1987","Rheinland-Pfalz,Saarland","Sonstige","117.64","115","92","65","76","150","200","220","106.26","129.02","15","220","80","120"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86.66","77.5","82","53","60","104","125","220","79.26","94.06","42","220","66","90"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","63.02","59.5","37","37","50","72","90","116","55.28","70.76","18","120","50","70"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","113.97","104.5","266","72","85","130","150","254","109.23","118.71","50","254","95","110"
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","88.8","84.5","388","60","70","100","126","156","85.99","91.61","25","180","77","80"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","65.36","62.5","160","40","50","75","95","174","60.56","70.16","16","260","56","65"
"1988","Baden-Wuerttemberg","Alleinerziehende","87.87","88","114","55","79","100","120","130","83.63","92.11","30","130","80","90"
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","109.38","99.5","1749","70","85","130","160","200","107.81","110.95","30","249","90","90"
"1988","Baden-Wuerttemberg","Sonstige","116.35","103.5","113","68","87","140","180","200","108.72","123.98","47","200","87","115"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","90.54","82.5","366","57","70","100","130","200","87.11","93.97","20","210","79","89"
"1988","Bayern","1-Pers.- Haushalt","66.27","59.5","182","33","48","80","100","200","61.62","70.92","15","220","54","64"
"1988","Bayern","Alleinerziehende","107.9","101","121","60","75","125","151","250","100.1","115.7","43","250","96","114"
"1988","Bayern","Paar mit Kind(ern)","109.44","99.5","1352","70","84","130","150","240","107.48","111.4","30","300","93","98"
"1988","Bayern","Sonstige","130.4","102","117","70","77","149","312","312","116.97","143.83","33","312","80","110"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","76.58","69","34","57","64","90","110","110","70.51","82.65","52","110","65","82"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bremen","Paar mit Kind(ern)","95.26","82","56","59","73","120","130","150","86.74","103.78","56","150","76","113"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","73.36","65.5","72","50","59","80","115","136","67.8","78.92","41","136","60","76"
"1988","Hamburg","1-Pers.- Haushalt","58.71","55.5","46","40","47","67","80","150","52.44","64.98","19","150","47","60"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","88.18","83.5","109","70","75","100","106","140","81.54","94.82","43","220","75","88"
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","88.96","79.5","222","59","66","100","130","250","84.69","93.23","40","250","75","82"
"1988","Hessen","1-Pers.- Haushalt","61.52","59.5","91","30","45","70","95","130","56.1","66.94","10","152","54","62"
"1988","Hessen","Alleinerziehende","105.14","81.5","66","67","75","108","210","234","94","116.28","53","234","75","88"
"1988","Hessen","Paar mit Kind(ern)","108.41","99.5","830","70","84","120","150","250","105.84","110.98","30","260","85","90"
"1988","Hessen","Sonstige","132.31","125.5","123","90","100","150","200","200","127.13","137.49","60","200","110","113"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","87.84","79.5","272","55","65","100","125","190","83.94","91.74","30","250","72","82"
"1988","Niedersachsen","1-Pers.- Haushalt","69.21","63.5","98","42","54","80","100","170","62.77","75.65","16","250","57","66"
"1988","Niedersachsen","Alleinerziehende","89.66","85","79","65","70","100","120","120","85.11","94.21","48","120","90","100"
"1988","Niedersachsen","Paar mit Kind(ern)","114.22","109","739","69","85","140","160","220","111.37","117.07","30","220","102","111"
"1988","Niedersachsen","Sonstige","120.93","101","128","68","80","145","220","240","112.04","129.82","51","240","98","103"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","82.7","74.5","614","54","63","93","120","200","80.13","85.27","30","270","71","76"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","60.12","56.5","273","34","45","70","90","130","57.06","63.18","14","200","54","60"
"1988","Nordrhein-Westfalen","Alleinerziehende","96.25","82.5","183","57","68","115","145","240","89.69","102.81","35","240","80","90"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","103.76","99.5","2276","65","77","125","150","200","102.36","105.16","35","250","89","92"
"1988","Nordrhein-Westfalen","Sonstige","90.03","79.5","197","62","70","100","122","200","85.58","94.48","42","200","80","90"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","91.88","89.5","188","61","74","108","130","170","87.67","96.09","10","180","80","92"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","67.73","58.5","63","30","50","80","110","135","60.71","74.75","20","135","60","70"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","100.11","79.5","51","60","75","120","190","245","87.35","112.87","50","245","79","110"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","113.42","106.5","517","70","90","130","150","340","110.3","116.54","40","340","100","107"
"1988","Rheinland-Pfalz,Saarland","Sonstige","119.21","103.5","92","70","80","150","200","220","108.04","130.38","15","220","85","120"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","85.91","71","98","54","60","100","125","220","78.85","92.97","25","220","65","80"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","66.29","62.5","30","40","50","75","100","120","57.26","75.32","25","120","51","72"
"1988","Schleswig-Holstein","Alleinerziehende","73.32","59.5","31","50","50","89","89","170","61.94","84.7","36","170","50","78"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","114.13","105.5","268","70","85","134","150","254","109.38","118.88","50","254","100","118"
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","90.82","89.5","362","56","74","100","130","180","87.75","93.89","25","200","80","86"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","67.17","64.5","156","40","50","75","96","174","62.22","72.12","12","260","57","65"
"1989","Baden-Wuerttemberg","Alleinerziehende","84.69","84.5","94","60","75","96","110","120","80.15","89.23","25","130","79","86"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","110.78","103.5","1676","73","85","130","160","215","109.12","112.44","25","270","90","91"
"1989","Baden-Wuerttemberg","Sonstige","111.11","96.5","150","64","87","140","150","200","104.06","118.16","44","200","89","115"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","89.96","79.5","368","55","68","100","140","200","86.34","93.58","20","210","77","85"
"1989","Bayern","1-Pers.- Haushalt","66.45","61.5","182","33","48","80","100","200","61.75","71.15","12","220","55","66"
"1989","Bayern","Alleinerziehende","105.43","99","106","57","75","120","151","250","97.3","113.56","43","250","92","110"
"1989","Bayern","Paar mit Kind(ern)","111.28","100.5","1298","70","84","130","150","250","109.12","113.44","15","300","94","100"
"1989","Bayern","Sonstige","124.68","95","124","70","77","149","250","312","111.78","137.58","40","312","77","100"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","73.63","64.5","34","57","60","90","110","110","67.65","79.61","52","110","63","78"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","97.28","96.5","71","70","75","113","130","150","90.55","104.01","56","150","80","110"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","71.87","63.5","60","50","58","80","88","136","66.29","77.45","40","136","58","76"
