"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1988","Saarland","Paar mit Kind(ern)","","","","",""
"1988","Saarland","Sonstige","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen","1-Pers.-HH","","","","",""
"1988","Sachsen","Alleinerziehende","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","",""
"1988","Sachsen","Sonstige","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","85.91","71","98","78.85","92.97"
"1988","Schleswig-Holstein","1-Pers.-HH","66.29","62.5","30","57.26","75.32"
"1988","Schleswig-Holstein","Alleinerziehende","73.32","59.5","31","61.94","84.7"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","114.13","105.5","268","109.38","118.88"
"1988","Schleswig-Holstein","Sonstige","","","","",""
"1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Thüringen","1-Pers.-HH","","","","",""
"1988","Thüringen","Alleinerziehende","","","","",""
"1988","Thüringen","Paar mit Kind(ern)","","","","",""
"1988","Thüringen","Sonstige","","","","",""
"1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","90.82","89.5","362","87.75","93.89"
"1989","Baden-Württemberg","1-Pers.-HH","67.17","64.5","156","62.22","72.12"
"1989","Baden-Württemberg","Alleinerziehende","84.69","84.5","94","80.15","89.23"
"1989","Baden-Württemberg","Paar mit Kind(ern)","110.78","103.5","1676","109.12","112.44"
"1989","Baden-Württemberg","Sonstige","111.11","96.5","150","104.06","118.16"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","89.96","79.5","368","86.34","93.58"
"1989","Bayern","1-Pers.-HH","66.45","61.5","182","61.75","71.15"
"1989","Bayern","Alleinerziehende","105.43","99","106","97.3","113.56"
"1989","Bayern","Paar mit Kind(ern)","111.28","100.5","1298","109.12","113.44"
"1989","Bayern","Sonstige","124.68","95","124","111.78","137.58"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","78.99","71.5","80","72.27","85.71"
"1989","Berlin","1-Pers.-HH","56.31","54.5","71","51.58","61.04"
"1989","Berlin","Alleinerziehende","102.2","86.5","39","83.83","120.57"
"1989","Berlin","Paar mit Kind(ern)","89.87","84.5","208","86.51","93.23"
"1989","Berlin","Sonstige","83.75","65","30","76.45","91.05"
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Brandenburg","1-Pers.-HH","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","",""
"1989","Brandenburg","Sonstige","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","73.63","64.5","34","67.65","79.61"
"1989","Bremen","1-Pers.-HH","","","","",""
"1989","Bremen","Alleinerziehende","","","","",""
"1989","Bremen","Paar mit Kind(ern)","97.28","96.5","71","90.55","104.01"
"1989","Bremen","Sonstige","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","71.87","63.5","60","66.29","77.45"
"1989","Hamburg","1-Pers.-HH","58.34","56","50","52.1","64.58"
"1989","Hamburg","Alleinerziehende","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","88.41","86","111","81.69","95.13"
"1989","Hamburg","Sonstige","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","88.25","79.5","244","83.98","92.52"
"1989","Hessen","1-Pers.-HH","63.56","59.5","93","57.59","69.53"
"1989","Hessen","Alleinerziehende","101.55","81.5","69","90.55","112.55"
"1989","Hessen","Paar mit Kind(ern)","106.34","97","796","103.87","108.81"
"1989","Hessen","Sonstige","129.42","133","105","122.74","136.1"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","91.5","89","290","87.62","95.38"
"1989","Niedersachsen","1-Pers.-HH","68.08","62.5","106","63.01","73.15"
"1989","Niedersachsen","Alleinerziehende","90.65","92.5","69","85.55","95.75"
"1989","Niedersachsen","Paar mit Kind(ern)","114.62","109","678","111.67","117.57"
"1989","Niedersachsen","Sonstige","117.58","106","107","107.64","127.52"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80.82","74.5","606","78.37","83.27"
"1989","Nordrhein-Westfalen","1-Pers.-HH","61.72","59.5","264","58.42","65.02"
"1989","Nordrhein-Westfalen","Alleinerziehende","104.45","88","190","97.86","111.04"
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","103.61","99.5","2166","102.2","105.02"
"1989","Nordrhein-Westfalen","Sonstige","91.36","79.5","213","86.55","96.17"
"1989","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","93.6","89.5","182","89.15","98.05"
"1989","Rheinland-Pfalz","1-Pers.-HH","68.85","64.5","61","62.2","75.5"
"1989","Rheinland-Pfalz","Alleinerziehende","118.09","82.5","57","101.43","134.75"
"1989","Rheinland-Pfalz","Paar mit Kind(ern)","109.14","105.5","481","106.3","111.98"
"1989","Rheinland-Pfalz","Sonstige","112.28","85","80","101.43","123.13"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Saarland","1-Pers.-HH","","","","",""
"1989","Saarland","Alleinerziehende","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","",""
"1989","Saarland","Sonstige","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen","1-Pers.-HH","","","","",""
"1989","Sachsen","Alleinerziehende","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","",""
"1989","Sachsen","Sonstige","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","93.22","78.5","90","85.24","101.2"
"1989","Schleswig-Holstein","1-Pers.-HH","64.25","58.5","32","54.59","73.91"
"1989","Schleswig-Holstein","Alleinerziehende","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","114.88","105.5","258","109.78","119.98"
"1989","Schleswig-Holstein","Sonstige","","","","",""
"1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Thüringen","1-Pers.-HH","","","","",""
"1989","Thüringen","Alleinerziehende","","","","",""
"1989","Thüringen","Paar mit Kind(ern)","","","","",""
"1989","Thüringen","Sonstige","","","","",""
"1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","89.71","86.5","378","86.64","92.78"
"1990","Baden-Württemberg","1-Pers.-HH","66.77","64.5","141","62.15","71.39"
"1990","Baden-Württemberg","Alleinerziehende","83.18","84.5","115","78.95","87.41"
"1990","Baden-Württemberg","Paar mit Kind(ern)","110.54","103.5","1626","108.8","112.28"
"1990","Baden-Württemberg","Sonstige","116.19","103.5","181","109.79","122.59"
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","92.4","80.5","392","88.67","96.13"
"1990","Bayern","1-Pers.-HH","65.3","60.5","188","61.06","69.54"
"1990","Bayern","Alleinerziehende","104.71","99","99","96.46","112.96"
"1990","Bayern","Paar mit Kind(ern)","110.34","101.5","1251","108.2","112.48"
"1990","Bayern","Sonstige","129.1","112","129","117.33","140.87"
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","76.75","69.5","150","72.32","81.18"
"1990","Berlin","1-Pers.-HH","54.43","52.5","104","50.46","58.4"
"1990","Berlin","Alleinerziehende","79.07","71","67","71.77","86.37"
"1990","Berlin","Paar mit Kind(ern)","87.07","81","478","85.05","89.09"
"1990","Berlin","Sonstige","109.39","103.5","55","103.73","115.05"
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","67.69","58.5","150","62.85","72.53"
"1990","Brandenburg","1-Pers.-HH","51.5","48","50","42.81","60.19"
"1990","Brandenburg","Alleinerziehende","76.01","59","53","67.07","84.95"
"1990","Brandenburg","Paar mit Kind(ern)","78.4","69.5","709","76.36","80.44"
"1990","Brandenburg","Sonstige","93.32","84.5","48","79.56","107.08"
"1990","Bremen","(Ehe-)Paar ohne Kind(er)","72.99","64.5","38","67.15","78.83"
"1990","Bremen","1-Pers.-HH","","","","",""
"1990","Bremen","Alleinerziehende","","","","",""
"1990","Bremen","Paar mit Kind(ern)","95.93","88","64","88.77","103.09"
"1990","Bremen","Sonstige","","","","",""
"1990","Hamburg","(Ehe-)Paar ohne Kind(er)","68.33","63.5","46","62.46","74.2"
"1990","Hamburg","1-Pers.-HH","57.54","53.5","49","51.19","63.89"
"1990","Hamburg","Alleinerziehende","","","","",""
"1990","Hamburg","Paar mit Kind(ern)","86.29","81","105","79.26","93.32"
"1990","Hamburg","Sonstige","","","","",""
"1990","Hessen","(Ehe-)Paar ohne Kind(er)","92.2","79.5","240","87.43","96.97"
"1990","Hessen","1-Pers.-HH","63.28","59.5","89","57.25","69.31"
"1990","Hessen","Alleinerziehende","100.72","81.5","61","89.23","112.21"
"1990","Hessen","Paar mit Kind(ern)","103.39","95.5","786","100.99","105.79"
"1990","Hessen","Sonstige","133.45","128","115","126.65","140.25"
"1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","61.86","57","100","56.98","66.74"
"1990","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81.44","67","513","78.39","84.49"
"1990","Mecklenburg-Vorpommern","Sonstige","83.61","74","33","75.53","91.69"
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","91.44","87","302","87.24","95.64"
"1990","Niedersachsen","1-Pers.-HH","67.4","63.5","104","62.63","72.17"
"1990","Niedersachsen","Alleinerziehende","97.26","96","72","91.09","103.43"
"1990","Niedersachsen","Paar mit Kind(ern)","117.49","116.5","669","114.38","120.6"
"1990","Niedersachsen","Sonstige","117.77","101","90","106.77","128.77"
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","82.16","74.5","622","79.78","84.54"
"1990","Nordrhein-Westfalen","1-Pers.-HH","62.3","59.5","255","58.74","65.86"
"1990","Nordrhein-Westfalen","Alleinerziehende","100.8","88","176","94.41","107.19"
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","102.76","99.5","2113","101.29","104.23"
"1990","Nordrhein-Westfalen","Sonstige","91.97","79.5","228","86.94","97"
"1990","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","91.24","88","174","86.97","95.51"
"1990","Rheinland-Pfalz","1-Pers.-HH","68.64","64.5","57","61.27","76.01"
"1990","Rheinland-Pfalz","Alleinerziehende","121.25","102.5","47","102.63","139.87"
"1990","Rheinland-Pfalz","Paar mit Kind(ern)","107.47","102.5","490","104.59","110.35"
"1990","Rheinland-Pfalz","Sonstige","125.01","115","87","114.76","135.26"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Saarland","1-Pers.-HH","","","","",""
"1990","Saarland","Alleinerziehende","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","",""
"1990","Saarland","Sonstige","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","57.39","54.5","324","55.34","59.44"
"1990","Sachsen","1-Pers.-HH","46.32","45.5","91","43.21","49.43"
"1990","Sachsen","Alleinerziehende","58.63","52","92","53.81","63.45"
"1990","Sachsen","Paar mit Kind(ern)","72.14","69.5","1155","70.65","73.63"
"1990","Sachsen","Sonstige","90.8","79.5","158","84.07","97.53"
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","65.47","58","162","61.84","69.1"
"1990","Sachsen-Anhalt","1-Pers.-HH","47.37","39.5","65","43.32","51.42"
"1990","Sachsen-Anhalt","Alleinerziehende","57.87","52.5","55","51.29","64.45"
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","79.4","69.5","751","77.33","81.47"
"1990","Sachsen-Anhalt","Sonstige","92.77","85","76","85.01","100.53"
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","91.81","78.5","88","83.55","100.07"
"1990","Schleswig-Holstein","1-Pers.-HH","65.96","59","36","55.7","76.22"
"1990","Schleswig-Holstein","Alleinerziehende","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","104.91","97.5","218","100.27","109.55"
"1990","Schleswig-Holstein","Sonstige","","","","",""
"1990","Thüringen","(Ehe-)Paar ohne Kind(er)","66.61","61.5","162","62.71","70.51"
"1990","Thüringen","1-Pers.-HH","48.21","46","48","41.75","54.67"
"1990","Thüringen","Alleinerziehende","59.64","51","51","52.24","67.04"
"1990","Thüringen","Paar mit Kind(ern)","82.88","74.5","697","80.57","85.19"
"1990","Thüringen","Sonstige","87.93","77.5","80","79.17","96.69"
"1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","90.03","87.5","392","87.05","93.01"
"1991","Baden-Württemberg","1-Pers.-HH","69.38","64.5","140","64.94","73.82"
"1991","Baden-Württemberg","Alleinerziehende","87.56","85.5","135","83.2","91.92"
"1991","Baden-Württemberg","Paar mit Kind(ern)","111.41","105.5","1606","109.62","113.2"
"1991","Baden-Württemberg","Sonstige","117.64","103.5","189","110.88","124.4"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","94.86","84.5","416","91.19","98.53"
"1991","Bayern","1-Pers.-HH","65.58","59.5","175","61.11","70.05"
"1991","Bayern","Alleinerziehende","103.21","99","108","95.29","111.13"
"1991","Bayern","Paar mit Kind(ern)","110.84","107.5","1276","108.75","112.93"
"1991","Bayern","Sonstige","110.34","97.5","125","101.22","119.46"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","73.79","69.5","150","70.52","77.06"
"1991","Berlin","1-Pers.-HH","57.38","55.5","86","51.5","63.26"
"1991","Berlin","Alleinerziehende","83.09","71","61","74.85","91.33"
"1991","Berlin","Paar mit Kind(ern)","87.93","81","440","85.74","90.12"
"1991","Berlin","Sonstige","111.76","117.5","63","104.92","118.6"
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","68.59","58.5","140","62.47","74.71"
"1991","Brandenburg","1-Pers.-HH","54.79","49.5","44","45.27","64.31"
"1991","Brandenburg","Alleinerziehende","78.8","66.5","57","70.17","87.43"
"1991","Brandenburg","Paar mit Kind(ern)","77.22","69.5","651","75.14","79.3"
"1991","Brandenburg","Sonstige","88.5","77","40","71.7","105.3"
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","78.71","71.5","34","69.32","88.1"
"1991","Bremen","1-Pers.-HH","","","","",""
"1991","Bremen","Alleinerziehende","","","","",""
"1991","Bremen","Paar mit Kind(ern)","102","97","49","93.88","110.12"
"1991","Bremen","Sonstige","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","71.96","63.5","56","65.38","78.54"
"1991","Hamburg","1-Pers.-HH","58.97","56.5","47","52.46","65.48"
"1991","Hamburg","Alleinerziehende","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","88.42","86","97","80.77","96.07"
"1991","Hamburg","Sonstige","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","92.1","79.5","252","87.51","96.69"
"1991","Hessen","1-Pers.-HH","66.86","61.5","94","60.32","73.4"
"1991","Hessen","Alleinerziehende","97.06","81.5","60","85.63","108.49"
"1991","Hessen","Paar mit Kind(ern)","106.25","99.5","738","103.65","108.85"
"1991","Hessen","Sonstige","138.03","135","123","131.26","144.8"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","62.81","57","94","56.54","69.08"
"1991","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","79.93","65.5","487","76.91","82.95"
"1991","Mecklenburg-Vorpommern","Sonstige","81.69","71.5","43","73.32","90.06"
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","93.18","89","292","88.96","97.4"
"1991","Niedersachsen","1-Pers.-HH","67.95","63.5","100","62.98","72.92"
"1991","Niedersachsen","Alleinerziehende","106.76","98.5","66","97.68","115.84"
"1991","Niedersachsen","Paar mit Kind(ern)","116.55","109","670","113.41","119.69"
"1991","Niedersachsen","Sonstige","113.39","97.5","108","104.86","121.92"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.84","74.5","630","79.45","84.23"
"1991","Nordrhein-Westfalen","1-Pers.-HH","63.18","59.5","267","59.77","66.59"
"1991","Nordrhein-Westfalen","Alleinerziehende","98.63","83.5","173","92.47","104.79"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","102.68","99.5","2109","101.2","104.16"
"1991","Nordrhein-Westfalen","Sonstige","91.71","78.5","214","86.62","96.8"
"1991","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","91.52","85.5","168","86.96","96.08"
"1991","Rheinland-Pfalz","1-Pers.-HH","70.18","64.5","69","63.24","77.12"
"1991","Rheinland-Pfalz","Alleinerziehende","116.08","93.5","56","100.23","131.93"
"1991","Rheinland-Pfalz","Paar mit Kind(ern)","111.96","106.5","495","108.86","115.06"
"1991","Rheinland-Pfalz","Sonstige","122.81","115","69","112.15","133.47"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Saarland","1-Pers.-HH","","","","",""
"1991","Saarland","Alleinerziehende","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","",""
"1991","Saarland","Sonstige","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","59.54","55.5","294","57.29","61.79"
"1991","Sachsen","1-Pers.-HH","46.17","44.5","86","42.75","49.59"
"1991","Sachsen","Alleinerziehende","60.86","52","74","55.24","66.48"
"1991","Sachsen","Paar mit Kind(ern)","73.73","69.5","1075","72.19","75.27"
"1991","Sachsen","Sonstige","89.88","79.5","127","82.12","97.64"
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","67.22","61","172","63.81","70.63"
"1991","Sachsen-Anhalt","1-Pers.-HH","45.85","43","53","42.02","49.68"
"1991","Sachsen-Anhalt","Alleinerziehende","55.4","52.5","51","49.12","61.68"
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","81.64","73","728","79.44","83.84"
"1991","Sachsen-Anhalt","Sonstige","91.93","80","68","82.85","101.01"
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92.77","78.5","86","82.36","103.18"
"1991","Schleswig-Holstein","1-Pers.-HH","62.89","55.5","36","51.75","74.03"
"1991","Schleswig-Holstein","Alleinerziehende","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","117.5","107","239","112.12","122.88"
"1991","Schleswig-Holstein","Sonstige","110.21","92.5","31","98.2","122.22"
"1991","Thüringen","(Ehe-)Paar ohne Kind(er)","66.93","63.5","132","62.48","71.38"
"1991","Thüringen","1-Pers.-HH","45.68","46","48","41.31","50.05"
"1991","Thüringen","Alleinerziehende","61.55","52.5","42","53","70.1"
"1991","Thüringen","Paar mit Kind(ern)","84.26","75.5","686","81.84","86.68"
"1991","Thüringen","Sonstige","78.77","58","62","68.57","88.97"
"1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","91.76","89.5","390","88.89","94.63"
"1992","Baden-Württemberg","1-Pers.-HH","69.78","64.5","145","65.36","74.2"
"1992","Baden-Württemberg","Alleinerziehende","82.47","81","143","78.51","86.43"
"1992","Baden-Württemberg","Paar mit Kind(ern)","112.15","107","1558","110.32","113.98"
"1992","Baden-Württemberg","Sonstige","109.58","94","183","102.69","116.47"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","92.64","81","432","89.1","96.18"
"1992","Bayern","1-Pers.-HH","67.96","62.5","176","63.4","72.52"
"1992","Bayern","Alleinerziehende","106.32","99","102","97.85","114.79"
"1992","Bayern","Paar mit Kind(ern)","110.59","103","1313","108.46","112.72"
"1992","Bayern","Sonstige","163.42","125","130","150.58","176.26"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","69.33","66","148","66.29","72.37"
"1992","Berlin","1-Pers.-HH","60.94","57","92","55.11","66.77"
"1992","Berlin","Alleinerziehende","81.15","75","77","74.22","88.08"
"1992","Berlin","Paar mit Kind(ern)","86.15","81","438","83.94","88.36"
"1992","Berlin","Sonstige","115.83","127.5","43","107.01","124.65"
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","71.2","59.5","146","64.53","77.87"
"1992","Brandenburg","1-Pers.-HH","52.13","49.5","47","44.13","60.13"
