year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.40294117647058825,44486,0.3983831821668587,0.4074991707743178
2013,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34411764705882353,44486,0.33970284905047243,0.3485324450671746
2013,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.25,44486,0.24597611992675464,0.25402388007324533
2013,higher vocational,Urban regions,(1a) Inadequately completed,0.0029411764705882353,44486,0.0024379478598640534,0.003444405081312417
2013,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5160818713450293,44486,0.5114378988329478,0.5207258438571107
2013,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.2646198830409357,44486,0.2605205654061136,0.2687192006757578
2013,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2149122807017544,44486,0.21109517574988926,0.21872938565361952
2013,higher vocational,Rural regions,(1a) Inadequately completed,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,higher education,Urban regions,(3b) Higher Tertiary Education,0.70171931227509,44486,0.6974678466202763,0.7059707779299037
2013,higher education,Urban regions,(3a) Lower Tertiary Education,0.29828068772491,44486,0.2940292220700963,0.3025321533797237
2013,higher education,Rural regions,(3b) Higher Tertiary Education,0.5790322580645161,44486,0.5744442921676037,0.5836202239614284
2013,higher education,Rural regions,(3a) Lower Tertiary Education,0.42096774193548386,44486,0.41637977603857157,0.42555570783239616
2014,in school,Urban regions,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,in school,Rural regions,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,inadequately,Urban regions,(1a) Inadequately completed,0.8932584269662921,38694,0.8901816953238623,0.8963351586087219
2014,inadequately,Urban regions,(1b) General Elementary School,0.10674157303370786,38694,0.10366484139127799,0.10981830467613773
2014,inadequately,Rural regions,(1a) Inadequately completed,0.8243243243243243,38694,0.8205325792468877,0.828116069401761
2014,inadequately,Rural regions,(1b) General Elementary School,0.17567567567567569,38694,0.171883930598239,0.17946742075311237
2014,general elementary,Urban regions,(1b) General Elementary School,0.7362052274927396,38694,0.731814193504918,0.7405962614805612
2014,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.2637947725072604,38694,0.2594037385194389,0.26818580649508195
2014,general elementary,Rural regions,(1b) General Elementary School,0.7408829174664108,38694,0.7365171854774246,0.7452486494553969
2014,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2591170825335892,38694,0.254751350544603,0.26348281452257544
2014,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.4412988058499933,38694,0.4363512530960482,0.4462463586039384
2014,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4018516033811888,38694,0.3969665244879161,0.4067366822744615
2014,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.14772574802093116,38694,0.14419023825945054,0.15126125778241178
2014,middle vocational,Urban regions,(1a) Inadequately completed,0.008318797799543807,38694,0.007413793625293309,0.009223801973794306
2014,middle vocational,Urban regions,(0) No qualification (yet),0.0008050449483429492,38694,0.0005224467175759871,0.0010876431791099113
2014,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4846938775510204,38694,0.47971420625971695,0.48967354884232384
2014,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.44040816326530613,38694,0.4354616677112398,0.4453546588193725
2014,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.06673469387755102,38694,0.06424805537039292,0.06922133238470911
2014,middle vocational,Rural regions,(1a) Inadequately completed,0.007346938775510204,38694,0.006496023713439166,0.008197853837581242
2014,middle vocational,Rural regions,(0) No qualification (yet),0.0008163265306122449,38694,0.0005317566852337439,0.001100896375990746
2014,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3952738990332975,38694,0.3904023992958746,0.4001453987707204
2014,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3426423200859291,38694,0.3379134690952457,0.3473711710766125
2014,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2588614393125671,38694,0.25449710869039277,0.26322576993474145
2014,higher vocational,Urban regions,(1a) Inadequately completed,0.00322234156820623,38694,0.0026576397420432236,0.0037870433943692364
2014,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5141509433962265,38694,0.5091709329002371,0.5191309538922159
2014,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.2562893081761006,38694,0.25193918539860216,0.2606394309535991
2014,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2248427672955975,38694,0.22068300398186766,0.22900253060932732
2014,higher vocational,Rural regions,(1a) Inadequately completed,0.0047169811320754715,38694,0.004034265849849755,0.005399696414301188
2014,higher education,Urban regions,(3b) Higher Tertiary Education,0.6829160203855529,38694,0.6782793624417028,0.6875526783294029
2014,higher education,Urban regions,(3a) Lower Tertiary Education,0.3170839796144472,38694,0.3124473216705972,0.32172063755829716
2014,higher education,Rural regions,(3b) Higher Tertiary Education,0.5659276546091015,38694,0.5609891464568816,0.5708661627613215
2014,higher education,Rural regions,(3a) Lower Tertiary Education,0.4340723453908985,38694,0.42913383723867854,0.4390108535431185
2015,in school,Urban regions,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,in school,Rural regions,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,inadequately,Urban regions,(1a) Inadequately completed,0.9052631578947369,38036,0.902320054449889,0.9082062613395847
2015,inadequately,Urban regions,(1b) General Elementary School,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,inadequately,Rural regions,(1a) Inadequately completed,0.8300653594771242,38036,0.826290891408712,0.8338398275455364
2015,inadequately,Rural regions,(1b) General Elementary School,0.16993464052287582,38036,0.16616017245446363,0.17370910859128802
2015,general elementary,Urban regions,(1b) General Elementary School,0.7373530914665304,38036,0.7329304416714352,0.7417757412616256
2015,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.2626469085334696,38036,0.2582242587383744,0.2670695583285648
2015,general elementary,Rural regions,(1b) General Elementary School,0.7485029940119761,38036,0.7441426391767701,0.752863348847182
2015,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.25149700598802394,38036,0.247136651152818,0.2558573608232299
2015,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.43368976531037357,38036,0.42870923664626004,0.4386702939744871
2015,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3924454936814331,38036,0.38753821244065983,0.3973527749222064
2015,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.16358839050131926,38036,0.15987094236780933,0.1673058386348292
2015,middle vocational,Urban regions,(1a) Inadequately completed,0.009998611303985558,38036,0.008998734722655976,0.01099848788531514
2015,middle vocational,Urban regions,(0) No qualification (yet),0.0002777392028884877,38036,0.00011027695147973858,0.00044520145429723676
2015,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.48093042749371334,38036,0.47590916916356446,0.4859516858238622
2015,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.431894383906119,38036,0.42691630275944675,0.43687246505279126
2015,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.07900251466890193,38036,0.07629164691382957,0.08171338242397429
2015,middle vocational,Rural regions,(1a) Inadequately completed,0.007753562447611065,38036,0.006872069035958431,0.008635055859263698
2015,middle vocational,Rural regions,(0) No qualification (yet),0.00041911148365465214,38036,0.00021341237757935123,0.0006248105897299531
2015,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4057971014492754,38036,0.4008621770338872,0.41073202586466356
2015,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34225195094760313,38036,0.3374836747612312,0.34702022713397507
2015,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.24860646599777034,38036,0.2442628783567642,0.2529500536387765
2015,higher vocational,Urban regions,(1a) Inadequately completed,0.0033444816053511705,38036,0.0027642577295999074,0.003924705481102434
2015,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5182724252491694,38036,0.5132508675561726,0.5232939829421662
2015,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.25249169435215946,38036,0.24812562920543635,0.25685775949888257
2015,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22425249169435216,38036,0.22006081782504605,0.22844416556365826
2015,higher vocational,Rural regions,(1a) Inadequately completed,0.0049833887043189366,38036,0.004275709882010724,0.005691067526627149
2015,higher education,Urban regions,(3b) Higher Tertiary Education,0.699871189351653,38036,0.695265214594171,0.7044771641091351
2015,higher education,Urban regions,(3a) Lower Tertiary Education,0.30012881064834696,38036,0.2955228358908649,0.304734785405829
2015,higher education,Rural regions,(3b) Higher Tertiary Education,0.5867346938775511,38036,0.5817859610212581,0.591683426733844
2015,higher education,Rural regions,(3a) Lower Tertiary Education,0.413265306122449,38036,0.40831657326615606,0.41821403897874193
2016,in school,Urban regions,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,in school,Rural regions,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,inadequately,Urban regions,(1a) Inadequately completed,0.9735234215885947,41132,0.9719718554601987,0.9750749877169907
2016,inadequately,Urban regions,(1b) General Elementary School,0.026476578411405296,41132,0.02492501228300924,0.02802814453980135
2016,inadequately,Rural regions,(1a) Inadequately completed,0.9434782608695652,41132,0.9412465400505089,0.9457099816886215
2016,inadequately,Rural regions,(1b) General Elementary School,0.05652173913043478,41132,0.054290018311378446,0.05875345994949112
2016,general elementary,Urban regions,(1b) General Elementary School,0.7791646663466154,41132,0.7751558601264581,0.7831734725667727
2016,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.22083533365338454,41132,0.21682652743322725,0.22484413987354182
2016,general elementary,Rural regions,(1b) General Elementary School,0.7694470477975632,41132,0.7653766123616583,0.7735174832334681
2016,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.23055295220243674,41132,0.2264825167665318,0.23462338763834167
2016,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.4210372534696859,41132,0.4162657886100925,0.4258087183292793
2016,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.37969320672023377,41132,0.375003066358995,0.38438334708147254
2016,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.18568298027757488,41132,0.18192504788356761,0.18944091267158214
2016,middle vocational,Urban regions,(1a) Inadequately completed,0.013294375456537619,41132,0.012187512305013552,0.014401238608061686
2016,middle vocational,Urban regions,(0) No qualification (yet),0.00029218407596785974,41132,0.00012701415037150504,0.00045735400156421446
2016,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4707061706393406,41132,0.46588236813037653,0.4755299731483047
2016,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.42548451770995765,41132,0.4207063773071987,0.43026265811271663
2016,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.09467587435954555,41132,0.09184651658995856,0.09750523212913255
2016,middle vocational,Rural regions,(1a) Inadequately completed,0.00913343729115616,41132,0.008214066144053907,0.010052808438258412
2016,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3525091799265606,41132,0.3478920916179163,0.35712626823520494
2016,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.24724602203182375,41132,0.24307677773004085,0.2514152663336066
2016,higher vocational,Urban regions,(1a) Inadequately completed,0.004895960832313341,41132,0.00422140271970724,0.005570518944919442
2016,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5177935943060499,41132,0.5129645523114803,0.5226226363006194
2016,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.2491103202846975,41132,0.24493057241075453,0.2532900681586405
2016,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2277580071174377,41132,0.223704978298397,0.23181103593647842
2016,higher vocational,Rural regions,(1a) Inadequately completed,0.005338078291814947,41132,0.004633877719772548,0.006042278863857346
2016,higher education,Urban regions,(3b) Higher Tertiary Education,0.718515340055782,41132,0.7141691216551366,0.7228615584564274
2016,higher education,Urban regions,(3a) Lower Tertiary Education,0.28148465994421795,41132,0.27713844154357253,0.28583087834486337
2016,higher education,Rural regions,(3b) Higher Tertiary Education,0.6168582375478927,41132,0.6121599608699365,0.6215565142258489
2016,higher education,Rural regions,(3a) Lower Tertiary Education,0.3831417624521073,41132,0.37844348577415104,0.38784003913006354
2017,in school,Urban regions,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,in school,Rural regions,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,inadequately,Urban regions,(1a) Inadequately completed,0.97643362136685,45410,0.9750383839693592,0.9778288587643408
2017,inadequately,Urban regions,(1b) General Elementary School,0.02356637863315004,45410,0.02217114123565919,0.024961616030640888
2017,inadequately,Rural regions,(1a) Inadequately completed,0.956738768718802,45410,0.9548675418504882,0.9586099955871159
2017,inadequately,Rural regions,(1b) General Elementary School,0.04326123128119801,45410,0.04139000441288415,0.04513245814951186
2017,general elementary,Urban regions,(1b) General Elementary School,0.7804024496937882,45410,0.7765948316348902,0.7842100677526863
2017,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.21959755030621173,45410,0.21578993224731366,0.2234051683651098
2017,general elementary,Rural regions,(1b) General Elementary School,0.7438345266507558,45410,0.7398195891975199,0.7478494641039917
2017,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2561654733492442,45410,0.2521505358960084,0.26018041080248006
2017,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.39708609271523176,45410,0.3925857010704188,0.40158648436004474
2017,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.38900662251655627,45410,0.38452250413692823,0.3934907408961843
2017,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.2009271523178808,45410,0.19724168281459292,0.20461262182116868
2017,middle vocational,Urban regions,(1a) Inadequately completed,0.012847682119205298,45410,0.011811860916555506,0.01388350332185509
2017,middle vocational,Urban regions,(0) No qualification (yet),0.00013245033112582781,45410,2.660344614953106e-05,0.00023829721610212458
2017,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4837218649517685,45410,0.47912544135009166,0.48831828855344533
2017,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.3983118971061093,45410,0.393809148797075,0.4028146454151436
2017,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.10872186495176848,45410,0.10585870643326636,0.1115850234702706
2017,middle vocational,Rural regions,(1a) Inadequately completed,0.008842443729903537,45410,0.007981374994033511,0.009703512465773563
2017,middle vocational,Rural regions,(0) No qualification (yet),0.00040192926045016077,45410,0.00021756877754597312,0.0005862897433543484
2017,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4279228149829739,45410,0.42337198767664186,0.43247364228930596
2017,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.33938706015891035,45410,0.33503192639521306,0.34374219392260763
2017,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2292849035187287,45410,0.22541843050040403,0.2331513765370534
2017,higher vocational,Urban regions,(1a) Inadequately completed,0.00340522133938706,45410,0.0028694095102575604,0.00394103316851656
2017,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5414012738853503,45410,0.5368182050616638,0.5459843427090368
2017,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.23248407643312102,45410,0.22859881163115967,0.23636934123508238
2017,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.2213375796178344,45410,0.21751917007830002,0.22515598915736879
2017,higher vocational,Rural regions,(1a) Inadequately completed,0.004777070063694267,45410,0.004142877255614346,0.0054112628717741884
2017,higher education,Urban regions,(3b) Higher Tertiary Education,0.7096959265633964,45410,0.7055210557476057,0.7138707973791871
2017,higher education,Urban regions,(3a) Lower Tertiary Education,0.2903040734366036,45410,0.2861292026208129,0.2944789442523943
2017,higher education,Rural regions,(3b) Higher Tertiary Education,0.6241345202769535,45410,0.6196796440446406,0.6285893965092664
2017,higher education,Rural regions,(3a) Lower Tertiary Education,0.3758654797230465,45410,0.37141060349073357,0.38032035595535946
2018,in school,Urban regions,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,in school,Rural regions,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,inadequately,Urban regions,(1a) Inadequately completed,0.973015873015873,43121,0.9714864563866119,0.9745452896451341
2018,inadequately,Urban regions,(1b) General Elementary School,0.026984126984126985,43121,0.02545471035486592,0.02851354361338805
2018,inadequately,Rural regions,(1a) Inadequately completed,0.9571150097465887,43121,0.9552027522119148,0.9590272672812626
2018,inadequately,Rural regions,(1b) General Elementary School,0.042884990253411304,43121,0.04097273271873739,0.04479724778808522
2018,general elementary,Urban regions,(1b) General Elementary School,0.7726249437190454,43121,0.7686688421631591,0.7765810452749318
2018,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.22737505628095453,43121,0.22341895472506818,0.23133115783684088
2018,general elementary,Rural regions,(1b) General Elementary School,0.7344398340248963,43121,0.7302714162701414,0.7386082517796513
2018,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.26556016597510373,43121,0.2613917482203487,0.26972858372985875
2018,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3985587583148559,43121,0.3939375617640315,0.40317995486568026
2018,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.3842849223946785,43121,0.3796937010972385,0.3888761436921185
2018,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.2037139689578714,43121,0.19991245479251527,0.2075154831232275
2018,middle vocational,Urban regions,(1a) Inadequately completed,0.013303769401330377,43121,0.012222358487517269,0.014385180315143485
2018,middle vocational,Urban regions,(0) No qualification (yet),0.0001385809312638581,43121,2.7476008289531502e-05,0.00024968585423818467
2018,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4931653139683896,43121,0.48844641058363886,0.4978842173531403
2018,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.38914993592481845,43121,0.38454803300218776,0.39375183884744913
2018,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.10935497650576677,43121,0.106409312160232,0.11230064085130154
2018,middle vocational,Rural regions,(1a) Inadequately completed,0.008116189662537377,43121,0.007269316921865117,0.008963062403209637
2018,middle vocational,Rural regions,(0) No qualification (yet),0.00021358393848782572,43121,7.565684939884142e-05,0.00035151102757681
2018,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4161640530759952,43121,0.41151152120056306,0.4208165849514273
2018,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35102533172496986,43121,0.3465203320786515,0.3555303313712882
2018,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.22919179734620024,43121,0.22522459494223024,0.23315899975017024
2018,higher vocational,Urban regions,(1a) Inadequately completed,0.0036188178528347406,43121,0.0030520466448943737,0.004185589060775108
2018,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5366666666666666,43121,0.5319600292517264,0.5413733040816069
2018,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.23666666666666666,43121,0.23265488471469775,0.24067844861863558
2018,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.22166666666666668,43121,0.21774613767422438,0.22558719565910898
2018,higher vocational,Rural regions,(1a) Inadequately completed,0.005,43121,0.004334254557627296,0.005665745442372704
2018,higher education,Urban regions,(3b) Higher Tertiary Education,0.6997635933806147,43121,0.6954372697065547,0.7040899170546746
2018,higher education,Urban regions,(3a) Lower Tertiary Education,0.30023640661938533,43121,0.29591008294532534,0.3045627302934453
2018,higher education,Rural regions,(3b) Higher Tertiary Education,0.6167192429022083,43121,0.6121302866542907,0.6213081991501258
2018,higher education,Rural regions,(3a) Lower Tertiary Education,0.3832807570977918,43121,0.3786918008498742,0.3878697133457094
2019,in school,Urban regions,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,in school,Rural regions,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,inadequately,Urban regions,(1a) Inadequately completed,0.9706390328151986,42417,0.9690324609710362,0.9722456046593609
2019,inadequately,Urban regions,(1b) General Elementary School,0.02936096718480138,42417,0.02775439534063903,0.030967539028963733
2019,inadequately,Rural regions,(1a) Inadequately completed,0.9572301425661914,42417,0.9553045554079228,0.9591557297244601
2019,inadequately,Rural regions,(1b) General Elementary School,0.04276985743380855,42417,0.04084427027553994,0.044695444592077166
2019,general elementary,Urban regions,(1b) General Elementary School,0.7629288274449565,42417,0.7588815080032993,0.7669761468866136
2019,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.23707117255504354,42417,0.23302385311338641,0.24111849199670066
2019,general elementary,Rural regions,(1b) General Elementary School,0.6924476797088263,42417,0.6880559148143919,0.6968394446032606
2019,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.3075523202911738,42417,0.30316055539673936,0.31194408518560823
2019,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.41500586166471276,42417,0.4103167673354412,0.4196949559939843
2019,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.36723329425556855,42417,0.36264576411188887,0.37182082439924824
2019,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.20442555685814773,42417,0.20058765289361583,0.20826346082267963
2019,middle vocational,Urban regions,(1a) Inadequately completed,0.012749120750293084,42417,0.011681443525662208,0.01381679797492396
2019,middle vocational,Urban regions,(0) No qualification (yet),0.0005861664712778429,42417,0.000355826524798914,0.0008165064177567717
2019,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5132783882783882,42417,0.5085217196086117,0.5180350569481648
2019,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.377518315018315,42417,0.37290494383360523,0.3821316862030248
2019,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.10096153846153846,42417,0.09809436998942948,0.10382870693364744
2019,middle vocational,Rural regions,(1a) Inadequately completed,0.008241758241758242,42417,0.007381361134808022,0.009102155348708462
2019,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4224137931034483,42417,0.4177130821322711,0.4271145040746255
2019,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.22844827586206898,42417,0.2244528547312925,0.23244369699284545
2019,higher vocational,Urban regions,(1a) Inadequately completed,0.005387931034482759,42417,0.004691266065264474,0.006084596003701044
2019,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5449189985272459,42417,0.5401798925107515,0.5496581045437403
2019,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.23564064801178203,42417,0.23160177691378617,0.2396795191097779
2019,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.21354933726067746,42417,0.2096492802809076,0.21744939424044732
2019,higher vocational,Rural regions,(1a) Inadequately completed,0.005891016200294551,42417,0.005162736500434353,0.006619295900154748
2019,higher education,Urban regions,(3b) Higher Tertiary Education,0.6974100987516303,42417,0.6930383275240257,0.7017818699792349
2019,higher education,Urban regions,(3a) Lower Tertiary Education,0.30258990124836965,42417,0.2982181300207651,0.3069616724759742
2019,higher education,Rural regions,(3b) Higher Tertiary Education,0.6145526057030481,42417,0.6099208228992042,0.6191843885068921
2019,higher education,Rural regions,(3a) Lower Tertiary Education,0.3854473942969518,42417,0.3808156114931079,0.3900791771007957
2020,in school,Urban regions,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,in school,Rural regions,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,inadequately,Urban regions,(1a) Inadequately completed,0.9683257918552036,42741,0.9666654505781862,0.969986133132221
2020,inadequately,Urban regions,(1b) General Elementary School,0.03167420814479638,42741,0.03001386686777897,0.03333454942181378
2020,inadequately,Rural regions,(1a) Inadequately completed,0.9545454545454546,42741,0.9525706655502285,0.9565202435406807
2020,inadequately,Rural regions,(1b) General Elementary School,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,general elementary,Urban regions,(1b) General Elementary School,0.7823255813953488,42741,0.778413290002256,0.7862378727884416
2020,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.21767441860465117,42741,0.2137621272115584,0.22158670999774394
2020,general elementary,Rural regions,(1b) General Elementary School,0.7048417132216015,42741,0.7005175007865071,0.7091659256566959
2020,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2951582867783985,42741,0.29083407434330405,0.29948249921349296
2020,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.38871108524876347,42741,0.38408971828975785,0.3933324522077691
2020,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.34623217922606925,42741,0.3417216321837313,0.3507427262684072
2020,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.24963631073610706,42741,0.24553310290709637,0.2537395185651177
2020,middle vocational,Urban regions,(1a) Inadequately completed,0.014693046261274368,42741,0.013552335788632434,0.015833756733916304
2020,middle vocational,Urban regions,(0) No qualification (yet),0.0007273785277858597,42741,0.0004717814028415953,0.0009829756527301242
2020,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.49726646066080343,42741,0.4925262543320904,0.5020066669895165
2020,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.37865462324696936,42741,0.3740560628021505,0.38325318369178824
2020,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.1140955550273354,42741,0.11108142811362995,0.11710968194104085
2020,middle vocational,Rural regions,(1a) Inadequately completed,0.009507962918944617,42741,0.008587930849578965,0.010427994988310268
2020,middle vocational,Rural regions,(0) No qualification (yet),0.0004753981459472308,42741,0.00026873681704252933,0.0006820594748519322
2020,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4249699879951981,42741,0.4202833855135245,0.42965659047687166
2020,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3565426170468187,42741,0.3520016395477087,0.36108359454592875
2020,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.21368547418967587,42741,0.20979932578390834,0.2175716225954434
2020,higher vocational,Urban regions,(1a) Inadequately completed,0.004801920768307323,42741,0.004146536531824722,0.005457305004789923
