year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.0824801410641805,2061,26436,0.08241401941967622,0.08254626270868479
2015,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08384747857303462,2295,26436,0.08378086080061935,0.0839140963454499
2015,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.010341802507201514,382,26436,0.010317485957893323,0.010366119056509705
2015,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.056903865550361685,1567,26436,0.05684818415891756,0.05695954694180581
2015,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017020784924342336,590,26436,0.016989694748974722,0.01705187509970995
2015,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.0109214530886788,223,26436,0.010896471686239615,0.010946434491117984
2015,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.016714023576562046,364,26436,0.016683210033348633,0.01674483711977546
2015,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014961216076717116,307,26436,0.014932037014831031,0.014990395138603202
2015,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.006452258532060371,152,26436,0.006433013817993573,0.00647150324612717
2015,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012119856675021719,312,26436,0.012093556291450756,0.012146157058592682
2015,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004920546383227641,135,26436,0.0049037275154311276,0.004937365251024155
2015,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.06060858435959892,1398,26436,0.06055123196227814,0.0606659367569197
2015,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.10795949230999874,3260,26436,0.10788490174149422,0.10803408287850326
2015,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.026091128249138888,729,26436,0.02605281342794854,0.026129443070329238
2015,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.029233082379877602,1035,26436,0.029192591613072232,0.029273573146682972
2016,Pre-primary Level,Urban regions,(0) No qualification (yet),0.013635699830036537,605,26839,0.013607887568187376,0.013663512091885698
2016,Pre-primary Level,Rural regions,(0) No qualification (yet),0.005539977448609751,263,26839,0.005522177178860789,0.005557777718358713
2016,Primary Level,Urban regions,(1a) Inadequately completed,0.010873480589011013,956,26839,0.010848609824497146,0.01089835135352488
2016,Primary Level,Rural regions,(1a) Inadequately completed,0.0033958636997156715,434,26839,0.0033819123768720183,0.0034098150225593247
2016,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.05761681785457095,1651,26839,0.057560936449335943,0.057672699259805955
2016,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.020560276223915225,511,26839,0.020526244633138548,0.020594307814691903
2016,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.028528609919457656,840,26839,0.02848868590228487,0.02856853393663044
2016,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010211826168123902,285,26839,0.010187715915677232,0.010235936420570572
2016,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0028367886149352228,91,26839,0.0028240337597480293,0.002849543470122416
2016,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.144998462002359,2882,26839,0.14491402281080576,0.14508290119391223
2016,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11623926905946881,2599,26839,0.11616240510820211,0.11631613301073551
2016,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.03917956358473705,1277,26839,0.03913303392959396,0.03922609323988014
2016,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0011970113792363363,41,26839,0.001188719213441738,0.0012053035450309347
2016,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.08025196671936766,1910,26839,0.08018681270236103,0.08031712073637429
2016,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08345640598062015,2113,26839,0.08339007974903602,0.08352273221220428
2016,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.010880953874541568,428,26839,0.01085607465871071,0.010905833090372427
2016,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06098918230129929,1523,26839,0.06093179171997405,0.06104657288262452
2016,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017927868996021855,570,26839,0.017896047913543794,0.017959690078499915
2016,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.010240595749920258,202,26839,0.010216451909579843,0.010264739590260672
2016,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.015985955983975557,323,26839,0.015955877989475543,0.01601603397847557
2016,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015430602196865992,288,26839,0.015401042939088946,0.015460161454643039
2016,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.005928101295300527,140,26839,0.005909691641259,0.005946510949342054
2016,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.011877525684641448,291,26839,0.011851545196990105,0.01190350617229279
2016,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005151594756375547,128,26839,0.005134426419711215,0.0051687630930398794
2016,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.06114959842097572,1312,26839,0.061092137322563904,0.061207059519387534
2016,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.10846924937550032,3349,26839,0.10839467314947192,0.10854382560152871
2016,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.02601455558703853,700,26839,0.02597638196583693,0.02605272920824013
2016,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.03143219670337849,1127,26839,0.03139035288564035,0.03147404052111663
2017,Pre-primary Level,Urban regions,(0) No qualification (yet),0.015916488591698457,651,30096,0.01588650275623404,0.015946474427162873
2017,Pre-primary Level,Rural regions,(0) No qualification (yet),0.00456225412791546,271,30096,0.004546107816159859,0.0045784004396710615
2017,Primary Level,Urban regions,(1a) Inadequately completed,0.013751216194376761,1284,30096,0.01372331387276299,0.013779118515990533
2017,Primary Level,Rural regions,(1a) Inadequately completed,0.003911587255129533,588,30096,0.003896631718523512,0.003926542791735555
2017,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.05777874562298516,1829,30096,0.057722842374146384,0.05783464887182394
2017,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.019789038171562988,543,30096,0.019755668750998254,0.019822407592127722
2017,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.02763980289002959,969,30096,0.027600524145113724,0.027679081634945455
2017,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.011124956822542017,354,30096,0.011099826595042045,0.01115008705004199
2017,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002900880082364202,97,30096,0.0028879943057131385,0.0029137658590152656
2017,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.14103605981486309,2937,30096,0.14095266691150332,0.14111945271822285
2017,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11997293172468292,2998,30096,0.11989508036606532,0.12005078308330051
2017,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.039293452865259856,1524,30096,0.03924690154347494,0.03934000418704477
2017,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0013977761189383326,44,30096,0.0013888247054758354,0.0014067275324008298
2017,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.07554620866117104,1982,30096,0.07548289090941988,0.07560952641292219
2017,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.082286432793915,2407,30096,0.08222059212434116,0.08235227346348883
2017,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.011800311204727394,550,30096,0.011774438273639791,0.011826184135814996
2017,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.060188652992920026,1659,30096,0.06013166882658057,0.060245637159259485
2017,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017909631622140383,655,30096,0.017877855887695287,0.01794140735658548
2017,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.008960109257792339,202,30096,0.008937531606273518,0.00898268690931116
2017,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.016929002834563462,377,30096,0.016898093854417737,0.016959911814709187
2017,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013728222336884179,299,30096,0.013700343028232106,0.013756101645536251
2017,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.005745585433879918,139,30096,0.005727476517960614,0.005763694349799222
2017,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012253955882924591,340,30096,0.012227596371844061,0.012280315394005122
2017,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005263800342223631,146,30096,0.005246463092279775,0.005281137592167488
2017,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.06199521129113345,1518,30096,0.06193743387112852,0.06205298871113839
2017,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.11250172868415664,3711,30096,0.11242602101061884,0.11257743635769445
2017,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.02469541968331508,760,30096,0.024658235788112718,0.024732603578517445
2017,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.03112053669590451,1262,30096,0.031078932708210615,0.0311621406835984
2018,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01344630923094283,543,28679,0.013418715781175018,0.01347390268071064
2018,Pre-primary Level,Rural regions,(0) No qualification (yet),0.00435004924760469,232,28679,0.004334282412890093,0.0043658160823192875
2018,Primary Level,Urban regions,(1a) Inadequately completed,0.014242455128925765,1268,28679,0.01421406799317752,0.01427084226467401
2018,Primary Level,Urban regions,(1b) General Elementary School,0.0012078717439849057,34,28679,0.0011995504271886035,0.001216193060781208
2018,Primary Level,Rural regions,(1a) Inadequately completed,0.004249587998345443,510,28679,0.004234003502750512,0.004265172493940373
2018,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.057167469468475514,1755,28679,0.05711184884493327,0.05722309009201776
2018,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.018154800532082335,549,28679,0.018122814428367873,0.018186786635796797
2018,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.027152466576737855,911,28679,0.0271135288023254,0.027191404351150313
2018,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010364500034561531,355,28679,0.010340236397489528,0.010388763671633534
2018,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0026949114990736977,96,28679,0.0026824912484051974,0.002707331749742198
2018,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.13635016951447804,2773,28679,0.13626795646133114,0.13643238256762494
2018,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11981898238080624,2876,28679,0.1197411799972558,0.11989678476435668
2018,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.040809492647497024,1478,28679,0.04076209278044295,0.040856892514551095
2018,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0009670030228396539,38,28679,0.0009595565960859426,0.0009744494495933652
2018,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.07303973771195656,1822,28679,0.07297739951300895,0.07310207591090416
2018,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08305567609372201,2309,28679,0.0829895610587643,0.08312179112867972
2018,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.012061370486161333,514,28679,0.01203521833594032,0.012087522636382348
2018,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06096648340310723,1575,28679,0.060909160231771016,0.061023806574443444
2018,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01956697634285913,640,28679,0.01953379339877451,0.01960015928694375
2018,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.009194562873772774,190,28679,0.00917169615641299,0.009217429591132559
2018,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.016007164773566843,345,28679,0.015977097277309588,0.0160372322698241
2018,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014194423950527425,291,28679,0.01416608403110658,0.01422276386994827
2018,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.006121685481966734,133,28679,0.00610299819720478,0.006140372766728687
2018,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.011945065335254763,322,28679,0.011919038048300247,0.011971092622209278
2018,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0054103952385544125,142,28679,0.0053928208370633045,0.00542796964004552
2018,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.06697489553655346,1524,28679,0.06691500657580919,0.06703478449729773
2018,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.11464252284909979,3552,28679,0.11456619618410821,0.11471884951409136
2018,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.024584051250103888,729,28679,0.02454695194780437,0.024621150552403406
2018,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.0312589196464381,1173,28679,0.031217229355087653,0.03130060993778855
2019,Pre-primary Level,Urban regions,(0) No qualification (yet),0.012141937349399336,433,27877,0.012115440239457318,0.012168434459341354
2019,Pre-primary Level,Rural regions,(0) No qualification (yet),0.004297315838962681,178,27877,0.0042814898552115685,0.004313141822713793
2019,Primary Level,Urban regions,(1a) Inadequately completed,0.014853598062175526,1175,27877,0.01482433138203545,0.014882864742315602
2019,Primary Level,Urban regions,(1b) General Elementary School,0.0016584232524950425,34,27877,0.0016485787333553454,0.0016682677716347396
2019,Primary Level,Rural regions,(1a) Inadequately completed,0.004324449458313316,488,27877,0.004308573806191517,0.004340325110435116
2019,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.05482607506176524,1522,27877,0.05477099978558239,0.05488115033794809
2019,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.01841399636475264,499,27877,0.01838146925728042,0.01844652347222486
2019,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.02604279318202316,781,27877,0.026004261234667127,0.02608132512937919
2019,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010215243303306379,372,27877,0.010190915551438792,0.010239571055173965
2019,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0027064645567130754,87,27877,0.002693895001399314,0.002719034112026837
2019,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.13239587164032496,2507,27877,0.13231387326151753,0.1324778700191324
2019,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12014460946511243,2833,27877,0.12006594745608477,0.1202232714741401
2019,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.040299767940694155,1399,27877,0.04025218773534289,0.04034734814604542
2019,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0010011387657441568,36,27877,0.0009934874367686483,0.0010087900947196653
2019,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.07052098293191761,1649,27877,0.07045904079084224,0.07058292507299298
2019,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08460595307043518,2242,27877,0.08453862258549813,0.08467328355537224
2019,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.012263429152451263,444,27877,0.012236801445445542,0.012290056859456984
2019,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06308455908146328,1577,27877,0.06302573990037895,0.06314337826254761
2019,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.019701435680549946,622,27877,0.019667812765728595,0.019735058595371297
2019,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.00873776915378739,212,27877,0.008715252606174739,0.008760285701400042
2019,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01609510132879308,392,27877,0.016064655299666757,0.016125547357919403
2019,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014597061207415935,319,27877,0.014568044583517892,0.014626077831313977
2019,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.005924408107991473,145,27877,0.005905841206700485,0.005942975009282462
2019,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012536219422472496,370,27877,0.012509300906121543,0.012563137938823448
2019,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00600134022916522,160,27877,0.00598265388845186,0.00602002656987858
2019,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.06624185942927409,1624,27877,0.06618168794876209,0.06630203090978609
2019,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.11887480983599377,3743,27877,0.11879650817661985,0.11895311149536769
2019,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.025182811983282774,784,27877,0.025144904850193266,0.025220719116372282
2019,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.032310575143224454,1250,27877,0.032267794473276934,0.032353355813171975
2020,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01224319995809313,534,28546,0.012216829241530442,0.01226957067465582
2020,Pre-primary Level,Rural regions,(0) No qualification (yet),0.006282469584708331,235,28546,0.006263522337626017,0.006301416831790645
2020,Primary Level,Urban regions,(1a) Inadequately completed,0.013047916817432339,1300,28546,0.013020704340792505,0.013075129294072172
2020,Primary Level,Urban regions,(1b) General Elementary School,0.0014319526459851898,42,28546,0.0014228848319220568,0.001441020460048323
2020,Primary Level,Rural regions,(1a) Inadequately completed,0.004179596679100967,467,28546,0.00416412607959908,0.004195067278602855
2020,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.054011331831654553,1698,28546,0.05395712739242638,0.05406553627088273
2020,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.01871547052991209,508,28546,0.018682973228636872,0.01874796783118731
2020,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.025025315490159863,768,28546,0.02498785823962478,0.025062772740694947
2020,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.011038291102324056,352,28546,0.011013236350489723,0.011063345854158389
2020,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002433584261058335,101,28546,0.0024217689938096153,0.002445399528307055
2020,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.1273999107663617,2380,28546,0.12731995650160038,0.12747986503112302
2020,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11859760374838473,2672,28546,0.11852007290360296,0.11867513459316649
2020,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.04049211541883082,1724,28546,0.040444848319392344,0.040539382518269294
2020,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0008886281640696842,40,28546,0.0008814829304434963,0.0008957733976958721
2020,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.07051080430867834,1593,28546,0.07044941405148843,0.07057219456586826
2020,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08433710234219009,2092,28546,0.08427046363058913,0.08440374105379106
2020,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.011942723167106649,481,28546,0.011916674099148077,0.01196877223506522
2020,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06379644631086677,1710,28546,0.06373784155892731,0.06385505106280623
2020,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02095951485958909,653,28546,0.020925163780521252,0.020993865938656927
2020,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.008709785215129367,178,28546,0.008687503245506746,0.008732067184751988
2020,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01641086621073978,354,28546,0.016380399746244403,0.016441332675235155
2020,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013687528352089204,297,28546,0.013659665907116796,0.013715390797061612
2020,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.005289954263227828,117,28546,0.005272559294348669,0.005307349232106987
2020,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.01278007049572864,335,28546,0.012753135120664482,0.012807005870792797
2020,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00635023420339328,152,28546,0.006331185694535245,0.006369282712251316
2020,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.07112740656499307,1614,28546,0.07106576892427822,0.07118904420570792
2020,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.1187016792131966,4122,28546,0.11862411893677438,0.11877923948961883
2020,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.025819432498949406,741,28546,0.02578140108055672,0.025857463917342092
2020,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.03378906499604603,1286,28546,0.03374573651076779,0.033832393481324274
2021,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01123406916608453,305,18864,0.011208791934912404,0.011259346397256658
2021,Pre-primary Level,Rural regions,(0) No qualification (yet),0.004359645617751503,136,18864,0.0043438443822396665,0.00437544685326334
2021,Primary Level,Urban regions,(1a) Inadequately completed,0.012277513052262745,793,18864,0.012251101928549002,0.012303924175976488
2021,Primary Level,Rural regions,(1a) Inadequately completed,0.0034582301089493093,224,18864,0.0034441505547528313,0.0034723096631457872
2021,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.04643641012097523,920,18864,0.046385941858192045,0.04648687838375841
2021,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.014588614263721994,316,18864,0.014559858161731633,0.014617370365712354
2021,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.024233948421742375,429,18864,0.024197067722338865,0.024270829121145886
2021,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.011341383095893918,229,18864,0.011315986799037538,0.011366779392750298
2021,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.003087035887811856,75,18864,0.0030737309249183856,0.003100340850705326
2021,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.12343187013969958,1493,18864,0.12335298036795306,0.12351075991144611
2021,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11408475459236522,1809,18864,0.11400850735712198,0.11416100182760847
2021,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.04488205341086446,1102,18864,0.04483239657206389,0.044931710249665024
2021,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.06946154282221154,1010,18864,0.06940056757321739,0.06952251807120569
2021,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.0841020043830316,1434,18864,0.08403544014972403,0.08416856861633917
2021,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.013052519536431566,301,18864,0.013025298265131541,0.013079740807731591
2021,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06911239597292464,1172,18864,0.0690515627529414,0.06917322919290787
2021,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.020930304610843713,427,18864,0.020895971845496863,0.020964637376190563
2021,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.009924003834471366,124,18864,0.00990023039963428,0.009947777269308452
2021,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.0167274441138915,253,18864,0.016696685556742575,0.016758202671040428
2021,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01242303484016303,199,18864,0.012396469612994353,0.012449600067331708
2021,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.005241071229908398,73,18864,0.005223753811078012,0.005258388648738783
2021,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.011942968721854956,222,18864,0.011916915504623135,0.011969021939086777
2021,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0068929888893344265,111,18864,0.006873145492398441,0.006912832286270412
2021,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.06998100881957763,1200,18864,0.06991982307990519,0.07004219455925006
2021,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.13069342963612982,3008,18864,0.13061258940154252,0.1307742698707171
2021,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.025656128857930716,528,18864,0.025618209070023306,0.025694048645838127
2021,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.040443625853172425,971,18864,0.04039637882506981,0.04049087288127504
