year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028846702012428026,21983,0.02663409354418688,0.03105931048066917
2009,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02628128384926743,21983,0.024166564988375917,0.028396002710158942
2009,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.018414001482241607,21983,0.016636741935551334,0.02019126102893188
2009,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.016418676244227808,21983,0.014738763217181757,0.01809858927127386
2009,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01573456473405165,21983,0.0140894504424661,0.017379679025637196
2009,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014822416053816772,21983,0.013224958409424685,0.016419873698208857
2009,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013796248788552535,21983,0.012254277010269068,0.015338220566836001
2009,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013340174448435094,21983,0.011823553437226133,0.014856795459644056
2009,in school,Staedtischer Raum,(0) In der Schule,0.012371016475685536,21983,0.010909807950728765,0.013832225000642307
2009,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009862607605039622,21983,0.008556267681656949,0.011168947528422294
2009,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009406533264922183,21983,0.008130461442481382,0.010682605087362984
2009,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.008038310244569864,21983,0.006857874305677133,0.009218746183462596
2009,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.005871957129012029,21983,0.0048619482496021806,0.0068819660084218776
2009,in school,Laendlicher Raum,(0) In der Schule,0.00547289208140927,21983,0.004497612018532648,0.006448172144285892
2009,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004731771278718431,21983,0.0038245890508143243,0.005638953506622538
2009,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.001653269482925717,21983,0.0011162066280862547,0.0021903323377651792
2009,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0015392508978963571,21983,0.0010210086700798546,0.00205749312571286
2009,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007411208026908386,21983,0.00038137469704128664,0.0011008669083403906
2009,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2009,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2010,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1368376250266014,35837,0.13327935204808403,0.14039589800511879
2010,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.13019791444988296,35837,0.12671371920145608,0.13368210969830985
2010,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.11206639710576718,35837,0.10880038192735171,0.11533241228418266
2010,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.10070227708022983,35837,0.09758653399150059,0.10381802016895907
2010,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08461374760587359,35837,0.08173228554187469,0.0874952096698725
2010,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05396892955948074,35837,0.051629473728144484,0.05630838539081699
2010,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05328793360289423,35837,0.05096244805955631,0.05561341914623215
2010,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.053032560119174295,35837,0.050712340643867086,0.055352779594481503
2010,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.033155990636305595,35837,0.03130224792053228,0.03500973335207891
2010,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029623324111513086,35837,0.027867919165261767,0.031378729057764405
2010,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02919770163864652,35837,0.027454570828827136,0.030940832448465905
2010,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.024558416684400935,35837,0.022955942422735024,0.026160890946066846
2010,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019493509257288783,35837,0.018062110951625097,0.02092490756295247
2010,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.017110023409236008,35837,0.015767357373841676,0.01845268944463034
2010,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.016982336667376037,35837,0.015644603078149494,0.01832007025660258
2010,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014471164077463291,35837,0.013234713818561948,0.015707614336364636
2010,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01370504362630347,35837,0.012501300374959088,0.01490878687764785
2010,in school,Staedtischer Raum,(0) In der Schule,0.012215364971270484,35837,0.011078066108404214,0.013352663834136753
2010,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010512875079804213,35837,0.009456894153622997,0.01156885600598543
2010,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009491381144924453,35837,0.008487495869343269,0.010495266420505637
2010,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009321132155777826,35837,0.00832620558288074,0.010316058728674912
2010,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.008980634177484572,35837,0.008003881024965789,0.009957387330003354
2010,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007278144286018301,35837,0.006398080054669211,0.008158208517367392
2010,in school,Laendlicher Raum,(0) In der Schule,0.0054479676526920625,35837,0.004685851330897897,0.006210083974486228
2010,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005107469674398808,35837,0.0043694274120433555,0.005845511936754261
2010,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0032772930410725687,35837,0.002685547407406475,0.0038690386747386625
2010,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0017024898914662695,35837,0.00127565244513754,0.002129327337794999
2010,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0016599276441796127,35837,0.0012384504515506115,0.002081404836808614
2010,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0011917429240263886,35837,0.0008345337525835343,0.001548952095469243
2010,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.000638433709299851,35837,0.00037691095922950924,0.0008999564593701929
2010,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,8.512449457331348e-05,35837,-1.039654401182391e-05,0.00018064553315845088
2010,middle vocational,Staedtischer Raum,(0) In der Schule,4.256224728665674e-05,35837,-2.49827643530997e-05,0.00011010725892641318
2010,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,4.256224728665674e-05,35837,-2.49827643530997e-05,0.00011010725892641318
2011,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13622852171391286,41903,0.13294403912039157,0.13951300430743416
2011,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12749220619154644,41903,0.12429875716316409,0.1306856552199288
2011,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10860581454360908,41903,0.10562664684923546,0.1115849822379827
2011,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.10153701152758646,41903,0.09864502811907669,0.10442899493609623
2011,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0883056622924672,41903,0.08558889513991072,0.09102242944502367
2011,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05292539694047706,41903,0.0507817282238581,0.05506906565709602
2011,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05252664394982962,41903,0.050390616434916484,0.05466267146474276
2011,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.052055390415428116,41903,0.04992843763914201,0.05418234319171422
2011,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03425650692380193,41903,0.0325149569279987,0.035998056919605156
2011,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.030196476473573552,41903,0.028557949759081647,0.03183500318806545
2011,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029398970492278693,41903,0.027781561147838113,0.031016379836719274
2011,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02707895309214819,41903,0.025524819860000873,0.02863308632429551
2011,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02004640034800261,41903,0.018704394312939743,0.021388406383065474
2011,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.016928876966577248,41903,0.015693669077270354,0.018164084855884142
2011,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015986369897774234,41903,0.01478546394177396,0.017187275853774508
2011,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01417385630392228,41903,0.013042035450781723,0.015305677157062837
2011,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013050097875734069,41903,0.011963452211475689,0.014136743539992449
2011,in school,Staedtischer Raum,(0) In der Schule,0.012325092438193287,41903,0.011268674868086758,0.013381510008299815
2011,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.010766330747480606,41903,0.009778194532594915,0.011754466962366298
2011,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01022257666932502,41903,0.009259452075703065,0.011185701262946974
2011,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010113825853693902,41903,0.009155785333656224,0.01107186637373158
2011,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.00826506198796491,41903,0.007398191182235992,0.009131932793693828
2011,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0073588051910389325,41903,0.006540466070211084,0.008177144311866781
2011,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00551004132530994,41903,0.0048012618348312695,0.00621882081578861
2011,in school,Laendlicher Raum,(0) In der Schule,0.0048212861596461975,41903,0.004158054107107702,0.005484518212184693
2011,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0038425288189661423,41903,0.0032501410571095764,0.004434916580822708
2011,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0019212644094830712,41903,0.0015019792574342836,0.0023405495615318587
2011,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.001885014137606032,41903,0.0014696958001112642,0.0023003324751008
2011,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0012687595156963677,41903,0.000927921925105775,0.0016095971062869605
2011,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007250054375407815,41903,0.00046728630863065746,0.0009827245664509056
2011,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010875081563111724,41903,8.905853156185073e-06,0.0002085957781060494
2011,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,3.625027187703908e-05,41903,-2.1397333940112418e-05,9.389787769419057e-05
2011,middle vocational,Laendlicher Raum,(0) In der Schule,3.625027187703908e-05,41903,-2.1397333940112418e-05,9.389787769419057e-05
2012,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13266439573459715,40229,0.1293495964861935,0.1359791949830008
2012,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.1263699644549763,40229,0.12312304015965135,0.12961688875030125
2012,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10785693127962086,40229,0.10482563954399038,0.11088822301525134
2012,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.10222896919431279,40229,0.09926852937264614,0.10518940901597944
2012,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0896771327014218,40229,0.08688507084309041,0.09246919455975319
2012,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05424318720379147,40229,0.052029843844702564,0.05645653056288037
2012,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05205864928909953,40229,0.04988783018546843,0.05422946839273062
2012,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0509478672985782,40229,0.048799074736762864,0.05309665986039353
2012,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03547097156398104,40229,0.03366346182410954,0.037278481303852536
2012,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02999111374407583,40229,0.02832436319764282,0.03165786429050883
2012,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02965787914691943,40229,0.028000129514719363,0.031315628779119496
2012,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02802873222748815,40229,0.026415804552965425,0.029641659902010876
2012,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020660545023696682,40229,0.019270515689190453,0.02205057435820291
2012,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.016957938388625592,40229,0.015696229886646727,0.018219646890604457
2012,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015810130331753554,40229,0.014591158631633369,0.017029102031873737
2012,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014180983412322275,40229,0.013025567822660811,0.015336399001983738
2012,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012922097156398105,40229,0.01181845401515384,0.01402574029764237
2012,in school,Staedtischer Raum,(0) In der Schule,0.012107523696682464,40229,0.01103879134638679,0.013176256046978137
2012,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.011255924170616114,40229,0.010225018379435524,0.012286829961796704
2012,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.010515402843601895,40229,0.009518612253748608,0.011512193433455182
2012,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009922985781990521,40229,0.00895439099726394,0.010891580566717103
2012,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.007923578199052133,40229,0.007057175710512012,0.008789980687592253
2012,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007368187203791469,40229,0.006532467054074464,0.008203907353508474
2012,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00573904028436019,40229,0.005000870468251852,0.006477210100468527
2012,in school,Laendlicher Raum,(0) In der Schule,0.00533175355450237,40229,0.00462011312473603,0.00604339398426871
2012,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0039617890995260665,40229,0.0033479279774186613,0.004575650221633472
2012,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0021104857819905214,40229,0.0016620307539037939,0.002558940810077249
2012,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0016291469194312795,40229,0.0012350413926230644,0.0020232524462394947
2012,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0013329383886255925,40229,0.0009764036480291848,0.0016894731292220002
2012,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007775473933649289,40229,0.0005051637781697154,0.0010499310085601424
2012,middle vocational,Staedtischer Raum,(0) In der Schule,0.0001110781990521327,40229,8.092541560777048e-06,0.00021406385654348833
2012,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0001110781990521327,40229,8.092541560777048e-06,0.00021406385654348833
2012,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,3.70260663507109e-05,40229,-2.2434932453763707e-05,9.648706515518551e-05
2012,middle vocational,Laendlicher Raum,(0) In der Schule,3.70260663507109e-05,40229,-2.2434932453763707e-05,9.648706515518551e-05
2013,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1260602809534985,44486,0.12297585558210226,0.12914470632489475
2013,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.11767861333690952,44486,0.1146842357261812,0.12067299094763784
2013,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.11415831293794214,44486,0.11120318545689016,0.11711344041899412
2013,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.0893485767928387,44486,0.08669785409139211,0.09199929949428529
2013,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08086632916485063,44486,0.07833284849380788,0.08339980983589339
2013,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06296308713581654,44486,0.06070590944504113,0.06522026482659195
2013,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0579676132363295,44486,0.055796062308048316,0.06013916416461068
2013,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05002179233580313,44486,0.04799606570059289,0.052047518971013375
2013,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04117075133268515,44486,0.0393244209105297,0.0430170817548406
2013,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0361082240922654,44486,0.03437457341117887,0.03784187477335193
2013,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02916820330572971,44486,0.027604439244857185,0.030731967366602234
2013,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.026251382975156737,44486,0.024765639220206487,0.027737126730106986
2013,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02128943574613605,44486,0.01994805024990022,0.022630821242371882
2013,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02088711570053978,44486,0.019558192107918308,0.022216039293161252
2013,in school,Staedtischer Raum,(0) In der Schule,0.014718208334730278,44486,0.013599151628762586,0.01583726504069797
2013,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013779461561672311,44486,0.012696164568387019,0.014862758554957603
2013,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.013678881550273242,44486,0.01259949039995723,0.014758272700589254
2013,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.012337814731619002,44486,0.01131200284316561,0.013363626620072394
2013,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011834914674623663,44486,0.010829971023841398,0.012839858325405927
2013,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01176786133369095,44486,0.010765734593992524,0.012769988073389377
2013,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01086264123109934,44486,0.00989938813605573,0.011825894326142951
2013,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008549300968920776,44486,0.007693751241298451,0.0094048506965431
2013,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006068327354410433,44486,0.005346626602192073,0.0067900281066287935
2013,in school,Laendlicher Raum,(0) In der Schule,0.005867167331612298,44486,0.005157457472381649,0.0065768771908429466
2013,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.005163107251818822,44486,0.004497104678679536,0.005829109824958108
2013,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00492842055855433,44486,0.004277653690342581,0.005579187426766078
2013,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0023133402621785632,44486,0.0018669021803487367,0.00275977834400839
2013,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0014751735005196635,44486,0.001118520914481355,0.0018318260865579719
2013,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0013075401481878835,44486,0.0009717346562913684,0.0016433456400843985
2013,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,middle vocational,Staedtischer Raum,(0) In der Schule,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,middle vocational,Laendlicher Raum,(0) In der Schule,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2014,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1252666057282145,38694,0.1219683086813228,0.12856490277510618
2014,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.11738269347958562,38694,0.11417551955354145,0.12058986740562978
2014,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.11406916514320536,38694,0.1109016529307524,0.11723667735565833
2014,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.09045551492992078,38694,0.08759750485590888,0.09331352500393268
2014,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08219073735527117,38694,0.07945407061435902,0.08492740409618332
2014,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05792961608775137,38694,0.05560192009802552,0.060257312077477226
2014,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.056444241316270564,38694,0.05414477070998707,0.05874371192255406
2014,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0545018281535649,38694,0.0522399451382019,0.0567637111689279
2014,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04193327239488117,38694,0.03993611857968662,0.04393042621007572
2014,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03694393662400975,38694,0.03506448293913434,0.03882339030888516
2014,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.029402803168799514,38694,0.027719555032218852,0.031086051305380176
2014,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0283363802559415,38694,0.026683031721017453,0.029989728790865543
2014,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021595063985374773,38694,0.020146722992601226,0.02304340497814832
2014,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02075716026812919,38694,0.019336587682656007,0.02217773285360237
2014,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014015843997562462,38694,0.012844515112133824,0.0151871728829911
2014,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012454296160877515,38694,0.011349270268805613,0.013559322052949416
2014,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.012454296160877515,38694,0.011349270268805613,0.013559322052949416
2014,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012149603900060939,38694,0.011058010486585989,0.01324119731353589
2014,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.012111517367458866,38694,0.011021615248472923,0.013201419486444809
2014,in school,Staedtischer Raum,(0) In der Schule,0.011197440585009141,38694,0.010148988875907735,0.012245892294110548
2014,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.010283363802559415,38694,0.009278152662058373,0.011288574943060457
2014,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00917885435709933,38694,0.008228630061493302,0.010129078652705356
2014,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006208104814137721,38694,0.0054254657822123764,0.006990743846063065
2014,in school,Laendlicher Raum,(0) In der Schule,0.005865326020719074,38694,0.005104469184479995,0.0066261828569581524
2014,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005446374162096283,38694,0.004713039695755584,0.006179708628436982
2014,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004646556977452773,38694,0.003968933331130494,0.005324180623775052
2014,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0023613650213284583,38694,0.0018777470284215868,0.0028449830142353296
2014,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0014472882388787325,38694,0.001068499314568286,0.001826077163189179
2014,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009902498476538695,38694,0.000676855244582022,0.001303644450725717
2014,middle vocational,Staedtischer Raum,(0) In der Schule,0.00022851919561243144,38694,7.791191286977796e-05,0.00037912647835508496
2014,middle vocational,Laendlicher Raum,(0) In der Schule,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2014,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2014,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2015,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1205000578770691,38036,0.11722838263647516,0.12377173311766305
2015,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10904039819423544,38036,0.10590796820857676,0.11217282817989413
2015,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08855191573098738,38036,0.08569680076326669,0.09140703069870806
2015,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07952309295057298,38036,0.07680407714453125,0.08224210875661472
2015,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.060462244858587026,38036,0.05806695594563242,0.06285753377154163
2015,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05567774047922213,38036,0.05337333145828144,0.057982149500162825
2015,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.053941428406065514,38036,0.05167115121564264,0.05621170559648839
2015,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04545279160396651,38036,0.043359461886778576,0.04754612132115444
2015,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03993517768260215,38036,0.037967351471321104,0.0419030038938832
2015,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.028938534552610255,38036,0.02725384346047121,0.0306232256447493
2015,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02812825558513717,38036,0.02646662480022798,0.02978988637004636
2015,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02276498051472007,38036,0.021266014438400226,0.024263946591039913
2015,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01983254234672223,38036,0.01843134925687925,0.021233735436565208
