year,pgcasmin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,(3b) Higher Tertiary Education,higher education,Urban regions,0.7525187290105916,40229,0.7483016059121776,0.7567358521090055
2012,(3b) Higher Tertiary Education,higher education,Rural regions,0.24748127098940842,40229,0.2432641478909945,0.25169839408782235
2013,(0) No qualification (yet),in school,Urban regions,0.7024,44486,0.6981513289499752,0.7066486710500248
2013,(0) No qualification (yet),in school,Rural regions,0.28,44486,0.2758275642630091,0.28417243573699097
2013,(0) No qualification (yet),middle vocational,Urban regions,0.0112,44486,0.010222070307129762,0.012177929692870237
2013,(0) No qualification (yet),middle vocational,Rural regions,0.0064,44486,0.005658962525390083,0.007141037474609918
2013,(1a) Inadequately completed,inadequately,Urban regions,0.6035502958579881,44486,0.5990046544220894,0.6080959372938869
2013,(1a) Inadequately completed,inadequately,Rural regions,0.22781065088757396,44486,0.22391308640904908,0.23170821536609884
2013,(1a) Inadequately completed,middle vocational,Urban regions,0.10207100591715976,44486,0.09925770241030933,0.10488430942401018
2013,(1a) Inadequately completed,middle vocational,Rural regions,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,(1a) Inadequately completed,higher vocational,Rural regions,0.004437869822485207,44486,0.0038201865275472317,0.005055553117423183
2013,(1a) Inadequately completed,higher vocational,Urban regions,0.004437869822485207,44486,0.0038201865275472317,0.005055553117423183
2013,(1b) General Elementary School,general elementary,Urban regions,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,(1b) General Elementary School,general elementary,Rural regions,0.308839190628328,44486,0.3045458025336353,0.3131325787230207
2013,(1b) General Elementary School,inadequately,Urban regions,0.01561945331913383,44486,0.014467171210618131,0.01677173542764953
2013,(1b) General Elementary School,inadequately,Rural regions,0.008874689385871494,44486,0.008003153534422788,0.0097462252373202
2013,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5690072639225182,44486,0.5644053523080881,0.5736091755369483
2013,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.36501210653753025,44486,0.3605382634304402,0.3694859496446203
2013,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.03858958837772397,44486,0.03679966732495911,0.04037950943048883
2013,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.027391041162227604,44486,0.025874277918598608,0.0289078044058566
2013,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4376044210255751,44486,0.4329943651198355,0.4422144769313147
2013,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3425009638863899,44486,0.338091123689364,0.3469108040834158
2013,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.08006682945636807,44486,0.07754480759011771,0.08258885132261844
2013,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05282097416784475,44486,0.05074240906242679,0.054899539273262715
2013,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.045366919419097804,44486,0.043433027148943266,0.04730081168925234
2013,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.041639892044724326,44486,0.03978352626540908,0.04349625782403957
2013,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7694235588972431,44486,0.7655094347325394,0.7733376830619468
2013,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.23057644110275688,44486,0.2266623169380532,0.23449056526746057
2013,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.6041229909154437,44486,0.5995784793318153,0.6086675024990722
2013,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.22187281621243884,44486,0.21801162121950834,0.22573401120536934
2013,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.12264150943396226,44486,0.11959325174625139,0.12568976712167315
2013,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.051362683438155136,44486,0.0493114346026442,0.05341393227366607
2013,(3a) Lower Tertiary Education,higher education,Urban regions,0.6558241758241758,44486,0.6514092004633214,0.6602391511850303
2013,(3a) Lower Tertiary Education,higher education,Rural regions,0.34417582417582415,44486,0.3397608488149697,0.3485907995366786
2013,(3b) Higher Tertiary Education,higher education,Urban regions,0.7652060170045781,44486,0.7612670978931217,0.7691449361160345
2013,(3b) Higher Tertiary Education,higher education,Rural regions,0.23479398299542184,44486,0.23085506388396546,0.23873290210687823
2014,(0) No qualification (yet),in school,Urban regions,0.6419213973799127,38694,0.6371442969798615,0.6466984977799639
2014,(0) No qualification (yet),in school,Rural regions,0.33624454148471616,38694,0.3315373059241519,0.3409517770452804
2014,(0) No qualification (yet),middle vocational,Urban regions,0.013100436681222707,38694,0.011967479171919258,0.014233394190526156
2014,(0) No qualification (yet),middle vocational,Rural regions,0.008733624454148471,38694,0.007806524196469352,0.00966072471182759
2014,(1a) Inadequately completed,inadequately,Urban regions,0.5845588235294118,38694,0.5796485788066095,0.5894690682522141
2014,(1a) Inadequately completed,inadequately,Rural regions,0.22426470588235295,38694,0.22010874454379095,0.22842066722091495
2014,(1a) Inadequately completed,middle vocational,Urban regions,0.11397058823529412,38694,0.11080426883519848,0.11713690763538975
2014,(1a) Inadequately completed,middle vocational,Rural regions,0.0661764705882353,38694,0.06369951360403955,0.06865342757243104
2014,(1a) Inadequately completed,higher vocational,Rural regions,0.0055147058823529415,38694,0.004776810796806276,0.006252600967899607
2014,(1a) Inadequately completed,higher vocational,Urban regions,0.0055147058823529415,38694,0.004776810796806276,0.006252600967899607
2014,(1b) General Elementary School,general elementary,Urban regions,0.6453118370810352,38694,0.6405448670576555,0.650078807104415
2014,(1b) General Elementary School,general elementary,Rural regions,0.3275350021213407,38694,0.32285874956503485,0.3322112546776465
2014,(1b) General Elementary School,inadequately,Urban regions,0.01612218922358931,38694,0.014867266891784968,0.01737711155539365
2014,(1b) General Elementary School,inadequately,Rural regions,0.01103097157403479,38694,0.009990254964292615,0.012071688183776966
2014,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5621261322850795,38694,0.5571827333574386,0.5670695312127203
2014,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.36882584173645533,38694,0.36401833907227443,0.3736333444006362
2014,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04118954024953,38694,0.039209408389783096,0.0431696721092769
2014,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.027858485728935223,38694,0.026218735290678655,0.029498236167191792
2014,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.43531976744186046,38694,0.4303796218942067,0.4402599129895142
2014,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.345203488372093,38694,0.34046625233812045,0.3499407244060656
2014,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.07921511627906977,38694,0.07652409346160076,0.08190613909653878
2014,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.053488372093023255,38694,0.05124641692034804,0.05573032726569847
2014,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04752906976744186,38694,0.04540905063761524,0.04964908889726848
2014,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03924418604651163,38694,0.03730942011584692,0.04117895197717634
2014,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7710084033613446,38694,0.7668216865521621,0.775195120170527
2014,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.22899159663865545,38694,0.22480487982947298,0.23317831344783793
2014,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5902031063321386,38694,0.5853028439562007,0.5951033687080765
2014,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.1270410195141378,38694,0.12372281491130337,0.13035922411697223
2014,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05694942254082039,38694,0.05464030301994494,0.05925854206169583
2014,(3a) Lower Tertiary Education,higher education,Urban regions,0.6579310344827586,38694,0.6532040815163342,0.6626579874491829
2014,(3a) Lower Tertiary Education,higher education,Rural regions,0.34206896551724136,38694,0.33734201255081697,0.34679591848366575
2014,(3b) Higher Tertiary Education,higher education,Urban regions,0.7606120434353406,38694,0.7563603004356918,0.7648637864349894
2014,(3b) Higher Tertiary Education,higher education,Rural regions,0.23938795656465942,38694,0.23513621356501066,0.24363969956430817
2015,(0) No qualification (yet),in school,Urban regions,0.6613756613756614,38036,0.6566196614263713,0.6661316613249515
2015,(0) No qualification (yet),in school,Rural regions,0.328042328042328,38036,0.3233239302387039,0.3327607258459521
2015,(0) No qualification (yet),middle vocational,Urban regions,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,(0) No qualification (yet),middle vocational,Rural regions,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,(1a) Inadequately completed,inadequately,Urban regions,0.5870307167235495,38036,0.5820825088014863,0.5919789246456126
2015,(1a) Inadequately completed,inadequately,Rural regions,0.2167235494880546,38036,0.21258289265086988,0.22086420632523934
2015,(1a) Inadequately completed,middle vocational,Urban regions,0.12286689419795221,38036,0.11956769267796757,0.12616609571793685
2015,(1a) Inadequately completed,middle vocational,Rural regions,0.06313993174061433,38036,0.06069566797213701,0.06558419550909164
2015,(1a) Inadequately completed,higher vocational,Urban regions,0.005119453924914676,38036,0.004402228063594636,0.005836679786234715
2015,(1a) Inadequately completed,higher vocational,Rural regions,0.005119453924914676,38036,0.004402228063594636,0.005836679786234715
2015,(1b) General Elementary School,general elementary,Urban regions,0.6399113082039911,38036,0.6350871306244539,0.6447354857835284
2015,(1b) General Elementary School,general elementary,Rural regions,0.3325942350332594,38036,0.3278593331121967,0.3373291369543221
2015,(1b) General Elementary School,inadequately,Urban regions,0.015964523281596452,38036,0.014704896147747018,0.017224150415445887
2015,(1b) General Elementary School,inadequately,Rural regions,0.011529933481152993,38036,0.010457046898755176,0.012602820063550811
2015,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5617916891527253,38036,0.5568052949145802,0.5667780833908703
2015,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.37075013491635184,38036,0.3658960108034628,0.3756042590292409
2015,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.040115128620255444,38036,0.03814305864991267,0.042087198590598215
2015,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.027343047310667386,38036,0.02570411145447353,0.028981983166861243
2015,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4305957641322566,38036,0.4256194948270874,0.4355720334374258
2015,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3496876428462593,38036,0.3448951684863453,0.3544801172061733
2015,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.07831784245009904,38036,0.075617744000386,0.08101794089981208
2015,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05546244095687947,38036,0.05316222952390441,0.057762652389854535
2015,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04753923510589669,38036,0.045400739834955406,0.04967773037683798
2015,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03839707450860887,38036,0.03646597075411336,0.04032817826310437
2015,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.757556270096463,38036,0.7532493027518437,0.7618632374410823
2015,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.24244372990353696,38036,0.23813676255891764,0.2467506972481563
2015,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.6029242016160061,38036,0.5980069014533866,0.6078415017786256
2015,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.22701038861100423,38036,0.22280052189153116,0.2312202553304773
2015,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.11812235475182763,38036,0.11487874298767113,0.12136596651598412
2015,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.051943055021161984,38036,0.04971287660437515,0.05417323343794882
2015,(3a) Lower Tertiary Education,higher education,Urban regions,0.6572637517630465,38036,0.6524938601352823,0.6620336433908107
2015,(3a) Lower Tertiary Education,higher education,Rural regions,0.3427362482369535,38036,0.3379663566091893,0.3475061398647177
2015,(3b) Higher Tertiary Education,higher education,Urban regions,0.7590221187427241,38036,0.7547240390988155,0.7633201983866327
2015,(3b) Higher Tertiary Education,higher education,Rural regions,0.2409778812572759,38036,0.23667980161336732,0.24527596090118448
2016,(0) No qualification (yet),in school,Urban regions,0.7265193370165746,41132,0.7222115615476195,0.7308271124855297
2016,(0) No qualification (yet),in school,Rural regions,0.26795580110497236,41132,0.2636755781544992,0.2722360240554455
2016,(0) No qualification (yet),middle vocational,Urban regions,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,(1a) Inadequately completed,inadequately,Urban regions,0.6252452583387835,41132,0.6205672075829471,0.6299233090946199
2016,(1a) Inadequately completed,inadequately,Rural regions,0.2838456507521256,41132,0.2794884196325857,0.2882028818716655
2016,(1a) Inadequately completed,middle vocational,Urban regions,0.059516023544800525,41132,0.05722958879736938,0.061802458292231674
2016,(1a) Inadequately completed,middle vocational,Rural regions,0.026814911706998037,41132,0.025253734987680358,0.028376088426315716
2016,(1a) Inadequately completed,higher vocational,Urban regions,0.002616088947024199,41132,0.002122433890478984,0.003109744003569414
2016,(1a) Inadequately completed,higher vocational,Rural regions,0.001962066710268149,41132,0.0015344087437875278,0.0023897246767487705
2016,(1b) General Elementary School,general elementary,Urban regions,0.6502403846153846,41132,0.6456315835931445,0.6548491856376246
2016,(1b) General Elementary School,general elementary,Rural regions,0.32892628205128205,41132,0.3243858146598157,0.3334667494427484
2016,(1b) General Elementary School,inadequately,Rural regions,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,(1b) General Elementary School,inadequately,Urban regions,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5613556680950526,41132,0.5565600844016133,0.5661512517884918
2016,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3720296065446046,41132,0.36735844922999705,0.37670076385921214
2016,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.03934553954031944,41132,0.03746666616556364,0.04122441291507524
2016,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.027269185820023373,41132,0.02569520810086155,0.028843163539185198
2016,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.430868700265252,41132,0.426083006923519,0.43565439360698494
2016,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.35029840848806365,41132,0.3456879702855328,0.3549088466905945
2016,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.07625994694960213,41132,0.07369493557910912,0.07882495832009513
2016,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05354774535809018,41132,0.05137211000345657,0.0557233807127238
2016,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.048242705570291776,41132,0.046171872495238644,0.05031353864534491
2016,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.04078249336870027,41132,0.03887104930612842,0.042693937431272116
2016,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7494103773584906,41132,0.7452223688997823,0.7535983858171988
2016,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2505896226415094,41132,0.24640161418280118,0.2547776311002176
2016,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.60701474691112,41132,0.6022946175018846,0.6117348763203554
2016,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.2271821442805899,41132,0.22313273355483293,0.23123155500634685
2016,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.11478676763650857,41132,0.11170616261053462,0.11786737266248251
2016,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05101634117178159,41132,0.04888991563588205,0.05314276670768113
2016,(3a) Lower Tertiary Education,higher education,Urban regions,0.6520874751491054,41132,0.647484335835964,0.6566906144622467
2016,(3a) Lower Tertiary Education,higher education,Rural regions,0.34791252485089463,41132,0.34330938553775325,0.352515664164036
2016,(3b) Higher Tertiary Education,higher education,Urban regions,0.748212689901698,41132,0.7440180410373798,0.7524073387660162
2016,(3b) Higher Tertiary Education,higher education,Rural regions,0.2517873100983021,41132,0.2475926612339839,0.25598195896262027
2017,(0) No qualification (yet),in school,Urban regions,0.7086247086247086,45410,0.7044453000776557,0.7128041171717615
2017,(0) No qualification (yet),in school,Rural regions,0.28438228438228436,45410,0.28023301022365366,0.28853155854091506
2017,(0) No qualification (yet),middle vocational,Rural regions,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),middle vocational,Urban regions,0.002331002331002331,45410,0.0018874499522120256,0.0027745547097926364
2017,(1a) Inadequately completed,inadequately,Urban regions,0.6325699745547074,45410,0.6281357066448534,0.6370042424645614
2017,(1a) Inadequately completed,inadequately,Rural regions,0.2926208651399491,45410,0.2884362156382937,0.29680551464160454
2017,(1a) Inadequately completed,middle vocational,Urban regions,0.04936386768447837,45410,0.04737139641046448,0.05135633895849226
2017,(1a) Inadequately completed,middle vocational,Rural regions,0.022391857506361322,45410,0.021031015249981584,0.02375269976274106
2017,(1a) Inadequately completed,higher vocational,Urban regions,0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,(1a) Inadequately completed,higher vocational,Rural regions,0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,(1b) General Elementary School,general elementary,Urban regions,0.6428828828828829,45410,0.6384757962762269,0.6472899694895389
2017,(1b) General Elementary School,general elementary,Rural regions,0.33693693693693694,45410,0.3325895124232388,0.34128436145063507
2017,(1b) General Elementary School,inadequately,Urban regions,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,(1b) General Elementary School,inadequately,Rural regions,0.009369369369369369,45410,0.008483251740216538,0.0102554869985222
2017,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5583650190114069,45410,0.5537975968539093,0.5629324411689045
2017,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.37680608365019014,45410,0.37234899906631685,0.3812631682340634
2017,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.038403041825095054,45410,0.03663554080352611,0.040170542846664
2017,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.026425855513307984,45410,0.024950558835971883,0.027901152190644086
2017,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4316153181687302,45410,0.4270596726076532,0.43617096372980724
2017,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3465303771955082,45410,0.3421535068894123,0.3509072475016041
2017,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.0722718111143104,45410,0.06989017632328764,0.07465344590533315
2017,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05427584221134466,45410,0.052191995123082265,0.05635968929960706
2017,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.0489490354160668,45410,0.046964520878729404,0.0509335499534042
2017,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.046357615894039736,45410,0.04442371756049383,0.04829151422758564
2017,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7371234207968902,45410,0.733074620343569,0.7411722212502114
2017,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2628765792031098,45410,0.2588277787497885,0.2669253796564311
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.6013048205871693,45410,0.596801341446396,0.6058082997279426
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.23740485683218557,45410,0.23349129556020862,0.24131841810416252
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.10837259876766944,45410,0.10551348282206242,0.11123171471327646
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.052917723812975714,45410,0.05085863654755603,0.0549768110783954
2017,(3a) Lower Tertiary Education,higher education,Urban regions,0.6663740122914837,45410,0.6620372134067983,0.6707108111761692
2017,(3a) Lower Tertiary Education,higher education,Rural regions,0.33362598770851626,45410,0.32928918882383085,0.33796278659320167
2017,(3b) Higher Tertiary Education,higher education,Urban regions,0.746229640056304,45410,0.7422270877526692,0.7502321923599388
2017,(3b) Higher Tertiary Education,higher education,Rural regions,0.25377035994369596,45410,0.24976780764006118,0.25777291224733073
2018,(0) No qualification (yet),in school,Urban regions,0.7388888888888889,43121,0.7347430358450588,0.743034741932719
2018,(0) No qualification (yet),in school,Rural regions,0.25555555555555554,43121,0.25143865412127464,0.25967245698983643
2018,(0) No qualification (yet),middle vocational,Urban regions,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(0) No qualification (yet),middle vocational,Rural regions,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(1a) Inadequately completed,inadequately,Urban regions,0.6602046311254712,43121,0.6557340943644299,0.6646751678865126
2018,(1a) Inadequately completed,inadequately,Rural regions,0.26440495422724825,43121,0.26024234299825255,0.26856756545624394
2018,(1a) Inadequately completed,middle vocational,Urban regions,0.051696284329563816,43121,0.04960643464391191,0.053786134015215724
2018,(1a) Inadequately completed,middle vocational,Rural regions,0.02046311254711901,43121,0.019126800438869978,0.02179942465536804
2018,(1a) Inadequately completed,higher vocational,Rural regions,0.0016155088852988692,43121,0.00123644252266708,0.001994575247930659
2018,(1a) Inadequately completed,higher vocational,Urban regions,0.0016155088852988692,43121,0.00123644252266708,0.001994575247930659
2018,(1b) General Elementary School,general elementary,Urban regions,0.6458411742566804,43121,0.6413270494894328,0.6503552990239281
2018,(1b) General Elementary School,general elementary,Rural regions,0.33308242378622505,43121,0.32863382131098134,0.33753102626146875
2018,(1b) General Elementary School,inadequately,Urban regions,0.01279638690252164,43121,0.011735525353064402,0.013857248451978879
2018,(1b) General Elementary School,inadequately,Rural regions,0.008280015054572827,43121,0.0074247085886319925,0.009135321520513662
2018,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5638470923139488,43121,0.5591663824922439,0.5685278021356537
2018,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.37047580317202117,43121,0.3659175567749895,0.37503404956905284
2018,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.03863359089060594,43121,0.036814565884038315,0.04045261589717356
2018,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.027043513623424158,43121,0.025512461674759044,0.02857456557208927
2018,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4307323648345065,43121,0.42605852679533146,0.43540620287368154
2018,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.34581398831810695,43121,0.3413246372926294,0.3503033393435845
2018,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.07563276920772802,43121,0.07313708902209531,0.07812844939336072
2018,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05166991163696271,43121,0.04958056603220142,0.053759257241724
2018,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04822525086116519,43121,0.046203088621209226,0.05024741310112116
2018,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.04792571514153063,43121,0.045909525504994206,0.04994190477806705
2018,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7416750756811302,43121,0.7375436337102126,0.7458065176520479
2018,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.25832492431886983,43121,0.2541934823479522,0.26245636628978747
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5947885196374623,43121,0.590154756623901,0.5994222826510235
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.24169184290030213,43121,0.23765105997921504,0.24573262582138922
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.10989425981873112,43121,0.10694223527192559,0.11284628436553665
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05362537764350453,43121,0.051499058818306034,0.055751696468703024
2018,(3a) Lower Tertiary Education,higher education,Urban regions,0.6764314247669774,43121,0.6720156520140504,0.6808471975199043
2018,(3a) Lower Tertiary Education,higher education,Rural regions,0.3235685752330226,43121,0.31915280248009575,0.3279843479859495
2018,(3b) Higher Tertiary Education,higher education,Urban regions,0.7517460317460317,43121,0.7476685189632035,0.7558235445288599
2018,(3b) Higher Tertiary Education,higher education,Rural regions,0.24825396825396825,43121,0.24417645547114,0.2523314810367965
2019,(0) No qualification (yet),in school,Urban regions,0.7315634218289085,42417,0.7273461369850153,0.7357807066728018
2019,(0) No qualification (yet),in school,Rural regions,0.25663716814159293,42417,0.252480490980272,0.2607938453029139
2019,(0) No qualification (yet),middle vocational,Urban regions,0.011799410029498525,42417,0.010771775241635716,0.012827044817361334
2019,(1a) Inadequately completed,inadequately,Urban regions,0.6512166859791425,42417,0.6466811699449443,0.6557522020133407
2019,(1a) Inadequately completed,inadequately,Rural regions,0.272305909617613,42417,0.26806958673070247,0.2765422325045235
2019,(1a) Inadequately completed,middle vocational,Urban regions,0.05040556199304751,42417,0.04832349639452829,0.05248762759156672
2019,(1a) Inadequately completed,middle vocational,Rural regions,0.02085747392815759,42417,0.019497470797583766,0.022217477058731415
2019,(1a) Inadequately completed,higher vocational,Urban regions,0.0028968713789107765,42417,0.0023854006991099615,0.0034083420587115915
2019,(1a) Inadequately completed,higher vocational,Rural regions,0.002317497103128621,42417,0.0018598909298700814,0.0027751032763871607
2019,(1b) General Elementary School,general elementary,Urban regions,0.6461405030355594,42417,0.6415899413340829,0.6506910647370359
2019,(1b) General Elementary School,general elementary,Rural regions,0.33000867302688636,42417,0.32553377272369427,0.33448357333007844
2019,(1b) General Elementary School,inadequately,Urban regions,0.014744145706851692,42417,0.013597127224693834,0.01589116418900955
2019,(1b) General Elementary School,inadequately,Rural regions,0.009106678230702514,42417,0.008202655098509766,0.010010701362895263
2019,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5554078014184397,42417,0.5506787612442606,0.5601368415926188
2019,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3654698581560284,42417,0.3608869832004758,0.370052733111581
2019,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04698581560283688,42417,0.0449720024917597,0.048999628713914056
2019,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03213652482269504,42417,0.0304581359064598,0.03381491373893027
2019,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.42669880970317914,42417,0.4219918743435692,0.43140574506278906
2019,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.33780322434835014,42417,0.33330219833468444,0.34230425036201584
2019,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06976043393099292,42417,0.06733612429778146,0.07218474356420437
2019,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05906282959168299,42417,0.05681934271232848,0.0613063164710375
2019,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.055748078951333435,42417,0.0535646202170483,0.05793153768561857
2019,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.050926623474461356,42417,0.048834398251638204,0.05301884869728451
2019,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7598039215686274,42417,0.7557383667771099,0.7638694763601449
2019,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.24019607843137256,42417,0.23613052363985512,0.24426163322289
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5888722927557879,42417,0.5841897146493965,0.5935548708621793
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.23226288274831963,42417,0.2282442134259383,0.23628155207070095
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.11911874533233757,42417,0.11603601996596655,0.1222014706987086
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05974607916355489,42417,0.05749047245130417,0.062001685875805616
