year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,651,30096,1.0,1.0
2017,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,271,30096,1.0,1.0
2017,Primary Level,Urban regions,(1a) Inadequately completed,1.0,1284,30096,1.0,1.0
2017,Primary Level,Rural regions,(1a) Inadequately completed,1.0,588,30096,1.0,1.0
2017,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7448807068669422,1829,30096,0.7445056899426585,0.7452557237912258
2017,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2551192931330579,543,30096,0.25474427620877427,0.2554943100573416
2017,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7130136519604393,969,30096,0.7124631770387817,0.7135641268820969
2017,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.28698634803956075,354,30096,0.28643587311790314,0.28753682296121835
2017,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.009567441541977393,97,30096,0.00952508505542927,0.009609798028525516
2017,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.4651534083717838,2937,30096,0.4649363771148835,0.46537043962868413
2017,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39568475025002414,2998,30096,0.39547197750391055,0.39589752299613773
2017,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12959439983621468,1524,30096,0.1294482617144842,0.12974053795794516
2017,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00817266071962144,44,30096,0.00812050052005185,0.008224820919191031
2017,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4417113181976725,1982,30096,0.4414236193335178,0.4419990170618272
2017,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.48112075170048607,2407,30096,0.48083128429568806,0.4814102191052841
2017,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06899526938222007,550,30096,0.06884843590860586,0.06914210285583429
2017,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1659,30096,1.0,1.0
2017,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,655,30096,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22616638365198136,202,30096,0.22566279986190713,0.2266699674420556
2017,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.4273130203850575,377,30096,0.42671754250054006,0.4279084982695749
2017,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3465205959629612,299,30096,0.3459477809424907,0.3470934109834317
2017,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24698022829622784,139,30096,0.2463027821462221,0.2476576744462336
2017,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.526749598683258,340,30096,0.5259652880597865,0.5275339093067295
2017,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2262701730205141,146,30096,0.22561289543926413,0.22692745060176409
2017,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3552796473102186,1518,30096,0.35500514026703023,0.355554154353407
2017,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6447203526897813,3711,30096,0.6444458456465929,0.6449948597329698
2017,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44244372550981215,760,30096,0.4419400269215048,0.4429474240981195
2017,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5575562744901879,1262,30096,0.5570525759018805,0.5580599730784952
2018,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,543,28679,1.0,1.0
2018,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,232,28679,1.0,1.0
2018,Primary Level,Urban regions,(1a) Inadequately completed,0.9218222530875585,1268,28679,0.9213048364103247,0.9223396697647923
2018,Primary Level,Urban regions,(1b) General Elementary School,0.0781777469124416,34,28679,0.07766033023520773,0.07869516358967547
2018,Primary Level,Rural regions,(1a) Inadequately completed,1.0,510,28679,1.0,1.0
2018,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7589716755489727,1755,28679,0.7585983143221788,0.7593450367757666
2018,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2410283244510273,549,28679,0.24065496322423344,0.24140168567782114
2018,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7237383250638407,911,28679,0.7231852534906705,0.7242913966370109
2018,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2762616749361592,355,28679,0.2757086033629891,0.27681474650932936
2018,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.008992823840276729,96,28679,0.00895150897681871,0.009034138703734748
2018,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.45499566700317795,2773,28679,0.45477773375741765,0.45521360024893825
2018,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39983168339375025,2876,28679,0.39961729808834595,0.40004606869915454
2018,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.1361798257627951,1478,28679,0.13602972325869794,0.13632992826689228
2018,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.005717723320850208,38,28679,0.005673798686078576,0.005761647955621839
2018,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4318714645152514,1822,28679,0.4315829004163527,0.43216002861415004
2018,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.49109399341433124,2309,28679,0.49080275890038993,0.49138522792827255
2018,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07131681874956707,514,28679,0.07116689462786875,0.07146674287126538
2018,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1575,28679,1.0,1.0
2018,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,640,28679,1.0,1.0
2018,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.2333873360937767,190,28679,0.23287677957239003,0.2338978926151634
2018,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.4063129042897046,345,28679,0.4057200795733826,0.4069057290060267
2018,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3602997596165187,291,28679,0.35972028097556186,0.3608792382574756
2018,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.26075083689572487,133,28679,0.26006435400916483,0.2614373197822849
2018,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5087954603543478,322,28679,0.5080137889247085,0.509577131783987
2018,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.23045370274992744,142,28679,0.22979524083527592,0.23111216466457896
2018,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.368769119899813,1524,28679,0.36849789051906195,0.369040349280564
2018,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.631230880100187,3552,28679,0.630959650719436,0.631502109480938
2018,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44023537529279677,729,28679,0.439732100677586,0.44073864990800754
2018,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5597646247072033,1173,28679,0.5592613500919925,0.5602678993224142
2019,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,433,27877,1.0,1.0
2019,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,178,27877,1.0,1.0
2019,Primary Level,Urban regions,(1a) Inadequately completed,0.899562674920873,1175,27877,0.8989967349062533,0.9001286149354928
2019,Primary Level,Urban regions,(1b) General Elementary School,0.10043732507912703,34,27877,0.09987138506450731,0.10100326509374676
2019,Primary Level,Rural regions,(1a) Inadequately completed,1.0,488,27877,1.0,1.0
2019,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7485803057520568,1522,27877,0.7481924665492703,0.7489681449548433
2019,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2514196942479431,499,27877,0.2510318550451565,0.25180753345072965
2019,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7182626448224907,781,27877,0.7176910754415493,0.7188342142034321
2019,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2817373551775093,372,27877,0.281165785796568,0.28230892455845064
2019,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.009157484864981512,87,27877,0.009115092797917126,0.009199876932045898
2019,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.4479693582999485,2507,27877,0.44774804887023895,0.44819066772965804
2019,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.40651647924112144,2833,27877,0.40629788557077345,0.40673507291146943
2019,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13635667759394862,1399,27877,0.1362039563026709,0.13650939888522634
2019,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.005945304498358313,36,27877,0.005899979338603219,0.0059906296581134074
2019,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4187918112851547,1649,27877,0.4185009324619567,0.4190826901083527
2019,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.5024359964761324,2242,27877,0.5021412069821255,0.5027307859701392
2019,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07282688774035469,444,27877,0.07267368256318261,0.07298009291752676
2019,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1577,27877,1.0,1.0
2019,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,622,27877,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22160244208600066,212,27877,0.2210964051347458,0.22210847903725553
2019,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.4081950091959327,392,27877,0.40759616011954986,0.40879385827231557
2019,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3702025487180667,319,27877,0.3696142276801132,0.37079086975602016
2019,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24218853389909298,145,27877,0.24152583092456173,0.24285123687362423
2019,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5124779635741997,370,27877,0.5117047557001823,0.5132511714482172
2019,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.24533350252670727,160,27877,0.24466789609546877,0.24599910895794577
2019,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35783843611809507,1624,27877,0.3575688794229774,0.35810799281321276
2019,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6421615638819049,3743,27877,0.6418920071867873,0.6424311205770226
2019,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4380123217974799,784,27877,0.43751170565124964,0.43851293794371016
2019,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.56198767820252,1250,27877,0.5614870620562897,0.5624882943487504
2020,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,534,28546,1.0,1.0
2020,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,235,28546,1.0,1.0
2020,Primary Level,Urban regions,(1a) Inadequately completed,0.9011073511675691,1300,28546,0.9005124601748338,0.9017022421603045
2020,Primary Level,Urban regions,(1b) General Elementary School,0.09889264883243094,42,28546,0.09829775783969559,0.0994875398251663
2020,Primary Level,Rural regions,(1a) Inadequately completed,1.0,467,28546,1.0,1.0
2020,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7426606158639183,1698,28546,0.7422718836566101,0.7430493480712265
2020,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25733938413608165,508,28546,0.2569506519287735,0.2577281163433898
2020,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.693921597275172,768,28546,0.6933396462835727,0.6945035482667713
2020,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.306078402724828,352,28546,0.30549645173322865,0.30666035371642736
2020,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00842294471851933,101,28546,0.008382173523939676,0.008463715913098985
2020,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.44094729847681147,2380,28546,0.44072579632731695,0.441168800626306
2020,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.4104813940927932,2672,28546,0.41026193492737884,0.4107008532582076
2020,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.14014836271187595,1724,28546,0.13999349388727045,0.14030323153648144
2020,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.005299571185869866,40,28546,0.005257052846751803,0.0053420895249879285
2020,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.42050999722475335,1593,28546,0.42022091531813466,0.42079907913137204
2020,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.5029668150799008,2092,28546,0.502674014365043,0.5032596157947586
2020,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07122361650947599,481,28546,0.07107299833945288,0.0713742346794991
2020,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1710,28546,1.0,1.0
2020,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,653,28546,1.0,1.0
2020,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.2244316859219512,178,28546,0.2239238306986408,0.2249395411452616
2020,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.4228713200318805,354,28546,0.42226996873362854,0.42347267133013244
2020,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3526969940461683,297,28546,0.35211536980377267,0.3532786182885639
2020,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.21662154653575474,117,28546,0.21598940991543628,0.2172536831560732
2020,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5233388603877003,335,28546,0.5225724335944819,0.5241052871809186
2020,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.26003959307654506,152,28546,0.2593664640893216,0.2607127220637685
2020,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37469182487716124,1614,28546,0.37442541383001576,0.3749582359243067
2020,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6253081751228386,4122,28546,0.6250417640756931,0.6255745861699842
2020,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4331501981092063,741,28546,0.4326635123750478,0.4336368838433648
2020,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5668498018907936,1286,28546,0.5663631161566351,0.567336487624952
2021,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,305,18864,1.0,1.0
2021,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,136,18864,1.0,1.0
2021,Primary Level,Urban regions,(1a) Inadequately completed,1.0,793,18864,1.0,1.0
2021,Primary Level,Rural regions,(1a) Inadequately completed,1.0,224,18864,1.0,1.0
2021,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7609404599045064,920,18864,0.7605263757576267,0.7613545440513861
2021,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2390595400954935,316,18864,0.23864545594861375,0.23947362424237323
2021,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.6812009161384347,429,18864,0.6806083513068546,0.6817934809700148
2021,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3187990838615652,229,18864,0.3182065190299851,0.3193916486931453
2021,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.010813276237981714,75,18864,0.010766852532254127,0.010859699943709302
2021,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.4323574318202431,1493,18864,0.432135059381632,0.43257980425885423
2021,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3996163344974963,1809,18864,0.39939646850211674,0.3998362004928758
2021,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.15721295744427882,1102,18864,0.15704956758072378,0.15737634730783387
2021,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4168958263185163,1010,18864,0.4166061302400703,0.41718552239696227
2021,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.5047652728078453,1434,18864,0.5044715037520896,0.5050590418636011
2021,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07833890087363835,301,18864,0.07818101977735625,0.07849678196992044
2021,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1172,18864,1.0,1.0
2021,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,427,18864,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.2539765884600658,124,18864,0.25344845867827503,0.2545047182418566
2021,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.4280912483070272,253,18864,0.42749090574609877,0.42869159086795566
2021,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.317932163232907,199,18864,0.31736716302788753,0.3184971634379265
2021,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.21767931851135472,73,18864,0.21704147557492695,0.2183171614477825
2021,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4960316657290021,222,18864,0.49525886221923043,0.49680446923877375
2021,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2862890157596432,111,18864,0.2855903390066267,0.2869876925126597
2021,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3487290626455333,1200,18864,0.34847391409887574,0.3489842111921909
2021,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6512709373544666,3008,18864,0.651015788807809,0.6515260859011243
2021,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.3881425728440882,528,18864,0.3876879669722043,0.3885971787159721
2021,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6118574271559117,971,18864,0.6114028212840279,0.6123120330277956
